구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
중랑구,묵동,극동늘푸른,84㎡,5.88,,5.88,4.8,04.24,,-30.9,,,2,0,1999,27,50,49,36,49.4,63.0,23.4,,,,4.12,1.83,False,44.0,38.5,47.0,2,4,3,3,4,5,10,10
중랑구,면목동,면목한신,84㎡,6.64,,6.64,6.6,04.27,,2.8,,4.2~4.2,5,1,1987,39,49,40,43,43.6,63.0,13.5,,,,4.65,2.1,False,62.0,56.5,61.0,6,4,6,5,4,7,8,10
중랑구,중화동,극동,84㎡,5.83,,5.83,5.85,05.19,,0.5,,,2,0,1991,35,47,46,37,46.4,63.0,24.0,,,,4.08,1.81,False,51.0,45.5,51.0,4,4,3,3,4,7,10,10
중랑구,면목동,경남아너스빌,59㎡,7.57,,7.57,7.4,04.28,,-1.6,,,3,0,2006,20,49,40,43,43.6,63.0,-17.0,,,,5.3,2.44,False,44.5,38.5,51.0,2,4,3,5,4,6,4,10
중랑구,망우동,한일써너스빌리젠시1단지(101동),84㎡,8.55,,8.55,8.4,05.04,,-3.4,5.5,5.5~5.5,2,2,2008,18,52,55,51,53.8,63.0,-11.4,3.05,0.49,2.82,5.99,2.82,False,44.5,35.5,46.0,2,6,3,3,4,6,4,10
중랑구,면목동,한양수자인사가정파크,59㎡,8.96,,8.96,9.85,05.16,,0.3,,,4,0,2019,7,49,40,43,43.6,63.0,-38.4,,,,6.0,3.25,False,58.0,51.5,60.0,4,6,6,5,4,9,4,10
중랑구,망우동,신내역금강펜테리움센트럴파크,84㎡,9.68,,9.68,9.85,05.02,,3.7,5.56,5.0~6.0,2,5,2021,5,52,55,51,53.8,63.0,-26.2,4.12,0.44,4.0,6.0,4.0,False,58.5,49.5,54.0,6,6,3,3,4,10,4,10
중랑구,묵동,신안2,84㎡,6.51,,6.51,5.84,04.22,,-6.5,,,3,0,2000,26,50,49,36,49.4,63.0,15.2,,,,4.56,2.05,False,44.0,38.5,47.0,2,4,3,3,4,5,10,10
중랑구,면목동,사가정센트럴아이파크,59㎡,12.63,,12.63,12.6,04.25,,-4.2,,7.0~7.0,3,1,2020,6,49,40,43,43.6,63.0,-95.1,,,,6.0,7.05,False,55.0,47.5,57.0,2,10,3,5,4,9,4,10
중랑구,신내동,신내우디안1단지,59㎡,7.31,,7.31,7.58,05.05,,7.5,3.85,3.5~4.2,2,3,2014,12,47,50,46,48.8,63.0,-12.9,3.46,1.27,2.34,5.12,2.34,False,63.0,52.0,53.0,9,4,3,3,4,7,4,10
중랑구,신내동,영풍마드레빌,84㎡,7.05,,7.05,7.0,05.21,,-1.4,,,4,0,2004,22,47,50,46,48.8,63.0,8.1,,,,4.93,2.25,False,46.0,39.5,49.0,2,4,6,3,4,5,8,10
중랑구,신내동,벽산,59㎡,4.8,,4.8,5.1,05.08,,3.2,3.46,3.1~3.8,3,4,2000,26,47,50,46,48.8,63.0,25.8,1.34,,1.39,3.36,1.49,False,56.0,48.5,51.0,6,4,3,3,4,5,10,10
중랑구,면목동,두산6,59㎡,6.04,,6.04,6.07,05.12,,-5.0,,3.6~3.6,3,1,1993,33,49,40,43,43.6,63.0,6.7,,,,4.23,1.88,False,46.0,41.5,52.0,2,4,3,5,4,5,8,10
중랑구,묵동,이편한세상화랑대,59㎡,9.1,,9.1,9.05,04.18,,-1.1,2.99,3.0~3.1,2,7,2017,9,50,49,36,49.4,63.0,-40.6,6.11,3.01,3.4,6.0,3.4,False,46.0,38.5,49.0,2,6,3,3,4,9,4,10
중랑구,면목동,용마한신,59㎡,5.78,,5.78,5.99,04.17,,10.6,3.92,3.6~4.2,3,2,1990,36,49,40,43,43.6,63.0,10.7,1.86,0.13,1.8,4.05,1.8,False,71.0,63.5,62.0,10,4,3,5,4,7,8,10
중랑구,묵동,월드메르디앙,84㎡,7.62,,7.62,7.3,04.18,,-4.7,,3.8~3.8,3,1,2009,17,50,49,36,49.4,63.0,0.7,,,,5.33,2.46,False,42.5,35.5,46.0,2,4,3,3,4,6,6,10
중랑구,면목동,용마산모아엘가파크포레,84㎡,8.68,,8.68,9.0,04.16,,6.0,,,3,0,2023,3,49,40,43,43.6,63.0,-13.1,,,,6.0,2.95,False,67.5,59.5,62.0,8,6,3,5,4,10,4,10
중랑구,면목동,성원상떼빌,59㎡,5.85,,5.85,5.99,05.19,,5.1,,,2,0,1997,29,49,40,43,43.6,63.0,9.6,,,,4.09,1.82,False,64.0,56.5,58.0,8,4,3,5,4,5,8,10
중랑구,면목동,용마한신,84㎡,6.53,,6.53,6.65,05.05,,3.9,4.14,4.1~4.2,2,2,1990,36,49,40,43,43.6,63.0,14.9,2.39,0.43,2.06,4.57,2.06,False,59.0,53.5,58.0,6,4,3,5,4,7,8,10
중랑구,망우동,금호어울림(580-1),84㎡,6.3,,6.3,6.2,05.01,,-3.1,5.0,5.0~5.0,2,2,2006,20,52,55,51,53.8,63.0,17.9,1.3,,1.38,4.41,1.97,False,44.5,39.5,48.0,2,4,3,3,4,6,10,10
중랑구,묵동,금호어울림,84㎡,7.83,,7.83,7.7,05.15,,-3.4,,,2,0,2003,23,50,49,36,49.4,63.0,-2.0,,,,5.48,2.54,False,41.0,32.5,44.0,2,4,3,3,4,5,4,10
중랑구,신내동,데시앙,59㎡,7.11,,7.11,7.075,05.02,,-1.0,1.42,1.4~1.7,2,121,2010,16,47,50,46,48.8,63.0,-9.9,5.69,3.56,2.27,4.98,2.27,False,41.5,33.5,45.0,2,4,3,3,4,6,4,10
중랑구,중화동,미영리치타운,84㎡,6.83,,6.83,7.0,05.16,,4.9,,,2,0,2007,19,47,46,37,46.4,63.0,11.0,,,,4.78,2.17,False,61.5,52.5,53.0,8,4,3,3,4,6,8,10
중랑구,묵동,세방,59㎡,5.18,,5.18,4.86,05.15,,-11.6,,3.5~3.5,2,1,2000,26,50,49,36,49.4,63.0,20.0,,,,3.63,1.61,False,44.0,38.5,47.0,2,4,3,3,4,5,10,10
중랑구,망우동,신내역힐데스하임참좋은아파트,84㎡,9.32,,9.32,8.85,05.13,,-9.7,5.34,4.9~6.0,2,6,2021,5,52,55,51,53.8,63.0,-21.5,3.98,0.66,3.63,6.0,3.63,False,46.5,39.5,50.0,2,6,3,3,4,10,4,10
성북구,하월곡동,길음서희스타힐스,84㎡,8.7,8.7,8.7,8.7,03.29,0.0,1.2,5.37,4.9~5.9,3,3,2011,15,53,58,43,56.0,58.5,10.4,3.33,0.63,2.97,6.0,2.97,False,56.0,50.5,50.0,6,6,3,3,4,7,8,8
성북구,종암동,종암에스케이,59㎡,7.96,7.9,7.96,7.8,05.04,-1.3,-1.1,4.6,3.1~5.2,7,7,1999,27,51,56,42,54.0,58.5,9.2,3.36,0.97,2.59,5.57,2.59,False,43.0,39.5,46.0,2,4,6,3,4,5,8,8
성북구,보문동1가,보문리슈빌하우트,59㎡,12.77,12.7,12.77,12.9,05.15,1.6,2.0,6.69,6.0~7.5,6,12,2022,4,40,45,31,43.0,58.5,-45.7,6.08,,6.5,6.0,7.19,False,68.5,63.5,65.0,6,10,6,5,6,10,4,8
성북구,길음동,삼부컨비니언,59㎡,7.29,4.8,7.29,7.0,05.08,45.8,16.1,4.18,4.0~4.8,7,4,1998,28,51,60,41,56.4,58.5,16.8,3.11,0.92,2.34,5.1,2.34,False,68.0,61.5,55.0,10,4,6,3,4,5,10,8
성북구,돈암동,돈암현대아파트,59㎡,7.12,,7.12,7.0,05.20,,-3.4,3.32,3.0~3.8,6,3,1991,35,47,56,37,52.4,58.5,18.8,3.8,1.66,2.27,4.98,2.27,False,45.0,43.5,49.0,2,4,6,3,4,7,10,8
성북구,하월곡동,동신,59㎡,7.3,7.1,7.3,7.3,03.28,2.8,0.2,3.59,3.4~3.8,7,2,1998,28,53,58,43,56.0,58.5,16.7,3.71,1.52,2.34,5.11,2.34,False,50.0,46.5,49.0,4,4,6,3,4,5,10,8
성북구,길음동,길음뉴타운1단지(래미안길음1차),59㎡,10.97,12.35,10.97,10.97,05.15,-11.2,7.5,5.29,4.6~6.3,3,11,2003,23,51,60,41,56.4,58.5,-25.2,5.68,0.71,5.33,6.0,5.33,False,65.0,54.0,50.0,9,8,3,3,4,5,4,8
성북구,돈암동,동소문현대,84㎡,6.87,,6.87,7.45,05.13,,18.6,4.0,4.0~4.0,2,2,1994,32,47,56,37,52.4,58.5,29.2,2.87,0.81,2.18,4.81,2.18,False,65.0,58.5,52.0,10,4,3,3,4,5,10,8
성북구,돈암동,이수브라운스톤돈암,59㎡,8.8,8.9,8.8,7.8,05.08,-12.4,2.1,4.98,4.3~6.0,11,11,2004,22,47,56,37,52.4,58.5,-0.4,3.82,1.02,3.08,6.0,3.08,False,58.0,49.5,51.0,6,6,8,3,4,5,4,8
성북구,돈암동,한진(609-1),84㎡,9.15,9.15,9.15,9.25,05.08,1.1,0.9,5.76,4.7~7.2,11,7,1998,28,47,56,37,52.4,58.5,5.8,3.39,0.24,3.45,6.0,3.45,False,54.0,48.5,51.0,4,6,8,3,4,5,8,8
성북구,돈암동,동부센트레빌,84㎡,9.61,9.9,9.61,9.7,05.09,-2.0,-5.5,4.77,3.1~5.7,6,3,2003,23,47,56,37,52.4,58.5,1.0,4.84,1.23,3.93,6.0,3.93,False,45.0,39.5,46.0,2,6,6,3,4,5,6,8
성북구,종암동,래미안세레니티,59㎡,10.13,10.05,10.13,9.75,04.24,-3.0,3.9,5.34,4.7~6.0,10,8,2009,17,51,56,42,54.0,58.5,-15.6,4.79,0.66,4.46,6.0,4.46,False,61.5,52.5,53.0,6,8,8,3,4,6,4,8
성북구,종암동,래미안크리시엘,84㎡,10.42,,10.42,10.48,05.16,,-0.5,4.51,3.5~5.8,8,4,2004,22,51,56,42,54.0,58.5,-7.3,5.91,1.49,4.76,6.0,4.76,False,49.0,41.5,48.0,2,8,8,3,4,5,4,8
성북구,돈암동,돈암동삼성,84㎡,9.41,8.67,9.41,9.25,04.23,6.7,5.6,4.89,3.8~5.8,5,5,1999,27,47,56,37,52.4,58.5,3.1,4.52,1.11,3.72,6.0,3.72,False,63.0,54.5,52.0,8,6,6,3,4,5,6,8
성북구,석관동,중앙하이츠,84㎡,7.03,,7.03,6.8,04.06,,-6.2,,3.4~3.4,2,1,1994,32,53,58,35,56.0,58.5,27.6,,,,4.92,2.24,False,42.0,40.5,47.0,2,4,3,3,6,5,10,8
성북구,길음동,길음동동부센트레빌(1278-0),84㎡,10.97,11.3,10.97,11.45,05.12,1.3,-4.3,5.52,3.8~6.9,9,12,2003,23,51,60,41,56.4,58.5,-13.0,5.45,0.48,5.33,6.0,5.33,False,49.0,41.5,48.0,2,8,8,3,4,5,4,8
성북구,하월곡동,월곡래미안루나밸리,59㎡,9.79,8.675,9.79,9.67,04.20,11.5,4.1,5.03,4.2~5.5,8,8,2007,19,53,58,43,56.0,58.5,-11.7,4.76,0.97,4.11,6.0,4.11,False,64.5,55.5,54.0,8,6,8,3,4,6,4,8
성북구,동소문동4가,송산아파트,59㎡,6.82,,6.82,6.6,05.15,,-6.4,3.52,3.0~4.0,2,2,1998,28,47,56,37,52.4,58.5,22.2,3.3,1.25,2.16,4.77,2.16,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
성북구,상월곡동,동아에코빌,84㎡,8.5,8.05,8.5,7.97,04.23,-1.0,2.4,4.8,4.5~5.1,6,2,2003,23,48,53,34,51.0,58.5,12.4,3.7,1.15,2.8,5.95,2.8,False,59.0,53.5,54.0,6,6,6,3,6,5,8,8
성북구,석관동,두산,59㎡,8.98,9.1,8.98,9.47,05.20,4.1,1.0,4.44,4.0~5.0,12,8,1998,28,53,58,35,56.0,58.5,-2.5,4.54,1.56,3.28,6.0,3.28,False,59.0,51.5,54.0,6,6,8,3,6,5,4,8
성북구,상월곡동,동아에코빌,59㎡,7.71,7.2,7.71,8.25,05.16,14.6,-0.0,3.5,3.0~4.0,13,2,2003,23,48,53,34,51.0,58.5,12.0,4.21,1.9,2.49,5.4,2.49,False,52.0,48.5,53.0,4,4,8,3,6,5,8,8
성북구,돈암동,한신,84㎡,9.0,9.4,9.0,9.0,03.29,-4.3,-4.3,5.88,5.2~6.5,2,2,1998,28,47,56,37,52.4,58.5,7.3,3.12,0.12,3.3,6.0,3.3,False,43.0,38.5,44.0,2,6,3,3,4,5,8,8
성북구,돈암동,길음역금호어울림센터힐,59㎡,10.17,,10.17,10.4,04.22,,-0.4,5.53,4.9~6.5,3,5,2014,12,47,56,37,52.4,58.5,-16.0,4.64,0.47,4.51,6.0,4.51,False,45.0,38.5,45.0,2,8,3,3,4,7,4,8
성북구,돈암동,돈암코오롱하늘채,84㎡,12.12,11.75,12.12,12.0,05.11,2.1,3.5,7.69,7.1~8.5,6,4,2016,10,47,56,37,52.4,58.5,-24.8,4.43,,4.83,6.0,6.52,False,64.0,55.5,55.0,6,10,6,3,4,9,4,8
성북구,석관동,두산,84㎡,9.78,10.0,9.78,10.35,05.20,3.5,-0.7,5.34,4.9~5.7,8,4,1998,28,53,58,35,56.0,58.5,-0.7,4.44,0.66,4.1,6.0,4.1,False,47.0,41.5,50.0,2,6,8,3,6,5,4,8
성북구,돈암동,이수브라운스톤돈암,84㎡,10.05,11.0,10.05,10.0,05.02,-9.1,-1.8,,6.3~6.3,5,1,2004,22,47,56,37,52.4,58.5,-3.5,,,,6.0,4.38,False,47.0,39.5,46.0,2,8,6,3,4,5,4,8
성북구,길음동,롯데캐슬클라시아,59㎡,14.83,15.1,14.83,15.1,05.13,0.0,1.0,6.83,6.0~7.5,8,29,2022,4,51,60,41,56.4,58.5,-69.2,8.0,,8.49,6.0,9.32,False,66.5,58.5,58.0,6,10,8,3,4,10,4,8
성북구,하월곡동,월곡두산위브,59㎡,9.06,8.6,9.06,9.68,05.18,12.6,2.5,4.35,3.0~5.2,11,4,2003,23,53,58,43,56.0,58.5,-3.4,4.71,1.65,3.36,6.0,3.36,False,58.0,49.5,51.0,6,6,8,3,4,5,4,8
성북구,길음동,길음동동부센트레빌(1278-0),59㎡,10.03,10.05,10.03,10.75,05.07,7.0,7.9,5.0,4.6~5.2,7,5,2003,23,51,60,41,56.4,58.5,-14.4,5.03,1.0,4.36,6.0,4.36,False,68.0,57.0,53.0,9,8,6,3,4,5,4,8
성북구,종암동,종암에스케이,84㎡,9.98,9.5,9.98,10.3,05.11,8.4,5.0,5.29,3.0~6.4,3,7,1999,27,51,56,42,54.0,58.5,-2.8,4.69,0.71,4.31,6.0,4.31,False,59.0,49.5,48.0,8,6,3,3,4,5,4,8
성북구,돈암동,돈암동더샵아파트,84㎡,8.98,,8.98,9.38,05.08,,2.4,5.06,5.0~5.2,4,3,2006,20,47,56,37,52.4,58.5,7.5,3.92,0.94,3.27,6.0,3.28,False,58.5,52.5,52.0,6,6,6,3,4,6,8,8
성북구,석관동,래미안아트리치,59㎡,12.06,11.18,12.06,12.6,04.27,12.7,5.4,5.68,5.2~6.5,7,7,2019,7,53,58,35,56.0,58.5,-37.6,6.38,0.32,6.46,6.0,6.46,False,71.0,62.5,60.0,8,10,6,3,6,9,4,8
성북구,돈암동,한진(609-1),59㎡,7.86,7.25,7.86,8.0,05.16,10.3,1.2,4.02,3.8~4.3,19,11,1998,28,47,56,37,52.4,58.5,10.3,3.84,1.48,2.55,5.5,2.55,False,59.0,53.5,54.0,6,4,10,3,4,5,8,8
성북구,하월곡동,꿈의숲푸르지오,59㎡,8.89,8.6,8.89,8.7,05.15,1.2,-1.9,4.41,3.6~5.2,14,10,2010,16,53,58,43,56.0,58.5,-1.4,4.48,1.59,3.18,6.0,3.18,False,46.5,40.5,48.0,2,6,8,3,4,6,4,8
성북구,석관동,코오롱,59㎡,6.93,6.5,6.93,7.1,05.08,9.2,5.3,3.28,2.9~3.7,4,2,1999,27,53,58,35,56.0,58.5,20.9,3.65,1.57,2.2,4.85,2.2,False,63.0,58.5,56.0,8,4,6,3,6,5,10,8
성북구,하월곡동,래미안월곡,59㎡,9.58,,9.58,9.45,04.25,,-0.6,5.1,4.5~5.5,6,3,2006,20,53,58,43,56.0,58.5,-9.3,4.48,0.9,3.9,6.0,3.9,False,44.5,38.5,46.0,2,6,6,3,4,6,4,8
성북구,길음동,길음뉴타운9단지(래미안),59㎡,11.38,,11.38,11.0,04.04,,-6.4,6.25,6.0~6.5,2,2,2010,16,51,60,41,56.4,58.5,-29.8,5.13,,5.51,6.0,5.76,False,44.5,37.5,44.0,2,8,3,3,4,6,4,8
성북구,삼선동3가,삼선에스케이뷰,84㎡,13.6,12.6,13.6,13.6,04.24,7.9,7.9,,8.5~8.5,2,1,2012,14,44,49,35,47.0,58.5,-40.1,,,,6.0,8.05,False,70.0,60.0,56.0,9,10,3,3,6,7,4,8
성북구,삼선동2가,삼선푸르지오,84㎡,10.25,10.7,10.25,10.2,05.09,-4.7,-4.2,5.95,5.1~6.4,3,4,2008,18,41,46,32,44.0,58.5,-5.6,4.3,0.05,4.59,6.0,4.59,False,48.5,44.5,53.0,2,8,3,5,6,6,4,8
성북구,동소문동5가,돈암동일하이빌,84㎡,9.32,8.7,9.32,9.45,05.15,8.6,10.6,,,4,0,2006,20,38,49,30,44.6,58.5,4.0,,,,6.0,3.63,False,73.5,67.5,64.0,10,6,6,5,6,6,6,8
성북구,석관동,신동아파밀리에,84㎡,9.0,9.0,,9.0,03.23,0.0,2.5,,,2,0,2011,15,53,58,35,56.0,58.5,7.3,,,,6.0,3.3,False,57.0,52.5,53.0,6,6,3,3,6,7,8,8
성북구,종암동,극동,84㎡,7.715,7.715,,7.715,03.11,0.0,-1.1,,,2,0,2000,26,51,56,42,54.0,58.5,20.5,,,,5.4,2.5,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
성북구,하월곡동,성북힐스테이트(101동),84㎡,8.85,9.5,8.85,8.7,04.18,-8.4,2.1,5.8,5.8~5.8,6,2,2007,19,53,58,43,56.0,58.5,8.8,3.05,0.2,3.13,6.0,3.13,False,58.5,52.5,52.0,6,6,6,3,4,6,8,8
성북구,동소문동7가,한신플러스C,84㎡,9.58,9.7,9.58,10.2,05.09,5.2,4.9,,,5,0,2004,22,45,54,35,50.4,58.5,1.3,,,,6.0,3.9,False,64.0,56.5,55.0,8,6,6,3,6,5,6,8
성북구,돈암동,돈암동 풍림아파트 101~105동,84㎡,7.38,6.7,7.38,7.32,05.09,9.3,5.9,4.91,4.4~5.4,4,2,1999,27,47,56,37,52.4,58.5,24.0,2.47,0.26,2.37,5.17,2.37,False,62.0,56.5,53.0,8,4,6,3,4,5,10,8
성북구,삼선동2가,삼선푸르지오,59㎡,9.06,8.5,9.06,9.4,04.25,10.6,1.3,4.77,4.6~4.9,6,2,2008,18,41,46,32,44.0,58.5,-3.4,4.29,1.23,3.36,6.0,3.36,False,60.5,55.5,59.0,6,6,6,5,6,6,4,8
성북구,종암동,래미안라센트,59㎡,11.26,11.5,11.26,11.35,05.07,-1.3,2.1,5.24,4.4~6.1,4,2,2011,15,51,56,42,54.0,58.5,-28.5,6.02,0.76,5.63,6.0,5.63,False,60.0,51.5,52.0,6,8,6,3,4,7,4,8
성북구,길음동,길음뉴타운8단지(래미안),84㎡,12.81,14.7,12.81,13.35,05.01,-9.2,-8.7,7.26,6.5~8.0,7,7,2010,16,51,60,41,56.4,58.5,-31.9,5.55,,5.97,6.0,7.23,False,50.5,42.5,48.0,2,10,6,3,4,6,4,8
성북구,종암동,래미안크리시엘,59㎡,9.84,9.6,9.84,10.4,05.10,8.3,8.4,4.31,3.7~4.7,12,6,2004,22,51,56,42,54.0,58.5,-12.3,5.53,1.69,4.16,6.0,4.16,False,67.0,57.0,54.0,9,6,8,3,4,5,4,8
성북구,길음동,길음뉴타운4단지(e편한세상),59㎡,11.22,10.2,11.22,11.0,05.06,7.8,11.1,4.58,3.4~6.3,4,11,2005,21,51,60,41,56.4,58.5,-28.0,6.64,1.42,5.59,6.0,5.59,False,71.0,59.5,54.0,10,8,6,3,4,5,4,8
성북구,종암동,우림카이저팰리스,84㎡,7.37,7.79,7.37,8.9,04.30,14.2,-8.3,6.03,5.8~6.5,4,3,2008,18,51,56,42,54.0,58.5,24.1,1.34,,1.5,5.16,2.37,False,44.5,42.5,48.0,2,4,6,3,4,6,10,8
성북구,길음동,길음뉴타운9단지(래미안),84㎡,14.05,14.0,14.05,14.6,05.12,4.3,0.5,6.25,5.5~7.0,5,2,2010,16,51,60,41,56.4,58.5,-44.7,7.8,,8.26,6.0,8.51,False,56.5,47.5,50.0,4,10,6,3,4,6,4,8
성북구,종암동,아이파크종암동2차,59㎡,8.83,8.5,8.83,8.4,04.27,-1.2,3.3,4.43,4.2~4.7,5,2,2005,21,51,56,42,54.0,58.5,-0.8,4.4,1.57,3.11,6.0,3.11,False,56.0,47.5,49.0,6,6,6,3,4,5,4,8
성북구,길음동,길음뉴타운2단지푸르지오,59㎡,9.1,9.7,9.1,9.1,04.18,-6.2,1.7,3.84,3.6~4.1,3,2,2005,21,51,60,41,56.4,58.5,-3.8,5.26,2.16,3.4,6.0,3.4,False,53.0,44.5,46.0,6,6,3,3,4,5,4,8
성북구,길음동,길음뉴타운7단지(두산위브),59㎡,11.65,11.5,11.65,11.8,05.16,2.6,2.3,,6.1~6.1,6,1,2010,16,51,60,41,56.4,58.5,-32.9,,,,6.0,6.03,False,59.5,50.5,51.0,6,8,6,3,4,6,4,8
성북구,동소문동7가,브라운스톤동선,59㎡,9.46,8.95,9.46,9.41,04.28,5.1,5.6,6.05,6.0~6.1,3,2,2010,16,45,54,35,50.4,58.5,-7.9,3.41,,3.72,6.0,3.77,False,60.5,52.5,52.0,8,6,3,3,6,6,4,8
성북구,하월곡동,래미안월곡,84㎡,10.47,11.0,10.47,10.5,04.28,-4.5,-3.8,6.21,5.4~6.5,10,8,2006,20,53,58,43,56.0,58.5,-7.8,4.26,,4.61,6.0,4.82,False,49.5,42.5,49.0,2,8,8,3,4,6,4,8
성북구,종암동,래미안세레니티,84㎡,11.97,10.4,11.97,12.5,05.05,20.2,5.5,5.12,1.5~6.4,7,4,2009,17,51,56,42,54.0,58.5,-23.3,6.85,0.88,6.37,6.0,6.37,False,65.5,55.5,53.0,8,8,6,3,4,6,4,8
성북구,보문동6가,아남,84㎡,6.58,7.4,6.58,6.15,04.25,-16.9,-11.1,,4.5~4.5,3,1,1994,32,43,48,34,46.0,58.5,32.2,,,,4.61,2.07,False,42.0,40.5,47.0,2,4,3,3,6,5,10,8
성북구,종암동,래미안라센트,84㎡,13.08,13.35,13.08,13.0,04.29,-2.6,-3.7,7.35,7.0~8.0,4,4,2011,15,51,56,42,54.0,58.5,-34.7,5.73,,6.16,6.0,7.51,False,51.0,43.5,49.0,2,10,6,3,4,7,4,8
성북구,종암동,종암2차SKVIEW,59㎡,9.49,9.3,9.49,9.75,04.27,4.8,4.2,,4.6~4.6,4,1,2010,16,51,56,42,54.0,58.5,-8.3,,,,6.0,3.8,False,62.5,53.5,52.0,8,6,6,3,4,6,4,8
성북구,하월곡동,동신,84㎡,8.5,8.3,8.5,8.5,04.17,2.4,2.4,,4.9~4.9,2,1,1998,28,53,58,43,56.0,58.5,12.4,,,,5.95,2.8,False,55.0,48.5,48.0,6,6,3,3,4,5,8,8
성북구,길음동,길음뉴타운2단지푸르지오,84㎡,10.85,10.65,10.85,11.2,05.14,5.2,4.1,5.51,4.4~7.2,8,15,2005,21,51,60,41,56.4,58.5,-11.8,5.34,0.49,5.21,6.0,5.21,False,67.0,56.5,54.0,8,8,8,3,4,5,4,8
성북구,길음동,길음뉴타운4단지(e편한세상),84㎡,9.45,11.7,9.45,7.0,05.07,-40.2,-14.6,6.6,5.8~8.0,5,7,2005,21,51,60,41,56.4,58.5,2.7,2.85,,3.16,6.0,3.76,False,45.0,39.5,46.0,2,6,6,3,4,5,6,8
성북구,삼선동3가,삼선에스케이뷰,59㎡,11.9,10.65,11.9,11.9,04.18,11.7,11.7,6.24,6.0~6.5,2,2,2012,14,44,49,35,47.0,58.5,-35.8,5.66,,6.05,6.0,6.29,False,70.0,60.5,56.0,10,8,3,3,6,7,4,8
성북구,길음동,래미안길음센터피스,59㎡,14.53,14.95,14.53,14.95,04.25,0.0,-3.0,4.32,3.4~7.5,5,52,2019,7,51,60,41,56.4,58.5,-65.8,10.21,1.68,9.01,6.0,9.01,False,52.0,45.5,51.0,2,10,6,3,4,9,4,8
성북구,하월곡동,월곡두산위브,84㎡,9.98,9.7,9.98,10.15,04.27,4.6,0.6,5.15,4.2~6.5,5,7,2003,23,53,58,43,56.0,58.5,-2.8,4.83,0.85,4.31,6.0,4.31,False,50.0,42.5,47.0,4,6,6,3,4,5,4,8
성북구,돈암동,범양,84㎡,8.8,9.2,8.8,8.5,05.05,-7.6,-4.3,4.95,4.8~5.1,3,5,1998,28,47,56,37,52.4,58.5,9.4,3.85,1.05,3.08,6.0,3.08,False,43.0,38.5,44.0,2,6,3,3,4,5,8,8
성북구,안암동1가,안암동삼성래미안,59㎡,7.38,8.325,7.38,5.95,04.23,-28.5,-11.4,,,3,0,2005,21,42,47,33,45.0,58.5,15.8,,,,5.17,2.37,False,45.0,45.5,53.0,2,4,3,5,6,5,10,8
성북구,종암동,아이파크종암동2차,84㎡,9.85,10.2,9.85,10.3,05.01,1.0,2.3,5.65,5.5~6.0,4,3,2005,21,51,56,42,54.0,58.5,-1.5,4.2,0.35,4.18,6.0,4.18,False,56.0,47.5,49.0,6,6,6,3,4,5,4,8
성북구,길음동,길음뉴타운3단지푸르지오,59㎡,8.75,9.0,8.75,8.75,04.16,-2.8,-2.8,5.33,5.0~6.0,2,3,2005,21,51,60,41,56.4,58.5,0.2,3.42,0.67,3.02,6.0,3.02,False,42.0,36.5,43.0,2,6,3,3,4,5,6,8
성북구,길음동,길음뉴타운6단지(래미안),59㎡,13.07,13.1,13.07,13.1,04.23,0.0,-0.2,5.86,4.6~7.0,3,9,2007,19,51,60,41,56.4,58.5,-49.1,7.21,0.14,7.5,6.0,7.5,False,47.5,39.5,45.0,2,10,3,3,4,6,4,8
성북구,보문동6가,보문파크뷰자이,59㎡,12.09,11.8,12.09,12.75,05.01,8.1,5.6,6.15,5.4~6.6,6,7,2017,9,43,48,34,46.0,58.5,-38.0,5.94,,6.34,6.0,6.49,False,71.0,62.5,60.0,8,10,6,3,6,9,4,8
성북구,석관동,석관래미안,59㎡,9.2,8.2,9.2,9.2,04.03,12.2,12.2,4.99,4.7~5.3,2,5,2009,17,53,58,35,56.0,58.5,-5.0,4.21,1.01,3.5,6.0,3.5,False,66.5,57.5,54.0,10,6,3,3,6,6,4,8
성북구,길음동,삼부컨비니언,84㎡,8.15,,8.15,8.4,04.29,,6.3,,4.9~4.9,2,1,1998,28,51,60,41,56.4,58.5,16.1,,,,5.71,2.66,False,62.0,55.5,51.0,8,6,3,3,4,5,10,8
성북구,돈암동,일신건영휴먼빌아파트,84㎡,7.02,,7.02,5.1,04.28,,-43.0,,5.7~5.7,2,1,2005,21,47,56,37,52.4,58.5,27.7,,,,4.91,2.24,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
성북구,보문동3가,이편한세상보문,84㎡,10.17,,10.17,7.0,05.06,,-11.9,,6.0~6.0,5,1,2013,13,40,45,31,43.0,58.5,-4.8,,,,6.0,4.51,False,52.0,48.5,57.0,2,8,6,5,6,7,4,8
