구,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
성북구,정릉우성아파트 101~105동,84㎡,7.02,,7.02,6.8,03.07,,3.6,4.81,4.7~5.0,3,4,2000,26,31,42,21,37.6,58.5,26.9,2.21,0.1,2.26,4.91,2.26,5.8,5.75,6.0,6,4,3,5,8,5,10,8
성북구,래미안아트리치,59㎡,10.93,11.0,10.93,10.95,02.09,-0.5,0.8,5.35,5.0~5.8,5,7,2019,7,31,42,21,37.6,58.5,-26.9,5.58,0.65,5.29,6.0,5.29,6.0,5.75,6.4,4,8,6,5,8,9,4,8
성북구,안암동삼성래미안,84㎡,9.9,9.5,9.9,9.75,02.21,2.6,4.8,7.0,6.4~7.7,5,4,2005,21,31,42,21,37.6,58.5,-3.1,2.9,,3.23,6.0,4.23,6.7,6.15,6.3,8,6,6,5,8,5,4,8
성북구,한신,84㎡,9.05,,9.05,9.4,03.06,,2.1,,5.2~5.2,4,1,1998,28,31,42,21,37.6,58.5,5.8,,,,6.0,3.35,6.3,6.05,6.3,6,6,6,5,8,5,8,8
성북구,돈암동 풍림아파트 101~105동,59㎡,6.15,5.45,6.15,6.0,02.21,10.1,12.8,3.38,3.4~3.4,3,2,1999,27,31,42,21,37.6,58.5,28.6,2.77,0.92,1.98,4.3,1.98,7.0,6.75,6.4,10,4,3,5,8,5,10,8
성북구,꿈의숲코오롱하늘채,59㎡,10.45,9.97,10.45,10.9,03.14,9.3,7.4,4.79,4.0~6.0,4,9,2017,9,31,42,21,37.6,58.5,-21.3,5.66,1.21,4.79,6.0,4.79,7.5,7.0,6.9,9,8,6,5,8,9,4,8
성북구,길음뉴타운5단지(래미안),84㎡,12.5,12.45,12.5,12.5,01.24,0.4,0.4,,6.8~6.8,2,1,2006,20,31,42,21,37.6,58.5,-30.2,,,,6.0,6.91,5.85,5.35,5.9,4,10,3,5,8,6,4,8
성북구,정릉2차대주피오레,84㎡,6.11,,6.11,6.8,02.16,,27.0,,,4,0,2008,18,31,42,21,37.6,58.5,36.4,,,,4.28,1.97,7.35,7.15,6.8,10,4,6,5,8,6,10,8
성북구,길음뉴타운3단지푸르지오,84㎡,9.5,9.5,,9.5,01.20,0.0,5.9,,5.5~5.5,3,1,2005,21,31,42,21,37.6,58.5,1.1,,,,6.0,3.81,6.5,6.05,6.1,8,6,3,5,8,5,6,8
성북구,길음뉴타운3단지푸르지오,59㎡,8.85,8.5,8.85,9.0,03.05,5.9,4.7,,5.0~5.0,4,1,2005,21,31,42,21,37.6,58.5,-2.7,,,,6.0,3.04,6.7,6.15,6.3,8,6,6,5,8,5,4,8
성북구,돈암동 풍림아파트 101~105동,84㎡,7.14,,7.14,7.25,03.09,,5.3,4.7,4.2~5.4,3,3,1999,27,31,42,21,37.6,58.5,25.6,2.44,0.3,2.3,5.0,2.3,6.4,6.25,6.2,8,4,3,5,8,5,10,8
성북구,길음뉴타운경남아너스빌,84㎡,7.82,7.18,7.82,8.2,03.02,14.2,5.0,,,4,0,1999,27,31,42,21,37.6,58.5,18.6,,,,5.47,2.52,6.7,6.55,6.5,8,4,6,5,8,5,10,8
성북구,정릉스카이쌍용아파트,84㎡,6.81,7.49,6.81,6.5,02.21,-13.2,-9.2,,,4,0,1999,27,31,42,21,37.6,58.5,29.1,,,,4.77,2.19,4.9,5.05,5.9,2,4,6,5,8,5,10,8
성북구,돈암동더샵아파트,84㎡,8.7,8.05,8.7,8.7,02.12,8.1,2.8,5.63,5.3~5.8,9,3,2006,20,31,42,21,37.6,58.5,9.4,3.07,0.37,2.89,6.0,2.89,6.55,6.35,6.6,6,6,8,5,8,6,8,8
성북구,돈암동삼성,84㎡,9.0,8.5,9.0,9.0,02.13,5.9,9.4,4.85,3.8~5.4,4,7,1999,27,31,42,21,37.6,58.5,6.3,4.15,1.15,3.2,6.0,3.2,7.2,6.8,6.6,9,6,6,5,8,5,8,8
성북구,범양,59㎡,7.42,7.3,7.42,7.78,02.21,6.6,5.7,3.65,3.5~3.8,6,2,1998,28,31,42,21,37.6,58.5,13.9,3.77,1.54,2.39,5.19,2.39,6.6,6.35,6.4,8,4,6,5,8,5,8,8
성북구,삼선푸르지오,59㎡,8.88,8.4,8.88,8.25,02.12,-1.8,3.8,4.66,4.6~4.7,4,2,2008,18,31,42,21,37.6,58.5,-3.1,4.22,1.34,3.08,6.0,3.08,6.15,5.75,6.2,6,6,6,5,8,6,4,8
성북구,정릉e-편한세상,84㎡,7.57,7.45,7.57,7.6,03.03,2.0,-2.7,,5.0~5.0,5,1,2006,20,31,42,21,37.6,58.5,21.2,,,,5.3,2.44,4.95,5.15,6.0,2,4,6,5,8,6,10,8
성북구,래미안세레니티,59㎡,9.59,9.3,9.59,9.85,02.19,5.9,1.5,5.09,4.2~5.7,4,10,2009,17,31,42,21,37.6,58.5,-11.3,4.5,0.91,3.91,6.0,3.91,6.15,5.75,6.2,6,6,6,5,8,6,4,8
성북구,래미안월곡,84㎡,11.0,9.7,11.0,11.0,02.12,13.4,2.2,4.7,1.7~5.6,5,5,2006,20,31,42,21,37.6,58.5,-14.6,6.3,1.3,5.36,6.0,5.36,6.45,5.95,6.3,6,8,6,5,8,6,4,8
성북구,길음뉴타운6단지(래미안),59㎡,12.7,11.5,12.7,12.7,02.07,10.4,10.4,5.22,3.9~6.0,2,11,2007,19,31,42,21,37.6,58.5,-47.4,7.48,0.78,7.12,6.0,7.12,7.65,6.85,6.5,10,10,3,5,8,6,4,8
성북구,정릉2차e-편한세상,59㎡,9.0,8.05,9.0,9.0,03.04,11.8,11.8,4.72,4.0~6.2,2,7,2009,17,31,42,21,37.6,58.5,-4.5,4.28,1.28,3.2,6.0,3.2,7.05,6.45,6.3,10,6,3,5,8,6,4,8
성북구,한진(609-1),59㎡,7.29,6.97,7.29,7.3,02.24,4.7,7.7,3.85,3.1~4.5,10,15,1998,28,31,42,21,37.6,58.5,15.4,3.44,1.25,2.35,5.1,2.35,7.2,7.0,6.8,9,4,8,5,8,5,10,8
성북구,삼선현대힐스테이트,84㎡,8.97,9.9,8.97,10.5,02.19,6.1,-9.3,,,3,0,2009,17,31,42,21,37.6,58.5,6.6,,,,6.0,3.17,4.85,4.85,5.7,2,6,3,5,8,6,8,8
성북구,래미안크리시엘,59㎡,9.32,8.95,9.32,9.45,03.13,5.6,5.1,4.49,3.5~5.0,4,8,2004,22,31,42,21,37.6,58.5,-8.2,4.83,1.51,3.63,6.0,3.63,6.7,6.15,6.3,8,6,6,5,8,5,4,8
성북구,길음뉴타운4단지(e편한세상),59㎡,11.2,9.7,11.2,11.6,02.23,19.6,6.5,5.16,4.2~6.3,6,7,2005,21,31,42,21,37.6,58.5,-30.0,6.04,0.84,5.57,6.0,5.57,7.0,6.35,6.4,8,8,6,5,8,5,4,8
성북구,보문파크뷰자이,59㎡,12.14,10.5,12.14,11.8,03.03,12.4,10.7,5.9,5.4~6.1,5,6,2017,9,31,42,21,37.6,58.5,-40.9,6.24,0.1,6.54,6.0,6.54,8.1,7.45,7.1,10,10,6,5,8,9,4,8
성북구,이편한세상보문,84㎡,9.78,10.38,9.78,9.8,02.15,-5.6,-10.6,5.73,5.2~6.3,5,5,2013,13,31,42,21,37.6,58.5,-1.9,4.05,0.27,4.1,6.0,4.1,5.0,4.85,5.9,2,6,6,5,8,7,4,8
성북구,꿈의숲아이파크,84㎡,13.8,12.7,13.8,13.7,02.12,7.9,5.4,7.32,6.8~8.7,5,5,2022,4,31,42,21,37.6,58.5,-43.7,6.48,,6.94,6.0,8.26,7.55,7.05,7.0,8,10,6,5,8,10,4,8
성북구,롯데캐슬클라시아,84㎡,18.0,17.0,18.0,18.0,02.07,5.9,5.8,8.5,7.3~10.8,4,24,2022,4,31,42,21,37.6,58.5,-87.5,9.5,,10.09,6.0,12.59,7.55,7.05,7.0,8,10,6,5,8,10,4,8
성북구,꿈의숲아이파크,59㎡,11.91,12.0,11.91,12.2,02.28,1.7,4.1,5.64,4.7~7.5,7,10,2022,4,31,42,21,37.6,58.5,-38.3,6.27,0.36,6.3,6.0,6.3,7.25,6.85,6.9,8,8,6,5,8,10,4,8
성북구,래미안장위퍼스트하이,59㎡,11.06,10.42,11.06,10.8,02.23,3.6,1.9,5.14,5.1~5.2,5,2,2020,6,31,42,21,37.6,58.5,-28.4,5.92,0.86,5.42,6.0,5.42,6.6,6.25,6.6,6,8,6,5,8,9,4,8
성북구,동아에코빌,84㎡,8.05,7.4,8.05,8.05,03.07,8.8,8.8,5.05,5.0~5.1,2,2,2003,23,31,42,21,37.6,58.5,16.2,3.0,0.58,2.59,5.63,2.59,7.0,6.7,6.4,9,6,3,5,8,5,10,8
성북구,아이파크종암동1차,59㎡,8.85,9.19,8.85,8.45,02.05,-8.1,3.9,4.92,4.8~5.1,4,2,2004,22,31,42,21,37.6,58.5,-2.7,3.93,1.08,3.04,6.0,3.04,6.1,5.65,6.1,6,6,6,5,8,5,4,8
성북구,두산,59㎡,8.44,8.1,8.44,8.65,03.07,6.8,15.0,4.34,4.0~4.7,8,5,1998,28,31,42,21,37.6,58.5,2.0,4.1,1.57,2.72,5.91,2.72,7.6,7.05,6.8,10,6,8,5,8,5,6,8
성북구,보문파크뷰자이,84㎡,12.5,12.5,,12.5,01.16,0.0,-3.8,5.9,2.0~7.5,2,5,2017,9,31,42,21,37.6,58.5,-30.2,6.6,0.1,6.91,6.0,6.91,5.4,5.15,6.0,2,10,3,5,8,9,4,8
성북구,돈암코오롱하늘채,84㎡,11.63,11.7,11.63,11.4,02.23,-2.6,-0.4,7.02,6.1~7.7,5,6,2016,10,31,42,21,37.6,58.5,-21.1,4.61,,4.99,6.0,6.01,5.4,5.25,6.2,2,8,6,5,8,9,4,8
성북구,우방,59㎡,4.26,4.15,4.26,4.175,03.12,0.6,0.3,,3.5~3.5,4,1,1999,27,31,42,21,37.6,58.5,50.5,,,,2.98,1.32,5.5,5.55,6.1,4,4,6,5,8,5,10,8
성북구,삼선현대힐스테이트,59㎡,9.4,7.6,9.4,9.4,02.14,23.7,23.7,4.63,4.5~4.7,2,3,2009,17,31,42,21,37.6,58.5,-9.1,4.77,1.37,3.71,6.0,3.71,7.05,6.45,6.3,10,6,3,5,8,6,4,8
성북구,동아에코빌,59㎡,7.46,7.15,7.46,7.6,02.26,6.3,5.5,3.76,3.0~4.1,5,9,2003,23,31,42,21,37.6,58.5,13.4,3.7,1.46,2.4,5.22,2.4,6.6,6.35,6.4,8,4,6,5,8,5,8,8
성북구,코오롱,59㎡,6.45,7.5,6.45,6.5,03.03,-13.3,-14.0,4.7,4.6~4.8,3,2,1999,27,31,42,21,37.6,58.5,25.1,1.75,,1.89,4.51,2.08,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,길음뉴타운데시앙,59㎡,6.1,6.2,6.1,6.1,03.14,-1.6,-1.6,3.7,3.7~3.7,3,2,1999,27,31,42,21,37.6,58.5,29.2,2.4,0.57,1.96,4.27,1.96,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,극동,59㎡,4.7,6.6,4.7,4.7,02.24,-28.8,-28.8,,,2,0,2000,26,31,42,21,37.6,58.5,45.4,,,,3.29,1.46,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,정릉꿈에그린,84㎡,9.3,8.35,9.3,9.3,03.02,11.4,11.4,5.97,5.4~6.5,2,4,2015,11,31,42,21,37.6,58.5,3.1,3.33,0.03,3.61,6.0,3.61,7.2,6.75,6.5,10,6,3,5,8,7,6,8
성북구,돈암코오롱하늘채,59㎡,9.8,9.4,9.8,9.8,02.03,4.3,4.3,,5.5~5.5,2,1,2016,10,31,42,21,37.6,58.5,-13.8,,,,6.0,4.12,6.6,6.25,6.4,8,6,3,5,8,9,4,8
성북구,돈암동해피트리,84㎡,9.3,8.97,9.3,9.3,02.13,3.7,3.7,,,2,0,2013,13,31,42,21,37.6,58.5,3.1,,,,6.0,3.61,6.0,5.75,6.1,6,6,3,5,8,7,6,8
성북구,돈암힐스테이트,59㎡,8.55,8.0,8.55,8.55,02.01,6.9,6.9,4.0,4.0~4.0,2,2,2007,19,31,42,21,37.6,58.5,0.7,4.55,1.99,2.75,5.99,2.75,6.55,6.15,6.2,8,6,3,5,8,6,6,8
성북구,래미안월곡,59㎡,9.3,8.9,9.3,9.5,02.21,6.7,4.8,4.67,4.3~5.3,5,5,2006,20,31,42,21,37.6,58.5,-8.0,4.63,1.33,3.61,6.0,3.61,6.75,6.25,6.4,8,6,6,5,8,6,4,8
성북구,대우,84㎡,6.25,6.57,6.25,6.25,02.14,-4.9,-4.9,,3.1~3.1,2,1,2001,25,31,42,21,37.6,58.5,34.9,,,,4.38,2.01,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,동부센트레빌,84㎡,9.7,9.5,9.7,9.9,03.18,4.2,2.1,,,3,0,2003,23,31,42,21,37.6,58.5,-1.0,,,,6.0,4.02,5.8,5.35,5.8,6,6,3,5,8,5,4,8
성북구,이수브라운스톤돈암,84㎡,9.95,8.55,9.95,9.75,02.23,14.0,9.3,6.47,6.2~7.0,4,5,2004,22,31,42,21,37.6,58.5,-3.6,3.48,,3.81,6.0,4.28,7.0,6.4,6.4,9,6,6,5,8,5,4,8
성북구,삼선에스케이뷰,84㎡,13.1,12.7,13.1,13.1,02.13,3.1,3.1,8.0,7.5~8.5,2,2,2012,14,31,42,21,37.6,58.5,-36.4,5.1,,5.53,6.0,7.53,6.5,5.95,6.2,6,10,3,5,8,7,4,8
성북구,정릉스카이쌍용아파트,59㎡,5.88,6.0,5.88,6.19,02.21,3.2,-7.8,,,4,0,1999,27,31,42,21,37.6,58.5,31.7,,,,4.12,1.83,4.9,5.05,5.9,2,4,6,5,8,5,10,8
성북구,참누리아파트,59㎡,7.3,6.75,7.3,7.3,03.12,8.1,8.1,,,2,0,2006,20,31,42,21,37.6,58.5,15.3,,,,5.11,2.35,6.75,6.6,6.4,9,4,3,5,8,6,10,8
성북구,석관래미안,84㎡,9.75,9.67,9.75,9.5,02.28,-1.8,3.0,,,4,0,2009,17,31,42,21,37.6,58.5,-1.5,,,,6.0,4.07,6.15,5.75,6.2,6,6,6,5,8,6,4,8
성북구,꿈의숲대명루첸아파트,59㎡,9.0,8.6,9.0,9.0,02.06,4.7,4.7,,5.0~5.0,2,1,2008,18,31,42,21,37.6,58.5,-4.5,,,,6.0,3.2,6.45,5.95,6.1,8,6,3,5,8,6,4,8
성북구,정릉꿈에그린,59㎡,8.0,8.0,8.0,8.0,02.09,0.0,0.0,4.8,4.5~5.1,2,2,2015,11,31,42,21,37.6,58.5,7.1,3.2,0.8,2.58,5.6,2.58,5.5,5.45,6.0,4,6,3,5,8,7,8,8
성북구,한신플러스C,59㎡,8.03,,8.03,8.0,02.09,,-1.2,,4.7~4.7,3,1,2004,22,31,42,21,37.6,58.5,6.8,,,,5.62,2.59,4.8,4.75,5.6,2,6,3,5,8,5,8,8
성북구,송산아파트,59㎡,6.25,,6.25,6.3,02.23,,1.6,3.68,3.0~4.3,2,3,1998,28,31,42,21,37.6,58.5,27.4,2.57,0.69,2.01,4.38,2.01,5.8,5.75,6.0,6,4,3,5,8,5,10,8
성북구,길음서희스타힐스,84㎡,8.7,,8.7,8.9,02.28,,0.0,5.25,5.1~5.4,3,2,2011,15,31,42,21,37.6,58.5,9.4,3.45,0.75,2.89,6.0,2.89,5.5,5.45,6.0,4,6,3,5,8,7,8,8
성북구,중앙하이츠,59㎡,6.05,,6.05,6.3,02.28,,3.3,4.2,3.7~4.9,4,3,1994,32,31,42,21,37.6,58.5,29.8,1.85,0.03,1.95,4.23,1.95,6.1,6.05,6.3,6,4,6,5,8,5,10,8
성북구,꿈의숲대명루첸아파트,84㎡,10.24,,10.24,10.5,02.28,,0.2,5.05,4.4~5.6,3,7,2008,18,31,42,21,37.6,58.5,-6.6,5.19,0.95,4.58,6.0,4.58,5.55,5.15,5.8,4,8,3,5,8,6,4,8
성북구,정릉성원상떼빌,59㎡,5.47,,5.47,5.4,02.25,,-2.7,,,2,0,2000,26,31,42,21,37.6,58.5,36.5,,,,3.83,1.7,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,삼선에스케이뷰,59㎡,10.98,,10.98,10.65,03.08,,-5.8,,,2,0,2012,14,31,42,21,37.6,58.5,-27.5,,,,6.0,5.34,5.0,4.75,5.7,2,8,3,5,8,7,4,8
성북구,정릉풍림아이원,84㎡,6.54,,6.54,6.5,02.27,,-1.1,4.16,3.9~4.5,4,8,2005,21,31,42,21,37.6,58.5,31.9,2.38,0.42,2.11,4.58,2.11,4.9,5.05,5.9,2,4,6,5,8,5,10,8
성북구,삼부컨비니언,59㎡,6.5,,6.5,7.2,02.27,,-8.5,4.01,3.2~5.0,5,10,1998,28,31,42,21,37.6,58.5,24.5,2.49,0.54,2.09,4.55,2.09,4.9,5.05,5.9,2,4,6,5,8,5,10,8
성북구,보문리슈빌하우트,59㎡,12.35,,12.35,12.7,02.08,,5.8,6.84,6.3~7.5,2,7,2022,4,31,42,21,37.6,58.5,-43.4,5.51,,5.92,6.0,6.76,7.25,6.75,6.7,8,10,3,5,8,10,4,8
성북구,월곡두산위브,59㎡,9.15,,9.15,9.3,03.01,,3.3,4.26,3.5~4.7,2,4,2003,23,31,42,21,37.6,58.5,-6.2,4.89,1.74,3.45,6.0,3.45,5.8,5.35,5.8,6,6,3,5,8,5,4,8
성북구,정릉푸른마을동아,59㎡,6.15,,6.15,6.0,03.12,,-4.8,,4.0~4.0,2,1,2003,23,31,42,21,37.6,58.5,28.6,,,,4.3,1.98,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,정릉e-편한세상,59㎡,7.05,,7.05,7.1,02.24,,1.4,,4.0~4.0,2,1,2006,20,31,42,21,37.6,58.5,18.2,,,,4.93,2.27,5.85,5.85,6.1,6,4,3,5,8,6,10,8
성북구,성일우리미,84㎡,6.7,,6.7,6.75,03.11,,1.1,,4.9~4.9,6,1,2004,22,31,42,21,37.6,58.5,30.2,,,,4.69,2.16,6.1,6.05,6.3,6,4,6,5,8,5,10,8
성북구,안암동삼성래미안,59㎡,8.27,,8.27,8.1,02.24,,-1.5,,4.7~4.7,3,1,2005,21,31,42,21,37.6,58.5,4.0,,,,5.79,2.66,4.7,4.55,5.5,2,6,3,5,8,5,6,8
성북구,동신,59㎡,7.38,,7.38,7.385,03.13,,4.5,3.26,3.1~3.4,4,2,1998,28,31,42,21,37.6,58.5,14.3,4.12,1.91,2.38,5.17,2.38,6.6,6.35,6.4,8,4,6,5,8,5,8,8
성북구,돈암동일하이빌,84㎡,9.55,,9.55,9.7,02.11,,3.2,,6.4~6.4,2,1,2006,20,31,42,21,37.6,58.5,0.5,,,,6.0,3.87,5.95,5.65,6.0,6,6,3,5,8,6,6,8
성북구,중앙하이츠빌1단지,84㎡,7.17,,7.17,6.85,02.23,,-8.4,,,2,0,2004,22,31,42,21,37.6,58.5,25.3,,,,5.02,2.31,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,중앙하이츠빌1단지,59㎡,5.94,,5.94,5.9,03.08,,-9.6,,3.6~3.6,3,1,2004,22,31,42,21,37.6,58.5,31.0,,,,4.16,1.85,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,래미안포레카운티,59㎡,11.01,,11.01,11.17,02.21,,2.9,5.5,5.0~6.0,2,2,2021,5,31,42,21,37.6,58.5,-27.8,5.51,0.5,5.37,6.0,5.37,6.35,6.05,6.4,6,8,3,5,8,10,4,8
성북구,코오롱,84㎡,8.31,,8.31,8.12,02.20,,9.7,,5.0~5.0,3,1,1999,27,31,42,21,37.6,58.5,13.5,,,,5.82,2.68,6.9,6.5,6.3,9,6,3,5,8,5,8,8
성북구,브라운스톤동선,59㎡,8.93,,8.93,8.99,02.14,,1.4,,5.8~5.8,2,1,2010,16,31,42,21,37.6,58.5,-3.7,,,,6.0,3.13,5.85,5.45,5.9,6,6,3,5,8,6,4,8
성북구,정릉힐스테이트3차,59㎡,7.34,,7.34,7.4,03.16,,1.6,4.27,3.7~5.0,2,5,2008,18,31,42,21,37.6,58.5,14.8,3.07,0.87,2.36,5.14,2.36,5.75,5.65,6.0,6,4,3,5,8,6,8,8
성북구,범양,84㎡,8.95,,8.95,9.2,02.14,,5.7,,,2,0,1998,28,31,42,21,37.6,58.5,6.8,,,,6.0,3.15,6.6,6.25,6.2,8,6,3,5,8,5,8,8
성북구,극동,84㎡,7.93,,7.93,7.8,03.02,,2.6,,,3,0,2000,26,31,42,21,37.6,58.5,17.4,,,,5.55,2.55,5.8,5.75,6.0,6,4,3,5,8,5,10,8
성북구,중앙하이츠빌2단지,59㎡,6.88,,6.88,6.25,03.07,,-16.7,3.9,3.8~4.0,2,2,2005,21,31,42,21,37.6,58.5,20.1,2.98,0.92,2.22,4.82,2.22,4.6,4.75,5.6,2,4,3,5,8,5,10,8
성북구,길음뉴타운9단지(래미안),59㎡,11.88,,11.88,11.98,02.10,,1.6,5.57,5.3~6.0,2,3,2010,16,31,42,21,37.6,58.5,-37.9,6.31,0.43,6.27,6.0,6.27,6.15,5.65,6.0,6,8,3,5,8,6,4,8
성북구,정릉푸르지오,84㎡,8.05,,8.05,7.9,02.09,,-3.7,4.88,4.7~4.9,2,5,2005,21,31,42,21,37.6,58.5,16.2,3.17,0.75,2.59,5.63,2.59,4.9,4.95,5.7,2,6,3,5,8,5,10,8
성북구,정릉힐스테이트3차,84㎡,8.02,,8.02,8.28,02.06,,6.8,5.24,4.9~5.8,2,5,2008,18,31,42,21,37.6,58.5,16.5,2.78,0.37,2.58,5.61,2.58,6.75,6.55,6.4,8,6,3,5,8,6,10,8
성북구,아이파크종암동2차,84㎡,10.0,,10.0,10.2,03.05,,2.0,5.06,4.5~5.5,4,6,2005,21,31,42,21,37.6,58.5,-4.1,4.94,0.94,4.33,6.0,4.33,6.4,5.85,6.2,6,8,6,5,8,5,4,8
성북구,라온유,84㎡,9.0,,9.0,9.0,02.04,,0.0,4.52,3.7~5.9,2,5,2008,18,31,42,21,37.6,58.5,6.3,4.48,1.48,3.2,6.0,3.2,5.45,5.35,5.9,4,6,3,5,8,6,8,8
강북구,꿈의숲해링턴플레이스,59㎡,8.82,8.8,8.82,8.9,02.13,1.1,3.2,4.9,4.7~5.1,4,2,2019,7,38,51,28,45.8,61.7,-24.4,3.92,1.1,3.01,6.0,3.01,6.2,5.35,5.9,6,6,6,3,6,9,4,10
강북구,에스케이북한산시티,84㎡,7.2,6.83,7.2,7.34,03.19,7.5,2.0,4.22,1.0~5.0,34,16,2004,22,38,51,28,45.8,61.7,7.4,2.98,0.82,2.32,5.04,2.32,6.3,5.55,6.0,6,4,10,3,6,5,8,10
강북구,에스케이북한산시티,59㎡,6.47,6.6,6.47,6.0,03.17,-9.1,2.6,3.65,2.7~4.1,29,12,2004,22,38,51,28,45.8,61.7,8.8,2.82,0.88,2.08,4.53,2.08,6.3,5.55,6.0,6,4,10,3,6,5,8,10
강북구,꿈의숲해링턴플레이스,84㎡,9.74,8.76,9.74,10.0,02.14,14.2,7.2,5.71,5.0~6.5,10,8,2019,7,38,51,28,45.8,61.7,-25.2,4.03,0.29,4.06,6.0,4.06,7.3,6.3,6.4,9,6,8,3,6,9,4,10
강북구,현대(190-2),84㎡,4.0,6.55,4.0,4.0,02.06,-38.9,-38.9,,4.2~4.2,2,1,1992,34,38,51,28,45.8,61.7,48.6,,,,2.8,1.24,4.5,4.05,5.0,2,4,3,3,6,5,10,10
강북구,삼각산아이원,59㎡,6.78,6.44,6.78,7.18,03.17,11.5,3.9,3.63,3.4~3.9,6,3,2003,23,38,51,28,45.8,61.7,4.4,3.15,1.12,2.18,4.75,2.18,5.8,4.95,5.5,6,4,6,3,6,5,6,10
강북구,삼성래미안트리베라2단지,84㎡,9.75,9.7,9.75,9.95,03.13,2.6,2.6,5.46,4.3~6.0,10,4,2010,16,38,51,28,45.8,61.7,-25.4,4.29,0.54,4.07,6.0,4.07,6.25,5.25,5.8,6,6,8,3,6,6,4,10
강북구,형인휴아름,84㎡,5.85,5.88,5.85,5.85,01.31,-0.5,-0.5,,,2,0,2013,13,38,51,28,45.8,61.7,24.8,,,,4.09,1.82,4.6,4.25,5.2,2,4,3,3,6,7,10,10
강북구,벽산라이브파크,84㎡,6.36,6.8,6.36,6.49,02.26,-4.6,-4.4,4.22,3.9~4.5,7,9,2004,22,38,51,28,45.8,61.7,18.2,2.14,0.23,2.05,4.45,2.05,4.8,4.35,5.3,2,4,6,3,6,5,10,10
강북구,수유벽산1차,84㎡,6.82,,6.82,6.85,03.17,,0.7,4.34,4.2~4.5,2,5,1993,33,38,51,28,45.8,61.7,12.3,2.48,0.43,2.2,4.77,2.2,5.0,4.35,5.1,4,4,3,3,6,5,8,10
강북구,벽산라이브파크,59㎡,6.01,5.85,6.01,6.25,03.11,6.8,0.9,3.6,2.0~4.5,10,9,2004,22,38,51,28,45.8,61.7,15.3,2.41,0.61,1.94,4.21,1.94,5.6,5.05,5.7,4,4,8,3,6,5,10,10
강북구,두산위브트레지움,59㎡,7.85,,7.85,8.05,02.20,,7.1,4.48,4.0~4.8,3,10,2011,15,38,51,28,45.8,61.7,-10.7,3.37,1.01,2.53,5.49,2.53,6.4,5.4,5.6,9,4,3,3,6,7,4,10
강북구,두산위브트레지움,84㎡,8.68,8.58,8.68,9.2,02.28,7.2,1.9,5.27,4.7~5.5,14,11,2011,15,38,51,28,45.8,61.7,-11.6,3.41,0.73,2.87,6.0,2.87,6.3,5.35,5.9,6,6,8,3,6,7,4,10
강북구,래미안수유,59㎡,5.64,,5.64,5.9,03.16,,9.8,3.9,3.8~4.0,2,2,2001,25,38,51,28,45.8,61.7,20.5,1.74,0.05,1.75,3.95,1.75,6.6,5.8,5.7,9,4,3,3,6,5,10,10
강북구,삼성래미안트리베라2단지,59㎡,8.05,8.05,,8.05,01.17,0.0,-1.8,4.54,4.3~5.0,2,5,2010,16,38,51,28,45.8,61.7,-13.5,3.51,1.09,2.59,5.63,2.59,4.55,3.75,4.9,2,6,3,3,6,6,4,10
강북구,삼성,59㎡,5.03,,5.03,5.0,02.19,,-1.2,,,2,0,1998,28,38,51,28,45.8,61.7,29.1,,,,3.52,1.56,4.5,4.05,5.0,2,4,3,3,6,5,10,10
강북구,꿈의숲한신더휴,84㎡,7.8,7.84,7.8,7.8,02.10,-0.5,-0.5,,,2,0,2022,4,38,51,28,45.8,61.7,-0.3,,,,5.46,2.51,4.45,3.95,5.2,2,4,3,3,6,10,4,10
강북구,극동,84㎡,5.43,5.2,5.43,5.43,03.02,4.4,4.4,,4.0~4.0,2,1,1992,34,38,51,28,45.8,61.7,30.2,,,,3.8,1.69,6.3,5.55,5.6,8,4,3,3,6,5,10,10
강북구,래미안트리베라1단지,84㎡,9.25,9.25,,9.25,01.08,0.0,-0.8,5.55,4.6~6.5,4,6,2010,16,38,51,28,45.8,61.7,-18.9,3.7,0.45,3.56,6.0,3.56,4.85,4.05,5.2,2,6,6,3,6,6,4,10
강북구,한솔솔파크,84㎡,6.8,6.5,6.8,6.8,02.23,4.6,4.6,4.5,4.5~4.5,2,3,2005,21,38,51,28,45.8,61.7,12.6,2.3,0.26,2.19,4.76,2.19,6.2,5.35,5.5,8,4,3,3,6,5,8,10
강북구,삼각산아이원,84㎡,7.37,7.35,7.37,7.85,03.19,6.8,0.2,,5.5~5.5,19,1,2003,23,38,51,28,45.8,61.7,5.2,,,,5.16,2.37,5.7,5.05,5.8,4,4,10,3,6,5,8,10
