시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11320,창동,창동신도브래뉴1차,84.989,17,2003,2026,4,30,86800,,,중개거래,도봉로136나길,820
11320,창동,창동주공18단지,59.39,6,1988,2026,4,14,68000,,,중개거래,노해로70길,30
11320,창동,창동주공4단지,41.3,7,1991,2026,4,29,38000,,,중개거래,덕릉로,373
11320,창동,신창,59.4,6,1998,2026,4,27,42700,,,중개거래,덕릉로62길,810
11320,창동,창동주공1단지,58.01,14,1990,2026,4,28,67000,,,중개거래,해등로,305
11320,쌍문동,북한산코오롱하늘채,84.98,13,2014,2026,4,30,73000,,,중개거래,우이천로,732
11320,방학동,신동아아파트3,84.86,11,1992,2026,4,2,50000,,,중개거래,방학로15길,530
11320,창동,동아청솔,134.94,15,1997,2026,4,30,125000,,,중개거래,노해로69길,808
11320,도봉동,서원,49.77,3,1996,2026,4,27,35000,,,중개거래,마들로,641
11320,창동,주공17단지,36.16,10,1989,2026,4,12,31000,,,중개거래,덕릉로66길,38
11320,방학동,동양크레오아파트,84.9661,4,2004,2026,4,21,56600,,,직거래,시루봉로,740
11320,방학동,대상타운현대아파트,101.48,7,2001,2026,4,28,94000,,,중개거래,마들로,720-1
11320,방학동,우성아파트2,84.98,4,1993,2026,4,9,50000,,,중개거래,해등로,508
11320,창동,주공19단지(창동리버타운),84.9,1,1988,2026,4,29,105000,,,중개거래,노해로70길,27
11320,창동,주공17단지,41.3,11,1989,2026,4,15,36000,,,중개거래,덕릉로66길,38
11320,창동,북한산아이파크5차,101.9176,8,2004,2026,4,29,103000,,,중개거래,도봉로136길,825
11320,창동,동아,89.45,3,1988,2026,4,30,96500,,,중개거래,노해로70길,26
11320,쌍문동,현대1,44.55,7,1990,2026,4,29,27000,,,중개거래,해등로,54
11320,창동,주공17단지,36.34,4,1989,2026,4,30,30000,,,중개거래,덕릉로66길,38
11320,쌍문동,대우파크힐(쌍문동이안),84.955,10,2004,2026,4,6,50500,,,중개거래,시루봉로,730
11320,방학동,우성아파트1,84.69,3,1992,2026,4,30,43200,,,중개거래,해등로,507
11320,창동,창동주공18단지,41.34,2,1988,2026,4,30,49000,,,중개거래,노해로70길,30
11320,창동,주공17단지,36.16,1,1989,2026,4,29,28500,,,중개거래,덕릉로66길,38
11320,방학동,벽산아파트2,84.98,2,1998,2026,4,30,45500,,,중개거래,시루봉로5길,496
11320,창동,삼성래미안,84.87,8,1992,2026,4,30,91000,,,중개거래,노해로66길,45
11320,쌍문동,한양6,83.86,8,2002,2026,4,28,53000,,,중개거래,시루봉로,59-5
11320,쌍문동,삼익세라믹,79.98,13,1988,2026,4,29,57000,,,중개거래,해등로,56
11320,쌍문동,현대1,70.3,3,1990,2026,4,29,47500,,,중개거래,해등로,54
11320,쌍문동,성원,71.78,13,1989,2026,4,29,50000,,,중개거래,해등로,53
11320,창동,동아청솔,59.96,14,1997,2026,4,29,81000,,,중개거래,노해로69길,808
11320,창동,동아청솔,134.94,11,1997,2026,4,29,130000,,,중개거래,노해로69길,808
11320,창동,삼성래미안,84.87,14,1992,2026,4,29,90000,,,중개거래,노해로66길,45
11320,쌍문동,한양2,35.1,9,1988,2026,4,29,24700,,,중개거래,해등로,59
11320,창동,창동주공4단지,41.3,3,1991,2026,4,29,39500,,,중개거래,덕릉로,373
11320,쌍문동,삼익세라믹,58.77,8,1988,2026,4,24,43000,,,중개거래,해등로,56
11320,방학동,신동아아파트1,53.16,4,1986,2026,4,29,34000,,,중개거래,시루봉로,271-1
11320,창동,창동주공3단지(해등마을),49.94,10,1990,2026,4,29,67000,,,중개거래,해등로,347
11320,창동,창동주공4단지,49.94,11,1991,2026,4,27,52000,,,중개거래,덕릉로,373
11320,창동,주공17단지,49.94,15,1989,2026,4,28,47500,,,중개거래,덕릉로66길,38
11320,쌍문동,한양2,84.9,14,1988,2026,4,29,54100,,,중개거래,해등로,59
11320,창동,북한산아이파크5차,84.4516,3,2004,2026,4,28,96000,,,중개거래,도봉로136길,825
11320,쌍문동,한양6,83.86,4,2002,2026,4,27,57000,,,중개거래,시루봉로,59-5
11320,방학동,청구아파트,84.97,4,1994,2026,4,7,48500,,,중개거래,해등로,734
11320,창동,창동주공4단지,36.16,2,1991,2026,4,29,30500,,,중개거래,덕릉로,373
11320,창동,쌍용,84.76,18,1997,2026,4,21,98500,,,중개거래,마들로,807
11320,창동,창동주공3단지(해등마을),58.01,10,1990,2026,4,28,75000,,,중개거래,해등로,347
11320,창동,동아청솔,134.94,4,1997,2026,4,27,130000,,,중개거래,노해로69길,808
11320,창동,창동주공1단지,49.94,12,1990,2026,4,28,56500,,,중개거래,해등로,305
11320,창동,창동주공2단지,49.94,14,1990,2026,4,28,59000,,,중개거래,해등로12길,316
11320,창동,주공17단지,36.16,14,1989,2026,4,28,30000,,,중개거래,덕릉로66길,38
11320,창동,주공19단지(창동리버타운),59.39,3,1988,2026,4,28,86000,,,중개거래,노해로70길,27
11320,도봉동,한신,84.94,6,1995,2026,4,24,61000,,,중개거래,마들로,30-1
11320,쌍문동,한양2,84.9,5,1988,2026,4,28,56500,,,중개거래,해등로,59
11320,창동,삼성래미안,84.75,12,1992,2026,4,28,96000,,,중개거래,노해로66길,45
11320,쌍문동,한양5,65.37,9,1991,2026,4,28,42900,,,중개거래,해등로25길,59-3
11320,쌍문동,삼보,77.1,3,2003,2026,4,24,20000,,,중개거래,우이천로38길,460-8
11320,창동,쌍용,59.88,19,1997,2026,4,28,82000,,,중개거래,마들로,807
11320,쌍문동,청구,84.63,4,1996,2026,4,28,52500,,,중개거래,도당로,195
11320,창동,대우그린,59.97,12,2000,2026,4,23,66500,,,중개거래,덕릉로,814
11320,방학동,신동아아파트1,84.87,8,1986,2026,4,27,57000,,,중개거래,방학로,271-1
11320,창동,창동주공2단지,45.55,4,1990,2026,4,27,48500,,,중개거래,해등로12길,316
11320,방학동,우성아파트2,84.98,5,1993,2026,4,24,50000,,,중개거래,해등로,508
11320,창동,동아,89.45,8,1988,2026,4,27,103000,,,중개거래,노해로70길,26
11320,창동,주공19단지(창동리버타운),60.5,6,1988,2026,4,27,88000,,,중개거래,노해로70길,27
11320,도봉동,서원,49.07,17,1996,2026,4,27,36000,,,중개거래,마들로,641
11320,쌍문동,삼익세라믹,79.98,10,1988,2026,4,27,53000,,,중개거래,해등로,56
11320,창동,상아2차아파트,45.54,4,1988,2026,4,6,45000,,,중개거래,노해로63가길,300
11320,창동,창동주공4단지,36.16,9,1991,2026,4,27,31500,,,중개거래,덕릉로,373
11320,쌍문동,한양5,65.37,4,1991,2026,4,23,40000,,,중개거래,해등로25길,59-3
11320,창동,동아청솔,84.97,12,1997,2026,4,21,102500,,,중개거래,노해로69길,808
11320,창동,주공17단지,36.16,10,1989,2026,4,11,32000,,,중개거래,덕릉로66길,38
11320,창동,주공17단지,41.3,9,1989,2026,4,4,34800,,,중개거래,덕릉로66길,38
11320,창동,창동주공1단지,49.94,15,1990,2026,4,26,57900,,,중개거래,해등로,305
11320,창동,창동주공1단지,49.94,13,1990,2026,4,25,62000,,,중개거래,해등로,305
11320,창동,주공17단지,36.16,15,1989,2026,4,25,29100,,,중개거래,덕릉로66길,38
11320,도봉동,래미안도봉,59.25,6,2005,2026,4,24,60500,,,중개거래,도봉로170길,655
11320,창동,삼성래미안,73.92,18,1992,2026,4,24,87000,,,중개거래,노해로66길,45
11320,방학동,신동아아파트1,53.16,4,1986,2026,4,24,34500,,,중개거래,시루봉로,271-1
11320,창동,창동주공2단지,36.34,7,1990,2026,4,24,43000,,,중개거래,해등로12길,316
11320,창동,주공19단지(창동리버타운),60.5,6,1988,2026,4,24,90000,,,중개거래,노해로70길,27
11320,방학동,대상타운현대아파트,84.78,16,2001,2026,4,24,84400,,,중개거래,마들로,720-1
11320,방학동,방학동삼성래미안2,84.937,17,2002,2026,4,25,77000,,,중개거래,도봉로150길,715-12
11320,창동,북한산아이파크5차,101.9176,21,2004,2026,4,24,105000,,,중개거래,도봉로136길,825
11320,쌍문동,경남,44.5,10,1988,2026,4,1,26500,,,중개거래,도봉로129길,73
11320,방학동,신동아아파트1,62.22,6,1986,2026,4,23,43000,,,중개거래,시루봉로,271-1
11320,방학동,우성아파트2,84.98,6,1993,2026,4,24,52000,,,중개거래,해등로,508
11320,창동,창동주공2단지,45.9,9,1990,2026,4,24,48000,,,중개거래,해등로12길,316
11320,창동,창동주공2단지,49.94,3,1990,2026,4,21,61600,,,중개거래,해등로12길,316
11320,쌍문동,한양5,65.37,6,1991,2026,4,7,39500,,,중개거래,해등로25길,59-3
11320,쌍문동,도봉금강아미움파크타운,68.2097,3,2018,2026,4,17,49500,,,중개거래,방학로5길,711
11320,도봉동,서원,40.02,5,1996,2026,4,23,29000,,,중개거래,마들로,641
11320,쌍문동,한양6,83.86,8,2002,2026,4,10,54000,,,중개거래,시루봉로,59-5
11320,창동,삼성래미안,84.87,6,1992,2026,4,24,89500,,,중개거래,노해로66길,45
11320,방학동,신동아아파트1,70.62,9,1986,2026,4,23,48000,,,중개거래,방학로,271-1
11320,도봉동,래미안도봉,114.76,11,2005,2026,4,15,57000,,,직거래,도봉로170길,655
11320,쌍문동,금호2,84.46,15,1991,2026,4,22,54500,,,중개거래,해등로,산69-1
11320,창동,북한산아이파크5차,119.1731,23,2004,2026,4,14,111500,,,중개거래,도봉로136길,825
11320,창동,북한산아이파크5차,84.4516,21,2004,2026,4,18,99000,,,중개거래,도봉로136길,825
11320,창동,주공17단지,36.16,3,1989,2026,4,4,30500,,,중개거래,덕릉로66길,38
11320,쌍문동,한양2,84.9,14,1988,2026,4,23,54700,,,중개거래,해등로,59
11320,창동,주공17단지,36.16,10,1989,2026,4,23,31000,,,중개거래,덕릉로66길,38
11320,창동,주공17단지,36.16,12,1989,2026,4,23,31000,,,중개거래,덕릉로66길,38
11320,창동,쌍용,59.88,8,1997,2026,4,23,80000,,,중개거래,마들로,807
11320,창동,주공19단지(창동리버타운),68.86,1,1988,2026,4,22,94000,,,중개거래,노해로70길,27
11320,창동,북한산한신휴플러스,111.2248,18,2007,2026,4,5,91000,,,중개거래,도봉로136가길,826
11320,창동,북한산아이파크5차,119.1731,19,2004,2026,4,22,105000,,,중개거래,도봉로136길,825
11320,창동,북한산아이파크5차,84.4516,4,2004,2026,4,22,95500,,,중개거래,도봉로136길,825
11320,방학동,신동아아파트1,62.22,14,1986,2026,4,22,40000,,,중개거래,시루봉로,271-1
11320,창동,주공17단지,49.94,4,1989,2026,4,22,47500,,,중개거래,덕릉로66길,38
11320,쌍문동,금호2,71.98,8,1991,2026,4,22,44000,,,중개거래,해등로,산69-1
11320,쌍문동,현대2,85,9,1993,2026,4,22,49500,,,중개거래,시루봉로6길,50
11320,쌍문동,미라보,59.96,5,1995,2026,4,22,40000,,,중개거래,시루봉로2길,160
11320,창동,동아청솔,134.94,3,1997,2026,4,10,85000,,,직거래,노해로69길,808
11320,창동,동아청솔,59.96,2,1997,2026,4,21,75500,,,중개거래,노해로69길,808
11320,창동,쌍용,59.88,17,1997,2026,4,21,79500,,,중개거래,마들로,807
11320,쌍문동,현대1,44.55,9,1990,2026,4,21,29000,,,중개거래,해등로,54
11320,쌍문동,삼익세라믹,42.93,4,1988,2026,4,14,31000,,,중개거래,해등로,56
11320,도봉동,도봉파크빌3,84.155,7,2002,2026,4,21,66700,,,중개거래,마들로,644
11320,방학동,벽산아파트2,84.98,7,1998,2026,4,22,53500,,,중개거래,시루봉로5길,496
11320,창동,주공17단지,36.34,5,1989,2026,4,18,31300,,,중개거래,덕릉로66길,38
11320,쌍문동,금호1,84.88,14,1990,2026,4,21,55000,,,중개거래,해등로26길,199-1
11320,방학동,신동아아파트1,53.16,12,1986,2026,4,13,33500,,,직거래,방학로,271-1
11320,도봉동,한신,84.94,14,1995,2026,4,21,62500,,,중개거래,마들로,30-1
11320,창동,창동주공18단지,45.55,7,1988,2026,4,21,50000,,,중개거래,노해로70길,30
11320,창동,창동주공2단지,36.34,15,1990,2026,4,21,38500,,,중개거래,해등로12길,316
11320,도봉동,서원,49.77,5,1996,2026,4,15,37200,,,중개거래,마들로,641
11320,쌍문동,금호2,71.98,2,1991,2026,4,21,49500,,,중개거래,해등로,산69-1
11320,창동,창동주공3단지(해등마을),49.94,14,1990,2026,4,21,67000,,,중개거래,해등로,347
11320,창동,LIG건영캐스빌,80.1498,15,2002,2026,4,18,64500,,,중개거래,우이천로20길,635-42
11320,쌍문동,신원2,60,12,1998,2026,4,17,40200,,,중개거래,해등로,723
11320,쌍문동,솔밭노블리안,54.43,1,2019,2026,4,18,42000,,,중개거래,삼양로,733
11320,창동,창동주공18단지,45.55,9,1988,2026,4,21,50500,,,중개거래,노해로70길,30
11320,방학동,신동아아파트1,62.22,8,1986,2026,4,20,42500,,,중개거래,시루봉로,271-1
11320,창동,태영데시앙,84.995,13,2003,2026,4,4,88000,,,중개거래,도봉로110다길,819
11320,쌍문동,한솔캐스빌,48.88,2,2002,2026,4,21,18000,,,중개거래,도봉로117길,128-2
11320,도봉동,럭키,84.86,4,1992,2026,4,20,55000,,,중개거래,도봉로169길,595
11320,쌍문동,쌍문동삼성래미안,84.9383,4,2002,2026,4,16,74000,,,중개거래,우이천로,725
11320,도봉동,서원,49.77,15,1996,2026,4,20,35000,,,중개거래,마들로,641
11320,창동,창동주공3단지(해등마을),61.52,5,1990,2026,4,20,71800,,,중개거래,해등로,347
11320,창동,창동주공3단지(해등마을),79.07,5,1990,2026,4,3,90000,,,중개거래,해등로,347
11320,쌍문동,삼익세라믹,42.93,10,1988,2026,4,3,33900,,,중개거래,해등로,56
11320,창동,창동주공1단지,49.94,11,1990,2026,4,20,59800,,,중개거래,해등로,305
11320,창동,초안산신도브래뉴,84.9991,6,2005,2026,4,17,59000,,,중개거래,우이천로4라길,821
11320,쌍문동,북한산코오롱하늘채,84.98,16,2014,2026,4,16,71300,,,중개거래,우이천로,732
11320,창동,창동주공2단지,41.3,11,1990,2026,4,8,48000,,,중개거래,해등로12길,316
11320,창동,대우,59.86,5,1995,2026,4,18,59000,,,중개거래,덕릉로63가길,804
11320,창동,대우,84.88,6,1995,2026,4,18,65300,,,중개거래,덕릉로63가길,804
11320,창동,주공17단지,36.16,14,1989,2026,4,19,31800,,,중개거래,덕릉로66길,38
11320,도봉동,서울가든,75.33,11,1987,2026,4,18,41500,,,중개거래,도봉산길,555
11320,창동,북한산아이파크5차,84.4516,8,2004,2026,4,18,89000,,,중개거래,도봉로136길,825
11320,창동,창동주공18단지,32.34,1,1988,2026,4,18,34000,,,중개거래,노해로70길,30
11320,도봉동,서원,49.77,4,1996,2026,4,19,34000,,,중개거래,마들로,641
11320,창동,창동주공4단지,41.3,2,1991,2026,4,18,37200,,,중개거래,덕릉로,373
11320,쌍문동,북한산코오롱하늘채,84.98,14,2014,2026,4,18,75000,,,중개거래,우이천로,732
11320,쌍문동,한양6,83.86,14,2002,2026,4,14,59400,,,중개거래,시루봉로,59-5
11320,창동,동아청솔,59.96,20,1997,2026,4,18,83000,,,중개거래,노해로69길,808
11320,창동,창동주공3단지(해등마을),58.01,11,1990,2026,4,18,77000,,,중개거래,해등로,347
11320,도봉동,현대성우,59.92,9,1998,2026,4,18,41100,,,중개거래,마들로,642
11320,창동,창동주공3단지(해등마을),58.01,4,1990,2026,4,18,71500,,,중개거래,해등로,347
11320,창동,삼성래미안,84.87,20,1992,2026,4,18,93500,,,중개거래,노해로66길,45
11320,창동,창동주공3단지(해등마을),71.89,2,1990,2026,4,18,70000,,,중개거래,해등로,347
11320,창동,삼성래미안,84.87,15,1992,2026,4,18,92700,,,중개거래,노해로66길,45
11320,창동,동아그린,59.96,3,1996,2026,4,17,68000,,,중개거래,노해로63다길,805
11320,방학동,벽산아파트1,52.36,12,1991,2026,4,17,32000,,,중개거래,방학로11길,275
11320,창동,창동주공3단지(해등마을),49.94,12,1990,2026,4,17,69000,,,중개거래,해등로,347
11320,쌍문동,한양7,84.86,9,1993,2026,4,17,55500,,,중개거래,해등로25길,158
11320,창동,창동주공3단지(해등마을),49.94,4,1990,2026,4,17,69000,,,중개거래,해등로,347
11320,방학동,우암쎈스뷰아파트,67.971,12,2003,2026,4,17,51000,,,중개거래,도봉로146길,713-12
11320,쌍문동,쌍문동삼성래미안,59.9899,4,2002,2026,4,2,64000,,,중개거래,우이천로,725
11320,방학동,선덕빌라트아파트,141.81,3,1996,2026,4,13,43000,,,직거래,해등로,519-1
11320,쌍문동,한양6,83.86,11,2002,2026,4,17,50000,,,중개거래,시루봉로,59-5
11320,창동,창동주공3단지(해등마을),58.01,15,1990,2026,4,15,66500,,,중개거래,해등로,347
11320,창동,동아,89.45,3,1988,2026,4,16,57500,,,직거래,노해로70길,26
11320,창동,주공19단지(창동리버타운),68.86,11,1988,2026,4,16,97500,,,중개거래,노해로70길,27
11320,쌍문동,한양2,48.96,6,1988,2026,4,8,35000,,,중개거래,해등로,59
11320,창동,창동주공4단지,49.94,6,1991,2026,4,16,53500,,,중개거래,덕릉로,373
11320,도봉동,래미안도봉,59.25,13,2005,2026,4,16,58000,,,중개거래,도봉로170길,655
11320,창동,주공19단지(창동리버타운),68.86,12,1988,2026,4,16,98000,,,중개거래,노해로70길,27
11320,도봉동,서원,49.77,10,1996,2026,4,16,35200,,,중개거래,마들로,641
11320,창동,창동주공2단지,41.3,12,1990,2026,4,6,47500,,,중개거래,해등로12길,316
11320,쌍문동,e편한세상,59.955,2,2007,2026,4,16,56000,,,중개거래,노해로41가길,731
11320,창동,주공19단지(창동리버타운),68.86,2,1988,2026,4,16,65000,,,중개거래,노해로70길,27
11320,창동,창동주공18단지,32.34,4,1988,2026,4,16,37500,,,중개거래,노해로70길,30
11320,도봉동,유원도봉,84.93,2,1990,2026,4,16,50500,,,중개거래,도봉로180길,83
11320,쌍문동,염광,59.91,8,1997,2026,4,15,38500,,,중개거래,우이천로30길,722
11320,쌍문동,한양6,83.86,1,2002,2026,4,16,52000,,,중개거래,시루봉로,59-5
11320,창동,창동현대타운,66.42,5,1999,2026,4,8,47500,,,중개거래,도봉로114길,812
11320,창동,창동주공2단지,36.16,5,1990,2026,4,15,39250,,,중개거래,해등로12길,316
11320,쌍문동,삼익세라믹,79.98,2,1988,2026,4,15,57000,,,중개거래,해등로,56
11320,쌍문동,한양7,84.86,8,1993,2026,4,15,56500,,,중개거래,해등로25길,158
11320,방학동,청구아파트,84.97,4,1994,2026,4,15,54000,,,중개거래,해등로,734
11320,방학동,대상타운현대아파트,60,2,2001,2026,4,15,67000,,,중개거래,마들로,720-1
11320,창동,현대조합,59.91,10,2000,2026,4,15,55500,,,중개거래,해등로16길,813
11320,방학동,신동아아파트1,51.27,10,1986,2026,4,3,34800,,,중개거래,방학로,271-1
11320,방학동,삼익세라믹아파트,74.105,12,1988,2026,4,15,31000,,,중개거래,도당로,274
11320,창동,주공17단지,36.16,12,1989,2026,4,15,32500,,,중개거래,덕릉로66길,38
11320,방학동,신동아아파트1,84.87,11,1986,2026,4,15,59500,,,중개거래,방학로,271-1
11320,창동,주공17단지,36.16,6,1989,2026,4,15,30000,,,중개거래,덕릉로66길,38
11320,창동,창동주공3단지(해등마을),49.94,15,1990,2026,4,15,63500,,,중개거래,해등로,347
11320,창동,창동주공4단지,41.3,15,1991,2026,4,4,37500,,,중개거래,덕릉로,373
11320,도봉동,서원,49.77,7,1996,2026,4,15,36800,,,중개거래,마들로,641
11320,쌍문동,한양6,83.86,2,2002,2026,4,10,50500,,,중개거래,시루봉로2길,59-5
11320,도봉동,서원,59.76,14,1996,2026,4,14,46800,,,중개거래,마들로,641
11320,방학동,신동아아파트1,43.35,6,1986,2026,4,15,27800,,,중개거래,시루봉로,271-1
11320,창동,주공19단지(창동리버타운),60.5,7,1988,2026,4,15,88500,,,중개거래,노해로70길,27
11320,창동,창동주공4단지,41.3,11,1991,2026,4,4,39900,,,중개거래,덕릉로,373
11320,창동,창동주공4단지,41.3,4,1991,2026,4,9,37500,,,중개거래,덕릉로,373
11320,창동,창동역블루핀2동,65.83,2,2020,2026,4,14,54000,,,중개거래,마들로,743-23
11320,방학동,한화성원아파트,84.98,9,1996,2026,4,14,48500,,,중개거래,방학로11길,731
11320,창동,주공19단지(창동리버타운),68.86,11,1988,2026,4,14,95500,,,중개거래,노해로70길,27
11320,도봉동,서원,49.77,12,1996,2026,4,6,35000,,,중개거래,마들로,641
11320,도봉동,서원,49.77,1,1996,2026,4,9,33000,,,중개거래,마들로,641
11320,방학동,이에스에이아파트3,84.87,8,2004,2026,4,14,65500,,,중개거래,도봉로150길,716-1
11320,방학동,송학휴스테이,51.867,4,2016,2026,4,8,36000,,,중개거래,도당로15길,636
11320,도봉동,한신,84.94,11,1995,2026,4,14,61000,,,중개거래,마들로,30-1
11320,도봉동,래미안도봉,59.25,5,2005,2026,4,7,62500,,,중개거래,도봉로170길,655
11320,쌍문동,금호2,84.46,5,1991,2026,4,3,56400,,,중개거래,해등로,산69-1
11320,도봉동,서원,49.77,13,1996,2026,4,14,33500,,,중개거래,마들로,641
11320,쌍문동,삼익세라믹,58.77,2,1988,2026,4,14,39700,,,중개거래,해등로,56
11320,창동,주공17단지,36.16,15,1989,2026,4,10,29500,,,중개거래,덕릉로66길,38
11320,방학동,신동아아파트1,62.22,7,1986,2026,4,9,41700,,,중개거래,시루봉로,271-1
11320,도봉동,동아에코빌,105.976,11,2003,2026,4,7,60000,,,직거래,도봉로180길,654
11320,창동,현대조합,59.91,13,2000,2026,4,10,53000,,,중개거래,해등로16길,813
11320,창동,쌍용,59.88,11,1997,2026,4,13,78200,,,중개거래,마들로,807
11320,창동,주공17단지,36.16,9,1989,2026,4,13,31500,,,중개거래,덕릉로66길,38
11320,창동,동아청솔,59.445,4,1997,2026,4,11,61000,,,직거래,노해로69길,808
11320,창동,동아그린,84.94,13,1996,2026,4,13,80000,,,중개거래,노해로63다길,805
11320,창동,주공17단지,36.16,15,1989,2026,4,7,29000,,,중개거래,덕릉로66길,38
11320,창동,창동주공4단지,41.3,13,1991,2026,4,13,38000,,,중개거래,덕릉로,373
11320,쌍문동,한양2,35.1,7,1988,2026,4,10,24200,,,중개거래,해등로,59
11320,방학동,청구아파트,84.97,11,1994,2026,4,3,47500,,,중개거래,해등로,734
11320,쌍문동,한솔캐스빌,34.62,2,2002,2026,4,6,13350,,,중개거래,도봉로117길,128-2
11320,쌍문동,삼익세라믹,79.98,2,1988,2026,4,10,54500,,,중개거래,해등로,56
11320,창동,창동주공18단지,71.89,5,1988,2026,4,11,70000,,,중개거래,노해로70길,30
11320,창동,창동주공18단지,84.41,2,1988,2026,4,11,90000,,,중개거래,노해로70길,30
11320,창동,북한산아이파크5차,84.4516,21,2004,2026,4,10,91500,,,중개거래,도봉로136길,825
11320,쌍문동,쌍문동삼성래미안,59.9899,15,2002,2026,4,7,61000,,,중개거래,우이천로,725
11320,창동,창동주공2단지,41.3,1,1990,2026,4,10,41500,,,중개거래,해등로12길,316
11320,쌍문동,청구,84.63,10,1996,2026,4,3,55600,,,중개거래,도당로,195
11320,창동,주공19단지(창동리버타운),84.9,15,1988,2026,4,1,95000,,,중개거래,노해로70길,27
11320,도봉동,한신,84.94,13,1995,2026,4,10,62000,,,중개거래,마들로,30-1
11320,창동,주공17단지,49.94,10,1989,2026,4,10,51500,,,중개거래,덕릉로66길,38
11320,방학동,청구아파트,84.97,11,1994,2026,4,10,58500,,,중개거래,시루봉로,734
11320,창동,주공17단지,36.16,9,1989,2026,4,10,32800,,,중개거래,덕릉로66길,38
11320,방학동,신동아아파트1,62.22,6,1986,2026,4,10,44000,,,중개거래,시루봉로,271-1
11320,창동,창동주공3단지(해등마을),45.77,2,1990,2026,4,7,53000,,,중개거래,해등로,347
11320,창동,동아청솔,59.445,9,1997,2026,4,9,74800,,,중개거래,노해로69길,808
11320,도봉동,서원,40.02,7,1996,2026,4,9,29000,,,중개거래,마들로,641
11320,방학동,동부센트레빌아파트,84.983,6,2005,2026,4,9,67000,,,중개거래,방학로,689
11320,쌍문동,한양2,35.1,9,1988,2026,4,9,24000,,,중개거래,해등로,59
11320,창동,주공17단지,36.34,11,1989,2026,4,9,33000,,,중개거래,덕릉로66길,38
11320,창동,성원상떼빌,59.75,5,2001,2026,4,2,55000,,,중개거래,마들로16길,743-15
11320,도봉동,한신,84.94,2,1995,2026,4,9,54500,,,중개거래,마들로,30-1
11320,방학동,우성아파트1,72.87,2,1992,2026,4,4,43300,,,중개거래,해등로,507
11320,창동,주공17단지,36.34,5,1989,2026,4,8,29500,,,중개거래,덕릉로66길,38
11320,창동,대우,59.86,14,1995,2026,4,7,59300,,,중개거래,덕릉로63가길,804
11320,쌍문동,한양6,83.86,15,2002,2026,4,8,58000,,,중개거래,시루봉로,59-5
11320,방학동,청구아파트,84.97,2,1994,2026,4,8,51500,,,중개거래,해등로,734
11320,창동,창동주공18단지,59.39,6,1988,2026,4,4,67500,,,중개거래,노해로70길,30
11320,쌍문동,한양2,28.71,12,1988,2026,4,6,21000,,,중개거래,해등로,59
11320,방학동,신동아아파트1,70.62,12,1986,2026,4,8,41600,,,중개거래,방학로,271-1
11320,도봉동,서원,49.77,6,1996,2026,4,8,34500,,,중개거래,마들로,641
11320,도봉동,서원,49.77,18,1996,2026,4,8,34500,,,중개거래,마들로,641
11320,쌍문동,한양6,83.86,4,2002,2026,4,7,54000,,,중개거래,시루봉로,59-5
11320,창동,창동주공3단지(해등마을),49.94,7,1990,2026,4,8,66000,,,중개거래,해등로,347
11320,창동,현대조합,59.91,15,2000,2026,4,7,57500,,,중개거래,해등로16길,813
11320,창동,금호어울림,84.99,2,2004,2026,4,8,80000,,,중개거래,도봉로136가길,823
11320,창동,주공17단지,36.16,11,1989,2026,4,4,32400,,,중개거래,덕릉로66길,38
11320,창동,초안산신도브래뉴,84.9991,16,2005,2026,4,8,58500,,,중개거래,우이천로4라길,821
11320,방학동,신동아아파트1,43.35,11,1986,2026,4,8,28500,,,중개거래,시루봉로,271-1
11320,방학동,방학동삼성래미안1,118.381,18,2002,2026,4,8,75300,,,직거래,마들로,720-18
11320,창동,주공19단지(창동리버타운),60.5,11,1988,2026,4,8,87500,,,중개거래,노해로70길,27
11320,창동,창동주공4단지,49.94,2,1991,2026,4,8,48400,,,중개거래,덕릉로,373
11320,쌍문동,삼익세라믹,42.93,2,1988,2026,4,3,29500,,,중개거래,해등로,56
11320,창동,주공17단지,36.16,13,1989,2026,4,7,30500,,,중개거래,덕릉로66길,38
11320,창동,창동주공1단지,49.94,15,1990,2026,4,7,57500,,,중개거래,해등로,305
11320,창동,미소애,45.466,6,2005,2026,4,7,38000,,,중개거래,해등로,715-3
11320,쌍문동,삼익세라믹,42.93,13,1988,2026,4,3,34000,,,중개거래,해등로,56
11320,방학동,방학동삼성래미안1,134.981,8,2002,2026,4,4,105000,,,중개거래,마들로,720-18
11320,방학동,신동아아파트1,43.35,8,1986,2026,4,6,25800,,,중개거래,시루봉로,271-1
11320,방학동,신동아아파트2,84.82,4,1992,2026,4,7,54500,,,중개거래,방학로15길,531
11320,방학동,청구아파트,84.97,4,1994,2026,4,6,50000,,,직거래,시루봉로,734
11320,방학동,신동아아파트1,112.49,4,1986,2026,4,3,70000,,,중개거래,방학로,271-1
11320,창동,동아청솔,59.445,11,1997,2026,4,1,79000,,,중개거래,노해로69길,808
11320,창동,쌍용,59.88,3,1997,2026,4,6,78000,,,중개거래,마들로,807
11320,창동,창동2차현대,84.504,10,2001,2026,4,6,85800,,,중개거래,도봉로136길,815
11320,창동,동아청솔,59.76,10,1997,2026,4,6,83850,,,중개거래,노해로69길,808
11320,창동,창동한승미메이드,84.6865,12,2004,2026,4,6,57000,,,중개거래,덕릉로60길,824
