시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11590,흑석동,우리유앤미,59.9404,13,2003,2026,2,19,116500,,,중개거래,서달로,329
11590,신대방동,보라매파크빌,84.85,13,2002,2026,2,13,134000,,,중개거래,여의대방로10길,711
11590,동작동,이수힐스테이트,59.998,9,2013,2026,2,13,190000,,,중개거래,동작대로39길,333
11590,사당동,사당롯데캐슬골든포레,84.9787,12,2021,2026,2,7,167000,,,중개거래,사당로,1160
11590,사당동,극동(105),59.25,1,1993,2026,2,14,150000,,,중개거래,동작대로29길,105
11590,사당동,극동(105),109.7,9,1993,2026,2,10,162000,,,중개거래,동작대로29길,105
11590,대방동,대방동현대,84.96,16,1994,2026,2,14,146000,,,중개거래,등용로,502
11590,상도동,상도효성해링턴플레이스,84.9506,4,2016,2026,2,7,166000,,,중개거래,상도로,536
11590,사당동,사당롯데캐슬2차,84.766,10,2004,2026,2,14,140800,,,중개거래,사당로27길,1149
11590,상도동,래미안상도3차,84.96,13,2004,2026,2,14,168800,,,중개거래,상도로53길,431
11590,사당동,신동아4,59.89,6,1993,2026,2,14,154000,,,중개거래,동작대로29길,105
11590,대방동,성원,84.32,16,1994,2026,2,14,146000,,,중개거래,여의대방로44길,500
11590,대방동,대방1차e-편한세상,84.32,7,2003,2026,2,13,172900,,,중개거래,알마타길,508
11590,상도동,현대(관악),58.59,11,1992,2026,2,13,96000,,,중개거래,상도로,407
11590,대방동,대림아파트,59.84,12,1993,2026,2,13,145000,,,중개거래,여의대방로44길,501
11590,사당동,신동아4,46.75,4,1993,2026,2,13,127500,,,중개거래,동작대로29길,105
11590,대방동,대림아파트,134.25,5,1993,2026,2,13,190000,,,중개거래,여의대방로44길,501
11590,신대방동,신동아,37.74,8,1993,2026,2,13,45500,,,중개거래,여의대방로22아길,360-17
11590,상도동,상도2차갑을명가,84.33,2,2006,2026,2,7,72500,,,중개거래,국사봉길,459
11590,상도동,상도푸르지오클라베뉴,74.9953,10,2024,2026,2,13,150000,,,중개거래,성대로,906
11590,사당동,삼호그린,84.72,10,1999,2026,2,12,102500,,,중개거래,사당로2가길,1138
11590,신대방동,엘리스,76.92,4,2002,2026,2,12,41000,,,중개거래,여의대방로22카길,366-176
11590,상도동,래미안상도3차,84.96,3,2004,2026,2,12,169500,,,중개거래,상도로53길,431
11590,상도동,힐스테이트 상도 프레스티지,84.951,17,2013,2026,2,11,189500,,,중개거래,상도로,533
11590,신대방동,보라매자이더포레스트,59.3399,25,2021,2026,2,11,160000,,,중개거래,여의대방로22길,724
11590,신대방동,우성1차,66.69,10,1988,2026,2,11,124000,,,중개거래,여의대방로,565
11590,상도동,현대(관악),84.78,8,1992,2026,2,11,108500,,,중개거래,상도로,407
11590,노량진동,신동아리버파크,59.67,19,2001,2026,2,11,143000,,,중개거래,만양로,325
11590,상도동,대림아파트,84.89,4,1995,2026,2,7,92000,,,중개거래,상도로60길,411
11590,신대방동,신대방경남,78.19,17,2003,2026,2,11,108000,,,중개거래,신대방길,712
11590,신대방동,보라매자이더포레스트,59.9365,11,2021,2026,2,11,160000,,,중개거래,여의대방로22길,724
11590,신대방동,동작상떼빌,84.98,17,2006,2026,2,10,121500,,,중개거래,신대방1가길,719
11590,상도동,상도동삼호아파트,114.63,4,1994,2026,2,11,107000,,,중개거래,상도로,408
11590,본동,삼성래미안,59.9843,2,2004,2026,2,5,145000,,,중개거래,매봉로,492
11590,사당동,삼호그린,59.96,10,1999,2026,2,10,82500,,,중개거래,사당로2가길,1138
11590,대방동,경남아너스빌,84.805,11,2006,2026,2,10,149500,,,중개거래,여의대방로54길,512
11590,상도동,상도더샵2차,84.98,7,2014,2026,2,9,169500,,,중개거래,장승배기로10길,534
11590,신대방동,동작협성휴포레시그니처,84.9869,18,2022,2026,2,6,117000,,,중개거래,시흥대로,686-48
11590,사당동,래미안로이파크,84.98,20,2018,2026,2,9,225000,,,중개거래,사당로23길,1159
11590,사당동,삼성래미안,84.967,2,2003,2026,2,9,145000,,,중개거래,사당로23바길,1133
11590,노량진동,건영(103동-106동),84.94,11,1997,2026,2,9,150000,,,중개거래,만양로,324
11590,신대방동,현대,84.57,1,1996,2026,2,3,112500,,,중개거래,여의대방로,707
11590,사당동,삼호그린,59.58,1,1999,2026,2,8,74000,,,중개거래,사당로2가길,1138
11590,신대방동,동작협성휴포레시그니처,84.9464,25,2022,2026,2,7,117800,,,중개거래,시흥대로,686-48
11590,사당동,대림(169-8),84.91,6,1990,2026,2,7,175000,,,중개거래,사당로17길,169-8
11590,사당동,래미안로이파크,84.98,7,2018,2026,2,7,225000,,,중개거래,사당로23길,1159
11590,흑석동,우리유앤미,83.5859,6,2003,2026,2,6,132000,,,중개거래,서달로,329
11590,대방동,대방동현대,84.96,16,1994,2026,2,7,138000,,,중개거래,등용로,502
11590,사당동,경남아너스빌1차,84.98,5,1997,2026,2,7,119000,,,중개거래,사당로9가길,1134
11590,상도동,상도동삼호아파트,84.52,10,1994,2026,2,7,105000,,,중개거래,상도로,408
11590,상도동,상도파크자이,72.328,16,2016,2026,2,5,147000,,,직거래,장승배기로11가길,900
11590,대방동,대림아파트,84.92,8,1993,2026,2,7,171000,,,중개거래,여의대방로44길,501
11590,사당동,롯데캐슬,117.68,5,2003,2026,2,7,165000,,,중개거래,사당로27길,1132
11590,상도동,상도동삼호아파트,114.63,4,1994,2026,2,7,108500,,,중개거래,상도로,408
11590,사당동,극동(105),119.5,2,1993,2026,2,6,155000,,,중개거래,동작대로29길,105
11590,사당동,대림(169-8),84.91,6,1990,2026,2,7,172000,,,중개거래,사당로17길,169-8
11590,신대방동,신동아파밀리에,112.058,10,2005,2026,2,7,134000,,,중개거래,여의대방로10길,717
11590,대방동,대방동현대,59.84,22,1994,2026,2,7,126000,,,중개거래,등용로,502
11590,사당동,신동아4,46.75,3,1993,2026,2,2,122500,,,중개거래,동작대로29길,105
11590,대방동,대림아파트,164.79,8,1993,2026,2,7,210000,,,중개거래,여의대방로44길,501
11590,상도동,상도현대,59.72,10,2003,2026,2,6,80000,,,중개거래,사당로2길,412
11590,신대방동,보라매파크빌,84.84,7,2002,2026,2,6,138000,,,중개거래,여의대방로10길,711
11590,사당동,극동(105),110.14,1,1993,2026,2,6,161000,,,중개거래,동작대로29길,105
11590,사당동,극동(105),59.25,8,1993,2026,2,7,160000,,,중개거래,동작대로29길,105
11590,노량진동,신동아리버파크,84.88,11,2001,2026,2,7,161500,,,중개거래,만양로,325
11590,흑석동,흑석리버파크자이,59.98,11,2025,2026,2,7,228800,,,중개거래,서달로,343
11590,사당동,두산위브트레지움,84.9706,25,2011,2026,2,4,194000,,,중개거래,사당로13길,1131
11590,상도동,상도동삼호아파트,114.63,11,1994,2026,2,6,120000,,,중개거래,상도로,408
11590,노량진동,신동아리버파크,59.67,12,2001,2026,2,5,144000,,,중개거래,만양로,325
11590,상도동,힐스테이트 상도 프레스티지,84.884,13,2013,2026,2,5,173000,,,중개거래,상도로,533
11590,노량진동,건영(103동-106동),84.94,5,1997,2026,2,5,142500,,,중개거래,만양로,324
11590,신대방동,롯데낙천대,55.4561,18,2003,2026,2,5,112000,,,중개거래,여의대방로10길,713
11590,신대방동,롯데낙천대,55.4561,7,2003,2026,2,5,110000,,,중개거래,여의대방로10길,713
11590,사당동,사당롯데캐슬골든포레,84.9739,2,2021,2026,2,5,165000,,,중개거래,사당로,1160
11590,본동,한신휴플러스,84.84,5,2004,2026,2,5,143500,,,중개거래,매봉로,487
11590,신대방동,한성아파트,84.99,16,1995,2026,2,5,120000,,,중개거래,여의대방로10길,470-8
11590,노량진동,신동아리버파크,84.88,6,2001,2026,2,5,162000,,,중개거래,만양로,325
11590,상도동,건영,32.8,17,1997,2026,2,5,74000,,,중개거래,만양로,414
11590,신대방동,보라매파크빌,84.81,10,2002,2026,2,5,131000,,,중개거래,여의대방로10길,711
11590,상도동,상도휴엔하임,14.7,7,2016,2026,2,2,14500,,,중개거래,상도로15길,363-164
11590,대방동,진성마블로스,14.134,7,2011,2026,2,4,11000,,,중개거래,상도로,394-2
11590,흑석동,흑석한강센트레빌,84.84,13,2011,2026,2,4,247000,,,중개거래,흑석한강로,335
11590,대방동,신일해피트리,59.8165,2,2005,2026,2,4,87750,,,중개거래,여의대방로62길,510
11590,사당동,대성유니드,84.96,5,2009,2026,2,4,100000,,,중개거래,동작대로29길,1155
11590,사당동,사당우성2,46.75,1,1993,2026,2,4,120000,,,중개거래,동작대로29길,105
11590,신대방동,롯데낙천대,108.4848,3,2003,2026,2,4,135000,,,중개거래,여의대방로10길,713
11590,사당동,현대주택조합,84.99,6,1993,2026,2,4,116000,,,중개거래,사당로17길,산25-2
11590,상도동,현대(관악),84.78,12,1992,2026,2,3,108000,,,중개거래,상도로,407
11590,사당동,현대,120.03,2,1991,2026,2,3,120000,,,중개거래,사당로17길,169-32
11590,상도동,상도현대,59.72,3,2003,2026,2,3,78900,,,중개거래,사당로2길,412
11590,신대방동,동작협성휴포레시그니처,84.9464,29,2022,2026,2,3,117000,,,중개거래,시흥대로,686-48
11590,대방동,성원,84.32,7,1994,2026,2,2,148500,,,중개거래,여의대방로44길,500
11590,대방동,대방동현대,84.96,9,1994,2026,2,2,135000,,,중개거래,등용로,502
11590,사당동,이수자이,120.17,20,2010,2026,3,5,176850,,,직거래,사당로,147-29
11590,사당동,신동아5,114.68,3,1998,2026,3,9,149000,,,중개거래,동작대로29길,1137
11590,사당동,이수역리가,84.847,4,2013,2026,3,3,176000,,,중개거래,사당로27길,1157
11590,사당동,이너스내안애,84.97,4,2012,2026,3,4,104500,,,중개거래,사당로13길,1156
11590,사당동,극동(105),84.32,7,1993,2026,3,13,162500,,,중개거래,동작대로29길,105
11590,사당동,극동(105),84.32,16,1993,2026,3,5,125000,,,중개거래,동작대로29길,105
11590,상도동,힐스테이트 상도 프레스티지,84.884,17,2013,2026,3,14,181000,,,중개거래,상도로,533
11590,흑석동,해가든,114.22,11,2010,2026,3,13,168000,,,중개거래,서달로,332
11590,신대방동,보라매자이더포레스트,84.75,28,2021,2026,3,3,190000,,,중개거래,여의대방로22길,724
11590,신대방동,동작상떼빌,128.61,6,2006,2026,3,14,129000,,,중개거래,신대방1가길,719
11590,본동,신동아,46.75,8,1993,2026,3,13,98000,,,중개거래,매봉로,481
11590,상도동,상도동삼호아파트,84.52,1,1994,2026,3,6,109000,,,중개거래,상도로,408
11590,상도동,상도동삼호아파트,84.52,3,1994,2026,3,7,114000,,,중개거래,상도로,408
11590,흑석동,흑석동양아파트,84.985,5,2003,2026,3,11,151000,,,중개거래,서달로1길,328
11590,상도동,초원,92.99,1,2003,2026,3,6,44800,,,중개거래,국사봉16길,301-4
11590,사당동,극동(105),59.25,6,1993,2026,3,12,152000,,,중개거래,동작대로29길,105
11590,사당동,대창센시티,77.2084,12,2005,2026,3,11,102500,,,중개거래,사당로9가길,1147
11590,사당동,사당우성3,46.75,3,1993,2026,3,11,132000,,,중개거래,동작대로29길,105
11590,노량진동,메가스터디타워,15.974,15,2015,2026,3,9,15000,,,중개거래,노량진로,57-1
11590,동작동,이수교KCC스위첸,120.71,7,2006,2026,3,6,168000,,,중개거래,동작대로45길,332
11590,사당동,대성유니드,84.93,7,2009,2026,3,9,100000,,,중개거래,동작대로29길,1155
11590,사당동,래미안로이파크,84.98,10,2018,2026,3,6,222500,,,중개거래,사당로23길,1159
11590,신대방동,경남교수,113.93,23,2001,2026,3,9,139000,,,중개거래,여의대방로10길,710
11590,상도동,포스코더샵,84.995,13,2007,2026,3,7,184500,,,중개거래,장승배기로4길,521
11590,상도동,건영,32.8,3,1997,2026,3,7,70000,,,중개거래,만양로,414
11590,사당동,신동아4,46.75,14,1993,2026,3,5,139000,,,중개거래,동작대로29길,105
11590,상도동,대우유로카운티,142.129,9,2003,2026,3,5,155000,,,중개거래,양녕로,420
11590,상도동,힐스테이트 상도 센트럴파크,84.7835,11,2012,2026,3,5,190000,,,중개거래,상도로,531
11590,신대방동,롯데낙천대,55.4561,13,2003,2026,3,4,117000,,,중개거래,여의대방로10길,713
11590,사당동,사당우성3,84.66,3,1993,2026,3,4,170000,,,중개거래,동작대로29길,105
11590,사당동,반석블레스,59.86,2,2016,2026,3,4,73000,,,중개거래,사당로2길,1158
11590,사당동,사당휴먼시아,84.9,2,2009,2026,3,4,110000,,,중개거래,사당로16길,1154
11590,사당동,경남아너스빌2차,84.96,4,1998,2026,3,2,100000,,,중개거래,사당로,1135
