시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11560,신길동,보라매에스케이뷰,59.98,6,2020,2026,4,13,170500,,,중개거래,여의대방로35가길,4958
11560,문래동3가,문래자이,121.53,23,2001,2026,4,27,202500,,,중개거래,당산로4길,54
11560,당산동4가,당산현대5차,59.85,1,2000,2026,4,24,146600,,,중개거래,당산로42길,30-1
11560,신길동,삼성래미안,59.33,16,2001,2026,4,11,114750,,,중개거래,가마산로79길,4934
11560,당산동2가,당산2가현대홈타운,82.77,8,1994,2026,4,24,154000,,,중개거래,당산로,164
11560,대림동,신동아,67.41,4,1987,2026,4,29,59500,,,중개거래,대림로31길,777-1
11560,당산동2가,당산대우,45.55,4,1999,2026,4,25,52300,,,중개거래,영등포로,16-1
11560,당산동5가,성원,84.96,5,1997,2026,4,27,135000,,,중개거래,양평로,40
11560,당산동5가,당산센트럴아이파크,84.98,6,2020,2026,4,13,224500,,,중개거래,영신로,43
11560,대림동,쌍용플래티넘S,18.24,2,2013,2026,4,29,9300,,,직거래,대림로29길,717
11560,양평동5가,양평한신,59.94,14,1996,2026,4,28,134000,,,중개거래,양평로24길,76
11560,대림동,e편한세상영등포아델포레,84.9571,2,2020,2026,4,30,148000,,,중개거래,신길로,1127
11560,도림동,도림청구,37.81,9,1997,2026,4,30,41800,,,중개거래,도영로7길,221-1
11560,대림동,신대림신동아파밀리에,84.949,14,2013,2026,4,29,85500,,,중개거래,도림로54길,1124
11560,여의도동,광장,136.63,10,1978,2026,4,28,354000,,,중개거래,여의나루로,28
11560,신길동,우성5,84.98,7,1993,2026,4,29,90200,,,중개거래,도신로,4933
11560,여의도동,대교,151.74,9,1975,2026,4,30,418850,,,직거래,국제금융로7길,41
11560,신길동,신길센트럴자이아파트,59.98,17,2021,2026,4,22,171000,,,중개거래,신길로29길,4964
11560,당산동3가,당산한양,73.87,13,1986,2026,4,25,144750,,,중개거래,영신로,2-6
11560,영등포동8가,삼환,114.7,7,1999,2026,4,30,163000,,,중개거래,영중로,76-1
11560,신길동,우성2,53.24,7,1986,2026,4,29,132000,,,중개거래,대방천로,4518
11560,신길동,우성1,83.64,6,1986,2026,4,8,133000,,,중개거래,도신로,365
11560,여의도동,진주,48.26,2,1977,2026,4,29,210000,,,중개거래,국제금융로,54
11560,대림동,현대3차,140.54,3,1997,2026,4,29,118000,,,중개거래,도신로,608-1
11560,당산동2가,당산2가현대홈타운,82.77,14,1994,2026,4,27,150000,,,중개거래,당산로,164
11560,도림동,영등포아트자이,143.591,13,2014,2026,4,29,185000,,,중개거래,도영로,821
11560,문래동6가,e편한세상 문래 에듀플라츠,59.9854,15,2020,2026,4,17,136000,,,중개거래,선유서로,58
11560,신길동,보라매경남아너스빌,84.79,18,2005,2026,4,23,134000,,,중개거래,여의대방로,4780
11560,신길동,보라매길성그랑프리텔,84.99,10,2005,2026,4,16,82000,,,중개거래,여의대방로29길,496
11560,대림동,신동아,84.85,14,1987,2026,4,25,69000,,,중개거래,가마산로,777-1
11560,대림동,G밸리소홈,16.1,11,2018,2026,4,17,13500,,,중개거래,도림천로19길,1101-7
11560,대림동,영등포자이르네,49.1,14,2022,2026,4,29,66000,,,중개거래,시흥대로,1132
11560,문래동5가,문래현대5차,84.79,3,1992,2026,4,25,100500,,,중개거래,선유서로9길,23-1
11560,여의도동,대교,95.5,1,1975,2026,4,28,290800,,,중개거래,국제금융로7길,41
11560,대림동,현대3차,43.92,16,1997,2026,4,28,72000,,,중개거래,도신로,608-1
11560,문래동6가,문래미원,59.4,13,1996,2026,4,28,89500,,,중개거래,문래로8길,54
11560,대림동,대림현대,59.76,1,1999,2026,4,26,60000,,,중개거래,시흥대로187길,946-1
11560,문래동6가,현대2차,59.85,1,1987,2026,4,28,87500,,,중개거래,문래로4길,45
11560,신길동,래미안에스티움,49.97,8,2017,2026,4,28,125000,,,중개거래,신풍로,4950
11560,당산동5가,당산삼성래미안4차,133.42,5,2003,2026,4,25,250000,,,중개거래,당산로,42
11560,양평동1가,이너스삼성,71.2,9,2005,2026,4,24,79000,,,중개거래,선유서로26길,269
11560,대림동,코오롱,134.91,20,1998,2026,4,9,100000,,,직거래,도영로,607-1
11560,대림동,G밸리소홈,16.1,12,2018,2026,4,27,12700,,,중개거래,도림천로19길,1101-7
11560,문래동5가,문래현대5차,84.79,12,1992,2026,4,28,108500,,,중개거래,선유서로9길,23-1
11560,대림동,신동아,67.41,7,1987,2026,4,24,59000,,,중개거래,가마산로,777-1
11560,대림동,우성1,52.07,11,1985,2026,4,3,61900,,,중개거래,도림로,696
11560,대림동,신대림신동아파밀리에,84.9511,14,2013,2026,4,9,93500,,,중개거래,도림로54길,1124
11560,신길동,삼성,60.48,4,1984,2026,4,28,108000,,,중개거래,여의대방로,4759
11560,신길동,래미안에스티움,84.97,4,2017,2026,4,24,110000,,,중개거래,신풍로,4950
11560,신길동,우성5,84.98,17,1993,2026,4,27,95000,,,중개거래,도신로,4933
11560,대림동,신대림신동아파밀리에,84.949,3,2013,2026,4,27,85500,,,중개거래,도림로54길,1124
11560,양평동1가,영등포중흥에스클래스,59.97,14,2021,2026,4,27,139000,,,중개거래,선유서로24길,271
11560,여의도동,공작,125.75,12,1976,2026,4,17,325000,,,중개거래,여의대로6길,21-2
11560,당산동3가,당산한양,73.87,12,1986,2026,4,25,141000,,,중개거래,영신로,2-6
11560,신길동,신길레전드힐스,13.55,11,2013,2026,4,22,9700,,,중개거래,가마산로,261-22
11560,대림동,한신휴2차,59.89,15,1999,2026,4,27,58000,,,중개거래,디지털로69길,897-1
11560,신길동,더샵파크프레스티지,59.8635,11,2022,2026,4,27,148000,,,중개거래,가마산로79길,4974
11560,당산동4가,브라운스톤당산,84.025,11,2015,2026,4,27,160000,,,중개거래,영신로55길,98
11560,당산동5가,당산삼성래미안4차,115.78,19,2003,2026,4,24,239500,,,중개거래,당산로,42
11560,신길동,더샵파크프레스티지,59.8635,13,2022,2026,4,27,148500,,,중개거래,가마산로79길,4974
11560,여의도동,삼부,92.33,1,1975,2026,4,23,275000,,,중개거래,국제금융로7길,30-2
11560,양평동5가,양평한신,84.87,16,1996,2026,4,27,148500,,,중개거래,양평로24길,76
11560,양평동5가,양평한신,59.94,16,1996,2026,4,27,133000,,,중개거래,양평로24길,76
11560,신길동,래미안에스티움,118.03,22,2017,2026,4,27,211000,,,중개거래,신풍로,4950
11560,신길동,보라매두산위브,84.95,13,2005,2026,4,26,122500,,,중개거래,여의대방로9길,4497
11560,당산동1가,진로,59.4,14,1997,2026,4,16,125000,,,중개거래,당산로,16-1
11560,양평동5가,양평한신,59.94,18,1996,2026,4,26,130000,,,중개거래,양평로24길,76
11560,양평동4가,성원,84.66,18,1993,2026,4,26,129200,,,중개거래,양평로17길,12
11560,양평동5가,양평한신,59.94,7,1996,2026,4,26,133000,,,중개거래,양평로24길,76
11560,신길동,신길센트럴자이아파트,59.98,18,2021,2026,4,25,168000,,,중개거래,신길로29길,4964
11560,신길동,신길레전드힐스,13.74,15,2013,2026,4,25,10050,,,중개거래,가마산로,261-22
11560,여의도동,공작,126.02,1,1976,2026,4,7,310000,,,중개거래,여의대로6길,21-2
11560,신길동,우성3,83.66,4,1989,2026,4,25,129500,,,중개거래,대방천로14길,4656
11560,당산동5가,성원,59.94,12,1997,2026,4,25,112000,,,중개거래,양평로,40
11560,신길동,신길센트럴자이아파트,59.98,4,2021,2026,4,25,167000,,,중개거래,신길로29길,4964
11560,여의도동,진주,48.26,10,1977,2026,4,25,210000,,,중개거래,국제금융로,54
11560,영등포동,두산위브,59.8,2,2004,2026,4,25,115000,,,중개거래,신길로60나길,649
11560,신길동,신기목련아파트,59.4,19,2000,2026,4,25,56500,,,중개거래,신길로42가길,4935
11560,신길동,삼성래미안,59.33,12,2001,2026,4,11,112000,,,중개거래,가마산로79길,4934
11560,당산동1가,신동아파밀리에,59.4,10,2008,2026,4,24,114000,,,중개거래,영신로33길,457
11560,대림동,신동아,53.37,8,1987,2026,4,25,52000,,,중개거래,가마산로,777-1
11560,대림동,신대림신동아파밀리에,126.3249,5,2013,2026,4,3,106000,,,중개거래,도림로54길,1124
11560,여의도동,삼부,146.68,7,1975,2026,4,11,450000,,,중개거래,국제금융로7길,30-2
11560,대림동,현대3차,84.89,10,1997,2026,4,25,116000,,,중개거래,도신로,608-1
11560,당산동3가,삼익,82.64,1,1979,2026,4,25,130000,,,중개거래,국회대로,394
11560,대림동,우성1,52.07,3,1985,2026,4,25,61400,,,중개거래,도림로,696
11560,당산동5가,당산삼성래미안4차,84.94,8,2003,2026,4,22,199000,,,중개거래,당산로,42
11560,대림동,현대3차,59.83,19,1997,2026,4,24,113000,,,중개거래,도신로,608-1
11560,양평동3가,삼천리,84.94,6,2000,2026,4,23,114500,,,중개거래,선유서로,24
11560,영등포동1가,여의도더리브스타일,14.8376,9,2020,2026,4,10,17850,,,중개거래,경인로,94-2
11560,신길동,우성1,49.64,6,1986,2026,4,24,106000,,,중개거래,도신로,365
11560,당산동4가,당산현대5차,84.69,9,2000,2026,4,24,177900,,,중개거래,당산로42길,30-1
11560,양평동3가,삼천리,123.58,14,2000,2026,4,24,128000,,,중개거래,선유서로,24
11560,신길동,보라매에스케이뷰,84.98,26,2020,2026,4,24,197000,,,중개거래,여의대방로35가길,4958
11560,신길동,힐스테이트클래시안,59.91,5,2020,2026,4,24,163000,,,중개거래,신길로28길,4969
11560,당산동2가,당산대우,31.73,12,1999,2026,4,24,36700,,,중개거래,영등포로,16-1
11560,문래동3가,문래건영,59.4,9,1998,2026,4,24,116000,,,중개거래,문래로,93-1
11560,신길동,삼환,59.53,3,1997,2026,4,24,115000,,,중개거래,여의대방로43나길,897-1
11560,당산동5가,당산삼성래미안4차,97.27,7,2003,2026,4,11,210000,,,중개거래,당산로,42
11560,문래동6가,문래베어스타운,59.95,10,1997,2026,4,24,103000,,,중개거래,선유서로,38-1
11560,당산동4가,당산현대5차,59.55,9,2000,2026,4,24,164500,,,중개거래,당산로42길,30-1
11560,신길동,한성,59.87,5,1997,2026,4,2,119000,,,중개거래,가마산로,769-1
11560,영등포동8가,삼환,84.87,6,1999,2026,4,24,158500,,,중개거래,영중로,76-1
11560,대림동,한신휴1차,59.89,8,1998,2026,4,18,61700,,,중개거래,디지털로69길,887-1
11560,양평동3가,거성파스텔,84.99,19,1999,2026,4,24,142000,,,중개거래,선유로43가길,90-1
11560,영등포동7가,경남아너스빌,84.93,12,1998,2026,4,24,97000,,,직거래,양산로,46-1
11560,대림동,현대3차,59.83,6,1997,2026,4,24,114000,,,중개거래,도신로,608-1
11560,신길동,우성2,84.47,9,1986,2026,4,24,149500,,,중개거래,대방천로,4518
11560,신길동,보라매경남아너스빌,84.79,13,2005,2026,4,21,80500,,,직거래,여의대방로,4780
11560,당산동3가,당산계룡리슈빌2단지,47.25,13,2014,2026,4,24,84000,,,중개거래,양산로25길,566
11560,신길동,우성2,84.47,6,1986,2026,4,23,149000,,,중개거래,대방천로,4518
11560,문래동5가,문래두산위브,65.46,1,1988,2026,4,21,100500,,,중개거래,선유로9나길,14
11560,당산동5가,당산삼성래미안4차,133.42,8,2003,2026,4,21,230000,,,중개거래,당산로,42
11560,양평동2가,양평벽산블루밍,59.58,1,1990,2026,4,23,90000,,,중개거래,선유서로21길,23
11560,양평동4가,성원,84.6,12,1993,2026,4,23,117000,,,중개거래,양평로17길,12
11560,영등포동1가,여의도이튼브라운,29.87,16,2022,2026,4,21,45000,,,중개거래,경인로114길,92-3
11560,신길동,신길센트럴아이파크,84.99,26,2019,2026,4,23,174500,,,중개거래,가마산로,4955
11560,신길동,신길레전드힐스,13.74,11,2013,2026,4,22,10000,,,중개거래,가마산로,261-22
11560,신길동,보라매경남아너스빌,84.79,5,2005,2026,4,23,131000,,,중개거래,여의대방로,4780
11560,신길동,우성2,84.47,12,1986,2026,4,23,155800,,,중개거래,대방천로,4518
11560,양평동6가,한솔,114.12,10,1999,2026,4,23,115000,,,중개거래,양평로30길,99
11560,여의도동,광장,116.53,9,1978,2026,4,22,315000,,,중개거래,여의나루로,28
11560,대림동,신동아,53.37,5,1987,2026,4,16,51000,,,중개거래,가마산로,777-1
11560,신길동,경남,59.96,12,1999,2026,4,9,100000,,,중개거래,영등포로,67-1
11560,문래동3가,문래건영,114.72,13,1998,2026,4,8,122500,,,중개거래,문래로,93-1
11560,대림동,우성1,52.07,4,1985,2026,4,22,60000,,,중개거래,도림로,696
11560,문래동3가,문래자이,84.98,16,2001,2026,4,22,182500,,,중개거래,당산로4길,54
11560,당산동2가,당산대우,31.73,15,1999,2026,4,22,36400,,,중개거래,영등포로,16-1
11560,당산동5가,당산효성1차,59.85,2,1999,2026,4,22,158000,,,중개거래,당산로42길,12
11560,당산동4가,한강아파트,59.4,17,1999,2026,4,22,117000,,,중개거래,영신로57길,29
11560,여의도동,공작,126.02,7,1976,2026,4,11,317000,,,중개거래,여의대로6길,21-2
11560,여의도동,롯데캐슬엠파이어,126.75,21,2005,2026,4,22,245000,,,중개거래,의사당대로,36
11560,당산동5가,당산효성1차,84.9,3,1999,2026,4,22,170000,,,중개거래,당산로42길,12
11560,대림동,성원(650),59.63,20,1995,2026,4,9,68500,,,중개거래,대림로,650
11560,영등포동1가,창방누리애,84.37,13,2006,2026,4,22,77500,,,중개거래,경인로114가길,40-1
11560,당산동4가,브라운스톤당산,84.039,5,2015,2026,4,8,161000,,,중개거래,영신로55길,98
11560,당산동5가,당산삼성래미안4차,97.27,18,2003,2026,4,22,223000,,,중개거래,당산로,42
11560,대림동,G밸리소홈,16.1,7,2018,2026,4,22,12900,,,중개거래,도림천로19길,1101-7
11560,여의도동,미성,162.71,9,1978,2026,4,16,381500,,,중개거래,의사당대로,37
11560,영등포동5가,동남,82.65,6,1971,2026,4,18,82900,,,중개거래,영등포로37길,24
11560,신길동,삼성래미안,59.33,15,2001,2026,4,21,115500,,,중개거래,가마산로79길,4934
11560,대림동,신동아,67.41,9,1987,2026,4,17,61000,,,직거래,가마산로,777-1
11560,대림동,한신휴1차,84.93,17,1998,2026,4,6,80000,,,중개거래,디지털로69길,887-1
11560,당산동5가,당산효성1차,59.85,6,1999,2026,4,21,160000,,,중개거래,당산로42길,12
11560,신길동,보라매경남아너스빌,84.79,13,2005,2026,4,21,133000,,,중개거래,여의대방로,4780
11560,문래동5가,문래두산위브,65.46,6,1988,2026,4,21,102000,,,중개거래,선유로9나길,14
11560,대림동,한신휴2차,114.54,4,1999,2026,4,21,80000,,,중개거래,디지털로69길,897-1
11560,당산동,훼미리하우스138,13.34,10,2013,2026,4,21,10700,,,중개거래,버드나루로17길,121-108
11560,신길동,삼환,59.53,19,1997,2026,4,21,123000,,,중개거래,여의대방로43나길,897-1
11560,문래동3가,문래공원한신,58.96,14,1988,2026,4,21,128000,,,중개거래,문래로20길,77-2
11560,양평동3가,삼천리,59.67,12,2000,2026,4,21,96000,,,중개거래,선유서로,24
11560,영등포동,영등포푸르지오,73.133,6,2002,2026,4,21,150000,,,중개거래,도신로29길,647
11560,당산동2가,당산2가현대홈타운,82.77,16,1994,2026,4,20,155500,,,중개거래,당산로,164
11560,당산동,강변래미안,108.15,9,2002,2026,4,21,136200,,,직거래,버드나루로,376
11560,대림동,신동아,67.41,15,1987,2026,4,18,55000,,,중개거래,대림로31길,777-1
11560,양평동2가,삼성래미안,59.4,6,1998,2026,4,20,112900,,,중개거래,영등포로3길,38-1
11560,양평동3가,삼천리,84.94,17,2000,2026,4,20,111500,,,중개거래,선유서로,24
11560,양평동2가,오목교벽산블루밍,84.97,22,1996,2026,4,20,92000,,,중개거래,선유서로21길,39-1
11560,양평동3가,양평역미소지움,59.343,11,2018,2026,4,20,96000,,,직거래,양산로,106
11560,대림동,현대1,84.75,7,1992,2026,4,9,81600,,,중개거래,도신로4길,785-1
11560,신길동,신길자이,59.99,11,2011,2026,4,20,110000,,,중개거래,가마산로79길,4938
11560,양평동3가,거성파스텔,59.96,15,1999,2026,4,20,133000,,,중개거래,선유로43가길,90-1
11560,신길동,래미안영등포프레비뉴,59.99,11,2015,2026,4,20,160000,,,중개거래,가마산로,4945
11560,신길동,대성유니드,83.5,14,2003,2026,4,20,78000,,,중개거래,가마산로50길,389
11560,신길동,우성5,84.98,4,1993,2026,4,18,94000,,,중개거래,도신로,4933
11560,영등포동8가,삼환,59.91,19,1999,2026,4,20,90100,,,중개거래,영중로,76-1
11560,대림동,한신휴2차,114.54,12,1999,2026,4,1,82000,,,중개거래,디지털로69길,897-1
11560,양평동2가,양평벽산블루밍,64.54,12,1990,2026,4,17,97000,,,중개거래,선유서로21길,23
11560,문래동3가,문래건영,59.4,5,1998,2026,4,17,105000,,,중개거래,문래로,93-1
11560,여의도동,삼부,92.13,9,1975,2026,4,15,280000,,,중개거래,국제금융로7길,30-2
11560,문래동5가,문래모아미래도,84.75,14,2017,2026,4,15,145000,,,중개거래,선유로9나길,67
11560,영등포동1가,여의도더리브스타일,14.8376,10,2020,2026,4,20,18500,,,직거래,경인로,94-2
11560,문래동6가,문래미원,59.4,2,1996,2026,4,17,70400,,,직거래,문래로8길,54
11560,당산동4가,삼익플라주,84.16,15,2013,2026,4,8,120100,,,중개거래,당산로,97
11560,영등포동,영등포푸르지오,59.912,2,2002,2026,4,18,142000,,,중개거래,도신로29길,647
11560,당산동3가,당산계룡리슈빌2단지,42.294,7,2014,2026,4,18,80000,,,중개거래,양산로25길,566
11560,대림동,신대림자이2단지,84.63,10,2007,2026,4,15,94700,,,중개거래,시흥대로,1122
11560,신길동,삼성래미안,84.91,17,2001,2026,4,18,130000,,,중개거래,가마산로79길,4934
11560,문래동6가,현대2차,41.04,3,1987,2026,4,18,76000,,,중개거래,문래로4길,45
11560,신길동,보라매경남아너스빌,84.79,2,2005,2026,4,18,123000,,,중개거래,여의대방로,4780
11560,대림동,신대림자이1단지,84.92,15,2007,2026,4,18,86500,,,중개거래,시흥대로173길,1121
11560,신길동,힐스테이트클래시안,59.91,3,2020,2026,4,17,160800,,,중개거래,신길로28길,4969
11560,양평동3가,경남아너스빌,59.9,2,1998,2026,4,17,81000,,,중개거래,선유로33길,55-1
11560,양평동2가,오목교벽산블루밍,59.85,13,1996,2026,4,18,78000,,,중개거래,선유서로21길,39-1
11560,양평동3가,양평현대6차,59.98,15,2000,2026,4,17,140500,,,중개거래,선유로,101
11560,당산동5가,당산삼성래미안4차,84.94,18,2003,2026,4,17,207000,,,중개거래,당산로,42
11560,영등포동7가,아크로타워스퀘어,71.98,28,2017,2026,4,17,198000,,,중개거래,국회대로54길,203
11560,당산동5가,성원,59.94,4,1997,2026,4,17,115500,,,중개거래,양평로,40
11560,문래동6가,현대1차,64.38,1,1986,2026,4,16,87000,,,중개거래,문래로4길,46
11560,대림동,코오롱,59.94,25,1998,2026,4,17,112000,,,중개거래,도영로,607-1
11560,여의도동,공작,126.02,1,1976,2026,4,17,300000,,,중개거래,여의대로6길,21-2
11560,신길동,삼환,84.84,4,1997,2026,4,9,120000,,,중개거래,여의대방로43라길,897-1
11560,대림동,신동아,53.37,7,1987,2026,4,11,50500,,,중개거래,가마산로,777-1
11560,양평동3가,경남아너스빌,59.9,17,1998,2026,4,14,84000,,,중개거래,선유로33길,55-1
11560,신길동,우성1,49.64,8,1986,2026,4,4,95000,,,중개거래,도신로,365
11560,문래동6가,현대2차,79.72,13,1987,2026,4,17,111000,,,중개거래,문래로4길,45
11560,문래동3가,문래힐스테이트,165.18,17,2003,2026,4,11,200000,,,중개거래,문래로,94
11560,여의도동,진주,94.31,2,1977,2026,4,9,259000,,,중개거래,국제금융로,54
11560,문래동5가,문래현대5차,84.79,3,1992,2026,4,16,99300,,,중개거래,선유서로9길,23-1
11560,신길동,우성4,84.95,4,1991,2026,4,17,120000,,,중개거래,영등포로64길,102-8
11560,당산동4가,현대2,62.6,9,1986,2026,4,15,114000,,,중개거래,국회대로29길,92
11560,대림동,대림현대,84.96,6,1999,2026,4,16,81500,,,중개거래,시흥대로187길,946-1
11560,당산동5가,당산효성1차,59.85,1,1999,2026,4,16,151500,,,중개거래,당산로42길,12
11560,양평동3가,현대3차,84.7,14,1991,2026,4,16,135000,,,중개거래,선유동2로,79
11560,당산동4가,당산현대5차,84.69,14,2000,2026,4,16,181200,,,중개거래,당산로42길,30-1
11560,신길동,힐스테이트클래시안,59.87,4,2020,2026,4,16,162500,,,중개거래,신길로28길,4969
11560,대림동,현대3차,140.54,1,1997,2026,4,16,105000,,,중개거래,도신로,608-1
11560,양평동5가,양평한신,59.94,12,1996,2026,4,16,134600,,,중개거래,양평로24길,76
11560,당산동5가,당산효성타운2차,84.38,11,2001,2026,4,16,189500,,,중개거래,당산로42길,13
11560,대림동,현대1,84.75,5,1992,2026,4,16,82000,,,중개거래,도신로4길,785-1
11560,영등포동,두산위브,114.08,4,2004,2026,4,16,134000,,,중개거래,신길로60나길,649
11560,양평동6가,한솔,114.12,4,1999,2026,4,9,110000,,,중개거래,양평로30길,99
11560,당산동1가,진로,84.87,20,1997,2026,4,16,153000,,,중개거래,당산로,16-1
11560,영등포동8가,당산푸르지오,114.51,18,2004,2026,4,15,185000,,,중개거래,영중로,91
11560,도림동,영등포아트자이,84.762,3,2014,2026,4,9,130000,,,중개거래,도영로,821
11560,당산동3가,삼익,82.65,10,1979,2026,4,10,109500,,,중개거래,국회대로,394
11560,양평동2가,삼성래미안,59.4,12,1998,2026,4,16,109000,,,중개거래,영등포로3길,38-1
11560,양평동5가,양평한신,84.87,9,1996,2026,4,15,154000,,,중개거래,양평로24길,76
11560,대림동,신동아,67.41,4,1987,2026,4,9,58000,,,중개거래,가마산로,777-1
11560,문래동5가,문래현대5차,84.79,9,1992,2026,4,15,104700,,,중개거래,선유서로9길,23-1
11560,신길동,래미안영등포프레비뉴,59.99,8,2015,2026,4,15,160000,,,중개거래,가마산로,4945
11560,영등포동,두산위브,59.8,15,2004,2026,4,15,115000,,,중개거래,신길로60나길,649
11560,신길동,우성3,53.24,1,1989,2026,4,15,104000,,,중개거래,대방천로14길,4656
11560,대림동,신대림신동아파밀리에,91.2439,10,2013,2026,4,15,96000,,,중개거래,도림로54길,1124
11560,영등포동2가,현대팰리스,61.5,12,2016,2026,4,15,59300,,,중개거래,버드나루로5길,28-138
11560,도림동,도림청구,126.65,6,1997,2026,4,13,97000,,,중개거래,도영로7길,221-1
11560,신길동,힐스테이트클래시안,84.86,25,2020,2026,4,15,205000,,,중개거래,신길로28길,4969
11560,당산동6가,유탑유블레스,13.7067,6,2012,2026,4,14,15100,,,중개거래,당산로49길,336-4
11560,신길동,힐스테이트클래시안,59.91,11,2020,2026,4,14,168500,,,중개거래,신길로28길,4969
11560,여의도동,삼부,92.13,7,1975,2026,4,14,282000,,,중개거래,국제금융로7길,30-2
11560,신길동,우성1,64.4,14,1986,2026,4,14,110000,,,중개거래,도신로,365
11560,신길동,힐스테이트클래시안,84.86,3,2020,2026,4,14,188000,,,중개거래,신길로28길,4969
11560,문래동5가,문래현대5차,84.79,7,1992,2026,4,14,104000,,,중개거래,선유서로9길,23-1
11560,양평동4가,경남아너스빌,70.94,5,2000,2026,4,13,89000,,,직거래,양평로17길,51-1
11560,여의도동,삼부,106.38,3,1975,2026,4,3,380000,,,중개거래,국제금융로7길,30-2
11560,신길동,신길센트럴자이아파트,128.07,26,2021,2026,4,12,228000,,,중개거래,신길로29길,4964
11560,문래동6가,e편한세상 문래 에듀플라츠,84.9914,14,2020,2026,4,14,149000,,,중개거래,선유서로,58
11560,신길동,우성1,64.4,10,1986,2026,4,13,119800,,,중개거래,도신로,365
11560,양평동3가,양평현대6차,59.98,3,2000,2026,4,13,136000,,,중개거래,선유로,101
11560,신길동,래미안영등포프레비뉴,84.98,11,2015,2026,4,13,178000,,,중개거래,가마산로,4945
11560,당산동,강변한솔그라치아,94.26,3,2003,2026,4,3,86000,,,중개거래,버드나루로22길,121-41
11560,여의도동,진주,48.26,6,1977,2026,4,8,210000,,,중개거래,국제금융로,54
11560,문래동3가,문래자이,121.53,15,2001,2026,4,13,200000,,,중개거래,당산로4길,54
11560,신길동,삼환,84.84,4,1997,2026,4,11,125000,,,중개거래,여의대방로43나길,897-1
11560,대림동,문영칸타빌레,84.89,11,2001,2026,4,4,67700,,,중개거래,도림천로,1061
11560,신길동,우성1,49.64,1,1986,2026,4,12,100000,,,중개거래,도신로,365
11560,영등포동,영등포푸르지오,79.777,21,2002,2026,4,11,161000,,,중개거래,도신로29길,647
11560,대림동,e편한세상영등포아델포레,84.9571,17,2020,2026,4,9,156000,,,중개거래,신길로,1127
11560,신길동,더샵파크프레스티지,59.8635,9,2022,2026,4,11,128000,,,중개거래,가마산로79길,4974
11560,대림동,현대3차,84.89,24,1997,2026,4,11,120000,,,중개거래,도신로,608-1
11560,문래동6가,문래베어스타운,84.72,8,1997,2026,4,11,117000,,,중개거래,선유서로,38-1
11560,대림동,현대1,84.75,11,1992,2026,4,4,82500,,,중개거래,도신로4길,785-1
11560,대림동,현대1,84.75,12,1992,2026,4,2,83800,,,중개거래,도신로4길,785-1
11560,대림동,신대림신동아파밀리에,84.9563,6,2013,2026,4,10,92500,,,중개거래,도림로54길,1124
11560,신길동,보라매경남아너스빌,84.79,8,2005,2026,4,11,120000,,,중개거래,여의대방로,4780
11560,당산동5가,당산삼성래미안4차,84.94,2,2003,2026,4,11,195000,,,중개거래,당산로,42
11560,대림동,현대3차,43.92,28,1997,2026,4,11,74000,,,중개거래,도신로,608-1
11560,당산동,강변래미안,79.05,8,2002,2026,4,11,179500,,,중개거래,버드나루로,376
11560,문래동6가,현대2차,59.85,8,1987,2026,4,11,94000,,,중개거래,문래로4길,45
11560,대림동,성원(650),84.66,8,1995,2026,4,10,78700,,,중개거래,대림로,650
11560,신길동,보라매길성그랑프리텔,84.99,9,2005,2026,4,10,82500,,,중개거래,여의대방로29길,496
11560,문래동5가,문래현대5차,84.79,15,1992,2026,4,10,101500,,,중개거래,선유서로9길,23-1
11560,여의도동,롯데캐슬아이비,103.86,12,2005,2026,4,10,235000,,,중개거래,국제금융로,43-4
11560,신길동,우성2,84.47,11,1986,2026,4,3,151500,,,중개거래,대방천로,4518
11560,당산동2가,당산2가현대홈타운,82.77,18,1994,2026,4,10,156000,,,중개거래,당산로,164
11560,신길동,삼두,43.65,1,1987,2026,4,10,57500,,,중개거래,여의대방로61길,2-3
11560,당산동1가,코오롱,68.88,15,1996,2026,4,10,80300,,,중개거래,영등포로28길,9-1
11560,신길동,래미안에스티움,84.92,6,2017,2026,4,10,194500,,,중개거래,신풍로,4950
11560,신길동,더샵파크프레스티지,59.8943,4,2022,2026,4,10,150000,,,중개거래,가마산로79길,4974
11560,대림동,현대1,84.75,2,1992,2026,4,9,79000,,,중개거래,도신로4길,785-1
11560,당산동3가,당산어울림2차,84.9651,1,2009,2026,4,10,120000,,,중개거래,양산로17길,563
11560,영등포동2가,센트레빌아스테리움영등포아파트,59.9953,29,2024,2026,4,9,131500,,,중개거래,영등포로53길,467
11560,신길동,보라매경남아너스빌,84.79,11,2005,2026,4,9,133000,,,중개거래,여의대방로,4780
11560,신길동,우성1,49.64,7,1986,2026,4,9,106000,,,중개거래,도신로,365
11560,당산동,강변래미안,108.15,15,2002,2026,4,9,195500,,,중개거래,버드나루로,376
11560,대림동,대림현대,84.96,16,1999,2026,4,8,77000,,,중개거래,시흥대로187길,946-1
11560,대림동,현대1,84.75,4,1992,2026,4,8,79500,,,중개거래,도신로4길,785-1
11560,영등포동,영등포푸르지오,59.912,17,2002,2026,4,3,85100,,,직거래,도신로29길,647
11560,신길동,우성1,83.64,2,1986,2026,4,9,130000,,,중개거래,도신로,365
11560,신길동,우성2,84.47,4,1986,2026,4,8,151000,,,중개거래,대방천로,4518
