시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11305,미아동,에스케이북한산시티,84.92,8,2004,2026,4,14,72500,,,중개거래,솔샘로,1353
11305,미아동,꿈의숲해링턴플레이스,84.67,8,2019,2026,4,13,100000,,,중개거래,오현로,1369
11305,번동,주공1단지,41.3,15,1991,2026,4,13,47000,,,중개거래,한천로105길,242
11305,미아동,삼각산아이원,84.705,2,2003,2026,4,10,63000,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,84.76,7,2004,2026,4,13,75500,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,84.705,24,2003,2026,4,13,84000,,,중개거래,삼양로19길,1357
11305,미아동,미아동부센트레빌,84.93,13,2006,2026,4,9,100000,,,중개거래,숭인로7가길,474
11305,미아동,삼성래미안트리베라2단지,84.29,14,2010,2026,4,11,113500,,,중개거래,삼양로27길,812
11305,미아동,에스케이북한산시티,84.76,21,2004,2026,4,11,74000,,,중개거래,솔샘로,1353
11305,미아동,두산위브트레지움,84.99,8,2011,2026,4,11,92000,,,중개거래,삼양로27길,811
11305,미아동,꿈의숲해링턴플레이스,84.67,10,2019,2026,4,11,102000,,,중개거래,오현로,1369
11305,미아동,에스케이북한산시티,84.76,11,2004,2026,4,11,75000,,,중개거래,솔샘로,1353
11305,미아동,꿈의숲해링턴플레이스,59.36,1,2019,2026,4,11,86500,,,중개거래,오현로,1369
11305,미아동,꿈의숲한신더휴,59.9894,8,2022,2026,4,7,78000,,,중개거래,오패산로,1371
11305,미아동,두산위브트레지움,59.99,14,2011,2026,4,11,82500,,,중개거래,삼양로27길,811
11305,미아동,삼각산아이원,84.705,8,2003,2026,4,10,80000,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,84.76,2,2004,2026,4,10,72500,,,중개거래,솔샘로,1353
11305,우이동,대우,84.93,2,2000,2026,4,4,62000,,,중개거래,삼양로149길,342
11305,미아동,경남아너스빌(1356-0),59.964,2,2003,2026,4,8,72000,,,중개거래,오패산로30길,1356
11305,미아동,경남아너스빌(1356-0),84.873,19,2003,2026,4,10,86500,,,중개거래,오패산로30길,1356
11305,미아동,에스케이북한산시티,114.85,16,2004,2026,4,10,81500,,,중개거래,솔샘로,1353
11305,미아동,두산위브트레지움,84.99,4,2011,2026,4,9,92500,,,중개거래,삼양로27길,811
11305,번동,주공4단지,44.89,8,1991,2026,4,8,41500,,,중개거래,오현로,234
11305,미아동,미아동부센트레빌,59.96,3,2006,2026,4,9,92500,,,중개거래,숭인로7가길,474
11305,미아동,벽산라이브파크,114.68,13,2004,2026,4,8,74500,,,중개거래,솔샘로,1354
11305,수유동,수유벽산1차,122.58,3,1993,2026,4,9,69000,,,중개거래,삼각산로,205
11305,미아동,경남아너스빌(1356-0),114.922,23,2003,2026,4,8,92000,,,중개거래,오패산로30길,1356
11305,미아동,경남아너스빌(1356-0),114.922,13,2003,2026,4,8,65000,,,직거래,오패산로30길,1356
11305,미아동,미아동부센트레빌,84.89,11,2006,2026,4,8,107000,,,중개거래,숭인로7가길,474
11305,미아동,꿈의숲해링턴플레이스,59.36,7,2019,2026,4,8,93400,,,중개거래,오현로,1369
11305,수유동,수유벽산1차,84.95,15,1993,2026,4,1,68000,,,중개거래,삼각산로,205
11305,미아동,에스케이북한산시티,59.98,1,2004,2026,4,8,60000,,,중개거래,솔샘로,1353
11305,번동,번동금호어울림,84.93,7,1998,2026,4,1,56750,,,중개거래,오현로31길,656
11305,미아동,경남아너스빌(1356-0),59.964,12,2003,2026,4,8,77000,,,중개거래,오패산로30길,1356
11305,번동,한솔솔파크,84.88,13,2005,2026,4,2,60000,,,직거래,오현로,138
11305,번동,기산그린,59.94,19,2000,2026,4,6,38500,,,직거래,월계로37길,191
11305,미아동,에스케이북한산시티,114.85,15,2004,2026,4,7,76000,,,중개거래,솔샘로,1353
11305,미아동,벽산라이브파크,59.67,12,2004,2026,4,7,58000,,,중개거래,솔샘로,1354
11305,미아동,삼각산아이원,84.705,11,2003,2026,4,7,78500,,,중개거래,삼양로19길,1357
11305,미아동,삼성래미안트리베라2단지,59.33,4,2010,2026,4,7,92000,,,중개거래,삼양로27길,812
11305,미아동,삼성래미안트리베라2단지,113.89,4,2010,2026,4,6,122500,,,중개거래,삼양로27길,812
11305,번동,주공4단지,41.3,14,1991,2026,4,3,36000,,,직거래,오현로,234
11305,미아동,꿈의숲해링턴플레이스,84.67,11,2019,2026,4,7,100000,,,중개거래,오현로,1369
11305,미아동,꿈의숲해링턴플레이스,84.67,10,2019,2026,4,6,102000,,,중개거래,오현로,1369
11305,미아동,에스케이북한산시티,114.85,10,2004,2026,4,6,80000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.71,9,2004,2026,4,6,70000,,,중개거래,솔샘로,1353
11305,미아동,꿈의숲한신더휴,75.9625,4,2022,2026,4,4,82800,,,중개거래,오패산로,1371
11305,미아동,에스케이북한산시티,59.98,18,2004,2026,4,4,66500,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.76,17,2004,2026,4,4,78500,,,중개거래,솔샘로,1353
11305,미아동,미아동부센트레빌,59.96,10,2006,2026,4,4,94000,,,중개거래,숭인로7가길,474
11305,미아동,에스케이북한산시티,114.85,4,2004,2026,4,4,78500,,,중개거래,솔샘로,1353
11305,미아동,삼성래미안트리베라2단지,58.99,6,2010,2026,4,3,94800,,,중개거래,삼양로27길,812
11305,미아동,꿈의숲해링턴플레이스,59.36,5,2019,2026,4,3,87000,,,중개거래,오현로,1369
11305,수유동,수유벽산1차,122.58,5,1993,2026,4,3,70500,,,중개거래,삼각산로,205
11305,미아동,두산위브트레지움,84.99,4,2011,2026,4,3,89700,,,중개거래,삼양로27길,811
11305,미아동,에스케이북한산시티,59.98,12,2004,2026,4,2,69000,,,중개거래,솔샘로,1353
11305,미아동,래미안트리베라1단지,84.97,21,2010,2026,4,2,99900,,,중개거래,삼양로19길,813
11305,번동,주공1단지,41.3,8,1991,2026,4,2,46000,,,중개거래,한천로105길,242
11305,미아동,두산위브트레지움,84.99,6,2011,2026,4,2,89900,,,중개거래,삼양로27길,811
11305,미아동,꿈의숲한신더휴,59.9812,5,2022,2026,4,1,78000,,,중개거래,오패산로,1371
11305,미아동,미아한일유앤아이,84.552,7,2002,2026,4,1,73000,,,중개거래,월계로21가길,1355
11305,미아동,에스케이북한산시티,84.76,24,2004,2026,4,1,74800,,,중개거래,솔샘로,1353
11305,우이동,성원상떼빌,84.98,8,1990,2026,5,14,52000,,,중개거래,삼양로,1
11305,번동,주공1단지,49.94,9,1991,2026,5,20,60000,,,중개거래,한천로105길,242
11305,수유동,극동,84.99,12,1992,2026,5,19,47800,,,중개거래,인수봉로72길,553-61
11305,미아동,벽산라이브파크,114.68,4,2004,2026,5,6,70500,,,중개거래,솔샘로,1354
11305,번동,동문,59.64,14,1998,2026,5,18,51000,,,중개거래,오현로,657
11305,미아동,벽산라이브파크,114.68,20,2004,2026,5,13,69500,,,중개거래,솔샘로,1354
11305,미아동,에스케이북한산시티,84.76,1,2004,2026,5,17,71500,,,중개거래,솔샘로,1353
11305,미아동,꿈의숲해링턴플레이스,84.67,5,2019,2026,5,16,102000,,,중개거래,오현로,1369
11305,미아동,두산위브트레지움,84.97,7,2011,2026,5,15,91700,,,중개거래,삼양로27길,811
11305,미아동,꿈의숲롯데캐슬,84.98,11,2017,2026,5,14,103000,,,중개거래,오현로,4
11305,미아동,에스케이북한산시티,84.76,21,2004,2026,5,13,73000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.76,24,2004,2026,5,5,71000,,,중개거래,솔샘로,1353
11305,미아동,삼성래미안트리베라2단지,84.18,24,2010,2026,5,12,109000,,,중개거래,삼양로27길,812
11305,미아동,에스케이북한산시티,59.98,10,2004,2026,5,8,66800,,,중개거래,솔샘로,1353
11305,미아동,삼성래미안트리베라2단지,84.29,2,2010,2026,5,12,102000,,,중개거래,삼양로27길,812
11305,미아동,경남아너스빌,84.9134,8,2008,2026,5,12,76500,,,중개거래,삼양로74길,796
11305,수유동,극동,134.45,6,1992,2026,5,11,73500,,,중개거래,인수봉로72길,553-61
11305,미아동,그린힐빌라트,198.95,10,1995,2026,5,6,110000,,,직거래,솔매로,198-36
11305,번동,해모로아파트,84.93,9,2003,2026,5,4,59800,,,중개거래,오현로,139
11305,수유동,은석,70.87,2,2003,2026,5,8,36000,,,중개거래,삼양로138길,697-1
11305,미아동,에스케이북한산시티,84.92,3,2004,2026,5,7,71000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.76,23,2004,2026,5,9,74500,,,중개거래,솔샘로,1353
11305,번동,주공4단지,76.51,14,1991,2026,5,9,60000,,,중개거래,오현로,234
11305,번동,삼성,59.77,6,1998,2026,5,9,50000,,,중개거래,도봉로98길,470-1
11305,수유동,수유벽산1차,63.78,10,1993,2026,5,8,51000,,,중개거래,삼각산로,205
11305,미아동,삼각산아이원,84.705,8,2003,2026,5,8,82000,,,중개거래,삼양로19길,1357
11305,미아동,미아동부센트레빌,84.89,12,2006,2026,5,8,123000,,,중개거래,숭인로7가길,474
11305,미아동,현대성우,84.99,17,1998,2026,5,7,61000,,,중개거래,삼양로24길,561-2
11305,미아동,삼각산아이원,84.705,9,2003,2026,5,8,83000,,,중개거래,삼양로19길,1357
11305,미아동,꿈의숲한신더휴,75.9625,8,2022,2026,5,9,88500,,,중개거래,오패산로,1371
11305,수유동,영남,84.9,7,1997,2026,5,6,43000,,,중개거래,한천로139길,192-61
11305,미아동,두산위브트레지움,59.82,7,2011,2026,5,6,86000,,,중개거래,삼양로27길,811
11305,우이동,대우,84.93,5,2000,2026,5,6,62000,,,중개거래,삼양로149길,342
11305,미아동,성북프라자,68.675,5,2009,2026,5,1,47400,,,중개거래,도봉로33길,318-5
11305,미아동,삼성래미안트리베라2단지,84.29,3,2010,2026,5,6,103000,,,중개거래,삼양로27길,812
11305,수유동,수유벽산1차,84.95,15,1993,2026,5,1,63000,,,중개거래,삼각산로,205
11305,미아동,삼각산아이원,84.705,8,2003,2026,5,5,78000,,,중개거래,삼양로19길,1357
11305,미아동,래미안트리베라1단지,84.97,5,2010,2026,5,5,105800,,,중개거래,삼양로19길,813
11305,미아동,벽산라이브파크,60,5,2004,2026,5,5,64500,,,중개거래,솔샘로,1354
11305,번동,번동솔그린,84.6,2,1999,2026,5,5,56000,,,중개거래,한천로109길,136
11305,수유동,수유벽산1차,63.78,11,1993,2026,5,5,57000,,,중개거래,삼각산로,205
11305,번동,동문,59.64,3,1998,2026,5,5,58500,,,중개거래,오현로,657
11305,미아동,삼각산아이원,84.705,17,2003,2026,5,4,78900,,,중개거래,삼양로19길,1357
11305,번동,번동솔그린,84.6,11,1999,2026,5,3,59000,,,중개거래,한천로109길,136
11305,미아동,삼성래미안트리베라2단지,113.89,2,2010,2026,5,4,103000,,,중개거래,삼양로27길,812
11305,미아동,에스케이북한산시티,59.98,24,2004,2026,5,2,66500,,,중개거래,솔샘로,1353
11305,미아동,래미안트리베라1단지,84.97,13,2010,2026,5,2,103000,,,중개거래,삼양로19길,813
11305,번동,주공1단지,41.3,12,1991,2026,5,2,45500,,,중개거래,한천로105길,242
11305,번동,훼밀리힐,59.16,4,1996,2026,5,2,33000,,,중개거래,오현로,148-490
11305,번동,주공1단지,41.3,9,1991,2026,5,2,49500,,,중개거래,한천로105길,242
11305,미아동,삼성래미안트리베라2단지,59.33,6,2010,2026,5,1,93000,,,중개거래,삼양로27길,812
11305,미아동,삼각산아이원,84.705,6,2003,2026,5,1,79000,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,59.98,22,2004,2026,5,1,71800,,,중개거래,솔샘로,1353
11305,미아동,두산위브트레지움,84.99,12,2011,2026,5,1,93000,,,중개거래,삼양로27길,811
11305,미아동,삼각산아이원,84.705,22,2003,2026,5,1,81000,,,중개거래,삼양로19길,1357
