시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11680,개포동,성원대치2단지아파트,39.53,2,1992,2026,4,29,166000,,,중개거래,개포로109길,12
11680,논현동,펜트힐루논현,43.392,6,2021,2026,4,30,80000,,,중개거래,언주로,211-21
11680,청담동,삼환(101동),48.7,5,1999,2026,4,29,106000,,,중개거래,학동로77길,10
11680,개포동,개포자이프레지던스,84.5978,16,2023,2026,4,8,371000,,,중개거래,삼성로,1284
11680,일원동,수서,39.98,3,1992,2026,4,17,140000,,,직거래,양재대로55길,711
11680,도곡동,도곡렉슬,84.9984,1,2006,2026,4,22,295000,,,직거래,선릉로,527
11680,도곡동,도곡렉슬,84.9984,16,2006,2026,4,9,352000,,,중개거래,선릉로,527
11680,삼성동,래미안삼성1차(105-0),181.51,1,2005,2026,4,14,377500,,,중개거래,영동대로114길,105
11680,삼성동,서광아파트,59.67,18,1998,2026,4,29,250000,,,중개거래,선릉로130길,2
11680,일원동,푸른마을아파트101동~111동,84.93,12,1994,2026,4,20,265000,,,중개거래,일원로14길,719
11680,역삼동,쌍용플레티넘밸류,84.9,13,2007,2026,4,21,155000,,,중개거래,테헤란로4길,826-37
11680,논현동,한화꿈에그린2차,104.084,7,2006,2026,4,20,130200,,,직거래,봉은사로21길,194-23
11680,대치동,대치동우정에쉐르2(890-42),68.59,9,2004,2026,4,22,90000,,,직거래,테헤란로68길,890-42
11680,역삼동,금호어울림,132.88,12,2003,2026,4,20,230000,,,중개거래,도곡로7길,835-67
11680,논현동,e-편한세상,97.9436,1,2005,2026,4,16,157000,,,중개거래,봉은사로11길,195-1
11680,역삼동,e-편한세상,59.606,1,2005,2026,4,10,228000,,,중개거래,선릉로69길,755-4
11680,개포동,개포자이프레지던스,84.5978,8,2023,2026,4,1,394000,,,중개거래,삼성로,1284
11680,개포동,개포자이프레지던스,59.9751,21,2023,2026,4,11,286000,,,중개거래,삼성로,1284
11680,역삼동,역삼센트럴아파트,48.03,7,2025,2026,4,28,70000,,,중개거래,봉은사로26길,905
11680,개포동,성원대치2단지아파트,33.18,8,1992,2026,4,27,156000,,,중개거래,개포로109길,12
11680,청담동,청담힐(에이동)진도(비동),192.48,6,1997,2026,4,6,388000,,,중개거래,압구정로77길,113
11680,수서동,까치마을,34.44,3,1993,2026,4,7,139000,,,중개거래,광평로19길,746
11680,신사동,신성아파트101동,59.67,9,1996,2026,4,22,180000,,,중개거래,언주로167길,622
11680,논현동,"청학아파트에이동,비동,씨동",85.12,3,1976,2026,4,24,136000,,,중개거래,도산대로,62-3
11680,자곡동,강남한양수자인(4단지),84.89,9,2014,2026,4,21,218000,,,중개거래,자곡로,686
11680,개포동,개포자이프레지던스,84.5978,4,2023,2026,4,28,350000,,,중개거래,삼성로,1284
11680,삼성동,삼성동힐스테이트 1단지,84.236,7,2008,2026,4,9,332000,,,중개거래,학동로68길,16-2
11680,일원동,푸른마을아파트101동~111동,84.93,10,1994,2026,4,28,245000,,,중개거래,일원로14길,719
11680,개포동,개포자이프레지던스,59.8363,7,2023,2026,4,28,290000,,,중개거래,삼성로,1284
11680,대치동,대치아이파크,119.58,19,2008,2026,4,19,450000,,,중개거래,선릉로,888
11680,청담동,청담로얄카운티,219.66,8,1999,2026,4,27,560000,,,중개거래,도산대로83길,117-3
11680,수서동,까치마을,49.5,14,1993,2026,4,20,187000,,,중개거래,광평로19길,746
11680,청담동,대우유로카운티,121.48,1,2004,2026,4,8,285000,,,중개거래,도산대로92길,50-5
11680,도곡동,도곡스타클래스,111.38,13,2007,2026,4,15,154000,,,직거래,남부순환로,957-11
11680,역삼동,역삼동하나빌,52.31,7,2002,2026,4,28,70000,,,중개거래,봉은사로,681-26
11680,대치동,대우아이빌멤버스(891-26),35.236,8,2003,2026,4,27,32000,,,중개거래,삼성로85길,891-26
11680,역삼동,역삼센트럴아파트,54.85,5,2025,2026,4,16,77000,,,직거래,봉은사로26길,905
11680,개포동,현대2,131.83,1,1986,2026,4,10,350000,,,중개거래,언주로,654
11680,청담동,청담자이,49.619,20,2011,2026,4,16,280000,,,중개거래,영동대로138길,134-38
11680,역삼동,래미안그레이튼(진달래2차),84.87,17,2010,2026,4,22,298000,,,중개거래,도곡로,762-3
11680,대치동,한보미도맨션1,128.01,2,1983,2026,4,3,457000,,,중개거래,삼성로,511
11680,청담동,신동아,84.94,13,1997,2026,4,7,325000,,,중개거래,학동로105길,134-16
11680,수서동,까치마을,39.6,1,1993,2026,4,17,150500,,,중개거래,광평로19길,746
11680,개포동,삼익대청아파트,39.53,9,1992,2026,4,21,173000,,,중개거래,개포로109길,12
11680,대치동,래미안대치팰리스,91.93,27,2015,2026,4,16,430000,,,중개거래,삼성로51길,1027
11680,도곡동,타워팰리스3,141.381,52,2004,2026,4,13,445000,,,중개거래,언주로30길,467-29
11680,청담동,청담건영,84.595,13,1994,2026,4,14,430000,,,중개거래,도산대로89길,108
11680,세곡동,강남데시앙파크,114.69,8,2011,2026,4,4,179000,,,중개거래,헌릉로590길,525
11680,삼성동,청구아파트,84.99,5,1992,2026,4,21,262500,,,중개거래,영동대로128길,78-4
11680,개포동,우성8,78.93,6,1987,2026,4,7,264000,,,중개거래,개포로,179
11680,압구정동,"현대14차(203,204,205,206동)",84.98,15,1987,2026,4,27,585000,,,중개거래,압구정로29길,447
11680,개포동,성원대치2단지아파트,33.18,6,1992,2026,4,3,150000,,,중개거래,개포로109길,12
11680,논현동,동현아파트1~6,120.58,1,1985,2026,4,22,250000,,,직거래,언주로146길,105
11680,개포동,개포래미안포레스트,84.83,12,2020,2026,4,15,325000,,,중개거래,개포로,1282
11680,청담동,삼성청담공원아파트,107.22,8,1999,2026,4,9,270000,,,중개거래,도산대로96길,60
11680,수서동,까치마을,34.44,2,1993,2026,4,26,138000,,,중개거래,광평로19길,746
11680,도곡동,한신엠비씨,84.74,3,1988,2026,4,23,250000,,,중개거래,논현로,895-8
11680,자곡동,래미안강남힐즈,101.94,7,2014,2026,4,9,225000,,,중개거래,자곡로,611
11680,도곡동,우성캐릭터199,132.94,3,1998,2026,4,24,245000,,,중개거래,언주로,467-24
11680,삼성동,래미안삼성2차,84.92,13,2007,2026,4,17,291000,,,중개거래,선릉로130길,7-3
11680,일원동,래미안 개포 루체하임,121.71,23,2018,2026,4,25,350000,,,중개거래,개포로110길,741
11680,일원동,푸른마을아파트101동~111동,59.76,11,1994,2026,4,24,214000,,,중개거래,일원로14길,719
11680,개포동,래미안블레스티지,84.943,21,2019,2026,4,25,340000,,,중개거래,선릉로,1280
11680,역삼동,강남센트럴아이파크,59.945,23,2022,2026,4,24,282500,,,중개거래,테헤란로44길,902
11680,역삼동,트레벨,33.48,5,2002,2026,4,21,55000,,,중개거래,도곡로57길,766-8
11680,논현동,거평프리젠,42.395,6,1996,2026,4,24,49500,,,중개거래,강남대로112길,196
11680,개포동,래미안블레스티지,84.94,24,2019,2026,4,21,310000,,,중개거래,선릉로,1280
11680,역삼동,대우디오빌,30.03,12,2002,2026,4,23,28000,,,직거래,언주로,720-25
11680,도곡동,하이페리온,179.39,2,2004,2026,4,22,295000,,,중개거래,도곡로4길,968
11680,논현동,두산위브2단지,84.721,13,2004,2026,4,23,207000,,,중개거래,언주로122길,258
11680,개포동,개포자이프레지던스,59.9751,8,2023,2026,4,23,290000,,,중개거래,삼성로,1284
11680,대치동,대치아이파크,59.96,16,2008,2026,4,3,305000,,,중개거래,선릉로,888
11680,도곡동,도곡렉슬,84.9984,12,2006,2026,4,23,365000,,,중개거래,선릉로,527
11680,일원동,샘터마을,134.438,10,1994,2026,4,23,310000,,,중개거래,일원로,718
11680,자곡동,강남한양수자인(4단지),114.46,10,2014,2026,4,3,234000,,,중개거래,자곡로,686
11680,도곡동,타워팰리스1,164.97,3,2002,2026,4,16,440000,,,중개거래,언주로30길,467
11680,청담동,삼환(101동),57.78,6,1999,2026,4,18,136000,,,중개거래,학동로77길,10
11680,대치동,한보미도맨션1,128.01,7,1983,2026,4,23,490000,,,중개거래,삼성로,511
11680,역삼동,현대까르띠에710,149.7,4,2001,2026,4,23,338500,,,중개거래,언주로86길,710
11680,역삼동,래미안펜타빌,157.37,14,2007,2026,4,10,363000,,,중개거래,역삼로,713-7
11680,대치동,세영팔레스타운,84.85,3,2002,2026,4,18,200000,,,중개거래,영동대로65길,975-20
11680,대치동,대치한신휴플러스,81.07,4,2005,2026,4,22,167500,,,중개거래,선릉로76길,907-2
11680,도곡동,SK허브프리모,67.57,8,2006,2026,4,14,104000,,,중개거래,강남대로,953-1
11680,압구정동,현대8차(성수현대:91~95동),163.67,4,1980,2026,4,16,690000,,,중개거래,압구정로,481
11680,대치동,대치아이파크,114.97,5,2008,2026,4,21,410000,,,중개거래,선릉로,888
11680,도곡동,도곡렉슬,59.9772,11,2006,2026,4,4,250000,,,중개거래,선릉로,527
11680,일원동,수서,59.94,9,1992,2026,4,22,189000,,,중개거래,양재대로55길,711
11680,삼성동,서광아파트,59.67,17,1998,2026,4,3,220000,,,중개거래,선릉로130길,2
11680,압구정동,신현대9차,111.38,3,1982,2026,4,22,610000,,,중개거래,압구정로,426
11680,대치동,대우아이빌멤버스(891-26),35.796,8,2003,2026,4,15,30000,,,중개거래,삼성로85길,891-26
11680,역삼동,대우디오빌,36.96,6,2002,2026,4,11,36500,,,중개거래,언주로,720-25
11680,개포동,개포자이프레지던스,59.9751,24,2023,2026,4,22,285000,,,중개거래,삼성로,1284
11680,세곡동,세곡푸르지오,84.84,3,2012,2026,4,22,188000,,,중개거래,자곡로,533
11680,논현동,동현아파트1~6,84.92,12,1985,2026,4,22,273000,,,중개거래,언주로146길,105
11680,대치동,동부센트레빌,161.47,19,2005,2026,4,16,637500,,,중개거래,선릉로,670
11680,역삼동,역삼우정에쉐르2,43.17,3,2004,2026,4,20,62500,,,중개거래,테헤란로48길,707-18
11680,자곡동,래미안강남힐즈,91.96,6,2014,2026,4,22,230000,,,중개거래,자곡로,611
11680,삼성동,미켈란147,83.69,20,2004,2026,4,3,186000,,,중개거래,봉은사로,147-2
11680,자곡동,강남한양수자인(4단지),114.46,8,2014,2026,4,22,143200,,,직거래,자곡로,686
11680,삼성동,삼성동힐스테이트 1단지,84.236,5,2008,2026,4,22,336000,,,중개거래,학동로68길,16-2
11680,일원동,푸른마을아파트101동~111동,59.76,3,1994,2026,4,10,217000,,,중개거래,일원로14길,719
11680,대치동,롯데캐슬리베,121.0894,18,2008,2026,4,2,365000,,,중개거래,도곡로,1025
11680,대치동,선릉역대우아이빌(890-49),28.34,12,2004,2026,4,14,24000,,,중개거래,테헤란로64길,890-49
11680,일원동,상록수,74.54,5,1993,2026,4,21,275000,,,중개거래,광평로10길,734
11680,역삼동,경남아너스빌,84.688,16,2002,2026,4,9,170000,,,중개거래,언주로85길,722
11680,도곡동,도곡렉슬,119.8906,24,2006,2026,4,20,380000,,,중개거래,선릉로,527
11680,수서동,강남데시앙포레,84.81,9,2014,2026,4,18,232000,,,중개거래,광평로34길,795
11680,신사동,로데오현대,90.94,12,1998,2026,4,21,192000,,,중개거래,압구정로50길,658
11680,도곡동,타워팰리스3,235.74,65,2004,2026,4,13,850000,,,중개거래,언주로30길,467-29
11680,대치동,한보미도맨션2,84.96,1,1985,2026,4,9,373000,,,중개거래,삼성로,511
11680,압구정동,한양1차(영동한양),91.21,5,1977,2026,4,20,540000,,,중개거래,압구정로,490
11680,압구정동,신현대12차,155.52,12,1982,2026,4,3,853000,,,중개거래,압구정로,434
11680,청담동,청담2차이-편한세상(205동),84.79,4,2006,2026,4,14,220000,,,중개거래,도산대로78길,15-21
11680,역삼동,대우디오빌,59.145,13,2002,2026,4,18,78500,,,중개거래,언주로,720-25
11680,압구정동,"현대2차(10,11,20,23,24,25동)",161.19,12,1976,2026,4,6,780000,,,중개거래,압구정로29길,369-1
11680,대치동,대치르엘,84.7763,9,2021,2026,4,20,350000,,,중개거래,도곡로93길,1030
11680,개포동,개포자이프레지던스,78.7747,6,2023,2026,4,18,350000,,,중개거래,삼성로,1284
11680,압구정동,"현대14차(203,204,205,206동)",84.98,13,1987,2026,4,2,580000,,,중개거래,압구정로29길,447
11680,대치동,테헤란로대우아이빌(891-6),59.83,19,2004,2026,4,16,58000,,,직거래,테헤란로,891-6
11680,수서동,까치마을,34.44,4,1993,2026,4,19,148000,,,중개거래,광평로19길,746
11680,압구정동,현대8차(성수현대:91~95동),111.5,6,1980,2026,4,19,530000,,,중개거래,압구정로,481
11680,신사동,압구정대원칸타빌아파트,59.73,5,2001,2026,4,18,163500,,,중개거래,압구정로48길,659
11680,대치동,은마,84.43,2,1979,2026,4,11,373000,,,중개거래,삼성로,316
11680,역삼동,역삼푸르지오,84.9097,14,2006,2026,4,18,290000,,,중개거래,언주로,754-1
11680,일원동,푸른마을아파트101동~111동,59.76,15,1994,2026,4,18,203000,,,중개거래,일원로14길,719
11680,삼성동,삼성동롯데아파트,59.4,16,2000,2026,4,18,241000,,,중개거래,학동로,17
11680,논현동,논현아이파크,47.46,8,2020,2026,4,18,127000,,,중개거래,언주로,225-6
11680,삼성동,삼성동힐스테이트 1단지,84.236,19,2008,2026,4,18,330000,,,중개거래,학동로68길,16-2
11680,수서동,까치마을,39.6,14,1993,2026,4,18,163000,,,중개거래,광평로19길,746
11680,역삼동,e-편한세상,59.606,10,2005,2026,4,18,274500,,,중개거래,선릉로69길,755-4
11680,역삼동,역삼I'PARK,28.246,17,2006,2026,4,20,101000,,,중개거래,역삼로,713-11
11680,삼성동,래미안삼성2차,84.92,7,2007,2026,4,17,294000,,,중개거래,선릉로130길,7-3
11680,개포동,개포자이프레지던스,84.5978,4,2023,2026,4,16,354000,,,중개거래,삼성로,1284
11680,역삼동,역삼우정에쉐르2,47.83,5,2004,2026,4,18,71000,,,중개거래,테헤란로48길,707-18
11680,도곡동,타워팰리스2,92.8,16,2003,2026,4,15,280000,,,중개거래,언주로30길,467-17
11680,개포동,성원대치2단지아파트,33.18,3,1992,2026,4,6,150000,,,중개거래,개포로109길,12
11680,청담동,삼환(101동),57.78,8,1999,2026,4,16,132500,,,중개거래,학동로77길,10
11680,수서동,까치마을,39.6,12,1993,2026,4,16,155000,,,중개거래,광평로19길,746
11680,개포동,개포자이프레지던스,84.5978,4,2023,2026,4,16,350000,,,중개거래,삼성로,1284
11680,역삼동,대우디오빌,39.13,9,2002,2026,4,16,33500,,,중개거래,언주로,720-25
11680,개포동,성원대치2단지아파트,33.18,10,1992,2026,4,16,150000,,,중개거래,개포로109길,12
11680,개포동,성원대치2단지아파트,49.86,11,1992,2026,4,6,200000,,,중개거래,개포로109길,12
11680,논현동,동현아파트1~6,84.92,4,1985,2026,4,16,237000,,,직거래,언주로146길,105
11680,대치동,대치아이파크,114.97,21,2008,2026,4,15,475000,,,중개거래,선릉로,888
11680,삼성동,삼성동신영지웰,117.77,14,2005,2026,4,15,169000,,,중개거래,봉은사로,114-11
11680,청담동,진흥아파트,109.31,1,1984,2026,4,15,310000,,,중개거래,학동로,65
11680,일원동,푸른마을아파트101동~111동,84.93,14,1994,2026,4,15,249000,,,중개거래,일원로14길,719
11680,개포동,리치타운,68.64,4,2004,2026,4,10,70000,,,중개거래,개포로28길,1204-5
11680,대치동,한보미도맨션1,128.01,2,1983,2026,4,13,452000,,,중개거래,삼성로,511
11680,개포동,포이현대빌라트,164.18,2,1997,2026,4,13,182000,,,중개거래,논현로4길,1165
11680,청담동,청담건영,84.595,17,1994,2026,4,14,430000,,,중개거래,도산대로89길,108
11680,삼성동,아이파크,167.72,16,2004,2026,4,3,540000,,,중개거래,영동대로,87
11680,수서동,까치마을,34.44,14,1993,2026,4,15,144000,,,중개거래,광평로19길,746
11680,삼성동,한일,80.29,15,2001,2026,4,4,210000,,,중개거래,봉은사로73길,48
11680,개포동,개포주공7단지,73.26,5,1983,2026,4,15,375000,,,중개거래,개포로,185
11680,역삼동,금호어울림,84.95,10,2003,2026,4,2,232500,,,중개거래,도곡로7길,835-67
11680,삼성동,풍림(1차),113,8,1998,2026,4,10,290000,,,중개거래,영동대로112길,106
11680,일원동,래미안 개포 루체하임,84.99,4,2018,2026,4,11,304000,,,중개거래,개포로110길,741
11680,청담동,청담자이,49.619,20,2011,2026,4,8,258000,,,중개거래,영동대로138길,134-38
11680,도곡동,럭키(963),84.97,8,1995,2026,4,10,267000,,,중개거래,논현로,963
11680,대치동,한보미도맨션2,84.96,7,1985,2026,4,2,380000,,,중개거래,삼성로,511
11680,삼성동,삼성동힐스테이트 1단지,31.402,9,2008,2026,4,14,159000,,,중개거래,학동로68길,16-2
11680,개포동,개포자이프레지던스,59.9751,19,2023,2026,4,11,292000,,,중개거래,삼성로,1284
11680,삼성동,삼성동한솔아파트,58.57,19,1998,2026,4,14,198000,,,중개거래,학동로64길,4-6
11680,대치동,래미안대치팰리스,93.18,9,2015,2026,4,11,425000,,,중개거래,삼성로51길,1027
11680,일원동,샘터마을,134.438,9,1994,2026,4,14,320000,,,직거래,일원로,718
11680,도곡동,도곡3차아이파크,187.215,7,2007,2026,4,10,350000,,,중개거래,도곡로14길,970
11680,삼성동,진흥아파트,207.82,10,1984,2026,4,24,487500,,,중개거래,학동로88길,53-2
11680,역삼동,역삼I'PARK,144.641,19,2006,2026,4,13,300000,,,중개거래,역삼로,713-11
11680,대치동,래미안대치팰리스,114.17,16,2015,2026,4,9,600000,,,중개거래,삼성로51길,1027
11680,청담동,삼성청담아파트,114.83,1,1999,2026,4,3,249800,,,중개거래,학동로,42
11680,대치동,대우아이빌명문가(891-23),35.72,9,2004,2026,4,11,28500,,,중개거래,선릉로90길,891-23
11680,논현동,비쥬힐,74.84,4,2003,2026,4,10,111200,,,중개거래,학동로21길,39-10
11680,역삼동,개나리푸르지오,59.6851,13,2006,2026,4,11,280000,,,중개거래,역삼로,755-1
11680,수서동,신동아,49.96,11,1992,2026,4,11,205000,,,중개거래,광평로47길,736
11680,개포동,개포래미안포레스트,59.92,13,2020,2026,4,11,268000,,,중개거래,개포로,1282
11680,자곡동,강남자곡 힐스테이트,59.93,3,2015,2026,4,12,149000,,,중개거래,자곡로3길,619
11680,역삼동,강남센트럴아이파크,59.994,24,2022,2026,4,11,310000,,,중개거래,테헤란로44길,902
11680,개포동,개포자이프레지던스,84.5978,16,2023,2026,4,11,351000,,,중개거래,삼성로,1284
11680,대치동,동부센트레빌,145.83,4,2005,2026,4,8,570000,,,중개거래,선릉로,670
11680,도곡동,타워팰리스1,164.97,28,2002,2026,4,3,445000,,,중개거래,언주로30길,467
11680,일원동,래미안 개포 루체하임,71.65,2,2018,2026,4,24,298000,,,중개거래,개포로110길,741
11680,수서동,신동아,33.18,6,1992,2026,4,11,149000,,,중개거래,광평로47길,736
11680,일원동,푸른마을아파트101동~111동,59.76,5,1994,2026,4,11,219000,,,중개거래,일원로14길,719
11680,삼성동,현대힐스테이트2단지,40.553,3,2008,2026,4,11,187000,,,중개거래,삼성로111길,50
11680,일원동,푸른마을아파트101동~111동,59.76,10,1994,2026,4,11,220000,,,중개거래,일원로14길,719
11680,자곡동,강남한양수자인(4단지),101.4,3,2014,2026,4,9,225000,,,중개거래,자곡로,686
11680,개포동,디에이치아너힐즈,84.357,9,2019,2026,4,6,355000,,,중개거래,삼성로,1281
11680,도곡동,우성사원5,70.89,3,1986,2026,4,6,217000,,,중개거래,언주로29길,463-1
11680,역삼동,역삼푸르지오,59.8848,17,2006,2026,4,10,267000,,,중개거래,언주로,754-1
11680,역삼동,브라운스톤역삼,59.96,6,2004,2026,4,5,111000,,,중개거래,역삼로,747-5
11680,개포동,개포2차현대아파트(220),77.75,6,1988,2026,4,10,245000,,,중개거래,언주로,655-2
11680,개포동,개포자이프레지던스,59.8363,4,2023,2026,4,10,288500,,,중개거래,삼성로,1284
11680,대치동,대우아이빌명문가(891-23),33.06,10,2004,2026,4,1,29000,,,중개거래,선릉로90길,891-23
11680,개포동,성원대치2단지아파트,49.86,15,1992,2026,4,9,205000,,,중개거래,개포로109길,12
11680,삼성동,대우멤버스카운티201,145.6,4,2004,2026,4,9,231000,,,중개거래,봉은사로57길,33-20
11680,개포동,성원대치2단지아파트,49.86,10,1992,2026,4,7,220000,,,중개거래,개포로109길,12
11680,대치동,대치SKVIEW,84.3865,2,2017,2026,4,8,370000,,,중개거래,삼성로51길,1029
11680,개포동,삼익대청아파트,51.12,10,1992,2026,4,8,198000,,,중개거래,개포로109길,12
11680,수서동,신동아,39.53,14,1992,2026,4,9,182000,,,중개거래,광평로47길,736
11680,도곡동,도곡렉슬,84.9984,7,2006,2026,4,7,348000,,,중개거래,선릉로,527
11680,개포동,성원대치2단지아파트,33.18,6,1992,2026,4,8,150000,,,중개거래,개포로109길,12
11680,삼성동,삼성풍림2차아파트,59.94,12,1998,2026,4,2,148200,,,중개거래,봉은사로105길,104
11680,개포동,성원대치2단지아파트,39.53,12,1992,2026,4,8,178000,,,중개거래,개포로109길,12
11680,개포동,삼익대청아파트,39.53,12,1992,2026,4,7,170000,,,중개거래,개포로109길,12
11680,대치동,"쌍용대치아파트1동,2동,3동,5동,6동",83.56,3,1983,2026,4,7,323000,,,중개거래,영동대로,66
11680,역삼동,대우디오빌,59.505,23,2002,2026,4,7,70000,,,중개거래,언주로,720-25
11680,도곡동,도곡렉슬,84.9231,8,2006,2026,4,7,350000,,,중개거래,선릉로,527
11680,역삼동,프리마빌,189.67,6,2003,2026,4,6,165000,,,중개거래,역삼로25길,727-11
11680,도곡동,대우디오빌,25.89,12,2004,2026,4,9,25000,,,중개거래,강남대로,952
11680,역삼동,대우디오빌,30.03,17,2002,2026,4,6,28000,,,중개거래,언주로,720-25
11680,개포동,삼익대청아파트,51.12,12,1992,2026,4,6,215000,,,중개거래,개포로109길,12
11680,삼성동,풍림,53.75,2,1997,2026,4,6,63500,,,중개거래,테헤란로77길,129-20
11680,개포동,성원대치2단지아파트,33.18,3,1992,2026,4,2,150000,,,중개거래,개포로109길,12
11680,청담동,청담4차이-편한세상,97.19,15,2011,2026,4,6,266000,,,중개거래,학동로73길,28-20
11680,삼성동,삼성동힐스테이트 1단지,31.402,22,2008,2026,4,6,160000,,,중개거래,학동로68길,16-2
11680,도곡동,삼성래미안,84.76,13,2001,2026,4,4,300000,,,중개거래,남부순환로,91-5
11680,청담동,삼성청담아파트,59.99,18,1999,2026,4,3,198000,,,중개거래,학동로,42
11680,수서동,까치마을,49.5,5,1993,2026,4,4,200000,,,중개거래,광평로19길,746
11680,역삼동,역삼푸르지오,59.8848,12,2006,2026,4,4,265000,,,중개거래,언주로,754-1
11680,개포동,새롬(1164-12),70.73,7,2000,2026,4,4,129000,,,중개거래,논현로2길,1164-12
11680,수서동,까치마을,39.6,8,1993,2026,4,4,155000,,,중개거래,광평로19길,746
11680,수서동,까치마을,34.44,3,1993,2026,4,4,137500,,,중개거래,광평로19길,746
11680,일원동,푸른마을아파트101동~111동,59.76,13,1994,2026,4,3,210000,,,중개거래,일원로14길,719
11680,일원동,푸른마을아파트101동~111동,59.76,2,1994,2026,4,3,200000,,,중개거래,일원로14길,719
11680,삼성동,현대힐스테이트2단지,39.552,3,2008,2026,4,3,179000,,,중개거래,삼성로111길,50
11680,논현동,한양수자인어반게이트,16.2,9,2013,2026,4,2,18000,,,중개거래,봉은사로29길,221-7
11680,수서동,신동아,33.18,5,1992,2026,4,2,150000,,,중개거래,광평로47길,736
11680,수서동,삼익,60,10,1992,2026,4,1,218000,,,중개거래,광평로51길,708
11680,청담동,청담자이,49.619,21,2011,2026,4,1,284000,,,중개거래,영동대로138길,134-38
11680,수서동,까치마을,39.6,10,1993,2026,4,2,158500,,,중개거래,광평로19길,746
11680,수서동,까치마을,39.6,11,1993,2026,4,2,154500,,,중개거래,광평로19길,746
11680,일원동,디에이치포레센트,84.94,4,2021,2026,4,3,300000,,,중개거래,개포로110길,742
11680,삼성동,삼성동한솔아파트,58.57,15,1998,2026,4,1,200000,,,중개거래,학동로64길,4-6
11680,수서동,신동아,49.96,8,1992,2026,4,1,188000,,,중개거래,광평로47길,736
11680,역삼동,개나리SK뷰,84.99,25,2012,2026,4,25,338000,,,중개거래,역삼로,716-3
11680,도곡동,도곡렉슬,134.9023,9,2006,2026,5,22,448000,,,중개거래,선릉로,527
11680,수서동,삼익,49.2,12,1992,2026,5,8,210500,,,중개거래,광평로51길,708
11680,도곡동,럭키(963),124.1,14,1995,2026,5,16,295000,,,중개거래,논현로,963
11680,청담동,동양파라곤,224.3836,12,2006,2026,5,21,770000,,,직거래,학동로97길,69-18
11680,세곡동,강남엘에이치1단지,84.84,3,2013,2026,5,9,187500,,,중개거래,헌릉로571길,579
11680,삼성동,삼성동센트럴아이파크,59.96,3,2018,2026,5,2,299000,,,중개거래,삼성로,188
11680,삼성동,아이파크,145.046,17,2004,2026,5,6,640000,,,중개거래,영동대로,87
11680,청담동,청담자이,49.639,28,2011,2026,5,7,260000,,,중개거래,영동대로138길,134-38
11680,역삼동,트레벨,33.48,2,2002,2026,5,8,51000,,,중개거래,도곡로57길,766-8
11680,대치동,테헤란로대우아이빌(891-6),59.83,9,2004,2026,5,8,90500,,,중개거래,테헤란로,891-6
11680,도곡동,도곡렉슬,119.8906,13,2006,2026,5,9,406500,,,중개거래,선릉로,527
11680,대치동,래미안대치하이스턴,110.39,11,1989,2026,5,1,340000,,,중개거래,도곡로93길,985
11680,대치동,대치현대,59.82,10,1999,2026,5,1,245000,,,중개거래,삼성로64길,974
11680,역삼동,강남센트럴아이파크,59.994,17,2022,2026,5,16,270000,,,중개거래,테헤란로44길,902
11680,역삼동,개나리푸르지오,133.1686,16,2006,2026,5,1,382500,,,중개거래,역삼로,755-1
11680,개포동,개포래미안포레스트,59.92,10,2020,2026,5,19,270000,,,중개거래,개포로,1282
11680,대치동,동부센트레빌,121.74,11,2005,2026,5,8,510000,,,중개거래,선릉로,670
11680,역삼동,e-편한세상,59.606,12,2005,2026,5,5,279000,,,중개거래,선릉로69길,755-4
11680,삼성동,LG선릉에클라트(B),36.35,9,2004,2026,5,4,30000,,,중개거래,테헤란로63길,142-3
11680,삼성동,LG선릉에클라트(B),36.35,11,2004,2026,5,8,37000,,,중개거래,테헤란로63길,142-3
11680,역삼동,강남센트럴아이파크,59.994,19,2022,2026,5,9,285000,,,중개거래,테헤란로44길,902
11680,개포동,개포래미안포레스트,59.92,10,2020,2026,5,5,270000,,,중개거래,개포로,1282
11680,삼성동,현대힐스테이트2단지,84.349,12,2008,2026,5,4,350000,,,중개거래,삼성로111길,50
11680,개포동,상지리츠빌,161.07,5,2003,2026,5,9,292000,,,중개거래,개포로,176-1
11680,역삼동,개나리래미안,144.98,12,2006,2026,5,13,357500,,,중개거래,역삼로,754
11680,삼성동,래미안삼성1차(105-0),181.51,10,2005,2026,5,15,460000,,,중개거래,영동대로114길,105
11680,압구정동,신현대9차,108.88,6,1982,2026,5,15,629000,,,중개거래,압구정로,426
11680,역삼동,시티프라디움더강남201동,70.54,18,2021,2026,5,16,167500,,,중개거래,언주로,901
11680,일원동,푸른마을아파트101동~111동,59.76,14,1994,2026,5,16,209000,,,중개거래,일원로14길,719
11680,개포동,래미안블레스티지,84.95,23,2019,2026,5,16,345000,,,중개거래,선릉로,1280
11680,역삼동,래미안그레이튼,70.98,18,2009,2026,5,15,275000,,,중개거래,도곡로43길,763-16
11680,역삼동,우림루미아트2,23.66,4,2003,2026,5,9,19400,,,중개거래,언주로90길,706-10
11680,도곡동,럭키(963),84.97,12,1995,2026,5,4,260000,,,중개거래,논현로,963
11680,청담동,에테르노청담,231.2798,10,2023,2026,5,15,2180000,,,중개거래,도산대로85길,106-7
11680,일원동,푸른마을아파트101동~111동,59.76,1,1994,2026,5,14,209500,,,중개거래,일원로14길,719
