시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11740,길동,강동한신휴플러스,84.76,12,2006,2026,2,27,78500,,,중개거래,진황도로,414-10
11740,암사동,선사현대아파트,82.94,15,2000,2026,2,27,200000,,,중개거래,상암로,509
11740,길동,청광플러스원큐브2차,14.495,11,2013,2026,2,27,10600,,,중개거래,천호대로175길,457
11740,강일동,강동리버스트4단지,49.82,21,2020,2026,2,20,89500,,,중개거래,아리수로93가길,114
11740,강일동,고덕리엔파크1단지,114.97,13,2011,2026,2,14,155000,,,중개거래,상일로,707
11740,성내동,씨제이나인,83.59,11,2006,2026,2,9,83000,,,중개거래,천호대로,164-1
11740,암사동,롯데캐슬퍼스트,84.98,23,2008,2026,2,25,193000,,,중개거래,고덕로,414-2
11740,상일동,고덕롯데캐슬베네루체,84.146,10,2019,2026,2,11,179500,,,중개거래,상암로79길,514
11740,성내동,코오롱(1차),59.96,5,1999,2026,2,26,103000,,,중개거래,천호대로168길,196-8
11740,성내동,올림픽파크한양수자인,59.55,6,2016,2026,2,11,147000,,,중개거래,성내로,606
11740,천호동,천호2차우림루미아트,84.97,5,2004,2026,2,22,74500,,,중개거래,양재대로121길,50
11740,둔촌동,둔촌푸르지오,59.98,1,2010,2026,2,24,142000,,,중개거래,명일로,630
11740,성내동,해가든(454-1),82.97,5,2005,2026,2,21,84900,,,중개거래,성내로6길,454-1
11740,천호동,우성,84.93,4,1985,2026,2,28,128500,,,중개거래,구천면로,19-1
11740,둔촌동,둔촌푸르지오,59.98,11,2010,2026,2,14,148000,,,중개거래,명일로,630
11740,천호동,우성,84.93,11,1985,2026,2,26,130000,,,중개거래,구천면로,19-1
11740,길동,신동아4,42.44,6,1999,2026,2,26,35000,,,중개거래,명일로,92
11740,천호동,현대아파트,60.76,2,1990,2026,2,28,84000,,,중개거래,진황도로,168-6
11740,암사동,선사현대아파트,59.64,2,2000,2026,2,21,144500,,,중개거래,상암로,509
11740,암사동,롯데캐슬퍼스트,111.22,15,2008,2026,2,27,218000,,,중개거래,고덕로,414-2
11740,암사동,선사현대아파트,59.64,6,2000,2026,2,13,85000,,,중개거래,상암로,509
11740,둔촌동,현대4,114.9,7,1996,2026,2,23,143000,,,중개거래,진황도로61길,89
11740,길동,강동LG자이,84.88,22,2003,2026,2,20,149000,,,중개거래,천호대로,474
11740,둔촌동,노바,62.96,5,2002,2026,2,27,31000,,,중개거래,천호대로186길,61-9
11740,성내동,원다빌2,83.33,6,2002,2026,2,27,79500,,,중개거래,천호대로162길,592
11740,성내동,현대,59.36,3,1987,2026,2,28,102200,,,중개거래,천호옛12길,30-2
11740,명일동,해밀,67.56,5,2007,2026,2,28,65000,,,중개거래,상암로47길,335-7
11740,둔촌동,둔촌푸르지오,84.9,21,2010,2026,2,28,166000,,,중개거래,명일로,630
11740,천호동,우성,51.44,8,1985,2026,2,9,109000,,,중개거래,구천면로,19-1
11740,강일동,강동리버스트4단지,59.99,5,2020,2026,2,7,100500,,,중개거래,아리수로93가길,114
11740,천호동,래미안강동팰리스,59.98,21,2017,2026,2,1,155000,,,중개거래,천호대로,571
11740,고덕동,아남1,84.91,11,1996,2026,2,20,163250,,,중개거래,양재대로,486
11740,성내동,코오롱(1차),59.96,3,1999,2026,2,7,87400,,,중개거래,천호대로168길,196-8
11740,길동,에스아이팰리스강동센텀I,33.291,9,2023,2026,2,25,51386,,,직거래,천중로42길,388-2
11740,길동,에스아이팰리스강동센텀Ⅱ,39.521,20,2023,2026,2,28,53200,,,직거래,천중로40길,386-4
11740,천호동,브라운스톤암사아파트,84.97,8,2005,2026,2,12,121000,,,중개거래,올림픽로92길,288-29
11740,고덕동,아남1,50.2,4,1996,2026,2,19,117000,,,중개거래,양재대로,486
11740,고덕동,아남1,84.91,16,1996,2026,2,7,157000,,,중개거래,양재대로,486
11740,암사동,롯데캐슬퍼스트,59.99,11,2008,2026,2,28,172500,,,중개거래,고덕로,414-2
11740,천호동,대명사이버아파트,84.62,7,2001,2026,2,28,71500,,,중개거래,양재대로123길,49-8
11740,천호동,장방아파트,84.18,1,2003,2026,2,28,60000,,,중개거래,상암로39길,36-9
11740,둔촌동,현대3,79.99,4,1988,2026,2,28,98000,,,중개거래,진황도로,135-1
11740,둔촌동,현대3,79.99,2,1988,2026,2,28,98000,,,중개거래,진황도로,135-1
11740,암사동,삼성광나루,84.79,12,2002,2026,2,28,160000,,,중개거래,상암로3길,508
11740,고덕동,고덕센트럴푸르지오,59.09,10,2020,2026,2,28,153000,,,중개거래,고덕로,210-1
11740,고덕동,래미안힐스테이트고덕,84.9,7,2016,2026,2,28,202000,,,중개거래,아리수로50길,688
11740,상일동,고덕숲아이파크,59.97,8,2018,2026,2,21,165000,,,중개거래,고덕로80길,515
11740,천호동,우성,84.93,1,1985,2026,2,13,130000,,,중개거래,구천면로,19-1
11740,강일동,강동리버스트8단지,59.97,11,2021,2026,2,3,104000,,,중개거래,아리수로93나길,66
11740,상일동,중앙하이츠,84.23,13,1992,2026,2,27,130000,,,중개거래,구천면로,476
11740,상일동,고덕아르테온,84.93,24,2020,2026,2,27,235000,,,중개거래,고덕로,519
11740,고덕동,래미안힐스테이트고덕,109.81,7,2016,2026,2,27,230000,,,중개거래,아리수로50길,688
11740,길동,현대웰하임(101동),16.959,8,2012,2026,2,27,11000,,,중개거래,천중로53길,343-1
11740,강일동,강일리버파크10단지,84.74,2,2009,2026,2,7,120000,,,중개거래,고덕로97길,695
11740,고덕동,래미안힐스테이트고덕,84.88,20,2016,2026,2,16,207500,,,중개거래,아리수로50길,688
11740,천호동,금호아파트,27.61,8,1987,2026,2,27,33000,,,중개거래,양재대로,44
11740,둔촌동,둔촌푸르지오,59.98,1,2010,2026,2,27,135000,,,중개거래,명일로,630
11740,상일동,고덕아르테온,84.97,23,2020,2026,2,19,240000,,,중개거래,고덕로,519
11740,고덕동,고덕센트럴푸르지오,59.09,33,2020,2026,2,11,150000,,,중개거래,고덕로,210-1
11740,천호동,우성,64.53,10,1985,2026,2,19,114000,,,중개거래,구천면로,19-1
11740,명일동,삼익그린2차,54.81,8,1983,2026,2,7,160000,,,중개거래,고덕로,15
11740,상일동,강동리엔파크14단지,59.94,7,2021,2026,2,13,97000,,,중개거래,고덕로98길,28
11740,천호동,우성,64.53,1,1985,2026,2,13,115000,,,중개거래,구천면로,19-1
11740,천호동,래미안강동팰리스,84.97,7,2017,2026,2,26,174000,,,중개거래,천호대로,571
11740,명일동,고덕삼환아파트,121.987,11,1987,2026,2,10,175000,,,중개거래,고덕로62길,41
11740,길동,강동LG자이,84.88,3,2003,2026,2,11,150000,,,중개거래,천호대로,474
11740,천호동,다성씨티아파트,79.72,4,2002,2026,2,26,64700,,,중개거래,천중로39길,53-9
11740,길동,경지Arium,19.39,7,2019,2026,2,14,28000,,,중개거래,천호대로177길,413-11
11740,성내동,동아1,67.64,7,1997,2026,2,26,105000,,,중개거래,풍성로54길,419-13
11740,암사동,선사현대아파트,59.64,3,2000,2026,2,25,144000,,,중개거래,상암로,509
11740,길동,삼익파크맨션,130.84,2,1982,2026,2,6,160000,,,중개거래,명일로,53
11740,성내동,성내2차e-편한세상,84.9,2,2004,2026,2,8,103500,,,중개거래,풍성로37길,137
11740,성내동,파라디아,115.49,11,2010,2026,2,26,130000,,,중개거래,천호옛길,605
11740,성내동,성내동삼성아파트,114.93,22,1999,2026,2,7,180000,,,중개거래,풍성로,590
11740,길동,길동우성,57.1,5,1994,2026,2,19,114000,,,중개거래,천호대로193길,400
11740,천호동,강변그대가갤럭시,84.99,4,2009,2026,2,25,146000,,,중개거래,올림픽로89길,570
11740,암사동,현대홈타운,114.07,17,2004,2026,2,14,180000,,,중개거래,고덕로27길,400
11740,길동,이편한세상강동에코포레,84.99,17,2020,2026,2,6,159000,,,중개거래,천중로,477
11740,길동,현대웰하임(101동),16.959,9,2012,2026,2,9,11000,,,중개거래,천중로53길,343-1
11740,성내동,둔촌역청구,84.98,13,1999,2026,2,6,123000,,,중개거래,풍성로,419-1
11740,성내동,성안마을청구,84.96,2,2002,2026,2,24,130000,,,중개거래,풍성로,295
11740,강일동,강동리버스트4단지,59.99,7,2020,2026,2,9,109000,,,중개거래,아리수로93가길,114
11740,성내동,성내스테이,52.57,6,2018,2026,2,19,70000,,,중개거래,성내로,549-5
11740,천호동,강동파크빌,66.45,4,2003,2026,2,19,84500,,,중개거래,천호대로163길,450-38
11740,길동,동삼빌라트,59.16,8,1998,2026,2,6,63000,,,중개거래,천호대로197길,107
11740,천호동,하이브2,15.3,10,2013,2026,2,14,16300,,,중개거래,천호대로167길,164-70
11740,천호동,하이브2,15.3,14,2013,2026,2,24,15750,,,중개거래,천호대로167길,164-70
11740,둔촌동,초원동아,84.34,8,1997,2026,2,7,110000,,,중개거래,동남로49길,621
11740,길동,삼익파크맨션,59.65,9,1982,2026,2,7,120000,,,중개거래,명일로,53
11740,암사동,선사현대아파트,82.94,21,2000,2026,2,4,171500,,,중개거래,상암로,509
11740,천호동,우성,84.93,5,1985,2026,2,2,122500,,,중개거래,구천면로,19-1
11740,천호동,형인허브빌,75.3,7,2008,2026,2,21,67300,,,중개거래,상암로41길,27-41
11740,천호동,래미안강동팰리스,84.97,27,2017,2026,2,4,176500,,,중개거래,천호대로,571
11740,둔촌동,둔촌하이츠,59.79,15,1998,2026,2,3,110000,,,중개거래,명일로,545
11740,명일동,고덕주공9,83.52,2,1985,2026,2,13,175000,,,중개거래,상암로,257
11740,성내동,파라디아,84.92,5,2010,2026,2,23,125500,,,중개거래,천호옛길,605
11740,천호동,래미안강동팰리스,59.98,27,2017,2026,2,9,155000,,,중개거래,천호대로,571
11740,고덕동,아남1,84.91,14,1996,2026,2,2,151000,,,중개거래,양재대로,486
11740,천호동,우성,64.53,9,1985,2026,2,13,117000,,,중개거래,구천면로,19-1
11740,길동,태솔,73.79,2,2009,2026,2,19,53000,,,중개거래,양재대로122길,347-20
11740,천호동,한신아파트,82.08,6,1991,2026,2,20,80800,,,중개거래,구천면로42길,237
11740,명일동,한양,84.92,5,1986,2026,2,14,200000,,,중개거래,동남로71길,54
11740,성내동,성내2차e-편한세상,84.9,3,2004,2026,2,7,105000,,,중개거래,풍성로37길,137
11740,성내동,성내동삼성아파트,84.99,8,1999,2026,2,6,150000,,,중개거래,풍성로,590
11740,상일동,고덕리엔파크3단지,84.96,8,2011,2026,2,14,127000,,,중개거래,상일로,490
11740,암사동,롯데캐슬퍼스트,84.98,4,2008,2026,2,4,182500,,,중개거래,고덕로,414-2
11740,성내동,다성이즈빌아파트,53.72,7,2016,2026,2,21,71000,,,중개거래,성내로,434-13
11740,상일동,고덕롯데캐슬베네루체,84.923,13,2019,2026,2,21,184000,,,중개거래,상암로79길,514
11740,천호동,강동역신동아파밀리에,101.25,4,2015,2026,2,21,140000,,,중개거래,천호대로,447-17
11740,암사동,선사현대아파트,59.64,9,2000,2026,2,21,150000,,,중개거래,상암로,509
11740,암사동,프라이어팰리스,114.272,13,2007,2026,2,21,187000,,,중개거래,고덕로,413
11740,명일동,삼익그린2차,42.93,1,1983,2026,2,13,130000,,,중개거래,고덕로,15
11740,암사동,선사현대아파트,83.18,16,2000,2026,2,20,168500,,,중개거래,상암로,509
11740,천호동,강동역두산위브센티움,59.96,11,2004,2026,2,7,72500,,,중개거래,성안로,155-5
11740,천호동,늘푸른아파트,74.41,4,2006,2026,2,13,59500,,,중개거래,천중로43길,52-16
11740,둔촌동,라이프101동(544)102동(544-1),79.53,1,1993,2026,2,20,52000,,,직거래,풍성로65길,544
11740,천호동,두산위브센티움,31.37,4,2004,2026,2,9,16000,,,중개거래,올림픽로70길,414
11740,천호동,두산위브센티움,31.37,3,2004,2026,2,9,15500,,,중개거래,올림픽로70길,414
11740,성내동,성내동삼성아파트,59.88,5,1999,2026,2,20,78500,,,직거래,풍성로,590
11740,암사동,롯데캐슬퍼스트,112.11,15,2008,2026,2,20,207500,,,중개거래,고덕로,414-2
11740,천호동,금호아파트,27.61,7,1987,2026,2,19,34500,,,중개거래,양재대로,44
11740,둔촌동,신동아파밀리에,59.4,9,2002,2026,2,20,125000,,,중개거래,양재대로96길,555
11740,상일동,고덕롯데캐슬베네루체,84.146,14,2019,2026,2,8,182000,,,중개거래,상암로79길,514
11740,성내동,성내동삼성아파트,84.99,11,1999,2026,2,6,160000,,,중개거래,풍성로,590
11740,명일동,고덕주공9,83.52,5,1985,2026,2,19,187000,,,중개거래,상암로,257
11740,천호동,강변그대가리버뷰,84.97,4,2007,2026,2,14,130000,,,중개거래,올림픽로89길,568
11740,천호동,성원아파트,83.15,4,1998,2026,2,19,83000,,,중개거래,진황도로31길,564
11740,암사동,프라이어팰리스,59.983,20,2007,2026,2,19,164000,,,중개거래,고덕로,413
11740,암사동,삼성광나루,114.87,17,2002,2026,2,12,150000,,,중개거래,상암로3길,508
11740,명일동,현대(명일),57.09,8,1988,2026,2,19,107500,,,중개거래,양재대로134길,251-1
11740,고덕동,고덕센트럴푸르지오,59.14,23,2020,2026,2,11,155000,,,중개거래,고덕로,210-1
11740,암사동,동원베네스트,84.82,2,2002,2026,2,10,75800,,,중개거래,고덕로,670
11740,천호동,동아하이빌아파트,59.98,4,2000,2026,2,12,77000,,,중개거래,구천면로,217-132
11740,길동,광남캐스빌(247-0),84.44,7,2006,2026,2,13,80000,,,중개거래,진황도로,247
11740,천호동,다성시티아파트,84.91,2,2003,2026,2,7,72500,,,중개거래,올림픽로78길,358-4
11740,상일동,고덕아르테온,84.95,6,2020,2026,2,14,217000,,,중개거래,고덕로,519
11740,성내동,힐데스하임올림픽파크아파트,70.33,6,2020,2026,2,14,122000,,,중개거래,강동대로55길,608
11740,길동,이편한세상강동에코포레,59.99,4,2020,2026,2,7,139000,,,중개거래,천중로,477
11740,길동,라인,59.94,1,1998,2026,2,13,61750,,,중개거래,천중로50길,365-1
11740,고덕동,아남1,84.91,15,1996,2026,2,14,159800,,,중개거래,양재대로,486
11740,성내동,에스케이허브진,30.26,8,2004,2026,2,14,38700,,,중개거래,천호대로,194
11740,성내동,코오롱2,107.23,11,2002,2026,2,13,133000,,,중개거래,올림픽로,595
11740,암사동,프라이어팰리스,84.988,5,2007,2026,2,14,174000,,,중개거래,고덕로,413
11740,성내동,파라디아,115.49,3,2010,2026,2,13,119900,,,중개거래,천호옛길,605
11740,명일동,래미안솔베뉴,59.32,5,2019,2026,2,13,185000,,,중개거래,양재대로,359
11740,둔촌동,신동아파밀리에,84.93,3,2002,2026,2,13,140000,,,중개거래,양재대로96길,555
11740,길동,장인이즈빌,82.918,10,2004,2026,2,13,76500,,,중개거래,천중로50길,475
11740,천호동,우성,51.44,9,1985,2026,2,13,105000,,,중개거래,구천면로,19-1
11740,둔촌동,둔촌푸르지오,59.98,3,2010,2026,2,13,145700,,,중개거래,명일로,630
11740,명일동,삼익가든,57.01,1,1984,2026,2,13,135000,,,중개거래,상암로,270
11740,고덕동,고덕센트럴푸르지오,59.14,23,2020,2026,2,13,159000,,,중개거래,고덕로,210-1
11740,상일동,고덕센트럴IPARK,59.97,5,2019,2026,2,13,168000,,,중개거래,고덕로80길,513
11740,고덕동,고덕센트럴푸르지오,59.14,31,2020,2026,2,13,154000,,,중개거래,고덕로,210-1
11740,강일동,힐스테이트리슈빌강일,84.8935,8,2023,2026,2,11,148000,,,중개거래,아리수로93다길,72
11740,천호동,중앙하이츠,59.85,1,1998,2026,2,7,68500,,,중개거래,구천면로41길,305
11740,명일동,삼익그린2차,84.755,8,1983,2026,2,12,210000,,,중개거래,고덕로,15
11740,성내동,둔촌역청구,59.87,6,1999,2026,2,12,104500,,,중개거래,풍성로,419-1
11740,상일동,고덕센트럴IPARK,59.97,6,2019,2026,2,5,105000,,,직거래,고덕로80길,513
11740,길동,길동우성,84.75,8,1994,2026,2,13,118000,,,중개거래,천호대로193길,400
11740,성내동,우성(102동),83.99,6,2004,2026,2,12,78500,,,중개거래,양재대로101길,386-6
11740,명일동,명일지에스아파트,59.79,2,1999,2026,2,12,114000,,,중개거래,상암로51길,332
11740,길동,에스엠이로빌(379-0),61.72,9,2004,2026,2,6,59500,,,중개거래,천중로42길,379
11740,상일동,고덕아르테온,84.97,1,2020,2026,2,12,205000,,,중개거래,고덕로,519
11740,암사동,선사현대아파트,59.64,16,2000,2026,2,12,148000,,,중개거래,상암로,509
11740,성내동,오륜하이츠,118.77,4,2002,2026,2,2,86500,,,중개거래,강동대로53길,443-24
11740,길동,삼익파크맨션,72.3,9,1982,2026,2,11,125000,,,중개거래,명일로,53
11740,천호동,천호1차우림루미아트,84.69,2,2004,2026,2,6,73000,,,중개거래,천중로39길,47-24
11740,성내동,아이퍼스트빌,15.94,11,2012,2026,2,2,14500,,,중개거래,천호대로174길,199-18
11740,명일동,래미안솔베뉴,59.29,12,2019,2026,2,11,186000,,,중개거래,양재대로,359
11740,성내동,성내2차e-편한세상,84.9,3,2004,2026,2,11,108000,,,중개거래,풍성로37길,137
11740,상일동,고덕롯데캐슬베네루체,59.981,13,2019,2026,2,6,161000,,,중개거래,상암로79길,514
11740,상일동,고덕롯데캐슬베네루체,59.981,2,2019,2026,2,11,153000,,,중개거래,상암로79길,514
11740,길동,이편한세상강동에코포레,84.99,4,2020,2026,2,3,148000,,,중개거래,천중로,477
11740,성내동,라움포레,59.18,7,2020,2026,2,7,85000,,,중개거래,천호옛6길,607
11740,길동,강동LG자이,147.17,12,2003,2026,2,11,183000,,,중개거래,천호대로,474
11740,천호동,중앙하이츠,84.99,1,1998,2026,2,10,87000,,,중개거래,구천면로41길,305
11740,강일동,힐스테이트리슈빌강일,101.3957,13,2023,2026,2,10,150000,,,중개거래,아리수로93다길,72
11740,천호동,대우한강베네시티,114.63,14,2007,2026,2,2,115000,,,중개거래,올림픽로,425-5
11740,성내동,성내동삼성아파트,59.88,16,1999,2026,2,9,133000,,,중개거래,풍성로,590
11740,상일동,고덕롯데캐슬베네루체,84.923,2,2019,2026,2,10,174000,,,중개거래,상암로79길,514
11740,강일동,강일리버파크9단지,84.53,6,2009,2026,2,10,125000,,,중개거래,고덕로97길,699
11740,길동,길동우성,84.75,11,1994,2026,2,9,130000,,,중개거래,천호대로193길,400
11740,길동,길동우성,40.36,8,1994,2026,2,7,70000,,,중개거래,천호대로193길,400
11740,암사동,롯데캐슬퍼스트,112.11,25,2008,2026,2,10,203000,,,중개거래,고덕로,414-2
11740,성내동,씨제이나인,83.59,11,2006,2026,2,9,83000,,,중개거래,천호대로,164-1
11740,성내동,한영해시안아파트,64.24,8,2022,2026,2,10,89000,,,중개거래,성내로,552-1
11740,둔촌동,둔촌푸르지오,84.92,19,2010,2026,2,9,170000,,,중개거래,명일로,630
11740,암사동,선사현대아파트,59.64,10,2000,2026,2,9,154000,,,중개거래,상암로,509
11740,둔촌동,둔촌푸르지오,59.98,17,2010,2026,2,7,146500,,,중개거래,명일로,630
11740,성내동,그란츠리버파크,59.8256,9,2025,2026,2,9,149900,,,중개거래,천호대로,611
11740,둔촌동,광남캐스빌105동,111.34,13,2006,2026,2,9,96000,,,중개거래,천호대로,435-4
11740,천호동,동구햇살아파트,84.82,1,2002,2026,2,7,68500,,,중개거래,상암로41길,567
11740,성내동,성내동삼성아파트,59.88,9,1999,2026,2,9,133000,,,중개거래,풍성로,590
11740,천호동,우성,84.93,6,1985,2026,2,4,123000,,,중개거래,구천면로,19-1
11740,암사동,선사현대아파트,59.64,9,2000,2026,2,9,150000,,,중개거래,상암로,509
11740,길동,강동큐브(2차),15.12,7,2013,2026,2,26,8000,,,중개거래,진황도로,415-13
11740,천호동,천호태영아파트,114.83,11,1999,2026,2,8,134500,,,중개거래,천호대로,566
11740,길동,이스트드림힐,84.92,9,2003,2026,2,4,68000,,,중개거래,양재대로111길,385-4
11740,길동,삼익파크맨션,95.87,10,1982,2026,2,7,145000,,,중개거래,명일로,53
11740,천호동,래미안강동팰리스,84.97,33,2017,2026,2,8,175000,,,중개거래,천호대로,571
11740,성내동,중앙하이츠,59.74,7,2001,2026,2,8,78000,,,중개거래,양재대로95길,410-2
11740,상일동,고덕롯데캐슬베네루체,59.981,13,2019,2026,2,8,163000,,,중개거래,상암로79길,514
11740,천호동,강동상떼빌,108.17,8,2007,2026,2,7,107500,,,중개거래,천호대로,450
11740,강일동,강동리버스트4단지,49.82,15,2020,2026,2,8,90000,,,중개거래,아리수로93가길,114
11740,천호동,강동상떼빌,93.79,17,2007,2026,2,7,100000,,,중개거래,천호대로,450
11740,강일동,강일리버파크3단지,59.88,13,2009,2026,2,4,119300,,,중개거래,아리수로93길,674
11740,명일동,래미안솔베뉴,59.11,3,2019,2026,2,7,179500,,,중개거래,양재대로,359
11740,성내동,성안마을청구,59.93,13,2002,2026,2,7,96500,,,중개거래,풍성로,295
11740,상일동,고덕롯데캐슬베네루체,84.923,21,2019,2026,2,7,183000,,,중개거래,상암로79길,514
11740,고덕동,배재현대,84.9,2,1995,2026,2,7,168500,,,중개거래,고덕로61길,312
11740,상일동,고덕자이,84.445,16,2021,2026,2,7,204000,,,중개거래,상일로,521
11740,천호동,유원아파트,84.78,2,1997,2026,2,6,86000,,,중개거래,상암로12길,287-9
11740,고덕동,고덕센트럴푸르지오,59.06,13,2020,2026,2,7,150000,,,중개거래,고덕로,210-1
11740,명일동,래미안솔베뉴,78.07,15,2019,2026,2,6,217000,,,중개거래,양재대로,359
11740,고덕동,래미안힐스테이트고덕,84.88,32,2016,2026,2,7,227000,,,중개거래,아리수로50길,688
11740,천호동,한신아파트,82.08,6,1991,2026,2,7,75000,,,중개거래,구천면로42길,237
11740,상일동,고덕자이,59.9398,3,2021,2026,2,7,169250,,,중개거래,상일로,521
11740,암사동,선사현대아파트,59.64,14,2000,2026,2,7,150000,,,중개거래,상암로,509
11740,상일동,고덕롯데캐슬베네루체,84.923,13,2019,2026,2,7,180000,,,중개거래,상암로79길,514
11740,명일동,명일지에스아파트,84.9,1,1999,2026,2,7,117000,,,중개거래,상암로51길,332
11740,상일동,고덕아르테온,84.97,6,2020,2026,2,6,240000,,,중개거래,고덕로,519
11740,암사동,한강포스파크,80.65,10,2002,2026,2,7,116600,,,중개거래,고덕로19길,445
11740,길동,현대1,59.94,2,1996,2026,2,7,91750,,,중개거래,천호대로,470
11740,암사동,선사현대아파트,83.18,25,2000,2026,2,7,182000,,,중개거래,상암로,509
11740,강일동,강일리버파크6단지,84.74,3,2009,2026,2,6,130000,,,중개거래,아리수로94길,684
11740,상일동,동아,59.25,2,1997,2026,2,7,55000,,,중개거래,상암로81길,473
11740,천호동,대명사이버아파트,84.62,8,2001,2026,2,7,72800,,,중개거래,양재대로123길,49-8
11740,성내동,성내동삼성아파트,59.88,12,1999,2026,2,6,129500,,,중개거래,풍성로,590
11740,상일동,고덕아르테온,59.98,8,2020,2026,2,6,191500,,,중개거래,고덕로,519
11740,천호동,골드하임(101동),84.97,6,2005,2026,2,4,62300,,,중개거래,천중로35가길,54-13
11740,명일동,현대(명일),57.09,6,1988,2026,2,3,100000,,,중개거래,양재대로134길,251-1
11740,명일동,래미안솔베뉴,59.11,15,2019,2026,2,3,180000,,,중개거래,양재대로,359
11740,강일동,강일리버파크6단지,84.74,9,2009,2026,2,6,130000,,,중개거래,아리수로94길,684
11740,고덕동,배재현대,84.9,18,1995,2026,2,5,175000,,,중개거래,고덕로61길,312
11740,성내동,성내동삼성아파트,84.99,15,1999,2026,2,1,150000,,,중개거래,풍성로,590
11740,성내동,현대,84.56,8,1987,2026,2,4,111000,,,중개거래,천호옛12길,30-2
11740,둔촌동,둔촌푸르지오,84.9,16,2010,2026,2,4,164500,,,중개거래,명일로,630
11740,성내동,파라디아,115.49,6,2010,2026,2,5,129500,,,중개거래,천호옛길,605
11740,성내동,성내동삼성아파트,114.93,9,1999,2026,2,4,122000,,,직거래,풍성로,590
11740,천호동,미사아름채아파트,12.995,15,2020,2026,2,4,23000,,,중개거래,천호대로159길,452-15
11740,길동,이스트드림힐,84.73,4,2003,2026,2,2,64000,,,중개거래,양재대로111길,385-4
11740,상일동,고덕롯데캐슬베네루체,59.981,6,2019,2026,2,5,157000,,,중개거래,상암로79길,514
11740,상일동,고덕리엔파크3단지,84.98,13,2011,2026,2,4,128000,,,중개거래,상일로,490
11740,강일동,강일리버파크10단지,84.74,5,2009,2026,2,3,125000,,,중개거래,고덕로97길,695
11740,천호동,용명브릿지아파트,76.31,4,2005,2026,2,3,65000,,,중개거래,양재대로133길,28
11740,강일동,고덕리엔파크2단지,59.72,4,2011,2026,2,1,120000,,,중개거래,고덕로,717
11740,상일동,고덕자이,59.9398,22,2021,2026,2,3,178000,,,중개거래,상일로,521
11740,명일동,고덕주공9,83.34,12,1985,2026,2,3,179000,,,중개거래,상암로,257
11740,천호동,천호e-편한세상,84.95,2,2005,2026,2,2,100000,,,중개거래,올림픽로81길,333-55
11740,상일동,고덕자이,84.9712,14,2021,2026,2,3,200000,,,중개거래,상일로,521
11740,천호동,늘푸른아파트,57.08,3,2006,2026,2,2,41000,,,중개거래,천중로43길,52-16
11740,상일동,고덕롯데캐슬베네루체,84.923,17,2019,2026,2,2,177500,,,중개거래,상암로79길,514
11740,길동,길동우성,84.75,3,1994,2026,2,1,113500,,,중개거래,천호대로193길,400
11740,상일동,강동리엔파크14단지,49.69,11,2021,2026,3,18,88000,,,중개거래,고덕로98길,28
11740,길동,에스아이팰리스강동센텀I,32.607,13,2023,2026,3,11,52830,,,직거래,천중로42길,388-2
11740,길동,현대웰하임(101동),16.959,7,2012,2026,3,14,11000,,,중개거래,천중로53길,343-1
11740,길동,강동큐브,12.49,17,2013,2026,3,5,9500,,,중개거래,천호대로175길,456-3
11740,길동,다성이즈빌(주상복합),39.92,8,2015,2026,3,14,35000,,,중개거래,천중로42길,388-7
11740,암사동,롯데캐슬퍼스트,112.11,29,2008,2026,3,14,205500,,,중개거래,고덕로,414-2
11740,둔촌동,둔촌푸르지오,59.98,10,2010,2026,3,14,154500,,,중개거래,명일로,630
11740,길동,도림씨티빌1,84.69,3,2001,2026,3,5,60000,,,중개거래,명일로,99-1
11740,천호동,진넥스빌Ⅲ,73.26,10,2003,2026,3,13,75000,,,중개거래,천호대로,447-15
11740,강일동,힐스테이트리슈빌강일,101.3957,9,2023,2026,3,12,153000,,,중개거래,아리수로93다길,72
11740,길동,강동렘브란트,15.86,13,2014,2026,3,5,10600,,,중개거래,천호대로177길,457-1
11740,길동,신동아4,81.5,4,1999,2026,3,9,70000,,,중개거래,명일로,92
11740,천호동,대우한강베네시티,114.63,12,2007,2026,3,13,130000,,,중개거래,올림픽로,425-5
11740,강일동,강동리버스트8단지,49.74,12,2021,2026,3,12,91000,,,중개거래,아리수로93나길,66
11740,성내동,에스케이허브진,33.71,12,2004,2026,3,4,33900,,,중개거래,천호대로,194
11740,강일동,강동리버스트8단지,49.8,5,2021,2026,3,12,94000,,,중개거래,아리수로93나길,66
11740,강일동,고덕리엔파크2단지,84.98,1,2011,2026,3,12,123000,,,중개거래,고덕로,717
11740,암사동,한솔솔파크,84.98,2,2009,2026,3,12,126000,,,중개거래,선사로,518
11740,고덕동,고덕그라시움,73.873,18,2019,2026,3,2,232000,,,중개거래,고덕로,693
11740,상일동,강동리엔파크14단지,59.94,9,2021,2026,3,11,100000,,,중개거래,고덕로98길,28
11740,천호동,성원아파트,60,3,1998,2026,3,11,69000,,,중개거래,진황도로31길,564
11740,둔촌동,청원파크빌,84.86,11,2003,2026,3,7,88000,,,중개거래,명일로,90
11740,상일동,강동리엔파크14단지,49.69,10,2021,2026,3,11,85000,,,중개거래,고덕로98길,28
11740,고덕동,래미안힐스테이트고덕,84.9,6,2016,2026,3,6,210000,,,중개거래,아리수로50길,688
