시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11710,거여동,송파시그니처롯데캐슬,59.98,22,2021,2026,1,12,179500,,,중개거래,거마로,697
11710,신천동,파크리오,84.79,26,2008,2026,1,12,285000,,,중개거래,올림픽로,17
11710,풍납동,토성현대,49.14,4,1986,2026,1,9,63800,,,중개거래,풍성로14길,251-2
11710,오금동,송파레미니스,59.85,4,2017,2026,1,12,153000,,,중개거래,성내천로,616
11710,문정동,파크하비오,116.1338,2,2016,2026,1,11,199000,,,중개거래,송파대로,618
11710,거여동,거여1단지,39.6,7,1997,2026,1,11,78000,,,중개거래,양산로8길,290
11710,문정동,올림픽훼밀리타운,117.585,5,1988,2026,1,10,303000,,,중개거래,중대로,150
11710,문정동,문정시영,46.26,9,1989,2026,1,8,102000,,,중개거래,송이로31길,145
11710,가락동,래미안파크팰리스,84.936,15,2007,2026,1,10,235000,,,중개거래,동남로,165
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,19,2022,2026,1,10,201000,,,중개거래,위례송파로,597
11710,가락동,대림,68.78,7,1988,2026,1,10,149000,,,중개거래,송이로,70-19
11710,잠실동,리센츠,84.99,5,2008,2026,1,9,350000,,,중개거래,올림픽로,22
11710,신천동,파크리오,84.79,7,2008,2026,1,9,290000,,,중개거래,올림픽로,17
11710,거여동,현대3차,84.94,14,1993,2026,1,10,120000,,,중개거래,거마로,46
11710,신천동,파크리오,84.9,35,2008,2026,1,7,303800,,,중개거래,올림픽로,17
11710,오금동,상아2차아파트,84.98,6,1988,2026,1,7,170000,,,중개거래,오금로,165
11710,풍납동,잠실올림픽공원아이파크,75.99,6,2019,2026,1,9,230000,,,중개거래,올림픽로43길,514
11710,거여동,거여4단지,39.6,11,1997,2026,1,9,80000,,,중개거래,양산로4길,293
11710,잠실동,잠실엘스,84.8,9,2008,2026,1,3,348000,,,중개거래,올림픽로,19
11710,장지동,송파파인타운13단지,84.9,4,2011,2026,1,8,179000,,,중개거래,송파대로8길,857
11710,장지동,위례24단지(꿈에그린),59.63,2,2013,2026,1,8,166000,,,중개거래,위례광장로,901
11710,송파동,호수임광,84.87,7,1995,2026,1,5,148000,,,중개거래,송파대로48길,33
11710,마천동,송파파크데일1단지,114.84,2,2011,2026,1,8,148500,,,중개거래,성내천로37길,582
11710,잠실동,잠실엘스,84.97,6,2008,2026,1,7,330000,,,중개거래,올림픽로,19
11710,문정동,문정래미안,84.96,18,2004,2026,1,8,198500,,,중개거래,문정로,1
11710,풍납동,동아한가람1,84.38,16,1995,2026,1,7,114000,,,중개거래,한가람로,506
11710,잠실동,잠실엘스,119.93,26,2008,2026,1,26,460000,,,중개거래,올림픽로,19
11710,가락동,가락(1차)쌍용아파트,59.92,8,1997,2026,1,7,185000,,,중개거래,동남로,140
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,3,2022,2026,1,7,187000,,,중개거래,위례송파로,597
11710,잠실동,레이크팰리스,136.74,22,2006,2026,1,7,400000,,,중개거래,잠실로,44
11710,잠실동,트리지움,84.97,24,2007,2026,1,6,310000,,,중개거래,잠실로,35
11710,잠실동,트리지움,84.83,17,2007,2026,1,5,321000,,,중개거래,잠실로,35
11710,거여동,e편한세상송파파크센트럴,84.96,24,2021,2026,1,6,191500,,,중개거래,오금로,696
11710,방이동,올림픽선수기자촌2단지,100.31,13,1988,2026,1,5,330000,,,중개거래,양재대로,89
11710,가락동,가락미륭아파트,83.58,5,1986,2026,1,5,190000,,,중개거래,동남로11길,138
11710,신천동,파크리오,59.64,3,2008,2026,1,3,270000,,,중개거래,올림픽로,17
11710,송파동,래미안송파파인탑,64.66,1,2012,2026,1,5,210000,,,중개거래,오금로32길,243
11710,풍납동,쌍용,84.86,6,1994,2026,1,5,120000,,,중개거래,올림픽로47길,401-1
11710,풍납동,현대리버빌2지구,40.95,10,1999,2026,1,5,64000,,,중개거래,풍성로24길,261
11710,거여동,거여5단지,59.74,11,1997,2026,1,5,83000,,,중개거래,양산로4길,294
11710,장지동,송파파인타운12단지,84.9,15,2011,2026,1,5,190000,,,중개거래,송파대로8길,855
11710,잠실동,트리지움,84.95,15,2007,2026,1,5,317000,,,중개거래,잠실로,35
11710,방이동,올림픽선수기자촌2단지,100.82,9,1988,2026,1,5,330000,,,중개거래,양재대로,89
11710,신천동,한빛웰리스,146.74,15,1996,2026,1,5,185000,,,중개거래,송파대로,7-17
11710,가락동,테라펠리체송파,33.9472,14,2021,2026,1,5,65800,,,중개거래,동남로,166-6
11710,장지동,송파파인타운5단지,84.93,10,2008,2026,1,3,178000,,,중개거래,충민로4길,845
11710,잠실동,리센츠,27.68,2,2008,2026,1,5,140000,,,중개거래,올림픽로,22
11710,거여동,송파시그니처롯데캐슬,59.98,24,2021,2026,1,5,178000,,,중개거래,거마로,697
11710,방이동,올림픽선수기자촌1단지,100.82,10,1988,2026,1,3,330000,,,중개거래,양재대로,89
11710,오금동,상아2차아파트,45.77,6,1988,2026,1,4,120000,,,중개거래,오금로,165
11710,문정동,건영1,84.39,5,1996,2026,1,3,172000,,,중개거래,새말로8길,72-3
11710,송파동,래미안송파파인탑,87.05,17,2012,2026,1,3,250000,,,중개거래,오금로32길,243
11710,가락동,대림,59.24,11,1988,2026,1,3,130000,,,중개거래,송이로,70-19
11710,문정동,문정래미안,133.29,10,2004,2026,1,3,220000,,,중개거래,문정로,1
11710,풍납동,미랜드퀸,84.89,5,2008,2026,1,3,81000,,,중개거래,풍성로14길,254
11710,문정동,문정시영,39.69,5,1989,2026,2,28,105000,,,중개거래,송이로31길,145
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,23,2022,2026,2,28,213000,,,중개거래,위례송파로,597
11710,거여동,송파시그니처롯데캐슬,59.98,13,2021,2026,2,9,177500,,,중개거래,거마로,697
11710,송파동,호수임광,56.6,8,1995,2026,2,24,100000,,,중개거래,송파대로48길,33
11710,방이동,인택파크랜드,98.05,9,2004,2026,2,26,126000,,,중개거래,양재대로71길,185
11710,송파동,한영해시안아파트,63.81,4,2019,2026,2,20,89000,,,중개거래,오금로32길,167-1
11710,잠실동,레이크팰리스,84.82,25,2006,2026,2,14,325000,,,중개거래,잠실로,44
11710,신천동,한신잠실코아,41.99,10,1988,2026,2,19,140000,,,중개거래,올림픽로35가길,11-9
11710,잠실동,트리지움,84.95,22,2007,2026,2,23,321000,,,중개거래,잠실로,35
11710,풍납동,극동,79.945,2,1987,2026,2,25,105000,,,직거래,올림픽로45길,391
11710,풍납동,현대리버빌1지구,43.2,9,1999,2026,2,25,95000,,,중개거래,토성로,260
11710,가락동,성원상떼빌,101.52,9,2006,2026,2,4,127000,,,중개거래,송파대로28길,80
11710,잠실동,우성아파트,96.05,5,1981,2026,2,28,333000,,,중개거래,올림픽로4길,101-1
11710,가락동,헬리오시티,84.99,15,2018,2026,2,27,300000,,,중개거래,송파대로,913
11710,마천동,신동아,59.88,3,2001,2026,2,26,69000,,,중개거래,성내천로21길,20
11710,방이동,방이금호어울림,84.3,5,2001,2026,2,21,90000,,,중개거래,위례성대로8길,157
11710,풍납동,잠실올림픽공원아이파크,59.93,26,2019,2026,2,15,223000,,,중개거래,올림픽로43길,514
11710,방이동,코오롱아파트,84.95,8,1991,2026,2,21,216000,,,중개거래,오금로31길,212-8
11710,잠실동,리센츠,27.68,28,2008,2026,2,14,160000,,,중개거래,올림픽로,22
11710,문정동,문정래미안,150.58,15,2004,2026,2,28,229000,,,중개거래,문정로,1
11710,가락동,동부센트레빌,143.02,22,2001,2026,2,20,230000,,,중개거래,송파대로32길,95
11710,잠실동,리센츠,84.99,13,2008,2026,2,14,343500,,,중개거래,올림픽로,22
11710,오금동,현대백조,114.36,7,1997,2026,2,12,167500,,,중개거래,양재대로72길,11
11710,가락동,헬리오시티,84.98,28,2018,2026,2,19,315000,,,중개거래,송파대로,913
11710,송파동,2차한양아파트,84.92,5,1984,2026,2,13,238000,,,중개거래,가락로,151
11710,가락동,가락금호아파트,59.91,1,1997,2026,2,24,180000,,,중개거래,송파대로32길,95-1
11710,가락동,테라펠리체송파,44.0351,14,2021,2026,2,25,81800,,,중개거래,동남로,166-6
11710,장지동,위례24단지(꿈에그린),51.77,5,2013,2026,2,25,158500,,,중개거래,위례광장로,901
11710,오금동,오륜파크빌,47.83,6,2005,2026,2,27,57000,,,중개거래,양재대로72길,29-5
11710,방이동,현대주상복합,23.43,8,1998,2026,2,21,29000,,,중개거래,오금로11길,48-5
11710,풍납동,토성현대,57.24,9,1986,2026,2,26,85000,,,중개거래,풍성로14길,251-2
11710,송파동,한양아파트,158.61,7,1983,2026,2,4,270000,,,중개거래,가락로,119
11710,송파동,가락삼익맨숀,151.508,10,1984,2026,2,28,292000,,,중개거래,오금로32길,166
11710,잠실동,잠실엘스,84.88,21,2008,2026,2,20,370000,,,중개거래,올림픽로,19
11710,가락동,헬리오시티,99.6,25,2018,2026,2,21,325000,,,중개거래,송파대로,913
11710,오금동,현대백조,31,6,1997,2026,2,28,65000,,,중개거래,양재대로72길,11
11710,잠실동,현대,84.68,2,1990,2026,2,27,190000,,,중개거래,백제고분로18길,331
11710,문정동,파크하비오,84.9072,10,2016,2026,2,9,200000,,,중개거래,송파대로,618
11710,신천동,파크리오,84.79,3,2008,2026,2,14,296500,,,중개거래,올림픽로,17
11710,신천동,파크리오,59.86,13,2008,2026,2,27,218500,,,중개거래,올림픽로,17
11710,문정동,문정시영,39.69,4,1989,2026,2,28,101000,,,중개거래,송이로31길,145
11710,오금동,대림,125.79,1,1988,2026,2,12,249000,,,중개거래,위례성대로,2
11710,가락동,성원상떼빌,101.52,3,2006,2026,2,20,154000,,,중개거래,송파대로28길,80
11710,방이동,올림픽선수기자촌2단지,131.76,2,1988,2026,2,9,390000,,,중개거래,양재대로,89
11710,오금동,송파더플래티넘,106.24,2,2024,2026,2,27,168000,,,중개거래,성내천로,67
11710,잠실동,파크인-수,143.7984,8,2010,2026,2,28,155000,,,중개거래,백제고분로,250-5
11710,거여동,거여2단지효성아파트,134.88,4,1997,2026,2,28,150000,,,중개거래,양산로8길,291
11710,거여동,보화2차,40.38,1,1988,2026,2,27,108000,,,중개거래,오금로68길,258-7
11710,방이동,주함위너스Ⅰ,84.68,4,2004,2026,2,26,86000,,,중개거래,백제고분로50길,154-21
11710,송파동,호수임광,56.6,3,1995,2026,2,28,110000,,,중개거래,송파대로48길,33
11710,마천동,신동아,84.71,10,2001,2026,2,28,93000,,,중개거래,성내천로21길,20
11710,마천동,신동아,59.88,2,2001,2026,2,28,65200,,,중개거래,성내천로21길,20
11710,가락동,대림,99.38,6,1988,2026,2,25,189000,,,중개거래,송이로,70-19
11710,잠실동,현대,84.68,8,1990,2026,2,25,196000,,,중개거래,백제고분로18길,331
11710,잠실동,우성아파트,96.65,6,1981,2026,2,12,347000,,,중개거래,올림픽로4길,101-1
11710,송파동,송파삼성래미안아파트,79.7,16,2001,2026,2,27,215000,,,중개거래,오금로32길,162
11710,잠실동,주공아파트 5단지,82.61,6,1978,2026,2,26,437500,,,중개거래,송파대로,27
11710,풍납동,신동아파밀리에,59.36,1,1993,2026,2,28,68000,,,중개거래,풍성로6길,220-2
11710,잠실동,리센츠,84.99,22,2008,2026,2,27,355000,,,중개거래,올림픽로,22
11710,장지동,송파와이즈더샵,97.0736,15,2016,2026,2,27,235000,,,중개거래,위례광장로,895
11710,장지동,위례24단지(꿈에그린),84.93,12,2013,2026,2,27,210000,,,중개거래,위례광장로,901
11710,가락동,예일,253.59,7,1992,2026,2,13,163000,,,중개거래,양재대로60길,92-3
11710,잠실동,리센츠,84.99,19,2008,2026,2,24,358000,,,중개거래,올림픽로,22
11710,가락동,가락(1차)쌍용아파트,59.92,19,1997,2026,2,27,195000,,,중개거래,동남로,140
11710,송파동,2차한양아파트,84.92,8,1984,2026,2,6,237000,,,중개거래,가락로,151
11710,송파동,송파삼성래미안아파트,126.4,11,2001,2026,2,24,255000,,,중개거래,오금로32길,162
11710,마천동,산성,84.56,5,2003,2026,2,12,139000,,,중개거래,성내천로43바길,271-17
11710,가락동,동일씨티빌,84.9,7,2004,2026,2,27,82000,,,중개거래,양재대로66길,16-12
11710,석촌동,석촌호수효성해링턴타워,15.8307,15,2015,2026,2,27,25000,,,중개거래,석촌호수로,24-3
11710,문정동,건영1,84.39,9,1996,2026,2,21,178000,,,중개거래,새말로8길,72-3
11710,거여동,현대3차,84.83,2,1993,2026,2,26,113000,,,중개거래,거마로,46
11710,신천동,파크리오,84.9,17,2008,2026,2,26,306000,,,중개거래,올림픽로,17
11710,가락동,가락금호아파트,59.91,20,1997,2026,2,26,191500,,,중개거래,송파대로32길,95-1
11710,잠실동,트리지움,114.7,11,2007,2026,2,20,375000,,,중개거래,잠실로,35
11710,장지동,송파더센트레,59.73,25,2013,2026,2,26,176500,,,중개거래,위례광장로,879
11710,가락동,래미안파크팰리스,59.968,16,2007,2026,2,26,204000,,,중개거래,동남로,165
11710,문정동,올림픽훼밀리타운,136.325,11,1988,2026,2,24,308000,,,중개거래,중대로,150
11710,거여동,송파시그니처롯데캐슬,84.98,6,2021,2026,2,11,199000,,,중개거래,거마로,697
11710,장지동,송파파인타운7단지,84.94,2,2007,2026,2,25,184800,,,중개거래,충민로4길,844
11710,가락동,가락금호아파트,59.91,24,1997,2026,2,9,186000,,,중개거래,송파대로32길,95-1
11710,마천동,산성,83.97,5,2003,2026,2,19,137000,,,중개거래,성내천로43바길,271-17
11710,가락동,가락스타클래스,84.8,13,2007,2026,2,25,119750,,,중개거래,오금로,8
11710,문정동,문정가락현대1차,84.98,5,1984,2026,2,24,207000,,,중개거래,동남로,3
11710,거여동,거여1단지,39.6,7,1997,2026,2,25,84000,,,중개거래,양산로8길,290
11710,신천동,잠실아이스페이스,76.55,21,2001,2026,2,24,132500,,,중개거래,오금로,11-10
11710,오금동,송파두산위브,59.9823,14,2019,2026,2,25,136000,,,중개거래,성내천로,135
11710,가락동,가락금호아파트,85,15,1997,2026,2,13,210000,,,중개거래,송파대로32길,95-1
11710,문정동,현대(62-5),54.6,14,1993,2026,2,25,95000,,,중개거래,송파대로20길,62-5
11710,송파동,송파센텀레이크,71.2734,4,2024,2026,2,23,140000,,,중개거래,백제고분로45길,246
11710,방이동,현대홈타운스위트102,124.42,6,2004,2026,2,20,162000,,,중개거래,위례성대로12길,198
11710,문정동,대림미소나눔,79.76,2,2004,2026,2,25,67500,,,중개거래,송이로36길,94-9
11710,문정동,문정래미안,133.29,15,2004,2026,2,24,227000,,,중개거래,문정로,1
11710,장지동,송파파인타운9단지,59.95,2,2007,2026,2,12,160000,,,중개거래,송파대로8길,843
11710,신천동,파크리오,35.24,5,2008,2026,2,24,100000,,,직거래,올림픽로,17
11710,잠실동,트리지움,84.95,17,2007,2026,2,20,330000,,,중개거래,잠실로,35
11710,풍납동,이트리움송파(281-4),71.69,4,2024,2026,2,24,76570,,,직거래,풍성로14길,281-4
11710,오금동,우방,59.92,15,2001,2026,2,24,87800,,,중개거래,성내천로,138
11710,잠실동,아시아선수촌아파트,151.008,2,1986,2026,2,20,565000,,,중개거래,올림픽로4길,86
11710,신천동,더샵스타리버,145.93,22,2006,2026,2,14,235000,,,중개거래,올림픽로35길,11-8
11710,가락동,풍림1,80.52,7,1995,2026,2,24,118000,,,중개거래,동남로9길,142
11710,오금동,광남캐스빌,83.77,10,2009,2026,2,21,76000,,,중개거래,문정로,113-2
11710,가락동,가락금호아파트,85,6,1997,2026,2,24,215000,,,중개거래,송파대로32길,95-1
11710,방이동,올림픽선수기자촌1단지,121.23,6,1988,2026,2,23,385000,,,중개거래,양재대로,89
11710,가락동,가락(1차)쌍용아파트,59.92,4,1997,2026,2,24,185000,,,중개거래,동남로,140
11710,가락동,테라펠리체송파,33.1045,13,2021,2026,2,9,69500,,,중개거래,동남로,166-6
11710,장지동,위례2차아이파크,90.8877,11,2016,2026,2,24,235000,,,중개거래,위례광장로,884
11710,장지동,송파파인타운3단지,84.98,13,2008,2026,2,20,183000,,,중개거래,충민로,849
11710,잠실동,아시아선수촌아파트,99.385,8,1986,2026,2,9,428000,,,중개거래,올림픽로4길,86
11710,마천동,신동아,59.88,3,2001,2026,2,11,66000,,,중개거래,성내천로21길,20
11710,풍납동,현대리버빌2지구,40.95,14,1999,2026,2,7,67000,,,중개거래,풍성로24길,261
11710,방이동,서림올림피아드,33.84,4,2004,2026,2,12,18500,,,중개거래,가락로34길,126-12
11710,잠실동,리센츠,98.55,4,2008,2026,2,3,400000,,,중개거래,올림픽로,22
11710,송파동,가락삼익맨숀,84.828,3,1984,2026,2,2,260000,,,중개거래,오금로32길,166
11710,장지동,위례아이파크,114.8358,22,2015,2026,2,15,245000,,,중개거래,위례광장로,894
11710,가락동,가락금호아파트,85,16,1997,2026,2,14,205000,,,중개거래,송파대로32길,95-1
11710,풍납동,한강극동,59.26,3,1995,2026,2,13,136000,,,중개거래,토성로,508
11710,송파동,대우레이크월드,163.44,4,2002,2026,2,21,184000,,,중개거래,석촌호수로,58-1
11710,신천동,장미1,71.2,11,1979,2026,2,12,300000,,,중개거래,올림픽로35길,7
11710,신천동,롯데캐슬골드,187.65,12,2005,2026,2,21,365000,,,중개거래,올림픽로,7-18
11710,가락동,헬리오시티,84.98,18,2018,2026,2,14,307000,,,중개거래,송파대로,913
11710,잠실동,리센츠,84.99,20,2008,2026,2,20,348000,,,중개거래,올림픽로,22
11710,오금동,현대(2-4차),130.93,6,1984,2026,2,23,205500,,,직거래,오금로35길,43
11710,장지동,송파더센트레,51.77,5,2013,2026,2,19,100000,,,직거래,위례광장로,879
11710,거여동,송파시그니처롯데캐슬,84.98,14,2021,2026,2,20,157000,,,중개거래,거마로,697
11710,방이동,동광팰리스,24.03,11,2018,2026,2,22,36800,,,중개거래,오금로11길,50-10
11710,풍납동,현대리버빌2지구,40.95,7,1999,2026,2,13,76000,,,중개거래,풍성로24길,261
11710,풍납동,대동1,75.44,10,1999,2026,2,20,119950,,,중개거래,풍성로15길,172
11710,가락동,씨티빌,139.57,3,2003,2026,2,28,117000,,,중개거래,중대로23길,11-3
11710,장지동,송파더센트레,59.85,7,2013,2026,2,21,179700,,,중개거래,위례광장로,879
11710,거여동,송파위례리슈빌,105.4624,11,2021,2026,2,21,237000,,,중개거래,위례송파로,654
11710,장지동,송파더센트레,51.82,13,2013,2026,2,21,150000,,,중개거래,위례광장로,879
11710,문정동,문정래미안,150.58,8,2004,2026,2,21,225000,,,중개거래,문정로,1
11710,잠실동,리센츠,84.99,9,2008,2026,2,13,349000,,,중개거래,올림픽로,22
11710,풍납동,동아한가람1,84.38,9,1995,2026,2,14,165000,,,중개거래,한가람로,506
11710,거여동,거여1단지,39.6,6,1997,2026,2,20,84000,,,중개거래,양산로8길,290
11710,장지동,송파파인타운3단지,84.98,3,2008,2026,2,9,190000,,,중개거래,충민로,849
11710,잠실동,리센츠,27.68,11,2008,2026,2,14,158000,,,중개거래,올림픽로,22
11710,풍납동,씨티극동1,80.15,16,1998,2026,2,20,145000,,,중개거래,한가람로,509
11710,오금동,송파더플래티넘,52.6,4,2024,2026,2,21,125500,,,중개거래,성내천로,67
11710,풍납동,신동아파밀리에,84.63,5,1993,2026,2,13,105000,,,중개거래,풍성로6길,220-2
11710,오금동,한두리,68.7,3,2004,2026,2,14,49500,,,중개거래,마천로,114-29
11710,오금동,송파더플래티넘,66.9,15,2024,2026,2,19,149500,,,중개거래,성내천로,67
11710,잠실동,잠실월드메르디앙,81.04,9,2005,2026,2,10,166000,,,중개거래,올림픽로,175-4
11710,오금동,대림,125.79,5,1988,2026,2,19,250000,,,중개거래,마천로7길,2
11710,풍납동,현대1,84,15,1995,2026,2,13,179500,,,중개거래,올림픽로,413-1
11710,신천동,파크리오,84.9,29,2008,2026,2,12,298000,,,중개거래,올림픽로,17
11710,방이동,올림픽포레다움아파트,31.93,5,2023,2026,2,7,54000,,,중개거래,위례성대로6길,455
11710,문정동,현대,84.03,9,1991,2026,2,11,96500,,,중개거래,송이로34길,104
11710,신천동,파크리오,84.79,26,2008,2026,2,10,299500,,,중개거래,올림픽로,17
11710,가락동,헬리오시티,49.32,7,2018,2026,2,7,245000,,,중개거래,송파대로,913
11710,문정동,올림픽훼밀리타운,136.325,9,1988,2026,2,14,309000,,,중개거래,중대로,150
11710,오금동,르네상스빌,179.66,9,2002,2026,2,7,180000,,,중개거래,오금로,45
11710,가락동,가락우성2,59.97,6,2000,2026,2,14,122500,,,중개거래,중대로12길,120-4
11710,잠실동,갤러리아팰리스,150.689,46,2005,2026,2,11,337000,,,중개거래,올림픽로,40
11710,풍납동,이트리움송파(281-4),71.69,2,2024,2026,2,13,71250,,,중개거래,풍성로14길,281-4
11710,문정동,문정가락현대1차,84.98,3,1984,2026,2,14,205500,,,중개거래,동남로,3
11710,거여동,송파시그니처롯데캐슬,84.98,25,2021,2026,2,13,223000,,,중개거래,거마로,697
11710,거여동,송파시그니처롯데캐슬,84.98,17,2021,2026,2,14,207500,,,중개거래,거마로,697
11710,장지동,송파파인타운8단지,59.97,12,2008,2026,2,14,170000,,,중개거래,충민로4길,842
11710,풍납동,대동1,59.96,10,1999,2026,2,14,80000,,,중개거래,풍성로15길,172
11710,문정동,문정시영,39.69,11,1989,2026,2,14,99600,,,중개거래,송이로31길,145
11710,잠실동,리센츠,59.99,15,2008,2026,2,14,310000,,,중개거래,올림픽로,22
11710,가락동,가락(1차)쌍용아파트,59.92,19,1997,2026,2,14,197000,,,중개거래,동남로,140
11710,잠실동,트리지움,59.88,19,2007,2026,2,14,292000,,,중개거래,잠실로,35
11710,풍납동,현대리버빌1지구,84.95,3,1999,2026,2,13,160000,,,중개거래,토성로,260
11710,문정동,문정가락현대1차,84.98,3,1984,2026,2,5,196000,,,중개거래,동남로,3
11710,거여동,현대1차,84.64,11,1992,2026,2,4,145000,,,직거래,오금로54길,362
11710,가락동,헬리오시티,84.99,9,2018,2026,2,12,238200,,,중개거래,송파대로,913
11710,거여동,e편한세상송파파크센트럴,84.96,1,2021,2026,2,12,177000,,,중개거래,오금로,696
11710,가락동,한신1,84.53,2,1993,2026,2,13,159000,,,중개거래,송파대로,102
11710,오금동,상아2차아파트,45.77,13,1988,2026,2,13,139500,,,중개거래,오금로,165
11710,거여동,거여2단지효성아파트,134.88,6,1997,2026,2,11,198000,,,중개거래,양산로8길,291
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,13,2022,2026,2,12,208000,,,중개거래,위례송파로,597
11710,거여동,송파시그니처롯데캐슬,59.98,27,2021,2026,2,12,178800,,,중개거래,거마로,697
11710,방이동,대림,125.075,5,1985,2026,2,9,265000,,,중개거래,양재대로,217
11710,문정동,건영1,84.42,15,1996,2026,2,12,179000,,,중개거래,새말로8길,72-3
11710,신천동,장미2,82.45,10,1979,2026,2,12,327000,,,중개거래,올림픽로35길,11
11710,장지동,위례24단지(꿈에그린),59.85,12,2013,2026,2,12,183000,,,중개거래,위례광장로,901
11710,거여동,거여1단지,39.6,2,1997,2026,2,6,80000,,,중개거래,양산로8길,290
11710,문정동,문정시영,39.69,9,1989,2026,2,7,98400,,,중개거래,송이로31길,145
11710,장지동,송파와이즈더샵,96.9356,2,2016,2026,2,10,205000,,,중개거래,위례광장로,895
11710,거여동,현대3차,84.94,10,1993,2026,2,12,127500,,,중개거래,거마로,46
11710,문정동,문정가락현대1차,84.98,4,1984,2026,2,2,199000,,,중개거래,동남로,3
11710,문정동,문정대우푸르지오2차,84.82,5,2001,2026,2,11,165000,,,중개거래,송이로32길,19
11710,가락동,가락미륭아파트,64.26,15,1986,2026,2,11,185000,,,중개거래,동남로11길,138
11710,풍납동,씨티극동1,84.22,9,1998,2026,2,5,145000,,,중개거래,한가람로,509
11710,풍납동,이트리움송파(281-4),84.7,7,2024,2026,2,11,105925,,,직거래,풍성로14길,281-4
11710,신천동,장미2,120,9,1979,2026,2,11,380000,,,중개거래,올림픽로35길,11
11710,거여동,송파시그니처롯데캐슬,84.98,8,2021,2026,2,3,214000,,,중개거래,거마로,697
11710,가락동,테라펠리체송파,44.0351,8,2021,2026,2,11,82000,,,중개거래,동남로,166-6
11710,오금동,대림,125.79,6,1988,2026,2,7,250000,,,중개거래,위례성대로,2
11710,잠실동,주공아파트 5단지,76.5,5,1978,2026,2,7,423500,,,중개거래,송파대로,27
11710,장지동,위례24단지(꿈에그린),51.78,9,2013,2026,2,10,154500,,,중개거래,위례광장로,901
11710,신천동,파크리오,121.63,17,2008,2026,2,5,372000,,,중개거래,올림픽로,17
11710,거여동,거여4단지,59.73,10,1997,2026,2,9,126000,,,중개거래,양산로4길,293
11710,잠실동,주공아파트 5단지,76.5,4,1978,2026,2,7,424700,,,중개거래,송파대로,27
11710,가락동,주성파크빌,67.03,5,2002,2026,2,6,64000,,,중개거래,오금로44가길,169-13
11710,잠실동,주공아파트 5단지,76.5,7,1978,2026,2,6,417500,,,중개거래,송파대로,27
11710,거여동,현대2차,82.96,12,1992,2026,2,4,131000,,,중개거래,오금로61길,44
11710,잠실동,주공아파트 5단지,76.5,5,1978,2026,2,6,422500,,,중개거래,송파대로,27
11710,신천동,파크리오,84.9,16,2008,2026,2,9,297500,,,중개거래,올림픽로,17
11710,송파동,SK,83.8,10,2001,2026,2,9,150000,,,중개거래,송이로,170
11710,송파동,송파파밀리에더퍼스트,59.935,5,2023,2026,2,3,150000,,,중개거래,송이로4길,245
11710,방이동,대림,84.915,15,1985,2026,2,7,249300,,,중개거래,양재대로,217
11710,문정동,건영1,84.39,10,1996,2026,2,9,174000,,,중개거래,새말로8길,72-3
11710,가락동,헬리오시티,150.09,29,2018,2026,2,9,450000,,,중개거래,송파대로,913
11710,풍납동,미성,116.97,7,1985,2026,2,6,173000,,,중개거래,풍성로,219
11710,오금동,대림,84.91,3,1988,2026,2,7,234000,,,중개거래,위례성대로,2
11710,오금동,현대백조,84.92,4,1997,2026,2,9,154000,,,중개거래,양재대로72길,11
11710,송파동,트윈레이크팰리스빌,28.11,5,2018,2026,2,7,36500,,,중개거래,백제고분로45길,58-15
11710,풍납동,동아한가람1,84.38,9,1995,2026,2,9,149900,,,중개거래,한가람로,506
11710,가락동,우성,109.25,15,1986,2026,2,9,211000,,,중개거래,송파대로32길,96-1
11710,풍납동,현대리버빌2지구,84.97,8,1999,2026,2,8,149500,,,중개거래,풍성로24길,261
11710,문정동,문정시영,39.69,10,1989,2026,2,7,103000,,,중개거래,송이로31길,145
11710,가락동,헬리오시티,110.66,15,2018,2026,2,7,339000,,,중개거래,송파대로,913
11710,신천동,잠실더샵스타파크,173.17,28,2008,2026,2,3,283000,,,중개거래,올림픽로35가길,7-14
11710,석촌동,미켈란호수가,129.45,15,2007,2026,2,7,215000,,,중개거래,석촌호수로,158-5
11710,문정동,문정시영,35.46,11,1989,2026,2,4,80000,,,중개거래,송이로31길,145
11710,방이동,대림,84.915,7,1985,2026,2,5,248000,,,중개거래,양재대로,217
11710,문정동,파크하비오,84.9342,17,2016,2026,2,7,190000,,,중개거래,송파대로,618
11710,오금동,현대백조,84.92,7,1997,2026,2,1,149500,,,중개거래,양재대로72길,11
11710,문정동,건영1,84.39,14,1996,2026,2,7,182500,,,중개거래,새말로8길,72-3
11710,가락동,헬리오시티,99.6,3,2018,2026,2,5,310000,,,중개거래,송파대로,913
11710,거여동,e편한세상송파파크센트럴,59.96,23,2021,2026,2,4,180000,,,중개거래,오금로,696
11710,가락동,테라펠리체송파,44.0351,3,2021,2026,2,6,77500,,,중개거래,동남로,166-6
11710,거여동,송파시그니처롯데캐슬,84.98,22,2021,2026,2,7,212500,,,중개거래,거마로,697
11710,잠실동,잠실엘스,84.8,17,2008,2026,2,7,350000,,,중개거래,올림픽로,19
