시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11440,도화동,정우상가맨션,125.88,9,1983,2026,2,7,139000,,,중개거래,토정로37길,536
11440,도화동,도화동현대,68.22,15,1996,2026,2,7,159000,,,중개거래,새창로,357
11440,망원동,미원2,55.29,2,1997,2026,2,7,61700,,,중개거래,월드컵로29길,433-9
11440,망원동,대림2,84.79,2,2002,2026,2,7,119500,,,중개거래,망원로1길,497
11440,도화동,도화현대,59.4,15,1998,2026,2,7,152500,,,중개거래,새창로,547
11440,도화동,도화현대,84.42,11,1998,2026,2,7,165000,,,중개거래,새창로,547
11440,창전동,마포웨스트리버태영데시앙,84.785,10,2019,2026,2,7,208500,,,중개거래,서강로3길,449
11440,망원동,신부3차파스카,59.94,3,2002,2026,2,7,67000,,,중개거래,방울내로9안길,495
11440,망원동,마포월드컵제이스카이,49.61,14,2021,2026,2,4,77000,,,중개거래,방울내로11길,523
11440,신공덕동,공덕아이파크,84.96,15,2013,2026,2,6,200000,,,중개거래,만리재로,174
11440,마포동,마포쌍용황금아파트,59.9,6,2000,2026,2,6,149000,,,중개거래,마포대로4라길,253
11440,상암동,상암월드컵파크9단지,84.89,5,2010,2026,2,1,102000,,,중개거래,월드컵북로,1752
11440,공덕동,래미안공덕4차,59.9,9,2005,2026,2,6,181000,,,중개거래,마포대로11길,464
11440,상암동,상암월드컵파크5단지,104.69,14,2005,2026,2,6,156000,,,중개거래,상암산로1길,1658
11440,창전동,중앙하이츠101동,57.86,4,2007,2026,2,5,59000,,,중개거래,와우산로30길,42-7
11440,망원동,대림1,59.73,6,2002,2026,2,5,92000,,,중개거래,망원로2길,496
11440,아현동,서서울삼성,48.92,16,1998,2026,2,5,82800,,,중개거래,마포대로,692
11440,공덕동,마포현대,59.95,8,1988,2026,2,4,145000,,,중개거래,마포대로11길,188-108
11440,상암동,상암월드컵파크11단지,84.66,6,2010,2026,2,4,99500,,,중개거래,월드컵북로,1741
11440,망원동,휴먼빌,59.955,4,2004,2026,2,3,90000,,,중개거래,방울내로,509
11440,상암동,상암월드컵파크11단지,84.89,4,2010,2026,2,4,96000,,,중개거래,월드컵북로,1741
11440,도화동,한화오벨리스크,41.32,15,2004,2026,2,2,62300,,,중개거래,마포대로,555
11440,염리동,마포프레스티지자이,59.7848,13,2021,2026,2,1,240000,,,중개거래,대흥로24길,532
11440,성산동,만민하늘애,53.61,8,2023,2026,3,9,78000,,,직거래,월드컵북로,54-7
11440,아현동,더클래시,59.97,10,2022,2026,3,2,226000,,,중개거래,신촌로28길,804
11440,망원동,미원1,58.98,6,1996,2026,3,11,62500,,,중개거래,망원로11길,478-27
11440,상수동,상수두산위브,84.79,24,2004,2026,3,7,180000,,,중개거래,독막로18길,396
11440,신공덕동,공덕프로포즈Ⅱ,14.03,17,2015,2026,3,16,10000,,,중개거래,만리재로,15-80
11440,신공덕동,신공덕래미안2차,59.48,8,2000,2026,3,14,157000,,,중개거래,만리재로,159
11440,도화동,한화오벨리스크,38.08,6,2004,2026,3,5,56000,,,중개거래,마포대로,555
11440,망원동,상암마젤란21,82.39,15,2005,2026,3,9,100000,,,중개거래,방울내로11길,513
11440,도화동,성지,84.25,7,1984,2026,3,4,77000,,,중개거래,큰우물로,538
11440,노고산동,신촌다올노블리움,14.52,7,2017,2026,3,12,18500,,,중개거래,백범로1길,1-25
11440,상암동,상암월드컵파크3단지,84.84,6,2003,2026,3,11,132000,,,중개거래,월드컵로,1643
11440,도화동,도화동현대,128.26,7,1996,2026,3,11,182000,,,중개거래,새창로,357
11440,대흥동,마포그랑자이,59.96,9,2020,2026,3,2,225000,,,중개거래,대흥로,806
11440,도화동,한화오벨리스크,85,27,2004,2026,3,6,116000,,,직거래,마포대로,555
11440,성산동,골든빌(210-10),128.5,2,2003,2026,3,10,103000,,,중개거래,성미산로11길,210-10
11440,중동,중동계룡아파트,84.6,9,2000,2026,3,2,100000,,,중개거래,월드컵북로38가길,391
11440,신수동,현대,84.47,15,1996,2026,3,10,152500,,,중개거래,토정로,445-5
11440,신수동,세양청마루,82.86,6,2003,2026,3,3,149000,,,중개거래,독막로,451
11440,서교동,메세나폴리스,142.034,16,2012,2026,3,9,249000,,,중개거래,양화로,490
11440,대흥동,대흥동태영아파트,59.4,16,1999,2026,3,7,171000,,,중개거래,독막로,660
11440,망원동,마포월드컵제이스카이,49.61,13,2021,2026,3,6,78000,,,중개거래,방울내로11길,523
11440,도화동,삼성,84.985,7,1997,2026,3,4,207000,,,중개거래,도화길,550
11440,성산동,성산월드타운대림,59.888,11,2004,2026,3,4,98000,,,중개거래,월드컵북로30길,601
11440,공덕동,래미안공덕4차,59.9,14,2005,2026,3,3,182500,,,중개거래,마포대로11길,464
11440,망원동,미원2,93.66,4,1997,2026,3,2,85000,,,중개거래,월드컵로29길,433-9
11440,성산동,성산월드타운대림,59.888,14,2004,2026,3,2,100000,,,중개거래,월드컵북로30길,601
11440,상암동,상암월드컵파크5단지,84.67,20,2005,2026,3,2,153000,,,중개거래,상암산로1길,1658
11440,망원동,미원2,59.79,8,1997,2026,3,2,67700,,,중개거래,월드컵로29길,433-9
11440,노고산동,현대벤처빌,34.64,9,2002,2026,3,1,28500,,,중개거래,백범로,107-36
