시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11200,하왕십리동,한신무학,62.41,14,1989,2026,4,9,138000,,,중개거래,왕십리로31나길,990
11200,금호동4가,서울숲푸르지오,59.99,10,2007,2026,4,9,195000,,,중개거래,금호로,340
11200,행당동,행당두산위브,59.99,2,2009,2026,4,9,158600,,,중개거래,행당로8길,375
11200,성수동1가,쌍용,59.76,16,1997,2026,4,9,186000,,,중개거래,상원길,706
11200,행당동,서울숲 한신 더 휴,59.91,23,2003,2026,4,8,160000,,,중개거래,고산자로,349
11200,옥수동,현대,104.41,6,1990,2026,4,8,235000,,,중개거래,독서당로40길,4
11200,행당동,대림e-편한세상,59.96,5,2000,2026,4,8,162000,,,중개거래,행당로,347
11200,응봉동,신동아,59.97,9,1996,2026,4,7,133000,,,중개거래,독서당로,275
11200,행당동,대림e-편한세상,59.96,10,2000,2026,4,3,165000,,,중개거래,행당로,347
11200,마장동,왕십리삼성아파트,84.93,10,1996,2026,4,7,153000,,,중개거래,마장로,817
11200,성수동2가,성수우방2차아파트,84.645,10,1999,2026,4,6,141000,,,중개거래,성수일로10길,286
11200,사근동,벽산,84.8,1,2000,2026,4,4,86000,,,중개거래,살곶이길,314
11200,하왕십리동,극동미라주,59.4,10,2001,2026,4,5,129000,,,중개거래,난계로,1058
11200,행당동,대림e-편한세상,59.96,7,2000,2026,4,6,164500,,,중개거래,행당로,347
11200,응봉동,신동아,59.97,9,1996,2026,4,5,133000,,,중개거래,독서당로,275
11200,홍익동,청계대주파크빌,84.94,7,2005,2026,4,4,108500,,,중개거래,무학로12길,53
11200,금호동2가,래미안하이리버,114.32,2,2012,2026,4,4,228000,,,중개거래,금호로,1217
11200,옥수동,극동,84.74,1,1986,2026,4,3,180000,,,중개거래,독서당로,428
11200,옥수동,옥수파크힐스101동~116동,59.88,7,2016,2026,4,4,226500,,,중개거래,매봉길,528
11200,금호동1가,금호삼성래미안,84.45,8,2001,2026,4,4,180000,,,중개거래,독서당로,1500
11200,송정동,건영,59.83,6,2000,2026,4,4,95500,,,중개거래,동일로,90
11200,옥수동,극동,84.74,2,1986,2026,4,4,184000,,,중개거래,독서당로,428
11200,응봉동,서울숲리버그린동아아파트,59.98,17,2003,2026,4,4,169000,,,중개거래,고산자로4길,276
11200,하왕십리동,무학현대,84.675,10,1996,2026,4,4,130000,,,중개거래,무학봉길,992
11200,마장동,현대,134.79,22,1998,2026,4,1,150000,,,중개거래,살곶이길,818
11200,행당동,서울숲한성,83.64,6,2003,2026,4,3,83500,,,중개거래,마조로1길,1-115
11200,성수동1가,동아그린,58.32,12,1999,2026,4,3,135000,,,중개거래,상원길,708
11200,송정동,건영,84.945,9,2000,2026,4,3,113500,,,중개거래,동일로,90
11200,용답동,중앙하이츠,84.545,3,1995,2026,4,2,118500,,,중개거래,용답중앙27길,15
11200,마장동,현대,84.91,24,1998,2026,4,1,141000,,,중개거래,살곶이길,818
11200,성수동2가,성수1차대우아파트,59.49,4,1999,2026,4,3,74000,,,중개거래,동일로,279-50
11200,행당동,행당한진타운,114.62,2,2000,2026,4,3,188000,,,중개거래,행당로,346
11200,하왕십리동,금호베스트빌,59.79,1,2001,2026,4,2,115500,,,중개거래,난계로,1052
11200,성수동1가,동아그린,84.91,16,1999,2026,4,1,157000,,,중개거래,상원길,708
11200,행당동,행당두산위브,59.99,13,2009,2026,4,1,179000,,,중개거래,행당로8길,375
11200,성수동2가,현대I-PARK,104.56,3,2003,2026,5,7,165000,,,직거래,성수이로,834
11200,옥수동,옥수파크힐스101동~116동,115.9,3,2016,2026,5,5,267500,,,중개거래,매봉길,528
11200,상왕십리동,텐즈힐(2단지),59.96,4,2014,2026,5,9,180000,,,중개거래,마장로,811
11200,옥수동,극동,68.58,5,1986,2026,5,18,175500,,,중개거래,독서당로,428
11200,옥수동,옥수파크힐스101동~116동,59.78,3,2016,2026,5,18,230000,,,중개거래,매봉길,528
11200,성수동2가,현대I-PARK,104.56,14,2003,2026,5,9,219000,,,중개거래,성수이로,834
11200,옥수동,옥수파크힐스101동~116동,84.3,7,2016,2026,5,16,260000,,,중개거래,매봉길,528
11200,금호동2가,래미안하이리버,59.99,12,2012,2026,5,16,205000,,,중개거래,금호로,1217
11200,마장동,왕십리삼성아파트,84.93,11,1996,2026,5,15,150500,,,중개거래,마장로,817
11200,하왕십리동,금호베스트빌,114.93,14,2001,2026,5,13,149500,,,중개거래,난계로,1052
11200,하왕십리동,상리제나우스,12.84,8,2013,2026,5,7,14000,,,중개거래,무학봉28길,966-18
11200,하왕십리동,텐즈힐(1단지),148.8,15,2015,2026,5,13,262000,,,중개거래,무학로,1066
11200,금호동1가,벽산,59.9,10,2001,2026,5,6,160500,,,중개거래,금호로,633
11200,금호동3가,금호한신,84.49,3,2005,2026,5,1,160000,,,중개거래,금호산길,1662
11200,옥수동,옥수어울림,84.699,8,2011,2026,5,13,230000,,,중개거래,독서당로40길,560
11200,금호동1가,벽산,114.57,12,2001,2026,5,12,188000,,,중개거래,금호로,633
11200,성수동2가,현대I-PARK,116.22,10,2003,2026,5,6,205000,,,중개거래,성수이로,834
11200,하왕십리동,센트라스,84.98,27,2016,2026,5,6,230000,,,중개거래,왕십리로,1070
11200,성수동2가,현대I-PARK,104.56,16,2003,2026,5,4,195000,,,중개거래,성수이로,834
11200,하왕십리동,센트라스,59.59,6,2016,2026,5,11,188000,,,중개거래,왕십리로,1070
11200,행당동,대림e-편한세상,59.96,3,2000,2026,5,9,166500,,,중개거래,행당로,347
11200,옥수동,옥수삼성,59.7,2,1999,2026,5,8,175000,,,중개거래,독서당로,250
11200,상왕십리동,센트럴큐브,19.42,18,2019,2026,5,6,25000,,,중개거래,난계로24길,12-47
11200,하왕십리동,왕십리자이,59.99,19,2017,2026,5,9,171500,,,중개거래,난계로,1071
11200,도선동,삼성쉐르빌,84.74,7,2006,2026,5,7,114500,,,중개거래,무학로6길,69
11200,행당동,서울숲 한신 더 휴,84.95,4,2003,2026,5,8,182000,,,중개거래,고산자로,349
11200,하왕십리동,한신무학,94.46,12,1989,2026,5,8,155000,,,중개거래,왕십리로31나길,990
11200,금호동1가,이편한세상금호파크힐스,84.932,10,2019,2026,5,8,235000,,,중개거래,금호로,1823
11200,금호동1가,벽산,59.9,5,2001,2026,5,8,163800,,,중개거래,금호로,633
11200,행당동,신동아,59.97,3,1995,2026,5,7,130000,,,중개거래,독서당로,344
11200,금호동1가,벽산,114.57,20,2001,2026,5,7,198000,,,중개거래,금호로,633
11200,옥수동,래미안 옥수 리버젠,59.84,4,2012,2026,5,7,197000,,,직거래,매봉길,561
11200,금호동1가,벽산,114.57,8,2001,2026,5,5,176000,,,중개거래,금호로,633
11200,금호동1가,이편한세상금호파크힐스,59.949,3,2019,2026,5,2,194500,,,중개거래,금호로,1823
11200,옥수동,옥수파크힐스101동~116동,84.3,14,2016,2026,5,7,257500,,,중개거래,매봉길,528
11200,금호동1가,금호삼성래미안,114.67,8,2001,2026,5,6,194000,,,중개거래,독서당로,1500
11200,금호동2가,금호자이1차,84.97,9,2012,2026,5,6,199000,,,중개거래,금호로,1215
11200,행당동,대림e-편한세상,84.87,4,2000,2026,5,6,170000,,,중개거래,행당로,347
11200,금호동2가,래미안하이리버,84.98,16,2012,2026,5,6,204000,,,중개거래,금호로,1217
11200,상왕십리동,텐즈힐(2단지),59.96,1,2014,2026,5,6,165000,,,중개거래,마장로,811
11200,금호동4가,서울숲푸르지오,84.87,8,2007,2026,5,6,245000,,,중개거래,금호로,340
11200,하왕십리동,금호베스트빌,114.93,3,2001,2026,5,6,142500,,,중개거래,난계로,1052
11200,옥수동,래미안 옥수 리버젠,84.81,7,2012,2026,5,5,248000,,,중개거래,매봉길,561
11200,옥수동,현대,84.9,8,1990,2026,5,5,208000,,,중개거래,독서당로40길,4
11200,마장동,세림,84.93,10,1986,2026,5,5,159000,,,중개거래,마장로42길,784
11200,행당동,서울숲행당푸르지오,59.68,12,2011,2026,5,4,157800,,,중개거래,고산자로,376
11200,성수동1가,쌍용,84.78,12,1997,2026,5,4,199000,,,중개거래,상원길,706
11200,금호동4가,서울숲푸르지오,59.99,4,2007,2026,5,4,209000,,,중개거래,금호로,340
11200,성수동1가,동아,52.5,5,1983,2026,5,4,202000,,,중개거래,왕십리로,656-320
11200,행당동,서울숲 한신 더 휴,114.97,8,2003,2026,5,4,197000,,,중개거래,고산자로,349
11200,하왕십리동,왕십리풍림아이원,59.936,16,2004,2026,5,2,147500,,,중개거래,난계로,1061
11200,금호동1가,금호삼성래미안,59.95,7,2001,2026,5,2,158500,,,중개거래,독서당로,1500
11200,용답동,YM프라젠,84.95,11,2007,2026,5,2,83000,,,중개거래,자동차시장1길,226-4
11200,하왕십리동,텐즈힐(1단지),129.34,3,2015,2026,5,1,217000,,,중개거래,무학로,1066
11200,행당동,신동아,84.96,12,1995,2026,5,1,145000,,,중개거래,독서당로,344
11200,행당동,신동아,59.97,2,1995,2026,5,1,136000,,,중개거래,독서당로,344
11200,행당동,서울숲행당푸르지오,59.68,8,2011,2026,5,1,157500,,,중개거래,고산자로,376
11200,송정동,성동리버뷰,58.32,6,2004,2026,5,1,63300,,,중개거래,동일로43길,72-25
