시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11530,고척동,한일유앤아이,84.98,15,2005,2026,3,9,69500,,,중개거래,중앙로15길,337
11530,구로동,현대상선,79.98,10,1987,2026,3,11,69700,,,중개거래,구일로10길,685-147
11530,구로동,성호메이플라워멤버스빌,41.4,7,2002,2026,3,8,20400,,,중개거래,가마산로,104-9
11530,구로동,현대연예인,84.91,12,1989,2026,3,10,74500,,,중개거래,구일로4길,685-70
11530,구로동,구로두산위브,36.88,4,2006,2026,3,10,52000,,,중개거래,디지털로31길,1278
11530,항동,하버라인4단지,59.86,12,2019,2026,3,10,64000,,,중개거래,항동로,가-238
11530,구로동,신도림태영타운,84.87,11,2000,2026,3,10,135000,,,중개거래,새말로,1267
11530,구로동,현대연예인,54.86,8,1989,2026,3,10,59900,,,중개거래,구일로4길,685-70
11530,구로동,현대파크빌,153.61,14,1999,2026,3,7,80000,,,중개거래,공원로,108
11530,오류동,이좋은집,36.69,3,2005,2026,3,3,20500,,,중개거래,경인로20나길,46-1
11530,구로동,현대상선,79.98,7,1987,2026,3,10,67200,,,중개거래,구일로10길,685-147
11530,구로동,그린플러스구로해담채2,13.23,11,2013,2026,3,4,9500,,,직거래,가마산로27길,104-6
11530,궁동,대명그린(아),48.73,5,2013,2026,3,6,31000,,,중개거래,부일로13길,190-121
11530,고척동,청구,59.94,7,1999,2026,3,9,58000,,,중개거래,중앙로6길,326
11530,오류동,삼천리,59.73,18,1998,2026,3,9,58500,,,중개거래,경인로8길,340
11530,오류동,금강(343),60.054,5,2003,2026,3,9,83000,,,중개거래,오리로,343
11530,구로동,신도림태영타운,59.88,11,2000,2026,3,9,112000,,,중개거래,새말로,1267
11530,항동,우남퍼스트빌더센트럴,84.9149,6,2020,2026,3,9,76500,,,중개거래,항동로,244
11530,신도림동,동아3,84.99,20,2000,2026,3,9,159000,,,중개거래,신도림로,645
11530,개봉동,현대홈타운,59.49,1,2001,2026,3,9,70000,,,중개거래,개봉로20길,480
11530,개봉동,한마을,59.57,7,1999,2026,3,9,85000,,,중개거래,경인로,476
11530,개봉동,상우,96.3,18,1997,2026,3,9,65000,,,중개거래,남부순환로97길,473
11530,구로동,일신건영,84.66,5,1998,2026,3,9,76000,,,중개거래,새말로9길,1261
11530,구로동,마인드에코프라움,29.03,7,2019,2026,3,9,31000,,,중개거래,구로중앙로18길,98-14
11530,고척동,서울가든,54.61,4,1989,2026,3,6,48500,,,중개거래,중앙로5길,141-1
11530,개봉동,한마을,84.57,11,1999,2026,3,7,95000,,,중개거래,경인로,476
11530,고척동,센츄리,84.56,12,1994,2026,3,7,64500,,,중개거래,중앙로12길,320
11530,고척동,대우,84.99,2,1999,2026,3,7,64500,,,중개거래,고척로52길,296
11530,항동,하버라인2단지,59.86,16,2019,2026,3,7,69500,,,중개거래,연동로,237
11530,구로동,보람쉬움,59.916,9,2003,2026,3,7,60000,,,중개거래,디지털로,1271
11530,구로동,구로현대,56.49,7,1992,2026,3,7,63000,,,중개거래,디지털로,1256
11530,구로동,구로두산,44.64,16,1998,2026,3,7,54900,,,중개거래,도림로,1265
11530,개봉동,한마을,59.57,1,1999,2026,3,7,80000,,,중개거래,경인로,476
11530,구로동,다솜금호,59.95,4,1995,2026,3,7,52000,,,중개거래,새말로16길,43-4
11530,고척동,센츄리,84.56,3,1994,2026,3,6,63000,,,중개거래,중앙로12길,320
11530,구로동,현대,56.49,13,1988,2026,3,6,54500,,,중개거래,구로중앙로18길,74-30
11530,구로동,중앙하이츠,79.97,10,1987,2026,3,6,72800,,,중개거래,구일로8길,685-124
11530,개봉동,한진,59.95,14,2000,2026,3,6,59500,,,중개거래,개봉로3길,478
11530,신도림동,미성,37.91,5,1987,2026,3,6,70000,,,중개거래,신도림로11가길,290
11530,고척동,대우,59.96,1,1999,2026,3,6,59700,,,중개거래,고척로52길,296
11530,구로동,현대상선,79.98,13,1987,2026,3,6,66800,,,중개거래,구일로10길,685-147
11530,구로동,구일우성,59.44,2,1998,2026,3,6,55000,,,중개거래,구일로2길,1259
11530,오류동,동부골든,71.06,3,1998,2026,3,6,51000,,,중개거래,고척로,338
11530,개봉동,한진,59.95,1,2000,2026,3,7,57000,,,중개거래,개봉로3길,478
11530,구로동,삼성래미안,110.188,10,2004,2026,3,5,112500,,,중개거래,디지털로31길,256-1
11530,개봉동,한마을,84.57,1,1999,2026,3,6,86000,,,중개거래,경인로,476
11530,구로동,중앙하이츠,79.97,8,1987,2026,3,5,71800,,,중개거래,구일로8길,685-124
11530,구로동,우방,84.9,7,1993,2026,3,6,60000,,,중개거래,구일로,642-46
11530,개봉동,개봉동현대아이파크,84.98,7,2006,2026,3,5,96000,,,중개거래,개봉로2길,489
11530,오류동,오류동푸르지오,84.853,7,2004,2026,3,5,78000,,,중개거래,오류로8길,346
11530,개봉동,한진,59.95,2,2000,2026,3,5,59500,,,중개거래,개봉로3길,478
11530,구로동,한국현대,84.72,15,1994,2026,3,5,56000,,,중개거래,구일로8길,642-39
11530,고척동,양우,84.96,14,2000,2026,3,5,61500,,,중개거래,고척로52길,328
11530,신도림동,우성3,84.75,10,1993,2026,3,5,115000,,,중개거래,신도림로21길,637
11530,신도림동,우성5,79.56,6,1994,2026,3,5,115000,,,중개거래,신도림로21길,638
11530,구로동,신도림태영타운,84.87,9,2000,2026,3,5,135000,,,중개거래,새말로,1267
11530,구로동,새솔금호,84.89,24,1996,2026,3,5,63000,,,중개거래,공원로,108-2
11530,구로동,현대연예인,54.86,9,1989,2026,3,4,59700,,,중개거래,구일로4길,685-70
11530,신도림동,우성5,79.56,10,1994,2026,3,4,113000,,,중개거래,신도림로21길,638
11530,고척동,삼환로즈빌,84.994,6,2004,2026,3,4,93000,,,중개거래,경인로,336
11530,개봉동,대상,59.93,7,1999,2026,3,4,44000,,,중개거래,개봉로1길,477
11530,신도림동,동아1,84.908,24,1999,2026,3,4,143000,,,중개거래,신도림로,643
11530,구로동,한신,35.277,5,1988,2026,3,4,37000,,,중개거래,구일로8길,642-9
11530,항동,하버라인3단지,59.86,11,2019,2026,3,2,70000,,,중개거래,항동로,242
11530,개봉동,현대홈타운,115,28,2001,2026,3,3,92500,,,중개거래,개봉로20길,480
11530,구로동,한신휴플러스(1280-1),58.03,4,2007,2026,3,3,77000,,,중개거래,디지털로31길,1280-1
11530,개봉동,한진,59.95,10,2000,2026,3,3,62000,,,중개거래,개봉로3길,478
11530,구로동,SR친오애,84.973,11,2009,2026,3,3,59500,,,중개거래,가마산로,97-5
11530,구로동,한신,44.78,3,1988,2026,3,3,48500,,,중개거래,구일로8길,642-9
11530,개봉동,개봉푸르지오,84.88,7,2014,2026,3,2,91000,,,중개거래,남부순환로,492
11530,항동,한양수자인에듀힐즈,84.9544,13,2019,2026,3,2,86200,,,중개거래,항동로,241
11530,개봉동,현대,84.99,13,2001,2026,3,2,87000,,,중개거래,개봉로20길,481
11530,신도림동,디큐브시티,59.6,5,2011,2026,3,1,108000,,,중개거래,경인로,692
11530,구로동,신도림롯데아파트,59.68,6,1999,2026,3,2,97000,,,중개거래,새말로,1263
11530,구로동,중앙하이츠(1269),82.3019,13,2001,2026,3,1,79000,,,중개거래,구로동로47길,1269
11530,개봉동,개봉동현대아이파크,59.99,19,2006,2026,3,2,87500,,,중개거래,개봉로2길,489
11530,항동,한양수자인에듀힐즈,76.9519,14,2019,2026,3,2,80800,,,중개거래,항동로,241
11530,오류동,동선,58.2159,10,2004,2026,3,2,47350,,,중개거래,경인로,345
11530,구로동,현대상선,79.98,3,1987,2026,3,1,65000,,,중개거래,구일로10길,685-147
11530,개봉동,현대홈타운,84.915,23,2001,2026,3,1,92000,,,중개거래,개봉로20길,480
11530,개봉동,개봉동현대아이파크,59.99,1,2006,2026,3,1,78000,,,중개거래,개봉로2길,489
11530,구로동,순영웰라이빌1차,59.5,8,2003,2026,4,24,50000,,,중개거래,가마산로27길,106-10
11530,구로동,신도림태영타운,59.88,2,2000,2026,4,29,124500,,,중개거래,새말로,1267
11530,신도림동,대림1,59.82,11,1999,2026,4,30,120000,,,중개거래,신도림로,642
11530,구로동,일신건영,59.97,15,1998,2026,4,30,68000,,,중개거래,새말로9길,1261
11530,천왕동,천왕연지타운1단지,59.97,3,2013,2026,4,28,74000,,,중개거래,오류로,280
11530,구로동,구로두산,51.84,7,1998,2026,4,20,66000,,,중개거래,도림로,1265
11530,신도림동,미성,52.45,11,1987,2026,4,24,80000,,,중개거래,신도림로11가길,290
11530,오류동,우림필유,59.95,6,2005,2026,4,27,55000,,,중개거래,서해안로,348
11530,신도림동,대림2,134.99,17,2001,2026,4,2,157500,,,중개거래,신도림로,642
11530,구로동,우성(23),64.4,15,1985,2026,4,16,100000,,,중개거래,공원로6가길,23
11530,개봉동,거성푸르뫼2,84.96,9,1994,2026,4,28,54500,,,중개거래,고척로,60-82
11530,구로동,구로두산,44.64,24,1998,2026,4,25,58000,,,중개거래,도림로,1265
11530,고척동,한성,68.88,2,1986,2026,4,22,36000,,,직거래,중앙로15길,227-1
11530,신도림동,대림2,134.99,4,2001,2026,4,13,156500,,,중개거래,신도림로,642
11530,구로동,신도림롯데아파트,84.93,14,1999,2026,4,29,125000,,,중개거래,새말로,1263
11530,개봉동,건영,84.41,8,1994,2026,4,30,44800,,,중개거래,고척로21나길,47-1
11530,구로동,보광,66.42,2,1984,2026,4,24,71000,,,중개거래,가마산로,440
11530,항동,현대홈타운스위트,84.9852,1,2004,2026,4,21,60000,,,중개거래,연동로13길,233
11530,항동,한양수자인에듀힐즈,76.9519,3,2019,2026,4,28,80000,,,중개거래,항동로,241
11530,천왕동,천왕이펜하우스1단지,59.94,1,2011,2026,4,11,70300,,,중개거래,천왕로,282
11530,항동,한양수자인에듀힐즈,84.9544,13,2019,2026,4,17,84000,,,중개거래,항동로,241
11530,구로동,(747-53),48.06,3,1999,2026,4,29,24900,,,중개거래,구로동로18길,747-53
11530,구로동,대림역대성스카이렉스,84.8,19,2006,2026,4,25,75000,,,중개거래,공원로,107-1
11530,개봉동,현대홈타운,115,2,2001,2026,4,24,81500,,,중개거래,개봉로20길,480
11530,구로동,구로지웰,59.651,10,2011,2026,4,30,59000,,,직거래,구로동로28길,1287
11530,개봉동,삼환,59.4,6,1995,2026,4,30,62800,,,중개거래,남부순환로95길,470
11530,신도림동,대림1,134.99,23,1999,2026,4,11,158000,,,중개거래,신도림로,642
11530,구로동,구로두산위브,36.88,1,2006,2026,4,29,47800,,,중개거래,디지털로31길,1278
11530,구로동,한신휴플러스(1280-0),58.03,7,2007,2026,4,22,85500,,,중개거래,디지털로31길,1280
11530,구로동,신도림태영타운,171.22,2,2000,2026,4,24,120000,,,직거래,새말로,1267
11530,신도림동,동아1,59.978,24,1999,2026,4,1,137500,,,중개거래,신도림로,643
11530,신도림동,현대홈타운아파트,84.69,7,1999,2026,4,13,69000,,,직거래,신도림로19길,641
11530,온수동,두양그린A동,110.22,1,2002,2026,4,25,40000,,,중개거래,부일로1길,99-1
11530,신도림동,동아1,84.908,23,1999,2026,4,29,100000,,,중개거래,신도림로,643
11530,오류동,삼천리,84.75,8,1998,2026,4,30,64900,,,중개거래,경인로8길,340
11530,구로동,이화우성,59.82,14,1998,2026,4,30,64500,,,중개거래,도림로22길,1260
11530,구로동,일신건영,59.97,9,1998,2026,4,28,67500,,,중개거래,새말로9길,1261
11530,오류동,동부골든,105.21,13,1998,2026,4,30,62000,,,중개거래,고척로,338
11530,신도림동,디큐브시티,128.41,43,2011,2026,4,27,180000,,,중개거래,경인로,692
11530,구로동,현대로얄,79.79,3,1987,2026,4,30,48500,,,중개거래,가마산로,701-76
11530,구로동,중앙하이츠,79.97,14,1987,2026,4,30,73000,,,중개거래,구일로8길,685-124
11530,신도림동,동아2,84.908,20,2000,2026,4,30,155000,,,중개거래,경인로,644
11530,구로동,구로두산위브,36.88,11,2006,2026,4,30,52800,,,중개거래,디지털로31길,1278
11530,구로동,구로두산위브,83.39,6,2006,2026,4,28,93000,,,중개거래,디지털로31길,1278
11530,개봉동,현대,84.99,1,2001,2026,4,30,90000,,,중개거래,개봉로20길,481
11530,개봉동,현대,59.94,8,2001,2026,4,30,89000,,,중개거래,개봉로20길,481
11530,항동,한양수자인에듀힐즈,84.9591,12,2019,2026,4,16,85400,,,중개거래,항동로,241
11530,구로동,구로두산위브,50.14,14,2006,2026,4,30,75000,,,중개거래,디지털로31길,1278
11530,구로동,한신,44.78,1,1988,2026,4,28,45800,,,중개거래,구일로8길,642-9
11530,온수동,온수힐스테이트,84.99,6,2010,2026,4,30,79000,,,중개거래,부일로9길,155
11530,항동,동보수목원,84.87,5,2007,2026,4,21,40000,,,중개거래,연동로13길,16-33
11530,구로동,성락,57.33,8,1988,2026,4,30,38500,,,중개거래,도림로20길,145-23
11530,구로동,현대연예인,84.91,9,1989,2026,4,30,78000,,,중개거래,구일로4길,685-70
11530,구로동,구로두산위브,36.88,5,2006,2026,4,30,55000,,,중개거래,디지털로31길,1278
11530,개봉동,호반써밋개봉,59.927,12,2024,2026,4,27,82000,,,중개거래,고척로22길,501
11530,신도림동,대림1,59.9,3,1999,2026,4,30,129000,,,중개거래,신도림로,642
11530,구로동,구로두산위브,36.88,10,2006,2026,4,13,50500,,,직거래,디지털로31길,1278
11530,개봉동,두산,111.69,17,1997,2026,4,25,70000,,,중개거래,남부순환로95길,472
11530,개봉동,개봉푸르지오,71.95,11,2014,2026,4,22,88000,,,중개거래,남부순환로,492
11530,개봉동,영화,59.78,21,1998,2026,4,29,77500,,,중개거래,경인로40길,475
11530,개봉동,현대,84.99,22,2001,2026,4,29,93500,,,중개거래,개봉로20길,481
11530,고척동,삼환로즈빌,84.994,15,2004,2026,4,29,95000,,,중개거래,경인로,336
11530,항동,하버라인3단지,59.86,3,2019,2026,4,29,67800,,,중개거래,항동로,242
11530,항동,하버라인2단지,74.85,14,2019,2026,4,29,75500,,,중개거래,연동로,237
11530,개봉동,한마을,59.57,18,1999,2026,4,29,93500,,,중개거래,경인로,476
11530,구로동,구로두산,44.64,15,1998,2026,4,29,59850,,,중개거래,도림로,1265
11530,개봉동,상우,96.3,9,1997,2026,4,29,65500,,,중개거래,남부순환로97길,473
11530,구로동,구일우성,59.44,19,1998,2026,4,29,58000,,,중개거래,구일로2길,1259
11530,고척동,벽산베스트블루밍,84.895,10,2010,2026,4,29,87000,,,중개거래,고척로60길,342
11530,구로동,덕영드림,56.19,11,2006,2026,4,28,56500,,,중개거래,구로중앙로34길,1282
11530,구로동,우성(1058),84.38,14,1995,2026,4,28,77000,,,중개거래,구일로8길,1058
11530,구로동,신도림태영타운,84.87,9,2000,2026,4,29,135000,,,중개거래,새말로,1267
11530,개봉동,청실,64.56,13,1987,2026,4,29,54700,,,중개거래,경인로40길,175-8
11530,오류동,금강(343),84.983,4,2003,2026,4,30,75000,,,중개거래,오리로,343
11530,항동,우남퍼스트빌더센트럴,84.9149,4,2020,2026,4,29,75350,,,중개거래,항동로,244
11530,오류동,동부(101동~103동),59.98,13,1998,2026,4,28,48700,,,중개거래,경인로,336
11530,개봉동,LIPe-푸른아파트,59.2,3,2014,2026,4,29,37800,,,중개거래,개봉로17아길,491
11530,오류동,동부골든,59.94,11,1998,2026,4,25,46500,,,중개거래,고척로,338
11530,구로동,현대파크빌,153.61,19,1999,2026,4,1,91000,,,직거래,공원로,108
11530,구로동,주공2,32.39,6,1987,2026,4,29,54300,,,중개거래,구일로4길,685-223
11530,가리봉동,효성,84.87,4,1998,2026,4,29,51000,,,중개거래,남부순환로,139
11530,구로동,한신,45.563,7,1988,2026,4,28,48500,,,중개거래,구일로8길,642-9
11530,오류동,오류동금호어울림,59.87,7,2006,2026,4,28,58300,,,중개거래,고척로,347
11530,개봉동,영화,143.09,25,1998,2026,4,28,83000,,,중개거래,경인로40길,475
11530,고척동,삼익(2단지),84.96,11,2001,2026,4,28,61500,,,중개거래,중앙로15길,331
11530,오류동,금강,84.96,8,1996,2026,4,23,35000,,,중개거래,서해안로34가길,335
11530,오류동,오류동푸르지오,61.257,7,2004,2026,4,28,71600,,,중개거래,오류로8길,346
11530,신도림동,디큐브시티,59.84,4,2011,2026,4,17,111300,,,중개거래,경인로,692
11530,신도림동,대림e-편한세상4,117.74,19,2003,2026,4,27,195000,,,중개거래,경인로65길,646
11530,구로동,보광,66.42,3,1984,2026,4,15,49000,,,직거래,가마산로,440
11530,개봉동,영화,84.96,24,1998,2026,4,21,77500,,,중개거래,경인로40길,475
11530,신도림동,대림e-편한세상4,117.74,8,2003,2026,4,28,205000,,,중개거래,경인로65길,646
11530,오류동,동부골든,71.06,9,1998,2026,4,25,51000,,,중개거래,고척로,338
11530,개봉동,현대,114.99,2,2001,2026,4,25,97000,,,중개거래,개봉로20길,481
11530,구로동,한신,35.277,15,1988,2026,4,27,35000,,,중개거래,구일로8길,642-9
11530,구로동,주공2,32.39,2,1987,2026,4,6,55000,,,중개거래,구일로4길,685-223
11530,오류동,동부골든,59.94,2,1998,2026,4,28,44500,,,중개거래,고척로,338
11530,고척동,삼익(2단지),84.96,12,2001,2026,4,25,61300,,,중개거래,중앙로15길,331
11530,구로동,한일유앤아이,84.962,1,2006,2026,4,27,68000,,,중개거래,가마산로,1281
11530,항동,하버라인3단지,59.86,4,2019,2026,4,23,67800,,,중개거래,항동로,242
11530,구로동,구로현대,63.98,5,1992,2026,4,27,73000,,,중개거래,디지털로,1256
11530,구로동,구로두산,44.64,1,1998,2026,4,27,48400,,,중개거래,도림로,1265
11530,개봉동,상우,59.4,9,1997,2026,4,27,54700,,,중개거래,남부순환로97길,473
11530,개봉동,현대홈타운,59.49,5,2001,2026,4,22,78500,,,중개거래,개봉로20길,480
11530,구로동,골드마인(가동),76.94,7,2004,2026,4,21,43000,,,직거래,가마산로20다길,317-8
11530,구로동,현대연예인,54.86,12,1989,2026,4,27,60000,,,중개거래,구일로4길,685-70
11530,구로동,금호,59.96,21,1997,2026,4,25,50000,,,중개거래,공원로,49
11530,구로동,이화우성,84.98,13,1998,2026,4,23,78000,,,중개거래,도림로22길,1260
11530,구로동,근상프리즘,78.88,3,2007,2026,4,27,58500,,,중개거래,구일로,1283
11530,신도림동,동아1,59.978,4,1999,2026,4,25,130000,,,중개거래,신도림로,643
11530,구로동,현대의보아파트,82.39,6,1994,2026,4,23,50000,,,중개거래,구일로8길,642-33
11530,천왕동,천왕연지타운2단지,84.98,6,2014,2026,4,22,75500,,,중개거래,오리로,281
11530,개봉동,영화,84.96,5,1998,2026,4,24,83000,,,중개거래,경인로40길,475
11530,고척동,대우,84.98,1,1999,2026,4,24,70900,,,중개거래,고척로52길,296
11530,개봉동,한마을,59.57,10,1999,2026,4,25,90000,,,중개거래,경인로,476
11530,구로동,한신휴플러스(1280-0),58.03,12,2007,2026,4,18,75500,,,중개거래,디지털로31길,1280
11530,고척동,삼익(1단지),59.82,15,2001,2026,4,25,47000,,,중개거래,중앙로15길,330
11530,고척동,경남2,59.96,12,1999,2026,4,26,53500,,,중개거래,고척로52길,306
11530,구로동,우성(1058),59.34,14,1995,2026,4,25,65500,,,중개거래,구일로8길,1058
11530,고척동,대우,59.96,15,1999,2026,4,26,68400,,,중개거래,고척로52길,296
11530,오류동,오류동금호어울림,59.98,11,2006,2026,4,27,56500,,,중개거래,고척로,347
11530,개봉동,한진,84.96,6,2000,2026,4,23,61000,,,중개거래,개봉로3길,478
11530,구로동,구로현대,56.49,9,1992,2026,4,26,65000,,,중개거래,디지털로,1256
11530,구로동,중앙하이츠(1269),82.3019,7,2001,2026,4,26,82500,,,중개거래,구로동로47길,1269
11530,고척동,서울가든,64.39,2,1989,2026,4,26,60000,,,중개거래,중앙로5길,141-1
11530,구로동,구로두산위브,36.88,2,2006,2026,4,25,52500,,,중개거래,디지털로31길,1278
11530,고척동,고척LIG리가2차,84.98,21,2009,2026,4,25,85000,,,중개거래,중앙로12길,340-1
11530,구로동,현대의보아파트,77.75,6,1994,2026,4,25,51500,,,중개거래,구일로8길,642-33
11530,구로동,한신,59.88,10,1988,2026,4,25,61300,,,중개거래,구일로8길,642-9
11530,온수동,온수힐스테이트,59.98,9,2010,2026,4,25,72800,,,중개거래,부일로9길,155
11530,구로동,삼성래미안,109.651,4,2004,2026,4,23,103500,,,중개거래,디지털로31길,256-1
11530,개봉동,개봉푸르지오,84.94,13,2014,2026,4,22,92000,,,중개거래,남부순환로,492
11530,구로동,성호메이플라워멤버스빌,41.4,14,2002,2026,4,25,21000,,,중개거래,가마산로,104-9
11530,구로동,대림아르빌,84.76,3,2003,2026,4,24,69500,,,중개거래,도림천로12길,1273
11530,구로동,주공2,41.3,9,1987,2026,4,25,73500,,,중개거래,구일로4길,685-223
11530,구로동,럭키,59.98,5,1992,2026,4,25,59000,,,중개거래,도림로,1257
11530,구로동,한신휴플러스(1280-0),58.03,15,2007,2026,4,16,75000,,,중개거래,디지털로31길,1280
11530,고척동,서울가든,64.39,7,1989,2026,4,24,60000,,,중개거래,중앙로5길,141-1
11530,구로동,극동,55.57,2,1984,2026,4,25,42800,,,중개거래,구로중앙로7길,314
11530,구로동,중앙하이츠(1269),82.3019,4,2001,2026,4,25,73000,,,중개거래,구로동로47길,1269
11530,구로동,구일우성,59.44,17,1998,2026,4,23,57500,,,중개거래,구일로2길,1259
11530,구로동,구로두산,44.64,10,1998,2026,4,25,54200,,,중개거래,도림로,1265
11530,구로동,구로두산,44.64,12,1998,2026,4,24,60000,,,중개거래,도림로,1265
11530,구로동,구일우성,59.44,6,1998,2026,4,24,56000,,,중개거래,구일로2길,1259
11530,고척동,고척월드메르디앙,84.93,5,2011,2026,4,24,82500,,,중개거래,중앙로8길,343
11530,개봉동,현대홈타운,84.915,19,2001,2026,4,24,94900,,,중개거래,개봉로20길,480
11530,구로동,한신,45.563,2,1988,2026,4,24,45700,,,중개거래,구일로8길,642-9
11530,구로동,신성미소지움,84.23,10,2003,2026,4,24,71000,,,중개거래,시흥대로161길,1274
11530,구로동,한신휴플러스(1280-0),58.03,16,2007,2026,4,24,84500,,,중개거래,디지털로31길,1280
11530,항동,하버라인2단지,84.88,3,2019,2026,4,24,78500,,,중개거래,연동로,237
11530,고척동,동아한신,59.9,7,2000,2026,4,24,63000,,,중개거래,중앙로6길,327
11530,항동,하버라인2단지,74.83,11,2019,2026,4,24,74400,,,중개거래,연동로,237
11530,구로동,(718-18)삼성빌라트,44.55,1,1961,2026,4,14,25300,,,중개거래,구로동로15길,718-18
11530,구로동,현대연예인,84.91,9,1989,2026,4,11,76200,,,중개거래,구일로4길,685-70
11530,개봉동,삼환,59.4,6,1995,2026,4,22,61000,,,중개거래,남부순환로95길,470
11530,구로동,순영웰라이빌2차,64.45,18,2005,2026,4,7,55000,,,중개거래,가마산로,97-2
11530,오류동,동부골든,59.94,7,1998,2026,4,24,46000,,,중개거래,고척로,338
11530,구로동,다솜금호,59.95,9,1995,2026,4,22,53000,,,중개거래,새말로16길,43-4
11530,개봉동,신영지웰에스테이트개봉역,59.9525,15,2024,2026,4,22,77500,,,중개거래,개봉로24길,171-2
11530,온수동,온수힐스테이트,84.97,10,2010,2026,4,22,70000,,,중개거래,부일로9길,155
11530,고척동,삼환로즈빌,84.994,14,2004,2026,4,23,103000,,,중개거래,경인로,336
11530,개봉동,한마을,59.57,14,1999,2026,4,23,90500,,,중개거래,경인로,476
11530,개봉동,한마을,59.57,5,1999,2026,4,23,92000,,,중개거래,경인로,476
11530,개봉동,신세기,71.88,6,2003,2026,4,23,45500,,,중개거래,개봉로19길,306-3
11530,구로동,구로현대,56.49,15,1992,2026,4,3,67000,,,중개거래,디지털로,1256
11530,개봉동,한진,59.95,18,2000,2026,4,23,60000,,,중개거래,개봉로3길,478
11530,구로동,우민늘푸른,84.702,5,2004,2026,4,23,71500,,,중개거래,도림로20길,1279
11530,구로동,현대,56.49,13,1988,2026,4,23,56700,,,중개거래,구로중앙로18길,74-30
11530,구로동,월드,59.92,9,1998,2026,4,10,45000,,,직거래,구로중앙로,1262
11530,항동,한양수자인에듀힐즈,76.9519,9,2019,2026,4,6,80500,,,중개거래,항동로,241
11530,개봉동,현대홈타운,84.915,19,2001,2026,4,23,89500,,,중개거래,개봉로20길,480
11530,구로동,현대,56.49,15,1988,2026,4,23,53300,,,중개거래,구로중앙로18길,74-30
11530,구로동,쌍용플래티넘노블,124.11,20,2006,2026,4,22,90000,,,중개거래,공원로,46
11530,천왕동,천왕연지타운2단지,84.98,9,2014,2026,4,21,74000,,,중개거래,오리로,281
11530,구로동,우민늘푸른,66.122,13,2004,2026,4,22,58000,,,중개거래,도림로20길,1279
11530,구로동,성락,57.33,4,1988,2026,4,18,38500,,,중개거래,도림로20길,145-23
11530,구로동,중앙하이츠(1269),82.3019,18,2001,2026,4,22,82500,,,중개거래,구로동로47길,1269
11530,고척동,"우성,현대아파트",79.32,7,1987,2026,4,21,66000,,,중개거래,중앙로1길,76-55
11530,구로동,중앙하이츠,70.52,3,1987,2026,4,22,64000,,,중개거래,구일로8길,685-124
11530,고척동,삼익(2단지),84.96,4,2001,2026,4,16,56000,,,중개거래,중앙로15길,331
11530,개봉동,현대홈타운,59.49,18,2001,2026,4,22,86700,,,중개거래,개봉로20길,480
11530,구로동,일신건영,59.97,8,1998,2026,4,22,63000,,,중개거래,새말로9길,1261
11530,구로동,신도림현대,80.01,17,1994,2026,4,22,112000,,,중개거래,새말로9길,560
11530,구로동,주공2,41.3,9,1987,2026,4,22,74000,,,중개거래,구일로4길,685-223
11530,온수동,온수힐스테이트,84.97,8,2010,2026,4,22,80000,,,중개거래,부일로9길,155
11530,고척동,경남2,84.85,10,1999,2026,4,22,66250,,,중개거래,고척로52길,306
11530,신도림동,디큐브시티,152.24,49,2011,2026,4,15,209000,,,중개거래,경인로,692
11530,고척동,삼익(1단지),84.96,8,2001,2026,4,21,58500,,,중개거래,중앙로15길,330
11530,고척동,청구,59.94,2,1999,2026,4,21,58000,,,중개거래,중앙로6길,326
11530,구로동,구로두산,44.64,1,1998,2026,4,21,49000,,,중개거래,도림로,1265
11530,개봉동,개봉동현대아이파크,84.98,3,2006,2026,4,21,94500,,,중개거래,개봉로2길,489
11530,항동,항동중흥에스클래스베르데카운티,84.9416,16,2019,2026,4,21,90000,,,중개거래,연동로,236
11530,개봉동,상우,59.4,13,1997,2026,4,21,52000,,,중개거래,남부순환로97길,473
11530,고척동,대우,59.94,16,1999,2026,4,21,67700,,,중개거래,고척로52길,296
11530,고척동,청구,84.87,11,1999,2026,4,21,73000,,,중개거래,중앙로6길,326
11530,구로동,구일우성,59.44,21,1998,2026,4,21,58600,,,중개거래,구일로2길,1259
11530,오류동,영풍마드레빌,84.741,3,2002,2026,4,21,68000,,,중개거래,경인로8길,342
11530,구로동,신구로자이,101.96,35,2007,2026,4,17,92500,,,중개거래,구로중앙로,501
11530,구로동,구일우성,59.44,10,1998,2026,4,21,56700,,,중개거래,구일로2길,1259
11530,구로동,삼호빌라,47.1,2,1996,2026,4,14,24000,,,중개거래,구로동로18길,747-17
11530,구로동,대림역포스큐,14.579,19,2015,2026,4,21,9000,,,중개거래,공원로,106-2
11530,구로동,구일우성,84.49,19,1998,2026,4,6,75000,,,중개거래,구일로2길,1259
11530,구로동,주공2,32.39,1,1987,2026,4,20,52800,,,중개거래,구일로4길,685-223
11530,구로동,구로두산,44.64,13,1998,2026,4,20,55500,,,중개거래,도림로,1265
11530,개봉동,두산,59.69,6,1997,2026,4,20,57850,,,중개거래,남부순환로95길,472
11530,구로동,구일우성,59.44,24,1998,2026,4,16,57800,,,중개거래,구일로2길,1259
11530,구로동,신도림롯데아파트,170.3,13,1999,2026,4,20,131000,,,중개거래,새말로,1263
