시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11380,불광동,라이프미성,66.7,4,1988,2026,3,4,75000,,,중개거래,통일로,248
11380,신사동,현대1,84.17,3,1997,2026,3,6,60000,,,중개거래,은평터널로,359
11380,불광동,선우아파트,75.82,4,2002,2026,3,3,49000,,,중개거래,불광로10길,12-3
11380,신사동,신성,61.32,12,1988,2026,3,7,44000,,,중개거래,증산로15길,155-1
11380,수색동,e편한세상 수색 에코포레,84.951,10,2003,2026,3,9,82000,,,중개거래,은평터널로,415-1
11380,불광동,라이프미성,66.7,9,1988,2026,3,7,80000,,,중개거래,통일로,248
11380,응암동,백련산파크자이,59.905,20,2021,2026,3,7,92000,,,중개거래,백련산로,766
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.84,5,2010,2026,3,28,91700,,,중개거래,진관3로,25
11380,응암동,백련산힐스테이트1차,59.63,6,2011,2026,3,7,76400,,,중개거래,백련산로2길,759
11380,수색동,DMC롯데캐슬더퍼스트,49.86,12,2021,2026,3,7,87000,,,중개거래,수색로,417
11380,불광동,북한산힐스테이트1차아파트,59.817,2,2009,2026,3,7,83500,,,중개거래,불광로2길,635
11380,구산동,에덴드림,84.84,3,2004,2026,3,7,41900,,,중개거래,갈현로,14-21
11380,응암동,백련산해모로,59.93,6,2020,2026,3,6,85000,,,중개거래,응암로30길,768
11380,응암동,백련산해모로,74.91,5,2020,2026,3,6,96500,,,중개거래,응암로30길,768
11380,진관동,박석고개1단지힐스테이트(101~111동)BL2-12,59.85,9,2009,2026,3,7,91000,,,중개거래,진관1로,101
11380,신사동,응암역효성해링턴플레이스,71.99,2,2019,2026,3,5,79500,,,중개거래,가좌로,372
11380,대조동,영화노블레스아파트,24.41,11,2019,2026,3,6,26000,,,중개거래,통일로65길,15-122
11380,불광동,북한산힐스테이트7차,84.947,13,2011,2026,3,5,122500,,,중개거래,통일로,643
11380,불광동,북한산대창센시티,84.84,15,2004,2026,3,5,71800,,,중개거래,불광로,71-16
11380,갈현동,갈현동현대,59.25,3,1997,2026,3,3,47600,,,중개거래,갈현로33길,537
11380,수색동,e편한세상 수색 에코포레,84.951,4,2003,2026,3,4,77700,,,중개거래,은평터널로,415-1
11380,증산동,DMC우방,59.91,8,2000,2026,3,5,80000,,,중개거래,증산로3길,244
11380,신사동,은평신사두산위브2차,84.99,5,2011,2026,3,3,79800,,,중개거래,가좌로12길,371
11380,응암동,녹번역e편한세상캐슬,59.96,12,2021,2026,3,4,133000,,,중개거래,은평로,769
11380,역촌동,역촌센트레빌,84.89,3,2011,2026,3,4,71000,,,중개거래,갈현로3나길,232
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.84,6,2010,2026,3,4,94300,,,중개거래,진관3로,25
11380,대조동,뉴캐슬,16.56,11,2013,2026,3,4,12000,,,중개거래,불광로1길,9-29
11380,갈현동,동광갈현베르빌,84.997,9,2004,2026,3,4,84000,,,중개거래,연서로,465-12
11380,응암동,녹번역e편한세상캐슬,84.97,4,2021,2026,3,4,146000,,,중개거래,은평로,769
11380,불광동,라이프미성,84.65,2,1988,2026,3,3,88500,,,중개거래,통일로,248
11380,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,2026,3,3,76500,,,중개거래,불광로,641
11380,녹번동,북한산푸르지오,59.99,9,2015,2026,3,3,108500,,,중개거래,통일로,281
11380,응암동,백련산힐스테이트1차,84.59,2,2011,2026,3,3,83000,,,중개거래,백련산로2길,759
11380,대조동,주주베에이,12.9,10,2014,2026,3,3,12500,,,중개거래,통일로67길,9-14
11380,불광동,북한산현대힐스테이트3차아파트,84.96,10,2010,2026,3,3,93000,,,중개거래,불광로,641
11380,불광동,삼익(217-9),84.71,9,1992,2026,3,2,57000,,,중개거래,불광로,217-9
11380,불광동,북한산힐스테이트1차아파트,59.817,4,2009,2026,3,2,85000,,,중개거래,불광로2길,635
11380,수색동,청구,59.97,11,2000,2026,3,2,94000,,,중개거래,증산로1길,413
11380,응암동,백련산힐스테이트1차,84.21,7,2011,2026,3,2,92000,,,중개거래,백련산로2길,759
11380,응암동,명남(122-10),84.92,8,2001,2026,3,2,66000,,,중개거래,불광천길,122-10
11380,응암동,백련산해모로,39.1,10,2020,2026,3,2,54000,,,중개거래,응암로30길,768
11380,녹번동,대림아파트(276),84.94,10,1993,2026,3,2,78300,,,중개거래,통일로,276
11380,수색동,DMC파인시티자이,84.96,27,2025,2026,4,30,153000,,,중개거래,은평터널로,431
11380,역촌동,아그네스풍림아이원,125.34,10,2009,2026,4,23,102500,,,중개거래,진흥로1길,31-6
11380,대조동,아이안빌,36.41,13,2012,2026,4,27,40000,,,중개거래,통일로,4-18
11380,녹번동,래미안베라힐즈,84.95,5,2019,2026,4,28,135000,,,중개거래,통일로,283
11380,응암동,우성,80.99,15,1988,2026,4,29,56000,,,중개거래,가좌로7나길,694-1
11380,수색동,DMC아트포레자이,84.99,6,2023,2026,4,20,130000,,,중개거래,은평터널로,432
11380,수색동,DMC롯데캐슬더퍼스트,59.96,16,2021,2026,4,21,110500,,,중개거래,수색로,417
11380,녹번동,래미안베라힐즈,84.95,8,2019,2026,4,29,132500,,,중개거래,통일로,283
11380,불광동,연신내역트리플라101동,42.12,14,2021,2026,4,15,58800,,,직거래,통일로82길,484-63
11380,역촌동,만민라이프,84.64,5,2002,2026,4,25,42750,,,중개거래,갈현로,52-15
11380,증산동,DMC센트럴자이(2단지),59.97,1,2023,2026,4,20,139000,,,중개거래,수색로,258
11380,불광동,라이프미성,66.7,11,1988,2026,4,22,60000,,,직거래,통일로,248
11380,대조동,메트하임,14.03,10,2020,2026,4,25,18200,,,중개거래,연서로28길,197-3
11380,응암동,녹번역e편한세상캐슬,59.94,3,2021,2026,4,18,123500,,,중개거래,은평로,769
11380,불광동,북한산래미안아파트(2단지),84.9929,2,2010,2026,4,23,93000,,,중개거래,진흥로,637
11380,응암동,거장메카,48.755,10,2024,2026,4,8,58200,,,직거래,은평로,91-3
11380,응암동,거장메카,48.755,10,2024,2026,4,29,58200,,,직거래,은평로,91-3
11380,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.83,3,2010,2026,4,22,85000,,,중개거래,연서로48길,154
11380,수색동,e편한세상 수색 에코포레,84.951,5,2003,2026,4,29,74000,,,중개거래,은평터널로,415-1
11380,신사동,은평신사두산위브2차,84.99,8,2011,2026,4,29,79000,,,중개거래,가좌로12길,371
11380,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,166.96,8,2010,2026,4,28,128000,,,중개거래,연서로44길,140
11380,대조동,미래하임(6-19),27.61,12,2014,2026,4,20,28500,,,중개거래,통일로67길,6-19
11380,대조동,모아아파트(102동),21.27,14,2020,2026,4,27,26000,,,중개거래,불광로1길,9-20
11380,대조동,뉴캐슬,16.56,11,2013,2026,4,29,12500,,,중개거래,불광로1길,9-29
11380,신사동,신사동한신휴플러스,59.76,9,2003,2026,4,22,63900,,,중개거래,갈현로1길,365
11380,신사동,응암역효성해링턴플레이스,75.72,2,2019,2026,4,30,83400,,,중개거래,가좌로,372
11380,수색동,DMC파인시티자이,84.97,13,2025,2026,4,15,153000,,,중개거래,은평터널로,431
11380,녹번동,래미안베라힐즈,59.98,8,2019,2026,4,24,124000,,,중개거래,통일로,283
11380,녹번동,DH팰리스타워,43.95,8,2020,2026,4,17,50000,,,중개거래,서오릉로,83-26
11380,녹번동,북한산푸르지오,84.99,11,2015,2026,4,18,115000,,,중개거래,통일로,281
11380,증산동,DMC센트럴자이(1단지),84.96,15,2023,2026,4,30,175000,,,중개거래,수색로,258
11380,녹번동,유일아트리움,52.37,7,2016,2026,4,16,46500,,,중개거래,응암로,176-22
11380,불광동,북한산대창센시티,84.72,14,2004,2026,4,28,68000,,,중개거래,불광로,71-16
11380,진관동,상림마을7단지아이파크(730~742동)BL1-14,167.07,11,2008,2026,4,30,115000,,,중개거래,진관4로,10
11380,수색동,DMC롯데캐슬더퍼스트,84.97,12,2021,2026,4,23,135000,,,중개거래,수색로,417
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,5,2008,2026,4,23,92500,,,중개거래,진관3로,20
11380,진관동,힐데스하임,39.3,11,2017,2026,4,30,49500,,,중개거래,진관3로,64
11380,대조동,북한산포레스트,19.08,4,2021,2026,4,30,19000,,,중개거래,서오릉로,179-16
11380,녹번동,래미안베라힐즈,84.95,6,2019,2026,4,13,139500,,,중개거래,통일로,283
11380,응암동,녹번역e편한세상캐슬,84.97,22,2021,2026,4,30,149000,,,중개거래,은평로,769
11380,응암동,백련산힐스테이트2차,84.59,3,2011,2026,4,30,88100,,,중개거래,백련산로,760
11380,응암동,응암동금호,59.73,10,1998,2026,4,30,66500,,,중개거래,응암로,739
11380,녹번동,대림아파트(276),84.68,16,1993,2026,4,19,81000,,,직거래,통일로,276
11380,구산동,경남아너스빌,84.69,18,2004,2026,4,23,63000,,,중개거래,갈현로11길,224
11380,불광동,라이프미성,125.75,13,1988,2026,4,25,111500,,,중개거래,통일로,248
11380,응암동,응암동금호,59.73,16,1998,2026,4,29,68000,,,중개거래,응암로,739
11380,불광동,북한산현대힐스테이트3차아파트,59.99,14,2010,2026,4,29,88500,,,중개거래,불광로,641
11380,진관동,은평뉴타운솔하임,45.034,7,2017,2026,4,29,56300,,,중개거래,통일로,60
11380,증산동,DMC우방,59.91,18,2000,2026,4,29,87000,,,중개거래,증산로3길,244
11380,수색동,DMCSK뷰아이파크포레,76.65,17,2025,2026,4,29,127000,,,중개거래,수색로,419
11380,진관동,은평뉴타운기자촌11단지,59.78,7,2015,2026,4,28,75500,,,중개거래,연서로46길,150
11380,진관동,박석고개1단지힐스테이트(112~115동)BL2-13,134.84,10,2008,2026,4,29,133000,,,중개거래,진관1로,123
11380,불광동,라이프미성,84.65,3,1988,2026,4,25,96000,,,중개거래,통일로,248
11380,수색동,DMC롯데캐슬더퍼스트,49.86,6,2021,2026,4,29,89000,,,중개거래,수색로,417
11380,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.83,2,2010,2026,4,29,88500,,,중개거래,연서로48길,154
11380,응암동,녹번역e편한세상캐슬,99.76,4,2021,2026,4,28,163000,,,중개거래,은평로,769
11380,역촌동,부호(101동),79.77,5,2004,2026,4,27,54970,,,중개거래,역말로4길,58-4
11380,불광동,북한산힐스테이트7차,114.977,6,2011,2026,4,27,140000,,,중개거래,통일로,643
11380,응암동,응암동금호,84.3,17,1998,2026,4,29,74000,,,중개거래,응암로,739
11380,신사동,명진(348-7),84.51,5,2003,2026,4,13,42000,,,중개거래,증산로17길,348-7
11380,진관동,은평뉴타운엘크루,59.98,17,2017,2026,4,23,74700,,,중개거래,진관3로,65
11380,구산동,갈현1단지e-편한세상,84.618,15,2004,2026,4,25,68000,,,중개거래,서오릉로21길,547
11380,응암동,녹번역e편한세상캐슬,59.94,8,2021,2026,4,28,123000,,,중개거래,은평로,769
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,84.84,2,2008,2026,4,28,88000,,,중개거래,진관4로,19
11380,응암동,백련산힐스테이트1차,59.93,10,2011,2026,4,28,83500,,,중개거래,백련산로2길,759
11380,증산동,디오반,14.46,4,2011,2026,4,23,9600,,,중개거래,증산로,173-1
11380,불광동,대호프라자아파트,114.03,17,2000,2026,4,28,76500,,,중개거래,불광로,631-1
11380,진관동,구파발9단지래미안(916~928동)BL3-2,101.99,9,2010,2026,4,28,102000,,,중개거래,진관3로,25
11380,증산동,인우,84.65,6,2003,2026,4,27,73500,,,중개거래,증산로5길,252
11380,대조동,호림리슈리안,56.83,14,2018,2026,4,28,54200,,,중개거래,서오릉로,172-75
11380,수색동,DMCSK뷰아이파크포레,84.95,4,2025,2026,4,27,127000,,,중개거래,수색로,419
11380,녹번동,대림아파트(276),84.68,10,1993,2026,4,27,78500,,,중개거래,통일로,276
11380,녹번동,대림아파트(276),84.68,1,1993,2026,4,28,60000,,,중개거래,통일로,276
11380,수색동,DMC파인시티자이,59.98,10,2025,2026,4,17,130000,,,중개거래,은평터널로,431
11380,응암동,백련산힐스테이트1차,59.63,2,2011,2026,4,28,78500,,,중개거래,백련산로2길,759
11380,진관동,상림마을7단지아이파크(702~705동)BL1-4,101.98,6,2008,2026,4,27,84000,,,직거래,진관4로,6
11380,응암동,녹번역e편한세상캐슬,59.97,6,2021,2026,4,28,135000,,,중개거래,은평로,769
11380,역촌동,역촌센트레빌,84.89,8,2011,2026,4,18,72500,,,중개거래,갈현로3나길,232
11380,응암동,녹번역e편한세상캐슬,59.96,4,2021,2026,4,23,126000,,,중개거래,은평로,769
11380,녹번동,힐스테이트녹번,59.938,12,2019,2026,4,27,121500,,,중개거래,통일로,282
11380,대조동,제이타워1,12.19,6,2012,2026,4,24,7800,,,중개거래,통일로,4-12
11380,응암동,디우아르떼,34.41,7,2019,2026,4,18,41300,,,중개거래,응암로13길,590-23
11380,증산동,DMC센트럴자이(2단지),59.67,8,2023,2026,4,24,150000,,,중개거래,수색로,258
11380,진관동,상림마을7단지아이파크(706~708동)BL1-3,101.93,6,2008,2026,4,24,87000,,,중개거래,진관4로,13
11380,응암동,응암동금호,84.93,10,1998,2026,4,27,72800,,,중개거래,응암로,739
11380,수색동,e편한세상 수색 에코포레,114.18,1,2003,2026,4,27,80000,,,중개거래,은평터널로,415-1
11380,녹번동,래미안베라힐즈,84.95,6,2019,2026,4,25,134000,,,중개거래,통일로,283
11380,응암동,거장메카,32.38,4,2019,2026,4,15,29500,,,중개거래,가좌로10길,577-28
11380,응암동,백련산힐스테이트3차,59.87,1,2011,2026,4,27,79000,,,중개거래,백련산로,761
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,101.76,3,2009,2026,4,27,118000,,,중개거래,진관1로,102
11380,대조동,서경아파트,28.18,7,2017,2026,4,20,29500,,,중개거래,연서로28길,186-21
11380,응암동,삼흥리치,56.43,6,2016,2026,4,23,51800,,,중개거래,응암로,117-54
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.84,7,2010,2026,4,25,97000,,,중개거래,진관3로,25
11380,신사동,은평신사두산위브,84.997,4,2006,2026,4,26,72500,,,중개거래,갈현로1길,370
11380,불광동,북한산현대힐스테이트3차아파트,59.99,6,2010,2026,4,25,87000,,,중개거래,불광로,641
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,84.51,3,2009,2026,4,25,93500,,,중개거래,진관2로,83
11380,진관동,은평뉴타운기자촌11단지,84.82,12,2015,2026,4,25,87000,,,중개거래,연서로46길,150
11380,응암동,백련산힐스테이트1차,84.42,2,2011,2026,4,24,84000,,,중개거래,백련산로2길,759
11380,구산동,경남아너스빌,84.99,3,2004,2026,4,18,61000,,,중개거래,갈현로11길,224
11380,녹번동,녹번JR아파트,59.866,15,2002,2026,4,25,69400,,,중개거래,통일로,280-1
11380,응암동,백련산힐스테이트2차,59.63,8,2011,2026,4,25,81500,,,중개거래,백련산로,760
11380,진관동,상림마을7단지아이파크(706~708동)BL1-3,84.79,1,2008,2026,4,25,76700,,,중개거래,진관4로,13
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,84.51,4,2009,2026,4,25,86500,,,중개거래,진관2로,88
11380,수색동,DMCSKVIEW,59.9865,7,2023,2026,4,25,135000,,,중개거래,수색로,418
11380,진관동,상림마을7단지아이파크(706~708동)BL1-3,59.81,7,2008,2026,4,25,69500,,,중개거래,진관4로,13
11380,갈현동,한솔,114.98,6,1997,2026,4,24,63000,,,중개거래,갈현로23길,539
11380,녹번동,래미안베라힐즈,59.98,2,2019,2026,4,24,116000,,,중개거래,통일로,283
11380,응암동,백련산힐스테이트3차,84.43,3,2011,2026,4,24,91500,,,중개거래,백련산로,761
11380,불광동,북한산현대힐스테이트3차아파트,84.98,4,2010,2026,4,24,97000,,,중개거래,불광로,641
11380,응암동,백련산힐스테이트1차,59.63,8,2011,2026,4,23,82000,,,중개거래,백련산로2길,759
11380,진관동,상림마을7단지아이파크(706~708동)BL1-3,84.79,7,2008,2026,4,24,78800,,,중개거래,진관4로,13
11380,녹번동,녹번JR아파트,84.923,7,2002,2026,4,24,75000,,,중개거래,통일로,280-1
11380,녹번동,대림아파트(276),84.68,13,1993,2026,4,24,76500,,,중개거래,통일로,276
11380,응암동,응암아네스트,13.6793,16,2014,2026,4,21,10500,,,중개거래,은평로,88-8
11380,녹번동,힐스테이트녹번,84.9,14,2019,2026,4,24,135000,,,중개거래,통일로,282
11380,응암동,거장메카,48.755,19,2024,2026,4,2,58200,,,직거래,은평로,91-3
11380,진관동,상림마을7단지아이파크(706~708동)BL1-3,84.79,6,2008,2026,4,23,82500,,,중개거래,진관4로,13
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,134.43,4,2009,2026,4,24,97000,,,직거래,진관2로,88
11380,녹번동,북한산푸르지오,59.99,13,2015,2026,4,23,108000,,,중개거래,통일로,281
11380,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,2026,4,23,118700,,,중개거래,수색로,417
11380,대조동,효민아크로뷰,26.52,9,2018,2026,4,21,31000,,,중개거래,불광로,12-8
11380,응암동,백련산에스케이뷰아이파크,100.9852,23,2020,2026,4,14,110000,,,중개거래,응암로30길,767
11380,수색동,e편한세상 수색 에코포레,114.69,10,2003,2026,4,23,83500,,,중개거래,은평터널로,415-1
11380,응암동,녹번역e편한세상캐슬,59.96,11,2021,2026,4,17,128000,,,중개거래,은평로,769
11380,갈현동,대경아르체,42.48,4,2024,2026,4,17,60500,,,직거래,통일로,550
11380,갈현동,대경아르체,65.89,11,2024,2026,4,12,83000,,,직거래,통일로,550
11380,신사동,부흥아파트(33-10),84.45,3,2005,2026,4,17,56000,,,중개거래,증산로19길,33-10
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,3,2008,2026,4,22,89000,,,중개거래,진관3로,20
11380,수색동,DMC파인시티자이,59.98,13,2025,2026,4,22,130000,,,중개거래,은평터널로,431
11380,응암동,우성,64.62,14,1988,2026,4,22,50000,,,중개거래,가좌로7나길,694-1
11380,대조동,만민하늘愛,73.34,3,2008,2026,4,21,53500,,,중개거래,진흥로11길,59-48
11380,수색동,DMC 진흥,78.2853,5,2003,2026,4,22,75000,,,중개거래,은평터널로,416-1
11380,증산동,두산위브,84.5399,7,2005,2026,4,17,58000,,,직거래,증산서길,255
11380,증산동,DMC센트럴자이(4단지),55.93,9,2023,2026,4,22,117000,,,중개거래,수색로,258
11380,응암동,백련산해모로,84.99,2,2020,2026,4,22,101000,,,중개거래,응암로30길,768
11380,응암동,백련산에스케이뷰아이파크,84.9039,11,2020,2026,4,22,114000,,,중개거래,응암로30길,767
11380,역촌동,무궁화,60.1,1,1972,2026,4,18,22000,,,중개거래,역말로6길,62-16
11380,응암동,녹번역e편한세상캐슬,59.96,9,2021,2026,4,14,128200,,,중개거래,은평로,769
11380,진관동,은평뉴타운기자촌11단지,84.82,3,2015,2026,4,22,82500,,,중개거래,연서로46길,150
11380,불광동,북한산래미안아파트(2단지),59.9932,13,2010,2026,4,21,95000,,,중개거래,진흥로,637
11380,수색동,DMC롯데캐슬더퍼스트,84.87,18,2021,2026,4,20,120000,,,중개거래,수색로,417
11380,응암동,녹번역e편한세상캐슬,44.85,10,2021,2026,4,21,102000,,,중개거래,은평로,769
11380,신사동,현대1,84.33,2,1997,2026,4,18,60000,,,중개거래,은평터널로,359
11380,불광동,북한산현대홈타운,84.9956,7,2004,2026,4,4,95000,,,중개거래,불광로2길,633
11380,대조동,미래하임(9-46),39.92,13,2013,2026,4,20,42000,,,중개거래,불광로1길,9-46
11380,응암동,녹번역e편한세상캐슬,59.96,6,2021,2026,4,14,131000,,,중개거래,은평로,769
11380,응암동,응암아네스트,13.6793,15,2014,2026,4,21,11000,,,중개거래,은평로,88-8
11380,대조동,제이타워4,12.29,11,2013,2026,4,17,14300,,,중개거래,통일로67길,9-50
11380,수색동,DMCSK뷰아이파크포레,102.74,18,2025,2026,4,20,136000,,,중개거래,수색로,419
11380,신사동,뉴서울(277-19),77.05,4,2003,2026,4,21,44000,,,중개거래,갈현로1길,277-19
11380,수색동,DMC롯데캐슬더퍼스트,59.96,13,2021,2026,4,21,119000,,,중개거래,수색로,417
11380,불광동,북한산현대힐스테이트3차아파트,84.96,11,2010,2026,4,20,66000,,,직거래,불광로,641
11380,응암동,백련산힐스테이트2차,84.59,9,2011,2026,4,21,89000,,,중개거래,백련산로,760
11380,응암동,명진,84.03,3,2004,2026,4,7,53000,,,중개거래,응암로16길,360-15
11380,수색동,DMCSK뷰아이파크포레,84.95,5,2025,2026,4,14,133000,,,중개거래,수색로,419
11380,응암동,백련산해모로,84.99,17,2020,2026,4,20,107000,,,중개거래,응암로30길,768
11380,진관동,힐데스하임,39.3,13,2017,2026,4,20,50500,,,중개거래,진관3로,64
11380,증산동,DMC센트럴자이(3단지),84.92,14,2023,2026,4,20,165500,,,중개거래,수색로,258
11380,진관동,은평뉴타운엘크루,59.98,11,2017,2026,4,13,73000,,,중개거래,진관3로,65
11380,진관동,은평뉴타운꿈에그린,59.92,7,2018,2026,4,17,73600,,,중개거래,진관3로,66
11380,신사동,현대1,84.17,4,1997,2026,4,20,59500,,,중개거래,은평터널로,359
11380,불광동,삼익(217-9),84.71,11,1992,2026,4,16,55000,,,중개거래,불광로,217-9
11380,응암동,경남,84.9,15,1995,2026,4,20,60000,,,중개거래,가좌로7나길,714
11380,녹번동,월든힐스,67.71,4,2013,2026,4,20,49000,,,중개거래,통일로57길,29-106
11380,녹번동,북한산푸르지오,59.99,6,2015,2026,4,20,109000,,,중개거래,통일로,281
11380,녹번동,래미안베라힐즈,84.95,8,2019,2026,4,13,128000,,,중개거래,통일로,283
11380,대조동,주주베에이,21.64,4,2014,2026,4,11,13000,,,중개거래,통일로67길,9-14
11380,수색동,e편한세상 수색 에코포레,84.951,6,2003,2026,4,19,82000,,,중개거래,은평터널로,415-1
11380,수색동,DMC아트포레자이,84.99,4,2023,2026,4,17,129000,,,중개거래,은평터널로,432
11380,갈현동,한솔,39.96,8,1997,2026,4,18,28650,,,중개거래,갈현로23길,539
11380,갈현동,갈현삼성,79.85,3,2003,2026,4,18,49500,,,중개거래,서오릉로,544
11380,수색동,DMC자이1단지,134.91,4,2009,2026,4,19,117000,,,중개거래,수색로,75
11380,불광동,라이프미성,66.7,2,1988,2026,4,15,83000,,,중개거래,통일로,248
11380,녹번동,대림아파트(276),84.94,10,1993,2026,4,19,82000,,,중개거래,통일로,276
11380,신사동,응암역효성해링턴플레이스,59.94,6,2019,2026,4,19,76000,,,중개거래,가좌로,372
11380,신사동,은평신사두산위브,84.997,10,2006,2026,4,19,77000,,,중개거래,갈현로1길,370
11380,진관동,은평뉴타운 제각말 푸르지오(5-2단지),101.97,9,2010,2026,4,2,193000,,,중개거래,연서로48길,155
11380,불광동,북한산현대힐스테이트3차아파트,84.96,14,2010,2026,4,17,103500,,,중개거래,불광로,641
11380,불광동,북한산현대힐스테이트3차아파트,59.99,5,2010,2026,4,18,89000,,,중개거래,불광로,641
11380,불광동,북한산현대힐스테이트3차아파트,115.41,10,2010,2026,4,19,117000,,,중개거래,불광로,641
11380,응암동,녹번역e편한세상캐슬,59.96,9,2021,2026,4,18,119500,,,중개거래,은평로,769
11380,수색동,DMC롯데캐슬더퍼스트,59.96,2,2021,2026,4,18,110000,,,중개거래,수색로,417
11380,수색동,DMCSKVIEW,84.9965,19,2023,2026,4,18,145000,,,중개거래,수색로,418
11380,갈현동,베로니스,52.1,12,2017,2026,4,18,56750,,,중개거래,연서로17길,468-5
11380,응암동,위산일리온시티,19.42,20,2020,2026,4,17,23000,,,중개거래,은평로,110-1
11380,불광동,동호스카이,54.26,7,2010,2026,4,18,50000,,,중개거래,불광로,217
11380,수색동,DMC파인시티자이,59.97,7,2025,2026,4,18,127000,,,중개거래,은평터널로,431
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,2,2008,2026,4,18,90000,,,중개거래,진관3로,20
11380,응암동,백련산힐스테이트2차,84.37,3,2011,2026,4,18,87800,,,중개거래,백련산로,760
11380,불광동,북한산한양수자인아파트,59.69,3,2006,2026,4,18,60000,,,중개거래,불광로,636
11380,불광동,북한산힐스테이트1차아파트,59.817,3,2009,2026,4,18,81000,,,중개거래,불광로2길,635
11380,불광동,불광롯데캐슬,59.99,16,2018,2026,4,18,105000,,,중개거래,불광로,645
11380,신사동,라이프씨티,59.32,3,1992,2026,4,17,40000,,,중개거래,갈현로3다길,354
11380,불광동,북한산현대힐스테이트3차아파트,84.98,1,2010,2026,4,17,91000,,,중개거래,불광로,641
11380,녹번동,대림아파트(276),84.94,8,1993,2026,4,27,51000,,,중개거래,통일로,276
11380,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,2026,4,17,84000,,,중개거래,불광로,641
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.85,7,2009,2026,4,15,92500,,,중개거래,진관1로,102
11380,증산동,DMC센트럴자이(2단지),59.97,10,2023,2026,4,10,150000,,,중개거래,수색로,258
11380,수색동,DMCSK뷰아이파크포레,84.95,10,2025,2026,4,17,113000,,,중개거래,수색로,419
11380,응암동,e편한세상백련산,84.31,7,2022,2026,4,17,94000,,,중개거래,백련산로,771
11380,구산동,동익파크1동(355-95),84.98,8,1991,2026,4,13,47500,,,중개거래,서오릉로21길,355-95
11380,불광동,라이프미성,66.7,5,1988,2026,4,10,84000,,,중개거래,통일로,248
11380,수색동,DMCSKVIEW,84.9965,11,2023,2026,4,11,143500,,,중개거래,수색로,418
11380,녹번동,힐스테이트녹번,84.9,7,2019,2026,4,16,130000,,,중개거래,통일로,282
11380,수색동,DMCSK뷰아이파크포레,39.97,13,2025,2026,4,16,70000,,,중개거래,수색로,419
11380,응암동,백련산힐스테이트3차,84.59,9,2011,2026,4,16,86300,,,중개거래,백련산로,761
11380,불광동,북한산한양수자인아파트,59.69,8,2006,2026,4,16,60000,,,중개거래,불광로,636
11380,응암동,뉴월드(402-42),79.88,2,2005,2026,4,8,44500,,,중개거래,응암로20길,402-42
11380,응암동,백련산힐스테이트2차,84.23,15,2011,2026,4,16,76000,,,중개거래,백련산로,760
11380,응암동,힐스테이트녹번역,84.99,12,2022,2026,4,15,139000,,,중개거래,은평로,770
11380,신사동,미성,83.27,15,1987,2026,4,15,75000,,,중개거래,증산로15길,140-1
11380,갈현동,갈현동현대,84.87,10,1997,2026,4,15,71500,,,중개거래,갈현로33길,537
11380,불광동,서강아파트,202.2,4,1991,2026,4,15,60000,,,중개거래,불광로20길,171-59
11380,대조동,뉴캐슬,16.22,11,2013,2026,4,8,12800,,,중개거래,불광로1길,9-29
11380,대조동,제이타워4,12.29,8,2013,2026,4,10,12500,,,중개거래,통일로67길,9-50
11380,응암동,백련산힐스테이트4차,59.98,10,2018,2026,4,15,93000,,,중개거래,백련산로,764
11380,진관동,은평뉴타운기자촌11단지,84.82,9,2015,2026,4,8,81000,,,중개거래,연서로46길,150
11380,진관동,은평뉴타운솔하임,45.034,20,2017,2026,4,11,58000,,,중개거래,통일로,60
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.36,5,2009,2026,4,15,80000,,,중개거래,진관2로,83
11380,대조동,뉴캐슬,14.43,11,2014,2026,4,15,11500,,,중개거래,통일로65길,15-32
11380,수색동,청구,59.83,16,2000,2026,4,10,87000,,,중개거래,증산로1길,413
11380,대조동,뉴캐슬,15.16,12,2013,2026,4,11,12000,,,중개거래,불광로1길,9-29
11380,증산동,DMC센트럴자이(4단지),55.93,21,2023,2026,4,14,110000,,,중개거래,수색로,258
11380,응암동,대주피오레,128.92,12,2003,2026,4,15,80000,,,중개거래,백련산로,669-1
