시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11290,길음동,래미안길음센터피스,59.97,11,2019,2026,3,11,149500,,,중개거래,숭인로,1288
11290,종암동,래미안크리시엘,59.99,13,2004,2026,3,11,94000,,,중개거래,종암로25길,80
11290,돈암동,한진(609-1),59.58,3,1998,2026,3,11,76000,,,중개거래,성북로4길,609-1
11290,하월곡동,동일하이빌뉴시티,133.74,28,2011,2026,3,10,75500,,,직거래,종암로,230
11290,정릉동,정릉2차e-편한세상,59.92,9,2009,2026,3,10,85000,,,중개거래,북악산로,1035
11290,길음동,길음동동부센트레빌(1278-0),84.844,15,2003,2026,3,7,113000,,,중개거래,숭인로2길,1278
11290,돈암동,한신,84.87,9,1998,2026,3,6,94000,,,중개거래,성북로4길,609-1
11290,정릉동,우방,59.94,6,1999,2026,3,9,43000,,,중개거래,북악산로,1016
11290,장위동,꿈의숲대명루첸아파트,84.843,6,2008,2026,3,10,98000,,,중개거래,월계로36길,317
11290,삼선동2가,삼선푸르지오,114.65,7,2008,2026,3,9,108500,,,중개거래,보문로29다길,425
11290,하월곡동,월곡두산위브,84.843,9,2003,2026,3,9,97000,,,중개거래,오패산로,222
11290,장위동,꿈의숲코오롱하늘채,84.71,15,2017,2026,3,9,119500,,,중개거래,돌곶이로,319
11290,돈암동,돈암동 풍림아파트 101~105동,84.68,4,1999,2026,3,9,72500,,,중개거래,북악산로,632
11290,상월곡동,동아에코빌,84.97,20,2003,2026,3,7,80500,,,중개거래,장월로1길,101
11290,돈암동,한진(609-1),84.87,2,1998,2026,3,7,89000,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운4단지(e편한세상),84.64,15,2005,2026,3,9,119000,,,중개거래,길음로,1281
11290,하월곡동,샹그레빌아파트,79.248,16,2004,2026,3,9,71600,,,중개거래,회기로5길,224
11290,정릉동,"산장아파트가동,나동",52.89,9,1977,2026,3,6,39250,,,중개거래,보국문로,780
11290,정릉동,중앙하이츠빌1단지,59.98,3,2004,2026,3,8,59000,,,중개거래,아리랑로19길,494
11290,정릉동,정릉풍림아이원,59.88,14,2005,2026,3,9,58500,,,중개거래,솔샘로25길,239
11290,정릉동,피오레,94.59,8,2004,2026,3,6,64500,,,중개거래,보국문로,1024
11290,정릉동,정릉풍림아이원,59.88,12,2005,2026,3,9,58500,,,중개거래,솔샘로,239
11290,상월곡동,우남푸르미아,111.4,7,1994,2026,3,7,78000,,,중개거래,화랑로15길,55-56
11290,종암동,래미안세레니티,114.99,10,2009,2026,3,7,138000,,,중개거래,종암로23길,133
11290,돈암동,이수브라운스톤돈암,84.97,7,2004,2026,3,7,110000,,,중개거래,북악산로,636
11290,정릉동,중앙하이츠빌2단지,84.6824,21,2005,2026,3,7,82000,,,중개거래,정릉로26길,435
11290,장위동,석계역한일노벨리아시티,14.7145,6,2019,2026,3,7,11000,,,중개거래,화랑로,8-2
11290,돈암동,범양,114.93,13,1998,2026,3,7,100000,,,중개거래,정릉로,631
11290,종암동,래미안세레니티,84.98,3,2009,2026,3,7,118000,,,중개거래,종암로23길,133
11290,종암동,래미안크리시엘,59.99,19,2004,2026,3,7,92000,,,중개거래,종암로25길,80
11290,길음동,길음뉴타운5단지(래미안),114.93,1,2006,2026,3,7,120000,,,중개거래,길음로,1282
11290,돈암동,돈암동삼성,84.59,20,1999,2026,3,7,91500,,,중개거래,동소문로34길,15-1
11290,길음동,길음뉴타운2단지푸르지오,114.73,13,2005,2026,3,7,113500,,,중개거래,길음로,1280
11290,동소문동7가,한신플러스C,84.95,1,2004,2026,3,7,85700,,,중개거래,동소문로15길,23
11290,돈암동,범양,84.92,8,1998,2026,3,6,92000,,,중개거래,정릉로,631
11290,장위동,꿈의숲대명루첸아파트,84.843,11,2008,2026,3,7,104000,,,중개거래,월계로36길,317
11290,정릉동,중앙하이츠빌2단지,59.9786,1,2005,2026,3,7,62500,,,중개거래,정릉로26길,435
11290,안암동1가,안암동삼성래미안,59.6983,10,2005,2026,3,7,83250,,,중개거래,고려대로17가길,361
11290,석관동,두산,59.97,19,1998,2026,3,7,86500,,,중개거래,화랑로48길,10
11290,정릉동,정릉풍림아이원,84.09,2,2005,2026,3,7,62500,,,중개거래,솔샘로25길,239
11290,석관동,두산,84.9,12,1998,2026,3,7,100000,,,중개거래,화랑로48길,10
11290,석관동,코오롱,59.94,2,1999,2026,3,3,65000,,,중개거래,한천로,405
11290,장위동,꿈의숲아이파크,59.1,23,2022,2026,3,4,125000,,,중개거래,돌곶이로40길,323
11290,정릉동,정릉한일유앤아이,59.98,7,2006,2026,3,6,50000,,,중개거래,보국문로37길,1029
11290,길음동,길음뉴타운7단지(두산위브),59.99,9,2010,2026,3,6,110000,,,중개거래,길음로13길,1285
11290,장위동,래미안포레카운티,84.98,27,2021,2026,3,6,122000,,,중개거래,장월로,322
11290,종암동,아이파크종암동2차,84.73,14,2005,2026,3,5,102000,,,중개거래,종암로9길,131
11290,돈암동,한진(609-1),84.87,1,1998,2026,3,5,88000,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운3단지푸르지오,59.99,12,2005,2026,3,5,90000,,,중개거래,길음로13길,1280-1
11290,길음동,길음뉴타운7단지(두산위브),59.99,11,2010,2026,3,5,116500,,,중개거래,길음로13길,1285
11290,석관동,신동아파밀리에,84.92,12,2011,2026,3,4,87800,,,중개거래,화랑로,408
11290,길음동,길음뉴타운6단지(래미안),59.373,16,2007,2026,3,4,131000,,,중개거래,길음로,1283
11290,정릉동,정릉2차e-편한세상,59.37,6,2009,2026,3,4,90000,,,중개거래,북악산로,1035
11290,보문동6가,보문파크뷰자이,59.81,3,2017,2026,3,3,118000,,,중개거래,보문사길,458
11290,정릉동,정릉e-편한세상,85,20,2006,2026,3,3,76000,,,중개거래,솔샘로24길,1028
11290,하월곡동,월곡두산위브,84.843,14,2003,2026,3,4,101500,,,중개거래,오패산로,222
11290,길음동,롯데캐슬클라시아,59.8745,4,2022,2026,3,3,145000,,,중개거래,숭인로8길,1289
11290,길음동,길음뉴타운4단지(e편한세상),84.64,7,2005,2026,3,3,120000,,,중개거래,길음로,1281
11290,길음동,길음뉴타운5단지(래미안),114.93,14,2006,2026,3,3,145000,,,중개거래,길음로,1282
11290,장위동,래미안장위퍼스트하이,116.91,26,2020,2026,3,3,144000,,,중개거래,한천로,320
11290,돈암동,돈암동해피트리,132.43,2,2013,2026,3,3,99500,,,중개거래,아리랑로5길,642
11290,상월곡동,동아에코빌,114.66,18,2003,2026,3,3,82000,,,중개거래,장월로1길,101
11290,돈암동,이수브라운스톤돈암,59.99,6,2004,2026,3,3,82000,,,중개거래,북악산로,636
11290,정릉동,정릉중앙하이츠아파트,59.26,10,1999,2026,3,3,41500,,,중개거래,보국문로32길,809
11290,석관동,코오롱,114.84,17,1999,2026,3,3,85000,,,중개거래,한천로,405
11290,정릉동,정릉힐스테이트3차,59.98,10,2008,2026,3,3,73000,,,중개거래,보국문로,1031
11290,길음동,길음뉴타운8단지(래미안),114.98,14,2010,2026,3,2,155000,,,중개거래,길음로,1284
11290,하월곡동,동신,59.88,20,1998,2026,3,2,77000,,,중개거래,오패산로3길,219
11290,종암동,극동,84.96,6,2000,2026,3,2,78000,,,중개거래,북악산로29길,128
11290,장위동,래미안장위퍼스트하이,116.91,15,2020,2026,3,2,149000,,,중개거래,한천로,320
11290,정릉동,길음뉴타운경남아너스빌,84.88,5,1999,2026,3,2,82000,,,중개거래,정릉로,1015
11290,하월곡동,래미안월곡,114.678,9,2006,2026,3,2,117500,,,중개거래,오패산로,225
11290,석관동,석관래미안,59.9,1,2009,2026,3,2,82000,,,중개거래,화랑로,407
11290,하월곡동,월곡두산위브,59.855,12,2003,2026,3,1,93000,,,중개거래,오패산로,222
11290,보문동6가,보문파크뷰자이,59.81,11,2017,2026,3,1,126500,,,중개거래,보문사길,458
11290,하월곡동,꿈의숲푸르지오,59.65,13,2010,2026,3,1,88500,,,중개거래,오패산로16가길,228
11290,장위동,래미안장위퍼스트하이,84.94,26,2020,2026,4,28,90000,,,직거래,한천로,320
11290,삼선동3가,삼선에스케이뷰,84.94,9,2012,2026,4,24,136000,,,중개거래,삼선교로16길,116
11290,하월곡동,삼전솔하임3차,15.54,14,2013,2026,4,30,12000,,,중개거래,동소문로46길,88-510
11290,정릉동,갤럭시더정릉,14.91,3,2022,2026,4,23,25000,,,직거래,정릉로,150-27
11290,길음동,삼부컨비니언,84.13,10,1998,2026,4,29,84000,,,중개거래,동소문로,1276
11290,길음동,삼부컨비니언,84.13,4,1998,2026,4,17,79000,,,중개거래,동소문로,1276
11290,하월곡동,월곡두산위브,114.752,16,2003,2026,4,23,66000,,,직거래,오패산로,222
11290,장위동,우방아파트,59.98,9,2001,2026,4,15,56000,,,중개거래,화랑로,312
11290,하월곡동,동일하이빌뉴시티,178.84,30,2011,2026,4,25,170000,,,중개거래,종암로,230
11290,장위동,꿈의숲대명루첸아파트,84.843,11,2008,2026,4,19,98000,,,직거래,월계로36길,317
11290,장위동,우방아파트,59.98,6,2001,2026,4,23,56200,,,중개거래,화랑로,312
11290,동소문동7가,한신플러스C,84.95,6,2004,2026,4,25,97500,,,중개거래,동소문로15길,23
11290,정릉동,중앙하이츠빌1단지,84.98,10,2004,2026,4,28,68000,,,직거래,아리랑로19길,494
11290,돈암동,돈암동 풍림아파트 101~105동,114.41,15,1999,2026,4,30,70000,,,직거래,북악산로,632
11290,정릉동,정릉푸른마을동아,59.94,18,2003,2026,4,25,68000,,,중개거래,서경로,210
11290,돈암동,돈암동더샵아파트,84.817,7,2006,2026,4,28,89500,,,중개거래,아리랑로5길,603
11290,돈암동,일신건영휴먼빌아파트,84.98,3,2005,2026,4,28,51000,,,중개거래,아리랑로,524
11290,돈암동,길음역금호어울림센터힐,59.5,15,2014,2026,4,22,104000,,,중개거래,동소문로34길,643
11290,정릉동,정릉풍림아이원,59.88,12,2005,2026,4,18,60000,,,중개거래,솔샘로,239
11290,보문동6가,보문파크뷰자이,59.81,2,2017,2026,4,25,118000,,,중개거래,보문사길,458
11290,돈암동,동부센트레빌,115.51,1,2003,2026,4,29,115000,,,중개거래,정릉로,633
11290,정릉동,정릉한일유앤아이,84.99,8,2006,2026,4,29,58000,,,직거래,보국문로37길,1029
11290,하월곡동,동일하이빌뉴시티,126.6,15,2011,2026,4,24,124000,,,중개거래,종암로,230
11290,하월곡동,래미안월곡,84.589,10,2006,2026,4,28,85000,,,직거래,오패산로,225
11290,종암동,아이파크종암동2차,59.675,2,2005,2026,4,27,84000,,,중개거래,종암로9길,131
11290,길음동,길음동동부센트레빌(1278-0),84.844,2,2003,2026,4,30,112000,,,중개거래,숭인로2길,1278
11290,하월곡동,동일하이빌뉴시티,188.22,16,2011,2026,4,30,170000,,,중개거래,종암로,230
11290,보문동3가,현대I-PARK,114.55,14,2003,2026,4,30,120000,,,중개거래,지봉로21길,2
11290,돈암동,돈암현대아파트,41.58,2,1991,2026,4,30,52000,,,중개거래,정릉로,1
11290,종암동,우림카이저팰리스,84.52,5,2008,2026,4,30,89000,,,중개거래,종암로,132
11290,보문동3가,이편한세상보문,84.904,14,2013,2026,4,30,112500,,,중개거래,낙산길,230
11290,정릉동,정릉성원상떼빌,59.94,13,2000,2026,4,30,53800,,,중개거래,정릉로21길,1019
11290,하월곡동,성북힐스테이트(102동),106.28,6,2007,2026,4,30,100000,,,중개거래,동소문로44길,88-957
11290,석관동,석관래미안,84.84,12,2009,2026,4,30,103500,,,중개거래,화랑로,407
11290,장위동,꿈의숲대명루첸아파트,84.843,9,2008,2026,4,21,98000,,,중개거래,월계로36길,317
11290,동소문동5가,돈암동일하이빌,68.616,13,2006,2026,4,30,64000,,,중개거래,보문로38길,120
11290,안암동3가,대광,45.95,6,1971,2026,4,30,17500,,,중개거래,안암로9나길,136-1
11290,길음동,길음뉴타운6단지(래미안),113.226,3,2007,2026,4,30,151000,,,중개거래,길음로,1283
11290,삼선동2가,삼선푸르지오,84.88,14,2008,2026,4,30,103000,,,중개거래,보문로29다길,425
11290,돈암동,돈암동더샵아파트,84.817,17,2006,2026,4,30,88000,,,중개거래,아리랑로5길,603
11290,정릉동,정릉푸르지오,84.89,2,2005,2026,4,30,80800,,,중개거래,보국문로,406
11290,정릉동,정릉꿈에그린,84.56,7,2015,2026,4,29,85000,,,중개거래,아리랑로19가길,1037
11290,돈암동,돈암코오롱하늘채,84.8778,12,2016,2026,4,30,124300,,,중개거래,아리랑로,644
11290,장위동,장위자이레디언트(4단지),59.97,20,2025,2026,4,29,85000,,,직거래,돌곶이로30길,62-1
11290,돈암동,한진(609-1),59.58,7,1998,2026,4,24,76000,,,중개거래,성북로4길,609-1
11290,정릉동,대동아파트,81.09,18,2003,2026,4,27,59800,,,중개거래,정릉로,1022
11290,정릉동,정릉푸른마을동아,84.96,10,2003,2026,4,21,77500,,,중개거래,서경로,210
11290,종암동,종암2차SKVIEW,59.98,10,2010,2026,4,27,97500,,,중개거래,종암로24길,135
11290,종암동,래미안라센트,84.99,4,2011,2026,4,29,130000,,,중개거래,종암로24가길,134
11290,하월곡동,월곡래미안루나밸리,114.93,20,2007,2026,4,29,125000,,,중개거래,월곡로14길,226
11290,하월곡동,꿈의숲푸르지오,84.73,4,2010,2026,4,29,96000,,,중개거래,오패산로16가길,228
11290,돈암동,동부센트레빌,80.54,12,2003,2026,4,29,75000,,,중개거래,정릉로,633
11290,정릉동,대우,43.11,18,2001,2026,4,29,36000,,,중개거래,보국문로30길,1021
11290,종암동,종암에스케이,114.75,24,1999,2026,4,28,105000,,,중개거래,종암로24가길,104-1
11290,정릉동,쌍용2,59.9,19,1999,2026,4,10,59000,,,중개거래,북악산로,1017
11290,정릉동,"산장아파트가동,나동",52.89,2,1977,2026,4,29,30000,,,중개거래,보국문로,780
11290,길음동,길음동동부센트레빌(1278-0),84.844,15,2003,2026,4,29,102000,,,중개거래,숭인로2길,1278
11290,길음동,길음뉴타운8단지(래미안),114.98,24,2010,2026,4,18,153000,,,중개거래,길음로,1284
11290,돈암동,한진(609-1),84.87,12,1998,2026,4,29,90500,,,중개거래,성북로4길,609-1
11290,돈암동,돈암힐스테이트,84.74,6,2007,2026,4,29,93000,,,중개거래,아리랑로,639
11290,길음동,삼부컨비니언,59.94,6,1998,2026,4,11,74700,,,중개거래,동소문로,1276
11290,돈암동,길음역금호어울림센터힐,84.88,14,2014,2026,4,22,117000,,,중개거래,동소문로34길,643
11290,돈암동,한진(609-1),59.58,12,1998,2026,4,29,77800,,,중개거래,성북로4길,609-1
11290,삼선동4가,공신,151.5,4,1998,2026,4,20,90000,,,중개거래,삼선교로,44
11290,삼선동2가,삼선푸르지오,59.95,2,2008,2026,4,24,86000,,,중개거래,보문로29다길,425
11290,돈암동,돈암동삼성,59.4,12,1999,2026,4,25,83000,,,중개거래,동소문로34길,15-1
11290,석관동,두산,134.97,2,1998,2026,4,28,99000,,,중개거래,화랑로48길,10
11290,동소문동7가,브라운스톤동선,59.95,3,2010,2026,4,28,94100,,,중개거래,아리랑로5길,120
11290,돈암동,이수브라운스톤돈암,59.99,5,2004,2026,4,28,82500,,,중개거래,북악산로,636
11290,종암동,아이파크종암동1차,55.27,9,2004,2026,4,28,92000,,,중개거래,종암로21길,130
11290,길음동,길음뉴타운8단지(래미안),114.98,21,2010,2026,4,11,152000,,,중개거래,길음로,1284
11290,정릉동,정릉풍림아이원,84.09,2,2005,2026,4,28,67200,,,중개거래,솔샘로25길,239
11290,상월곡동,동아에코빌,114.66,17,2003,2026,4,28,89000,,,중개거래,장월로1길,101
11290,종암동,종암2차SKVIEW,59.98,6,2010,2026,4,17,95300,,,중개거래,종암로24길,135
11290,하월곡동,래미안월곡,84.589,4,2006,2026,4,28,105000,,,중개거래,오패산로,225
11290,길음동,삼부컨비니언,59.94,11,1998,2026,4,28,73000,,,중개거래,동소문로,1276
11290,정릉동,정릉풍림아이원,84.09,9,2005,2026,4,28,64000,,,중개거래,솔샘로25길,239
11290,길음동,롯데캐슬클라시아,59.7812,7,2022,2026,4,28,152000,,,중개거래,,1289
11290,돈암동,한진(609-1),59.58,15,1998,2026,4,28,77500,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운2단지푸르지오,84.97,8,2005,2026,4,10,106200,,,중개거래,길음로,1280
11290,길음동,길음뉴타운4단지(e편한세상),102.38,19,2005,2026,4,28,126000,,,중개거래,길음로,1281
11290,길음동,길음뉴타운4단지(e편한세상),114.88,15,2005,2026,4,27,122000,,,중개거래,길음로,1281
11290,정릉동,정릉푸른마을동아,84.96,15,2003,2026,4,28,73000,,,중개거래,서경로,210
11290,길음동,길음동동부센트레빌(1278-0),59.998,17,2003,2026,4,28,104700,,,중개거래,숭인로2길,1278
11290,돈암동,돈암동삼성,84.59,17,1999,2026,4,23,92500,,,중개거래,동소문로34길,15-1
11290,정릉동,정릉푸르지오,84.89,1,2005,2026,4,27,79800,,,중개거래,보국문로,406
11290,동소문동7가,한신플러스C,84.95,1,2004,2026,4,25,88000,,,중개거래,동소문로15길,23
11290,하월곡동,꿈의숲푸르지오,59.65,5,2010,2026,4,20,91000,,,중개거래,오패산로16가길,228
11290,장위동,꿈의숲대명루첸아파트,84.843,6,2008,2026,4,10,65000,,,직거래,월계로36길,317
11290,장위동,참누리아파트,84.98,3,2006,2026,4,27,57000,,,중개거래,한천로101길,316-5
11290,석관동,래미안아트리치,59.98,17,2019,2026,4,27,126000,,,중개거래,돌곶이로8길,410
11290,정릉동,정릉힐스테이트3차,59.98,1,2008,2026,4,23,72800,,,중개거래,보국문로,1031
11290,종암동,종암선경,75.5,14,1996,2026,4,27,75000,,,중개거래,종암로5길,34-3
11290,길음동,길음뉴타운1단지(래미안길음1차),114.98,10,2003,2026,4,25,134000,,,중개거래,길음로9길,1279
11290,정릉동,정릉2차e-편한세상,59.37,4,2009,2026,4,27,87500,,,중개거래,북악산로,1035
11290,하월곡동,월곡두산위브,84.843,5,2003,2026,4,27,101500,,,중개거래,오패산로,222
11290,돈암동,일신건영휴먼빌아파트,117.16,20,2005,2026,4,27,102000,,,중개거래,아리랑로,524
11290,장위동,꿈의숲아이파크,59.1,24,2022,2026,4,27,127000,,,중개거래,돌곶이로40길,323
11290,정릉동,대우,43.11,11,2001,2026,4,16,35000,,,중개거래,보국문로30길,1021
11290,종암동,종암에스케이,59.04,18,1999,2026,4,26,79800,,,중개거래,종암로24가길,104-1
11290,종암동,래미안크리시엘,84.95,4,2004,2026,4,24,106500,,,중개거래,종암로25길,80
11290,하월곡동,래미안월곡,84.589,7,2006,2026,4,25,107500,,,중개거래,오패산로,225
11290,정릉동,중앙하이츠빌1단지,84.98,2,2004,2026,4,26,74500,,,중개거래,아리랑로19길,494
11290,보문동3가,이편한세상보문,84.904,7,2013,2026,4,26,107000,,,중개거래,낙산길,230
11290,정릉동,정릉풍림아이원,84.09,15,2005,2026,4,25,70000,,,중개거래,솔샘로25길,239
11290,길음동,래미안길음센터피스,59.97,15,2019,2026,4,25,149500,,,중개거래,숭인로,1288
11290,하월곡동,래미안월곡,59.754,7,2006,2026,4,25,94500,,,중개거래,오패산로,225
11290,장위동,꿈의숲코오롱하늘채,59.92,11,2017,2026,4,25,108000,,,중개거래,돌곶이로,319
11290,하월곡동,월곡래미안루나밸리,84.88,22,2007,2026,4,25,110000,,,중개거래,월곡로14길,226
11290,종암동,래미안크리시엘,59.99,4,2004,2026,4,25,100500,,,중개거래,종암로25길,80
11290,길음동,길음뉴타운2단지푸르지오,114.73,1,2005,2026,4,25,112000,,,중개거래,길음로,1280
11290,삼선동2가,삼선푸르지오,59.95,2,2008,2026,4,25,94000,,,중개거래,보문로29다길,425
11290,길음동,길음뉴타운5단지(래미안),59.75,5,2006,2026,4,25,118000,,,중개거래,길음로,1282
11290,하월곡동,월곡두산위브,84.843,9,2003,2026,4,25,99000,,,중개거래,오패산로,222
11290,종암동,아이파크종암동1차,84.98,11,2004,2026,4,25,111500,,,중개거래,종암로21길,130
11290,장위동,꿈의숲아이파크,59.1,8,2022,2026,4,25,125000,,,중개거래,돌곶이로40길,323
11290,정릉동,중앙하이츠빌1단지,59.98,19,2004,2026,4,25,63000,,,중개거래,아리랑로19길,494
11290,정릉동,정릉e-편한세상,114.56,3,2006,2026,4,24,83000,,,중개거래,솔샘로24길,1028
11290,정릉동,정릉풍림아이원,59.88,5,2005,2026,4,25,58800,,,중개거래,솔샘로,239
11290,보문동6가,아남,84.9,1,1994,2026,4,25,61500,,,중개거래,보문사길,36-2
11290,돈암동,일신건영휴먼빌아파트,84.98,15,2005,2026,4,25,89500,,,중개거래,아리랑로,524
11290,보문동3가,이편한세상보문,84.774,5,2013,2026,4,25,106500,,,중개거래,낙산길,230
11290,상월곡동,동아에코빌,114.66,3,2003,2026,4,24,88500,,,중개거래,장월로1길,101
11290,돈암동,이수브라운스톤돈암,84.97,15,2004,2026,4,24,102000,,,중개거래,북악산로,636
11290,돈암동,한신,68.13,11,1998,2026,4,24,87500,,,중개거래,성북로4길,609-1
11290,하월곡동,월곡두산위브,114.752,19,2003,2026,4,24,105500,,,중개거래,오패산로,222
11290,석관동,두산,54.55,1,1998,2026,4,24,76000,,,중개거래,화랑로48길,10
11290,돈암동,한진(609-1),59.58,18,1998,2026,4,24,77500,,,중개거래,성북로4길,609-1
11290,장위동,장위동동원베네스트,84.95,14,2005,2026,4,24,65500,,,중개거래,화랑로,50-50
11290,돈암동,한진(609-1),59.58,9,1998,2026,4,24,83300,,,중개거래,성북로4길,609-1
11290,정릉동,정릉풍림아이원,114.75,8,2005,2026,4,24,69000,,,중개거래,솔샘로25길,239
11290,하월곡동,월곡두산위브,114.752,3,2003,2026,4,24,67000,,,직거래,오패산로,222
11290,정릉동,정릉e-편한세상,59.77,13,2006,2026,4,24,68500,,,중개거래,솔샘로24길,1028
11290,안암동1가,안암동삼성래미안,84.8681,14,2005,2026,4,24,97500,,,중개거래,고려대로17가길,361
11290,정릉동,정릉중앙하이츠아파트,59.26,14,1999,2026,4,24,42300,,,중개거래,보국문로32길,809
11290,하월곡동,래미안월곡,84.589,14,2006,2026,4,24,111000,,,중개거래,오패산로,225
11290,종암동,래미안세레니티,59.92,7,2009,2026,4,24,97500,,,중개거래,종암로23길,133
11290,정릉동,길음뉴타운경남아너스빌,114.63,20,1999,2026,4,24,93000,,,중개거래,정릉로,1015
11290,상월곡동,동아에코빌,84.97,1,2003,2026,4,23,79700,,,중개거래,장월로1길,101
11290,삼선동2가,삼선푸르지오,114.65,4,2008,2026,4,22,95000,,,중개거래,보문로29다길,425
11290,하월곡동,래미안월곡,114.678,17,2006,2026,4,24,125000,,,중개거래,오패산로,225
11290,종암동,우림카이저팰리스,84.98,23,2008,2026,4,23,54000,,,직거래,종암로,132
11290,하월곡동,월곡갑을명가,66.48,4,2007,2026,4,23,68000,,,중개거래,화랑로11길,227
11290,하월곡동,아남,84.69,16,1996,2026,4,8,67000,,,중개거래,종암로36길,218
11290,정릉동,정릉풍림아이원,114.75,7,2005,2026,4,24,74300,,,중개거래,솔샘로25길,239
11290,하월곡동,월곡두산위브,59.855,9,2003,2026,4,23,91500,,,중개거래,오패산로,222
11290,삼선동2가,삼선푸르지오,59.95,3,2008,2026,4,23,92000,,,중개거래,보문로29다길,425
11290,길음동,길음뉴타운9단지(래미안),84.95,27,2010,2026,4,7,140000,,,중개거래,길음로9길,1286
11290,정릉동,정릉2차e-편한세상,59.37,13,2009,2026,4,23,88000,,,중개거래,북악산로,1035
11290,정릉동,라온유,109.75,13,2008,2026,4,23,94500,,,중개거래,정릉로,1034
11290,정릉동,길음뉴타운경남아너스빌,114.63,6,1999,2026,4,23,87000,,,중개거래,정릉로,1015
11290,석관동,삼성,59.82,2,1997,2026,4,23,44500,,,중개거래,한천로68길,404
11290,안암동1가,안암동삼성래미안,59.6983,10,2005,2026,4,23,59500,,,중개거래,고려대로17가길,361
11290,종암동,극동,59.67,10,2000,2026,4,23,67500,,,중개거래,북악산로29길,128
11290,종암동,래미안세레니티,59.92,10,2009,2026,4,23,103000,,,중개거래,종암로23길,133
11290,종암동,종암선경,59.4,1,1996,2026,4,23,53300,,,중개거래,종암로5길,34-3
11290,정릉동,정릉힐스테이트3차,84.97,4,2008,2026,4,23,84700,,,중개거래,보국문로,1031
11290,길음동,길음뉴타운6단지(래미안),59.373,13,2007,2026,4,23,131000,,,중개거래,길음로,1283
11290,정릉동,정릉2차e-편한세상,84.09,5,2009,2026,4,21,80000,,,직거래,북악산로,1035
11290,길음동,롯데캐슬클라시아,59.7812,9,2022,2026,4,23,143000,,,중개거래,,1289
11290,돈암동,한신,68.13,7,1998,2026,4,14,85000,,,중개거래,성북로4길,609-1
11290,종암동,래미안크리시엘,114.98,4,2004,2026,4,23,108500,,,중개거래,종암로25길,80
11290,하월곡동,래미안월곡,84.589,9,2006,2026,4,23,107500,,,중개거래,오패산로,225
11290,정릉동,정릉풍림아이원,84.09,5,2005,2026,4,23,67400,,,중개거래,솔샘로25길,239
11290,종암동,종암선경,75.5,6,1996,2026,4,23,68000,,,중개거래,종암로5길,34-3
11290,정릉동,길음뉴타운경남아너스빌,59.59,4,1999,2026,4,23,68000,,,중개거래,정릉로,1015
11290,정릉동,정릉풍림아이원,59.88,9,2005,2026,4,23,58500,,,중개거래,솔샘로,239
11290,종암동,래미안라센트,114.98,19,2011,2026,4,4,149000,,,중개거래,종암로24가길,134
11290,안암동3가,삼익,177.57,11,1983,2026,4,13,95000,,,중개거래,안암로9길,135
11290,상월곡동,동아에코빌,114.66,12,2003,2026,4,22,90500,,,중개거래,장월로1길,101
11290,동소문동7가,브라운스톤동선,59.96,3,2010,2026,4,22,95000,,,중개거래,아리랑로5길,120
11290,정릉동,정릉힐스테이트1차,84.915,13,2007,2026,4,22,79500,,,중개거래,북악산로,1030
11290,정릉동,정릉힐스테이트,84.92,21,2004,2026,4,22,86000,,,중개거래,정릉로,1025
11290,정릉동,길음뉴타운경남아너스빌,84.88,10,1999,2026,4,22,84300,,,중개거래,정릉로,1015
11290,돈암동,한신,132.96,9,1998,2026,4,22,66500,,,중개거래,성북로4길,609-1
11290,길음동,롯데캐슬클라시아,59.8745,14,2022,2026,4,22,149800,,,중개거래,,1289
11290,보문동6가,보문파크뷰자이,45.81,9,2017,2026,4,14,99500,,,중개거래,보문사길,458
11290,길음동,래미안길음센터피스,84.98,11,2019,2026,4,22,180000,,,중개거래,숭인로,1288
11290,상월곡동,동아에코빌,59.95,6,2003,2026,4,22,76000,,,중개거래,장월로1길,101
11290,돈암동,돈암코오롱하늘채,59.8616,7,2016,2026,4,14,97500,,,중개거래,아리랑로,644
11290,길음동,길음뉴타운8단지(래미안),84.82,15,2010,2026,4,22,129000,,,중개거래,길음로,1284
11290,정릉동,동우,44.45,1,1975,2026,4,8,15800,,,중개거래,솔샘로5길,727-7
11290,동소문동7가,한신플러스C,59.91,16,2004,2026,4,15,81700,,,중개거래,동소문로15길,23
11290,보문동3가,이편한세상보문,84.774,12,2013,2026,4,22,112500,,,중개거래,낙산길,230
11290,하월곡동,래미안월곡,59.754,5,2006,2026,4,22,100000,,,중개거래,오패산로,225
11290,하월곡동,베로니스,52.9,12,2020,2026,4,20,60000,,,중개거래,화랑로1길,90-700
11290,삼선동2가,삼선현대힐스테이트,114.86,8,2009,2026,4,22,114000,,,중개거래,낙산길,420
11290,돈암동,한신,132.96,5,1998,2026,4,15,107000,,,중개거래,성북로4길,609-1
11290,종암동,래미안세레니티,84.99,9,2009,2026,4,21,120000,,,중개거래,종암로23길,133
11290,하월곡동,래미안월곡,84.589,2,2006,2026,4,21,109000,,,중개거래,오패산로,225
11290,장위동,참누리아파트,84.98,2,2006,2026,4,20,77300,,,중개거래,한천로101길,316-5
