시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11620,봉천동,e편한세상서울대입구2단지,84.92,11,2019,2026,2,19,143000,,,중개거래,청룡16길,1730-1
11620,봉천동,현대(관악),105.84,13,1992,2026,2,19,114000,,,중개거래,관악로,1000
11620,봉천동,관악드림(삼성),84.96,11,2003,2026,2,19,119500,,,중개거래,성현로,1712
11620,봉천동,현대(관악),116.86,6,1992,2026,2,14,114700,,,중개거래,관악로,1000
11620,봉천동,보라매롯데캐슬,170.11,12,1997,2026,2,3,141000,,,중개거래,보라매로3길,729-22
11620,신림동,삼성산주공(주공3단지),58.55,20,2000,2026,2,14,51500,,,중개거래,호암로,1714
11620,봉천동,두산,59.92,3,2000,2026,2,13,115000,,,중개거래,봉천로,1708
11620,봉천동,봉천우성,84.96,11,2000,2026,2,19,113500,,,중개거래,관악로30길,1706
11620,신림동,금호(1차),59.4,18,1997,2026,2,7,43200,,,중개거래,대학18길,1705
11620,봉천동,프라비다M,30.01,14,2014,2026,2,11,31500,,,중개거래,남부순환로,893-1
11620,신림동,그대家,59.6,14,2003,2026,2,14,53800,,,중개거래,난곡로,1727
11620,봉천동,현대(관악),68.8,9,1992,2026,2,14,104000,,,중개거래,관악로,1000
11620,봉천동,관악푸르지오,59.58,22,2004,2026,2,14,115000,,,중개거래,관악로30길,1717
11620,신림동,관악산휴먼시아2단지,84.97,17,2008,2026,2,10,72000,,,중개거래,난곡로,1735
11620,신림동,관악산휴먼시아2단지,84.97,13,2008,2026,2,14,71500,,,중개거래,난곡로,1735
11620,봉천동,관악파크푸르지오,80.12,3,2014,2026,2,14,98000,,,중개거래,행운10길,1728
11620,봉천동,관악파크푸르지오,84.99,7,2014,2026,2,14,107500,,,중개거래,행운10길,1728
11620,봉천동,낙성대현대아파트,61.74,12,1988,2026,2,13,75000,,,중개거래,남부순환로248길,179-58
11620,봉천동,벽산블루밍,59.99,7,2005,2026,2,13,95500,,,중개거래,은천로,1718
11620,신림동,현대,84.44,1,1991,2026,2,10,48000,,,중개거래,대학20길,255-189
11620,봉천동,현대(관악),58.59,12,1992,2026,2,13,94000,,,중개거래,관악로,1000
11620,신림동,신림푸르지오,84.79,7,2005,2026,2,13,95000,,,중개거래,남부순환로,1730
11620,봉천동,봉천동아,59.76,24,2000,2026,2,13,90000,,,중개거래,관악로,1703
11620,봉천동,현대(관악),58.59,9,1992,2026,2,13,95500,,,중개거래,관악로40길,1000
11620,봉천동,관악드림(동아),114.75,9,2003,2026,2,7,120000,,,중개거래,성현로,1712
11620,신림동,금호(1차),84.96,2,1997,2026,2,12,54000,,,중개거래,대학18길,1705
11620,신림동,그대家,59.6,14,2003,2026,2,13,53000,,,중개거래,난곡로,1727
11620,봉천동,현대(관악),116.86,10,1992,2026,2,13,110000,,,중개거래,관악로,1000
11620,신림동,금호(1차),59.4,6,1997,2026,2,9,44200,,,중개거래,대학18길,1705
11620,봉천동,봉천우성,59.76,22,2000,2026,2,12,96000,,,중개거래,관악로30길,1706
11620,봉천동,봉천우성,59.76,21,2000,2026,2,12,90000,,,중개거래,관악로30길,1706
11620,봉천동,서울대입구아이원(1560-61),84.89,8,2006,2026,2,7,106000,,,중개거래,청룡길,1560-61
11620,봉천동,관악드림(동아),84.96,15,2003,2026,2,5,122000,,,중개거래,성현로,1712
11620,신림동,동부,60.38,12,1993,2026,2,11,78500,,,중개거래,신원로,1695
11620,신림동,삼성산주공(주공3단지),83.21,16,2000,2026,2,11,59500,,,중개거래,호암로,1714
11620,봉천동,봉천우성,114.78,15,2000,2026,2,7,114000,,,중개거래,관악로30길,1706
11620,봉천동,e편한세상서울대입구1단지,114.88,9,2019,2026,2,11,170000,,,중개거래,청룡10길,1730
11620,신림동,신림푸르지오,84.87,13,2005,2026,2,6,102500,,,중개거래,남부순환로,1730
11620,신림동,신림푸르지오,84.87,7,2005,2026,2,10,103000,,,중개거래,남부순환로,1730
11620,봉천동,서울대입구아이원(1560-62),84.92,4,2006,2026,2,11,120000,,,중개거래,청룡길,1560-62
11620,신림동,그대家,59.6,20,2003,2026,2,10,54000,,,중개거래,난곡로,1727
11620,봉천동,벽산블루밍,59.99,15,2005,2026,2,4,94000,,,중개거래,은천로,1718
11620,신림동,건영1,41.04,1,1984,2026,2,6,35500,,,중개거래,문성로,746-43
11620,봉천동,현대(관악),84.74,3,1992,2026,2,11,105000,,,중개거래,관악로40길,1000
11620,신림동,삼성산주공(주공3단지),58.55,12,2000,2026,2,10,54500,,,중개거래,호암로,1714
11620,봉천동,현대(관악),58.59,1,1992,2026,2,9,86000,,,중개거래,관악로,1000
11620,봉천동,벽산블루밍,59.99,7,2005,2026,2,10,94500,,,중개거래,은천로,1718
11620,봉천동,벽산블루밍,59.99,7,2005,2026,2,10,97000,,,중개거래,은천로,1718
11620,신림동,신림푸르지오,138.74,7,2005,2026,2,10,123000,,,중개거래,남부순환로,1730
11620,봉천동,관악파크푸르지오,59.98,1,2014,2026,2,7,83500,,,중개거래,행운10길,1728
11620,신림동,태흥,59.86,13,1995,2026,2,9,42500,,,중개거래,호암로,1698
11620,봉천동,벽산블루밍,101.95,11,2005,2026,2,6,110000,,,중개거래,은천로,1718
11620,신림동,라이프,84.38,7,1996,2026,2,9,66000,,,중개거래,문성로,1700
11620,봉천동,서울대입구역더하이브센트럴,59.74,4,2024,2026,2,9,74000,,,중개거래,관악로,1738
11620,봉천동,현대(관악),68.8,8,1992,2026,2,9,99000,,,중개거래,관악로40길,1000
11620,봉천동,관악파크푸르지오,80.12,1,2014,2026,2,9,86000,,,중개거래,행운10길,1728
11620,봉천동,관악푸르지오,59.58,6,2004,2026,2,9,107000,,,중개거래,관악로30길,1717
11620,봉천동,벽산타운II,57.36,2,2003,2026,2,9,64500,,,중개거래,구암5가길,1716
11620,봉천동,관악푸르지오,84.75,12,2004,2026,2,9,114000,,,중개거래,관악로30길,1717
11620,신림동,신림푸르지오,114.84,24,2005,2026,2,9,104500,,,중개거래,남부순환로,1730
11620,봉천동,코스모블루,14.47,6,2012,2026,2,9,15000,,,중개거래,남부순환로220길,863-9
11620,신림동,신림푸르지오,84.87,4,2005,2026,2,6,110000,,,중개거래,남부순환로,1730
11620,봉천동,e편한세상서울대입구1단지,84.92,12,2019,2026,2,9,148000,,,중개거래,청룡10길,1730
11620,신림동,보라매갑을,74.7,4,2003,2026,2,7,75000,,,중개거래,관천로24길,1718
11620,봉천동,e편한세상서울대입구1단지,59.9,8,2019,2026,2,9,135000,,,중개거래,청룡10길,1730
11620,신림동,건영2,59.76,2,1988,2026,2,8,37500,,,중개거래,난곡로35길,721-2
11620,남현동,동송하이클래스,70.56,5,2003,2026,2,6,56000,,,중개거래,승방3가길,602-163
11620,봉천동,봉천우성,84.96,21,2000,2026,2,9,106000,,,중개거래,관악로30길,1706
11620,봉천동,보라매삼성,84.84,9,1996,2026,2,7,118000,,,중개거래,보라매로,1698-1
11620,봉천동,로마아트빌,84.47,3,2003,2026,2,5,44700,,,중개거래,국회단지15길,635-457
11620,신림동,삼성산주공(주공3단지),83.21,22,2000,2026,2,8,57500,,,중개거래,호암로,1714
11620,봉천동,보라매삼성,84.84,9,1996,2026,2,8,116000,,,중개거래,보라매로,1698-1
11620,신림동,보라매갑을,74.7,16,2003,2026,2,7,72000,,,중개거래,관천로24길,1718
11620,신림동,삼성산주공(주공3단지),83.21,24,2000,2026,2,5,59500,,,중개거래,호암로,1714
11620,봉천동,관악푸르지오,59.58,15,2004,2026,2,7,109200,,,중개거래,관악로30길,1717
11620,봉천동,벽산블루밍,84.99,18,2005,2026,2,7,108000,,,중개거래,은천로,1718
11620,신림동,신림푸르지오,84.79,1,2005,2026,2,6,97300,,,중개거래,남부순환로,1730
11620,신림동,신림2차푸르지오,84.8098,14,2007,2026,2,7,77700,,,중개거래,난곡로,1736
11620,봉천동,벽산블루밍,59.99,1,2005,2026,2,7,92000,,,중개거래,은천로,1718
11620,신림동,관악산휴먼시아2단지,59.99,8,2008,2026,2,7,61500,,,중개거래,난곡로,1735
11620,봉천동,벽산블루밍,84.99,1,2005,2026,2,7,97000,,,중개거래,은천로,1718
11620,봉천동,봉천우성,59.76,7,2000,2026,2,7,95000,,,중개거래,관악로30길,1706
11620,신림동,신림2차푸르지오,84.8098,5,2007,2026,2,7,71500,,,중개거래,난곡로,1736
11620,신림동,관악산휴먼시아2단지,84.97,7,2008,2026,2,7,74000,,,중개거래,난곡로,1735
11620,봉천동,관악동부센트레빌,84.7,5,2004,2026,2,6,116000,,,중개거래,은천로33길,1719
11620,신림동,라이프,59.04,18,1996,2026,2,6,54000,,,중개거래,문성로,1700
11620,봉천동,봉천우성,84.96,15,2000,2026,2,6,114500,,,중개거래,관악로30길,1706
11620,봉천동,e편한세상서울대입구2단지,84.93,10,2019,2026,2,7,143500,,,중개거래,청룡16길,1730-1
11620,봉천동,은천2단지아파트,49.95,1,2000,2026,2,5,50000,,,중개거래,인헌12길,1707-1
11620,봉천동,두산,59.92,13,2000,2026,2,4,118000,,,중개거래,봉천로,1708
11620,봉천동,은천2단지아파트,59.93,1,2000,2026,2,6,63000,,,중개거래,인헌12길,1707-1
11620,봉천동,두산,59.92,18,2000,2026,2,6,110400,,,중개거래,은천로,1708
11620,봉천동,관악드림(동아),60,7,2003,2026,2,6,104500,,,중개거래,성현로,1712
11620,신림동,관악산휴먼시아2단지,84.97,19,2008,2026,2,6,70200,,,중개거래,난곡로,1735
11620,신림동,우방,114.79,17,1999,2026,2,5,84500,,,중개거래,관천로27길,1715
11620,봉천동,현대(관악),58.59,3,1992,2026,2,6,87000,,,중개거래,관악로,1000
11620,봉천동,벽산블루밍,114.99,24,2005,2026,2,5,106000,,,중개거래,은천로,1718
11620,신림동,삼성산주공(주공3단지),83.21,25,2000,2026,2,7,57000,,,중개거래,호암로,1714
11620,신림동,주공1,59.5,17,1995,2026,2,7,44800,,,중개거래,광신길,1704-1
11620,봉천동,보라매삼성,84.84,8,1996,2026,2,4,105000,,,중개거래,보라매로,1698-1
11620,봉천동,벽산블루밍,114.97,17,2005,2026,2,6,104000,,,중개거래,은천로,1718
11620,봉천동,관악드림(삼성),59.85,2,2003,2026,2,5,99700,,,중개거래,성현로,1712
11620,봉천동,벽산블루밍,114.99,24,2005,2026,2,5,106000,,,중개거래,은천로,1718
11620,봉천동,관악드림(동아),84.96,11,2003,2026,2,5,119000,,,중개거래,성현로,1712
11620,신림동,건영1,41.04,3,1984,2026,2,5,45000,,,중개거래,문성로,746-43
11620,봉천동,봉천우성,114.78,8,2000,2026,2,5,108000,,,중개거래,관악로30길,1706
11620,봉천동,은천2단지아파트,49.95,2,2000,2026,2,5,51500,,,중개거래,인헌12길,1707-1
11620,신림동,관악,57.43,2,1983,2026,2,4,45000,,,중개거래,대학7길,244
11620,신림동,청광,59.91,2,2000,2026,2,5,46000,,,중개거래,신림로3가길,1716
11620,신림동,국제산장,84.15,15,1993,2026,2,4,52000,,,중개거래,호암로,1693
11620,봉천동,관악드림(동아),114.75,5,2003,2026,2,2,120000,,,중개거래,성현로,1712
11620,봉천동,낙성대현대아파트,136.11,15,1988,2026,2,4,102700,,,중개거래,남부순환로248길,179-58
11620,봉천동,하이캐슬,84.97,6,2004,2026,2,5,58000,,,중개거래,성현로,1718-6
11620,봉천동,e편한세상서울대입구2차,84.31,14,2020,2026,2,5,144500,,,중개거래,참숯1길,1733
11620,봉천동,현대(관악),105.84,11,1992,2026,2,4,118000,,,중개거래,관악로,1000
11620,봉천동,관악드림(삼성),84.96,18,2003,2026,2,4,118000,,,중개거래,성현로,1712
11620,봉천동,관악드림(동아),114.75,18,2003,2026,2,4,129500,,,중개거래,성현로,1712
11620,봉천동,벽산블루밍,84.99,11,2005,2026,2,4,104700,,,중개거래,은천로,1718
11620,신림동,건영2,59.76,9,1988,2026,2,4,45000,,,중개거래,난곡로35길,721-2
11620,봉천동,갑을,59.86,6,1998,2026,2,3,71500,,,중개거래,관악로5길,1700
11620,봉천동,관악드림(삼성),59.85,8,2003,2026,2,3,92000,,,중개거래,성현로,1712
11620,봉천동,관악푸르지오,59.58,17,2004,2026,2,3,100700,,,중개거래,관악로30길,1717
11620,봉천동,벽산블루밍3차,83.87,18,2004,2026,2,3,102800,,,중개거래,은천로15길,1720
11620,신림동,신림현대,82.2,10,1993,2026,2,3,77000,,,중개거래,신림로29길,1694
11620,봉천동,관악드림(삼성),84.96,8,2003,2026,2,3,119000,,,중개거래,성현로,1712
11620,신림동,신림현대,119.49,1,1993,2026,2,2,90000,,,중개거래,신림로29길,1694
11620,봉천동,벽산블루밍,101.95,1,2005,2026,2,2,103000,,,중개거래,은천로,1718
11620,신림동,LIG대학마을(건영아파트3차),69.17,7,1996,2026,2,2,61900,,,중개거래,신림로3길,1703-1
11620,봉천동,브라운스톤관악,59.67,8,2005,2026,2,2,84500,,,중개거래,관악로,1721
11620,봉천동,낙성대현대홈타운,114.919,3,2002,2026,2,1,114500,,,중개거래,솔밭로7길,1713
11620,봉천동,봉천우성,59.76,1,2000,2026,2,2,83000,,,중개거래,관악로30길,1706
11620,신림동,LIG대학마을(건영아파트3차),69.16,15,1996,2026,2,2,65800,,,중개거래,신림로3길,1703-1
11620,신림동,관악산휴먼시아2단지,59.99,6,2008,2026,2,2,60000,,,중개거래,난곡로,1735
11620,봉천동,두산,59.92,9,2000,2026,2,2,112000,,,중개거래,은천로,1708
11620,봉천동,현대(관악),58.59,1,1992,2026,2,1,73500,,,중개거래,관악로40길,1000
11620,봉천동,보라매삼성,84.84,5,1996,2026,3,18,66740,,,직거래,보라매로,1698-1
11620,봉천동,반석푸른숲,84.12,1,2006,2026,3,13,80000,,,중개거래,인헌16다길,1723
11620,봉천동,관악파크푸르지오,84.99,11,2014,2026,3,18,107000,,,중개거래,행운10길,1728
11620,봉천동,관악위버폴리스,107.08,17,2010,2026,3,11,102500,,,중개거래,관악로,859-17
11620,신림동,관악산휴먼시아2단지,59.99,15,2008,2026,3,17,60800,,,중개거래,난곡로,1735
11620,봉천동,관악드림(동아),114.75,2,2003,2026,3,16,108000,,,중개거래,성현로,1712
11620,신림동,삼성,65,6,2012,2026,3,17,57000,,,중개거래,난곡로63길,1474-6
11620,신림동,동부,50.57,3,1993,2026,3,16,65000,,,중개거래,신원로,1695
11620,남현동,관악산대창센시티2차,84.74,9,2008,2026,3,7,87000,,,중개거래,남부순환로260길,1139
11620,봉천동,봉천우성,59.76,15,2000,2026,3,4,97000,,,중개거래,관악로30길,1706
11620,봉천동,e편한세상서울대입구1단지,84.92,15,2019,2026,3,15,152000,,,중개거래,청룡10길,1730
11620,신림동,신림현대,82.2,1,1993,2026,3,15,78300,,,중개거래,신림로29길,1694
11620,신림동,관악산휴먼시아2단지,84.98,1,2008,2026,3,12,68000,,,직거래,난곡로,1735
11620,신림동,신림현대,119.49,1,1993,2026,3,15,83000,,,중개거래,신림로29길,1694
11620,신림동,신림현대,119.49,13,1993,2026,3,15,90000,,,중개거래,신림로29길,1694
11620,봉천동,벽산블루밍,59.99,18,2005,2026,3,14,103800,,,중개거래,은천로,1718
11620,남현동,남현동한일유앤아이,127.84,8,2005,2026,3,14,98000,,,중개거래,남부순환로256라길,1136
11620,봉천동,관악푸르지오,84.2,1,2004,2026,3,14,119700,,,중개거래,관악로30길,1717
11620,신림동,관악산휴먼시아2단지,84.96,17,2008,2026,3,14,73500,,,중개거래,난곡로,1735
11620,신림동,관악산휴먼시아2단지,84.98,4,2008,2026,3,13,67000,,,중개거래,난곡로,1735
11620,봉천동,관악푸르지오,84.2,5,2004,2026,3,14,124000,,,중개거래,관악로30길,1717
11620,신림동,관악산휴먼시아2단지,84.97,16,2008,2026,3,14,68000,,,중개거래,난곡로,1735
11620,봉천동,현대(관악),123.29,9,1992,2026,3,13,132000,,,중개거래,관악로40길,1000
11620,신림동,삼성산주공(주공3단지),83.21,6,2000,2026,3,13,56900,,,중개거래,호암로,1714
11620,신림동,그대家,59.6,9,2003,2026,3,13,54200,,,중개거래,난곡로,1727
11620,봉천동,관악파크푸르지오,84.98,15,2014,2026,3,13,107000,,,중개거래,행운10길,1728
11620,신림동,관악산휴먼시아2단지,84.97,12,2008,2026,3,13,70700,,,중개거래,난곡로,1735
11620,신림동,주공1,59.5,1,1995,2026,3,5,42700,,,중개거래,광신길,1704-1
11620,봉천동,봉천동아,59.76,21,2000,2026,3,12,109000,,,중개거래,관악로,1703
11620,신림동,코스모그린,12.21,5,2012,2026,3,12,8000,,,중개거래,봉천로12길,1425-4
11620,신림동,동부,50.57,4,1993,2026,3,12,66800,,,중개거래,신원로,1695
11620,신림동,미래,83.46,5,1997,2026,3,11,55000,,,중개거래,미성길,1563-85
11620,신림동,LIG대학마을(건영아파트3차),69.17,9,1996,2026,3,11,62500,,,중개거래,신림로3길,1703-1
11620,신림동,신림현대,34.86,13,1993,2026,3,7,44500,,,중개거래,신림로29길,1694
11620,봉천동,대우디오슈페리움2단지,84.93,13,2007,2026,3,2,88800,,,중개거래,관악로,856-1
11620,봉천동,벽산블루밍,59.99,12,2005,2026,3,11,103000,,,중개거래,은천로,1718
11620,봉천동,벽산블루밍,114.97,17,2005,2026,3,10,112500,,,중개거래,은천로,1718
11620,신림동,힐스테이트뉴포레,59.9882,22,2022,2026,3,9,140000,,,중개거래,조원로,1746
11620,신림동,보라매갑을,74.7,11,2003,2026,3,8,71500,,,중개거래,관천로24길,1718
11620,봉천동,경원시티,84.8,5,2006,2026,3,9,72000,,,중개거래,행운1나길,63-45
11620,신림동,태흥,59.86,5,1995,2026,3,7,40000,,,중개거래,호암로,1698
11620,봉천동,서울대입구삼성,114.98,15,1999,2026,3,6,100000,,,중개거래,관악로,1591-2
11620,봉천동,관악동부센트레빌,59.8,10,2004,2026,3,8,114500,,,중개거래,은천로33길,1719
11620,봉천동,탑,66.28,5,2004,2026,3,7,54500,,,중개거래,남부순환로233길,1672-10
11620,봉천동,관악드림(동아),60,8,2003,2026,3,7,112000,,,중개거래,성현로,1712
11620,신림동,신림2차푸르지오,84.8098,12,2007,2026,3,7,75300,,,중개거래,난곡로,1736
11620,봉천동,관악푸르지오,59.58,18,2004,2026,3,7,110000,,,중개거래,관악로30길,1717
11620,신림동,관악산휴먼시아2단지,59.99,15,2008,2026,3,7,60500,,,중개거래,난곡로,1735
11620,봉천동,봉천동아,114.69,4,2000,2026,3,7,116850,,,중개거래,관악로,1703
11620,신림동,LIG대학마을(건영아파트3차),58.9,3,1996,2026,3,6,58500,,,중개거래,신림로3길,1703-1
11620,봉천동,봉천우성,84.96,12,2000,2026,3,5,93000,,,중개거래,관악로30길,1706
11620,봉천동,벽산블루밍,59.99,10,2005,2026,3,5,102000,,,중개거래,은천로,1718
11620,봉천동,벽산블루밍3차,111.04,1,2004,2026,3,4,100000,,,중개거래,은천로15길,1720
11620,봉천동,관악태우미소가,29.1,8,2016,2026,3,1,25800,,,중개거래,행운1마길,30-8
11620,봉천동,은천2단지아파트,49.95,2,2000,2026,3,3,54700,,,중개거래,인헌12길,1707-1
11620,신림동,힐스테이트뉴포레,59.9986,33,2022,2026,3,3,130000,,,중개거래,조원로,1746
11620,신림동,힐스테이트뉴포레,59.9882,11,2022,2026,3,3,145000,,,중개거래,조원로,1746
11620,신림동,신림2차푸르지오,59.985,6,2007,2026,3,3,65700,,,중개거래,난곡로,1736
11620,봉천동,관악드림(삼성),84.96,19,2003,2026,3,2,123000,,,중개거래,성현로,1712
11620,봉천동,관악푸르지오,84.75,5,2004,2026,3,2,125000,,,중개거래,관악로30길,1717
11620,신림동,신림현대,82.2,9,1993,2026,3,2,83000,,,중개거래,신림로29길,1694
