시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11650,잠원동,래미안신반포팰리스,133.02,3,2016,2026,4,10,525000,,,중개거래,잠원로8길,158
11650,반포동,반포래미안아이파크,150.96,13,2018,2026,4,21,590000,,,중개거래,서초중앙로,1341
11650,내곡동,서초포레스타2단지,59.09,18,2015,2026,4,11,165000,,,중개거래,헌릉로8길,384
11650,반포동,반포자이,216.49,10,2009,2026,4,14,750000,,,중개거래,신반포로,20-43
11650,서초동,서초자연인아파트(102동),27.73,8,2013,2026,4,6,28000,,,중개거래,서운로9길,1344-23
11650,서초동,우성아파트,59.93,11,1998,2026,4,17,130500,,,직거래,서초대로74길,1326-17
11650,잠원동,월드메르디앙,84.78,2,2002,2026,4,7,209000,,,중개거래,신반포로45길,33-11
11650,서초동,서초한양수자인,84.88,9,2013,2026,4,10,145000,,,중개거래,서운로11길,1344-2
11650,서초동,아크로비스타,138.96,25,2004,2026,4,18,320000,,,중개거래,서초중앙로,1685-3
11650,서초동,서초현대,53.01,5,1999,2026,4,12,155000,,,중개거래,사임당로19길,1648-2
11650,반포동,디에이치반포라클라스,115.943,19,2021,2026,4,14,536000,,,중개거래,서초중앙로,1343
11650,잠원동,킴스빌리지,30.18,13,1996,2026,4,19,150000,,,중개거래,잠원로3길,71-12
11650,잠원동,신반포청구,59.91,11,1998,2026,4,18,268200,,,중개거래,신반포로33길,63-2
11650,방배동,방배그랑자이,84.972,3,2021,2026,4,14,332500,,,중개거래,방배로,3283
11650,잠원동,킴스빌리지,30.9,4,1996,2026,4,18,150000,,,중개거래,잠원로3길,71-12
11650,우면동,한라,59.98,6,1994,2026,4,18,155500,,,중개거래,바우뫼로,67
11650,방배동,방배우성,84.95,1,1991,2026,4,17,198000,,,중개거래,방배선행길,2525
11650,잠원동,대우아이빌,35.38,6,2001,2026,4,18,63200,,,중개거래,신반포로45길,42-13
11650,방배동,방배대우(562-1),84.67,7,1992,2026,4,18,177000,,,중개거래,효령로4길,562-1
11650,방배동,방배대우디오빌,29.6,8,2005,2026,4,18,30000,,,중개거래,서초대로,866-20
11650,서초동,유원서초,84.82,14,1993,2026,4,17,273000,,,중개거래,서초중앙로24길,1687
11650,방배동,방배디오슈페리움Ⅰ,125.79,12,2006,2026,4,17,184000,,,중개거래,서초대로,3001-2
11650,서초동,현대아파트,84.34,5,1989,2026,4,13,245000,,,중개거래,효령로68길,1346
11650,방배동,방배디오슈페리움Ⅰ,84.46,20,2006,2026,4,12,175000,,,중개거래,서초대로,3001-2
11650,서초동,래미안서초에스티지,101.55,6,2016,2026,4,9,355000,,,중개거래,서운로,1332-13
11650,서초동,서초1차e-편한세상,130.53,2,2004,2026,4,15,277500,,,중개거래,명달로6길,1487-63
11650,서초동,더샵서초,33.06,25,2006,2026,4,16,60000,,,중개거래,서초중앙로2길,1445-14
11650,반포동,신성리더스카운티,167.47,2,2003,2026,4,16,185000,,,중개거래,서초중앙로31길,50-8
11650,서초동,"마제스타시티(힐스테이트서리풀101,102동)",59.97,6,2017,2026,4,16,200000,,,중개거래,서초대로38길,1498-5
11650,서초동,서초대우아이빌,59.921,9,2003,2026,4,10,71000,,,중개거래,서초대로58길,1675-11
11650,반포동,반포자이,84.943,5,2009,2026,4,9,460000,,,중개거래,신반포로,20-43
11650,방배동,방배그랑자이,84.972,13,2021,2026,4,4,343000,,,중개거래,방배로,3283
11650,방배동,방배디오슈페리움Ⅰ,125.79,21,2006,2026,4,14,189000,,,중개거래,서초대로,3001-2
11650,서초동,진흥아파트,101.32,12,1979,2026,4,17,317000,,,중개거래,서초대로,1315
11650,반포동,엠브이아파트,83.4,4,1994,2026,4,16,218000,,,중개거래,고무래로10길,46
11650,내곡동,서초더샵포레,114.68,2,2014,2026,4,10,200000,,,중개거래,헌릉로8길,411
11650,서초동,서초롯데캐슬프레지던트,149.45,6,2014,2026,4,18,330000,,,중개거래,서초중앙로24길,1681-8
11650,방배동,방배우성,80.2,10,1991,2026,4,9,200000,,,중개거래,방배선행길,2525
11650,방배동,방배디오슈페리움Ⅰ,84.46,6,2006,2026,4,15,173000,,,중개거래,서초대로,3001-2
11650,방배동,효산빌라트,83.95,2,2003,2026,4,8,140000,,,중개거래,방배로26길,878-26
11650,반포동,엠브이아파트,59.82,18,1994,2026,4,7,187000,,,중개거래,고무래로10길,46
11650,서초동,서초그랑자이,59.98,31,2021,2026,4,20,355000,,,중개거래,효령로,1757
11650,서초동,더샵서초,33.06,24,2006,2026,4,4,63000,,,중개거래,서초중앙로2길,1445-14
11650,방배동,방배임광3차,65.85,2,1988,2026,4,13,87000,,,직거래,방배로2길,1010-1
11650,양재동,우성,73.15,8,1991,2026,4,2,200000,,,중개거래,바우뫼로,154-2
11650,반포동,반포자이,194.515,6,2009,2026,4,9,730000,,,중개거래,신반포로,20-43
11650,서초동,서초파라곤,84.98,12,2005,2026,4,7,131500,,,중개거래,서초대로74길,1327-29
11650,방배동,방배우성,117.19,10,1991,2026,4,11,265000,,,중개거래,방배선행길,2525
11650,서초동,대림서초리시온,49.79,13,2003,2026,4,14,60000,,,중개거래,서초중앙로22길,1671-5
11650,서초동,서초극동스타클래스,84.3,3,2003,2026,4,4,170000,,,중개거래,서리풀4길,1616-10
11650,서초동,풍림아이원플러스,27.643,13,2004,2026,4,14,28000,,,중개거래,효령로77길,1338-1
11650,방배동,삼성래미안1,114.94,4,2003,2026,4,13,203000,,,중개거래,방배선행길,2626
11650,방배동,임광,84.78,11,1985,2026,4,13,243000,,,중개거래,방배로,1015
11650,방배동,삼성래미안1,84.91,7,2003,2026,4,7,199500,,,중개거래,방배선행길,2626
11650,서초동,서초동아타워,142.31,12,1996,2026,4,3,150000,,,중개거래,서운로,1321-6
11650,반포동,래미안원베일리,84.95,3,2023,2026,4,10,545000,,,중개거래,반포대로,1
11650,방배동,서리풀e편한세상,84.97,3,2010,2026,4,10,250000,,,직거래,효령로33길,906-13
11650,잠원동,신반포2,68.91,11,1978,2026,4,10,410000,,,중개거래,신반포로23길,73
11650,잠원동,한신,84.52,2,1992,2026,4,2,325000,,,중개거래,잠원로,56-3
11650,반포동,디에이치반포라클라스,59.9928,14,2021,2026,4,10,347000,,,중개거래,서초중앙로,1343
11650,잠원동,킴스빌리지,30.9,3,1996,2026,4,13,148000,,,중개거래,잠원로3길,71-12
11650,잠원동,동아,84.91,14,2002,2026,4,10,369000,,,중개거래,신반포로33길,157
11650,방배동,한신트리플,39.31,3,2004,2026,4,12,31000,,,직거래,방배로33길,816-1
11650,방배동,방배씨티(보성),74.16,2,2000,2026,4,4,138000,,,중개거래,서초대로23길,836-1
11650,서초동,현대ESA2,136.25,4,2003,2026,4,11,205000,,,중개거래,반포대로,1542-6
11650,방배동,방배래미안타워,103.34,4,2005,2026,4,11,223000,,,중개거래,남부순환로,485-3
11650,반포동,반포자이,194.515,3,2009,2026,4,11,650000,,,중개거래,신반포로,20-43
11650,방배동,방배우성,117.19,11,1991,2026,4,4,249000,,,중개거래,방배선행길,2525
11650,양재동,우성,73.15,2,1991,2026,4,10,199000,,,중개거래,바우뫼로,154-2
11650,서초동,아남,71.1,3,1989,2026,4,10,193000,,,중개거래,사임당로23길,1641-13
11650,잠원동,신반포16,52.32,7,1983,2026,4,3,207119,,,직거래,잠원로,55-12
11650,반포동,엠브이아파트,83.4,14,1994,2026,4,8,201000,,,중개거래,고무래로10길,46
11650,반포동,반포리체,106.148,24,2010,2026,4,15,420000,,,중개거래,고무래로,30-26
11650,서초동,서초래미안,111.32,6,2003,2026,4,11,330000,,,중개거래,서초대로65길,1682
11650,방배동,서리풀e편한세상,84.97,12,2010,2026,4,4,301000,,,중개거래,효령로33길,906-13
11650,서초동,삼풍아파트,79.47,4,1988,2026,4,7,306000,,,중개거래,서초중앙로,1685
11650,서초동,우성아파트,84.93,22,1998,2026,4,8,258500,,,중개거래,서초대로74길,1326-17
11650,잠원동,반포센트럴자이,98.87,27,2020,2026,4,1,500000,,,중개거래,반포대로,162
11650,방배동,방배CJ나인빌1차,137.3,4,2005,2026,4,8,185000,,,중개거래,방배로18길,889-5
11650,반포동,몽마르뜨빌(577-3),73.56,1,2002,2026,4,8,97000,,,중개거래,동광로,577-3
11650,방배동,한신트리플,39.31,9,2004,2026,4,7,31000,,,직거래,방배로33길,816-1
11650,서초동,서초5차e편한세상,158.24,13,2005,2026,4,6,258000,,,직거래,명달로4길,1467-62
11650,잠원동,한신타워,59.4,14,1996,2026,4,7,255000,,,중개거래,잠원로3길,71-11
11650,잠원동,킴스빌리지,30.9,15,1996,2026,4,7,149800,,,중개거래,잠원로3길,71-12
11650,서초동,서초동삼성쉐르빌2,35.22,3,2002,2026,4,7,25000,,,중개거래,강남대로53길,1330
11650,양재동,우성,73.15,12,1991,2026,4,6,200000,,,중개거래,바우뫼로,154-2
11650,잠원동,대우아이빌,34.72,9,2001,2026,4,4,67800,,,중개거래,신반포로45길,42-13
11650,방배동,방배1차현대홈타운,59.94,17,1999,2026,4,2,210000,,,중개거래,서초대로1길,1344
11650,양재동,양재테크노2차,114.38,1,2002,2026,4,4,84000,,,중개거래,바우뫼로43길,6-13
11650,반포동,아크로리버파크,84.95,31,2016,2026,4,4,530000,,,중개거래,신반포로15길,2-12
11650,서초동,유원서초,84.82,1,1993,2026,4,4,240000,,,중개거래,서초중앙로24길,1687
11650,반포동,반포래미안아이파크,84.93,7,2018,2026,4,4,420000,,,중개거래,서초중앙로,1341
11650,우면동,대림,130.89,8,1995,2026,4,2,219000,,,중개거래,바우뫼로7길,57
11650,신원동,힐스테이트서초젠트리스,84.95,6,2014,2026,4,4,200000,,,중개거래,헌릉로8길,557
11650,방배동,방배1차현대홈타운,59.94,18,1999,2026,4,4,223000,,,중개거래,서초대로1길,1344
11650,잠원동,신반포청구,84.86,8,1998,2026,4,4,290000,,,중개거래,신반포로33길,63-2
11650,반포동,디에이치반포라클라스,50.9833,15,2021,2026,4,3,279000,,,중개거래,서초중앙로,1343
11650,우면동,한라,59.98,5,1994,2026,4,2,151500,,,중개거래,바우뫼로,67
11650,양재동,그린씨티아파트1,84.25,4,2003,2026,4,1,128000,,,중개거래,동산로10길,376-4
11650,반포동,아크로리버파크,129.97,15,2016,2026,4,1,850000,,,중개거래,신반포로15길,2-12
11650,방배동,방배3차현대홈타운,120.915,1,2004,2026,5,19,213500,,,직거래,방배중앙로21길,2233
11650,방배동,롯데캐슬파크(38),244.91,5,2002,2026,5,11,305000,,,중개거래,방배로18길,888-38
11650,잠원동,대우아이빌,34.72,6,2001,2026,5,21,60000,,,중개거래,신반포로45길,42-13
11650,방배동,뉴캐슬,84.97,5,2004,2026,5,14,85000,,,직거래,도구로,971-1
11650,서초동,월드메르디앙(오페라),195.489,5,2004,2026,5,21,200000,,,중개거래,반포대로4길,1450-1
11650,양재동,신영체르니,32.08,3,2002,2026,5,20,45000,,,중개거래,논현로27길,90
11650,서초동,서초자이,116.85,10,2006,2026,5,19,177000,,,직거래,효령로68길,1444-7
11650,반포동,엠브이아파트,59.82,18,1994,2026,5,14,195000,,,중개거래,고무래로10길,46
11650,반포동,래미안원베일리,84.95,17,2023,2026,5,9,575000,,,중개거래,반포대로,1
11650,서초동,서초한빛삼성,59.52,11,1999,2026,5,14,138000,,,직거래,서초대로40길,1509-1
11650,반포동,반포미도2차아파트,71.49,10,1989,2026,5,15,290000,,,중개거래,사평대로,60-5
11650,서초동,서초그랑자이,59.98,33,2021,2026,5,8,315000,,,중개거래,효령로,1757
11650,반포동,반포서래빌,154.68,3,2003,2026,5,1,125000,,,직거래,동광로,87-7
11650,우면동,대림,130.89,9,1995,2026,5,15,195000,,,중개거래,바우뫼로7길,57
11650,잠원동,한신,84.52,10,1992,2026,5,13,273000,,,직거래,잠원로,56-3
11650,양재동,삼익양재빌라,163.61,5,1993,2026,5,9,150000,,,중개거래,양재천로23길,91
11650,반포동,반포자이,244.543,4,2009,2026,5,7,780000,,,중개거래,신반포로,20-43
11650,서초동,지에스타워,26.05,4,2022,2026,5,4,41500,,,중개거래,서초대로58길,1675-10
11650,서초동,래미안 리더스원,59.97,13,2020,2026,5,2,303000,,,중개거래,서운로,1755
11650,서초동,서초동프레스티지아파트,56.14,6,2017,2026,5,12,96000,,,중개거래,서운로11길,1344-4
11650,서초동,서초한신,84.99,3,2001,2026,5,12,210000,,,중개거래,남부순환로323길,1454-29
11650,서초동,경남아너스빌201동,84.95,9,2006,2026,5,12,215000,,,중개거래,반포대로10길,1456-2
11650,서초동,현대성우주상복합아파트,150.95,22,2002,2026,5,21,191000,,,중개거래,강남대로61길,1316-15
11650,반포동,래미안원베일리,84.95,2,2023,2026,5,12,535000,,,중개거래,반포대로,1
11650,서초동,래미안서초유니빌,45.255,14,2003,2026,5,9,50500,,,중개거래,서초중앙로,1445-4
11650,서초동,밀라텔쉐르빌,32.66,10,2001,2026,5,1,28500,,,중개거래,강남대로61길,1316-31
11650,양재동,신영체르니,39.1,7,2002,2026,5,1,62000,,,중개거래,논현로27길,90
11650,양재동,우성,84.58,12,1991,2026,5,8,219000,,,중개거래,바우뫼로,154-2
11650,반포동,반포자이,84.943,10,2009,2026,5,1,470000,,,중개거래,신반포로,20-43
11650,서초동,두산위브(1362),73.08,10,2005,2026,5,7,92000,,,직거래,강남대로39길,1362
11650,잠원동,대우아이빌,34.72,3,2001,2026,5,7,63500,,,중개거래,신반포로45길,42-13
11650,반포동,반포두산힐스빌,47.7,4,2001,2026,5,11,132000,,,중개거래,고무래로10길,54-5
11650,신원동,서초포레스타5단지,101.35,7,2014,2026,5,6,232000,,,중개거래,청계산로7길,579
11650,방배동,방배현대멤피스2,162.8,9,2002,2026,5,11,250000,,,중개거래,방배로,982-1
11650,서초동,서초센트럴IPARK,80.5098,32,2020,2026,5,10,230000,,,중개거래,반포대로18길,1582-3
11650,서초동,롯데캐슬클래식,74.3,7,2006,2026,5,9,279500,,,중개거래,서운로,1312-3
11650,서초동,롯데캐슬클래식,120.18,9,2006,2026,5,8,370000,,,중개거래,서운로,1312-3
11650,반포동,삼호가든맨션(5차),153.54,11,1986,2026,5,1,474000,,,중개거래,서초중앙로,30-1
11650,잠원동,한신,84.52,7,1992,2026,5,8,344000,,,중개거래,잠원로,56-3
11650,방배동,서리풀e편한세상,84.97,3,2010,2026,5,8,266100,,,직거래,효령로33길,906-13
11650,서초동,래미안서초유니빌,45.255,16,2003,2026,5,6,47500,,,중개거래,서초중앙로,1445-4
11650,우면동,서초힐스,84.97,1,2012,2026,5,8,196500,,,중개거래,양재대로2길,773
11650,서초동,대림서초리시온,56.43,14,2003,2026,5,1,73800,,,중개거래,서초중앙로22길,1671-5
11650,잠원동,강변,84.53,13,1987,2026,5,2,316500,,,중개거래,잠원로,53-15
11650,방배동,방배1차현대홈타운,59.94,1,1999,2026,5,7,207000,,,중개거래,서초대로1길,1344
11650,반포동,반포미도2차아파트,59.07,3,1989,2026,5,7,265000,,,중개거래,사평대로,60-5
11650,서초동,서초그랑자이,84.84,14,2021,2026,5,5,382500,,,중개거래,효령로,1757
11650,서초동,아크로비스타,138.96,2,2004,2026,5,6,275000,,,중개거래,서초중앙로,1685-3
11650,서초동,"마제스타시티(힐스테이트서리풀101,102동)",59.97,10,2017,2026,5,7,200000,,,중개거래,서초대로38길,1498-5
11650,잠원동,롯데캐슬갤럭시(50-1),109.56,11,2004,2026,5,6,350000,,,중개거래,잠원로14길,50-1
11650,방배동,삼성래미안1,84.91,8,2003,2026,5,6,205000,,,중개거래,방배선행길,2626
11650,서초동,래미안 리더스원,59.97,16,2020,2026,5,6,298000,,,중개거래,서운로,1755
11650,잠원동,신반포25,84.49,6,1984,2026,5,1,387000,,,중개거래,잠원로,61-1
11650,방배동,방배신동아럭스빌,164.79,13,2003,2026,5,6,200000,,,직거래,방배로1길,1026-14
11650,서초동,서초그랑자이,59.98,14,2021,2026,5,15,300000,,,중개거래,효령로,1757
11650,서초동,N-Suite(1513-2),112.35,2,2004,2026,5,4,130000,,,직거래,명달로22길,1513-2
11650,서초동,대림서초리시온,49.92,7,2003,2026,5,6,51500,,,중개거래,서초중앙로22길,1671-5
11650,서초동,수광빌라트,153.36,6,1996,2026,5,4,155000,,,중개거래,서초대로60길,1640-3
11650,서초동,현대슈퍼빌,216.16,8,2003,2026,5,1,340000,,,중개거래,서초중앙로,1446-11
11650,우면동,서초힐스,59.89,17,2012,2026,5,2,180000,,,중개거래,양재대로2길,773
