시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11260,면목동,면목한신,84.92,4,1987,2026,4,24,70000,,,중개거래,중랑천로,193-1
11260,면목동,용마금호타운,84.9,9,1992,2026,4,21,51000,,,직거래,용마산로,494
11260,면목동,두산4,84.86,7,2000,2026,4,27,84800,,,중개거래,면목로35길,1522
11260,신내동,성원,84.32,4,1994,2026,4,15,61300,,,중개거래,신내로,783
11260,신내동,신내6대주,39.84,8,1996,2026,4,29,42800,,,중개거래,신내로19길,650
11260,신내동,화성.두산아파트,66.96,11,1995,2026,4,20,66000,,,중개거래,신내로,656
11260,신내동,성원,84.32,6,1994,2026,4,29,69900,,,중개거래,신내로,783
11260,중화동,한신아파트상가동유치원동(103~109),59.76,8,1997,2026,4,28,82000,,,중개거래,동일로,450
11260,면목동,두산5,60,2,2000,2026,4,28,69000,,,중개거래,사가정로42길,1522-1
11260,망우동,한일써너스빌리젠시1단지(101동),84.66,12,2008,2026,4,7,87000,,,중개거래,용마산로115길,479
11260,신내동,신내9진흥,39.84,4,1996,2026,4,28,35000,,,중개거래,신내로,657
11260,면목동,용마한신2,59.84,3,1998,2026,4,28,69500,,,중개거래,사가정로71길,1073
11260,묵동,신도브래뉴,51.86,9,2004,2026,4,22,45000,,,중개거래,동일로,169-10
11260,묵동,신도브래뉴,51.86,11,2004,2026,4,25,46000,,,중개거래,동일로,169-10
11260,신내동,라이프미성,59.6,9,1992,2026,4,23,42000,,,중개거래,용마산로129나길,487
11260,신내동,진로아파트,101.86,11,1995,2026,4,27,87000,,,중개거래,신내로17길,654
11260,면목동,한양수자인사가정파크,59.9598,10,2019,2026,4,14,84000,,,직거래,사가정로72길,1543
11260,면목동,라온프라이빗,84.9672,3,2020,2026,4,26,116000,,,중개거래,동일로91길,1544
11260,신내동,신내9진흥,49.93,2,1996,2026,4,25,45800,,,중개거래,신내로,657
11260,신내동,건영2차,57.3,1,1996,2026,4,25,54000,,,중개거래,신내로7길,785
11260,면목동,풍림,59.4,1,1997,2026,4,24,46000,,,중개거래,망우로26길,1514
11260,신내동,화성.두산아파트,84.99,3,1995,2026,4,27,73000,,,중개거래,신내로,656
11260,중화동,한신아파트상가동유치원동(103~109),50.37,9,1997,2026,4,27,74500,,,중개거래,동일로,450
11260,면목동,사가정센트럴아이파크,84.87,24,2020,2026,4,24,140000,,,중개거래,동일로92길,1545
11260,망우동,신내역금강펜테리움센트럴파크,84.9871,11,2021,2026,4,26,95000,,,중개거래,용마산로136길,610
11260,묵동,신내,49.77,11,1996,2026,4,27,50000,,,중개거래,숙선옹주로,13
11260,면목동,면목한신,84.92,9,1987,2026,4,27,66000,,,중개거래,중랑천로,193-1
11260,신내동,신내11대명,59.76,13,1996,2026,4,26,55000,,,중개거래,봉화산로,661
11260,묵동,묵동자이(2단지),101.91,25,2010,2026,4,26,104000,,,중개거래,동일로,170-1
11260,묵동,신안2,84.924,8,2000,2026,4,20,68800,,,중개거래,공릉로2나길,382
11260,묵동,신안1,59.96,2,1999,2026,4,25,56000,,,중개거래,공릉로2라길,381
11260,면목동,두산3,84.77,6,1995,2026,4,24,77250,,,중개거래,면목로37길,1511
11260,면목동,사가정센트럴아이파크,59.78,27,2020,2026,4,25,126000,,,중개거래,동일로92길,1545
11260,상봉동,프레미어스엠코,107.12,18,2013,2026,4,25,124000,,,중개거래,망우로,500
11260,신내동,신내11대명,39.76,5,1996,2026,4,25,41000,,,중개거래,봉화산로,661
11260,묵동,신안3,59.86,12,2000,2026,4,11,56700,,,중개거래,공릉로2라길,384
11260,중화동,한신아파트상가동유치원동(103~109),59.76,18,1997,2026,4,24,82500,,,중개거래,동일로,450
11260,묵동,극동늘푸른,84.08,19,1999,2026,4,24,48000,,,중개거래,동일로,379
11260,신내동,동성1,59.4,16,1993,2026,4,24,54500,,,중개거래,신내로,397
11260,신내동,신내9진흥,49.93,13,1996,2026,4,24,49000,,,중개거래,신내로,657
11260,면목동,경남아너스빌,59.858,9,2006,2026,4,24,76500,,,중개거래,답십리로75길,1529
11260,묵동,신내,39.84,6,1996,2026,4,24,37000,,,중개거래,숙선옹주로,13
11260,중화동,한신아파트상가동유치원동(103~109),84.03,15,1997,2026,4,23,94500,,,중개거래,동일로,450
11260,신내동,신내6대주,39.84,3,1996,2026,4,24,40400,,,중개거래,신내로19길,650
11260,중화동,한신아파트상가동유치원동(103~109),59.76,27,1997,2026,4,23,82000,,,중개거래,동일로,450
11260,묵동,우성,47.11,4,1975,2026,4,22,30000,,,중개거래,동일로149길,245-64
11260,신내동,진로아파트,163.63,2,1995,2026,4,3,98000,,,중개거래,신내로17길,654
11260,상봉동,건영2차아파트,74.9,13,1996,2026,4,24,74500,,,중개거래,신내로7나길,63
11260,신내동,신내우디안1단지,59.99,14,2014,2026,4,14,70500,,,중개거래,신내역로1길,816
11260,면목동,포르투나,51.99,4,2024,2026,4,19,59000,,,직거래,동일로,727-302
11260,신내동,신내9진흥,39.84,14,1996,2026,4,24,36000,,,중개거래,신내로,657
11260,망우동,중랑숲리가,110.886,1,2012,2026,4,24,79700,,,중개거래,망우로75길,583
11260,면목동,풍림,84.64,5,1997,2026,4,23,64300,,,중개거래,망우로26길,1514
11260,면목동,경남아너스빌,59.981,13,2006,2026,4,23,76500,,,중개거래,답십리로75길,1529
11260,상봉동,건영1,84.96,12,1997,2026,4,20,65000,,,중개거래,봉화산로48길,1
11260,신내동,동성1,125.48,15,1993,2026,4,18,78500,,,중개거래,신내로,397
11260,면목동,용마금호타운,84.9,10,1992,2026,4,23,72300,,,중개거래,용마산로,494
11260,신내동,신내9진흥,49.93,12,1996,2026,4,23,53000,,,중개거래,신내로,657
11260,신내동,신내6대주,39.84,4,1996,2026,4,23,39800,,,중개거래,신내로19길,650
11260,묵동,신내,49.77,11,1996,2026,4,19,54500,,,중개거래,숙선옹주로,13
11260,면목동,용마한신,35.44,8,1990,2026,4,23,33800,,,중개거래,사가정로71길,1077-1
11260,묵동,신안2,84.924,6,2000,2026,4,22,58400,,,직거래,공릉로2나길,382
11260,신내동,신내6대주,49.77,3,1996,2026,4,22,55700,,,중개거래,신내로19길,650
11260,신내동,신내6대주,59.76,11,1996,2026,4,23,69000,,,중개거래,신내로19길,650
11260,망우동,아스테르아파트,55.82,14,2024,2026,4,13,59000,,,직거래,망우로58길,506-22
11260,중화동,한신아파트상가동유치원동(103~109),59.76,15,1997,2026,4,22,86000,,,중개거래,동일로,450
11260,면목동,대원칸타빌,79.5359,11,2003,2026,4,17,78800,,,중개거래,용마산로,581
11260,신내동,신내6대주,39.84,11,1996,2026,4,21,43300,,,중개거래,신내로19길,650
11260,중화동,리버센SKVIEW롯데캐슬,59.99,27,2025,2026,4,29,127000,,,중개거래,중랑천로,462
11260,상봉동,프레미어스엠코,134.87,43,2013,2026,4,17,157000,,,중개거래,망우로,500
11260,신내동,영풍마드레빌,84.8485,20,2004,2026,4,22,73000,,,중개거래,용마산로129가길,801
11260,신내동,중앙하이츠,84.97,10,1996,2026,4,22,62800,,,중개거래,봉화산로56길,479
11260,면목동,한강훼미리(138-62),83.02,5,2004,2026,4,22,60000,,,중개거래,겸재로27길,138-62
11260,중화동,한신아파트상가동유치원동(103~109),84.87,13,1997,2026,4,22,90000,,,중개거래,동일로,450
11260,신내동,화성.두산아파트,84.99,6,1995,2026,4,9,75500,,,중개거래,신내로,656
11260,신내동,라이프미성,59.6,5,1992,2026,4,22,40800,,,중개거래,용마산로129나길,487
11260,신내동,신내6대주,39.84,7,1996,2026,4,18,42000,,,중개거래,신내로19길,650
11260,신내동,새한,84.36,10,1998,2026,4,18,60000,,,중개거래,용마산로,795
11260,상봉동,건영캐스빌,84.6475,5,2006,2026,4,29,85800,,,중개거래,상봉중앙로8길,499
11260,묵동,신내두산아파트,102.7,5,1995,2026,4,20,102000,,,중개거래,신내로21길,20
11260,신내동,동성1,65.56,7,1993,2026,4,12,55900,,,중개거래,신내로,397
11260,신내동,신내6대주,59.76,7,1996,2026,4,21,64500,,,중개거래,신내로19길,650
11260,신내동,건영2차,57.3,2,1996,2026,4,21,60000,,,중개거래,신내로7길,785
11260,신내동,동성1,59.4,18,1993,2026,4,17,55000,,,중개거래,신내로,397
11260,묵동,신내,39.84,7,1996,2026,4,21,38500,,,중개거래,숙선옹주로,13
11260,면목동,늘푸른동아,84.97,8,2002,2026,4,21,85000,,,중개거래,동일로,715
11260,신내동,성원,84.32,12,1994,2026,4,21,66500,,,중개거래,신내로,783
11260,상봉동,건영1,84.96,5,1997,2026,4,19,74000,,,중개거래,봉화산로48길,1
11260,면목동,면목한신,45.44,8,1987,2026,4,19,42000,,,중개거래,중랑천로,193-1
11260,면목동,면목한신,44.5,15,1987,2026,4,14,45000,,,중개거래,중랑천로,193-1
11260,신내동,벽산,84.93,2,2000,2026,4,18,59000,,,중개거래,용마산로125길,437
11260,신내동,벽산,59.783,2,2000,2026,4,18,46000,,,중개거래,용마산로125길,437
11260,면목동,두산6,59.55,13,1993,2026,4,15,62500,,,중개거래,답십리로77길,1501
11260,면목동,사가정센트럴아이파크,84.956,15,2020,2026,4,20,141500,,,중개거래,동일로92길,1545
11260,중화동,중화동건영아파트,84.76,3,1998,2026,4,7,58000,,,중개거래,동일로140길,42
11260,묵동,이편한세상화랑대,84.834,10,2017,2026,4,20,119500,,,중개거래,숙선옹주로,396
11260,신내동,신내6대주,59.76,6,1996,2026,4,15,40000,,,직거래,신내로19길,650
11260,묵동,신내,49.77,2,1996,2026,4,20,49000,,,중개거래,숙선옹주로,13
11260,신내동,동성아파트,129.37,7,1997,2026,4,13,72800,,,중개거래,봉화산로,591
11260,면목동,쌍용더플래티넘용마산,84.9731,4,2020,2026,4,17,107000,,,중개거래,용마산로,1548
11260,면목동,두산2,134.2,6,1995,2026,4,20,94500,,,중개거래,면목로37길,1510
11260,상봉동,"엘지,쌍용아파트",68.12,4,1996,2026,4,20,66500,,,중개거래,봉화산로,484
11260,중화동,동양엔파트,84.1,13,2010,2026,4,9,65000,,,중개거래,망우로,208-33
11260,면목동,사가정센트럴아이파크,84.87,19,2020,2026,4,18,143000,,,중개거래,동일로92길,1545
11260,신내동,신내6대주,39.84,2,1996,2026,4,9,37500,,,중개거래,신내로19길,650
11260,신내동,신내 데시앙포레,84.65,14,2013,2026,4,20,76000,,,중개거래,신내역로,817
11260,상봉동,"엘지,쌍용아파트",68.12,8,1996,2026,4,18,65000,,,중개거래,봉화산로,484
11260,묵동,브라운스톤태릉,59.4364,13,2004,2026,4,18,74000,,,중개거래,공릉로18길,387
11260,묵동,이편한세상화랑대,59.953,12,2017,2026,4,18,90500,,,중개거래,숙선옹주로,396
11260,면목동,용마한신,59.22,7,1990,2026,4,17,59900,,,중개거래,사가정로71길,1077-1
11260,면목동,면목한신,45.44,11,1987,2026,4,17,41700,,,중개거래,중랑천로,193-1
11260,면목동,라온프라이빗,59.9803,14,2020,2026,4,17,99000,,,중개거래,동일로91길,1544
11260,면목동,용마산금호어울림,84.912,10,2006,2026,4,18,72000,,,중개거래,용마산로,1525
11260,신내동,신내6대주,49.77,1,1996,2026,4,18,52000,,,중개거래,신내로19길,650
11260,신내동,동성1,65.56,11,1993,2026,4,18,44000,,,중개거래,신내로,397
11260,신내동,신내11대명,49.77,6,1996,2026,4,16,48000,,,중개거래,봉화산로,661
11260,신내동,동성아파트,59.4,16,1997,2026,4,18,48700,,,중개거래,봉화산로,591
11260,신내동,신내11대명,59.76,11,1996,2026,4,18,54000,,,중개거래,봉화산로,661
11260,묵동,월드메르디앙,83.51,2,2009,2026,4,18,73000,,,중개거래,중랑천로,392
11260,중화동,한신아파트상가동유치원동(103~109),59.76,23,1997,2026,4,18,87500,,,중개거래,동일로,450
11260,신내동,신내우디안1단지,84.65,10,2014,2026,4,18,77500,,,중개거래,신내역로1길,816
11260,묵동,신내,39.84,12,1996,2026,4,15,39500,,,중개거래,숙선옹주로,13
11260,면목동,형진,59.94,13,1996,2026,4,18,52000,,,중개거래,중랑천로,1512
11260,신내동,중앙하이츠,84.97,2,1996,2026,4,17,64000,,,중개거래,봉화산로56길,479
11260,신내동,중앙하이츠,84.97,7,1996,2026,4,18,62800,,,중개거래,봉화산로56길,479
11260,신내동,신내11대명,59.76,9,1996,2026,4,18,56000,,,중개거래,봉화산로,661
11260,신내동,영풍마드레빌,84.8485,21,2004,2026,4,17,69000,,,중개거래,용마산로129가길,801
11260,면목동,현대,74.79,15,1994,2026,4,17,73000,,,중개거래,용마산로,1502
11260,신내동,신내 데시앙포레,84.65,13,2013,2026,4,17,80000,,,중개거래,신내역로,817
11260,상봉동,건영2차아파트,84.96,10,1996,2026,4,17,79000,,,중개거래,신내로7나길,63
11260,망우동,금호어울림(580),59.96,11,2006,2026,4,17,61800,,,중개거래,양원역로,580
11260,묵동,신안1,59.96,17,1999,2026,4,17,59990,,,중개거래,공릉로2라길,381
11260,신내동,데시앙,84.45,13,2010,2026,4,10,88500,,,중개거래,용마산로,317
11260,신내동,신내6대주,49.77,1,1996,2026,4,15,50500,,,중개거래,신내로19길,650
11260,신내동,진로아파트,101.86,1,1995,2026,4,14,82000,,,중개거래,신내로17길,654
11260,신내동,신내 데시앙포레,84.94,17,2013,2026,4,17,80000,,,중개거래,신내역로,817
11260,신내동,대성유니트,95.89,1,2005,2026,4,16,66500,,,중개거래,봉화산로56길,803
11260,묵동,신내,49.77,9,1996,2026,4,16,51000,,,중개거래,숙선옹주로,13
11260,신내동,새한,59.77,14,1998,2026,4,16,55000,,,중개거래,용마산로,795
11260,면목동,용마산모아엘가파크포레,83.91,13,2023,2026,4,16,90000,,,중개거래,용마산로84길,1549
11260,면목동,신성,59.91,10,1998,2026,4,16,59000,,,중개거래,중랑천로,1519
11260,상봉동,포시티,14.855,15,2014,2026,4,16,11500,,,직거래,면목로,113-1
11260,면목동,사가정센트럴아이파크,84.87,11,2020,2026,4,11,124600,,,중개거래,동일로92길,1545
11260,면목동,성원상떼빌,59.91,9,1997,2026,4,16,57000,,,중개거래,용마산로,1515
11260,신내동,동성아파트,59.4,13,1997,2026,4,15,54800,,,중개거래,봉화산로,591
11260,면목동,면목한신,58.46,8,1987,2026,4,15,57000,,,중개거래,중랑천로,193-1
11260,상봉동,건영캐스빌,84.6475,11,2006,2026,4,15,86000,,,중개거래,상봉중앙로8길,499
11260,묵동,신내대림아파트,126.28,3,1995,2026,4,8,102000,,,중개거래,신내로21길,20
11260,면목동,면목동2차미소지움아파트,78.56,12,2005,2026,4,15,65900,,,중개거래,용마산로86길,1530
11260,신내동,동성3,84.08,2,1997,2026,4,13,71000,,,중개거래,신내로,618
11260,면목동,용마산모아엘가파크포레,83.91,2,2023,2026,4,14,83500,,,중개거래,용마산로84길,1549
11260,신내동,신내9진흥,39.84,13,1996,2026,4,6,33000,,,직거래,신내로,657
11260,신내동,신내6대주,59.76,4,1996,2026,4,15,63000,,,중개거래,신내로19길,650
11260,면목동,대원칸타빌,79.5359,6,2003,2026,4,7,74000,,,직거래,용마산로,581
11260,신내동,동성1,84.98,7,1993,2026,4,15,73000,,,중개거래,신내로,397
11260,신내동,성원,84.32,19,1994,2026,4,14,68000,,,중개거래,신내로,783
11260,상봉동,"엘지,쌍용아파트",68.12,4,1996,2026,4,14,64500,,,중개거래,봉화산로,484
11260,면목동,신성,59.91,13,1998,2026,4,14,56000,,,중개거래,중랑천로,1519
11260,면목동,용마산모아엘가파크포레,83.91,7,2023,2026,4,14,87000,,,중개거래,용마산로84길,1549
11260,중화동,한신아파트상가동유치원동(103~109),50.37,5,1997,2026,4,13,70000,,,중개거래,동일로,450
11260,신내동,신내6대주,49.77,6,1996,2026,4,14,59500,,,중개거래,신내로19길,650
11260,신내동,신내우디안1단지,84.65,5,2014,2026,4,14,78000,,,중개거래,신내역로1길,816
11260,면목동,용마한신,59.22,10,1990,2026,4,14,59500,,,중개거래,사가정로71길,1077-1
11260,면목동,면목한신,44.5,14,1987,2026,4,4,43800,,,중개거래,중랑천로,193-1
11260,중화동,한신아파트상가동유치원동(103~109),84.87,4,1997,2026,4,14,90000,,,중개거래,동일로,450
11260,신내동,신내11대명,49.77,11,1996,2026,4,13,50000,,,중개거래,봉화산로,661
11260,묵동,신내대림아파트,102.7,3,1995,2026,4,13,80000,,,중개거래,신내로21길,20
11260,상봉동,건영캐스빌,84.6475,9,2006,2026,4,14,86700,,,중개거래,상봉중앙로8길,499
11260,면목동,라온프라이빗,84.9672,7,2020,2026,4,14,119000,,,중개거래,동일로91길,1544
11260,면목동,다울101동,84.92,5,2003,2026,4,9,48800,,,중개거래,겸재로9길,178-50
11260,망우동,예성그린캐슬,84.83,5,2004,2026,4,13,64000,,,중개거래,용마산로112가길,577
11260,상봉동,건영캐스빌,84.6475,10,2006,2026,4,12,85800,,,중개거래,상봉중앙로8길,499
11260,면목동,면목한신,45.44,7,1987,2026,4,12,41000,,,중개거래,중랑천로,193-1
11260,면목동,용마한신,59.22,3,1990,2026,4,12,54000,,,중개거래,사가정로71길,1077-1
11260,묵동,공감대,59.959,4,2005,2026,4,11,62000,,,중개거래,공릉로,171-4
11260,신내동,경원,59.4,1,1989,2026,4,8,31500,,,중개거래,봉화산로56길,449-1
11260,신내동,신내6대주,59.76,4,1996,2026,4,11,61000,,,중개거래,신내로19길,650
11260,상봉동,태영데시앙1,84.9353,20,2003,2026,4,11,88300,,,중개거래,상봉중앙로8길,497
11260,중화동,한신아파트상가동유치원동(103~109),50.37,3,1997,2026,4,11,70000,,,중개거래,동일로,450
11260,신내동,신내6대주,39.84,2,1996,2026,4,11,42500,,,중개거래,신내로19길,650
11260,신내동,신내 데시앙포레,84.94,7,2013,2026,4,11,78800,,,중개거래,신내역로,817
11260,면목동,용마한신,82.39,10,1990,2026,4,11,64000,,,중개거래,사가정로71길,1077-1
11260,신내동,동성1,125.48,13,1993,2026,4,10,76500,,,중개거래,신내로,397
11260,면목동,한양수자인사가정파크,59.9598,9,2019,2026,4,11,95000,,,중개거래,사가정로72길,1543
11260,면목동,두산6,84.94,17,1993,2026,4,11,74000,,,중개거래,답십리로77길,1501
11260,상봉동,우정아파트,57.189,22,2002,2026,4,11,79500,,,중개거래,상봉중앙로1다길,496
11260,면목동,라온프라이빗,68.1667,30,2020,2026,4,11,107000,,,중개거래,동일로91길,1544
11260,상봉동,건영1,84.96,17,1997,2026,4,10,70000,,,중개거래,봉화산로48길,1
11260,면목동,용마금호타운,84.9,4,1992,2026,4,10,73800,,,중개거래,용마산로,494
11260,면목동,신성,59.91,17,1998,2026,4,9,54000,,,중개거래,중랑천로,1519
11260,상봉동,상봉듀오트리스,117.07,24,2016,2026,4,10,126000,,,중개거래,상봉로,501
11260,면목동,신성,59.91,10,1998,2026,4,10,53000,,,중개거래,중랑천로,1519
11260,중화동,한신아파트상가동유치원동(103~109),84.03,10,1997,2026,4,10,90000,,,중개거래,동일로,450
11260,망우동,중랑숲리가,84.964,2,2012,2026,4,8,72800,,,중개거래,망우로75길,583
11260,면목동,면목루브루,54.25,7,2021,2026,4,2,53000,,,중개거래,겸재로10길,1542
11260,면목동,사가정센트럴아이파크,114.931,25,2020,2026,4,10,167000,,,중개거래,동일로92길,1545
11260,신내동,동성아파트,59.4,23,1997,2026,4,10,53000,,,중개거래,봉화산로,591
11260,중화동,리버센SKVIEW롯데캐슬,59.99,7,2025,2026,4,8,88000,,,중개거래,중랑천로,462
11260,신내동,신내6대주,49.77,8,1996,2026,4,3,57500,,,중개거래,신내로19길,650
11260,신내동,동성아파트,84.08,10,1997,2026,4,10,72000,,,중개거래,봉화산로,591
11260,면목동,사가정센트럴아이파크,59.78,24,2020,2026,4,8,123000,,,중개거래,동일로92길,1545
11260,면목동,용마한신,35.44,3,1990,2026,4,10,35500,,,중개거래,사가정로71길,1077-1
11260,면목동,신성,59.91,18,1998,2026,4,3,54000,,,중개거래,중랑천로,1519
11260,면목동,면목한신,35.3,10,1987,2026,4,10,30000,,,중개거래,중랑천로,193-1
11260,상봉동,건영2차아파트,74.9,4,1996,2026,4,9,72800,,,중개거래,신내로7나길,63
11260,신내동,동성1,125.48,7,1993,2026,4,4,74000,,,중개거래,신내로,397
11260,신내동,성원,84.32,25,1994,2026,4,9,64000,,,중개거래,신내로,783
11260,신내동,신내 데시앙포레,84.94,3,2013,2026,4,9,75000,,,중개거래,신내역로,817
11260,신내동,새한,84.4,7,1998,2026,4,9,63000,,,중개거래,용마산로,795
11260,망우동,금호어울림(580),84.93,15,2006,2026,4,9,63000,,,직거래,양원역로,580
11260,신내동,신내6대주,59.76,7,1996,2026,4,7,64300,,,중개거래,신내로19길,650
11260,묵동,묵동자이(1단지),111.32,31,2010,2026,4,9,104000,,,중개거래,숙선옹주로,164-4
11260,신내동,신내우디안1단지,84.65,8,2014,2026,4,9,75500,,,중개거래,신내역로1길,816
11260,망우동,금호어울림(580-1),84.93,4,2006,2026,4,4,64000,,,중개거래,양원역로,580-1
11260,묵동,금호어울림,84.71,15,2003,2026,4,9,79700,,,중개거래,공릉로2길,386
11260,면목동,현대,84.99,11,1994,2026,4,9,74400,,,중개거래,용마산로,1502
11260,묵동,묵동자이(1단지),112.23,10,2010,2026,4,8,102000,,,중개거래,숙선옹주로,164-4
11260,상봉동,솔렌시아3(85-1),49.84,7,2018,2026,4,8,37000,,,중개거래,봉우재로49길,85-1
11260,면목동,마젤란21,78.941,7,2007,2026,4,4,77000,,,중개거래,겸재로30길,1531
11260,신내동,화성.두산아파트,66.96,10,1995,2026,4,8,61000,,,중개거래,신내로,656
11260,신내동,신내6대주,59.76,6,1996,2026,4,8,63000,,,중개거래,신내로19길,650
11260,신내동,중앙하이츠,84.97,7,1996,2026,4,3,66000,,,중개거래,봉화산로56길,479
11260,묵동,이편한세상화랑대,59.953,7,2017,2026,4,8,91500,,,중개거래,숙선옹주로,396
11260,상봉동,한일써너스빌,84.914,14,2003,2026,4,7,90000,,,중개거래,망우로,81-5
11260,면목동,두산5,59.72,9,2000,2026,4,6,69700,,,중개거래,사가정로42길,1522-1
11260,신내동,동성3,84.08,20,1997,2026,4,8,71500,,,중개거래,신내로,618
11260,신내동,신내6대주,39.84,6,1996,2026,4,7,38800,,,중개거래,신내로19길,650
11260,면목동,두산1,84.87,12,1993,2026,4,8,70000,,,중개거래,사가정로41길,1500
11260,면목동,남청파인힐(101동),82.09,2,2006,2026,4,1,62000,,,중개거래,겸재로48길,1526
11260,신내동,화성.두산아파트,66.96,8,1995,2026,4,3,66000,,,중개거래,신내로,656
11260,면목동,진로,59.76,11,2001,2026,4,6,37000,,,중개거래,용마산로94길,1517
11260,면목동,용마한신,35.44,7,1990,2026,4,8,34700,,,중개거래,사가정로71길,1077-1
11260,신내동,신내6대주,39.84,5,1996,2026,4,7,38900,,,중개거래,신내로19길,650
11260,신내동,진로아파트,163.63,3,1995,2026,4,8,99000,,,중개거래,신내로17길,654
11260,신내동,동성아파트,59.4,22,1997,2026,4,7,52500,,,중개거래,봉화산로,591
11260,신내동,성원,84.32,14,1994,2026,4,7,64000,,,중개거래,신내로,783
11260,신내동,데시앙,59.99,4,2010,2026,4,6,71500,,,중개거래,용마산로,317
11260,중화동,한신아파트상가동유치원동(103~109),84.87,6,1997,2026,4,3,90000,,,중개거래,동일로,450
11260,묵동,신내,59.76,9,1996,2026,4,7,57500,,,중개거래,숙선옹주로,13
11260,상봉동,"엘지,쌍용아파트",68.12,3,1996,2026,4,7,67000,,,중개거래,봉화산로,484
11260,상봉동,동부아파트,119.05,6,1999,2026,4,7,81500,,,중개거래,신내로7가길,495
11260,망우동,망우,76.91,5,2003,2026,4,3,42800,,,중개거래,용마산로116길,184-6
11260,신내동,건영2차,84.96,10,1996,2026,4,7,74500,,,중개거래,신내로7길,785
11260,상봉동,"엘지,쌍용아파트",68.12,4,1996,2026,4,7,60000,,,중개거래,봉화산로,484
11260,신내동,신내6대주,49.77,6,1996,2026,4,7,58500,,,중개거래,신내로19길,650
11260,신내동,동성1,59.4,5,1993,2026,4,4,52000,,,중개거래,신내로,397
11260,면목동,면목한신,84.92,1,1987,2026,4,6,62500,,,중개거래,중랑천로,193-1
11260,면목동,두산5,84.87,6,2000,2026,4,4,83000,,,중개거래,사가정로42길,1522-1
11260,신내동,화성.두산아파트,66.96,6,1995,2026,4,2,45200,,,직거래,신내로,656
11260,신내동,동성3,59.4,7,1997,2026,4,6,53500,,,중개거래,신내로,618
11260,신내동,신내9진흥,33.18,8,1996,2026,4,6,32000,,,중개거래,신내로,657
11260,상봉동,"엘지,쌍용아파트",68.12,13,1996,2026,4,6,68500,,,중개거래,봉화산로,484
11260,면목동,면목한신,35.3,13,1987,2026,4,6,29500,,,중개거래,중랑천로,193-1
11260,신내동,동광오뜨빌,79.1736,5,2001,2026,4,3,52500,,,중개거래,용마산로117길,800
11260,상봉동,프레미어스엠코,107.12,27,2013,2026,4,6,129000,,,중개거래,망우로,500
11260,신내동,성원,84.32,11,1994,2026,4,2,67000,,,중개거래,신내로,783
11260,신내동,신내6대주,59.76,3,1996,2026,4,6,62000,,,중개거래,신내로19길,650
11260,상봉동,미랜드프래임빌(102동),79.53,3,2006,2026,4,4,59000,,,중개거래,면목로95길,115-84
11260,신내동,신내 데시앙포레,84.94,9,2013,2026,4,6,76000,,,중개거래,신내역로,817
11260,묵동,월드메르디앙,83.51,2,2009,2026,4,4,77000,,,중개거래,중랑천로,392
11260,신내동,신내11대명,59.76,8,1996,2026,4,4,53400,,,중개거래,봉화산로,661
11260,중화동,청광플러스원,84.69,2,2007,2026,4,2,84000,,,중개거래,동일로136길,453
11260,신내동,석탑,59.82,10,1997,2026,4,4,47000,,,중개거래,용마산로125길,787
11260,신내동,진로아파트,101.86,3,1995,2026,4,3,85700,,,중개거래,신내로17길,654
11260,묵동,월드메르디앙,83.51,6,2009,2026,4,3,78700,,,중개거래,중랑천로,392
11260,신내동,벽산,59.783,3,2000,2026,4,5,47000,,,중개거래,용마산로125길,437
11260,신내동,신내9진흥,33.18,8,1996,2026,4,4,30000,,,중개거래,신내로,657
11260,면목동,용마한신,44.35,7,1990,2026,4,5,48000,,,중개거래,사가정로71길,1077-1
11260,신내동,신내11대명,39.76,2,1996,2026,4,4,37000,,,중개거래,봉화산로,661
11260,묵동,신내두산아파트,126.28,11,1995,2026,4,3,121500,,,중개거래,신내로21길,20
11260,면목동,면목한신,35.3,13,1987,2026,4,4,32500,,,중개거래,중랑천로,193-1
11260,면목동,신성,84.98,8,1998,2026,4,3,67000,,,중개거래,중랑천로,1519
11260,신내동,신내 데시앙포레,84.91,8,2013,2026,4,4,76000,,,중개거래,신내역로,817
11260,신내동,신내 데시앙포레,84.91,18,2013,2026,4,4,80500,,,중개거래,신내역로,817
11260,상봉동,건영1,84.96,5,1997,2026,4,4,77400,,,중개거래,봉화산로48길,1
11260,중화동,한신아파트상가동유치원동(103~109),84.03,2,1997,2026,4,4,80000,,,중개거래,동일로,450
11260,상봉동,"엘지,쌍용아파트",84.67,6,1996,2026,4,4,72000,,,중개거래,봉화산로,484
11260,면목동,신성미소지움,80.1913,6,2004,2026,4,4,66800,,,중개거래,용마산로86길,1527
11260,묵동,신안2,84.924,3,2000,2026,4,4,68000,,,중개거래,공릉로2나길,382
11260,면목동,신성미소지움,80.1913,11,2004,2026,4,4,67000,,,중개거래,용마산로86길,1527
11260,상봉동,태영데시앙1,59.6772,7,2003,2026,4,4,72800,,,중개거래,상봉중앙로8길,497
11260,면목동,사가정센트럴아이파크,59.78,20,2020,2026,4,3,130000,,,중개거래,동일로92길,1545
11260,면목동,면목한신,44.5,1,1987,2026,4,3,39500,,,중개거래,중랑천로,193-1
11260,신내동,신내우디안1단지,84.65,6,2014,2026,4,3,76000,,,중개거래,신내역로1길,816
