시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11410,홍은동,홍은동아더프라임,59.8736,9,2014,2026,2,21,67000,,,중개거래,통일로,439-1
11410,홍은동,동일,84.98,17,1997,2026,2,25,65000,,,중개거래,홍은중앙로,457
11410,대현동,예스에이피엠,38.72,12,2007,2026,2,28,35000,,,중개거래,이화여대1길,145
11410,홍은동,힐스테이트홍은포레스트,59.84,12,2023,2026,2,21,99000,,,중개거래,가좌로4길,470
11410,연희동,임광,59.96,14,1999,2026,2,14,75500,,,중개거래,동교로,738
11410,북아현동,북아현맨션,84.95,3,1975,2026,2,25,161250,,,중개거래,북아현로6길,114-1
11410,홍은동,북한산삼부르네상스304동305동,84.159,4,2024,2026,2,27,71000,,,중개거래,포방터8길,8-294
11410,북가좌동,DMC이랜드해가든,84.91,14,2007,2026,2,28,96000,,,중개거래,수색로,460
11410,홍제동,서대문푸르지오센트럴파크,75.49,8,2023,2026,2,26,162000,,,중개거래,통일로,478
11410,연희동,대우푸르지오,59.584,19,2002,2026,2,26,90000,,,중개거래,연희로,739
11410,홍은동,HDX휴팰리스,59.1032,16,2018,2026,2,24,63750,,,중개거래,통일로,465
11410,홍제동,아름채,77.26,3,2004,2026,2,7,54000,,,중개거래,통일로35길,158-13
11410,홍은동,"현대(1,2차)",59.97,10,1988,2026,2,12,61000,,,중개거래,연희로,202-5
11410,홍은동,"현대(1,2차)",73.98,9,1988,2026,2,27,75500,,,중개거래,연희로,202-5
11410,홍제동,홍제현대,83.05,9,1992,2026,2,28,100700,,,중개거래,통일로39가길,331
11410,홍제동,청구3차,84.96,12,2001,2026,2,28,102500,,,중개거래,통일로,462
11410,홍제동,남양,59.94,16,1999,2026,2,20,60000,,,중개거래,홍제내길,457
11410,홍은동,홍은동벽산,114.96,3,1997,2026,2,28,83500,,,중개거래,세검정로1길,455
11410,홍은동,홍은동벽산,84.96,6,1997,2026,2,20,74000,,,중개거래,세검정로1길,455
11410,창천동,건우그린,76.62,3,2003,2026,2,25,56700,,,중개거래,신촌로1길,359
11410,홍은동,"현대(1,2차)",84.77,1,1988,2026,2,26,69000,,,중개거래,연희로,202-5
11410,홍제동,홍제원현대(459-0),59.93,18,2000,2026,2,28,97000,,,중개거래,통일로34길,459
11410,홍은동,홍은동벽산,84.96,6,1997,2026,2,28,74300,,,중개거래,세검정로1길,455
11410,홍제동,홍제삼성래미안,60,3,2001,2026,2,28,90800,,,중개거래,통일로,461
11410,홍제동,청구1차,84.78,4,1994,2026,2,28,110000,,,중개거래,통일로,453
11410,홍제동,홍제센트럴IPARK,59.9728,6,2020,2026,2,28,130000,,,중개거래,통일로,473
11410,천연동,천연뜨란채,56.02,14,2006,2026,2,27,115000,,,중개거래,독립문로8길,145
11410,남가좌동,DMC래미안클라시스,59.97,2,2000,2026,2,27,94500,,,중개거래,증가로,377
11410,홍은동,힐스테이트홍은포레스트,59.84,6,2023,2026,2,23,97500,,,중개거래,가좌로4길,470
11410,남가좌동,DMC센트럴아이파크,59.91,7,2018,2026,2,27,119000,,,중개거래,증가로,388
11410,남가좌동,DMC센트럴아이파크,84.9,18,2018,2026,2,6,139000,,,중개거래,증가로,388
11410,천연동,천연뜨란채,56.08,15,2006,2026,2,27,116500,,,중개거래,독립문로8길,145
11410,홍은동,홍은동벽산,84.78,1,1997,2026,2,26,67000,,,중개거래,세검정로1길,455
11410,남가좌동,래미안남가좌2차,59.788,6,2005,2026,2,13,119900,,,중개거래,수색로6길,379
11410,홍은동,힐스테이트홍은포레스트,59.84,6,2023,2026,2,21,98000,,,중개거래,가좌로4길,470
11410,남가좌동,DMC파크뷰자이1단지,84.971,9,2015,2026,2,23,166000,,,중개거래,가재울미래로,385
11410,냉천동,돈의문센트레빌,84.99,7,2011,2026,2,9,180800,,,중개거래,독립문로14길,261
11410,홍은동,홍은동벽산,58.64,15,1997,2026,2,10,65000,,,중개거래,세검정로1길,455
11410,연희동,성원,84.95,6,2001,2026,2,25,90000,,,중개거래,연희로32길,740
11410,남가좌동,DMC센트럴아이파크,84.94,19,2018,2026,2,24,137500,,,중개거래,증가로,388
11410,홍은동,두산,59.61,2,1997,2026,2,25,59700,,,중개거래,모래내로,456
11410,충정로3가,우리유앤미,84.73,2,2008,2026,2,25,112000,,,중개거래,경기대로,466
11410,현저동,독립문파크빌,59.4,3,2000,2026,2,25,62000,,,중개거래,통일로,1019
11410,홍제동,인왕산벽산,59.82,7,2003,2026,2,12,72500,,,중개거래,세무서길,465
11410,홍제동,홍제삼성래미안,114.75,2,2001,2026,2,12,104000,,,중개거래,통일로,461
11410,연희동,시민,52.89,1,1978,2026,2,3,20500,,,중개거래,증가로,188-41
11410,남가좌동,창덕에버빌,159.53,18,1998,2026,2,25,95000,,,중개거래,모래내로,105-1
11410,홍제동,청구2차,59.89,1,1997,2026,2,24,71800,,,중개거래,통일로,453-1
11410,홍제동,문화촌현대,84.99,16,2002,2026,2,20,77000,,,중개거래,문화촌길,463
11410,연희동,대림,84.74,3,1993,2026,2,23,78500,,,중개거래,연희로32길,700
11410,홍제동,홍제비콘드림힐,64.274,13,2006,2026,2,21,63800,,,중개거래,세무서8길,468
11410,창천동,엘르빌,106.47,5,2001,2026,2,24,89000,,,중개거래,신촌로1길,506-27
11410,홍제동,남양,84.71,6,1999,2026,2,23,78000,,,중개거래,홍제내길,457
11410,연희동,대림,84.74,1,1993,2026,2,22,70000,,,중개거래,연희로32길,700
11410,홍은동,두산,84.84,7,1997,2026,2,23,72000,,,중개거래,모래내로,456
11410,남가좌동,디엠씨엘가,30.36,12,2017,2026,2,11,34800,,,중개거래,모래내로,387
11410,북가좌동,동도하이츠비동,84,2,2004,2026,2,21,59000,,,중개거래,응암로,273-17
11410,홍은동,두산,59.73,1,1997,2026,2,21,59000,,,중개거래,모래내로,456
11410,북가좌동,DMC한양,65.34,2,1987,2026,2,23,79000,,,중개거래,응암로,431
11410,홍은동,북한산두산위브2차,59.7501,6,2021,2026,2,21,80000,,,중개거래,홍은중앙로1길,468
11410,북아현동,두산,59.96,15,1999,2026,2,22,133000,,,중개거래,이화여대8길,1009
11410,홍제동,홍제현대,60.81,2,1992,2026,2,13,71500,,,중개거래,통일로39가길,331
11410,홍은동,홍은동벽산,84.78,11,1997,2026,2,21,74500,,,중개거래,세검정로1길,455
11410,냉천동,동부센트레빌,59.86,3,2002,2026,2,21,89700,,,중개거래,독립문로14길,260
11410,홍제동,청구3차,59.4,8,2001,2026,2,21,78000,,,중개거래,통일로,462
11410,홍제동,홍제역해링턴플레이스,84.95,18,2024,2026,2,21,165000,,,중개거래,세무서8길,474
11410,홍은동,북한산두산위브,84.98,2,2020,2026,2,21,95000,,,중개거래,홍은중앙로3길,467
11410,홍은동,홍은동벽산,84.96,4,1997,2026,2,21,74000,,,중개거래,세검정로1길,455
11410,홍은동,유원,54.54,11,1987,2026,2,21,47000,,,중개거래,홍은중앙로1길,22
11410,홍제동,서대문푸르지오센트럴파크,84.95,17,2023,2026,2,14,185000,,,중개거래,통일로,478
11410,홍제동,홍제역해링턴플레이스,59.99,4,2024,2026,2,20,137000,,,중개거래,세무서8길,474
11410,북가좌동,신일해피트리,84.98,2,2005,2026,2,14,79000,,,중개거래,수색로,455
11410,북가좌동,요진,82.08,13,1998,2026,2,20,67000,,,중개거래,수색로,150
11410,홍은동,홍은미성,83.61,8,1985,2026,2,13,50000,,,중개거래,연희로41길,186-1
11410,홍제동,홍제비콘드림힐,64.274,2,2006,2026,2,20,59600,,,중개거래,세무서8길,468
11410,현저동,독립문극동(200-0),84.87,9,1998,2026,2,19,133000,,,중개거래,독립문공원길,200
11410,북아현동,e편한세상신촌3단지,59.97,4,2018,2026,2,9,199500,,,중개거래,북아현로,1013
11410,홍제동,홍제원현대(459-0),114.72,3,2000,2026,2,4,119000,,,중개거래,통일로34길,459
11410,홍은동,힐스테이트홍은포레스트,72.79,8,2023,2026,2,19,108000,,,중개거래,가좌로4길,470
11410,북아현동,늘푸른,81.19,4,2004,2026,2,10,156900,,,중개거래,북아현로6길,123-73
11410,홍제동,홍제한양,60.06,10,1993,2026,2,6,84000,,,중개거래,통일로25길,82
11410,홍은동,서대문노블루체,49.98,6,2018,2026,2,4,47000,,,중개거래,연희로,274-32
11410,북가좌동,북가좌삼호,75.75,4,1996,2026,2,18,85000,,,중개거래,거북골로,449
11410,홍제동,홍제역해링턴플레이스,48.21,18,2024,2026,2,5,110000,,,중개거래,세무서8길,474
11410,홍은동,북한산두산위브2차,59.7501,8,2021,2026,2,14,79000,,,중개거래,홍은중앙로1길,468
11410,홍제동,인왕산한신휴플러스,84.925,8,2009,2026,2,14,102000,,,중개거래,통일로,469
11410,현저동,독립문파크빌,59.4,5,2000,2026,2,14,63500,,,중개거래,통일로,1019
11410,홍제동,서대문푸르지오센트럴파크,55.25,4,2023,2026,2,11,138500,,,중개거래,통일로,478
11410,홍제동,문화촌현대,84.99,15,2002,2026,2,13,90000,,,중개거래,문화촌길,463
11410,남가좌동,DMC래미안클라시스,59.97,9,2000,2026,2,14,103000,,,중개거래,증가로,377
11410,북가좌동,DMC아이파크,84.93,6,2009,2026,2,13,120500,,,중개거래,거북골로14길,458
11410,홍은동,북한산두산위브,59.68,7,2020,2026,2,13,85500,,,중개거래,홍은중앙로3길,467
11410,연희동,성원쌍떼빌팰리스,148.12,4,2005,2026,2,10,144700,,,중개거래,연희로28길,742
11410,홍은동,홍은센트레빌,59.96,4,2009,2026,2,13,78000,,,중개거래,통일로,461
11410,남가좌동,래미안루센티아,59.98,8,2020,2026,2,13,127000,,,중개거래,거북골로,390
11410,홍제동,홍제에스피엘,80.948,6,2023,2026,2,4,49400,,,직거래,모래내로,322-138
11410,홍은동,북한산두산위브,84.98,9,2020,2026,2,13,97000,,,중개거래,홍은중앙로3길,467
11410,남가좌동,DMC센트럴아이파크,84.94,7,2018,2026,2,13,134400,,,중개거래,증가로,388
11410,홍은동,북한산더샵,59.899,5,2017,2026,2,13,111000,,,중개거래,통일로,464
11410,홍은동,홍은센트레빌,84.84,8,2009,2026,2,13,84500,,,중개거래,통일로,461
11410,홍제동,홍제에스피엘,80.41,3,2023,2026,2,4,48000,,,직거래,모래내로,322-138
11410,대현동,신촌럭키,121.6,13,1999,2026,2,12,160000,,,중개거래,이화여대길,144
11410,홍제동,광산,70.64,3,1973,2026,2,12,45000,,,중개거래,모래내로,157-68
11410,북가좌동,DMC한양,65.34,3,1987,2026,2,12,80000,,,중개거래,응암로,431
11410,홍제동,문화촌현대,59.94,4,2002,2026,2,12,72000,,,중개거래,문화촌길,463
11410,북아현동,e편한세상신촌1단지,59.85,3,2018,2026,2,12,187000,,,중개거래,북아현로1가길,1013
11410,남가좌동,DMC센트럴아이파크,84.94,4,2018,2026,2,12,134900,,,중개거래,증가로,388
11410,홍은동,북한산두산위브,59.96,12,2020,2026,2,11,76000,,,중개거래,홍은중앙로3길,467
11410,홍은동,유원,64.26,5,1987,2026,2,7,47500,,,중개거래,홍은중앙로1길,22
11410,홍은동,로하스,64.31,6,2010,2026,2,7,46000,,,중개거래,모래내로17길,281
11410,남가좌동,래미안루센티아,84.95,6,2020,2026,2,11,135500,,,중개거래,거북골로,390
11410,북가좌동,DMC현대아파트,84.95,2,2000,2026,2,9,78700,,,중개거래,응암로,453
11410,홍제동,서대문푸르지오센트럴파크,75.49,12,2023,2026,2,11,169500,,,중개거래,통일로,478
11410,홍제동,홍제센트럴IPARK,84.9206,2,2020,2026,2,8,139800,,,중개거래,통일로,473
11410,홍제동,홍제비콘드림힐,113.091,3,2006,2026,2,11,76000,,,중개거래,세무서8길,468
11410,홍은동,홍은미성,127.33,5,1985,2026,2,4,84000,,,중개거래,연희로41길,186-1
11410,홍은동,힐스테이트홍은포레스트,59.99,6,2023,2026,2,11,97000,,,중개거래,가좌로4길,470
11410,북가좌동,DMC아이파크,84.93,15,2009,2026,2,11,109000,,,중개거래,거북골로14길,458
11410,홍제동,홍제삼성래미안,60,12,2001,2026,2,10,90500,,,중개거래,통일로,461
11410,남가좌동,DMC에코자이,59.79,13,2019,2026,2,10,128000,,,중개거래,거북골로,389
11410,현저동,독립문극동(200-0),84.87,20,1998,2026,2,8,136000,,,중개거래,독립문공원길,200
11410,북아현동,두산,59.96,11,1999,2026,2,6,120000,,,중개거래,이화여대8길,1009
11410,홍은동,힐스테이트홍은포레스트,59.84,2,2023,2026,2,11,90000,,,중개거래,가좌로4길,470
11410,영천동,독립문삼호,114.63,12,1995,2026,2,4,150000,,,중개거래,독립문로,100
11410,홍은동,홍은동벽산,58.64,13,1997,2026,2,10,64700,,,중개거래,세검정로1길,455
11410,연희동,임광,59.96,10,1999,2026,2,10,75000,,,중개거래,동교로,738
11410,남가좌동,남가좌동현대,73.65,11,1999,2026,2,10,99000,,,중개거래,가재울로,376
11410,홍제동,문화촌현대,59.94,4,2002,2026,2,9,64000,,,중개거래,문화촌길,463
11410,홍은동,"현대(1,2차)",84.77,2,1988,2026,2,6,73300,,,중개거래,연희로,202-5
11410,홍제동,홍제한양,120.14,13,1993,2026,2,3,120000,,,중개거래,통일로25길,82
11410,남가좌동,DMC에코자이,59.79,13,2019,2026,2,9,130000,,,중개거래,거북골로,389
11410,남가좌동,DMC에코자이,59.79,6,2019,2026,2,9,127100,,,중개거래,거북골로,389
11410,홍제동,청구1차,84.78,4,1994,2026,2,9,114000,,,중개거래,통일로,453
11410,홍은동,북한산두산위브2차,59.7501,10,2021,2026,2,9,78000,,,중개거래,홍은중앙로1길,468
11410,홍은동,풍림2,58.5,15,1990,2026,2,9,60000,,,중개거래,세검정로1길,453-2
11410,남가좌동,DMC금호리첸시아,59.8295,29,2024,2026,2,9,130000,,,중개거래,수색로2길,396
11410,홍제동,홍제원현대(459-0),84.9,8,2000,2026,2,9,107300,,,중개거래,통일로34길,459
11410,북아현동,힐스테이트신촌,84.9154,3,2023,2026,2,9,200000,,,중개거래,이화여대8길,1017
11410,대현동,혜우,129.27,17,1996,2026,2,2,84000,,,중개거래,신촌역로,101-7
11410,홍은동,북한산두산위브2차,59.7501,5,2021,2026,2,9,78400,,,중개거래,홍은중앙로1길,468
11410,천연동,천연뜨란채,56.02,8,2006,2026,2,9,102300,,,중개거래,독립문로8길,145
11410,홍은동,힐스테이트홍은포레스트,72.79,12,2023,2026,2,2,110000,,,중개거래,가좌로4길,470
11410,영천동,독립문삼호,108.63,6,1995,2026,2,6,140000,,,중개거래,독립문로,100
11410,영천동,독립문삼호,75.66,11,1995,2026,2,9,129000,,,중개거래,독립문로,100
11410,남가좌동,DMC에코자이,72.845,20,2019,2026,2,8,136000,,,중개거래,거북골로,389
11410,홍은동,북한산더샵,84.832,3,2017,2026,2,7,132000,,,중개거래,통일로,464
11410,홍제동,홍제한양,60.06,9,1993,2026,2,7,83500,,,중개거래,통일로25길,82
11410,홍은동,홍은동벽산,58.64,3,1997,2026,2,7,62800,,,중개거래,세검정로1길,455
11410,북아현동,두산,59.96,2,1999,2026,2,7,128000,,,중개거래,이화여대8길,1009
11410,북가좌동,북가좌삼호,75.75,5,1996,2026,2,7,82300,,,중개거래,거북골로,449
11410,홍은동,풍림2,58.5,7,1990,2026,2,7,65000,,,중개거래,세검정로1길,453-2
11410,홍제동,문화촌현대,84.99,4,2002,2026,2,7,85000,,,중개거래,문화촌길,463
11410,남가좌동,DMC에코자이,59.79,20,2019,2026,2,7,130000,,,중개거래,거북골로,389
11410,홍은동,북한산더샵,84.832,7,2017,2026,2,7,129500,,,중개거래,통일로,464
11410,홍제동,문화촌현대,59.94,2,2002,2026,2,7,70000,,,중개거래,문화촌길,463
11410,남가좌동,남가좌동현대,114.9,8,1999,2026,2,7,129000,,,중개거래,가재울로,376
11410,홍제동,문화촌현대,59.94,2,2002,2026,2,7,67000,,,중개거래,문화촌길,463
11410,홍제동,홍제현대,60.81,5,1992,2026,2,7,69000,,,중개거래,통일로39가길,331
11410,홍은동,홍은동벽산,84.78,7,1997,2026,2,6,75000,,,중개거래,세검정로1길,455
11410,홍제동,홍제현대,75.15,15,1992,2026,2,7,90000,,,중개거래,통일로39가길,331
11410,홍제동,홍제역해링턴플레이스,59.99,11,2024,2026,2,7,137000,,,중개거래,세무서8길,474
11410,남가좌동,남가좌동현대,114.9,7,1999,2026,2,3,115000,,,중개거래,가재울로,376
11410,북아현동,e편한세상신촌1단지,84.98,16,2018,2026,2,6,220000,,,중개거래,북아현로1가길,1013
11410,남가좌동,DMC에코자이,84.978,6,2019,2026,2,5,140000,,,중개거래,거북골로,389
11410,남가좌동,래미안남가좌2차,114.793,3,2005,2026,2,6,140000,,,중개거래,수색로6길,379
11410,연희동,임광,59.96,18,1999,2026,2,5,74000,,,중개거래,동교로,738
11410,홍은동,유원,64.26,5,1987,2026,2,6,50800,,,중개거래,홍은중앙로1길,22
11410,남가좌동,DMC파크뷰자이1단지,84.98,25,2015,2026,2,6,167000,,,중개거래,가재울미래로,385
11410,남가좌동,DMC래미안클라시스,59.97,12,2000,2026,2,6,100000,,,중개거래,증가로,377
11410,남가좌동,래미안루센티아,59.98,16,2020,2026,2,6,131500,,,중개거래,거북골로,390
11410,남가좌동,DMC센트럴아이파크,59.99,13,2018,2026,2,5,119000,,,중개거래,증가로,388
11410,현저동,독립문극동(200-0),59.58,5,1998,2026,2,5,119500,,,중개거래,독립문공원길,200
11410,남가좌동,DMC센트럴아이파크,59.91,4,2018,2026,2,5,117000,,,중개거래,증가로,388
11410,홍은동,힐스테이트홍은포레스트,59.84,3,2023,2026,2,5,92000,,,중개거래,가좌로4길,470
11410,홍제동,홍제센트럴IPARK,84.9206,14,2020,2026,2,5,143750,,,중개거래,통일로,473
11410,대현동,신촌럭키,83.38,10,1999,2026,2,5,148000,,,중개거래,이화여대길,144
11410,남가좌동,래미안루센티아,84.84,1,2020,2026,2,5,144000,,,중개거래,거북골로,390
11410,홍은동,풍림1차,56.61,3,1988,2026,2,4,50200,,,중개거래,통일로48가길,440-3
11410,홍은동,북한산두산위브2차,59.7501,5,2021,2026,2,4,77500,,,중개거래,홍은중앙로1길,468
11410,남가좌동,남가좌동현대,84.78,1,1999,2026,2,4,94500,,,중개거래,가재울로,376
11410,대현동,혜우,129.9,16,1996,2026,2,2,85000,,,중개거래,신촌역로,101-7
11410,남가좌동,DMC파크뷰자이3단지,59.981,9,2015,2026,2,2,129875,,,중개거래,가재울미래로,385
11410,홍은동,힐스테이트홍은포레스트,59.84,3,2023,2026,2,3,92000,,,중개거래,가좌로4길,470
11410,북가좌동,북가좌삼호,84.57,13,1996,2026,2,3,85500,,,중개거래,거북골로,449
11410,홍은동,e편한세상홍제가든플라츠,84.994,11,2023,2026,2,3,139000,,,중개거래,통일로,469
11410,홍은동,"현대(1,2차)",74.52,9,1988,2026,2,2,74000,,,중개거래,연희로,202-5
11410,북가좌동,북가좌삼호,114.03,12,1996,2026,2,2,97000,,,중개거래,거북골로,449
11410,북가좌동,북가좌삼호,84.57,7,1996,2026,2,2,87000,,,중개거래,거북골로,449
11410,홍은동,힐스테이트홍은포레스트,59.84,9,2023,2026,2,1,93900,,,중개거래,가좌로4길,470
11410,홍제동,문화촌현대,84.99,1,2002,2026,2,2,69000,,,중개거래,문화촌길,463
11410,홍제동,유원하나,82.35,16,1996,2026,2,1,59000,,,중개거래,세검정로,454
11410,홍제동,금호어울림,84.4965,9,2016,2026,2,2,89000,,,중개거래,모래내로,471
11410,북가좌동,DMC한양,84.33,2,1987,2026,2,1,83500,,,중개거래,응암로,431
11410,창천동,엘르빌,106.47,3,2001,2026,3,12,98000,,,중개거래,신촌로1길,506-27
11410,연희동,성원,59.61,9,2001,2026,3,3,73000,,,중개거래,연희로32길,740
11410,남가좌동,DMC에코자이,84.823,11,2019,2026,3,9,139300,,,중개거래,거북골로,389
11410,연희동,홍연,52.23,3,1981,2026,3,13,39800,,,중개거래,가좌로,708-4
11410,북가좌동,충우팰리스2,84.49,6,2004,2026,3,17,60000,,,중개거래,증가로29길,325-43
11410,연희동,연희파크푸르지오,59.9835,14,2018,2026,3,11,100000,,,중개거래,홍제천로,747
11410,남가좌동,남가좌동현대,59.4,16,1999,2026,3,14,93000,,,중개거래,가재울로,376
11410,연희동,대우푸르지오,59.79,18,2002,2026,3,17,99000,,,중개거래,연희로,739
11410,홍은동,북한산삼부르네상스101동,84.508,6,2024,2026,3,17,60000,,,중개거래,포방터8길,8-205
11410,남가좌동,래미안남가좌2차,84.806,4,2005,2026,3,16,132000,,,중개거래,수색로6길,379
11410,북가좌동,DMC한양,65.34,12,1987,2026,3,16,82000,,,중개거래,응암로,431
11410,홍은동,풍림1차,64.53,12,1988,2026,3,14,59700,,,중개거래,통일로48가길,440-3
11410,홍제동,청구2차,59.89,4,1997,2026,3,13,65000,,,중개거래,통일로,453-1
11410,홍제동,홍제한양,60.06,11,1993,2026,3,13,63000,,,중개거래,통일로25길,82
11410,현저동,독립문파크빌,59.4,15,2000,2026,3,14,67000,,,중개거래,통일로,1019
11410,홍은동,서강2차(2동),91.91,10,1989,2026,3,14,51500,,,중개거래,연희로41길,186-25
11410,남가좌동,DMC센트럴아이파크,84.95,5,2018,2026,3,14,134000,,,중개거래,증가로,388
11410,북가좌동,신일해피트리,84.98,1,2005,2026,3,14,76000,,,중개거래,수색로,455
11410,홍은동,홍은동벽산,58.64,1,1997,2026,3,14,59000,,,중개거래,세검정로1길,455
11410,북가좌동,DMC한양,65.34,15,1987,2026,3,2,75000,,,중개거래,응암로,431
11410,홍제동,홍제역해링턴플레이스,84.99,7,2024,2026,3,12,150000,,,중개거래,세무서8길,474
11410,남가좌동,DMC센트레빌,84.98,8,2009,2026,3,13,124000,,,중개거래,거북골로,381
11410,홍은동,홍은동벽산,142.98,8,1997,2026,3,13,90000,,,중개거래,세검정로1길,455
11410,홍은동,힐스테이트홍은포레스트,84.53,1,2023,2026,3,11,111000,,,중개거래,가좌로4길,470
11410,홍제동,성원,41.5,13,1998,2026,3,13,46000,,,중개거래,모래내로,456
11410,홍제동,홍제에스피엘,84.278,5,2023,2026,3,6,51500,,,직거래,모래내로,322-138
11410,천연동,천연뜨란채,30.17,12,2006,2026,3,13,58800,,,중개거래,독립문로8길,145
11410,홍은동,북한산더샵,84.956,14,2017,2026,3,11,140000,,,중개거래,통일로,464
11410,남가좌동,DMC래미안클라시스,114.88,14,2000,2026,3,5,120000,,,중개거래,증가로,377
11410,천연동,천연뜨란채,30.17,5,2006,2026,3,5,58500,,,중개거래,독립문로8길,145
11410,남가좌동,래미안루센티아,59.98,4,2020,2026,3,11,125000,,,중개거래,거북골로,390
11410,홍은동,홍은동풍림아이원,84.918,9,2002,2026,3,10,65000,,,중개거래,홍은중앙로,460
11410,홍은동,풍림2,66.69,12,1990,2026,3,10,68000,,,중개거래,세검정로1길,453-2
11410,북가좌동,월드컵현대,84.93,16,1998,2026,3,1,94700,,,중개거래,수색로,371-1
11410,연희동,연화,98.51,5,1975,2026,3,7,68000,,,중개거래,연희로25길,89-9
11410,남가좌동,DMC래미안클라시스,114.93,7,2000,2026,3,6,120000,,,중개거래,증가로,377
11410,남가좌동,DMC센트럴아이파크,84.94,20,2018,2026,3,5,148000,,,중개거래,증가로,388
11410,천연동,천연뜨란채,30.17,6,2006,2026,3,4,58500,,,중개거래,독립문로8길,145
11410,현저동,독립문극동(200-0),84.87,2,1998,2026,3,7,141000,,,중개거래,독립문공원길,200
11410,홍은동,홍은센트레빌,59.96,3,2009,2026,3,7,74500,,,중개거래,통일로,461
11410,홍제동,문화촌현대,59.94,7,2002,2026,3,7,71000,,,중개거래,문화촌길,463
11410,연희동,대우푸르지오,84.706,12,2002,2026,3,6,118500,,,중개거래,연희로,739
11410,남가좌동,래미안남가좌2차,59.788,14,2005,2026,3,6,125000,,,중개거래,수색로6길,379
11410,홍제동,문화촌현대,59.94,14,2002,2026,3,6,73500,,,중개거래,문화촌길,463
11410,북가좌동,북가좌삼호,84.57,12,1996,2026,3,5,89500,,,중개거래,거북골로,449
11410,연희동,성원,84.95,18,2001,2026,3,5,95000,,,중개거래,연희로32길,740
11410,홍제동,청구2차,59.89,1,1997,2026,3,5,71500,,,중개거래,통일로,453-1
11410,남가좌동,DMC센트럴아이파크,84.9,9,2018,2026,3,5,135000,,,중개거래,증가로,388
11410,홍은동,홍은동벽산,58.64,15,1997,2026,3,4,65000,,,중개거래,세검정로1길,455
11410,홍제동,홍제원현대(459-0),114.72,8,2000,2026,3,3,118500,,,중개거래,통일로34길,459
11410,북가좌동,DMC한양,84.33,11,1987,2026,3,4,96500,,,중개거래,응암로,431
11410,북가좌동,DMC이랜드해가든,84.91,11,2007,2026,3,2,90000,,,중개거래,수색로,460
11410,연희동,은하,49.59,2,1971,2026,3,3,26500,,,중개거래,연희로15길,105-4
11410,남가좌동,DMC파크뷰자이2단지,84.968,21,2015,2026,3,3,160000,,,중개거래,가재울미래로,385
11410,북가좌동,북가좌삼호,114.03,1,1996,2026,3,3,85000,,,중개거래,거북골로,449
11410,현저동,독립문극동(200-0),84.87,6,1998,2026,3,2,140500,,,중개거래,독립문공원길,200
11410,홍제동,청구1차,84.78,2,1994,2026,3,2,113500,,,중개거래,통일로,453
11410,홍제동,문화촌현대,59.94,11,2002,2026,3,2,66500,,,중개거래,문화촌길,463
11410,홍제동,청구1차,84.78,3,1994,2026,3,2,113000,,,중개거래,통일로,453
11410,홍은동,북한산두산위브,84.98,21,2020,2026,3,2,101000,,,중개거래,홍은중앙로3길,467
11410,홍제동,인왕산벽산,84.63,14,2003,2026,3,2,78170,,,중개거래,세무서길,465
11410,홍제동,홍제원현대(459-0),84.9,12,2000,2026,3,2,109700,,,중개거래,통일로34길,459
11410,연희동,대우푸르지오,84.706,14,2002,2026,3,2,119000,,,중개거래,연희로,739
11410,홍제동,인왕산현대,114.72,10,2000,2026,3,2,115000,,,중개거래,통일로34길,460
11410,홍제동,금호어울림,59.18,10,2016,2026,3,1,90000,,,중개거래,모래내로,471
11410,홍제동,마체스터,84.93,6,2008,2026,3,1,80000,,,중개거래,세검정로,283-36
