시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11230,장안동,현대썬앤빌601,18.35,5,2015,2026,1,5,10400,,,중개거래,장한로,373-3
11230,용두동,용두롯데캐슬리치,59.8273,15,2015,2026,1,2,108000,,,중개거래,한빛로,794
11230,답십리동,답십리대우,84.99,2,2002,2026,1,5,100000,,,중개거래,답십리로41길,111
11230,용두동,래미안 허브리츠,114.98,19,2011,2026,1,4,169000,,,중개거래,정릉천동로,792
11230,전농동,래미안크레시티,59.99,3,2014,2026,1,3,152500,,,중개거래,사가정로,690
11230,답십리동,래미안엘파인아파트,84.9,13,2011,2026,1,3,94000,,,중개거래,한천로37길,1000
11230,답십리동,신답경남,72.32,8,1991,2026,1,3,66000,,,중개거래,천호대로47길,645-8
11230,전농동,전농동신성미소지움,55.371,17,2005,2026,1,3,108000,,,중개거래,서울시립대로,687
11230,용두동,이편한세상청계센트럴포레,109.97,6,2021,2026,1,3,191000,,,중개거래,무학로,795
11230,전농동,래미안크레시티,84.96,13,2014,2026,1,3,169500,,,중개거래,사가정로,690
11230,이문동,대성유니드아파트,84.97,7,2012,2026,1,2,84000,,,중개거래,한천로58길,429
11230,휘경동,휘경해모로프레스티지,59.77,6,2021,2026,1,2,96500,,,중개거래,외대역동로1길,375
11230,답십리동,청계벽산메가트리움,59.93,7,2006,2026,1,2,75800,,,중개거래,천호대로,999
11230,답십리동,동서울한양,76.41,5,1989,2026,1,2,63500,,,중개거래,답십리로,41
11230,전농동,세화,72.04,1,2002,2026,1,2,59000,,,중개거래,전농로38길,103-22
11230,답십리동,답십리대우,59.76,21,2002,2026,1,1,88000,,,중개거래,답십리로41길,111
11230,휘경동,휘경베스트빌현대,59.92,22,2000,2026,1,1,63500,,,중개거래,장안벚꽃로5길,52
11230,답십리동,동답한신,35.45,7,1992,2026,2,26,42000,,,중개거래,답십리로,42
11230,답십리동,답십리청솔우성,114.76,14,2000,2026,2,24,108000,,,중개거래,전농로10길,80
11230,장안동,장안뉴시티,17.63,12,2012,2026,2,24,9000,,,중개거래,장한로,372-5
11230,답십리동,세양청마루,84.98,7,2005,2026,2,19,80000,,,중개거래,답십리로59길,997
11230,용두동,청계천대성스카이렉스2,84.99,10,2007,2026,2,27,94500,,,중개거래,청계천로,255-66
11230,장안동,SM이로빌(350-11),84.93,4,2003,2026,2,27,58000,,,중개거래,장한로18길,350-11
11230,용두동,청량리역한양수자인그라시엘,84.97,36,2023,2026,2,28,165000,,,중개거래,고산자로32길,798
11230,회기동,신현대,72.27,1,1989,2026,2,24,81000,,,중개거래,이문로1길,65
11230,장안동,래미안장안,115.681,17,2003,2026,2,28,134000,,,중개거래,장한로14길,354-2
11230,답십리동,답십리한화,84.86,20,2001,2026,2,20,91000,,,중개거래,고미술로,994
11230,이문동,쌍용,84.89,9,2000,2026,2,26,99500,,,중개거래,한천로58길,64
11230,용두동,신동아,49.68,4,1994,2026,2,12,70000,,,중개거래,무학로26길,779
11230,청량리동,한신,114.95,15,1997,2026,2,14,100000,,,중개거래,제기로,60
11230,전농동,래미안크레시티,84.97,11,2014,2026,2,28,180000,,,중개거래,사가정로,690
11230,용두동,롯데캐슬피렌체,37.73,4,2009,2026,2,21,49800,,,중개거래,정릉천동로,790
11230,전농동,전농동삼성래미안,84.98,6,2000,2026,2,12,104000,,,중개거래,전농로,155
11230,청량리동,미주,137.42,5,1978,2026,2,27,160000,,,중개거래,약령시로,235-1
11230,전농동,래미안크레시티,121.98,18,2014,2026,2,28,186000,,,중개거래,사가정로,690
11230,장안동,서희스타힐스,80.53,6,2013,2026,2,28,59000,,,중개거래,장한로20길,365-4
11230,장안동,양지쉐르빌아파트(415-1),56.4,4,2016,2026,2,24,46000,,,중개거래,천호대로77길,415-1
11230,청량리동,미주,137.46,9,1978,2026,2,10,168000,,,중개거래,약령시로,235-1
11230,장안동,장안현대홈타운(336),84.87,2,2003,2026,2,28,113000,,,중개거래,장안벚꽃로,336
11230,휘경동,롯데,82.8,18,2000,2026,2,11,81500,,,중개거래,망우로,78
11230,장안동,장안현대홈타운(336),58.42,1,2003,2026,2,28,90000,,,중개거래,장안벚꽃로,336
11230,답십리동,보광타워,16.13,12,2019,2026,2,9,14500,,,중개거래,황물로,530-4
11230,이문동,이문스카이뷰,25.99,11,2020,2026,2,22,35000,,,중개거래,이문로,291-35
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,16,2023,2026,2,17,191700,,,중개거래,답십리로,620-47
11230,답십리동,답십리한화,84.86,16,2001,2026,2,21,95500,,,중개거래,고미술로,994
11230,용두동,롯데캐슬피렌체,84.99,12,2009,2026,2,3,105500,,,중개거래,정릉천동로,790
11230,답십리동,대림,114.9,17,2003,2026,2,27,102000,,,중개거래,답십리로60길,808
11230,장안동,현대썬앤빌601,18.35,9,2015,2026,2,28,9950,,,중개거래,장한로,373-3
11230,휘경동,휘경SK뷰,59.65,14,2019,2026,2,8,135000,,,중개거래,휘경로,372
11230,전농동,전농동삼성래미안,59.93,20,2000,2026,2,27,82000,,,중개거래,전농로,155
11230,제기동,한신아파트,59.84,8,2004,2026,2,24,100000,,,중개거래,고산자로,1212
11230,제기동,한신아파트,59.84,21,2004,2026,2,25,101000,,,중개거래,고산자로,1212
11230,장안동,래미안장안2차,64.85,20,2007,2026,2,24,110000,,,중개거래,장안벚꽃로,329-3
11230,답십리동,두산위브,59.91,12,2007,2026,2,28,125000,,,중개거래,황물로15길,998
11230,휘경동,휘경해모로프레스티지,84.86,1,2021,2026,2,28,115000,,,중개거래,외대역동로1길,375
11230,용두동,이편한세상청계센트럴포레,59.96,15,2021,2026,2,13,167000,,,중개거래,무학로,795
11230,장안동,장안힐스테이트,84.568,1,2007,2026,2,28,112000,,,중개거래,장안벚꽃로1길,329-2
11230,휘경동,휘경해모로프레스티지,84.88,4,2021,2026,2,28,119000,,,중개거래,외대역동로1길,375
11230,전농동,래미안크레시티,121.93,8,2014,2026,2,28,188000,,,중개거래,사가정로,690
11230,용두동,롯데캐슬피렌체,26.08,10,2009,2026,2,27,30900,,,중개거래,정릉천동로,790
11230,휘경동,주공2,39.98,7,2001,2026,2,27,56800,,,중개거래,한천로,57
11230,답십리동,힐스테이트청계,59.94,16,2018,2026,2,27,145000,,,중개거래,천호대로55길,1009
11230,장안동,래미안장안2차,81.05,8,2007,2026,2,24,115000,,,중개거래,장안벚꽃로,329-3
11230,청량리동,미주,101.65,10,1978,2026,2,26,143000,,,중개거래,약령시로,235-1
11230,용두동,래미안 허브리츠,59.98,14,2011,2026,2,26,150000,,,중개거래,정릉천동로,792
11230,답십리동,답십리대우,59.76,6,2002,2026,2,26,83000,,,중개거래,답십리로41길,111
11230,답십리동,청계한신휴플러스,73.96,11,2010,2026,2,26,150000,,,중개거래,서울시립대로,1002
11230,이문동,쌍용,59.99,17,2000,2026,2,26,95500,,,중개거래,한천로58길,64
11230,답십리동,동답한신,82.39,2,1992,2026,2,26,71000,,,중개거래,답십리로,42
11230,청량리동,홍릉동부,59.7,12,2001,2026,2,26,88000,,,중개거래,홍릉로10길,212
11230,제기동,한신아파트,114.885,14,2004,2026,2,7,115000,,,중개거래,고산자로,1212
11230,휘경동,주공2,39.98,15,2001,2026,2,26,55000,,,중개거래,한천로,57
11230,답십리동,동답한신,82.39,11,1992,2026,2,24,74700,,,중개거래,답십리로,42
11230,회기동,동일스카이시티3차,68.035,3,2007,2026,2,24,40000,,,직거래,회기로,60-223
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,26,2023,2026,2,7,196000,,,중개거래,답십리로,620-47
11230,답십리동,래미안미드카운티,59.98,20,2019,2026,2,26,154500,,,중개거래,답십리로,1013
11230,답십리동,신답극동,46.53,7,1987,2026,2,25,73797,,,중개거래,서울시립대로,464-1
11230,전농동,전농우성,126.63,7,1992,2026,2,21,92000,,,중개거래,사가정로,6
11230,휘경동,동양2차,113.607,12,2002,2026,2,25,92000,,,중개거래,외대역동로,117
11230,답십리동,래미안위브,140.62,20,2014,2026,2,25,190000,,,중개거래,답십리로,1003
11230,전농동,전농우성,44.24,1,1992,2026,2,25,50000,,,중개거래,사가정로,6
11230,이문동,삼익,84.95,19,1997,2026,2,25,88000,,,중개거래,한천로55길,73
11230,휘경동,휘경해모로프레스티지,59.82,6,2021,2026,2,25,102000,,,중개거래,외대역동로1길,375
11230,이문동,이문삼성래미안아파트,114.988,12,2001,2026,2,25,101000,,,중개거래,천장산로11길,425
11230,제기동,한신아파트,59.84,24,2004,2026,2,9,94500,,,중개거래,고산자로,1212
11230,제기동,한신아파트,84.76,1,2004,2026,2,9,100000,,,중개거래,고산자로,1212
11230,답십리동,래미안위브,84.99,8,2014,2026,2,13,169800,,,중개거래,답십리로,1003
11230,답십리동,답십리대우,114.94,17,2002,2026,2,25,117000,,,중개거래,답십리로41길,111
11230,답십리동,래미안엘파인아파트,84.94,13,2011,2026,2,25,101500,,,중개거래,한천로37길,1000
11230,전농동,동아,57.9,13,1997,2026,2,25,85000,,,중개거래,서울시립대로,645-2
11230,장안동,래미안장안2차,81.05,12,2007,2026,2,20,118500,,,중개거래,장안벚꽃로,329-3
11230,답십리동,청솔2차우성,59.97,14,2000,2026,2,25,67000,,,중개거래,전농로10길,80-2
11230,휘경동,주공2,39.98,5,2001,2026,2,25,54500,,,중개거래,한천로,57
11230,답십리동,래미안미드카운티,84.99,11,2019,2026,2,14,166000,,,중개거래,답십리로,1013
11230,전농동,전농우성,84.84,13,1992,2026,2,5,87000,,,중개거래,사가정로,6
11230,제기동,현대,59.92,8,1999,2026,2,7,81000,,,중개거래,정릉천동로,892-66
11230,용두동,청량리역한양수자인그라시엘,84.97,21,2023,2026,2,24,178500,,,중개거래,고산자로32길,798
11230,장안동,장안현대홈타운(336),84.87,15,2003,2026,2,24,118500,,,중개거래,장안벚꽃로,336
11230,이문동,쌍용,84.89,13,2000,2026,2,24,100000,,,중개거래,한천로58길,64
11230,전농동,전농SK,84.95,20,2000,2026,2,3,112500,,,중개거래,사가정로,10
11230,전농동,래미안크레시티,59.99,17,2014,2026,2,24,160000,,,중개거래,사가정로,690
11230,전농동,래미안아름숲,114.92,8,2012,2026,2,20,145000,,,중개거래,전농로16길,688
11230,답십리동,대림,84.66,8,2003,2026,2,23,84500,,,중개거래,답십리로60길,808
11230,용두동,청계천대성스카이렉스2,84.99,20,2007,2026,2,14,105000,,,중개거래,청계천로,255-66
11230,휘경동,브라운스톤휘경,59.78,11,2013,2026,2,21,94500,,,중개거래,망우로20길,368
11230,전농동,래미안아름숲,59.91,3,2012,2026,2,20,70000,,,직거래,전농로16길,688
11230,이문동,대림e-편한세상,79.35,19,2003,2026,2,13,110000,,,중개거래,한천로63길,225
11230,용두동,동대문푸르지오시티(도시형생활주택),30.11,8,2016,2026,2,21,41500,,,중개거래,왕산로,104-3
11230,답십리동,힐스테이트청계,59.94,5,2018,2026,2,20,154000,,,중개거래,천호대로55길,1009
11230,답십리동,래미안미드카운티,59.98,7,2019,2026,2,19,150000,,,중개거래,답십리로,1013
11230,장안동,장안현대홈타운(336),112.78,5,2003,2026,2,13,130000,,,중개거래,장안벚꽃로,336
11230,장안동,래미안장안2차,81.05,24,2007,2026,2,20,132000,,,중개거래,장안벚꽃로,329-3
11230,휘경동,휘경센트레빌,114.99,7,2011,2026,2,1,125000,,,중개거래,외대역동로,367
11230,전농동,전농우성,59.78,8,1992,2026,2,21,70000,,,중개거래,사가정로,6
11230,전농동,전농우성,59.78,11,1992,2026,2,21,69000,,,중개거래,사가정로,6
11230,휘경동,동일스위트리버,84.973,18,2007,2026,2,21,89800,,,중개거래,한천로,366
11230,장안동,브이티스타일,68.39,11,2021,2026,2,21,58000,,,중개거래,장한로28가길,309-7
11230,답십리동,동아,59.88,22,2001,2026,2,21,97000,,,중개거래,한천로11길,10
11230,답십리동,청계한신휴플러스,90.62,6,2010,2026,2,21,150000,,,중개거래,서울시립대로,1002
11230,청량리동,현대,128.57,7,1987,2026,2,12,97000,,,중개거래,약령시로21길,234-2
11230,전농동,전농우성,84.84,4,1992,2026,2,12,85000,,,중개거래,사가정로,6
11230,전농동,래미안크레시티,84.98,2,2014,2026,2,14,168000,,,중개거래,사가정로,690
11230,전농동,전농동삼성래미안,114.89,9,2000,2026,2,14,109000,,,중개거래,전농로,155
11230,이문동,이문2차푸르지오,84.98,14,2007,2026,2,8,79000,,,중개거래,한천로58길,427
11230,휘경동,동일스위트리버,84.973,2,2007,2026,2,14,88000,,,중개거래,한천로,366
11230,장안동,장안현대홈타운(336),84.87,16,2003,2026,2,20,124400,,,중개거래,장안벚꽃로,336
11230,장안동,래미안장안,84.774,4,2003,2026,2,20,116500,,,중개거래,장한로14길,354-2
11230,전농동,래미안아름숲,84.92,8,2012,2026,2,19,134000,,,중개거래,전농로16길,688
11230,이문동,대림e-편한세상,114.937,3,2003,2026,2,19,110000,,,중개거래,한천로63길,225
11230,휘경동,주공2,39.98,14,2001,2026,2,19,56500,,,중개거래,한천로,57
11230,답십리동,한원힐트리움아파트,34.95,2,2020,2026,2,14,41500,,,중개거래,천호대로,465-55
11230,답십리동,삼희,69.57,4,1983,2026,2,13,66000,,,중개거래,고미술로,530-5
11230,휘경동,휘경SK뷰,59.39,6,2019,2026,2,19,126000,,,중개거래,휘경로,372
11230,휘경동,동양1차,59.85,14,2000,2026,2,19,58000,,,중개거래,망우로,115
11230,답십리동,두산,114.97,10,2000,2026,2,14,115000,,,중개거래,답십리로56길,990
11230,장안동,장안위더스빌,107.97,4,2011,2026,2,14,83000,,,중개거래,한천로,580
11230,청량리동,미주,86.78,14,1978,2026,2,4,130000,,,중개거래,약령시로,235-1
11230,답십리동,청계한신휴플러스,84.73,12,2010,2026,2,18,150000,,,중개거래,서울시립대로,1002
11230,전농동,래미안크레시티,84.96,5,2014,2026,2,14,172000,,,중개거래,사가정로,690
11230,답십리동,동서울한양,76.41,1,1989,2026,2,14,60000,,,중개거래,답십리로,41
11230,전농동,전농SK,59.34,6,2000,2026,2,14,94000,,,중개거래,사가정로,10
11230,전농동,전농우성,59.78,7,1992,2026,2,7,74000,,,중개거래,사가정로,6
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,23,2023,2026,2,11,190500,,,중개거래,답십리로,620-47
11230,이문동,투니온,13.2,13,2013,2026,2,12,9500,,,중개거래,이문로,256-2
11230,장안동,에스아이팰리스장안센텀,14.139,11,2020,2026,2,12,22450,,,중개거래,한천로2길,416-1
11230,청량리동,한신,84.92,9,1997,2026,2,5,95000,,,중개거래,제기로,60
11230,용두동,롯데캐슬피렌체,30.4,6,2009,2026,2,13,39500,,,중개거래,정릉천동로,790
11230,휘경동,동일스위트리버,84.973,13,2007,2026,2,10,88300,,,중개거래,한천로,366
11230,장안동,래미안장안2차,64.85,6,2007,2026,2,7,109000,,,중개거래,장안벚꽃로,329-3
11230,장안동,장안현대홈타운(336),84.78,10,2003,2026,2,13,119500,,,중개거래,장안벚꽃로,336
11230,전농동,래미안아름숲,84.91,3,2012,2026,2,12,130000,,,중개거래,전농로16길,688
11230,답십리동,두산,84.83,5,2000,2026,2,12,105000,,,중개거래,답십리로56길,990
11230,제기동,안암골벽산,84.98,14,2003,2026,2,12,94500,,,중개거래,약령시로,153
11230,답십리동,답십리청솔우성,114.76,7,2000,2026,2,10,110000,,,중개거래,전농로10길,80
11230,답십리동,답십리청솔우성,114.76,18,2000,2026,2,12,109500,,,중개거래,전농로10길,80
11230,장안동,정은스카이빌101동,80.73,3,2004,2026,2,12,67000,,,중개거래,답십리로69길,327
11230,이문동,대림e-편한세상,114.937,5,2003,2026,2,12,112500,,,중개거래,한천로63길,225
11230,용두동,청계천대성스카이렉스2,84.99,12,2007,2026,2,7,93000,,,중개거래,청계천로,255-66
11230,이문동,대림e-편한세상,114.937,4,2003,2026,2,12,114000,,,중개거래,한천로63길,225
11230,이문동,대림e-편한세상,79.35,7,2003,2026,2,11,107500,,,중개거래,한천로63길,225
11230,장안동,장안현대홈타운(336),84.87,8,2003,2026,2,12,113000,,,중개거래,장안벚꽃로,336
11230,이문동,대림e-편한세상,114.937,10,2003,2026,2,4,114000,,,중개거래,한천로63길,225
11230,답십리동,청솔2차우성,82.49,17,2000,2026,2,11,90000,,,중개거래,전농로10길,80-2
11230,이문동,현대,84.56,3,2000,2026,2,11,90000,,,중개거래,한천로58길,54
11230,휘경동,휘경제이스카이아파트,84.43,2,2016,2026,2,11,63500,,,중개거래,망우로,369
11230,전농동,전농동신성미소지움,55.371,11,2005,2026,2,11,122500,,,중개거래,서울시립대로,687
11230,답십리동,답십리파크자이,49.27,10,2019,2026,2,11,115500,,,중개거래,답십리로56길,1014
11230,장안동,장안현대홈타운(336),58.42,8,2003,2026,2,11,100000,,,중개거래,장안벚꽃로,336
11230,전농동,전농SK,84.95,12,2000,2026,2,11,114500,,,중개거래,사가정로,10
11230,답십리동,답십리파크자이,49.27,11,2019,2026,2,11,122000,,,중개거래,답십리로56길,1014
11230,회기동,신현대,84.96,6,1989,2026,2,5,95000,,,중개거래,이문로1길,65
11230,휘경동,롯데,84.69,6,2000,2026,2,10,81500,,,중개거래,망우로,78
11230,답십리동,동아,101.94,11,2001,2026,2,5,86000,,,중개거래,한천로11길,10
11230,답십리동,답십리청솔우성,84.94,3,2000,2026,2,7,95000,,,중개거래,전농로10길,80
11230,전농동,전농우성,44.24,10,1992,2026,2,11,55500,,,중개거래,사가정로,6
11230,답십리동,두산,114.97,1,2000,2026,2,11,92500,,,중개거래,답십리로56길,990
11230,답십리동,청계한신휴플러스,84.73,20,2010,2026,2,10,148000,,,중개거래,서울시립대로,1002
11230,답십리동,신답경남,72.32,12,1991,2026,2,10,74700,,,중개거래,천호대로47길,645-8
11230,전농동,전농SK,59.96,1,2000,2026,2,4,90000,,,중개거래,사가정로,10
11230,이문동,이문삼성래미안아파트,84.954,1,2001,2026,2,5,79000,,,중개거래,천장산로11길,425
11230,답십리동,답십리청솔우성,59.89,20,2000,2026,2,6,91000,,,중개거래,전농로10길,80
11230,장안동,현대홈타운3차,84.3,8,2006,2026,2,7,91500,,,중개거래,장한로28가길,571
11230,청량리동,홍릉동부,84.91,1,2001,2026,2,5,90000,,,중개거래,홍릉로10길,212
11230,답십리동,래미안위브,59.97,12,2014,2026,2,9,159500,,,중개거래,답십리로,1003
11230,장안동,아르떼하임,29.53,13,2019,2026,2,7,28500,,,중개거래,장한로,372-12
11230,전농동,동대문롯데캐슬노블레스,84.98,13,2018,2026,2,7,175000,,,중개거래,답십리로23길,695
11230,이문동,래미안이문2차,84.61,5,2004,2026,2,9,120000,,,중개거래,이문로12길,311
11230,장안동,장안힐스테이트,59.885,11,2007,2026,2,9,103000,,,중개거래,장안벚꽃로1길,329-2
11230,장안동,장안삼성쉐르빌,98.5,19,2002,2026,2,7,78000,,,중개거래,장한로,371-1
11230,답십리동,신답극동,105.59,10,1987,2026,2,7,89189,,,중개거래,서울시립대로,464-1
11230,답십리동,신답극동,71.28,2,1987,2026,2,7,84171,,,중개거래,서울시립대로,464-1
11230,전농동,리베르떼,27.23,8,2019,2026,2,6,31500,,,중개거래,왕산로,597-5
11230,장안동,현대홈타운2차,96.22,10,2005,2026,2,7,95000,,,중개거래,장한로26다길,569
11230,전농동,래미안아름숲,114.92,12,2012,2026,2,7,145000,,,중개거래,전농로16길,688
11230,답십리동,청계와이즈노벨리아,74.9044,18,2017,2026,2,7,98000,,,중개거래,서울시립대로,1008
11230,장안동,장한평월드메르디앙,84.95,4,2006,2026,2,7,84000,,,중개거래,천호대로93길,573
11230,용두동,용두롯데캐슬리치,84.5011,16,2015,2026,2,6,139800,,,중개거래,한빛로,794
11230,회기동,신현대,84.96,7,1989,2026,2,7,99000,,,중개거래,이문로1길,65
11230,장안동,장안힐스테이트,59.885,14,2007,2026,2,7,104500,,,중개거래,장안벚꽃로1길,329-2
11230,답십리동,한신휴플러스그린파크,59.92,10,2010,2026,2,7,95000,,,중개거래,답십리로38길,1001
11230,전농동,전농우성,44.24,8,1992,2026,2,2,51500,,,중개거래,사가정로,6
11230,장안동,동대문더퍼스트데시앙,84.9771,2,2019,2026,2,6,113000,,,중개거래,장한로27가길,587
11230,답십리동,동아,84.72,14,2001,2026,2,6,102000,,,중개거래,한천로11길,10
11230,전농동,래미안아름숲,59.9,2,2012,2026,2,6,114000,,,중개거래,전농로16길,688
11230,장안동,장안현대홈타운(336),84.87,14,2003,2026,2,6,105000,,,중개거래,장안벚꽃로,336
11230,제기동,현대,59.92,8,1999,2026,2,7,81000,,,중개거래,정릉천동로,892-66
11230,장안동,래미안장안,84.774,2,2003,2026,2,6,110000,,,중개거래,장한로14길,354-2
11230,답십리동,래미안위브,84.98,16,2014,2026,2,6,170000,,,중개거래,답십리로,1003
11230,장안동,현대홈타운2차,84.97,9,2005,2026,2,5,85000,,,중개거래,장한로26다길,569
11230,장안동,장안현대홈타운(336),58.42,19,2003,2026,2,5,102500,,,중개거래,장한로18길,336
11230,장안동,장안힐스테이트,84.568,24,2007,2026,2,5,129000,,,중개거래,장안벚꽃로1길,329-2
11230,용두동,용두두산위브,105.6,6,2009,2026,2,5,140000,,,중개거래,정릉천동로,791
11230,장안동,신일해피트리3차(568),63.7,4,2005,2026,2,5,68000,,,중개거래,장한로5길,568
11230,답십리동,청계벽산메가트리움,59.93,7,2006,2026,2,4,74000,,,중개거래,천호대로,999
11230,답십리동,한신휴플러스그린파크,59.92,6,2010,2026,2,5,95000,,,중개거래,답십리로38길,1001
11230,이문동,삼익,59.95,13,1997,2026,2,4,74000,,,중개거래,한천로55길,73
11230,이문동,대림e-편한세상,59.958,15,2003,2026,2,4,100000,,,중개거래,한천로63길,225
11230,용두동,래미안엘리니티,84.92,9,2022,2026,2,4,179000,,,중개거래,한빛로,796
11230,전농동,동대문롯데캐슬노블레스,84.98,15,2018,2026,2,4,170000,,,중개거래,답십리로23길,695
11230,답십리동,래미안위브,59.99,5,2014,2026,2,3,158000,,,중개거래,답십리로,1003
11230,이문동,대림e-편한세상,59.958,18,2003,2026,2,4,99500,,,중개거래,한천로63길,225
11230,장안동,래미안장안2차,112.92,13,2007,2026,2,4,139500,,,중개거래,장안벚꽃로,329-3
11230,휘경동,휘경베스트빌현대,59.92,1,2000,2026,2,3,55000,,,중개거래,장안벚꽃로5길,52
11230,장안동,동대문더퍼스트데시앙,84.9771,13,2019,2026,2,2,120000,,,중개거래,장한로27가길,587
11230,용두동,신동아,58.59,8,1994,2026,2,4,79000,,,중개거래,무학로26길,779
11230,장안동,장안현대홈타운(336),59.61,2,2003,2026,2,4,89500,,,중개거래,장한로18길,336
11230,이문동,쌍용,59.99,21,2000,2026,2,4,91000,,,중개거래,한천로58길,64
11230,이문동,이문동웰츠타워,84.998,7,2008,2026,2,4,73000,,,중개거래,이문로,292-10
11230,제기동,건영스타밸리,58.93,4,2021,2026,2,2,64000,,,중개거래,경동시장로,757-12
11230,장안동,태솔아파트5차,54.36,5,2020,2026,2,1,49500,,,직거래,답십리로,334-3
11230,이문동,삼익,59.95,5,1997,2026,2,3,74500,,,중개거래,한천로55길,73
11230,답십리동,대림,84.66,14,2003,2026,2,3,77500,,,중개거래,답십리로60길,808
11230,답십리동,래미안위브,59.96,9,2014,2026,2,3,159500,,,중개거래,답십리로,1003
11230,전농동,전농SK,114.3,16,2000,2026,2,2,100000,,,직거래,사가정로,10
11230,답십리동,래미안엘파인아파트,84.9,7,2011,2026,2,3,95000,,,중개거래,한천로37길,1000
11230,이문동,삼익,84.95,5,1997,2026,2,2,85000,,,중개거래,한천로55길,73
11230,이문동,삼익,84.95,11,1997,2026,2,2,80000,,,중개거래,한천로55길,73
11230,장안동,장한평월드메르디앙,84.95,4,2006,2026,2,2,78000,,,중개거래,천호대로93길,573
11230,휘경동,휘경제이스카이아파트,84.43,16,2016,2026,2,2,67700,,,중개거래,망우로,369
11230,답십리동,동답한신,44.35,2,1992,2026,2,2,51000,,,중개거래,답십리로,42
11230,휘경동,주공2,39.98,16,2001,2026,2,2,55800,,,중개거래,한천로,57
11230,용두동,청계천대성스카이렉스2,84.99,19,2007,2026,2,2,94000,,,중개거래,청계천로,255-66
11230,이문동,이문삼성래미안아파트,114.988,4,2001,2026,2,2,93500,,,중개거래,천장산로11길,425
11230,장안동,스타파크아파트,59.95,3,2016,2026,2,2,54000,,,중개거래,천호대로97길,456-8
11230,장안동,장안힐스테이트,59.885,16,2007,2026,2,1,103000,,,중개거래,장안벚꽃로1길,329-2
11230,회기동,민족통일MJ캠퍼스경희대,23.16,6,2017,2026,2,7,21500,,,중개거래,이문로,67-3
11230,휘경동,휘경베스트빌현대,59.92,20,2000,2026,3,9,62900,,,중개거래,장안벚꽃로5길,52
11230,휘경동,휘경베스트빌현대,59.92,5,2000,2026,3,14,61900,,,중개거래,장안벚꽃로5길,52
11230,답십리동,두산,114.97,12,2000,2026,3,6,95000,,,직거래,답십리로56길,990
11230,휘경동,주공2,39.98,17,2001,2026,3,14,54600,,,중개거래,한천로,57
11230,답십리동,래미안위브,140.62,7,2014,2026,3,9,190000,,,중개거래,답십리로,1003
11230,청량리동,한신,59.97,6,1997,2026,3,16,86000,,,중개거래,제기로,60
11230,장안동,장안평월드메르디앙2차,84.94,1,2007,2026,3,13,79500,,,중개거래,천호대로97길,575
11230,이문동,현대,114.6,4,2000,2026,3,14,80000,,,중개거래,한천로58길,54
11230,답십리동,신답극동,53.1,12,1987,2026,3,14,76594,,,중개거래,서울시립대로,464-1
11230,청량리동,한신,84.92,15,1997,2026,3,15,97000,,,중개거래,제기로,60
11230,용두동,동대문푸르지오시티(도시형생활주택),30.11,12,2016,2026,3,14,42000,,,중개거래,왕산로,104-3
11230,휘경동,주공2,39.97,22,2001,2026,3,14,46500,,,중개거래,한천로,57
11230,휘경동,주공2,39.98,8,2001,2026,3,7,53000,,,중개거래,한천로,57
11230,휘경동,주공2,39.98,8,2001,2026,3,13,54000,,,중개거래,한천로,57
11230,제기동,안암골벽산,116.69,15,2003,2026,3,9,108500,,,중개거래,약령시로,153
11230,답십리동,청계와이즈노벨리아,74.9044,9,2017,2026,3,13,101500,,,중개거래,서울시립대로,1008
11230,이문동,중앙하이츠빌,114.84,5,2002,2026,3,2,96000,,,중개거래,외대역동로,84
11230,장안동,래미안장안2차,112.92,15,2007,2026,3,13,119000,,,중개거래,장안벚꽃로,329-3
11230,휘경동,주공2,39.98,11,2001,2026,3,12,54400,,,중개거래,한천로,57
11230,답십리동,신답극동,105.59,14,1987,2026,3,12,99103,,,중개거래,서울시립대로,464-1
11230,답십리동,세양청마루,84.98,2,2005,2026,3,2,77500,,,중개거래,답십리로59길,997
11230,제기동,한신아파트,84.76,15,2004,2026,3,7,118000,,,중개거래,고산자로,1212
11230,장안동,서광아침의빛,84.98,11,2008,2026,3,5,82500,,,중개거래,장한로12길,577
11230,장안동,한강훼미리주상복합아파트,76.34,13,2009,2026,3,11,60000,,,중개거래,한천로24길,381-3
11230,장안동,신일해피트리아파트101동,84.71,5,2005,2026,3,9,75000,,,중개거래,천호대로77길,564
11230,장안동,장안힐스테이트,114.958,14,2007,2026,3,10,137500,,,중개거래,장안벚꽃로1길,329-2
11230,답십리동,동서울한양,59.67,3,1989,2026,3,7,63000,,,중개거래,답십리로,41
11230,청량리동,샹그레빌아파트,79.984,8,2004,2026,3,7,71500,,,중개거래,회기로5길,949
11230,장안동,장안위더스빌,107.97,3,2011,2026,3,6,81800,,,중개거래,한천로,580
11230,휘경동,휘경베스트빌현대,114.88,17,2000,2026,3,6,85000,,,중개거래,장안벚꽃로5길,52
11230,장안동,장안힐스테이트,59.928,24,2007,2026,3,9,107500,,,중개거래,장안벚꽃로1길,329-2
