시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11350,월계동,현대,59.95,5,2000,2026,1,20,72500,,,중개거래,석계로,929
11350,상계동,은빛1단지,59.95,7,1998,2026,1,21,50000,,,중개거래,동일로245길,1255
11350,중계동,주공2,44.52,14,1992,2026,1,21,36000,,,중개거래,한글비석로14길,369
11350,월계동,주공2,58.65,14,1992,2026,1,20,50800,,,중개거래,초안산로1길,556
11350,공릉동,대동아파트,59.83,14,1999,2026,1,7,51000,,,중개거래,동일로175길,604-11
11350,상계동,벽산,43.35,1,1989,2026,1,14,37400,,,중개거래,한글비석로,173-1
11350,중계동,건영3,84.9,5,1995,2026,1,15,124000,,,중개거래,노원로22길,360-15
11350,상계동,상계1차현대아파트,83.92,3,1993,2026,1,21,55000,,,중개거래,동일로237길,1055
11350,상계동,중계센트럴파크,59.75,4,2016,2026,1,20,76500,,,중개거래,덕릉로70가길,1322
11350,상계동,상계주공9(고층),79.07,11,1988,2026,1,21,79000,,,중개거래,노원로,670
11350,상계동,상계주공9(고층),61.52,10,1988,2026,1,21,59500,,,중개거래,노원로,670
11350,상계동,상계주공7(고층),59.39,7,1988,2026,1,20,69000,,,중개거래,상계로1길,691
11350,공릉동,화랑타운아파트,84.65,1,2000,2026,1,20,80500,,,중개거래,화랑로51길,111
11350,중계동,상아,72.73,15,1989,2026,1,20,72700,,,중개거래,섬밭로,505
11350,상계동,상계주공9(고층),49.94,3,1988,2026,1,10,50000,,,중개거래,노원로,670
11350,공릉동,태릉해링턴플레이스,84.98,12,2022,2026,1,20,119500,,,중개거래,공릉로34길,758
11350,공릉동,화랑대디오베이션,59.9883,5,2021,2026,1,11,66900,,,중개거래,노원로1길,760
11350,상계동,노원센트럴푸르지오,59.996,5,2021,2026,1,19,87000,,,중개거래,수락산로,1355
11350,월계동,주공2,84.815,9,1992,2026,1,9,70800,,,중개거래,초안산로1길,556
11350,상계동,상계주공11(고층),58.01,15,1988,2026,1,15,59900,,,중개거래,동일로227길,652
11350,중계동,중계무지개,49.54,2,1991,2026,1,20,52000,,,중개거래,동일로208길,512
11350,중계동,주공5,44.94,15,1992,2026,1,19,47000,,,중개거래,중계로,359-1
11350,공릉동,태강아파트(아이파크),49.6,2,1999,2026,1,20,53000,,,중개거래,공릉로34길,81
11350,상계동,상계주공3(고층),59.39,14,1987,2026,1,19,75000,,,중개거래,동일로215길,730-2
11350,중계동,주공4,59.39,8,1991,2026,1,20,64000,,,중개거래,덕릉로76길,358-2
11350,중계동,주공8,49.72,13,1993,2026,1,20,54000,,,중개거래,한글비석로5길,362-1
11350,하계동,장미(시영6),49.5,5,1989,2026,1,20,51000,,,중개거래,섬밭로,273
11350,상계동,벽산,43.35,2,1989,2026,1,20,30300,,,중개거래,한글비석로,173-1
11350,하계동,청솔(시영7),39.78,5,1989,2026,1,20,39000,,,중개거래,공릉로59길,274
11350,월계동,한진한화그랑빌,84.97,1,2002,2026,1,20,90000,,,중개거래,마들로,18
11350,월계동,사슴3,49.5,14,1995,2026,1,7,49800,,,중개거래,월계로55길,320-11
11350,상계동,청암2단지,49.77,17,2001,2026,1,19,43400,,,중개거래,덕릉로94가길,1276
11350,월계동,동신,71.83,6,1983,2026,1,19,77000,,,중개거래,광운로2나길,436
11350,중계동,한화꿈에그린,84.902,3,2005,2026,1,14,86800,,,중개거래,중계로8길,598
11350,공릉동,태강아파트(아이파크),49.6,1,1999,2026,1,19,48500,,,중개거래,공릉로34길,81
11350,상계동,상계주공11(고층),41.3,6,1988,2026,1,16,43800,,,중개거래,동일로227길,652
11350,공릉동,태강아파트(아이파크),49.6,5,1999,2026,1,8,53600,,,중개거래,공릉로34길,81
11350,하계동,미성,72.17,11,1989,2026,1,16,73000,,,중개거래,공릉로59길,280
11350,공릉동,현대성우아파트,59.98,7,2000,2026,1,19,49500,,,중개거래,공릉로27길,741
11350,상계동,상계주공10(고층),58.01,5,1988,2026,1,19,59900,,,중개거래,노원로,666
11350,공릉동,삼익4단지아파트,59.04,4,1994,2026,1,13,53000,,,중개거래,동일로198가길,714
11350,상계동,상계주공6(고층),41.3,7,1988,2026,1,19,52700,,,중개거래,노해로,720
11350,월계동,월계센트럴아이파크,84.99,3,2020,2026,1,17,107000,,,중개거래,초안산로2라길,951
11350,공릉동,삼익4단지아파트,49.5,12,1994,2026,1,17,47700,,,중개거래,동일로198가길,714
11350,상계동,동양엔파트,84.88,17,2003,2026,1,12,86000,,,중개거래,상계로5길,1305
11350,공릉동,미라쉘,16.69,12,2018,2026,1,19,14500,,,중개거래,화랑로,670-6
11350,월계동,월계흥화브라운빌,84.91,1,2004,2026,1,19,63000,,,중개거래,우이천로2나길,939
11350,상계동,상계1차중앙하이츠,59.82,15,1997,2026,1,17,58800,,,중개거래,노원로28길,1279
11350,상계동,상계주공10(고층),59.2,4,1988,2026,1,17,59000,,,중개거래,노원로,666
11350,하계동,청솔(시영7),39.92,15,1989,2026,1,17,38000,,,중개거래,공릉로59길,274
11350,월계동,대동,59.76,12,1997,2026,1,18,56500,,,중개거래,광운로,925
11350,상계동,상계주공7(고층),41.3,11,1988,2026,1,19,51000,,,중개거래,동일로,691
11350,상계동,상계주공7(고층),45.9,4,1988,2026,1,15,52200,,,중개거래,동일로,691
11350,상계동,벽산,84.89,6,1989,2026,1,18,68500,,,중개거래,한글비석로,173-1
11350,월계동,동신,93.9,1,1983,2026,1,17,85000,,,중개거래,광운로2나길,436
11350,상계동,상계주공12(고층),41.3,10,1988,2026,1,17,42000,,,중개거래,한글비석로,647
11350,공릉동,태강아파트(아이파크),49.6,3,1999,2026,1,17,51000,,,중개거래,공릉로34길,81
11350,상계동,상계불암대림,59.22,3,2000,2026,1,17,49800,,,중개거래,덕릉로94길,1289
11350,월계동,사슴3,39.6,12,1995,2026,1,16,35500,,,중개거래,월계로55길,320-11
11350,중계동,청구(366),115.47,15,1993,2026,1,17,127500,,,중개거래,중계로,366
11350,중계동,염광,84.5,14,1996,2026,1,17,82000,,,중개거래,덕릉로79길,445
11350,하계동,장미(시영6),49.5,1,1989,2026,1,17,62000,,,중개거래,섬밭로,273
11350,월계동,서광,59.96,1,1994,2026,1,17,60000,,,중개거래,마들로1길,922
11350,공릉동,태강아파트(아이파크),49.6,11,1999,2026,1,17,55300,,,중개거래,공릉로34길,81
11350,상계동,상계주공16(고층),59.39,1,1988,2026,1,17,43700,,,중개거래,동일로227길,624
11350,공릉동,풍림아파트A,59.94,20,2001,2026,1,17,71000,,,중개거래,섬밭로,725
11350,상계동,상계주공11(고층),41.3,9,1988,2026,1,17,45000,,,중개거래,동일로227길,652
11350,중계동,동진신안,134.74,1,1993,2026,1,17,140000,,,중개거래,중계로,364
11350,상계동,상계주공10(고층),49.94,4,1988,2026,1,17,53700,,,중개거래,노원로,666
11350,상계동,상계주공6(고층),58.01,9,1988,2026,1,16,73700,,,중개거래,노해로,720
11350,중계동,양지마을(대림)2,84.88,11,1999,2026,1,16,94500,,,중개거래,덕릉로73길,588
11350,하계동,하계1청구,84.6,13,1997,2026,1,16,87200,,,중개거래,한글비석로,251
11350,중계동,청구(366),101.99,10,1993,2026,1,16,123700,,,중개거래,중계로,366
11350,상계동,동아불암,59.4,13,1999,2026,1,15,50400,,,중개거래,덕릉로,1285
11350,중계동,중계그린1단지,49.85,3,1990,2026,1,16,56000,,,중개거래,동일로207길,502-1
11350,중계동,중계무지개,49.54,3,1991,2026,1,16,54500,,,중개거래,동일로208길,512
11350,상계동,상계주공1(고층),58.01,11,1988,2026,1,8,60000,,,중개거래,덕릉로,765
11350,중계동,중계그린1단지,49.5,5,1990,2026,1,13,57000,,,중개거래,동일로207길,502-1
11350,월계동,동신,70.81,12,1983,2026,1,16,76800,,,중개거래,광운로2나길,436
11350,중계동,롯데우성,115.26,1,1993,2026,1,14,125000,,,중개거래,노원로22길,361-1
11350,중계동,주공2,44.52,3,1992,2026,1,3,36000,,,중개거래,한글비석로14길,369
11350,월계동,한진한화그랑빌,59.94,3,2002,2026,1,16,81500,,,중개거래,마들로,18
11350,상계동,상계주공4(고층),41.3,10,1988,2026,1,16,47500,,,중개거래,동일로214길,749-5
11350,중계동,중계무지개,49.89,13,1991,2026,1,16,58000,,,중개거래,동일로208길,512
11350,월계동,성원(사슴4),49.92,6,1995,2026,1,16,46000,,,중개거래,마들로3길,322-1
11350,월계동,삼호3,59.22,12,1986,2026,1,16,98000,,,중개거래,마들로,13
11350,중계동,주공4,76.51,13,1991,2026,1,12,77200,,,중개거래,덕릉로76길,358-2
11350,중계동,중계그린1단지,49.5,4,1990,2026,1,15,59000,,,중개거래,섬밭로,502-1
11350,상계동,상계2차중앙하이츠,59.82,3,1998,2026,1,14,58500,,,중개거래,노원로,1282
11350,공릉동,청솔아파트8,84.83,5,2000,2026,1,10,76000,,,중개거래,노원로1가길,91
11350,월계동,미륭,51.48,12,1986,2026,1,15,83500,,,중개거래,마들로,13
11350,중계동,양지마을(대림)1,84.9,1,1998,2026,1,14,91000,,,중개거래,덕릉로71길,587
11350,월계동,미륭,51.48,9,1986,2026,1,9,83000,,,중개거래,마들로,13
11350,중계동,주공8,49.72,12,1993,2026,1,15,57500,,,중개거래,한글비석로5길,362-1
11350,상계동,불암현대,84.9,9,1999,2026,1,5,65000,,,중개거래,덕릉로118길,1293
11350,중계동,현대1(4차),84.99,8,1993,2026,1,15,65500,,,중개거래,중계로8길,577
11350,상계동,상계주공1(고층),59.28,6,1988,2026,1,15,60000,,,중개거래,덕릉로,765
11350,월계동,동원베네스트,59.854,13,2005,2026,1,9,59500,,,중개거래,월계로53길,940
11350,상계동,상계주공4(고층),58.01,1,1988,2026,1,14,57500,,,중개거래,동일로214길,749-5
11350,중계동,청구3,84.77,7,1996,2026,1,14,132000,,,중개거래,중계로,360-2
11350,중계동,염광,59.34,15,1996,2026,1,14,58300,,,중개거래,덕릉로79길,445
11350,월계동,한진한화그랑빌,59.94,1,2002,2026,1,12,77300,,,중개거래,마들로,18
11350,상계동,상계주공6(고층),32.39,1,1988,2026,1,14,40000,,,중개거래,노해로,720
11350,상계동,상계주공4(고층),59.2,1,1988,2026,1,14,54000,,,중개거래,동일로214길,749-5
11350,공릉동,시영3차(라이프)아파트,34.44,6,1994,2026,1,14,32000,,,중개거래,섬밭로,715
11350,중계동,청구(366),115.47,13,1993,2026,1,14,130500,,,중개거래,중계로,366
11350,중계동,신동아(366),115.35,4,1993,2026,1,14,120000,,,중개거래,중계로,366
11350,하계동,미성,84.94,3,1989,2026,1,13,83500,,,중개거래,공릉로59길,280
11350,공릉동,공릉동한보에센시티아파트,59.4,11,2000,2026,1,13,54500,,,중개거래,공릉로46길,743
11350,공릉동,태릉해링턴플레이스,74.95,17,2022,2026,1,13,105000,,,중개거래,공릉로34길,758
11350,중계동,주공4,45.77,7,1991,2026,1,13,45500,,,중개거래,덕릉로76길,358-2
11350,중계동,중계그린1단지,49.85,3,1990,2026,1,13,58000,,,중개거래,섬밭로,502-1
11350,상계동,대림,93.75,1,1988,2026,1,3,82700,,,중개거래,동일로221길,695
11350,중계동,중계3벽산,59.88,3,1999,2026,1,9,59900,,,중개거래,덕릉로77길,592
11350,상계동,동아불암,59.4,7,1999,2026,1,6,50000,,,중개거래,덕릉로,1285
11350,하계동,학여울청구,113.51,7,1999,2026,1,10,94000,,,중개거래,동일로207길,354
11350,중계동,중계그린1단지,49.5,4,1990,2026,1,13,57000,,,중개거래,동일로207길,502-1
11350,상계동,수락리버시티3단지,84.81,15,2009,2026,1,13,67800,,,중개거래,누원로,1312
11350,공릉동,청솔아파트9,84.9,4,2000,2026,1,4,83000,,,중개거래,노원로1길,90
11350,중계동,금호타운(583),84.98,12,1997,2026,1,5,75500,,,중개거래,중계로12길,583
11350,월계동,한진한화그랑빌,59.94,9,2002,2026,1,13,84000,,,중개거래,마들로,18
11350,하계동,학여울청구,113.51,17,1999,2026,1,7,92000,,,중개거래,동일로207길,354
11350,상계동,상계주공12(고층),49.94,4,1988,2026,1,12,49900,,,중개거래,한글비석로,647
11350,상계동,상계주공2(고층),58.01,2,1987,2026,1,11,60000,,,중개거래,동일로215길,740
11350,상계동,노원롯데캐슬시그니처,52.873,12,2023,2026,1,9,78900,,,중개거래,덕릉로,1410
11350,상계동,두산,59.97,6,1994,2026,1,3,49500,,,중개거래,동일로241길,1110
11350,상계동,상계1차중앙하이츠,84.6,14,1997,2026,1,10,80000,,,중개거래,노원로28길,1279
11350,상계동,보람아파트,68.99,15,1988,2026,1,10,56000,,,중개거래,한글비석로,639
11350,월계동,동신,91.54,11,1983,2026,1,11,88000,,,중개거래,광운로2나길,436
11350,하계동,청솔(시영7),39.78,6,1989,2026,1,7,40000,,,중개거래,공릉로59길,274
11350,상계동,상계주공7(고층),58.01,11,1988,2026,1,7,71000,,,중개거래,상계로1길,691
11350,하계동,장미(시영6),39.78,10,1989,2026,1,10,51000,,,중개거래,섬밭로,273
11350,월계동,월계센트럴아이파크,84.99,22,2020,2026,1,11,115000,,,중개거래,초안산로2라길,951
11350,상계동,상계1차중앙하이츠,59.82,23,1997,2026,1,11,54000,,,중개거래,노원로28길,1279
11350,중계동,염광,59.34,9,1996,2026,1,12,57900,,,중개거래,덕릉로79길,445
11350,상계동,은빛1단지,49.77,9,1998,2026,1,10,41000,,,중개거래,동일로245길,1255
11350,상계동,상계주공16(고층),45.77,7,1988,2026,1,10,38000,,,중개거래,동일로227길,624
11350,상계동,은빛2단지,59.95,14,1998,2026,1,8,52800,,,중개거래,동일로245가길,1256
11350,하계동,하계2현대,84.896,15,1997,2026,1,10,90000,,,중개거래,노원로18길,288
11350,상계동,상계주공1(고층),32.39,10,1988,2026,1,9,35000,,,중개거래,동일로213길,765
11350,공릉동,화랑해링턴플레이스아파트,126.78,5,1999,2026,1,10,88500,,,중개거래,공릉로34길,746
11350,상계동,포레나노원,59.9908,6,2020,2026,1,8,94000,,,중개거래,노원로38길,680
11350,상계동,상계주공14(고층),41.3,5,1989,2026,1,9,40000,,,중개거래,동일로228길,626
11350,하계동,학여울청구,84.77,16,1999,2026,1,10,87800,,,중개거래,동일로207길,354
11350,월계동,한진한화그랑빌,139.08,18,2002,2026,1,10,115000,,,중개거래,마들로,18
11350,상계동,상계주공6(고층),58.01,9,1988,2026,1,10,69800,,,중개거래,노해로,720
11350,하계동,하계2현대,84.51,14,1997,2026,1,10,87500,,,중개거래,노원로18길,288
11350,하계동,한신2,44.52,11,1988,2026,1,10,50000,,,중개거래,공릉로,284
11350,중계동,건영3,84.9,11,1995,2026,1,10,121000,,,중개거래,노원로22길,360-15
11350,공릉동,화랑해링턴플레이스아파트,84.75,11,1999,2026,1,10,73500,,,중개거래,공릉로34길,746
11350,하계동,극동,70.56,8,1988,2026,1,10,68000,,,중개거래,섬밭로,271-3
11350,상계동,상계주공12(고층),41.3,14,1988,2026,1,10,41000,,,중개거래,한글비석로,647
11350,하계동,학여울청구,84.77,18,1999,2026,1,10,89400,,,중개거래,동일로207길,354
11350,공릉동,태강아파트(아이파크),59.38,9,1999,2026,1,10,63900,,,중개거래,공릉로34길,81
11350,월계동,동신,70.81,5,1983,2026,1,10,75000,,,중개거래,광운로2나길,436
11350,공릉동,태릉해링턴플레이스,84.98,3,2022,2026,1,10,107700,,,중개거래,공릉로34길,758
11350,공릉동,삼익포레스트아파트,84.6,15,1995,2026,1,10,65800,,,중개거래,공릉로46길,737
11350,공릉동,풍림아파트A,84.99,3,2001,2026,1,9,77850,,,중개거래,섬밭로,725
11350,월계동,미륭,51.48,12,1986,2026,1,9,84000,,,중개거래,마들로,13
11350,중계동,경남,50.97,12,1989,2026,1,9,51500,,,중개거래,섬밭로,505
11350,하계동,청솔(시영7),39.92,6,1989,2026,1,9,40000,,,중개거래,공릉로59길,274
11350,상계동,상계주공12(고층),49.94,9,1988,2026,1,9,52000,,,중개거래,한글비석로,647
11350,상계동,상계주공6(고층),58.01,14,1988,2026,1,9,70500,,,중개거래,노해로,720
11350,월계동,성원(사슴4),39.6,3,1995,2026,1,9,37000,,,중개거래,마들로3길,322-1
11350,공릉동,시영3차(라이프)아파트,49.5,9,1994,2026,1,9,51000,,,중개거래,섬밭로,715
11350,하계동,건영,53.14,6,1988,2026,1,9,58500,,,중개거래,섬밭로,271-3
11350,상계동,중앙하이츠(5지역),59.99,8,1996,2026,1,6,39200,,,중개거래,동일로231길,1068
11350,공릉동,태릉우성아파트,84.97,4,1985,2026,1,3,85000,,,중개거래,노원로,254
11350,상계동,노원센트럴푸르지오,48.373,7,2021,2026,1,9,71500,,,중개거래,수락산로,1355
11350,상계동,상계1차중앙하이츠,59.82,14,1997,2026,1,9,60000,,,중개거래,노원로28길,1279
11350,월계동,월계센트럴아이파크,59.99,20,2020,2026,1,8,95000,,,중개거래,초안산로2라길,951
11350,중계동,중계무지개,59.26,8,1991,2026,1,8,64500,,,중개거래,동일로208길,512
11350,공릉동,신성미소지움아파트,84.996,10,2004,2026,1,8,68500,,,중개거래,공릉로42길,756
11350,중계동,현대그린,84.99,5,1998,2026,1,2,59900,,,중개거래,중계로8길,49
11350,상계동,상계주공3(고층),60.5,2,1987,2026,1,8,70000,,,중개거래,동일로215길,730-2
11350,중계동,청구3,84.77,7,1996,2026,1,8,133500,,,중개거래,중계로,360-2
11350,상계동,상계주공7(고층),49.94,5,1988,2026,1,8,64100,,,중개거래,동일로,691
11350,공릉동,태강아파트(아이파크),49.6,8,1999,2026,1,7,56400,,,중개거래,공릉로34길,81
11350,월계동,미성,50.14,1,1986,2026,1,8,77000,,,중개거래,마들로,13
11350,월계동,청백3,49.77,7,1998,2026,1,6,36700,,,중개거래,월계로45가길,780
11350,상계동,상계주공3(고층),59.2,14,1987,2026,1,4,69000,,,중개거래,동일로215길,730-2
11350,하계동,건영,53.14,1,1988,2026,1,7,50700,,,중개거래,섬밭로,271-3
11350,월계동,미성,33.28,5,1986,2026,1,8,63000,,,중개거래,마들로,13
11350,상계동,상계주공2(고층),59.28,15,1987,2026,1,7,57850,,,중개거래,동일로215길,740
11350,공릉동,태릉해링턴플레이스,84.98,2,2022,2026,1,7,111000,,,중개거래,공릉로34길,758
11350,월계동,미성,33.28,5,1986,2026,1,7,63000,,,중개거래,마들로,13
11350,중계동,대림벽산(363),141.45,12,1993,2026,1,7,139000,,,중개거래,한글비석로8길,363
11350,상계동,상계주공10(고층),49.94,2,1988,2026,1,7,51000,,,중개거래,노원로,666
11350,중계동,현대(3차),66.47,8,1992,2026,1,7,62000,,,중개거래,중계로,576
11350,중계동,상아,51.29,9,1989,2026,1,7,57000,,,중개거래,섬밭로,505
11350,상계동,상계대림,84.91,15,1989,2026,1,6,63500,,,중개거래,상계로,172
11350,중계동,청구3,84.77,9,1996,2026,1,5,141000,,,중개거래,중계로,360-2
11350,상계동,상계주공7(고층),45.9,7,1988,2026,1,7,50000,,,중개거래,동일로,691
11350,중계동,양지마을(대림)2,59.4,7,1999,2026,1,7,60000,,,중개거래,한글비석로15길,588
11350,상계동,상계주공9(고층),79.07,6,1988,2026,1,7,73000,,,중개거래,노원로,670
11350,월계동,한진한화그랑빌,84.97,19,2002,2026,1,7,96750,,,중개거래,마들로,18
11350,상계동,동아불암,84.9,1,1999,2026,1,3,52500,,,중개거래,덕릉로,1285
11350,중계동,한화꿈에그린TheFIRST,84.97,17,2014,2026,1,7,101500,,,중개거래,덕릉로83길,606
11350,상계동,수락리버시티3단지,84.69,4,2009,2026,1,7,68000,,,중개거래,누원로,1312
11350,공릉동,삼익포레스트아파트,51.03,9,1995,2026,1,6,47200,,,중개거래,공릉로46길,737
11350,공릉동,시영2단지(라이프)아파트,39.6,8,1994,2026,1,5,34300,,,중개거래,동일로198가길,707
11350,하계동,장미(시영6),49.5,7,1989,2026,1,7,64500,,,중개거래,섬밭로,273
11350,중계동,중계그린1단지,39.91,8,1990,2026,1,7,45800,,,중개거래,동일로207길,502-1
11350,공릉동,태릉해링턴플레이스,74.95,24,2022,2026,1,6,104000,,,중개거래,공릉로34길,758
11350,중계동,염광,84.5,15,1996,2026,1,6,81000,,,중개거래,덕릉로79길,445
11350,월계동,한진한화그랑빌,114.97,9,2002,2026,1,6,105500,,,중개거래,마들로,18
11350,상계동,상계대림,59.67,15,1989,2026,1,6,45000,,,중개거래,상계로,172
11350,공릉동,미라쉘,16.69,19,2018,2026,1,6,14500,,,중개거래,화랑로,670-6
11350,월계동,미성,33.28,5,1986,2026,1,6,62000,,,중개거래,마들로,13
11350,월계동,삼호3,59.22,13,1986,2026,1,6,97500,,,중개거래,마들로,13
11350,상계동,동아불암,114.24,2,1999,2026,1,6,68900,,,중개거래,덕릉로,1285
11350,중계동,청구(366),115.47,9,1993,2026,1,6,133500,,,중개거래,중계로,366
11350,공릉동,시영3차(라이프)아파트,34.44,15,1994,2026,1,6,30750,,,중개거래,섬밭로,715
11350,상계동,상계주공9(고층),45.9,8,1988,2026,1,5,42000,,,중개거래,노원로,670
11350,상계동,상계주공1(고층),58.01,13,1988,2026,1,4,59500,,,중개거래,동일로213길,765
11350,공릉동,공릉동한보에센시티아파트,84.93,1,2000,2026,1,5,64000,,,중개거래,공릉로46길,743
11350,중계동,주공2,44.52,3,1992,2026,1,2,33900,,,중개거래,한글비석로14길,369
11350,상계동,은빛2단지,59.95,9,1998,2026,1,5,53800,,,중개거래,동일로245가길,1256
11350,상계동,북부현대,59.24,5,1996,2026,1,5,40200,,,중개거래,동일로237바길,1273
11350,공릉동,길성그랑프리텔아파트,81.1088,10,2003,2026,1,5,61500,,,중개거래,동일로191가길,753
11350,중계동,한신월드,82.21,6,2005,2026,1,5,45000,,,직거래,중계로8길,68-1
11350,월계동,녹천역두산위브아파트,84.9343,6,2017,2026,1,5,73000,,,중개거래,마들로5길,950
11350,월계동,한진한화그랑빌,59.94,26,2002,2026,1,3,87500,,,중개거래,마들로,18
11350,중계동,성원1,59.75,13,1996,2026,1,3,79000,,,중개거래,덕릉로71길,580
11350,중계동,주공2,44.52,15,1992,2026,1,3,34700,,,중개거래,한글비석로14길,369
11350,공릉동,태릉해링턴플레이스,84.98,8,2022,2026,1,3,111500,,,중개거래,공릉로34길,758
11350,상계동,청암2단지,49.77,15,2001,2026,1,3,43000,,,중개거래,덕릉로94가길,1276
11350,중계동,신동아(366),115.35,11,1993,2026,1,2,120700,,,중개거래,중계로,366
11350,중계동,주공5,76.51,15,1992,2026,1,3,99000,,,중개거래,중계로,359-1
11350,중계동,롯데(505),54.48,13,1989,2026,1,2,54500,,,중개거래,섬밭로,505
11350,상계동,상계주공12(고층),49.94,1,1988,2026,1,2,46000,,,중개거래,한글비석로,647
11350,중계동,건영3,84.9,6,1995,2026,1,2,125000,,,중개거래,노원로22길,360-15
11350,공릉동,태릉해링턴플레이스,74.95,15,2022,2026,1,2,104000,,,중개거래,공릉로34길,758
11350,상계동,수락리버시티3단지,84.69,2,2009,2026,1,2,63000,,,중개거래,누원로,1312
11350,월계동,청백3,49.77,1,1998,2026,1,2,34500,,,중개거래,월계로45가길,780
11350,공릉동,풍림아파트A,84.99,14,2001,2026,1,2,83000,,,중개거래,섬밭로,725
11350,월계동,월계센트럴아이파크,84.99,5,2020,2026,1,2,106800,,,중개거래,초안산로2라길,951
11350,월계동,월계센트럴아이파크,84.99,7,2020,2026,1,1,109000,,,중개거래,초안산로2라길,951
11350,월계동,월계센트럴아이파크,59.99,21,2020,2026,1,1,95000,,,중개거래,초안산로2라길,951
11350,중계동,롯데(505),84.97,3,1989,2026,2,23,86000,,,중개거래,섬밭로,505
11350,공릉동,두산힐스빌아파트,60,24,2000,2026,2,27,71500,,,중개거래,공릉로,747
11350,상계동,상계주공1(고층),32.39,1,1988,2026,2,14,31200,,,중개거래,동일로213길,765
11350,상계동,중계센트럴파크,84.13,3,2016,2026,2,20,87000,,,중개거래,덕릉로70가길,1322
11350,중계동,주공10,58.14,3,1995,2026,2,28,71800,,,중개거래,노원로22길,360-16
11350,상계동,상계주공12(고층),49.94,11,1988,2026,2,27,58000,,,중개거래,한글비석로,647
11350,상계동,한양,86.62,7,1988,2026,2,25,75000,,,중개거래,동일로216길,757
11350,상계동,센트럴,107.16,6,2005,2026,2,21,72500,,,중개거래,덕릉로,1373-2
11350,상계동,상계주공3(저층),84.41,4,1987,2026,2,27,90000,,,중개거래,동일로215길,737
11350,상계동,상계주공1(고층),41.3,12,1988,2026,2,26,43000,,,중개거래,덕릉로,765
11350,하계동,청솔(시영7),49.5,9,1989,2026,2,25,59200,,,중개거래,공릉로59길,274
11350,중계동,중계3벽산,59.88,13,1999,2026,2,26,60000,,,직거래,덕릉로77길,592
11350,상계동,극동늘푸른,59.958,14,2000,2026,2,27,50000,,,중개거래,동일로246길,1128
11350,상계동,두산,51.66,11,1994,2026,2,12,42000,,,중개거래,동일로241길,1110
11350,중계동,건영3,84.9,12,1995,2026,2,25,125800,,,중개거래,노원로22길,360-15
11350,중계동,중계그린1단지,44.1,1,1990,2026,2,10,52000,,,중개거래,동일로207길,502-1
11350,공릉동,노원프레미어스엠코,84.0408,5,2016,2026,2,21,83000,,,중개거래,동일로,670-20
11350,월계동,성북맨션,65.35,3,1976,2026,2,24,30800,,,중개거래,석계로,383-40
11350,월계동,한진한화그랑빌,114.97,14,2002,2026,2,27,113400,,,중개거래,마들로,18
11350,상계동,불암현대,84.86,5,1999,2026,2,13,50000,,,직거래,덕릉로118길,1293
11350,상계동,상계주공2(고층),58.01,7,1987,2026,2,14,70500,,,중개거래,동일로215길,740
11350,상계동,상계주공7(고층),41.3,6,1988,2026,2,28,58000,,,중개거래,동일로,691
11350,중계동,중계그린1단지,59.46,10,1990,2026,2,11,69700,,,중개거래,동일로207길,502-1
11350,공릉동,신도1차아파트,72.8129,7,2002,2026,2,27,79300,,,중개거래,동일로191가길,748
11350,월계동,성북맨션,65.35,2,1976,2026,2,23,55000,,,중개거래,석계로,383-40
11350,공릉동,풍림아파트A,59.94,13,2001,2026,2,24,73700,,,중개거래,섬밭로,725
11350,월계동,현대,59.95,15,2000,2026,2,25,85000,,,중개거래,석계로,929
11350,월계동,동신,71.77,2,1983,2026,2,26,85000,,,중개거래,광운로2나길,436
11350,월계동,사슴3,39.6,15,1995,2026,2,20,36750,,,중개거래,월계로55길,320-11
11350,하계동,벽산,57.71,12,1988,2026,2,19,61000,,,중개거래,섬밭로,271-3
11350,상계동,상계주공12(고층),61.52,5,1988,2026,2,26,64000,,,중개거래,한글비석로,647
11350,상계동,두산,51.66,15,1994,2026,2,27,42500,,,중개거래,동일로241길,1110
11350,중계동,중계무지개,49.54,12,1991,2026,2,24,60000,,,중개거래,동일로208길,512
11350,상계동,한신2차,58.46,7,1988,2026,2,20,46700,,,중개거래,한글비석로48길,451
11350,중계동,청구3,84.77,2,1996,2026,2,25,131000,,,중개거래,중계로,360-2
11350,중계동,주공8,49.72,12,1993,2026,2,27,64500,,,중개거래,한글비석로5길,362-1
11350,상계동,상계주공10(고층),45.9,9,1988,2026,2,28,50000,,,중개거래,노원로,666
11350,중계동,청구3,84.77,1,1996,2026,2,10,116000,,,중개거래,중계로,360-2
11350,공릉동,동부아파트,84.79,11,1996,2026,2,23,69000,,,중개거래,공릉로,705
11350,상계동,상계주공1(고층),32.39,11,1988,2026,2,26,35000,,,중개거래,동일로213길,765
11350,상계동,상계주공3(고층),58.01,4,1987,2026,2,27,84000,,,중개거래,동일로215길,730-2
11350,공릉동,삼익4단지아파트,49.5,3,1994,2026,2,25,49000,,,중개거래,동일로198가길,714
11350,상계동,노원센트럴푸르지오,84.999,14,2021,2026,2,21,105000,,,중개거래,수락산로,1355
11350,월계동,월계역신도브래뉴,123.6546,5,2005,2026,2,20,78000,,,중개거래,광운로,942
