시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11500,마곡동,마곡엠밸리8단지,84.89,9,2016,2026,3,5,168000,,,중개거래,마곡서1로,741
11500,등촌동,보람(640),58.93,3,2002,2026,3,6,75000,,,중개거래,화곡로,640
11500,공항동,더트루엘마곡HQ,48.3293,13,2024,2026,3,11,64400,,,직거래,공항대로,1398
11500,등촌동,등촌동아이파크,84.7556,6,2004,2026,3,10,116000,,,중개거래,등촌로,715
11500,등촌동,주공5,58.14,7,1995,2026,3,10,98000,,,중개거래,공항대로39길,695
11500,염창동,강변한솔솔파크,84.73,9,2005,2026,3,10,128000,,,중개거래,양천로63길,300
11500,가양동,가양6단지,39.6,2,1992,2026,3,10,81000,,,중개거래,허준로,1485
11500,염창동,e편한세상염창,55.0323,4,2019,2026,3,10,91000,,,중개거래,공항대로,309
11500,등촌동,주공3,58.14,5,1995,2026,3,9,83200,,,중개거래,강서로56나길,688
11500,화곡동,뉴파인,78.91,4,2007,2026,3,9,52900,,,직거래,가로공원로,400-42
11500,염창동,강변코아루,84.77,8,2007,2026,3,4,114500,,,중개거래,양천로71길,303
11500,화곡동,우장산롯데캐슬,85,19,2003,2026,3,10,132000,,,중개거래,공항대로,1145
11500,등촌동,삼성,126.24,6,2003,2026,3,6,59000,,,중개거래,화곡로61길,660-5
11500,화곡동,화곡푸르지오,84.914,8,2002,2026,3,9,115500,,,중개거래,화곡로13길,1091
11500,가양동,가양도시개발9-2단지,49.5,3,1993,2026,3,6,89000,,,중개거래,허준로,1490
11500,화곡동,강서힐스테이트,59.99,7,2015,2026,3,9,135000,,,중개거래,우현로,1165
11500,방화동,방화그린,39.76,13,1993,2026,3,5,46000,,,중개거래,방화대로48길,839
11500,방화동,청솔,49.2,12,1994,2026,3,9,60000,,,중개거래,방화대로47길,832
11500,방화동,삼성꽃마을,59.99,1,1997,2026,3,4,55000,,,중개거래,양천로18길,858
11500,마곡동,벽산,59.98,6,1999,2026,3,8,80000,,,중개거래,양천로47길,429
11500,방화동,방신서광,84.3819,7,2003,2026,3,8,70000,,,중개거래,양천로14길,871
11500,등촌동,주공5,58.14,15,1995,2026,3,8,96000,,,중개거래,공항대로39길,695
11500,방화동,신동아,59.4,12,1995,2026,3,8,65800,,,중개거래,방화대로37길,796
11500,염창동,태진한솔,58.87,6,1994,2026,3,8,97000,,,중개거래,공항대로71길,263
11500,염창동,태진한솔,104.82,2,1994,2026,3,8,122000,,,중개거래,공항대로71길,263
11500,염창동,극동,104.15,3,2000,2026,3,8,114000,,,중개거래,양천로69길,246-23
11500,등촌동,"등촌7,8단지주공아파트",41.85,12,1994,2026,3,7,69000,,,중개거래,공항대로43길,707
11500,화곡동,"우장산아이파크,이편한세상",59.98,15,2008,2026,3,7,141500,,,중개거래,강서로,1159
11500,내발산동,마곡수명산파크4단지,59.84,14,2008,2026,3,7,114000,,,중개거래,수명로1길,753
11500,염창동,염창1차한화꿈에그린,67.43,16,2005,2026,3,7,148500,,,중개거래,공항대로75길,281-22
11500,등촌동,대림e편한세상,116.41,4,2002,2026,3,7,111000,,,중개거래,등촌로,561-1
11500,마곡동,마곡엠벨리(14단지),84.88,4,2014,2026,3,7,172500,,,중개거래,마곡중앙로,750
11500,등촌동,대림,89.975,8,1995,2026,3,6,129000,,,중개거래,공항대로39길,694
11500,방화동,방화5,39.6,8,1994,2026,3,6,58000,,,중개거래,금낭화로,814
11500,화곡동,화곡예다움,59.92,6,2005,2026,3,6,40000,,,중개거래,등촌로13자길,461-4
11500,염창동,일신건영휴먼빌,84.93,6,2004,2026,3,6,110000,,,중개거래,양천로71가길,298
11500,염창동,월드메르디앙,59.81,10,2004,2026,3,6,95000,,,중개거래,양천로71길,297
11500,화곡동,화곡푸르지오,156.876,5,2002,2026,3,6,137000,,,중개거래,화곡로13길,1091
11500,가양동,가양6단지,39.6,8,1992,2026,3,6,84500,,,중개거래,허준로,1485
11500,등촌동,우성,84.96,9,1992,2026,3,6,87000,,,중개거래,화곡로68길,630-3
11500,내발산동,한서2차APT,76.96,6,2002,2026,3,6,56000,,,중개거래,강서로45라길,716-2
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,13,2017,2026,3,6,163000,,,중개거래,마곡중앙1로,748
11500,방화동,방화그린,39.76,5,1993,2026,3,5,44700,,,중개거래,방화대로48길,839
11500,화곡동,강서힐스테이트,59.99,10,2015,2026,3,6,142000,,,중개거래,우현로,1165
11500,마곡동,마곡엠밸리8단지,84.74,3,2016,2026,3,5,158000,,,중개거래,마곡서1로,741
11500,등촌동,"등촌7,8단지주공아파트",41.85,6,1994,2026,3,6,69000,,,중개거래,공항대로43길,707
11500,등촌동,서광등촌마을아파트,59.67,9,1999,2026,3,5,92000,,,중개거래,공항대로45길,638
11500,등촌동,주공5,58.14,5,1995,2026,3,5,103000,,,중개거래,공항대로39길,695
11500,가양동,가양도시개발9-2단지,39.6,8,1993,2026,3,5,68000,,,중개거래,허준로,1490
11500,내발산동,내츄럴1차,70.8,1,2004,2026,3,5,56000,,,중개거래,강서로47마길,695
11500,등촌동,주공5,37.67,5,1995,2026,3,5,70000,,,중개거래,공항대로39길,695
11500,염창동,성원,59.91,13,2001,2026,3,5,98000,,,중개거래,양천로69길,295
11500,화곡동,강서힐스테이트,128.81,8,2015,2026,3,5,156500,,,중개거래,우현로,1165
11500,등촌동,"등촌7,8단지주공아파트",41.85,15,1994,2026,3,4,68000,,,중개거래,공항대로43길,707
11500,가양동,가양2단지(성지),39.6,1,1992,2026,3,4,69900,,,중개거래,허준로,1461
11500,내발산동,마곡수명산파크5단지,59.84,5,2008,2026,3,4,110000,,,중개거래,수명로2길,749
11500,화곡동,경동엠파이어스테이트,14.315,9,2012,2026,3,4,8800,,,직거래,화곡로,1111-3
11500,염창동,강변한솔솔파크,84.69,5,2005,2026,3,4,117500,,,중개거래,양천로63길,300
11500,염창동,현대1,84.34,9,1994,2026,3,4,119000,,,중개거래,양천로75길,288
11500,염창동,일신건영휴먼빌,84.93,15,2004,2026,3,3,102000,,,중개거래,양천로71가길,298
11500,방화동,방화5,39.6,8,1994,2026,3,4,54000,,,중개거래,금낭화로,814
11500,방화동,방화5,39.6,13,1994,2026,3,2,46000,,,중개거래,금낭화로,814
11500,마곡동,마곡푸르지오,59.87,1,2008,2026,3,3,106700,,,중개거래,방화대로34길,1525
11500,가양동,한보구암마을,84.39,9,1999,2026,3,3,100000,,,중개거래,허준로,1495
11500,염창동,동아,84.95,4,1998,2026,3,3,114500,,,중개거래,양천로69길,292
11500,방화동,마곡중앙하이츠아파트,59.34,15,1994,2026,3,1,64000,,,중개거래,양천로6길,852
11500,내발산동,태승훼미리2,84.83,2,2004,2026,3,1,72000,,,중개거래,공항대로36가길,685
11500,방화동,신안네트빌1단지,84.0164,4,2002,2026,3,2,74000,,,중개거래,양천로14길,868
11500,염창동,길훈,84.8,14,1999,2026,3,3,105000,,,중개거래,양천로65길,294
11500,방화동,방화3차우림필유,83.35,4,2005,2026,3,2,73000,,,중개거래,양천로14길,546-1
11500,가양동,가양6단지,39.6,7,1992,2026,3,2,79000,,,중개거래,허준로,1485
11500,마곡동,마곡엠밸리6단지,114.98,4,2014,2026,3,2,203500,,,중개거래,마곡서1로,743
11500,염창동,관음삼성,59.96,5,1997,2026,3,2,92500,,,중개거래,양천로,268
11500,화곡동,"우장산아이파크,이편한세상",84.97,20,2008,2026,3,2,155800,,,중개거래,강서로,1159
11500,염창동,강변코아루,84.77,5,2007,2026,3,2,114500,,,중개거래,양천로71길,303
11500,방화동,마곡센트레빌,78.5554,8,2021,2026,3,2,109000,,,중개거래,양천로24길,906
11500,가양동,강변,34.44,15,1992,2026,3,2,66300,,,중개거래,허준로,1475
11500,방화동,한미(286-1),47.22,3,1988,2026,3,1,45000,,,중개거래,양천로23길,286-1
11500,마곡동,마곡현대아파트,59.92,4,1999,2026,3,2,60000,,,중개거래,양천로,1171
11500,화곡동,우장산롯데캐슬,177.86,10,2003,2026,3,1,159000,,,중개거래,공항대로,1145
11500,내발산동,마곡수명산파크1단지,84.75,12,2007,2026,3,1,135500,,,중개거래,강서로47길,742
11500,염창동,삼성한아름,84.89,4,1993,2026,4,11,84500,,,중개거래,양천로,264-27
11500,내발산동,마곡수명산파크5단지,59.87,5,2008,2026,4,27,100000,,,직거래,수명로2길,749
11500,가양동,가양강나루현대,59.76,1,1999,2026,4,30,67000,,,직거래,양천로,448-1
11500,화곡동,강서힐스테이트,84.99,11,2015,2026,4,24,139000,,,직거래,우현로,1165
11500,가양동,가양2단지(성지),34.69,1,1992,2026,4,27,59000,,,중개거래,허준로,1461
11500,방화동,방화4단지,134.61,5,1994,2026,4,30,96000,,,직거래,방화대로47가길,831
11500,화곡동,탑건진선미,69.33,4,2005,2026,4,30,60500,,,중개거래,초록마을로,1155
11500,방화동,현대,84.99,3,1993,2026,4,29,86000,,,중개거래,방화대로37길,793
11500,등촌동,"진로,미주아파트",84.96,11,1994,2026,4,16,99500,,,중개거래,공항대로,701
11500,화곡동,금호,107.4,5,2002,2026,4,29,53000,,,중개거래,강서로37길,1039-3
11500,등촌동,한사랑2삼성,84.96,17,1999,2026,4,29,109500,,,중개거래,공항대로59길,634-2
11500,화곡동,중앙화곡하이츠,56.88,10,1988,2026,4,26,46500,,,중개거래,강서로17가길,351-89
11500,화곡동,우장산롯데캐슬,177.86,15,2003,2026,4,15,90100,,,직거래,공항대로,1145
11500,등촌동,주공10,37.67,3,1995,2026,4,30,67500,,,중개거래,화곡로63가길,702
11500,공항동,더트루엘마곡HQ,48.3293,8,2024,2026,4,28,67500,,,직거래,공항대로,1398
11500,등촌동,다울,83.286,8,2002,2026,4,25,72000,,,중개거래,양천로62길,637-26
11500,마곡동,마곡엠밸리7단지,84.55,9,2014,2026,4,27,196000,,,중개거래,마곡서로,743-4
11500,화곡동,타워빌,81.71,3,2001,2026,4,21,74000,,,중개거래,강서로43길,1009-8
11500,화곡동,일성스카이빌,59.96,8,2001,2026,4,22,38000,,,직거래,강서로5나길,914-3
11500,염창동,삼성한아름,84.89,2,1993,2026,4,25,82500,,,중개거래,양천로,264-27
11500,염창동,삼정그린코아,126.035,7,2001,2026,4,26,103000,,,직거래,공항대로75길,282
11500,방화동,마곡서광(치현마을),59.67,9,1998,2026,4,27,57000,,,중개거래,양천로27길,860
11500,염창동,염창1차보람더하임,116.92,9,2008,2026,4,16,139500,,,중개거래,양천로,305
11500,방화동,방화동동부센트레빌(875번지),84.97,7,2003,2026,4,23,94600,,,중개거래,방화대로45길,875
11500,방화동,동성,64.65,10,1993,2026,4,25,77000,,,중개거래,금낭화로23길,817
11500,가양동,가양2단지(성지),49.56,13,1992,2026,4,20,102500,,,중개거래,허준로,1461
11500,방화동,동성,64.65,9,1993,2026,4,25,69000,,,중개거래,금낭화로23길,817
11500,화곡동,벨라팰리스,24.71,10,2015,2026,4,3,20000,,,직거래,곰달래로23길,343-71
11500,등촌동,등촌파밀리에더클래식201동,49.78,7,2020,2026,4,30,73000,,,중개거래,공항대로53가길,723
11500,화곡동,중앙화곡하이츠,56.88,11,1988,2026,4,21,42000,,,중개거래,강서로17가길,351-89
11500,방화동,신동아,84.81,8,1995,2026,4,11,78500,,,중개거래,방화대로37길,796
11500,마곡동,마곡엠밸리5단지,114.86,7,2014,2026,4,24,153000,,,직거래,마곡서1로,740
11500,등촌동,등촌동아이파크,84.9958,14,2004,2026,4,14,117000,,,중개거래,등촌로,715
11500,방화동,개화,101.86,6,1994,2026,4,25,90500,,,중개거래,금낭화로,819
11500,화곡동,갤러리빌,13.98,7,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,등촌동,등촌라인(조합),59.91,13,1997,2026,4,11,90000,,,중개거래,화곡로68길,628-15
11500,등촌동,대림,89.975,6,1995,2026,4,28,124000,,,중개거래,공항대로39길,694
11500,등촌동,태진아름,84.81,5,1995,2026,4,22,95000,,,중개거래,등촌로53길,676
11500,화곡동,드림시드아파트1차,44.53,12,2017,2026,4,26,34000,,,중개거래,강서로7길,899-13
11500,화곡동,갤러리빌,12.54,7,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,등촌동,주공3,58.14,6,1995,2026,4,22,62000,,,직거래,강서로56나길,688
11500,방화동,마곡중앙하이츠아파트,59.34,14,1994,2026,4,24,64800,,,중개거래,양천로6길,852
11500,염창동,극동,59.9,2,2000,2026,4,30,67000,,,직거래,양천로69길,246-23
11500,방화동,한숲마을대림,59.69,10,1999,2026,4,24,60900,,,중개거래,방화대로50길,862
11500,방화동,개화,101.86,9,1994,2026,4,28,90000,,,중개거래,금낭화로,819
11500,등촌동,"진로,미주아파트",84.96,9,1994,2026,4,30,104800,,,중개거래,공항대로,701
11500,방화동,마곡중앙하이츠아파트,39.58,10,1994,2026,4,27,47000,,,중개거래,양천로6길,852
11500,화곡동,갤러리빌,24.62,7,2011,2026,4,17,12000,,,중개거래,화곡로42길,24-539
11500,등촌동,삼성한사랑1,59.73,6,1997,2026,4,30,89000,,,중개거래,양천로66길,632-4
11500,가양동,가양6단지,39.6,4,1992,2026,4,30,81000,,,중개거래,허준로,1485
11500,등촌동,나성,84.7533,8,2003,2026,4,30,81000,,,중개거래,화곡로66길,635-6
11500,화곡동,푸른숲,59.97,3,2007,2026,4,6,40500,,,중개거래,곰달래로35길,460-1
11500,가양동,강변,49.5,11,1992,2026,4,30,108000,,,중개거래,허준로,1475
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,13,2017,2026,4,30,173000,,,중개거래,마곡중앙1로,748
11500,내발산동,우장산힐스테이트,84.98,5,2005,2026,4,30,163250,,,중개거래,강서로,657
11500,방화동,마곡우림1차아파트,84.971,3,2003,2026,4,30,73500,,,중개거래,양천로24길,873
11500,염창동,e편한세상염창,74.2998,17,2019,2026,4,29,150000,,,중개거래,공항대로,309
11500,등촌동,나성,59.826,6,2003,2026,4,30,61500,,,중개거래,화곡로66길,635-6
11500,화곡동,대림e편한세상,84.84,11,1992,2026,4,30,71000,,,중개거래,월정로,361-1
11500,화곡동,갤러리빌,12.54,6,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,가양동,강서한강자이,102.9171,20,2013,2026,4,30,165000,,,중개거래,양천로55길,1500
11500,화곡동,갤러리빌,13.98,5,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,화곡동,갤러리빌,13.98,6,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,화곡동,갤러리빌,24.62,4,2011,2026,4,17,12000,,,중개거래,화곡로42길,24-539
11500,화곡동,갤러리빌,12.54,4,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,화곡동,화곡예다움,84.76,8,2005,2026,4,25,58000,,,중개거래,등촌로13자길,461-4
11500,화곡동,갤러리빌,12.54,3,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,화곡동,갤러리빌,24.62,5,2011,2026,4,17,12000,,,중개거래,화곡로42길,24-539
11500,공항동,더트루엘마곡HQ,48.3293,12,2024,2026,4,29,64400,,,직거래,공항대로,1398
11500,방화동,개화산경남아너스빌,67.06,11,2007,2026,4,20,60000,,,중개거래,양천로14가길,887
11500,방화동,동성,64.65,3,1993,2026,4,20,74200,,,중개거래,금낭화로23길,817
11500,화곡동,갤러리빌,24.62,3,2011,2026,4,17,12000,,,중개거래,화곡로42길,24-539
11500,화곡동,갤러리빌,24.62,6,2011,2026,4,17,12000,,,중개거래,화곡로42길,24-539
11500,염창동,벽산늘푸른,84.94,12,1998,2026,4,30,92000,,,중개거래,양천로63길,290
11500,화곡동,갤러리빌,13.98,4,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,화곡동,갤러리빌,12.54,5,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,화곡동,갤러리빌,13.98,3,2011,2026,4,17,10000,,,중개거래,화곡로42길,24-539
11500,등촌동,월드메르디앙,84.97,10,2002,2026,4,30,90000,,,중개거래,양천로,711
11500,등촌동,주공5,58.14,11,1995,2026,4,30,98500,,,중개거래,공항대로39길,695
11500,등촌동,"등촌1,2단지주공아파트",41.85,7,1994,2026,4,30,70000,,,중개거래,강서로68길,687
11500,등촌동,서광등촌마을아파트,59.67,1,1999,2026,4,3,84500,,,중개거래,공항대로45길,638
11500,등촌동,"등촌1,2단지주공아파트",41.85,7,1994,2026,4,29,70000,,,중개거래,강서로68길,687
11500,등촌동,등촌동아이파크,84.7556,8,2004,2026,4,29,112000,,,중개거래,등촌로,715
11500,내발산동,마곡수명산파크1단지,84.68,12,2007,2026,4,29,128800,,,중개거래,강서로47길,742
11500,화곡동,우장산롯데캐슬,85,1,2003,2026,4,29,122500,,,중개거래,공항대로,1145
11500,방화동,방화그린,39.76,10,1993,2026,4,29,45000,,,중개거래,방화대로48길,839
11500,화곡동,우장산롯데캐슬,134.99,1,2003,2026,4,29,142000,,,중개거래,공항대로,1145
11500,가양동,가양우성,84.85,8,1990,2026,4,27,125000,,,중개거래,양천로,14-3
11500,내발산동,마곡수명산파크7단지,84.82,13,2008,2026,4,29,101000,,,중개거래,수명로2가길,756
11500,가양동,강서한강자이,127.1094,10,2013,2026,4,29,180000,,,중개거래,양천로55길,1500
11500,등촌동,등촌파밀리에더클래식101동,49.77,4,2020,2026,4,29,71000,,,중개거래,공항대로53가길,722
11500,화곡동,세림,21.64,11,2015,2026,4,30,16500,,,중개거래,곰달래로24길,899-2
11500,가양동,빛고을우방,59.97,8,1999,2026,4,29,87500,,,중개거래,양천로,448-9
11500,방화동,방화4단지,100.35,15,1994,2026,4,28,86000,,,중개거래,방화대로47가길,831
11500,화곡동,중앙화곡하이츠,74.16,3,1988,2026,4,29,56500,,,중개거래,강서로17가길,351-89
11500,가양동,마곡보타닉,59.83,3,2019,2026,4,24,58700,,,중개거래,양천로47나길,235-4
11500,내발산동,신세계3차101동,84.873,3,2003,2026,4,25,73000,,,중개거래,강서로50길,731
11500,방화동,장미,39.96,6,1994,2026,4,25,45400,,,중개거래,양천로,841
11500,화곡동,수정,52.745,5,2000,2026,4,29,16000,,,중개거래,강서로18아길,166-20
11500,방화동,개화,133.98,1,1994,2026,4,24,85500,,,중개거래,금낭화로,819
11500,가양동,한강타운,84.99,9,1993,2026,4,20,130000,,,중개거래,허준로,1460
11500,화곡동,강서아이파크,83.077,11,2005,2026,4,29,60000,,,중개거래,화곡로,980-21
11500,가양동,한보구암마을,59.58,6,1999,2026,4,29,86500,,,중개거래,허준로,1495
11500,등촌동,주공5,58.14,15,1995,2026,4,29,100000,,,중개거래,공항대로39길,695
11500,방화동,신안네트빌1단지,57.7467,7,2002,2026,4,29,40550,,,직거래,양천로14길,868
11500,화곡동,강서힐스테이트,59.99,9,2015,2026,4,29,135000,,,중개거래,우현로,1165
11500,등촌동,주공5,58.14,13,1995,2026,4,20,93000,,,중개거래,공항대로39길,695
11500,염창동,동아,59.97,10,1998,2026,4,18,103000,,,중개거래,양천로69길,292
11500,화곡동,진흥,62.89,5,1992,2026,4,25,31000,,,중개거래,곰달래로53길,824-13
11500,마곡동,마곡힐스테이트,84.89,8,2017,2026,4,12,165000,,,직거래,마곡중앙3로,1589
11500,등촌동,"등촌1,2단지주공아파트",41.85,4,1994,2026,4,29,67000,,,중개거래,강서로68길,687
11500,가양동,가양우성,84.85,11,1990,2026,4,9,121000,,,중개거래,양천로,14-3
11500,염창동,이너스5차동진,69.76,7,2007,2026,4,28,78500,,,중개거래,양천로71가길,304
11500,화곡동,"우장산아이파크,이편한세상",101.65,5,2008,2026,4,20,173000,,,중개거래,강서로,1159
11500,등촌동,태진아름,84.81,3,1995,2026,4,24,85500,,,중개거래,등촌로53길,676
11500,등촌동,"등촌1,2단지주공아파트",41.85,2,1994,2026,4,28,66000,,,중개거래,강서로68길,687
11500,방화동,마곡 한진해모로,59.92,2,2004,2026,4,14,71000,,,중개거래,양천로24가길,579
11500,염창동,삼성하나로,59.26,12,1994,2026,4,28,74000,,,중개거래,양천로73길,248-3
11500,방화동,방화5,39.6,3,1994,2026,4,28,49800,,,중개거래,금낭화로,814
11500,마곡동,마곡삼성아파트,84.92,7,1998,2026,4,11,82000,,,중개거래,방화대로34길,1478
11500,가양동,가양2단지(성지),39.6,10,1992,2026,4,28,78500,,,중개거래,허준로,1461
11500,화곡동,강서힐스테이트,84.99,7,2015,2026,4,17,151000,,,중개거래,우현로,1165
11500,방화동,동부센트레빌,84.96,5,2003,2026,4,26,81000,,,중개거래,양천로3길,870
11500,방화동,청솔,49.2,3,1994,2026,4,28,64000,,,중개거래,방화대로47길,832
11500,방화동,마곡중앙하이츠아파트,59.34,5,1994,2026,4,23,62500,,,중개거래,양천로6길,852
11500,등촌동,월드메르디앙,59.79,4,2002,2026,4,24,83300,,,중개거래,양천로,711
11500,내발산동,우장산힐스테이트,84.98,15,2005,2026,4,27,164700,,,중개거래,강서로,657
11500,내발산동,우장산힐스테이트,126.65,14,2005,2026,4,25,170000,,,중개거래,강서로,657
11500,가양동,강변,34.44,2,1992,2026,4,27,63000,,,중개거래,허준로,1475
11500,방화동,신안네트빌1단지,57.7467,12,2002,2026,4,26,64000,,,중개거래,양천로14길,868
11500,화곡동,화곡푸르지오,125.021,4,2002,2026,4,20,118500,,,중개거래,화곡로13길,1091
11500,방화동,신동아,84.81,3,1995,2026,4,25,70000,,,중개거래,방화대로37길,796
11500,화곡동,살렘,71.18,3,2002,2026,4,22,30000,,,중개거래,초록마을로,56-30
11500,내발산동,마곡수명산파크7단지,84.82,7,2008,2026,4,27,103000,,,중개거래,수명로2가길,756
11500,방화동,동성,84.95,6,1993,2026,4,27,85000,,,중개거래,금낭화로23길,817
11500,방화동,방화4단지,134.61,11,1994,2026,4,27,109800,,,중개거래,방화대로47가길,831
11500,내발산동,우장산힐스테이트,101.87,2,2005,2026,4,27,156000,,,중개거래,강서로,657
11500,염창동,한강동아,84.96,7,1998,2026,4,27,119000,,,중개거래,양천로73길,293
11500,가양동,가양2단지(성지),39.6,9,1992,2026,4,27,71500,,,중개거래,허준로,1461
11500,화곡동,초록,59.34,5,1998,2026,4,26,80000,,,중개거래,강서로45다길,1139
11500,등촌동,등촌동아이파크,84.9958,7,2004,2026,4,15,123000,,,중개거래,등촌로,715
11500,내발산동,강성레스트빌아파트,84.762,6,2005,2026,4,24,66800,,,중개거래,강서로45라길,717-20
11500,가양동,강변,39.6,4,1992,2026,4,25,70000,,,중개거래,허준로,1475
11500,등촌동,주공10,37.67,3,1995,2026,4,25,68300,,,중개거래,화곡로63가길,702
11500,등촌동,우성,84.96,5,1992,2026,4,25,83000,,,중개거래,화곡로68길,630-3
11500,염창동,동아,84.91,9,1998,2026,4,27,107000,,,중개거래,양천로69길,292
11500,등촌동,부영,80.64,1,1994,2026,4,27,98000,,,중개거래,강서로56나길,691-3
11500,방화동,방화동동부센트레빌(875번지),84.97,14,2003,2026,4,26,93000,,,중개거래,방화대로45길,875
11500,화곡동,우장산숲아이파크,59.9983,9,2022,2026,4,16,127500,,,중개거래,화곡로31다길,1173
11500,염창동,염창3우성,84.96,13,1993,2026,4,26,98500,,,중개거래,공항대로63길,272-28
11500,내발산동,우장산힐스테이트,126.65,15,2005,2026,4,23,185500,,,중개거래,강서로,657
11500,방화동,삼성꽃마을,59.99,4,1997,2026,4,25,61000,,,중개거래,양천로18길,858
11500,등촌동,동성,150.05,9,1995,2026,4,25,128000,,,중개거래,강서로68길,691-1
11500,가양동,가양도시개발9-2단지,49.5,3,1993,2026,4,25,94000,,,중개거래,허준로,1490
11500,가양동,대림경동아파트,131.4,10,1993,2026,4,25,123000,,,중개거래,허준로,1474
11500,염창동,강변한솔솔파크,84.97,10,2005,2026,4,25,112500,,,중개거래,양천로63길,300
11500,방화동,동성,64.65,11,1993,2026,4,25,70000,,,중개거래,금낭화로23길,817
11500,화곡동,태영방송인,59.94,7,2000,2026,4,15,45500,,,중개거래,등촌로13자길,1140
11500,등촌동,등촌동아이파크,165.8299,19,2004,2026,4,25,147000,,,중개거래,등촌로,715
11500,등촌동,대림,89.975,1,1995,2026,4,17,115000,,,중개거래,공항대로39길,694
11500,염창동,삼천리,84.99,11,1992,2026,4,23,117000,,,중개거래,양천로67길,70-20
11500,등촌동,등촌동아이파크,84.9958,11,2004,2026,4,25,124900,,,중개거래,등촌로,715
11500,내발산동,마곡수명산파크2단지,84.82,15,2007,2026,4,25,120000,,,중개거래,강서로47길,741
11500,공항동,공항동부센트레빌,59.96,5,2009,2026,4,25,80000,,,중개거래,남부순환로,1374
11500,마곡동,마곡엠밸리6단지,114.98,15,2014,2026,4,25,210000,,,중개거래,마곡서1로,743
11500,내발산동,우장산힐스테이트,59.98,12,2005,2026,4,25,144000,,,중개거래,강서로,657
11500,마곡동,마곡힐스테이트,84.98,4,2017,2026,4,25,165000,,,중개거래,마곡중앙3로,1589
11500,염창동,극동상록수,84.96,9,1999,2026,4,25,115500,,,중개거래,공항대로71길,280
11500,방화동,장미,49.2,9,1994,2026,4,25,56500,,,중개거래,양천로,841
11500,내발산동,마곡수명산파크2단지,84.68,4,2007,2026,4,25,132000,,,중개거래,강서로47길,741
11500,염창동,신동아,59.82,14,1995,2026,4,25,97000,,,중개거래,양천로67길,289
11500,방화동,청솔,39.36,7,1994,2026,4,25,51800,,,중개거래,방화대로47길,832
11500,내발산동,우장산힐스테이트,59.98,10,2005,2026,4,25,138500,,,중개거래,강서로,657
11500,가양동,가양6단지,39.6,6,1992,2026,4,24,83300,,,중개거래,허준로,1485
11500,마곡동,마곡엠밸리2단지,114.91,8,2014,2026,4,21,166000,,,중개거래,마곡서1로,735
11500,가양동,강변,34.44,15,1992,2026,4,24,70000,,,중개거래,허준로,1475
11500,화곡동,해태드림타운,83.16,8,1997,2026,4,24,49700,,,중개거래,강서로7길,900-1
11500,방화동,장미,49.2,10,1994,2026,4,13,58500,,,중개거래,양천로,841
11500,마곡동,마곡태승훼미리아파트,84.08,5,2005,2026,4,24,74500,,,중개거래,방화대로40길,1454
11500,가양동,가양2단지(성지),49.56,13,1992,2026,4,21,99000,,,중개거래,허준로,1461
11500,가양동,강변,34.44,1,1992,2026,4,24,61500,,,중개거래,허준로,1475
11500,등촌동,등촌동아이파크,119.9031,8,2004,2026,4,24,131000,,,중개거래,등촌로,715
11500,등촌동,대림,123.72,15,1995,2026,4,17,126600,,,중개거래,공항대로39길,694
11500,가양동,일신건영휴먼빌,84.95,4,2004,2026,4,24,105000,,,중개거래,강서로,1496
11500,가양동,강변,39.6,1,1992,2026,4,24,72000,,,중개거래,허준로,1475
11500,염창동,염창2차한화꿈에그린,84.99,1,2006,2026,4,24,112000,,,중개거래,공항대로63길,302
11500,등촌동,주공10,58.14,11,1995,2026,4,24,102500,,,중개거래,화곡로63가길,702
11500,가양동,강서한강월드메르디앙,84.98,4,2006,2026,4,24,104000,,,중개거래,허준로,1462
11500,화곡동,길성그랑프리텔,73.58,2,2005,2026,4,24,60000,,,중개거래,우장산로,1157
11500,내발산동,우장산힐스테이트,84.98,2,2005,2026,4,24,149500,,,중개거래,강서로,657
11500,염창동,동아,114.84,8,1998,2026,4,24,129500,,,중개거래,양천로69길,292
11500,가양동,한보구암마을,84.39,5,1999,2026,4,23,107200,,,중개거래,허준로,1495
11500,방화동,다우하임더프라임아파트,72.57,6,2023,2026,4,21,67500,,,직거래,양천로,450-1
11500,염창동,등촌제이스카이,28.94,10,2021,2026,4,23,40000,,,중개거래,공항대로,311
11500,가양동,가양도시개발9-2단지,39.6,13,1993,2026,4,23,70500,,,중개거래,허준로,1490
11500,염창동,동아3,59.7,15,1999,2026,4,23,123000,,,중개거래,양천로,258-1
