시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11470,신정동,중앙하이츠,104.62,1,2010,2026,4,25,106000,,,중개거래,목동남로2길,1314
11470,신정동,신트리1,49.8,4,1999,2026,4,25,82000,,,중개거래,신정로,1259
11470,신정동,신트리1,49.95,3,1999,2026,4,25,85300,,,중개거래,신정로,1259
11470,신월동,대주파크빌,84.89,24,2004,2026,4,25,80500,,,중개거래,남부순환로85길,1028
11470,신월동,목동센트럴아이파크위브4단지,84.97,8,2020,2026,4,24,130000,,,중개거래,남부순환로83길,1078
11470,신월동,신정두산위브,84.22,4,2012,2026,4,24,98500,,,중개거래,신월로20길,1055
11470,신월동,롯데캐슬,84.984,16,2014,2026,4,24,121000,,,중개거래,중앙로29길,1063
11470,신정동,삼성쉐르빌,216.29,5,2003,2026,4,15,267000,,,중개거래,목동동로,318-10
11470,목동,부영3,152.63,7,2000,2026,4,24,205000,,,중개거래,목동동로,908-34
11470,신정동,대성유니드1차,59.87,6,2004,2026,4,24,65000,,,중개거래,중앙로29길,1198-23
11470,신정동,뉴목동,84.31,6,2001,2026,4,16,70000,,,중개거래,중앙로,1052-29
11470,신정동,학마을1단지,49.98,7,2000,2026,4,24,61300,,,중개거래,신정로14길,1293
11470,목동,목동신시가지4,65.34,2,1986,2026,4,22,225000,,,중개거래,목동서로,904
11470,목동,금강에스쁘아,82.615,17,2002,2026,4,23,118000,,,중개거래,목동중앙본로,753-1
11470,신정동,신호,84.9,11,1997,2026,4,23,75800,,,중개거래,오목로,948-24
11470,신월동,목동센트럴아이파크위브2단지,59.88,13,2020,2026,4,23,122000,,,중개거래,남부순환로83길,1076
11470,목동,성원2,114.57,6,2000,2026,4,23,93300,,,중개거래,목동중앙남로,709-2
11470,신정동,대림e-편한세상,84.985,8,2004,2026,4,20,60500,,,직거래,신정로13길,1303
11470,목동,부영3,159.57,23,2000,2026,4,21,225000,,,직거래,목동동로,908-34
11470,신월동,동원데자뷰,84.9755,5,2012,2026,4,22,80000,,,중개거래,화곡로3길,1060
11470,목동,목동신시가지3,95.16,2,1986,2026,4,17,274000,,,중개거래,목동서로,903
11470,신정동,청우,73.63,7,2009,2026,4,22,45000,,,중개거래,국회대로,881-6
11470,신월동,서울,66.42,2,1993,2026,4,22,37500,,,중개거래,오목로,517-6
11470,신정동,아이파크,59.82,7,2002,2026,4,20,170000,,,중개거래,목동동로,1296
11470,신정동,신트리1,49.95,2,1999,2026,4,22,85000,,,중개거래,신정로,1259
11470,신월동,덕현해밀(101동),84.98,7,2013,2026,4,10,55000,,,중개거래,남부순환로35길,81-5
11470,목동,인우,74.983,2,2002,2026,4,20,71000,,,중개거래,목동중앙남로,771-31
11470,신정동,학마을1단지,49.99,8,2000,2026,4,17,59400,,,중개거래,신정로14길,1293
11470,신정동,신트리1,49.95,11,1999,2026,4,20,89000,,,중개거래,신정로,1259
11470,신월동,목동센트럴아이파크위브4단지,84.97,6,2020,2026,4,21,130500,,,중개거래,남부순환로83길,1078
11470,목동,목동성원,84.94,8,2000,2026,4,18,139500,,,중개거래,목동중앙로,763-1
11470,신정동,목동힐스테이트,84.98,19,2016,2026,4,16,199000,,,중개거래,중앙로36길,1323
11470,목동,인우,79.218,2,2002,2026,4,21,69500,,,중개거래,목동중앙남로,771-31
11470,신정동,동일하이빌2단지,115.321,15,2005,2026,4,18,105000,,,직거래,신정로11길,1311
11470,목동,목동청구한신아파트,84.77,1,1997,2026,4,20,190000,,,중개거래,목동서로2길,929
11470,신정동,신트리3,84.97,11,2000,2026,4,21,114500,,,중개거래,신정로,1276
11470,신정동,신트리4,48.96,13,2000,2026,4,21,71000,,,중개거래,신정로,1277
11470,목동,성원2,59.9,5,2000,2026,4,20,61000,,,중개거래,목동중앙남로,709-2
11470,신월동,목동센트럴아이파크위브2단지,52.85,1,2020,2026,4,11,85500,,,중개거래,남부순환로83길,1076
11470,신정동,대성유니드1차,59.87,13,2004,2026,4,21,58000,,,중개거래,중앙로29길,1198-23
11470,목동,목동이-편한세상,134.77,12,2006,2026,4,20,195000,,,중개거래,목동중앙로7길,950
11470,목동,목동성원(926-8),84.31,2,1997,2026,4,19,196000,,,중개거래,목동서로,926-8
11470,목동,목동신시가지7,59.39,1,1986,2026,4,20,228000,,,중개거래,목동로,925
11470,목동,삼익,84.88,14,1997,2026,4,20,174000,,,중개거래,목동동로12길,933
11470,신월동,조광,104.1,5,1997,2026,4,8,45000,,,직거래,남부순환로,558-1
11470,신정동,신정6현대,59.4,3,2000,2026,4,16,66700,,,중개거래,신정로,743-2
11470,신정동,대림e-편한세상,84.985,13,2004,2026,4,17,94300,,,중개거래,신정로13길,1303
11470,신정동,목동우성2,84.96,14,2000,2026,4,18,127000,,,중개거래,목동남로4길,337
11470,신정동,흥영,82.53,8,1996,2026,4,18,58000,,,중개거래,신정중앙로,911-4
11470,목동,목동신시가지3,64.98,1,1986,2026,4,19,222500,,,중개거래,목동서로,903
11470,신정동,목동현대3차,84.77,6,1997,2026,4,8,173000,,,중개거래,목동동로12길,1279
11470,신정동,푸른마을4,84.99,7,2002,2026,4,18,85500,,,중개거래,신정로7길,1285
11470,신정동,목동힐스테이트,84.98,4,2016,2026,4,19,203000,,,중개거래,중앙로36길,1323
11470,목동,목동신시가지7,101.2,3,1986,2026,4,17,312500,,,중개거래,목동로,925
11470,신정동,대성유니드1차,59.87,9,2004,2026,4,18,59000,,,중개거래,중앙로29길,1198-23
11470,신정동,학마을1단지,49.99,15,2000,2026,4,18,60000,,,중개거래,신정로14길,1293
11470,신정동,이펜하우스4단지,59.93,1,2011,2026,4,18,65500,,,중개거래,신정이펜1로,1317
11470,신월동,신안약수,68,9,1985,2026,4,18,66000,,,중개거래,중앙로29길,591-1
11470,목동,목동현대1,59.9,10,1997,2026,4,18,165000,,,중개거래,목동동로,932
11470,목동,목동신시가지4,47.25,6,1986,2026,4,17,200000,,,중개거래,목동서로,904
11470,신정동,이펜하우스4단지,84.51,6,2011,2026,4,18,80000,,,중개거래,신정이펜1로,1317
11470,목동,목동신시가지7,66.6,10,1986,2026,4,15,254000,,,중개거래,목동로,925
11470,목동,목동청구한신아파트,84.77,3,1997,2026,4,17,199000,,,중개거래,목동서로2길,929
11470,신정동,신트리4,59.73,10,2000,2026,4,17,84750,,,중개거래,신정로,1277
11470,목동,성원2,59.9,11,2000,2026,4,17,75000,,,중개거래,목동중앙남로,709-2
11470,목동,현대,83.16,13,1996,2026,4,17,172000,,,중개거래,목동동로,930
11470,신정동,신정동로마,57.48,7,2005,2026,4,17,48000,,,직거래,오목로38길,962-18
11470,목동,목동신시가지4,47.25,17,1986,2026,4,17,189500,,,중개거래,목동서로,904
11470,신월동,신성미소지움,84.57,15,2003,2026,4,17,45160,,,직거래,오목로,1020
11470,신정동,목동힐스테이트,84.88,17,2016,2026,4,17,207000,,,중개거래,중앙로36길,1323
11470,목동,목동트윈빌,158.4,14,2000,2026,4,11,170000,,,중개거래,목동동로,905-22
11470,신월동,신안약수,68,3,1985,2026,4,16,40700,,,직거래,중앙로29길,591-1
11470,목동,목동신시가지4,48.69,6,1986,2026,4,17,185000,,,중개거래,목동서로,904
11470,신정동,래미안목동아델리체(101동~118동),84.95,19,2021,2026,4,17,185000,,,중개거래,중앙로43길,1326
11470,목동,목동효성,84.87,12,2003,2026,4,14,60000,,,중개거래,목동중앙북로24길,539-4
11470,목동,목동신시가지3,116.12,3,1986,2026,4,16,317000,,,중개거래,목동서로,903
11470,목동,명지해드는터,84.82,8,2005,2026,4,16,98000,,,중개거래,목동중앙서로11길,957
11470,목동,목동신시가지7,74.12,3,1986,2026,4,16,263000,,,중개거래,목동로,925
11470,신월동,보람쉬움1,69.91,14,2003,2026,4,16,58500,,,중개거래,남부순환로67길,416-1
11470,신정동,푸른마을4,84.99,12,2002,2026,4,13,84000,,,중개거래,신정로7길,1285
11470,신정동,학마을1단지,49.98,4,2000,2026,4,16,56500,,,중개거래,신정로14길,1293
11470,신정동,동원로데오,84.2,6,2006,2026,4,15,85000,,,중개거래,목동로29길,1308
11470,목동,목동신시가지7,53.88,6,1986,2026,4,15,210000,,,중개거래,목동로,925
11470,신정동,목동우성3,59.69,6,1999,2026,4,15,73000,,,중개거래,목동남로4길,338
11470,신정동,파인빌,73.138,6,2001,2026,4,15,93000,,,중개거래,신목로12길,339
11470,신월동,수명산롯데캐슬,84.96,9,2008,2026,4,11,80500,,,중개거래,월정로,1036
11470,목동,두란,78.75,1,1996,2026,4,14,53600,,,중개거래,목동중앙남로3가길,714-1
11470,신정동,신일해피트리,84.98,8,2004,2026,4,10,75000,,,중개거래,중앙로29길,1219-1
11470,신정동,호반써밋목동,59.9182,5,2022,2026,4,10,142500,,,중개거래,중앙로29길,1327
11470,목동,롯데캐슬위너,127.65,6,2005,2026,4,14,153000,,,중개거래,목동중앙북로,956
11470,목동,목동신시가지4,65.34,1,1986,2026,4,14,225000,,,중개거래,목동서로,904
11470,목동,금강에스쁘아,59.691,11,2002,2026,4,13,90000,,,중개거래,목동중앙본로,753-1
11470,신정동,이펜하우스1단지,84.86,6,2011,2026,4,13,79500,,,중개거래,신정이펜1로,1321
11470,목동,목동신시가지3,95.74,4,1986,2026,4,7,280000,,,중개거래,목동서로,903
11470,목동,목동신시가지4,47.25,9,1986,2026,4,14,187000,,,중개거래,목동서로,904
11470,목동,목동신시가지7,66.6,6,1986,2026,4,24,182000,,,중개거래,목동로,925
11470,목동,목동신시가지4,47.25,13,1986,2026,4,10,193000,,,중개거래,목동서로,904
11470,신정동,목동우성2,84.96,15,2000,2026,4,14,125000,,,중개거래,목동남로4길,337
11470,신월동,영남타운,42.39,7,1996,2026,4,13,20500,,,중개거래,남부순환로,547-7
11470,목동,금호어울림,84.99,8,2004,2026,4,14,145000,,,중개거래,목동중앙서로,951
11470,신정동,신트리1,59.73,9,1999,2026,4,14,66000,,,중개거래,신정로,1259
11470,목동,목동벨로스주상복합,66.88,3,2019,2026,4,13,51000,,,중개거래,등촌로,614-8
11470,신정동,이펜하우스3단지,59.93,7,2011,2026,4,13,67000,,,중개거래,신정이펜1로,1316
11470,신월동,목동센트럴아이파크위브2단지,84.98,8,2020,2026,4,12,129500,,,중개거래,남부순환로83길,1076
11470,신정동,신트리1,49.8,12,1999,2026,4,13,85000,,,중개거래,신정로,1259
11470,신정동,대림,84.89,7,1992,2026,4,13,142000,,,중개거래,신목로5길,333
11470,신월동,길훈,42.57,3,1987,2026,4,11,28000,,,중개거래,지양로,341-1
11470,목동,목동신시가지7,66.6,14,1986,2026,4,13,255000,,,중개거래,목동로,925
11470,신월동,예건미예뜰1동,71.72,2,2004,2026,4,13,45000,,,중개거래,오목로19길,494-4
11470,신정동,래미안목동아델리체(101동~118동),84.95,23,2021,2026,4,8,177000,,,중개거래,중앙로43길,1326
11470,신정동,대림e-편한세상,104.466,4,2004,2026,4,11,105000,,,중개거래,신정로13길,1303
11470,목동,목동신시가지7,66.6,2,1986,2026,4,13,246000,,,중개거래,목동로,925
11470,신정동,목동우성2,113.91,14,2000,2026,4,13,142500,,,중개거래,목동남로4길,337
11470,목동,목동신시가지3,122.35,1,1986,2026,4,13,295000,,,중개거래,목동서로,903
11470,목동,목동신시가지3,64.98,5,1986,2026,4,8,232500,,,중개거래,목동서로,903
11470,신월동,신목동파라곤,84.9582,13,2024,2026,4,12,112500,,,중개거래,오목로,1085
11470,목동,목동신시가지7,53.88,12,1986,2026,4,12,208700,,,중개거래,목동로,925
11470,신정동,신트리4,49.08,15,2000,2026,4,12,67000,,,중개거래,신정로,1277
11470,신월동,목동센트럴아이파크위브1단지,84.98,7,2020,2026,4,10,130000,,,중개거래,남부순환로83길,1075
11470,신월동,신목동파라곤,59.7052,17,2024,2026,4,11,90000,,,중개거래,오목로,1085
11470,목동,현대I-PARK,82.81,3,2003,2026,4,11,152000,,,중개거래,목동로,940
11470,신월동,목동센트럴아이파크위브2단지,52.85,13,2020,2026,4,11,99000,,,중개거래,남부순환로83길,1076
11470,신월동,올림푸스(150-1),84.32,10,2006,2026,4,11,45000,,,중개거래,가로공원로,150-1
11470,신정동,목동힐스테이트,59.95,9,2016,2026,4,11,175000,,,중개거래,중앙로36길,1323
11470,신월동,신월대림,114.3,4,2001,2026,4,10,78000,,,중개거래,오목로13길,491-1
11470,신정동,이펜하우스2단지,84.96,1,2011,2026,4,10,72500,,,중개거래,신정이펜2로,1322
11470,목동,롯데캐슬위너,84.98,20,2005,2026,4,11,143000,,,중개거래,목동중앙북로,956
11470,신정동,경남아너스빌,84.98,12,2004,2026,4,10,160500,,,중개거래,목동동로10길,1307
11470,신월동,벽산블루밍1단지,59.9465,4,2003,2026,4,10,68000,,,중개거래,신정로13길,1022
11470,신월동,신도신월1차,80.19,6,2004,2026,4,10,71300,,,중개거래,신월로20길,1029
11470,목동,목동신시가지7,59.39,2,1986,2026,4,10,227000,,,중개거래,목동로,925
11470,목동,목동신시가지7,101.2,13,1986,2026,4,8,320000,,,중개거래,목동로,925
11470,신월동,수명산SKVIEW,84.94,6,2009,2026,4,10,87500,,,중개거래,월정로,1053
11470,신정동,경남아너스빌,96.83,1,2004,2026,4,10,150500,,,중개거래,목동동로10길,1307
11470,목동,건진,98.58,5,1994,2026,4,8,96500,,,중개거래,목동중앙로3길,761-13
11470,신정동,이펜하우스1단지,59.93,4,2011,2026,4,8,60000,,,직거래,신정이펜1로,1321
11470,신월동,수명산롯데캐슬,59.98,11,2008,2026,4,9,68500,,,중개거래,월정로,1036
11470,목동,목동신시가지7,59.39,1,1986,2026,4,9,228000,,,중개거래,목동로,925
11470,신정동,대림e-편한세상,109.905,12,2004,2026,4,9,102800,,,중개거래,신정로13길,1303
11470,목동,목동신시가지7,53.88,3,1986,2026,4,7,210000,,,중개거래,목동로,925
11470,목동,우성,84.44,5,1992,2026,4,9,173000,,,중개거래,목동중앙로,200
11470,신정동,대성유니드1차,59.87,3,2004,2026,4,8,60000,,,중개거래,중앙로29길,1198-23
11470,신정동,대림e-편한세상,59.921,10,2004,2026,4,9,51500,,,중개거래,신정로13길,1303
11470,목동,목동신시가지4,65.34,11,1986,2026,4,8,231000,,,중개거래,목동서로,904
11470,목동,목동롯데캐슬마에스트로,59.984,10,2019,2026,4,8,134000,,,중개거래,목동중앙북로8길,965
11470,신정동,목동우성3,59.69,2,1999,2026,4,8,70000,,,중개거래,목동남로4길,338
11470,목동,금호아파트(768),84.92,12,1995,2026,4,8,103000,,,중개거래,목동중앙남로3길,768-5
11470,신월동,수명산그린시아,83.75,3,2014,2026,4,8,56800,,,중개거래,월정로,1070
11470,신정동,이펜하우스3단지,84.86,12,2011,2026,4,8,83500,,,중개거래,신정이펜1로,1316
11470,신월동,대성유니드,84.3,3,2004,2026,4,7,72000,,,중개거래,신월로15길,1033
11470,신정동,푸른마을2,59.99,10,2001,2026,4,8,65800,,,중개거래,신정로7길,1281
11470,목동,성보,84.16,2,2010,2026,4,7,82000,,,중개거래,목동중앙서로,773-5
11470,목동,목동청구한신아파트,84.77,7,1997,2026,4,7,220000,,,중개거래,목동서로2길,929
11470,신월동,롯데캐슬,84.966,6,2014,2026,4,7,122800,,,중개거래,중앙로29길,1063
11470,신정동,신트리1,49.8,12,1999,2026,4,7,86500,,,중개거래,신정로,1259
11470,신월동,목동센트럴아이파크위브4단지,84.98,2,2020,2026,4,7,130000,,,중개거래,남부순환로83길,1078
11470,목동,목동금호베스트빌,58.86,4,2002,2026,4,6,83500,,,중개거래,목동중앙북로8길,549
11470,신월동,신목동파라곤,59.7052,16,2024,2026,4,5,80000,,,중개거래,오목로,1085
11470,신월동,신도신월1차,80.19,4,2004,2026,4,7,69000,,,중개거래,신월로20길,1029
11470,신월동,장수마을2단지동원데쟈뷰,84.01,3,2007,2026,4,5,75900,,,중개거래,오목로,1049
11470,신월동,금하뜨라네,84.95,2,2016,2026,4,6,44000,,,중개거래,가로공원로56길,142-14
11470,목동,건영,84.33,12,1994,2026,4,6,76000,,,중개거래,목동중앙본로22길,928
11470,신월동,목동센트럴아이파크위브3단지,59.88,7,2020,2026,4,6,120000,,,중개거래,남부순환로83길,1077
11470,신월동,롯데캐슬,59.948,8,2014,2026,4,6,99000,,,중개거래,중앙로29길,1063
11470,신월동,방주아크빌,64.363,4,2002,2026,4,1,41000,,,중개거래,오목로7길,426-3
11470,목동,목동트윈빌,175.65,14,2000,2026,4,3,191000,,,중개거래,목동동로,905-22
11470,목동,목동신시가지3,64.98,7,1986,2026,4,6,226000,,,중개거래,목동서로,903
11470,목동,목동신시가지7,66.6,2,1986,2026,4,2,237500,,,중개거래,목동로,925
11470,목동,목동신시가지3,64.98,10,1986,2026,4,4,222000,,,중개거래,목동서로,903
11470,신정동,목동파크자이(101동~108동),84.977,1,2019,2026,4,6,167000,,,중개거래,목동남로4길,1325
11470,신월동,청송그린힐,69.26,12,2003,2026,4,3,43000,,,중개거래,신월로,981-4
11470,신월동,신도신월1차,84.85,7,2004,2026,4,3,74750,,,중개거래,신월로20길,1029
11470,신월동,목동센트럴아이파크위브3단지,84.98,13,2020,2026,4,5,132000,,,중개거래,남부순환로83길,1077
11470,신정동,목동힐스테이트,59.95,13,2016,2026,4,5,167000,,,중개거래,중앙로36길,1323
11470,신월동,신월2차미소지움,83.47,11,2005,2026,4,5,70000,,,중개거래,오목로10길,1040
11470,신월동,목동센트럴아이파크위브1단지,84.97,8,2020,2026,4,4,133000,,,중개거래,남부순환로83길,1075
11470,신월동,롯데캐슬,59.948,13,2014,2026,4,4,102000,,,중개거래,중앙로29길,1063
11470,신월동,신안약수,68,8,1985,2026,4,4,65300,,,중개거래,중앙로29길,591-1
11470,신월동,목동센트럴아이파크위브2단지,59.88,10,2020,2026,4,4,121000,,,중개거래,남부순환로83길,1076
11470,목동,우성,84.44,8,1992,2026,4,4,173500,,,중개거래,목동중앙로,200
11470,신정동,신트리4,49.08,11,2000,2026,4,3,66000,,,중개거래,신정로,1277
11470,목동,목동신시가지7,59.39,5,1986,2026,4,4,218000,,,중개거래,목동로,925
11470,신월동,롯데캐슬,84.984,19,2014,2026,4,3,117000,,,중개거래,중앙로29길,1063
11470,목동,목동신시가지7,53.88,14,1986,2026,4,3,208000,,,중개거래,목동로,925
11470,신정동,래미안목동아델리체(101동~118동),115.97,26,2021,2026,4,2,213000,,,중개거래,중앙로43길,1326
11470,신정동,보람쉬움,79.5708,3,2003,2026,4,2,70200,,,중개거래,오목로35길,921-11
11470,신월동,롯데캐슬,59.474,5,2014,2026,4,3,104500,,,중개거래,중앙로29길,1063
11470,신정동,대림e-편한세상,84.985,4,2004,2026,4,2,92000,,,중개거래,신정로13길,1303
11470,신정동,동일하이빌2단지,84.955,8,2005,2026,4,2,107000,,,중개거래,신정로11길,1311
11470,목동,현대파크빌(907-23),149.92,18,2003,2026,4,1,115000,,,직거래,목동동로,907-23
11470,신월동,방주기픈샘,80.395,8,2004,2026,4,2,55000,,,중개거래,월정로8길,1030
11470,목동,롯데캐슬위너,127.65,6,2005,2026,4,1,150500,,,중개거래,목동중앙북로,956
11470,신월동,벽산블루밍1단지,59.9465,8,2003,2026,4,1,66800,,,중개거래,신정로13길,1022
11470,목동,롯데캐슬위너,84.98,15,2005,2026,4,1,144000,,,중개거래,목동중앙북로,956
11470,신정동,푸른마을2,59.91,13,2001,2026,5,13,47000,,,직거래,신정로7길,1281
11470,신정동,제이월드,75.0676,2,2001,2026,5,9,64000,,,중개거래,은행정로4길,1020-3
11470,목동,금호어울림,84.99,9,2004,2026,5,21,144000,,,중개거래,목동중앙서로,951
11470,목동,부영2,123.08,24,2000,2026,5,21,187000,,,중개거래,목동동로,908-28
11470,목동,금호어울림,84.93,8,2004,2026,5,20,106000,,,직거래,목동중앙서로,951
11470,신월동,벽산블루밍1단지,59.9465,16,2003,2026,5,20,55000,,,중개거래,신정로13길,1022
11470,목동,롯데캐슬위너,135.85,19,2005,2026,5,21,160000,,,중개거래,목동중앙북로,956
11470,목동,목동신시가지7,89.05,1,1986,2026,5,20,275000,,,중개거래,목동로,925
11470,목동,롯데캐슬위너,59.98,17,2005,2026,5,14,129000,,,중개거래,목동중앙북로,956
11470,신정동,로데오휘버스빌,84.99,6,2003,2026,5,19,51000,,,직거래,목동로29길,893-9
11470,신월동,청송그린힐,69.26,3,2003,2026,5,19,41000,,,중개거래,신월로,981-4
11470,신정동,래미안목동아델리체(101동~118동),115.97,6,2021,2026,5,13,215000,,,중개거래,중앙로43길,1326
11470,신월동,삼익플라주,84.736,12,2006,2026,5,19,64000,,,중개거래,신월로,1042
11470,신월동,예담파크뷰,77.38,6,2026,2026,5,12,75000,,,직거래,국회대로,452-2
11470,신월동,목동센트럴아이파크위브2단지,84.97,11,2020,2026,5,4,87500,,,직거래,남부순환로83길,1076
11470,신월동,예담파크뷰,78.5,2,2026,2026,5,12,74000,,,직거래,국회대로,452-2
11470,신월동,금강,59.4,6,1998,2026,5,13,37500,,,중개거래,남부순환로64길,207-24
11470,신월동,예담파크뷰,78.5,3,2026,2026,5,12,70500,,,직거래,국회대로,452-2
11470,신월동,예담파크뷰,64.02,3,2026,2026,5,12,63000,,,직거래,국회대로,452-2
11470,신정동,목동삼성,114.93,1,1996,2026,5,16,155500,,,중개거래,신목로,1278
11470,목동,우성,84.44,9,1992,2026,5,18,169500,,,중개거래,목동중앙로,200
11470,신월동,예담파크뷰,78.5,4,2026,2026,5,12,74000,,,직거래,국회대로,452-2
11470,목동,목동롯데캐슬마에스트로,84.9779,3,2019,2026,5,18,140000,,,중개거래,목동중앙북로8길,965
11470,신월동,예담파크뷰,77.52,3,2026,2026,5,12,74000,,,직거래,국회대로,452-2
11470,목동,대원,84.986,4,2002,2026,5,18,84000,,,중개거래,목동중앙북로10길,502-7
11470,신정동,신정현대5,102.79,11,1999,2026,5,16,119800,,,중개거래,신정로,1273
11470,목동,목동청구한신아파트,84.77,7,1997,2026,5,16,207500,,,중개거래,목동서로2길,929
11470,신정동,신트리3,84.8,1,2000,2026,5,16,107000,,,중개거래,신정로,1276
11470,신월동,목동센트럴아이파크위브1단지,84.98,7,2020,2026,5,16,132000,,,중개거래,남부순환로83길,1075
11470,신정동,신트리4,49.8,5,2000,2026,5,15,75000,,,중개거래,신정로,1277
11470,목동,롯데캐슬위너,84.94,2,2005,2026,5,14,137000,,,중개거래,목동중앙북로,956
11470,신정동,푸른마을3,84.93,13,2001,2026,5,15,81500,,,중개거래,신정로11길,1283
11470,목동,스카이빌아파트,84.51,4,2002,2026,5,15,104800,,,중개거래,목동중앙로,772-11
11470,신정동,목동삼성,84.77,4,1996,2026,5,14,159000,,,중개거래,신목로,1278
11470,신월동,예담파크뷰,78.5,6,2026,2026,5,11,76000,,,직거래,국회대로,452-2
11470,신월동,롯데캐슬,84.984,4,2014,2026,5,13,75000,,,직거래,중앙로29길,1063
11470,신월동,벽산블루밍2단지,59.822,2,2003,2026,5,9,67500,,,중개거래,신정로13길,1023
11470,신정동,목동신시가지11,59.29,4,1988,2026,5,12,189000,,,중개거래,목동동로,325
11470,신정동,신트리3,84.8,1,2000,2026,5,12,103000,,,중개거래,신정로,1276
11470,신월동,롯데캐슬(1057-1),84.63,10,2010,2026,5,12,88000,,,중개거래,오목로5길,1057-1
11470,신월동,목동센트럴아이파크위브2단지,84.98,5,2020,2026,5,12,125000,,,중개거래,남부순환로83길,1076
11470,목동,목동신시가지7,59.39,5,1986,2026,5,11,233000,,,중개거래,목동로,925
11470,신정동,신트리4,59.73,9,2000,2026,5,7,84000,,,중개거래,신정로,1277
11470,신정동,신트리1,59.73,6,1999,2026,5,12,103500,,,중개거래,신정로,1259
11470,신정동,삼성쉐르빌,221.44,34,2003,2026,5,8,281000,,,중개거래,목동동로,318-10
11470,신정동,신정6현대,59.4,8,2000,2026,5,11,73500,,,중개거래,신정로,743-2
11470,신월동,수명산롯데캐슬,84.96,6,2008,2026,5,11,81500,,,중개거래,월정로,1036
11470,신월동,정은스카이빌(1044),79.96,7,2006,2026,5,11,61000,,,중개거래,신월로11길,1044
11470,신정동,신정현대5,59.08,10,1999,2026,5,11,93500,,,중개거래,신정로,1273
11470,신월동,신도신월1차,84.85,6,2004,2026,5,11,76500,,,중개거래,신월로20길,1029
11470,신월동,금하뜨라네,84.83,1,2016,2026,5,7,48000,,,중개거래,가로공원로56길,142-14
11470,신월동,목동센트럴아이파크위브2단지,84.97,18,2020,2026,5,10,135000,,,중개거래,남부순환로83길,1076
11470,신월동,롯데캐슬,59.747,12,2014,2026,5,10,110000,,,중개거래,중앙로29길,1063
11470,신월동,신도신월1차,84.85,1,2004,2026,5,10,69500,,,중개거래,신월로20길,1029
11470,신월동,신목동파라곤,74.6347,16,2024,2026,5,8,106000,,,중개거래,오목로,1085
11470,신월동,해주,59.59,10,2001,2026,5,9,42000,,,중개거래,곰달래로2길,217-8
11470,신정동,신트리4,49.8,3,2000,2026,5,9,71300,,,중개거래,신정로,1277
11470,신월동,동원데자뷰,84.9375,8,2012,2026,5,8,76900,,,중개거래,화곡로3길,1060
11470,신월동,목동센트럴아이파크위브3단지,84.98,5,2020,2026,5,9,126500,,,중개거래,남부순환로83길,1077
11470,신월동,벽산블루밍1단지,59.9465,3,2003,2026,5,9,67700,,,중개거래,신정로13길,1022
11470,신월동,목동센트럴아이파크위브4단지,59.68,17,2020,2026,5,8,123500,,,중개거래,남부순환로83길,1078
11470,신월동,수명산롯데캐슬,84.96,5,2008,2026,5,8,77000,,,중개거래,월정로,1036
11470,목동,목동성원(926-8),59.4,6,1997,2026,5,8,153500,,,중개거래,목동서로,926-8
11470,신정동,목동삼성,84.77,22,1996,2026,5,8,158000,,,중개거래,신목로,1278
11470,신정동,학마을1단지,49.99,4,2000,2026,5,8,59500,,,중개거래,신정로14길,1293
11470,신월동,해태,59.91,12,1999,2026,5,8,44000,,,중개거래,월정로,514-3
11470,신정동,목동신시가지10,70.2,12,1987,2026,5,8,215000,,,중개거래,목동서로,311
11470,신월동,해태,84.05,7,1999,2026,5,8,47700,,,직거래,월정로,514-3
11470,목동,목동신시가지3,64.98,8,1986,2026,5,8,235000,,,중개거래,목동서로,903
11470,신월동,신목동파라곤,59.7052,12,2024,2026,5,8,89000,,,중개거래,오목로,1085
11470,신월동,궁전,76.35,4,1999,2026,5,7,47000,,,중개거래,곰달래로5길,127-1
11470,신월동,양천벽산블루밍2단지,59.99,6,2006,2026,5,5,63500,,,중개거래,월정로9길,1027
11470,신월동,신월2차보람쉬움,82.51,3,2005,2026,5,7,60000,,,중개거래,오목로1길,1039
11470,목동,목동신시가지5,95.22,2,1986,2026,5,1,295000,,,중개거래,목동동로,912
11470,신정동,목동힐스테이트,113.68,3,2016,2026,5,2,229000,,,중개거래,중앙로36길,1323
11470,신정동,이펜하우스3단지,84.86,14,2011,2026,5,7,81500,,,중개거래,신정이펜1로,1316
11470,목동,행복자,71.7,3,2004,2026,5,4,50500,,,중개거래,목동중앙북로8가길,627-2
11470,목동,목동신시가지3,95.03,4,1986,2026,5,4,282000,,,중개거래,목동서로,903
11470,신정동,대림아크로빌,113.1,16,2003,2026,5,1,148000,,,중개거래,목동서로,324-7
11470,목동,건영,84.39,10,1994,2026,5,6,50500,,,직거래,목동중앙본로22길,928
11470,신월동,코아루1단지,84.95,6,2009,2026,5,3,60500,,,중개거래,남부순환로56길,197-2
11470,신월동,신안약수,68,7,1985,2026,5,5,66800,,,중개거래,중앙로29길,591-1
11470,목동,목동신시가지3,95.74,4,1986,2026,5,6,280000,,,중개거래,목동서로,903
11470,신월동,대방샤인힐,72.974,14,2003,2026,5,4,60000,,,중개거래,신월로9길,1017
11470,신정동,목동힐스테이트,84.88,12,2016,2026,5,5,210000,,,중개거래,중앙로36길,1323
