시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11215,광장동,삼성광장2,69.06,12,1989,2026,4,10,57750,0,갱신,26.06~28.06,55000,,453-1
11215,광장동,워커힐푸르지오,65.65,9,1987,2026,4,19,66000,0,갱신,26.04~28.04,63000,,148-4
11215,구의동,e편한세상광진그랜드파크,115.9468,9,2021,2026,4,20,126000,0,갱신,26.08~28.08,122000,,680
11215,자양동,자양삼성,114.88,2,1999,2026,4,11,105000,0,갱신,26.06~28.06,100000,,787
11215,화양동,화양현대,59.97,6,1999,2026,4,18,47250,0,갱신,26.05~28.05,45000,,234
11215,구의동,현대프라임,59.82,22,1997,2026,4,16,65000,0,신규,26.07~28.07,,,631-1
11215,광장동,광나루현대,84.92,18,1996,2026,4,4,80000,0,신규,26.06~28.06,,,567
11215,광장동,현대3,59.67,8,1990,2026,4,18,65000,0,신규,26.08~28.08,,,484
11215,광장동,금호베스트빌,84.91,4,2001,2026,4,18,62000,0,신규,26.05~28.05,,,578
11215,구의동,e편한세상광진그랜드파크,84.9716,16,2021,2026,4,20,110000,0,갱신,26.05~28.05,92400,,680
11215,자양동,현대강변,82.08,10,1991,2026,4,20,65000,0,신규,26.06~28.06,,,673
11215,구의동,래미안파크스위트,84.98,10,2018,2026,4,17,80223,0,신규,26.06~28.06,,,668
11215,구의동,래미안파크스위트,84.98,10,2018,2026,4,17,80223,0,신규,26.06~28.06,,,668
11215,구의동,구의강변우성아파트,84.76,15,1992,2026,4,4,63000,0,신규,26.07~28.07,,,546-7
11215,자양동,자양우성7,59.94,13,1998,2026,4,17,57750,0,갱신,26.04~28.04,55000,,783-1
11215,자양동,자양삼성,84.96,6,1999,2026,4,15,80000,0,신규,26.08~28.08,,,787
11215,자양동,광진트라팰리스,84.96,19,2006,2026,4,15,100000,0,신규,26.06~28.06,,,854
11215,구의동,e편한세상광진그랜드파크,84.9794,15,2021,2026,4,16,110000,0,신규,26.04~28.04,,,680
11215,광장동,현대8(803동),84.95,6,1996,2026,4,15,78500,0,갱신,26.05~28.05,75000,,569
11215,광장동,현대3,84.97,15,1990,2026,4,16,90000,0,신규,26.07~28.07,,,484
11215,광장동,극동1,156.92,4,1985,2026,4,13,60900,0,갱신,26.04~28.04,58000,,218-1
11215,자양동,래미안프리미어팰리스,59.87,27,2017,2026,4,4,72000,0,신규,26.06~28.06,,,859
11215,구의동,현대프라임,59.82,4,1997,2026,4,4,55500,0,갱신,26.04~28.04,53000,,631-1
11215,구의동,현대13차폴라트리움,154.92,7,2006,2026,4,16,108000,0,갱신,26.06~28.06,103000,,199-23
11215,광장동,극동2,75.55,2,1989,2026,4,16,48500,0,갱신,26.05~28.05,46200,,218-1
11215,광장동,포제스한강,84.9825,5,2025,2026,4,14,160000,0,신규,26.06~28.08,,,583
11215,자양동,우성1,51.57,8,1988,2026,4,11,31500,0,갱신,26.05~28.05,30000,,579
11215,자양동,자양삼성,114.88,6,1999,2026,4,16,73500,0,갱신,26.04~28.04,70000,,787
11215,구의동,구의현대2단지,84.91,10,1996,2026,4,15,81740,0,갱신,26.04~28.04,61740,,611
11215,광장동,광장현대9단지,59.97,7,1999,2026,4,14,60500,0,신규,26.07~28.07,,,576
11215,자양동,우방리버파크,59.87,18,2003,2026,4,3,65000,0,신규,26.08~28.08,,,793
11215,구의동,강변현대하이엘,84.72,13,2004,2026,4,11,70000,0,신규,26.06~28.06,,,547
11215,구의동,세림리오빌,84.67,1,2005,2026,4,14,57750,0,갱신,26.04~28.04,55000,,659
11215,구의동,현대프라임,59.82,13,1997,2026,4,14,60000,0,신규,26.06~28.06,,,631-1
11215,자양동,우성1,51.57,6,1988,2026,4,13,38745,0,갱신,26.05~28.05,36900,,579
11215,광장동,현대8(803동),84.95,8,1996,2026,4,11,85000,0,갱신,26.04~28.04,71000,,569
11215,자양동,우방리버파크,84.99,13,2003,2026,4,13,73000,0,갱신,26.05~28.05,7,,793
11215,자양동,우성1,59.91,1,1988,2026,4,14,50000,0,신규,26.06~28.06,,,579
11215,구의동,현대프라임,59.82,17,1997,2026,4,2,61000,0,신규,26.06~28.06,,,631-1
11215,구의동,구의현대2단지,84.91,9,1996,2026,4,2,85000,0,신규,26.06~28.06,,,611
11215,자양동,우성1,79.75,15,1988,2026,4,14,52000,0,갱신,26.04~28.04,49600,,579
11215,구의동,래미안파크스위트,59.98,2,2018,2026,4,13,85000,0,신규,26.07~28.07,,,668
11215,자양동,현대강변,82.08,10,1991,2026,4,11,67500,0,갱신,26.07~28.07,63000,,673
11215,자양동,현대3,84.9,17,1996,2026,4,11,65000,0,갱신,26.04~28.04,65000,,670
11215,광장동,극동1,84.55,5,1985,2026,4,10,80000,0,신규,26.05~28.05,,,218-1
11215,광장동,현대파크빌,84.51,20,2000,2026,4,11,110000,0,신규,26.07~28.07,,,577
11215,광장동,광장힐스테이트,130.17,15,2012,2026,4,11,157500,0,갱신,26.06~28.05,150000,,582
11215,구의동,e편한세상광진그랜드파크,115.9824,8,2021,2026,4,3,135000,0,갱신,26.04~28.04,130000,,680
11215,구의동,현대프라임,59.82,25,1997,2026,4,6,50000,0,갱신,26.05~28.05,42000,,631-1
11215,광장동,현대3,84.97,10,1990,2026,4,4,74550,0,갱신,26.06~28.06,71000,,484
11215,자양동,우방리버파크,59.87,8,2003,2026,4,10,73000,0,신규,26.06~28.06,,,793
11215,자양동,이튼타워리버5차,84.98,15,2009,2026,4,2,105000,0,신규,26.05~28.05,,,856
11215,구의동,구의강변우성아파트,84.76,17,1992,2026,4,7,65000,0,신규,26.06~28.06,,,546-7
11215,구의동,e편한세상광진그랜드파크,84.9839,1,2021,2026,4,9,90000,0,신규,26.06~28.06,,,680
11215,구의동,아크로리버,164.7228,10,2004,2026,4,9,115000,0,갱신,26.04~28.04,110000,,589-10
11215,광장동,청구,84.86,7,1996,2026,4,8,90000,0,신규,26.06~28.06,,,566
11215,자양동,자양호반써밋,40.2751,18,2021,2026,4,7,64300,0,갱신,26.07~28.07,64300,,861
11215,구의동,e편한세상광진그랜드파크,84.9716,4,2021,2026,4,4,105000,0,신규,26.06~28.06,,,680
11215,중곡동,타워캐슬,12.62,2,2012,2026,4,2,9720,0,신규,26.05~28.05,,,698
11215,중곡동,그린트리,84.51,4,2004,2026,4,8,50400,0,갱신,26.05~28.05,48000,,130-1
11215,중곡동,타워캐슬,12.62,2,2012,2026,4,2,9720,0,신규,26.05~28.05,,,698
11215,광장동,"현대8(801동,802동)",84.92,24,1995,2026,4,1,84500,0,신규,26.06~28.06,,,565
11215,자양동,자양현대5,59.72,13,1998,2026,4,4,60000,0,신규,26.05~28.05,,,642
11215,광장동,현대3,84.97,14,1990,2026,4,4,78750,0,갱신,26.06~28.06,75000,,484
11215,구의동,강변힐하우스,13.27,4,2015,2026,4,6,15000,0,신규,26.04~26.06,,,596-1
11215,자양동,이튼타워리버3차,84.96,14,2007,2026,4,1,83000,0,갱신,26.04~28.04,78600,,855
11215,구의동,현대프라임,84.99,15,1997,2026,4,7,85000,0,신규,26.06~28.06,,,631-1
11215,구의동,래미안파크스위트,84.98,7,2018,2026,4,4,90000,0,갱신,26.06~28.06,90000,,668
11215,자양동,로얄동아,59.91,13,1999,2026,4,7,47250,0,갱신,26.06~28.06,45000,,644
11215,자양동,한양,108.35,11,1983,2026,4,6,55600,0,갱신,26.04~28.04,53000,,695
11215,광장동,워커힐푸르지오,65.66,9,1987,2026,4,6,70000,0,신규,26.07~28.07,,,148-4
11215,구의동,e편한세상광진그랜드파크,84.9716,1,2021,2026,4,4,110000,0,신규,26.07~28.07,,,680
11215,자양동,대동,59.54,6,1999,2026,4,4,60000,0,신규,26.07~28.07,,,784-1
11215,광장동,극동2,75.55,13,1989,2026,4,4,49350,0,갱신,26.04~28.04,47000,,218-1
11215,광장동,삼성광장1,66.03,6,1987,2026,4,4,50000,0,신규,26.05~28.05,,,561
11215,자양동,자양2현대,84.88,15,1995,2026,4,4,80000,0,신규,26.05~28.05,,,761
11215,구의동,성동강변파크빌101(강변타워),59.1,13,2001,2026,4,5,50400,0,갱신,26.04~28.04,48000,,657
11215,구의동,현대프라임,59.82,27,1997,2026,4,4,65000,0,신규,26.05~28.05,,,631-1
11215,자양동,광진하우스토리한강,143.36,16,2008,2026,4,4,136000,0,갱신,26.05~28.05,130000,,813
11215,광장동,금호베스트빌,59.93,13,2001,2026,4,4,73000,0,신규,26.05~28.05,,,578
11215,광장동,청구,84.86,10,1996,2026,4,4,82000,0,신규,26.05~28.05,,,566
11215,광장동,극동2,84.55,11,1989,2026,4,3,60000,0,갱신,26.06~28.06,52500,,218-1
11215,구의동,구의현대6단지,84.92,7,1994,2026,4,3,68250,0,갱신,26.05~28.05,65000,,610
11215,광장동,극동2,75.55,9,1989,2026,4,3,64050,0,갱신,26.05~28.05,61000,,218-1
11215,자양동,로얄동아,59.91,14,1999,2026,4,1,51000,0,갱신,26.04~28.04,49000,,644
11215,자양동,경남,114.97,19,1999,2026,4,2,80000,0,갱신,26.04~28.04,57000,,641
11215,광장동,현대5,59.67,12,1989,2026,4,1,56000,0,신규,26.04~28.04,,,554-7
11215,구의동,새한,84.91,1,2000,2026,4,1,65000,0,신규,26.08~28.08,,,656
11215,중곡동,랜드,81.66,5,2002,2026,5,6,29000,0,신규,26.09~28.09,,,109-11
11215,구의동,e편한세상광진그랜드파크,115.9468,26,2021,2026,5,20,145000,0,신규,26.07~28.07,,,680
11215,자양동,자양우성7,84.93,6,1998,2026,5,22,95000,0,신규,26.07~28.07,,,783-1
11215,광장동,현대5,59.67,9,1989,2026,5,11,55000,0,갱신,26.06~28.06,45000,,554-7
11215,자양동,자양호반써밋,84.0374,5,2021,2026,5,9,120000,0,신규,26.05~28.05,,,861
11215,구의동,e편한세상광진그랜드파크,115.9843,6,2021,2026,5,21,123900,0,갱신,26.06~28.06,118000,,680
11215,자양동,이튼타워리버1차,59.99,10,2006,2026,5,19,93000,0,신규,26.07~28.07,,,510-5
11215,자양동,더샵스타시티,163.53,5,2007,2026,5,19,160000,0,갱신,26.07~28.07,150000,,227-7
11215,광장동,극동1,84.55,14,1985,2026,5,18,60900,0,갱신,26.06~28.06,58000,,218-1
11215,광장동,현대파크빌,84.81,2,2000,2026,5,19,105000,0,신규,26.06~28.06,,,577
11215,광장동,현대파크빌,84.81,12,2000,2026,5,20,100000,0,신규,26.07~28.07,,,577
11215,중곡동,중곡1단지,48.46,5,1976,2026,5,20,10500,0,갱신,26.07~28.06,10000,,191-77
11215,화양동,더메종건대,18.22,6,2022,2026,5,20,20000,0,신규,26.06~28.06,,,23-5
11215,자양동,자양우성7,59.94,10,1998,2026,5,13,55600,0,갱신,26.06~28.06,53000,,783-1
11215,자양동,자양10차현대홈타운,98.33,12,2002,2026,5,20,99500,0,갱신,26.07~28.07,95000,,792
11215,광장동,신동아파밀리에,84.78,5,2007,2026,5,20,93000,0,신규,26.07~28.07,,,250
11215,구의동,e편한세상광진그랜드파크,115.9979,17,2021,2026,5,19,133400,0,갱신,26.07~28.07,130000,,680
11215,광장동,극동1,84.55,5,1985,2026,5,9,60900,0,갱신,26.07~28.07,58000,,218-1
11215,구의동,현대프라임,84.99,1,1997,2026,5,19,70000,0,신규,26.07~28.07,,,631-1
11215,광장동,현대3,84.97,10,1990,2026,5,14,93000,0,신규,26.08~28.08,,,484
11215,광장동,삼성광장1,66.03,1,1987,2026,5,16,36000,0,갱신,26.05~28.05,36000,,561
11215,구의동,광진파크하우스,44.2079,10,2023,2026,5,19,45000,0,신규,26.06~28.06,,,682
11215,자양동,자양현대6,59.98,13,1999,2026,5,16,50000,0,갱신,26.06~28.06,50000,,786
11215,자양동,자양7차현대홈타운,84.7,9,2001,2026,5,19,79000,0,신규,26.08~28.08,,,788
11215,자양동,우방리버파크,84.99,20,2003,2026,5,18,91000,0,신규,26.08~28.08,,,793
11215,광장동,현대파크빌,84.81,12,2000,2026,5,19,78750,0,갱신,26.07~28.07,75000,,577
11215,자양동,로얄동아,71.82,18,1999,2026,5,18,40000,0,신규,26.05~28.05,,,644
11215,구의동,구의강변우성아파트,84.76,20,1992,2026,5,16,80000,0,신규,26.08~28.08,,,546-7
11215,구의동,아크로리버,150.6416,15,2004,2026,5,15,125000,0,신규,26.08~28.08,,,589-10
11215,구의동,광진파크프라이빗,51.01,4,2020,2026,5,16,50000,0,갱신,26.06~28.06,48000,,670
11215,구의동,현대프라임,84.99,2,1997,2026,5,16,73500,0,갱신,26.08~28.08,70000,,631-1
11215,구의동,퓨전빌,83.69,4,2003,2026,5,16,58000,0,신규,26.07~28.07,,,244-6
11215,자양동,한양,124.93,2,1983,2026,5,14,65000,0,신규,26.05~28.05,,,695
11215,광장동,극동2,75.55,3,1989,2026,5,16,65000,0,신규,26.07~28.07,,,218-1
11215,자양동,더샵스타시티,163.53,32,2007,2026,5,16,180000,0,신규,26.08~28.08,,,227-7
11215,자양동,광진트라팰리스,119.11,15,2006,2026,5,16,130000,0,신규,26.08~28.08,,,854
11215,자양동,로얄동아,59.91,3,1999,2026,5,16,50000,0,신규,26.08~28.08,,,644
11215,광장동,워커힐,196,1,1978,2026,5,8,89500,0,갱신,26.06~28.06,85500,,145-8
11215,자양동,자양동삼성,84.83,1,2001,2026,5,16,40000,0,갱신,26.05~28.05,38000,,645-1
11215,광장동,극동2,126.94,9,1989,2026,5,13,65000,0,갱신,26.06~28.06,65000,,218-1
11215,구의동,현대프라임,59.82,19,1997,2026,5,16,50935,0,갱신,26.06~27.06,48510,,631-1
11215,자양동,우성1,59.91,8,1988,2026,5,15,45000,0,갱신,26.05~28.05,45000,,579
11215,광장동,현대파크빌,84.81,16,2000,2026,5,9,85000,0,갱신,26.06~28.06,83000,,577
11215,구의동,우남위시빌,80.86,3,2003,2026,5,4,54600,0,갱신,26.05~28.05,52000,,591-29
11215,광장동,삼성광장1,66.03,7,1987,2026,5,11,68000,0,신규,26.06~28.06,,,561
11215,구의동,아차산한라아파트,71.82,2,2009,2026,5,14,24228,0,갱신,26.06~28.05,23075,,662
11215,구의동,삼성쉐르빌,84.69,6,2001,2026,5,14,79000,0,신규,26.07~28.07,,,199-18
11215,구의동,래미안파크스위트,59.98,6,2018,2026,5,1,68000,0,갱신,26.07~28.07,68000,,668
11215,자양동,한강극동,84.45,5,1991,2026,5,13,57000,0,갱신,26.05~28.05,45150,,57-103
11215,광장동,현대5,59.67,10,1989,2026,5,13,65000,0,신규,26.07~28.07,,,554-7
11215,화양동,씨즈건대힐스,14.23,2,2017,2026,5,6,14800,0,갱신,26.06~27.06,13800,,530
11215,광장동,현대5,59.67,9,1989,2026,5,11,55000,0,갱신,26.06~28.06,45000,,554-7
11215,자양동,대동,59.54,5,1999,2026,5,5,62000,0,신규,26.06~28.06,,,784-1
11215,자양동,더샵스타시티,139.6,25,2007,2026,5,13,156000,0,갱신,26.06~28.06,140000,,227-7
11215,광장동,현대5,59.67,17,1989,2026,5,9,60900,0,갱신,26.07~28.07,58000,,554-7
11215,광장동,극동2,84.55,2,1989,2026,5,9,65000,0,갱신,26.07~28.07,56000,,218-1
11215,광장동,극동2,75.55,4,1989,2026,5,12,47408,0,갱신,26.07~28.07,45150,,218-1
11215,광장동,신동아파밀리에,84.55,7,2007,2026,5,12,92000,0,신규,26.07~28.07,,,250
11215,자양동,더샵스타시티,139.6,25,2007,2026,5,12,156000,0,갱신,26.06~28.06,140000,,227-7
11215,광장동,광장현대9단지,84.96,18,1999,2026,5,9,96000,0,신규,26.07~28.07,,,576
11215,자양동,이튼타워리버1차,84.59,9,2006,2026,5,12,100000,0,신규,26.08~28.08,,,510-5
11215,자양동,더샵스타시티,139.6,16,2007,2026,5,11,141700,0,갱신,26.05~28.05,135000,,227-7
11215,자양동,우성1,59.91,13,1988,2026,5,11,45000,0,신규,26.05~28.05,,,579
11215,구의동,e편한세상광진그랜드파크,84.8289,21,2021,2026,5,9,107000,0,갱신,26.05~28.08,102000,,680
11215,자양동,진넥스빌,115.24,9,2001,2026,5,1,80000,0,신규,26.06~28.05,,,588-20
11215,자양동,자양7차현대홈타운,59.94,10,2001,2026,5,9,70000,0,신규,26.07~28.07,,,788
11215,자양동,현대3,84.9,9,1996,2026,5,9,65000,0,신규,26.06~28.06,,,670
11215,자양동,자양2현대,84.88,6,1995,2026,5,9,80000,0,갱신,26.07~28.07,85000,,761
11215,자양동,로얄동아,59.91,7,1999,2026,5,8,52000,0,신규,26.07~28.07,,,644
11215,자양동,우성3,51.39,9,1989,2026,5,7,53000,0,신규,26.07~28.07,,,516
11215,자양동,자양10차현대홈타운,84.46,5,2002,2026,5,8,90000,0,신규,26.08~28.08,,,792
11215,구의동,아크로리버,150.6416,26,2004,2026,5,1,110000,0,신규,26.05~28.05,,,589-10
11215,자양동,자양호반써밋,40.2751,23,2021,2026,5,2,65000,0,신규,26.07~28.07,,,861
11215,광장동,극동2,84.55,13,1989,2026,5,1,63000,0,갱신,26.07~28.07,60000,,218-1
11215,자양동,이스트폴,84.73,25,2025,2026,5,5,130000,0,신규,26.09~28.09,,,870
11215,자양동,경남아너스빌,84.86,2,1997,2026,5,2,46500,0,갱신,26.05~28.05,45000,,666-28
11215,자양동,자양호반써밋,40.2673,24,2021,2026,5,1,64800,0,갱신,26.05~28.05,64800,,861
11215,자양동,래미안프리미어팰리스,84.92,27,2017,2026,5,5,100000,0,신규,26.08~28.08,,,859
11215,자양동,한라아파트,84.6,1,1996,2026,5,2,65000,0,신규,26.08~28.08,,,762
11215,자양동,광진하나플러스,84.64,8,2005,2026,5,1,65000,0,갱신,26.06~29.06,65000,,811
11215,광장동,"현대8(801동,802동)",84.92,6,1995,2026,5,1,75000,0,갱신,26.06~27.12,65000,,565
11215,광장동,청구,59.95,17,1996,2026,5,2,57750,0,갱신,26.05~28.05,55000,,566
11215,구의동,e편한세상광진그랜드파크,84.9957,18,2021,2026,5,4,98700,0,갱신,26.07~28.07,94000,,680
