시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11620,신림동,건영1,74.13,7,1984,2026,4,21,40000,0,신규,26.05~28.05,,,746-43
11620,봉천동,관악드림(삼성),84.96,12,2003,2026,4,4,60375,0,갱신,26.06~28.06,57500,,1712
11620,신림동,관악산휴먼시아2단지,114.7,7,2008,2026,4,29,62000,0,갱신,26.05~28.05,55000,,1735
11620,봉천동,현대(관악),58.59,2,1992,2026,4,25,43000,0,신규,26.06~28.06,,,1000
11620,신림동,신림현대,59.85,8,1993,2026,4,30,38000,0,신규,26.07~28.07,,,1694
11620,신림동,신림현대,105.36,4,1993,2026,4,21,54000,0,신규,26.06~28.06,,,1694
11620,봉천동,브라운스톤관악,114.98,5,2005,2026,4,29,74000,0,갱신,26.05~28.04,68000,,1721
11620,신림동,동문,84.75,1,1995,2026,4,27,33000,0,신규,26.06~28.05,,,1696
11620,봉천동,관악드림(삼성),59.85,2,2003,2026,4,8,50000,0,신규,26.05~28.05,,,1712
11620,봉천동,벽산블루밍,59.99,25,2005,2026,4,29,41000,0,갱신,26.04~28.04,36000,,1718
11620,신림동,삼성산주공(주공3단지),113.31,4,2000,2026,4,28,52000,0,신규,26.07~28.07,,,1714
11620,봉천동,e편한세상서울대입구2단지,84.92,1,2019,2026,4,25,67500,0,갱신,26.05~28.05,67000,,1730-1
11620,봉천동,서울대입구아이원(1560-62),84.92,2,2006,2026,4,29,60000,0,갱신,26.05~28.05,58000,,1560-62
11620,봉천동,낙성대현대아파트,136.11,4,1988,2026,4,30,80000,0,신규,26.07~28.10,,,179-58
11620,봉천동,관악동부센트레빌,84.7,15,2004,2026,4,12,75000,0,신규,26.07~28.07,,,1719
11620,신림동,관악산휴먼시아1단지,59.96,4,2008,2026,4,14,42000,0,신규,26.06~28.06,,,1735-1
11620,봉천동,벽산블루밍,101.95,4,2005,2026,4,29,55000,0,신규,26.07~28.07,,,1718
11620,봉천동,관악푸르지오,84.75,9,2004,2026,4,30,65000,0,신규,26.08~28.08,,,1717
11620,봉천동,관악드림(삼성),84.96,14,2003,2026,4,25,60900,0,갱신,26.06~28.06,58000,,1712
11620,신림동,금호2,59.96,2,1998,2026,4,26,34500,0,갱신,26.04~28.04,33000,,1706
11620,봉천동,신봉,59.75,11,1999,2026,4,29,43000,0,신규,26.06~28.06,,,1705
11620,봉천동,관악파크푸르지오,84.98,16,2014,2026,4,25,60000,0,신규,26.05~28.05,,,1728
11620,봉천동,현대(관악),58.59,14,1992,2026,4,18,45000,0,신규,26.07~28.07,,,1000
11620,남현동,관악산대창센시티,84.9,6,2005,2026,4,30,60000,0,갱신,26.04~28.04,56000,,1137
11620,봉천동,현대(관악),123.29,4,1992,2026,4,27,66000,0,갱신,26.06~28.06,63000,,1000
11620,남현동,예성2차그린캐슬,84.1,5,2004,2026,4,18,59000,0,갱신,26.04~28.04,59000,,1134
11620,봉천동,e편한세상서울대입구2차,59.72,11,2020,2026,4,30,63500,0,갱신,26.06~28.06,52500,,1733
11620,봉천동,늘푸른,82.04,4,2009,2026,4,29,50000,0,갱신,26.05~28.05,48000,,916-22
11620,신림동,삼성산주공(주공3단지),113.31,4,2000,2026,4,28,52000,0,신규,26.07~28.07,,,1714
11620,신림동,국제산장,59.94,5,1993,2026,4,29,33000,0,신규,26.06~28.06,,,1693
11620,봉천동,벽산블루밍,84.99,7,2005,2026,4,25,50900,0,갱신,26.08~28.08,48500,,1718
11620,봉천동,관악드림(동아),84.96,5,2003,2026,4,29,58800,0,갱신,26.06~28.06,56000,,1712
11620,신림동,신림푸르지오,84.79,10,2005,2026,4,28,66000,0,신규,26.06~28.06,,,1730
11620,봉천동,서울대입구아이원(1560-62),84.92,2,2006,2026,4,29,60000,0,갱신,26.04~28.04,58000,,1560-62
11620,봉천동,봉천우성,59.76,4,2000,2026,4,28,32819,0,신규,26.08~28.08,,,1706
11620,신림동,삼성산주공(주공3단지),83.21,19,2000,2026,4,27,29000,0,갱신,26.04~28.04,29000,,1714
11620,봉천동,관악드림(동아),59.85,19,2003,2026,4,25,42000,0,갱신,26.05~28.05,40000,,1712
11620,봉천동,신봉,59.75,11,1999,2026,4,29,43000,0,신규,26.06~28.06,,,1705
11620,봉천동,e편한세상서울대입구1단지,84.93,17,2019,2026,4,11,74550,0,갱신,26.09~28.09,71000,,1730
11620,봉천동,관악파크푸르지오,59.98,6,2014,2026,4,18,45150,0,갱신,26.06~28.06,43000,,1728
11620,봉천동,벽산블루밍,59.99,15,2005,2026,4,28,45000,0,신규,26.06~28.06,,,1718
11620,신림동,LIG대학마을(건영아파트3차),69.17,15,1996,2026,4,22,41000,0,갱신,26.04~28.04,38000,,1703-1
11620,봉천동,관악드림(동아),60,16,2003,2026,4,26,56000,0,갱신,26.08~28.08,46000,,1712
11620,봉천동,벽산블루밍,114.97,7,2005,2026,4,25,63000,0,갱신,26.06~27.06,60000,,1718
11620,신림동,삼성산주공(주공3단지),113.31,23,2000,2026,4,25,49000,0,신규,26.06~28.06,,,1714
11620,신림동,신림현대,82.2,9,1993,2026,4,27,50000,0,신규,26.06~28.06,,,1694
11620,신림동,LIG대학마을(건영아파트3차),58.9,2,1996,2026,4,8,40000,0,신규,26.06~28.06,,,1703-1
11620,신림동,LIG대학마을(건영아파트3차),58.9,4,1996,2026,4,25,40000,0,신규,26.07~28.07,,,1703-1
11620,봉천동,관악동부센트레빌,113.83,13,2004,2026,4,13,38250,0,신규,26.05~28.05,,,1719
11620,신림동,관악산휴먼시아1단지,59.96,14,2008,2026,4,24,41000,0,갱신,26.05~28.05,40000,,1735-1
11620,봉천동,관악푸르지오,84.2,2,2004,2026,4,25,73000,0,신규,26.06~28.06,,,1717
11620,봉천동,관악파크푸르지오,84.99,5,2014,2026,4,25,57750,0,갱신,26.06~28.06,55000,,1728
11620,봉천동,서울대입구역더하이브센트럴,59.74,10,2024,2026,4,25,49350,0,갱신,26.05~28.05,47000,,1738
11620,봉천동,관악드림(삼성),59.85,26,2003,2026,4,20,47250,0,갱신,26.06~28.06,45000,,1712
11620,봉천동,관악드림(동아),59.83,20,2003,2026,4,26,50400,0,갱신,26.06~28.06,48000,,1712
11620,봉천동,e편한세상서울대입구2차,84.31,12,2020,2026,4,23,72000,0,갱신,26.04~28.04,72000,,1733
11620,신림동,신안,55.21,2,1978,2026,4,24,17000,0,신규,26.05~28.05,,,10-10
11620,봉천동,봉천동아,59.76,22,2000,2026,4,24,39200,0,갱신,26.04~28.04,37400,,1703
11620,신림동,관악산휴먼시아2단지,84.97,10,2008,2026,4,24,22000,0,갱신,26.04~28.04,20000,90,1735
11620,신림동,우민조원,73.36,2,2003,2026,4,21,40000,0,신규,26.06~28.06,,,1719
11620,신림동,힐스테이트뉴포레,59.9882,31,2022,2026,4,22,55100,0,갱신,26.06~28.05,52500,,1746
11620,봉천동,동아타운,32.76,6,1999,2026,4,22,27000,0,갱신,26.04~27.04,25000,,1629-2
11620,봉천동,봉천우성,84.96,6,2000,2026,4,15,58800,0,갱신,26.04~28.04,56000,,1706
11620,신림동,동부,84.95,8,1993,2026,4,4,66000,0,신규,26.06~28.06,,,1695
11620,신림동,신림푸르지오,84.87,1,2005,2026,4,24,65000,0,신규,26.06~28.06,,,1730
11620,봉천동,관악드림(삼성),114.75,11,2003,2026,4,10,65100,0,갱신,26.05~28.05,62000,,1712
11620,신림동,삼성산주공(주공3단지),113.31,24,2000,2026,4,20,48000,0,갱신,26.05~26.08,48000,,1714
11620,신림동,LIG대학마을(건영아파트3차),69.17,2,1996,2026,4,24,38000,0,신규,26.04~28.04,,,1703-1
11620,봉천동,낙성대현대홈타운,84.923,14,2002,2026,4,20,60000,0,갱신,26.05~28.05,58500,,1713
11620,신림동,국제산장,84.15,11,1993,2026,4,23,39500,0,신규,26.06~28.06,,,1693
11620,신림동,힐스테이트뉴포레,59.9882,27,2022,2026,4,22,75000,0,신규,26.06~28.06,,,1746
11620,신림동,라이프,59.13,6,1996,2026,4,23,32000,0,갱신,26.06~28.06,29000,,1700
11620,봉천동,현대(관악),58.59,15,1992,2026,4,23,44000,0,신규,26.05~28.05,,,1000
11620,신림동,신림푸르지오,114.84,8,2005,2026,4,21,80000,0,신규,26.05~28.05,,,1730
11620,봉천동,관악드림(동아),84.96,19,2003,2026,4,10,59000,0,갱신,26.06~28.06,56000,,1712
11620,봉천동,벽산블루밍,59.99,22,2005,2026,4,22,41000,0,갱신,26.05~28.05,40000,,1718
11620,봉천동,은천2단지아파트,49.95,2,2000,2026,4,22,30000,0,신규,26.06~28.06,,,1707-1
11620,봉천동,은천2단지아파트,59.93,10,2000,2026,4,1,42000,0,갱신,26.04~28.04,40000,,1707-1
11620,봉천동,e편한세상서울대입구2차,59.87,10,2020,2026,4,15,64500,0,갱신,26.05~28.05,61500,,1733
11620,신림동,관악산휴먼시아2단지,84.97,17,2008,2026,4,22,50000,0,갱신,26.04~28.04,43000,,1735
11620,봉천동,은천2단지아파트,59.93,5,2000,2026,4,21,47000,0,신규,26.07~28.07,,,1707-1
11620,봉천동,봉천우성,84.96,14,2000,2026,4,14,52500,0,갱신,26.05~28.05,50000,,1706
11620,신림동,주공1,59.5,7,1995,2026,4,21,27300,0,갱신,26.07~28.07,26000,,1704-1
11620,봉천동,반석푸른숲,84.12,1,2006,2026,4,21,60000,0,신규,26.07~28.07,,,1723
11620,봉천동,봉천우성,84.96,12,2000,2026,4,18,63000,0,신규,26.06~28.06,,,1706
11620,신림동,관악,56.39,2,1983,2026,4,18,22000,0,신규,26.06~28.06,,,244
11620,봉천동,관악푸르지오,84.75,7,2004,2026,4,14,68000,0,신규,26.06~28.06,,,1717
11620,신림동,신림현대,34.86,6,1993,2026,4,11,23000,0,신규,26.07~28.07,,,1694
11620,신림동,신림현대,105.36,11,1993,2026,4,10,52000,0,신규,26.06~28.06,,,1694
11620,봉천동,현대(관악),84.74,13,1992,2026,4,20,55000,0,신규,26.06~28.06,,,1000
11620,봉천동,서울대입구아이원(1560-62),59.96,1,2006,2026,4,10,53000,0,신규,26.04~28.02,,,1560-62
11620,봉천동,신봉,59.75,4,1999,2026,4,11,34000,0,갱신,26.04~28.04,34000,,1705
11620,봉천동,보라매삼성,84.84,3,1996,2026,4,18,57500,0,신규,26.06~28.06,,,1698-1
11620,봉천동,관악푸르지오,59.58,8,2004,2026,4,20,55000,0,신규,26.06~28.06,,,1717
11620,봉천동,봉천동아,59.76,21,2000,2026,4,18,42000,0,갱신,26.07~28.07,40000,,1703
11620,신림동,LIG대학마을(건영아파트3차),84.82,4,1996,2026,4,18,47250,0,갱신,26.04~28.04,45000,,1703-1
11620,봉천동,관악푸르지오,59.58,18,2004,2026,4,18,51000,0,신규,26.07~28.07,,,1717
11620,봉천동,봉천우성,84.96,15,2000,2026,4,16,51450,0,갱신,26.06~28.06,49000,,1706
11620,봉천동,관악푸르지오,84.75,18,2004,2026,4,17,70500,0,신규,26.05~28.05,,,1717
11620,봉천동,현대(관악),58.59,7,1992,2026,4,17,37800,0,갱신,26.06~28.06,36000,,1000
11620,봉천동,현대(관악),68.8,11,1992,2026,4,13,44100,0,갱신,26.04~28.04,42000,,1000
11620,신림동,신림현대,59.85,4,1993,2026,4,17,46000,0,신규,26.07~28.07,,,1694
11620,봉천동,봉천동아,114.69,21,2000,2026,4,17,70000,0,신규,26.06~28.06,,,1703
11620,신림동,신림현대,34.86,4,1993,2026,4,17,21872,0,갱신,26.05~27.07,20830,,1694
11620,봉천동,e편한세상서울대입구1단지,84.97,6,2019,2026,4,17,78000,0,갱신,26.04~28.04,75000,,1730
11620,신림동,관악산휴먼시아2단지,59.96,5,2008,2026,4,16,41000,0,신규,26.05~28.05,,,1735
11620,신림동,국제산장,59.94,8,1993,2026,4,17,30000,0,신규,26.06~28.06,,,1693
11620,신림동,관악산휴먼시아2단지,59.99,18,2008,2026,4,17,42000,0,신규,26.06~28.06,,,1735
11620,봉천동,힐스테이트관악센트씨엘,59.97,15,2024,2026,4,12,65000,0,신규,26.06~28.06,,,1699-1
11620,신림동,삼성산주공(주공3단지),83.21,8,2000,2026,4,13,38500,0,갱신,26.05~28.05,37000,,1714
11620,봉천동,관악동부센트레빌,59.8,5,2004,2026,4,4,60000,0,신규,26.06~28.06,,,1719
11620,봉천동,더블유에스타워,19.63,14,2013,2026,4,15,14600,0,신규,26.05~28.05,,,463-1
11620,봉천동,현대(관악),105.84,2,1992,2026,4,16,59850,0,갱신,26.07~28.07,57000,,1000
11620,봉천동,관악드림(동아),60,16,2003,2026,4,15,44000,0,신규,26.06~28.06,,,1712
11620,신림동,관악산휴먼시아2단지,84.97,4,2008,2026,4,15,50000,0,갱신,26.06~28.06,48000,,1735
11620,신림동,신림현대,34.86,4,1993,2026,4,15,21872,0,갱신,26.05~27.05,20830,,1694
11620,봉천동,더블유에스타워,19.63,14,2013,2026,4,15,14600,0,신규,26.05~28.05,,,463-1
11620,봉천동,더블유에스타워,19.63,13,2013,2026,4,9,15500,0,갱신,26.06~28.06,15000,,463-1
11620,봉천동,봉천우성,59.76,22,2000,2026,4,11,48000,0,신규,26.07~28.07,,,1706
11620,신림동,건영1,41.04,6,1984,2026,4,8,23000,0,신규,26.04~28.04,,,746-43
11620,봉천동,관악파크푸르지오,59.98,6,2014,2026,4,14,55000,0,신규,26.06~28.06,,,1728
11620,신림동,관악산휴먼시아2단지,84.97,15,2008,2026,4,11,46000,0,갱신,26.05~28.05,45000,,1735
11620,봉천동,봉천우성,84.96,16,2000,2026,4,14,46000,0,갱신,26.05~28.05,43980,,1706
11620,봉천동,e편한세상서울대입구2단지,84.98,5,2019,2026,4,14,73000,0,갱신,26.06~28.06,70000,,1730-1
11620,봉천동,e편한세상서울대입구2차,84.31,10,2020,2026,4,12,68250,0,갱신,26.05~28.05,65000,,1733
11620,봉천동,관악드림(삼성),60,14,2003,2026,4,11,52500,0,갱신,26.05~28.05,50000,,1712
11620,남현동,예성2차그린캐슬,84.17,4,2004,2026,4,13,72000,0,신규,26.06~28.06,,,1134
11620,봉천동,관악드림(삼성),59.85,18,2003,2026,4,11,36300,0,신규,26.06~28.06,,,1712
11620,봉천동,두산,59.92,11,2000,2026,4,13,55000,0,신규,26.04~28.04,,,1708
11620,신림동,동부,50.57,10,1993,2026,4,11,41000,0,신규,26.06~28.06,,,1695
11620,신림동,신림현대,34.86,6,1993,2026,4,11,24000,0,신규,26.07~28.07,,,1694
11620,신림동,신림현대,105.36,11,1993,2026,4,10,52000,0,신규,26.06~28.06,,,1694
11620,신림동,성우,59.97,8,1998,2026,4,4,50000,0,신규,26.07~28.07,,,10-622
11620,봉천동,건영6,107.7,10,1999,2026,4,9,65000,0,갱신,26.04~28.04,65000,,1701
11620,신림동,신림현대,59.85,3,1993,2026,4,1,37000,0,갱신,26.05~28.05,35500,,1694
11620,봉천동,서울대입구역더하이브센트럴,59.74,3,2024,2026,4,7,45000,0,갱신,26.05~28.02,45000,,1738
11620,신림동,신림현대,59.85,9,1993,2026,4,9,40000,0,신규,26.06~28.06,,,1694
11620,봉천동,관악푸르지오,84.2,10,2004,2026,4,1,55000,0,갱신,26.04~28.04,42000,,1717
11620,봉천동,현대(관악),58.59,3,1992,2026,4,9,40000,0,신규,26.05~28.05,,,1000
11620,봉천동,보람(685-100),71.37,5,2004,2026,4,8,30000,0,신규,26.06~28.06,,,685-100
11620,봉천동,봉천동아,59.76,12,2000,2026,4,8,39060,0,갱신,26.05~28.05,37200,,1703
11620,봉천동,봉천우성,59.76,6,2000,2026,4,6,45000,0,신규,26.07~28.07,,,1706
11620,봉천동,보라매삼성,84.84,2,1996,2026,4,8,54000,0,갱신,26.05~28.05,54000,,1698-1
11620,신림동,관악산휴먼시아2단지,59.96,20,2008,2026,4,8,39300,0,갱신,26.06~27.12,37500,,1735
11620,봉천동,두산,114.99,7,2000,2026,4,7,67200,0,갱신,26.06~28.06,64000,,1708
11620,신림동,관악산휴먼시아2단지,84.97,3,2008,2026,4,6,42000,0,갱신,26.05~28.05,40500,,1735
11620,봉천동,낙성대늘푸른2차,74.89,6,2006,2026,4,6,45000,0,신규,26.06~28.06,,,1690-159
11620,봉천동,관악푸르지오,59.58,8,2004,2026,4,4,47250,0,갱신,26.04~28.04,45000,,1717
11620,봉천동,e편한세상서울대입구1단지,84.98,17,2019,2026,4,4,80500,0,갱신,26.05~28.05,78000,,1730
11620,봉천동,벽산블루밍,114.97,13,2005,2026,4,6,50000,0,신규,26.08~28.08,,,1718
11620,봉천동,서울대입구역더하이브센트럴,59.74,9,2024,2026,4,4,50000,0,신규,26.05~28.05,,,1738
11620,신림동,LIG대학마을(건영아파트3차),69.17,4,1996,2026,4,4,36000,0,갱신,26.05~28.05,36000,,1703-1
11620,봉천동,은천2단지아파트,59.93,6,2000,2026,4,4,45000,0,신규,26.06~28.06,,,1707-1
11620,봉천동,서희스타힐스,84.93,13,2015,2026,4,6,60000,0,신규,26.06~28.06,,,1729
11620,신림동,그대家,59.6,16,2003,2026,4,4,38500,0,신규,26.05~28.05,,,1727
11620,봉천동,관악유앤아이,84.866,3,2009,2026,4,2,59000,0,신규,26.07~28.07,,,1727
11620,봉천동,벽산블루밍,84.99,18,2005,2026,4,6,55000,0,신규,26.06~28.10,,,1718
11620,신림동,신림현대,82.2,9,1993,2026,4,3,42000,0,갱신,26.06~28.06,42000,,1694
11620,봉천동,관악푸르지오,84.75,18,2004,2026,4,4,57000,0,갱신,26.04~28.04,52000,,1717
11620,봉천동,벽산블루밍,114.97,20,2005,2026,4,4,60900,0,갱신,26.05~28.05,58000,,1718
11620,봉천동,벽산블루밍,114.97,11,2005,2026,4,4,74000,0,신규,26.06~28.06,,,1718
11620,신림동,성우,59.97,8,1998,2026,4,4,50000,0,신규,26.07~28.07,,,10-622
11620,봉천동,관악드림(삼성),59.85,14,2003,2026,4,4,48825,0,갱신,26.06~28.06,46500,,1712
11620,봉천동,벽산블루밍,84.99,11,2005,2026,4,4,55000,0,신규,26.04~28.04,,,1718
11620,봉천동,관악푸르지오,59.58,13,2004,2026,4,4,42000,0,갱신,26.04~28.04,40000,,1717
11620,봉천동,관악드림(삼성),59.85,17,2003,2026,4,4,46200,0,갱신,26.05~28.05,44000,,1712
11620,신림동,신림현대,59.85,2,1993,2026,4,3,32000,0,갱신,26.04~28.04,30300,,1694
11620,봉천동,e편한세상서울대입구1단지,84.97,11,2019,2026,4,3,78600,0,갱신,26.07~28.07,75000,,1730
11620,신림동,미래,59.54,10,1997,2026,4,2,25000,0,신규,26.05~28.05,,,1563-85
11620,봉천동,e편한세상서울대입구1단지,59.9,10,2019,2026,4,2,67000,0,갱신,26.05~28.05,67000,,1730
11620,봉천동,관악푸르지오,84.9,1,2004,2026,4,2,54600,0,갱신,26.04~28.04,52000,,1717
11620,봉천동,은천2단지아파트,59.93,10,2000,2026,4,1,42000,0,갱신,26.04~28.04,40000,,1707-1
11620,봉천동,관악푸르지오,59.58,4,2004,2026,5,15,47250,0,,,,,1717
11620,봉천동,벽산블루밍,59.99,8,2005,2026,5,11,47000,0,,,,,1718
11620,봉천동,두산,84.92,11,2000,2026,5,20,68250,0,갱신,26.08~28.08,65000,,1708
11620,신림동,동부,50.57,5,1993,2026,5,21,41000,0,신규,26.07~28.07,,,1695
11620,봉천동,벽산타운II,57.36,13,2003,2026,5,22,40000,0,신규,26.06~28.06,,,1716
11620,신림동,LIG대학마을(건영아파트3차),69.17,7,1996,2026,5,21,39000,0,갱신,26.06~28.06,38000,,1703-1
11620,봉천동,관악푸르지오,114.69,10,2004,2026,5,16,80000,0,신규,26.08~28.08,,,1717
11620,봉천동,관악파크푸르지오,59.98,1,2014,2026,5,13,48000,0,갱신,26.08~29.02,47000,,1728
11620,봉천동,벽산블루밍,59.99,11,2005,2026,5,20,50000,0,신규,26.07~28.07,,,1718
11620,봉천동,서희스타힐스,52.6,4,2015,2026,5,9,47000,0,신규,26.06~28.06,,,1729
11620,봉천동,아티크빌딩,28.63,9,2018,2026,5,19,27800,0,신규,26.06~28.06,,,58-3
11620,봉천동,e편한세상서울대입구2차,84.31,7,2020,2026,5,20,79000,0,신규,26.08~28.08,,,1733
11620,봉천동,현대(관악),68.8,14,1992,2026,5,19,47250,0,갱신,26.07~28.07,45000,,1000
11620,신림동,건영1,60.27,6,1984,2026,5,10,29400,0,갱신,26.05~28.05,28000,,746-43
11620,신림동,LIG대학마을(건영아파트3차),58.9,10,1996,2026,5,17,29170,0,신규,26.07~28.07,,,1703-1
11620,봉천동,관악드림(삼성),84.96,9,2003,2026,5,16,59800,0,갱신,26.07~28.10,57000,,1712
11620,신림동,신림푸르지오,59.95,6,2005,2026,5,19,60000,0,신규,26.06~28.06,,,1730
11620,신림동,삼성산주공(주공3단지),58.55,11,2000,2026,5,18,31000,0,신규,26.07~28.07,,,1714
11620,신림동,삼성산주공(주공3단지),83.21,20,2000,2026,5,13,39000,0,갱신,26.06~28.06,37500,,1714
11620,봉천동,관악드림(삼성),84.96,11,2003,2026,5,19,63000,0,갱신,26.09~28.09,57000,,1712
11620,남현동,예성그랑펠리체,83.45,9,2007,2026,5,15,63000,0,갱신,26.06~28.06,60000,,1138
11620,봉천동,두산,114.99,1,2000,2026,5,14,68250,0,갱신,26.06~28.06,65000,,1708
11620,봉천동,두산,84.87,14,2000,2026,5,16,63000,0,갱신,26.07~28.07,60000,,1708
11620,봉천동,벽산블루밍,84.99,6,2005,2026,5,1,65000,0,신규,26.07~28.07,,,1718
11620,신림동,그대家,59.6,9,2003,2026,5,16,37000,0,신규,26.06~28.06,,,1727
11620,봉천동,두산,84.87,5,2000,2026,5,18,70000,0,신규,26.08~28.08,,,1708
11620,신림동,신림스카이아파트,38.34,3,2021,2026,5,16,29000,0,신규,26.06~28.06,,,1744
11620,봉천동,서울대입구삼성,59.78,5,1999,2026,5,18,54000,0,신규,26.06~28.06,,,1591-2
11620,봉천동,관악푸르지오,84.2,16,2004,2026,5,16,50000,0,갱신,26.07~27.03,50000,,1717
11620,봉천동,봉천우성,59.76,11,2000,2026,5,15,45000,0,신규,26.08~28.08,,,1706
11620,신림동,건영1,41.04,6,1984,2026,5,1,25000,0,신규,26.07~28.07,,,746-43
11620,봉천동,관악드림(동아),60,4,2003,2026,5,16,52000,0,갱신,26.07~28.07,42000,,1712
11620,봉천동,e편한세상서울대입구2단지,84.97,8,2019,2026,5,9,73000,0,갱신,26.05~28.05,70000,,1730-1
11620,봉천동,은천2단지아파트,49.95,2,2000,2026,5,15,38000,0,신규,26.07~28.07,,,1707-1
11620,봉천동,벽산블루밍,59.99,17,2005,2026,5,14,40950,0,갱신,26.05~28.05,39000,,1718
11620,봉천동,더블유에스타워,19.63,15,2013,2026,5,15,16500,0,갱신,26.07~28.07,16000,,463-1
11620,신림동,관악산휴먼시아2단지,114.7,13,2008,2026,5,15,55500,0,갱신,26.08~28.08,53000,,1735
11620,봉천동,e편한세상서울대입구2차,59.87,8,2020,2026,5,15,64000,0,신규,26.07~28.07,,,1733
11620,봉천동,현대(관악),105.84,13,1992,2026,5,9,50000,0,갱신,26.05~28.05,48000,,1000
11620,신림동,신림2차푸르지오,84.8098,11,2007,2026,5,8,48000,0,갱신,26.05~28.05,45800,,1736
11620,신림동,힐스테이트뉴포레,59.9882,35,2022,2026,5,12,72000,0,신규,26.07~28.07,,,1746
11620,신림동,신림현대,34.86,8,1993,2026,5,14,25000,0,갱신,26.06~28.06,25000,,1694
11620,신림동,삼성산주공(주공3단지),83.21,12,2000,2026,5,13,40000,0,신규,26.06~28.06,,,1714
11620,신림동,관악산휴먼시아2단지,84.97,8,2008,2026,5,13,43500,0,갱신,26.05~28.05,43100,,1735
11620,신림동,신림2차푸르지오,84.8098,9,2007,2026,5,7,46000,0,갱신,26.08~27.07,46000,,1736
11620,신림동,관악산휴먼시아1단지,84.97,9,2008,2026,5,13,50000,0,신규,26.06~28.06,,,1735-1
11620,봉천동,벽산블루밍,84.99,17,2005,2026,5,9,57000,0,갱신,26.06~28.06,55000,,1718
11620,봉천동,봉천우성,59.76,7,2000,2026,5,11,42000,0,갱신,26.06~28.06,42000,,1706
11620,신림동,신림푸르지오,84.79,22,2005,2026,5,12,57000,0,신규,26.07~28.07,,,1730
11620,봉천동,관악푸르지오,59.58,6,2004,2026,5,13,50000,0,갱신,26.07~28.06,50000,,1717
11620,신림동,신림현대,59.85,10,1993,2026,5,8,32250,0,갱신,26.06~28.06,31230,,1694
11620,봉천동,관악파크푸르지오,59.98,16,2014,2026,5,12,55000,0,신규,26.06~28.06,,,1728
11620,봉천동,벽산블루밍,59.99,8,2005,2026,5,11,47000,0,갱신,26.06~28.06,45000,,1718
11620,신림동,관악산휴먼시아2단지,84.97,13,2008,2026,5,12,48500,0,갱신,26.07~28.07,4650,,1735
11620,봉천동,보라매우성,113.08,7,1995,2026,5,11,65000,0,갱신,26.05~28.05,62000,,1696
11620,봉천동,두산,59.92,3,2000,2026,5,8,61000,0,신규,26.05~28.05,,,1708
11620,봉천동,벽산블루밍,84.99,6,2005,2026,5,8,57000,0,신규,26.06~28.06,,,1718
11620,신림동,쎄븐스에비뉴,46.65,8,2011,2026,5,2,20660,0,갱신,26.06~28.06,19000,,1458-6
11620,봉천동,보라매삼성,84.84,3,1996,2026,5,6,47250,0,갱신,26.06~28.06,45000,,1698-1
11620,신림동,관악산휴먼시아2단지,84.97,5,2008,2026,5,9,50000,0,신규,26.08~28.08,,,1735
11620,신림동,아데나,18,5,2010,2026,5,10,12600,0,갱신,26.05~28.05,12000,,534-1
11620,신림동,관악산휴먼시아2단지,114.7,1,2008,2026,5,9,55000,0,신규,26.07~28.07,,,1735
11620,봉천동,현대(관악),58.59,15,1992,2026,5,9,44000,0,신규,26.07~28.07,,,1000
11620,봉천동,벽산블루밍,84.99,11,2005,2026,5,9,57500,0,갱신,26.06~28.06,52100,,1718
11620,신림동,신림현대,34.86,5,1993,2026,5,9,29000,0,신규,26.06~28.06,,,1694
11620,봉천동,e편한세상서울대입구2차,84.31,3,2020,2026,5,9,66000,0,갱신,26.05~28.05,63000,,1733
11620,봉천동,보라매삼성,84.84,4,1996,2026,5,8,60000,0,신규,26.08~28.08,,,1698-1
11620,신림동,힐스테이트뉴포레,59.9882,16,2022,2026,5,8,60000,0,갱신,26.10~28.10,60000,,1746
11620,봉천동,벽산타운II,79.28,15,2003,2026,5,8,47000,0,갱신,26.05~28.05,45000,,1716
11620,봉천동,벽산블루밍3차,84.72,4,2004,2026,5,8,55400,0,갱신,26.05~28.05,53000,,1720
11620,신림동,신림현대,82.2,15,1993,2026,5,3,39000,0,갱신,26.05~28.05,37000,,1694
11620,신림동,건영2,59.76,13,1988,2026,5,4,25000,0,갱신,26.05~26.07,25000,,721-2
11620,봉천동,은천2단지아파트,49.95,2,2000,2026,5,7,36000,0,신규,26.06~28.06,,,1707-1
11620,봉천동,봉천동아,114.69,7,2000,2026,5,7,62000,0,갱신,26.07~28.07,60000,,1703
11620,봉천동,e편한세상서울대입구2차,84.31,5,2020,2026,5,6,80000,0,갱신,26.07~28.07,70000,,1733
11620,봉천동,은천2단지아파트,49.95,4,2000,2026,5,4,41000,0,신규,26.06~28.06,,,1707-1
11620,봉천동,e편한세상서울대입구1단지,84.95,13,2019,2026,5,4,80000,0,신규,26.07~28.07,,,1730
11620,봉천동,e편한세상서울대입구2차,84.31,7,2020,2026,5,2,78000,0,갱신,26.05~28.05,75000,,1733
11620,봉천동,은천2단지아파트,49.95,3,2000,2026,5,5,40000,0,신규,26.07~28.07,,,1707-1
11620,봉천동,벽산블루밍,59.99,16,2005,2026,5,6,52000,0,신규,26.05~28.05,,,1718
