시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11305,미아동,미아1차래미안,84.58,15,2006,2026,5,15,49000,0,갱신,26.05~28.05,47000,,797
11305,미아동,에스케이북한산시티,84.76,3,2004,2026,5,9,43989,0,갱신,26.05~28.07,41895,,1353
11305,미아동,송천센트레빌,59.818,8,2010,2026,5,13,65000,0,신규,26.07~28.07,,,461
11305,미아동,래미안트리베라1단지,84.97,18,2010,2026,5,11,67000,0,신규,26.08~29.02,,,813
11305,미아동,경남아너스빌,84.9134,1,2008,2026,5,13,51000,0,신규,26.07~28.07,,,796
11305,미아동,삼각산아이원,59.758,11,2003,2026,5,2,42000,0,갱신,26.07~28.07,38000,,1357
11305,수유동,유경와이케이빌,14.07,11,2020,2026,5,6,15700,0,신규,26.05~28.05,,,90-3
11305,번동,주공1단지,49.94,4,1991,2026,5,14,24000,0,갱신,26.05~28.05,24000,,242
11305,번동,주공1단지,49.94,3,1991,2026,5,9,26000,0,신규,26.08~28.08,,,242
11305,미아동,래미안트리베라1단지,114.98,12,2010,2026,5,7,70100,0,갱신,26.08~28.08,33000,,813
11305,번동,번동솔그린,59.82,11,1999,2026,5,13,35000,0,신규,26.08~28.08,,,136
11305,번동,한솔솔파크,84.88,12,2005,2026,5,9,47000,0,신규,26.08~28.08,,,138
11305,미아동,두예파크빌,32.94,4,2005,2026,5,12,5500,0,갱신,26.05~27.10,5000,,8-318
11305,미아동,꿈의숲해링턴플레이스,84.67,4,2019,2026,5,4,55650,0,갱신,26.07~28.07,53000,,1369
11305,미아동,미아1차래미안,84.58,1,2006,2026,5,11,59000,0,신규,26.08~28.08,,,797
11305,미아동,송천센트레빌,84.867,1,2010,2026,5,9,62500,0,갱신,26.06~28.06,58500,,461
11305,미아동,에스케이북한산시티,84.76,15,2004,2026,5,9,55000,0,신규,26.10~28.10,,,1353
11305,미아동,에스케이북한산시티,84.76,15,2004,2026,5,6,48000,0,갱신,26.06~28.06,45000,,1353
11305,미아동,미아신구,59.415,5,2000,2026,5,7,26000,0,갱신,26.05~28.05,24000,,1352
11305,미아동,삼성래미안트리베라2단지,58.99,8,2010,2026,5,5,46000,0,갱신,26.05~26.07,46000,,812
11305,번동,동문,84.86,3,1998,2026,5,5,40000,0,신규,26.07~28.07,,,657
11305,미아동,래미안트리베라1단지,59.6,1,2010,2026,5,7,42000,0,갱신,26.05~28.09,40000,,813
11305,미아동,래미안트리베라1단지,59.6,3,2010,2026,5,1,57000,0,신규,26.07~28.07,,,813
11305,수유동,수유벽산1차,84.92,12,1993,2026,5,2,45000,0,신규,26.06~28.06,,,205
11305,미아동,두산위브트레지움,84.99,9,2011,2026,5,6,52500,0,갱신,26.06~28.06,50000,,811
11305,수유동,수유벽산1차,122.58,2,1993,2026,5,4,46500,0,갱신,26.05~28.05,45000,,205
11305,번동,번동솔그린,59.82,11,1999,2026,5,1,32550,0,갱신,26.05~28.05,31000,,136
11305,미아동,두산위브트레지움,84.99,1,2011,2026,5,1,62000,0,신규,26.08~28.08,,,811
11305,미아동,한화포레나미아,74.9676,13,2025,2026,5,4,65000,0,신규,26.07~28.07,,,1379
11305,미아동,경남아너스빌(1356-0),59.964,7,2003,2026,5,1,46000,0,신규,26.05~28.05,,,1356
11305,미아동,한화포레나미아,74.9676,6,2025,2026,5,1,66000,0,신규,26.06~28.06,,,1379
11305,미아동,미아동부센트레빌,84.92,5,2006,2026,5,2,52000,0,갱신,26.05~28.05,49500,,474
11305,미아동,경남아너스빌,84.9898,1,2008,2026,5,2,48000,0,신규,26.08~28.08,,,796
