시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11350,상계동,수락산벨리체,114.92,15,2000,2026,1,22,55000,0,신규,26.04~28.04,,,1265
11350,중계동,주공10,58.14,11,1995,2026,1,23,35000,0,갱신,26.02~28.02,34000,,360-16
11350,중계동,건영3,84.9,5,1995,2026,1,15,65000,0,갱신,26.02~28.02,62000,,360-15
11350,중계동,중계그린1단지,59.87,3,1990,2026,1,20,31000,0,갱신,26.02~28.02,31000,,502-1
11350,월계동,성원(사슴4),49.92,1,1995,2026,1,20,23100,0,갱신,26.02~28.02,22000,,322-1
11350,중계동,주공5,58.46,3,1992,2026,1,22,36000,0,갱신,26.01~28.01,35000,,359-1
11350,상계동,상계주공9(고층),45.9,10,1988,2026,1,19,15000,0,갱신,26.02~28.02,14280,,670
11350,월계동,초안2,59.85,14,1997,2026,1,22,28000,0,신규,26.03~28.03,,,924
11350,중계동,중계그린1단지,39.78,12,1990,2026,1,20,18000,0,갱신,26.03~28.03,16530,,502-1
11350,중계동,중계그린1단지,49.5,14,1990,2026,1,22,22000,0,갱신,26.01~28.09,21000,,502-1
11350,하계동,청솔(시영7),49.85,15,1989,2026,1,22,28000,0,갱신,26.02~28.02,25000,,274
11350,상계동,"상계주공15(고층,공무원임대)",49.94,10,1988,2026,1,22,17103,0,갱신,26.02~28.02,16349,,624
11350,상계동,상계주공2(저층),46.04,4,1987,2026,1,16,17600,0,갱신,26.02~28.02,16800,,740
11350,중계동,주공8,49.72,2,1993,2026,1,20,20000,0,신규,26.03~27.03,,,362-1
11350,상계동,임광,122.18,12,1989,2026,1,22,57700,0,갱신,26.01~28.01,55000,,694
11350,상계동,상계주공14(고층),45.9,4,1989,2026,1,22,19000,0,신규,26.03~28.03,,,626
11350,하계동,장미(시영6),49.5,3,1989,2026,1,22,25200,0,갱신,26.04~28.04,24000,,273
11350,상계동,노원센트럴푸르지오,59.996,21,2021,2026,1,20,53000,0,갱신,26.04~28.04,43000,,1355
11350,상계동,상계주공13(고층),58.01,14,1989,2026,1,21,30000,0,신규,26.02~28.02,,,637
11350,월계동,삼호3,59.22,9,1986,2026,1,20,30000,0,신규,26.02~28.02,,,13
11350,중계동,삼성,84.75,12,1999,2026,1,10,45150,0,갱신,26.01~28.01,43000,,593
11350,상계동,상계주공6(고층),58.01,9,1988,2026,1,22,20000,0,신규,26.04~28.04,,,720
11350,상계동,상계주공2(고층),58.01,12,1987,2026,1,22,25000,0,신규,26.05~28.05,,,740
11350,하계동,청솔(시영7),39.92,1,1989,2026,1,20,20000,0,신규,26.02~28.02,,,274
11350,상계동,한신4차,84.84,9,1995,2026,1,20,35000,0,신규,26.03~28.03,,,995
11350,중계동,청구3,84.77,15,1996,2026,1,22,75000,0,갱신,26.02~28.02,72000,,360-2
11350,상계동,상계주공6(고층),59.2,15,1988,2026,1,21,24150,0,신규,26.02~28.02,,,720
11350,상계동,상계주공9(고층),61.52,1,1988,2026,1,21,29000,0,신규,26.03~28.03,,,670
11350,하계동,벽산,70.56,7,1988,2026,1,22,40000,0,신규,26.03~28.03,,,271-3
11350,월계동,삼호3,59.22,14,1986,2026,1,11,24150,0,갱신,26.02~28.02,23000,,13
11350,상계동,상계주공6(고층),58.01,8,1988,2026,1,20,27000,0,갱신,26.02~28.02,23000,,720
11350,중계동,중계그린1단지,49.85,4,1990,2026,1,15,30000,0,신규,26.03~28.03,,,502-1
11350,공릉동,태릉해링턴플레이스,59.98,2,2022,2026,1,21,52500,0,갱신,26.02~28.02,50000,,758
11350,중계동,롯데(505),72.49,9,1989,2026,1,19,45000,0,신규,26.04~28.04,,,505
11350,상계동,상계주공16(고층),59.39,3,1988,2026,1,21,24000,0,갱신,26.02~28.02,23000,,624
11350,상계동,상계주공16(고층),79.07,1,1988,2026,1,20,40950,0,갱신,26.01~28.01,39000,,624
11350,하계동,극동,84.91,6,1988,2026,1,5,51000,0,신규,26.02~28.02,,,271-3
11350,월계동,월계센트럴아이파크,59.99,19,2020,2026,1,19,46000,0,갱신,26.01~28.01,44000,,951
11350,공릉동,풍림아파트A,84.99,19,2001,2026,1,17,46700,0,갱신,26.04~28.04,44500,,725
11350,상계동,상계주공16(고층),79.07,14,1988,2026,1,21,37800,0,갱신,26.02~28.02,36000,,624
11350,상계동,상계주공6(고층),58.01,4,1988,2026,1,21,24000,0,갱신,26.03~28.03,24000,,720
11350,중계동,현대(6차),84.98,8,2018,2026,1,5,50000,0,신규,26.02~28.02,,,34-5
11350,상계동,"상계주공15(고층,공무원임대)",49.94,14,1988,2026,1,15,17103,0,갱신,26.07~28.07,16349,,624
11350,상계동,"상계주공15(고층,공무원임대)",49.94,6,1988,2026,1,13,17103,0,갱신,26.06~28.06,16349,,624
11350,상계동,상계주공10(고층),58.01,9,1988,2026,1,17,30000,0,신규,26.03~28.03,,,666
11350,상계동,한신4차,84.84,9,1995,2026,1,20,35000,0,신규,26.03~28.03,,,995
11350,상계동,상계주공14(고층),49.94,15,1989,2026,1,14,18522,0,갱신,26.03~28.03,17640,,626
11350,중계동,주공7,44.1,3,1993,2026,1,20,19500,0,갱신,26.03~28.03,18000,,363-1
11350,중계동,신안,59.97,16,1999,2026,1,21,38850,0,갱신,26.01~28.01,37000,,590
11350,하계동,현대,84.95,13,1988,2026,1,14,53000,0,신규,26.03~27.12,,,270
11350,상계동,보람아파트,68.99,12,1988,2026,1,17,32000,0,갱신,26.02~28.02,32000,,639
11350,중계동,주공2,44.52,4,1992,2026,1,19,18900,0,신규,26.02~28.02,,,369
11350,상계동,노원센트럴푸르지오,59.996,16,2021,2026,1,20,41500,0,갱신,26.01~28.05,40000,,1355
11350,월계동,월계센트럴아이파크,59.99,10,2020,2026,1,20,57000,0,신규,26.03~28.03,,,951
11350,공릉동,시영2단지(라이프)아파트,39.6,2,1994,2026,1,19,15000,0,갱신,26.02~28.02,15000,,707
11350,중계동,롯데(505),84.97,7,1989,2026,1,9,58000,0,신규,26.03~28.03,,,505
11350,중계동,중계그린1단지,39.91,1,1990,2026,1,20,20000,0,갱신,26.01~26.10,20000,,502-1
11350,월계동,월계센트럴아이파크,84.99,14,2020,2026,1,19,55000,0,신규,26.04~29.04,,,951
11350,공릉동,동신아파트,84.97,12,1999,2026,1,20,48000,0,신규,26.04~28.04,,,745
11350,중계동,주공5,44.94,3,1992,2026,1,19,16500,0,신규,26.04~27.04,,,359-1
11350,중계동,상아,72.73,9,1989,2026,1,17,47900,0,갱신,26.02~28.02,45000,,505
11350,월계동,미륭,51.48,11,1986,2026,1,20,21500,0,갱신,26.02~28.02,20500,,13
11350,공릉동,태강아파트(아이파크),49.6,12,1999,2026,1,16,36000,0,신규,26.03~28.03,,,81
11350,상계동,"상계주공15(고층,공무원임대)",49.94,8,1988,2026,1,21,17103,0,신규,26.02~28.02,,,624
11350,월계동,주공2,58.65,8,1992,2026,1,20,32000,0,신규,26.03~28.03,,,556
11350,상계동,"상계주공15(고층,공무원임대)",41.3,10,1988,2026,1,6,13631,0,갱신,26.01~28.01,12982,,624
11350,상계동,은빛1단지,49.77,5,1998,2026,1,17,20000,0,신규,26.04~28.04,,,1255
11350,상계동,상계주공11(고층),79.07,10,1988,2026,1,13,39000,0,신규,26.03~28.03,,,652
11350,공릉동,녹주아파트,84.7156,4,2002,2026,1,17,42000,0,신규,26.02~28.02,,,750
11350,상계동,상계주공7(고층),59.39,8,1988,2026,1,20,35000,0,신규,26.02~28.02,,,691
11350,공릉동,서진프라자아파트,92.88,6,1997,2026,1,10,34000,0,신규,26.03~28.03,,,492-3
11350,월계동,녹천역두산위브아파트,59.7828,6,2017,2026,1,18,42000,0,갱신,26.04~28.04,40010,,950
11350,상계동,상계주공12(고층),49.94,2,1988,2026,1,17,21000,0,갱신,26.02~28.02,19500,,647
11350,상계동,상계주공7(고층),45.55,3,1988,2026,1,20,20000,0,갱신,26.04~28.04,17000,,691
11350,월계동,미성,50.14,14,1986,2026,1,20,24000,0,신규,26.03~28.03,,,13
11350,중계동,중계그린1단지,49.5,8,1990,2026,1,20,26000,0,신규,26.01~28.01,,,502-1
11350,월계동,한진한화그랑빌,75.81,14,2002,2026,1,20,45675,0,갱신,26.03~28.03,43500,,18
11350,상계동,상계주공7(고층),49.94,12,1988,2026,1,17,28000,0,신규,26.04~28.04,,,691
11350,상계동,상계주공16(고층),59.39,4,1988,2026,1,17,24000,0,갱신,26.02~28.02,23000,,624
11350,상계동,상계주공3(고층),59.28,6,1987,2026,1,17,28000,0,갱신,26.01~28.01,28000,,730-2
11350,중계동,현대2(4차),84.3,2,1993,2026,1,20,41000,0,갱신,26.02~28.02,33000,,578
11350,하계동,현대,84.95,15,1988,2026,1,20,43500,0,갱신,26.02~28.02,42000,,270
11350,상계동,상계주공10(고층),45.9,4,1988,2026,1,17,23000,0,신규,26.02~28.02,,,666
11350,중계동,중계무지개,49.54,7,1991,2026,1,20,26250,0,갱신,26.02~28.02,25000,,512
11350,상계동,상계주공1(고층),60.5,8,1988,2026,1,15,30000,0,신규,26.03~28.03,,,765
11350,월계동,삼호3,59.22,8,1986,2026,1,16,20830,0,갱신,26.01~28.01,19840,,13
11350,상계동,상계주공6(고층),58.01,11,1988,2026,1,15,29400,0,갱신,26.02~28.02,28000,,720
11350,상계동,상계주공9(고층),49.94,12,1988,2026,1,20,23100,0,갱신,26.02~28.02,22000,,670
11350,중계동,염광,84.5,4,1996,2026,1,17,52500,0,갱신,26.01~28.01,50000,,445
11350,상계동,은빛1단지,59.95,12,1998,2026,1,15,26250,0,신규,26.01~26.03,,,1255
11350,상계동,코오롱,84.9,6,1997,2026,1,17,55000,0,신규,26.03~28.03,,,1281
11350,상계동,상계주공7(고층),49.94,5,1988,2026,1,17,21700,0,신규,26.03~28.03,,,691
11350,중계동,주공5,44.94,3,1992,2026,1,19,16500,0,신규,26.04~27.04,,,359-1
11350,월계동,삼호3,59.22,14,1986,2026,1,17,19800,0,신규,26.03~28.03,,,13
11350,중계동,양지마을(대림)1,84.9,17,1998,2026,1,19,67000,0,갱신,26.02~28.02,65000,,587
11350,월계동,사슴3,33.18,5,1995,2026,1,17,17000,0,신규,26.03~28.03,,,320-11
11350,상계동,상계주공16(고층),59.39,13,1988,2026,1,9,27000,0,갱신,26.02~28.02,23500,,624
11350,상계동,현대2차,69.26,14,1993,2026,1,19,31500,0,갱신,26.04~28.04,30000,,1078
11350,공릉동,풍림아파트A,59.94,14,2001,2026,1,17,35000,0,갱신,26.02~28.02,35000,,725
11350,하계동,청솔(시영7),59.87,12,1989,2026,1,19,26000,0,갱신,26.02~28.02,24000,,274
11350,상계동,상계주공9(고층),58.01,4,1988,2026,1,17,26200,0,갱신,26.02~28.02,25000,,670
11350,공릉동,태강아파트(아이파크),59.34,5,1999,2026,1,17,34500,0,신규,26.03~28.03,,,81
11350,상계동,코오롱,59.94,5,1997,2026,1,7,34000,0,갱신,26.02~28.02,33000,,1281
11350,공릉동,공릉동한보에센시티아파트,84.93,6,2000,2026,1,17,42000,0,갱신,26.02~28.02,40000,,743
11350,중계동,신안,84.93,10,1999,2026,1,17,60900,0,갱신,26.03~28.03,58000,,590
11350,중계동,양지마을(대림)1,59.88,3,1998,2026,1,8,43000,0,갱신,26.02~28.02,41000,,587
11350,월계동,청백4,39.84,3,1998,2026,1,19,17000,0,신규,26.03~28.03,,,781
11350,중계동,양지마을(대림)1,84.9,6,1998,2026,1,7,57750,0,갱신,26.02~28.02,55000,,587
11350,상계동,청암2단지,59.4,13,2001,2026,1,18,31000,0,갱신,26.02~27.02,30000,,1276
11350,상계동,상계주공2(고층),41.3,12,1987,2026,1,19,23000,0,갱신,26.03~28.03,22000,,740
11350,중계동,중계그린1단지,49.5,14,1990,2026,1,9,30000,0,신규,26.03~28.03,,,502-1
11350,중계동,경남아너스빌,79.098,13,2002,2026,1,7,46000,0,신규,26.03~28.03,,,597
11350,상계동,상계주공14(고층),49.94,13,1989,2026,1,17,21000,0,갱신,26.02~28.02,20000,,626
11350,공릉동,태릉해링턴플레이스,84.98,7,2022,2026,1,17,75000,0,갱신,26.03~28.03,70000,,758
11350,상계동,상계주공7(고층),41.3,2,1988,2026,1,19,17000,0,갱신,26.02~28.02,16000,,691
11350,중계동,주공7,44.1,4,1993,2026,1,10,20000,0,신규,26.01~28.01,,,363-1
11350,상계동,상계주공2(고층),58.01,11,1987,2026,1,16,31000,0,신규,26.03~28.03,,,740
11350,중계동,주공2,44.52,8,1992,2026,1,8,21000,0,신규,26.04~28.04,,,369
11350,상계동,은빛1단지,59.95,12,1998,2026,1,16,34000,0,신규,26.04~28.04,,,1255
11350,하계동,장미(시영6),39.78,5,1989,2026,1,17,20000,0,갱신,26.04~28.04,20000,,273
11350,상계동,벽산,46.8,11,1989,2026,1,10,22000,0,신규,26.03~28.03,,,173-1
11350,상계동,상계주공13(고층),41.3,11,1989,2026,1,19,20000,0,신규,26.02~28.02,,,637
11350,상계동,은빛1단지,49.77,5,1998,2026,1,17,30000,0,신규,26.04~28.04,,,1255
11350,중계동,주공2,44.52,12,1992,2026,1,17,20000,0,신규,26.03~28.03,,,369
11350,상계동,상계1차중앙하이츠,59.82,5,1997,2026,1,17,34600,0,갱신,26.02~28.02,33000,,1279
11350,중계동,주공5,76.51,13,1992,2026,1,10,46200,0,갱신,26.02~28.02,44000,,359-1
11350,상계동,포레나노원,59.9866,14,2020,2026,1,18,64000,0,신규,26.01~28.01,,,680
11350,월계동,주공2,44.94,7,1992,2026,1,8,18350,0,갱신,26.01~28.01,17500,,556
11350,상계동,상계주공9(고층),45.9,7,1988,2026,1,16,24000,0,신규,26.03~28.03,,,670
11350,중계동,주공8,49.72,3,1993,2026,1,17,31000,0,신규,26.02~28.02,,,362-1
11350,상계동,상계주공7(고층),79.07,10,1988,2026,1,17,50000,0,신규,26.03~28.03,,,691
11350,중계동,진로유통조합대림,84.94,5,1992,2026,1,17,47250,0,갱신,26.01~28.01,45000,,78
11350,상계동,상계주공11(고층),58.01,4,1988,2026,1,17,29400,0,갱신,26.01~28.01,28000,,652
11350,하계동,장미(시영6),59.87,7,1989,2026,1,17,35000,0,신규,26.04~28.04,,,273
11350,월계동,삼호4,59.49,9,1987,2026,1,9,30000,0,신규,26.03~28.03,,,12
11350,월계동,주공2,38.64,8,1992,2026,1,17,16800,0,갱신,26.02~28.02,16000,,556
11350,하계동,우방,83.12,2,1999,2026,1,17,37000,0,신규,26.03~28.03,,,353
11350,중계동,현대(3차),66.47,5,1992,2026,1,17,39000,0,갱신,26.02~28.02,38000,,576
11350,상계동,상계주공9(고층),49.94,2,1988,2026,1,18,25000,0,신규,26.02~28.02,,,670
11350,상계동,희락,84.9,6,1997,2026,1,17,31500,0,갱신,26.02~28.02,30000,,1280
11350,상계동,상계주공11(고층),58.01,3,1988,2026,1,17,26200,0,갱신,26.02~28.02,25000,,652
11350,상계동,상계주공2(고층),68.86,5,1987,2026,1,16,36000,0,신규,26.03~28.03,,,740
11350,하계동,학여울청구,84.77,8,1999,2026,1,16,55000,0,신규,26.02~28.02,,,354
11350,상계동,수락파크빌,114.82,4,2001,2026,1,16,60000,0,신규,26.04~28.04,,,1269
11350,중계동,주공5,76.51,6,1992,2026,1,17,55000,0,갱신,26.02~28.02,38850,,359-1
11350,중계동,중계무지개,49.54,4,1991,2026,1,16,30000,0,신규,26.03~28.03,,,512
11350,중계동,중계그린1단지,44.1,10,1990,2026,1,17,29000,0,신규,26.04~28.04,,,502-1
11350,중계동,주공5,58.46,2,1992,2026,1,17,37000,0,갱신,26.01~27.02,35000,,359-1
11350,상계동,상계주공14(고층),41.3,10,1989,2026,1,17,22000,0,신규,26.02~28.02,,,626
11350,하계동,우성,84.91,15,1988,2026,1,14,46200,0,신규,26.02~28.02,,,270
11350,상계동,상계현대3차,84.96,2,1999,2026,1,13,42000,0,신규,26.03~28.03,,,1063
11350,상계동,상계주공10(고층),49.94,1,1988,2026,1,17,20790,0,갱신,26.02~28.02,19800,,666
11350,월계동,삼호3,59.22,2,1986,2026,1,17,24000,0,갱신,26.03~28.03,23000,,13
11350,중계동,경남,84.97,2,1989,2026,1,16,50000,0,갱신,26.01~28.01,48000,,505
11350,월계동,미성,50.14,12,1986,2026,1,17,27000,0,신규,26.04~28.04,,,13
11350,중계동,주공8,49.72,12,1993,2026,1,16,29000,0,신규,26.02~28.02,,,362-1
11350,하계동,한신1,27,5,1988,2026,1,2,18000,0,신규,26.02~28.02,,,284
11350,하계동,청솔(시영7),49.5,1,1989,2026,1,17,26000,0,신규,26.03~28.03,,,274
11350,상계동,상계주공3(고층),73.94,2,1987,2026,1,17,41500,0,신규,26.03~28.03,,,730-2
11350,상계동,상계주공4(고층),32.39,6,1988,2026,1,12,17000,0,신규,26.03~28.03,,,749-5
11350,상계동,상계주공16(고층),59.39,11,1988,2026,1,17,33000,0,신규,26.03~28.03,,,624
11350,중계동,주공5,84.79,13,1992,2026,1,2,63000,0,갱신,26.02~28.02,60000,,359-1
11350,하계동,장미(시영6),49.5,1,1989,2026,1,16,21267,0,갱신,26.01~28.01,20257,,273
11350,하계동,건영,53.14,10,1988,2026,1,16,27500,0,신규,26.02~28.02,,,271-3
11350,하계동,청솔(시영7),39.92,3,1989,2026,1,14,17850,0,갱신,26.02~28.02,17000,,274
11350,중계동,염광,84.5,13,1996,2026,1,11,47000,0,갱신,26.02~28.02,45000,,445
11350,상계동,상계주공13(고층),49.94,15,1989,2026,1,14,20000,0,신규,26.03~28.03,,,637
11350,중계동,성원1,59.75,1,1996,2026,1,16,45000,0,갱신,26.01~28.01,43000,,580
11350,하계동,한신1,27,7,1988,2026,1,16,20000,0,신규,26.02~28.02,,,284
11350,하계동,장미(시영6),39.78,10,1989,2026,1,9,24000,0,신규,26.03~28.03,,,273
11350,중계동,한화꿈에그린,84.902,14,2005,2026,1,16,55000,0,갱신,26.03~28.03,53000,,598
11350,중계동,중계무지개,49.54,11,1991,2026,1,10,28000,0,신규,26.03~28.03,,,512
11350,상계동,상계주공6(고층),58.01,1,1988,2026,1,16,27000,0,갱신,26.01~28.02,25000,,720
11350,상계동,동아불암,59.4,13,1999,2026,1,16,32000,0,신규,26.02~28.02,,,1285
11350,상계동,대림,93.13,5,1988,2026,1,11,44500,0,갱신,26.01~28.01,43000,,695
11350,상계동,상계주공16(고층),45.77,2,1988,2026,1,14,20000,0,신규,26.03~28.03,,,624
11350,상계동,보람아파트,79.25,7,1988,2026,1,15,35000,0,갱신,26.01~28.01,35000,,639
11350,월계동,극동,80.28,5,1996,2026,1,13,33000,0,신규,26.04~28.04,,,803-1
11350,중계동,주공5,58.46,13,1992,2026,1,8,40000,0,신규,26.04~28.04,,,359-1
11350,상계동,상계주공7(고층),45.55,1,1988,2026,1,15,14000,0,신규,26.02~28.02,,,691
11350,월계동,성원(사슴4),59.94,4,1995,2026,1,12,32000,0,신규,26.03~28.03,,,322-1
11350,상계동,상계주공14(고층),45.9,9,1989,2026,1,13,23000,0,신규,26.02~28.02,,,626
11350,하계동,삼익선경,107.95,11,1993,2026,1,16,55500,0,갱신,26.01~28.01,53000,,255-1
11350,상계동,상계주공4(고층),62.1,13,1988,2026,1,16,33000,0,신규,26.03~28.03,,,749-5
11350,중계동,중계무지개,49.89,12,1991,2026,1,16,20790,0,갱신,26.02~28.02,19800,,512
11350,공릉동,비선아파트,48.93,5,1999,2026,1,15,32000,0,신규,26.03~28.03,,,109
11350,월계동,현대,59.95,4,2000,2026,1,16,41000,0,신규,26.03~28.03,,,929
11350,상계동,상계주공16(고층),58.01,8,1988,2026,1,16,30000,0,갱신,26.04~28.04,30000,,624
11350,월계동,한진한화그랑빌,84.97,20,2002,2026,1,15,48500,0,갱신,26.02~28.02,46000,,18
11350,중계동,경남,84.97,15,1989,2026,1,15,60000,0,신규,26.02~28.02,,,505
11350,상계동,상계주공16(고층),79.07,4,1988,2026,1,16,32990,0,신규,26.03~28.03,,,624
11350,상계동,벽산,46.8,3,1989,2026,1,16,15500,0,갱신,26.01~28.01,13500,,173-1
11350,월계동,미륭,51.48,7,1986,2026,1,14,20000,0,갱신,26.01~28.01,18000,,13
11350,월계동,한진한화그랑빌,59.94,21,2002,2026,1,15,39900,0,갱신,26.02~28.02,38000,,18
11350,상계동,은빛1단지,59.92,11,1998,2026,1,10,33000,0,신규,26.04~28.04,,,1255
11350,상계동,상계주공14(고층),45.9,14,1989,2026,1,15,19000,0,신규,26.02~28.02,,,626
11350,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,2026,1,15,17103,0,갱신,26.04~28.04,16349,,624
11350,월계동,월계센트럴아이파크,84.99,8,2020,2026,1,14,53200,0,갱신,26.03~27.03,50700,,951
11350,상계동,금호타운,84.54,10,1995,2026,1,10,31500,0,신규,26.02~28.02,,,1270
11350,상계동,상계주공11(고층),68.86,15,1988,2026,1,15,35000,0,신규,26.02~28.02,,,652
11350,상계동,노원롯데캐슬시그니처,84.999,9,2023,2026,1,1,68000,0,신규,26.03~28.03,,,1410
11350,상계동,"상계주공15(고층,공무원임대)",41.3,14,1988,2026,1,15,13890,0,갱신,26.04~28.04,13229,,624
11350,상계동,수락현대,84.74,2,1995,2026,1,15,35500,0,갱신,26.02~28.02,34000,,1272
11350,월계동,삼호3,59.22,3,1986,2026,1,15,16485,0,갱신,26.01~28.01,15700,,13
11350,중계동,주공5,58.46,4,1992,2026,1,13,40000,0,신규,26.04~28.04,,,359-1
11350,상계동,상계주공10(고층),59.39,6,1988,2026,1,12,26000,0,갱신,26.03~28.03,21900,,666
11350,상계동,"상계주공15(고층,공무원임대)",49.94,12,1988,2026,1,13,17103,0,갱신,26.04~28.04,16349,,624
11350,중계동,주공8,49.72,10,1993,2026,1,15,22050,0,갱신,26.02~28.02,21000,,362-1
11350,중계동,중앙하이츠,84.21,12,1998,2026,1,15,46000,0,갱신,26.02~28.02,46000,,161-1
11350,상계동,"상계주공15(고층,공무원임대)",49.94,3,1988,2026,1,7,17103,0,갱신,26.02~28.02,16349,,624
11350,상계동,상계주공4(고층),41.3,5,1988,2026,1,15,17500,0,갱신,26.01~28.01,16500,,749-5
11350,하계동,건영,65.43,14,1988,2026,1,14,38000,0,갱신,26.03~28.03,32600,,271-3
11350,상계동,은빛1단지,49.77,12,1998,2026,1,6,24000,0,갱신,26.01~28.01,24000,,1255
11350,중계동,주공4,45.77,7,1991,2026,1,14,19000,0,신규,26.03~28.03,,,358-2
11350,중계동,주공8,49.72,13,1993,2026,1,10,30000,0,신규,26.04~28.04,,,362-1
11350,중계동,금호타운(583),59.52,2,1997,2026,1,12,40000,0,갱신,26.01~28.01,30800,,583
11350,상계동,은빛1단지,39.69,8,1998,2026,1,15,22000,0,신규,26.03~28.03,,,1255
11350,상계동,상계주공6(고층),38,8,1988,2026,1,10,21000,0,갱신,26.03~28.03,20000,,720
11350,월계동,현대,84.98,1,2000,2026,1,14,48000,0,신규,26.02~28.02,,,929
11350,중계동,주공5,44.94,4,1992,2026,1,13,15030,0,신규,26.03~28.03,,,359-1
11350,하계동,극동,84.91,1,1988,2026,1,13,48000,0,신규,26.03~28.03,,,271-3
11350,중계동,중계무지개,49.54,9,1991,2026,1,14,28000,0,신규,26.03~28.03,,,512
11350,상계동,중계센트럴파크,59.75,11,2016,2026,1,14,36270,0,신규,26.01~28.03,,,1322
11350,상계동,한일유앤아이,59.877,13,2005,2026,1,14,36000,0,갱신,26.02~28.02,36000,,1309
11350,중계동,주공2,44.52,3,1992,2026,1,9,17000,0,신규,26.02~28.02,,,369
11350,중계동,청구3,84.77,13,1996,2026,1,6,75000,0,신규,26.02~28.02,,,360-2
11350,상계동,한신1차,45.44,2,1987,2026,1,10,20000,0,신규,26.02~28.02,,,135
11350,중계동,양지마을(대림)1,84.9,14,1998,2026,1,14,64000,0,신규,26.03~28.03,,,587
11350,상계동,상계주공6(고층),58.01,9,1988,2026,1,13,32000,0,갱신,26.03~28.03,29000,,720
11350,하계동,극동,84.91,12,1988,2026,1,8,55000,0,신규,26.03~28.03,,,271-3
11350,상계동,상계주공13(고층),45.9,9,1989,2026,1,12,15046,0,갱신,26.02~28.02,14330,,637
11350,공릉동,비선아파트,49.28,10,1999,2026,1,12,24000,0,신규,26.03~28.03,,,109
11350,중계동,삼성,84.75,18,1999,2026,1,5,60900,0,갱신,26.02~28.02,58000,,593
11350,월계동,미성,50.14,9,1986,2026,1,6,17500,0,갱신,26.02~26.04,17500,,13
11350,상계동,상계주공10(고층),68.86,1,1988,2026,1,13,32000,0,신규,26.02~28.02,,,666
11350,월계동,미성,50.14,14,1986,2026,1,14,16000,0,신규,26.01~28.01,,,13
11350,중계동,주공5,84.79,15,1992,2026,1,14,58000,0,신규,26.02~28.02,,,359-1
11350,월계동,성원(사슴4),49.92,12,1995,2026,1,14,28500,0,신규,26.02~28.02,,,322-1
11350,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,2026,1,13,17103,0,갱신,26.02~28.02,16349,,624
11350,중계동,현대2(4차),84.3,5,1993,2026,1,7,38850,0,갱신,26.01~28.01,37000,,578
11350,상계동,상계주공9(고층),49.94,4,1988,2026,1,10,27000,0,신규,26.02~28.02,,,670
11350,상계동,상계주공7(고층),41.3,11,1988,2026,1,14,20000,0,갱신,26.02~28.02,20000,,691
11350,중계동,주공5,76.51,14,1992,2026,1,14,49000,0,갱신,26.02~28.02,48000,,359-1
11350,상계동,"상계주공15(고층,공무원임대)",41.3,12,1988,2026,1,13,13890,0,갱신,26.03~28.03,13229,,624
11350,상계동,노원센트럴푸르지오,59.996,26,2021,2026,1,13,49000,0,갱신,26.02~28.02,46000,,1355
11350,상계동,상계주공16(고층),45.77,1,1988,2026,1,13,20000,0,갱신,26.05~28.05,20000,,624
11350,월계동,풍림아이원,84.303,1,2005,2026,1,14,50000,0,신규,26.03~28.03,,,944
11350,상계동,상계주공10(고층),59.39,6,1988,2026,1,12,20000,0,신규,26.02~28.02,,,666
11350,공릉동,태릉해링턴플레이스,84.98,24,2022,2026,1,13,68000,0,신규,26.04~28.03,,,758
11350,상계동,"상계주공15(고층,공무원임대)",49.94,15,1988,2026,1,13,16846,0,갱신,26.03~28.03,16044,,624
11350,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,2026,1,13,16846,0,갱신,26.04~28.04,16044,,624
11350,상계동,상계주공14(고층),41.3,5,1989,2026,1,13,23000,0,신규,26.02~28.02,,,626
11350,공릉동,비선아파트,48.6,15,1999,2026,1,13,31000,0,신규,26.02~28.02,,,109
11350,상계동,"상계주공15(고층,공무원임대)",41.3,15,1988,2026,1,13,13631,0,갱신,26.03~28.03,12982,,624
11350,상계동,벽산,46.8,10,1989,2026,1,8,20000,0,갱신,26.01~28.01,15000,,173-1
11350,상계동,상계주공14(고층),45.55,6,1989,2026,1,12,20500,0,신규,26.02~28.02,,,626
11350,상계동,상계주공16(고층),59.39,7,1988,2026,1,13,32000,0,신규,26.03~28.03,,,624
11350,중계동,주공2,44.52,6,1992,2026,1,10,23000,0,신규,26.04~28.04,,,369
11350,상계동,상계신동아,84.99,12,1995,2026,1,8,40000,0,갱신,26.01~28.01,27000,,463
11350,상계동,상계주공14(고층),45.55,12,1989,2026,1,13,18000,0,신규,26.03~28.03,,,626
11350,중계동,주공4,76.51,9,1991,2026,1,10,47000,0,갱신,26.02~28.02,45000,,358-2
11350,하계동,건영,65.43,10,1988,2026,1,8,42000,0,신규,26.03~28.03,,,271-3
11350,상계동,상계불암대림,84.96,10,2000,2026,1,9,37800,0,갱신,26.02~28.02,36000,,1289
11350,상계동,상계주공1(고층),41.3,9,1988,2026,1,13,22000,0,갱신,26.02~28.02,21000,,765
11350,상계동,상계주공2(고층),32.39,7,1987,2026,1,13,18000,0,갱신,26.02~28.02,14000,,740
