시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11560,신길동,힐스테이트클래시안,42.68,24,2020,2026,1,24,52000,0,신규,26.03~28.03,,,4969
11560,대림동,e편한세상영등포아델포레,84.9948,13,2020,2026,1,26,82000,0,신규,26.04~28.04,,,1127
11560,신길동,보라매에스케이뷰,84.98,11,2020,2026,1,24,72000,0,갱신,26.02~27.08,70000,,4958
11560,양평동3가,양평현대6차,59.98,6,2000,2026,1,24,52000,0,갱신,26.04~28.04,41800,,101
11560,여의도동,삼부,92.13,14,1975,2026,1,24,60000,0,신규,26.02~28.02,,,30-2
11560,도림동,동아에코빌,135.81,5,2000,2026,1,26,65000,0,신규,26.03~28.03,,,165-1
11560,신길동,보라매에스케이뷰,59.98,10,2020,2026,1,2,71000,0,신규,26.02~28.02,,,4958
11560,신길동,신길센트럴자이아파트,59.98,22,2021,2026,1,8,68200,0,갱신,26.03~28.03,65000,,4964
11560,당산동4가,당산금호어울림,116.98,8,2002,2026,1,23,78000,0,신규,26.06~28.06,,,95
11560,여의도동,은하,121.52,11,1974,2026,1,12,60000,0,신규,26.01~28.01,,,52
11560,영등포동7가,아크로타워스퀘어,84.71,17,2017,2026,1,17,85000,0,신규,26.02~27.02,,,203
11560,문래동3가,국화맨션,84.71,9,1983,2026,1,20,47000,0,갱신,26.02~28.02,45000,,76-1
11560,양평동3가,양평현대6차,59.98,1,2000,2026,1,26,48500,0,갱신,26.02~28.02,47000,,101
11560,여의도동,진주,48.26,11,1977,2026,1,24,38000,0,신규,26.04~28.04,,,54
11560,양평동3가,양평현대6차,59.98,14,2000,2026,1,24,57500,0,신규,26.02~28.02,,,101
11560,양평동5가,양평한신,59.94,18,1996,2026,1,24,49000,0,갱신,26.02~28.02,48000,,76
11560,영등포동1가,여의도이튼브라운,18.89,11,2022,2026,1,25,27000,0,신규,26.02~28.02,,,92-3
11560,양평동1가,영등포중흥에스클래스,84.95,7,2021,2026,1,24,89000,0,신규,26.03~28.03,,,271
11560,양평동3가,우림루미아트,84.88,2,2004,2026,1,21,58800,0,갱신,26.02~28.02,56000,,102
11560,영등포동7가,포레나영등포센트럴,59.8976,5,2020,2026,1,26,73000,0,신규,26.03~28.03,,,208
11560,문래동4가,리버뷰신안인스빌2단지,84.995,6,2008,2026,1,24,49000,0,갱신,26.03~28.03,47000,,68
11560,당산동3가,당산어울림2차,84.8711,5,2009,2026,1,10,73000,0,신규,26.03~28.03,,,563
11560,대림동,문영칸타빌레,84.89,8,2001,2026,1,14,30000,0,신규,26.01~28.01,,,1061
11560,양평동6가,동양,84.85,1,2000,2026,1,24,60000,0,갱신,26.02~27.02,60000,,100
11560,여의도동,목화,89.92,1,1977,2026,1,12,59000,0,신규,26.03~28.03,,,30
11560,영등포동7가,아크로타워스퀘어,84.75,5,2017,2026,1,23,91000,0,신규,26.02~28.02,,,203
11560,문래동3가,문래자이,84.98,10,2001,2026,1,24,75000,0,갱신,26.02~28.02,75000,,54
11560,도림동,동아에코빌,59.93,5,2000,2026,1,25,49000,0,신규,26.03~28.03,,,165-1
11560,신길동,한성,84.98,16,1997,2026,1,24,54600,0,갱신,26.04~28.04,52000,,769-1
11560,신길동,보라매에스케이뷰,84.98,28,2020,2026,1,24,73500,0,갱신,26.04~28.04,70000,,4958
11560,양평동4가,성원,84.66,18,1993,2026,1,10,65000,0,신규,26.02~28.02,,,12
11560,신길동,신길센트럴아이파크,84.98,11,2019,2026,1,22,68250,0,갱신,26.02~28.02,65000,,4955
11560,당산동5가,유원제일2차,84.6,3,1984,2026,1,10,45000,0,신규,26.03~28.03,,,7-2
11560,신길동,신길센트럴자이아파트,59.98,6,2021,2026,1,24,67000,0,갱신,26.03~28.03,57000,,4964
11560,당산동4가,당산금호어울림,116.98,8,2002,2026,1,24,75000,0,갱신,26.04~26.06,75000,,95
11560,신길동,래미안영등포프레비뉴,84.98,16,2015,2026,1,24,79000,0,갱신,26.04~28.04,68000,,4945
11560,양평동3가,양평현대6차,84.94,20,2000,2026,1,24,65000,0,신규,26.05~28.05,,,101
11560,신길동,힐스테이트클래시안,59.91,23,2020,2026,1,24,75000,0,신규,26.04~28.04,,,4969
11560,신길동,보라매에스케이뷰,59.98,26,2020,2026,1,26,72000,0,신규,26.02~28.02,,,4958
11560,당산동4가,당산삼성2차,59.76,10,1997,2026,1,24,50400,0,갱신,26.02~28.02,48000,,94-1
11560,당산동4가,당산현대5차,84.69,4,2000,2026,1,23,61200,0,갱신,26.03~28.03,58300,,30-1
11560,도림동,동아에코빌,84.99,14,2000,2026,1,24,56000,0,신규,26.03~28.03,,,165-1
11560,대림동,신대림자이2단지,84.9,6,2007,2026,1,6,70000,0,신규,26.01~28.01,,,1122
11560,문래동4가,문래동삼환,59.85,19,2001,2026,1,10,41500,0,갱신,26.02~28.02,39600,,43
11560,당산동3가,당산어울림2차,84.8711,3,2009,2026,1,23,75000,0,갱신,26.04~28.04,72000,,563
11560,양평동5가,양평한신,59.94,18,1996,2026,1,23,42790,0,갱신,26.02~26.11,40790,,76
11560,당산동5가,당산효성타운2차,84.38,15,2001,2026,1,24,85000,0,신규,26.03~28.03,,,13
11560,영등포동7가,경남아너스빌,59.9,16,1998,2026,1,24,58000,0,신규,26.04~28.04,,,46-1
11560,영등포동2가,명화오피스텔,34.16,9,2017,2026,1,24,25400,0,신규,26.02~28.02,,,94-212
11560,영등포동8가,삼환,59.91,13,1999,2026,1,24,55000,0,갱신,26.04~28.04,53000,,76-1
11560,양평동3가,삼호,59.96,11,1998,2026,1,24,50000,0,신규,26.03~28.03,,,66
11560,양평동1가,신동아,50.81,6,1982,2026,1,24,35000,0,신규,26.03~28.03,,,20
11560,당산동,브라보,15.46,9,2016,2026,1,24,15400,0,갱신,26.03~28.03,15000,,121-26
11560,신길동,포레나 신길,120.6939,8,2008,2026,1,24,80000,0,갱신,26.03~28.03,70000,,4937
11560,당산동4가,당산금호어울림,84.25,2,2002,2026,1,24,71000,0,갱신,26.02~28.02,68000,,95
11560,문래동3가,문래자이,84.98,13,2001,2026,1,24,78000,0,갱신,26.03~28.03,78000,,54
11560,신길동,보라매경남아너스빌,84.79,7,2005,2026,1,24,52500,0,갱신,26.02~28.02,50000,,4780
11560,신길동,포레나 신길,84.5802,8,2008,2026,1,17,63000,0,갱신,26.02~28.02,60000,,4937
11560,문래동3가,문래해태,65.65,5,1999,2026,1,22,36330,0,갱신,26.02~28.02,34600,,13
11560,영등포동,영등포푸르지오,84.84,19,2002,2026,1,23,66000,0,신규,26.04~28.04,,,647
11560,신길동,보라매에스케이뷰,84.98,6,2020,2026,1,8,88000,0,신규,26.02~28.02,,,4958
11560,양평동1가,신동아,50.81,5,1982,2026,1,16,29085,0,갱신,26.02~28.02,27700,,20
11560,영등포동7가,브라운스톤영등포,84.9,16,2004,2026,1,23,62000,0,신규,26.02~28.02,,,202
11560,신길동,우창,55.9,8,1983,2026,1,5,30000,0,신규,26.02~27.10,,,4501
11560,여의도동,장미,133.69,4,1978,2026,1,10,84000,0,신규,26.04~28.04,,,40
11560,도림동,영등포아트자이,84.854,27,2014,2026,1,23,67200,0,갱신,26.01~28.01,64000,,821
11560,영등포동7가,아크로타워스퀘어,84.75,3,2017,2026,1,16,94500,0,갱신,26.02~28.02,90000,,203
11560,영등포동,영등포푸르지오,84.84,10,2002,2026,1,23,67000,0,갱신,26.02~28.02,65000,,647
11560,영등포동,영등포푸르지오,79.777,4,2002,2026,1,10,60000,0,갱신,26.01~28.01,53500,,647
11560,당산동1가,코오롱,68.88,15,1996,2026,1,23,50000,0,신규,26.03~28.03,,,9-1
11560,당산동,리버뷰,18.92,16,2015,2026,1,22,24000,0,갱신,26.02~27.02,24000,,121-130
11560,당산동4가,당산현대5차,59.85,20,2000,2026,1,23,60000,0,신규,26.04~28.04,,,30-1
11560,문래동5가,문래두산위브,79.86,13,1988,2026,1,23,47000,0,신규,26.04~28.04,,,14
11560,여의도동,수정,74.55,7,1976,2026,1,11,58000,0,신규,26.02~28.02,,,32
11560,대림동,G밸리소홈,16.1,8,2018,2026,1,22,13000,0,신규,26.02~28.02,,,1101-7
11560,대림동,신대림자이2단지,84.45,9,2007,2026,1,21,59000,0,신규,26.03~28.03,,,1122
11560,신길동,보라매에스케이뷰,84.98,12,2020,2026,1,6,82000,0,갱신,26.03~28.03,72000,,4958
11560,여의도동,여의도자이,182.45,8,2008,2026,1,14,195000,0,갱신,26.02~28.02,185000,,47
11560,신길동,삼성,60.48,2,1984,2026,1,5,25000,0,신규,26.02~28.02,,,4759
11560,신길동,우성2,64.4,2,1986,2026,1,23,35100,0,갱신,26.02~27.02,35000,,4518
11560,여의도동,리첸시아,147.71,10,2003,2026,1,15,110250,0,갱신,26.01~28.01,105000,,61
11560,양평동5가,양평한신,84.87,18,1996,2026,1,22,70000,0,신규,26.03~28.03,,,76
11560,당산동5가,당산센트럴아이파크,84.98,5,2020,2026,1,22,108000,0,신규,26.02~28.02,,,43
11560,신길동,삼환,84.84,2,1997,2026,1,15,52500,0,갱신,26.01~28.01,50000,,897-1
11560,대림동,한신휴1차,114.54,10,1998,2026,1,20,56000,0,신규,26.03~28.03,,,887-1
11560,영등포동7가,아크로타워스퀘어,84.75,11,2017,2026,1,13,96500,0,신규,26.04~28.04,,,203
11560,당산동5가,당산디오빌,58.54,11,2005,2026,1,21,49000,0,신규,26.03~28.03,,,11-33
11560,여의도동,여의도자이,148.94,15,2008,2026,1,7,180000,0,신규,26.03~28.03,,,47
11560,당산동,성재아이캐슬,84.26,3,2005,2026,1,22,45000,0,갱신,26.01~28.03,35000,,121-136
11560,당산동5가,당산센트럴아이파크,59.98,14,2020,2026,1,21,81900,0,갱신,26.04~28.04,78000,,43
11560,영등포동,라르파크,30.3116,8,2021,2026,1,16,40000,0,신규,26.02~28.02,,,651
11560,양평동5가,양평한신,59.94,16,1996,2026,1,22,50000,0,갱신,26.03~28.03,37000,,76
11560,당산동4가,당산현대5차,59.75,10,2000,2026,1,21,65100,0,신규,26.03~28.03,,,30-1
11560,영등포동,영등포푸르지오,84.84,8,2002,2026,1,20,64000,0,갱신,26.01~28.01,58500,,647
11560,여의도동,대교,133.65,10,1975,2026,1,21,55000,0,갱신,26.03~28.03,55000,,41
11560,양평동3가,현대2차,80.92,9,1990,2026,1,22,60000,0,신규,26.03~28.03,,,79-4
11560,당산동,강변래미안,55.91,14,2002,2026,1,22,63000,0,신규,26.03~28.03,,,376
11560,여의도동,삼부,92.13,12,1975,2026,1,9,60000,0,신규,26.03~28.03,,,30-2
11560,신길동,힐스테이트클래시안,59.91,8,2020,2026,1,21,73000,0,신규,26.02~28.02,,,4969
11560,양평동6가,한솔,114.12,1,1999,2026,1,22,58000,0,갱신,26.01~28.01,55000,,99
11560,영등포동,영등포푸르지오,84.908,16,2002,2026,1,10,68000,0,갱신,26.02~28.02,65000,,647
11560,여의도동,순복음(초원),66.94,7,1971,2026,1,8,34600,0,갱신,26.04~28.04,33000,,11-1
11560,여의도동,은하,121.52,1,1974,2026,1,21,73000,0,신규,26.03~28.03,,,52
11560,여의도동,시범,79.24,7,1971,2026,1,21,38000,0,신규,26.02~28.02,,,50
11560,여의도동,시범,79.24,7,1971,2026,1,20,36750,0,갱신,26.04~28.04,35000,,50
11560,영등포동7가,아크로타워스퀘어,84.75,20,2017,2026,1,21,73500,0,갱신,26.01~28.01,70000,,203
11560,여의도동,시범,79.24,11,1971,2026,1,16,36750,0,갱신,26.01~28.01,35000,,50
11560,대림동,e편한세상영등포아델포레,84.9571,11,2020,2026,1,17,70500,0,갱신,26.02~28.02,68000,,1127
11560,신길동,우성2,64.4,13,1986,2026,1,17,34000,0,신규,26.03~28.03,,,4518
11560,당산동,강변래미안,79.43,12,2002,2026,1,21,58800,0,갱신,26.02~27.02,56000,,376
11560,양평동5가,양평한신,84.87,12,1996,2026,1,21,69500,0,신규,26.03~28.03,,,76
11560,당산동4가,당산현대3차,73.27,15,1988,2026,1,21,52500,0,신규,26.03~28.03,,,88
11560,양평동5가,양평한신,59.94,4,1996,2026,1,21,48000,0,신규,26.05~29.01,,,76
11560,영등포동2가,명화오피스텔,31.36,11,2017,2026,1,16,23100,0,신규,26.02~28.02,,,94-212
11560,양평동5가,양평한신,59.94,15,1996,2026,1,14,51000,0,신규,26.03~28.03,,,76
11560,양평동3가,월드메르디앙,84.44,13,2005,2026,1,21,65000,0,신규,26.04~28.04,,,19
11560,여의도동,여의도자이,125.71,2,2008,2026,1,20,170000,0,신규,26.03~28.03,,,47
11560,도림동,도림청구,37.81,4,1997,2026,1,18,24150,0,갱신,26.02~28.02,23000,,221-1
11560,여의도동,삼부,92.13,9,1975,2026,1,21,60000,0,신규,26.04~28.04,,,30-2
11560,신길동,신길센트럴자이아파트,59.98,11,2021,2026,1,20,72000,0,신규,26.03~28.03,,,4964
11560,양평동1가,신동아,50.81,12,1982,2026,1,21,33000,0,갱신,26.03~28.03,32000,,20
11560,여의도동,순복음(초원),66.94,14,1971,2026,1,19,38000,0,신규,26.02~28.02,,,11-1
11560,신길동,래미안에스티움,59.95,14,2017,2026,1,8,60000,0,갱신,26.01~27.11,59000,,4950
11560,문래동6가,e편한세상 문래 에듀플라츠,59.9854,13,2020,2026,1,16,71000,0,갱신,26.02~28.02,70000,,58
11560,영등포동8가,영등포메이준2011,12.23,16,2012,2026,1,20,11000,0,갱신,26.02~28.02,11000,,51-1
11560,당산동4가,당산현대5차,59.75,8,2000,2026,1,19,70000,0,신규,26.03~28.03,,,30-1
11560,신길동,보라매에스케이뷰,84.98,29,2020,2026,1,17,100000,0,신규,26.03~28.03,,,4958
11560,당산동5가,유원제일2차,84.6,6,1984,2026,1,20,50000,0,신규,26.01~28.01,,,7-2
11560,신길동,신길센트럴아이파크,59.98,17,2019,2026,1,19,60550,0,갱신,26.02~28.02,57750,,4955
11560,양평동5가,양평한신,59.94,5,1996,2026,1,17,56000,0,신규,26.02~28.02,,,76
11560,신길동,보라매경남아너스빌,84.79,7,2005,2026,1,3,57750,0,갱신,26.01~28.01,55000,,4780
11560,신길동,삼성,41.58,11,1984,2026,1,17,20700,0,신규,26.03~28.03,,,4759
11560,대림동,현대3차,84.89,20,1997,2026,1,11,60000,0,신규,26.03~28.03,,,608-1
11560,대림동,코오롱,59.94,3,1998,2026,1,18,46000,0,신규,26.04~28.04,,,607-1
11560,신길동,삼성래미안,84.91,9,2001,2026,1,11,60000,0,신규,26.03~28.03,,,4934
11560,신길동,신풍두산위브,84.7,6,2005,2026,1,17,43000,0,갱신,26.01~28.01,41000,,425-8
11560,신길동,건영,95.64,4,1985,2026,1,20,45000,0,신규,26.02~28.02,,,364
11560,신길동,신기목련아파트,59.4,1,2000,2026,1,17,35000,0,신규,26.03~28.03,,,4935
11560,신길동,보라매에스케이뷰,59.98,19,2020,2026,1,19,65000,0,갱신,26.02~28.02,55000,40,4958
11560,당산동4가,당산현대5차,84.69,23,2000,2026,1,3,75000,0,신규,26.02~28.02,,,30-1
11560,대림동,e편한세상영등포아델포레,59.968,6,2020,2026,1,17,60000,0,갱신,26.02~28.02,58000,,1127
11560,신길동,삼환,84.84,7,1997,2026,1,13,62000,0,신규,26.02~28.02,,,897-1
11560,당산동3가,당산한양,73.87,11,1986,2026,1,17,54000,0,신규,26.03~28.03,,,2-6
11560,양평동4가,성원,84.66,11,1993,2026,1,17,61950,0,갱신,26.03~28.03,59000,,12
11560,양평동1가,삼환,59.76,7,1994,2026,1,17,47000,0,신규,26.04~28.04,,,245
11560,영등포동7가,아크로타워스퀘어,84.75,21,2017,2026,1,12,93000,0,갱신,26.01~28.01,93000,,203
11560,당산동4가,당산반도유보라팰리스,157.87,18,2010,2026,1,17,116000,0,갱신,26.02~28.02,110000,,96
11560,양평동3가,양평역미소지움,37.8,11,2018,2026,1,17,45000,0,신규,26.04~28.04,,,106
11560,문래동5가,문래대림,59.96,12,2000,2026,1,17,48000,0,신규,26.03~28.03,,,1
11560,여의도동,공작,93.06,2,1976,2026,1,19,46750,0,갱신,26.03~28.03,45000,,21-2
11560,여의도동,광장,102.35,10,1978,2026,1,13,72000,0,신규,26.02~28.02,,,28
11560,영등포동,영등포푸르지오,79.777,1,2002,2026,1,17,54600,0,갱신,26.02~28.02,52000,,647
11560,당산동5가,당산센트럴아이파크,71.98,25,2020,2026,1,19,100000,0,신규,26.03~28.03,,,43
11560,신길동,대방전철,75.88,3,1976,2026,1,19,38000,0,신규,26.02~28.02,,,1343
11560,당산동4가,당산현대5차,114.84,2,2000,2026,1,17,84000,0,갱신,26.01~28.01,80000,,30-1
11560,문래동3가,문래자이,84.98,21,2001,2026,1,16,78000,0,신규,26.03~28.03,,,54
11560,신길동,우성3,83.66,2,1989,2026,1,17,53000,0,신규,26.03~28.03,,,4656
11560,문래동5가,문래모아미래도,59.9,2,2017,2026,1,19,30947,0,갱신,26.02~28.01,29474,,67
11560,여의도동,진주,72,5,1977,2026,1,7,57000,0,신규,26.03~28.03,,,54
11560,당산동5가,당산센트럴아이파크,71.98,25,2020,2026,1,19,100000,0,신규,26.03~28.03,,,43
11560,신길동,래미안영등포프레비뉴,84.98,2,2015,2026,1,17,72000,0,신규,26.03~28.03,,,4945
11560,신길동,래미안영등포프레비뉴,84.98,15,2015,2026,1,17,76650,0,갱신,26.02~28.02,73000,,4945
11560,문래동6가,문래베어스타운,59.95,11,1997,2026,1,16,47000,0,신규,26.03~28.03,,,38-1
11560,양평동3가,양평현대6차,59.98,6,2000,2026,1,10,58000,0,신규,26.02~28.02,,,101
11560,양평동5가,동보,59.4,14,1998,2026,1,18,46000,0,갱신,26.02~28.02,44000,,9-1
11560,신길동,보라매에스케이뷰,70.28,1,2020,2026,1,17,85000,0,신규,26.04~28.04,,,4958
11560,당산동3가,당산계룡리슈빌3단지,49.987,7,2014,2026,1,16,47000,0,갱신,26.02~28.02,45000,,565
11560,대림동,현대3차,140.54,4,1997,2026,1,17,63000,0,갱신,26.02~28.02,60000,,608-1
11560,여의도동,"광장(1,2동)",138.81,6,1978,2026,1,15,103000,0,신규,26.03~28.03,,,38-1
11560,당산동5가,당산센트럴아이파크,59.98,23,2020,2026,1,16,80850,0,갱신,26.02~28.02,77000,,43
11560,여의도동,롯데캐슬아이비,113.59,10,2005,2026,1,16,130000,0,신규,26.02~28.02,,,43-4
11560,신길동,신길센트럴자이아파트,59.98,6,2021,2026,1,15,68000,0,신규,26.02~28.02,,,4964
11560,영등포동,영등포푸르지오,79.777,22,2002,2026,1,16,62000,0,신규,26.02~28.02,,,647
11560,당산동3가,동부센트레빌,82.19,10,2003,2026,1,10,76000,0,신규,26.02~28.02,,,561
11560,여의도동,시범,79.24,9,1971,2026,1,16,43000,0,신규,26.02~28.02,,,50
11560,신길동,신길센트럴자이아파트,59.98,27,2021,2026,1,16,61350,0,갱신,26.03~28.03,58430,,4964
11560,여의도동,삼부,135.8,11,1975,2026,1,5,73500,0,갱신,26.02~28.02,70000,,30-2
11560,신길동,보라매에스케이뷰,59.98,10,2020,2026,1,14,50850,0,갱신,26.01~28.01,48430,,4958
11560,영등포동,영등포푸르지오,84.84,6,2002,2026,1,15,61000,0,신규,26.01~28.01,,,647
11560,당산동3가,동부센트레빌,114.96,20,2003,2026,1,5,87000,0,갱신,26.02~28.02,80000,,561
11560,신길동,보라매에스케이뷰,84.98,25,2020,2026,1,12,80000,0,신규,26.03~28.03,,,4958
11560,양평동1가,한신공영,59.98,14,1996,2026,1,16,37044,0,갱신,26.02~28.02,35280,,14-1
11560,당산동5가,성원,59.94,7,1997,2026,1,16,49000,0,갱신,26.01~28.01,46700,,40
11560,신길동,보라매에스케이뷰,84.98,8,2020,2026,1,16,66100,0,갱신,26.02~28.02,63000,,4958
11560,대림동,대림현대,59.76,5,1999,2026,1,3,35000,0,갱신,26.03~28.03,35000,,946-1
11560,문래동3가,문래힐스테이트,84.92,22,2003,2026,1,10,73500,0,갱신,26.03~28.03,70000,,94
11560,문래동3가,문래힐스테이트,165.18,21,2003,2026,1,5,104000,0,갱신,26.01~28.01,100000,,94
11560,당산동5가,당산센트럴아이파크,84.98,2,2020,2026,1,15,98700,0,갱신,26.01~28.01,94000,,43
11560,신길동,삼환,84.83,23,1997,2026,1,12,46500,0,갱신,26.01~26.04,46300,,897-1
11560,신길동,삼두,57.87,3,1987,2026,1,14,33000,0,신규,26.03~28.03,,,2-3
11560,양평동5가,양평한신,84.87,19,1996,2026,1,14,57750,0,갱신,26.03~28.03,55000,,76
11560,양평동2가,삼성래미안,59.4,17,1998,2026,1,14,44100,0,갱신,26.02~28.02,42000,,38-1
11560,문래동5가,문래대림,59.96,13,2000,2026,1,15,45000,0,신규,26.02~28.02,,,1
11560,영등포동8가,당산푸르지오,163.68,18,2004,2026,1,15,91000,0,갱신,26.01~28.01,86000,,91
11560,신길동,신길센트럴자이아파트,59.98,24,2021,2026,1,15,64500,0,갱신,26.02~28.02,61500,,4964
11560,영등포동,영등포푸르지오,59.912,1,2002,2026,1,15,45000,0,신규,26.04~28.04,,,647
11560,당산동5가,당산효성1차,84.9,15,1999,2026,1,15,82000,0,신규,26.02~28.02,,,12
11560,양평동1가,신동아,50.81,8,1982,2026,1,15,34000,0,갱신,26.02~26.05,34000,,20
11560,영등포동8가,삼환,59.91,11,1999,2026,1,2,46085,0,갱신,26.02~28.02,43895,,76-1
11560,양평동1가,신동아,50.81,2,1982,2026,1,15,32000,0,갱신,26.01~30.03,27000,,20
11560,양평동1가,신동아,50.81,2,1982,2026,1,15,32000,0,갱신,26.01~30.03,27000,,20
11560,양평동1가,신동아,50.81,2,1982,2026,1,15,32000,0,갱신,26.01~30.03,27000,,20
11560,문래동5가,문래모아미래도,59.9,11,2017,2026,1,14,32494,0,갱신,26.02~28.01,35368,,67
11560,당산동5가,당산디오빌,33.09,6,2005,2026,1,14,30000,0,신규,26.02~28.02,,,11-33
11560,대림동,현대3차,73.01,1,1997,2026,1,13,48000,0,신규,26.02~28.02,,,608-1
11560,신길동,보라매에스케이뷰,59.98,14,2020,2026,1,15,70000,0,신규,26.02~28.02,,,4958
11560,신길동,삼환,59.53,1,1997,2026,1,15,40000,0,신규,26.02~28.02,,,897-1
11560,신길동,대방전철,46.12,2,1976,2026,1,14,30000,0,신규,26.02~28.02,,,1343
11560,당산동,브라보,19.56,12,2016,2026,1,14,17800,0,신규,26.02~28.02,,,121-26
11560,양평동3가,삼천리,84.94,11,2000,2026,1,6,65000,0,신규,26.02~28.02,,,24
11560,양평동5가,양평한신,59.94,12,1996,2026,1,10,50000,0,신규,26.02~28.02,,,76
11560,당산동5가,당산삼성래미안4차,97.27,17,2003,2026,1,2,105000,0,신규,26.03~28.03,,,42
11560,양평동3가,거성파스텔,131.34,17,1999,2026,1,3,85000,0,신규,26.03~28.03,,,90-1
11560,당산동6가,디마크당산,46.44,19,2025,2026,1,7,80000,0,신규,26.01~28.01,,,331-1
11560,신길동,신길자이,59.99,5,2011,2026,1,11,53550,0,갱신,26.01~28.01,51000,,4938
11560,도림동,도림청구,37.81,8,1997,2026,1,10,23000,0,갱신,26.02~28.02,22500,,221-1
11560,영등포동7가,아크로타워스퀘어,59.91,10,2017,2026,1,14,73000,0,신규,26.02~28.02,,,203
11560,양평동1가,신동아,50.81,2,1982,2026,1,7,30000,0,신규,26.02~28.02,,,20
11560,양평동5가,양평한신,84.87,11,1996,2026,1,14,65000,0,신규,26.01~30.01,,,76
11560,문래동6가,한신,40.04,1,1985,2026,1,14,24000,0,갱신,26.02~28.02,23000,,43
11560,당산동,래미안당산1차,59.97,11,1995,2026,1,14,44100,0,갱신,26.01~28.01,42000,,374
11560,당산동4가,삼익플라주,84.16,12,2013,2026,1,14,57750,0,신규,26.03~28.03,,,97
11560,신길동,우성3,83.66,3,1989,2026,1,9,42000,0,갱신,26.02~28.02,40000,,4656
11560,신길동,보라매에스케이뷰,59.98,14,2020,2026,1,14,71400,0,신규,26.02~28.02,,,4958
11560,대림동,성원(650),84.66,18,1995,2026,1,14,50000,0,갱신,26.02~28.02,50000,,650
11560,당산동,브라보,19.56,7,2016,2026,1,14,20000,0,갱신,26.01~28.01,20000,,121-26
11560,대림동,영등포자이르네,49.01,12,2022,2026,1,12,54000,0,신규,26.02~28.02,,,1132
11560,신길동,우성5,84.98,17,1993,2026,1,7,50000,0,신규,26.04~28.04,,,4933
11560,여의도동,은하,121.52,4,1974,2026,1,10,80000,0,신규,26.03~28.03,,,52
11560,양평동1가,영등포중흥에스클래스,28.97,18,2021,2026,1,13,35000,0,신규,26.02~28.02,,,271
11560,영등포동7가,아크로타워스퀘어,84.69,13,2017,2026,1,9,73000,0,갱신,26.01~28.01,70000,,203
11560,여의도동,시범,79.24,2,1971,2026,1,13,35000,0,갱신,26.01~28.01,31000,,50
11560,양평동5가,양평한신,84.87,13,1996,2026,1,13,70000,0,신규,26.02~28.02,,,76
11560,당산동5가,당산삼성래미안4차,97.27,16,2003,2026,1,13,100000,0,갱신,26.02~28.02,95000,,42
11560,신길동,삼환,84.83,23,1997,2026,1,12,46300,0,갱신,26.01~26.04,46300,,897-1
11560,당산동5가,당산삼성래미안4차,115.78,6,2003,2026,1,12,108000,0,신규,26.03~28.03,,,42
11560,영등포동,영등포푸르지오,73.133,17,2002,2026,1,13,60900,0,갱신,26.01~28.02,58000,,647
11560,신길동,보라매에스케이뷰,117.59,6,2020,2026,1,9,115000,0,갱신,26.03~28.03,103950,,4958
11560,영등포동7가,경남아너스빌,59.9,14,1998,2026,1,12,51400,0,갱신,26.02~28.02,49000,,46-1
11560,대림동,신대림신동아파밀리에,84.9563,10,2013,2026,1,10,53000,0,신규,26.03~28.03,,,1124
11560,여의도동,한양,109.42,12,1975,2026,1,2,52000,0,신규,26.04~28.04,,,42
11560,대림동,신대림자이2단지,129.63,5,2007,2026,1,10,69300,0,갱신,26.02~28.02,66000,,1122
11560,양평동5가,양평한신,84.87,9,1996,2026,1,10,57000,0,신규,26.02~28.02,,,76
11560,신길동,메트하임,53.591,7,2017,2026,1,10,42000,0,신규,26.03~28.03,,,2363
11560,양평동4가,경남아너스빌,70.94,5,2000,2026,1,3,55010,0,갱신,26.01~28.01,55000,,51-1
11560,대림동,보라매 신동아 파밀리에,84.88,6,2016,2026,1,11,60000,0,신규,26.03~28.03,,,1125
11560,당산동3가,당산한양,84.93,1,1986,2026,1,10,58000,0,신규,26.03~28.03,,,2-6
11560,신길동,신길센트럴아이파크,84.99,15,2019,2026,1,8,79000,0,신규,26.03~28.03,,,4955
11560,문래동3가,태영데시앙,84.93,2,2005,2026,1,11,69300,0,갱신,26.01~28.01,66000,,96
11560,여의도동,삼부,92.13,4,1975,2026,1,9,54000,0,신규,26.02~28.02,,,30-2
11560,문래동6가,현대2차,79.72,9,1987,2026,1,10,50000,0,신규,26.02~28.02,,,45
11560,여의도동,삼부,146.68,5,1975,2026,1,12,150000,0,신규,26.02~28.02,,,30-2
11560,양평동3가,양평현대6차,59.98,20,2000,2026,1,10,52500,0,갱신,26.05~28.05,50000,,101
11560,대림동,한신휴2차,59.89,4,1999,2026,1,10,35500,0,신규,26.02~28.02,,,897-1
11560,영등포동1가,여의도이튼브라운,28.86,9,2022,2026,1,9,39000,0,신규,26.02~28.02,,,92-3
11560,신길동,보라매경남아너스빌,84.79,6,2005,2026,1,12,67000,0,갱신,26.01~28.01,67000,,4780
11560,당산동5가,당산삼성래미안4차,115.78,11,2003,2026,1,3,126000,0,신규,26.04~28.04,,,42
11560,당산동3가,당산계룡리슈빌1단지,16.536,12,2014,2026,1,11,27500,0,신규,26.03~28.03,,,564
11560,당산동3가,당산계룡리슈빌2단지,42.47,3,2014,2026,1,11,52000,0,신규,26.03~28.03,,,566
