시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11590,흑석동,명수대현대,112.29,14,1988,2026,3,14,78000,0,신규,26.04~28.04,,,10
11590,사당동,대림(169-8),84.91,4,1990,2026,3,17,63000,0,신규,26.05~28.05,,,169-8
11590,사당동,사당자이,84.49,13,1999,2026,3,17,61000,0,신규,26.05~28.05,,,1139
11590,신대방동,보라매삼성쉐르빌,163.83,10,2003,2026,3,12,110000,0,신규,26.04~28.04,,,395-66
11590,신대방동,롯데낙천대,80.2422,16,2003,2026,3,3,57000,0,갱신,26.03~28.03,54500,,713
11590,상도동,상도푸르지오클라베뉴,59.8166,7,2024,2026,3,3,58800,0,갱신,26.05~28.05,56000,,906
11590,대방동,골든노블레스,36.02,12,2023,2026,3,4,26880,0,갱신,26.07~28.07,25600,,403-16
11590,흑석동,한강현대,114.44,14,1988,2026,3,14,80000,0,신규,26.04~28.04,,,28
11590,흑석동,흑석리버파크자이,84.94,5,2025,2026,3,7,100000,0,신규,26.05~28.05,,,343
11590,상도동,상도푸르지오클라베뉴,59.8166,13,2024,2026,3,14,59325,0,갱신,26.05~28.05,56500,,906
11590,상도동,상도푸르지오클라베뉴,59.8166,14,2024,2026,3,16,68000,0,신규,26.06~28.06,,,906
11590,신대방동,현대,84.57,20,1996,2026,3,17,62000,0,갱신,26.04~28.04,55000,,707
11590,흑석동,아크로리버하임,84.9184,4,2019,2026,3,14,120000,0,신규,26.05~28.05,,,341
11590,사당동,래미안로이파크,84.98,20,2018,2026,3,14,103000,0,신규,26.06~28.06,,,1159
11590,노량진동,신동아리버파크,59.67,3,2001,2026,3,14,57000,0,신규,26.05~28.05,,,325
11590,본동,한신휴플러스,114.91,16,2004,2026,3,14,70000,0,신규,26.06~28.06,,,487
11590,노량진동,쌍용예가,114.685,6,2010,2026,3,13,85000,0,신규,26.04~28.04,,,332
11590,흑석동,흑석한강센트레빌,84.84,7,2011,2026,3,14,94000,0,갱신,26.04~28.04,90000,,335
11590,상도동,롯데캐슬비엔,122.61,5,2010,2026,3,5,85000,0,신규,26.04~28.04,,,530
11590,사당동,사당롯데캐슬골든포레,84.9739,6,2021,2026,3,14,80000,0,신규,26.05~28.05,,,1160
11590,흑석동,아크로리버하임,84.7536,14,2019,2026,3,16,85000,0,신규,26.03~26.09,,,341
11590,사당동,롯데캐슬,105.53,1,2003,2026,3,14,68000,0,갱신,26.04~28.04,65000,,1132
11590,사당동,신동아4,59.89,9,1993,2026,3,14,60000,0,신규,26.05~28.05,,,105
11590,사당동,두산위브트레지움,59.773,25,2011,2026,3,16,71000,0,갱신,26.04~28.04,70000,,1131
11590,노량진동,우성,84.84,4,1997,2026,3,14,64000,0,신규,26.05~28.05,,,323
11590,상도동,이수브라운스톤상도(527-0),59.94,5,2007,2026,3,14,66000,0,신규,26.06~28.06,,,527
11590,노량진동,힐스테이트장승배기역,44.9692,15,2026,2026,3,13,33228,0,신규,26.04~28.06,,,328
11590,신대방동,우성1차,66.69,13,1988,2026,3,14,50000,0,신규,26.07~28.07,,,565
11590,흑석동,아크로리버하임,84.9108,2,2019,2026,3,14,117000,0,갱신,26.04~28.04,117000,,341
11590,사당동,경남아너스빌2차,59.9,14,1998,2026,3,13,50000,0,신규,26.05~28.05,,,1135
11590,사당동,두산위브트레지움,116.6177,13,2011,2026,3,14,120000,0,갱신,26.04~28.04,115000,,1131
11590,사당동,사당롯데캐슬2차,114.369,14,2004,2026,3,12,90000,0,신규,26.07~28.07,,,1149
11590,사당동,사당롯데캐슬골든포레,84.9787,6,2021,2026,3,13,70500,0,갱신,26.04~28.04,67500,,1160
11590,사당동,신동아4,59.89,8,1993,2026,3,13,50000,0,갱신,26.03~28.03,45000,,105
11590,노량진동,힐스테이트장승배기역,44.9692,25,2026,2026,3,13,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,27,2026,2026,3,13,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,25,2026,2026,3,13,33228,0,신규,26.04~28.06,,,328
11590,흑석동,한강현대,66.225,14,1988,2026,3,13,49770,0,갱신,26.05~28.05,47400,,28
11590,노량진동,힐스테이트장승배기역,59.7944,19,2026,2026,3,13,50466,0,신규,26.04~28.06,,,328
11590,상도동,힐스테이트 상도 센트럴파크,84.7835,8,2012,2026,3,13,84000,0,갱신,26.03~28.03,80000,,531
11590,본동,래미안트윈파크,84.94,11,2011,2026,3,7,95000,0,갱신,26.03~28.03,90000,,494
11590,동작동,이수스위첸포레힐즈,84.95,3,2022,2026,3,13,91800,0,갱신,26.04~28.04,87500,,102
11590,동작동,이수스위첸포레힐즈,84.95,3,2022,2026,3,13,91800,0,갱신,26.04~28.04,87500,,102
11590,상도동,이수브라운스톤상도(527-0),84.84,12,2007,2026,3,13,72500,0,갱신,26.05~28.05,63500,,527
11590,대방동,대림아파트,59.84,3,1993,2026,3,12,45000,0,갱신,26.03~28.03,44000,,501
11590,상도동,두산위브트레지움2차,84.8032,22,2016,2026,3,7,85000,0,갱신,26.04~28.03,90000,,535
11590,동작동,이수스위첸포레힐즈,84.95,3,2022,2026,3,13,91800,0,갱신,26.04~28.04,87500,,102
11590,노량진동,힐스테이트장승배기역,44.9692,18,2026,2026,3,12,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,18,2026,2026,3,12,33228,0,신규,26.04~28.06,,,328
11590,사당동,사당롯데캐슬골든포레,84.9787,16,2021,2026,3,13,80800,0,갱신,26.05~28.05,77000,,1160
11590,노량진동,힐스테이트장승배기역,44.9692,11,2026,2026,3,12,33228,0,신규,26.04~28.06,,,328
11590,본동,신동아,84.46,4,1993,2026,3,11,46200,0,갱신,26.04~28.04,44000,,481
11590,본동,신동아,46.75,1,1993,2026,3,12,35000,0,신규,26.04~28.04,,,481
11590,본동,신동아,104.7,1,1993,2026,3,12,55000,0,신규,26.06~28.06,,,481
11590,노량진동,힐스테이트장승배기역,59.7944,6,2026,2026,3,12,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,22,2026,2026,3,12,33228,0,신규,26.04~28.06,,,328
11590,사당동,사당롯데캐슬2차,84.766,5,2004,2026,3,2,60900,0,갱신,26.03~28.03,58000,,1149
11590,노량진동,우성,59.82,13,1997,2026,3,11,42787,0,갱신,26.04~28.04,40750,,323
11590,상도동,힐스테이트 상도 센트럴파크,118.1759,11,2012,2026,3,10,120000,0,신규,26.05~28.05,,,531
11590,노량진동,힐스테이트장승배기역,59.7944,22,2026,2026,3,12,50466,0,신규,26.04~28.06,,,328
11590,사당동,사당롯데캐슬골든포레,49.4797,5,2021,2026,3,12,59800,0,갱신,26.04~28.04,57000,,1160
11590,노량진동,힐스테이트장승배기역,44.9692,11,2026,2026,3,12,33228,0,신규,26.04~28.06,,,328
11590,노량진동,우성,84.84,17,1997,2026,3,12,59000,0,갱신,26.04~28.04,40000,10,323
11590,신대방동,한성아파트,59.87,12,1995,2026,3,5,52500,0,갱신,26.04~28.04,50000,,470-8
11590,상도동,상도역롯데캐슬파크엘,59.9818,6,2021,2026,3,3,78500,0,신규,26.04~28.04,,,904
11590,상도동,래미안상도3차,114.97,6,2004,2026,3,12,84000,0,갱신,26.04~28.04,81000,,431
11590,사당동,제일,60.03,7,1987,2026,3,2,45000,0,신규,26.06~28.06,,,240-15
11590,사당동,사당자이,59.89,9,1999,2026,3,11,52500,0,신규,26.04~28.04,,,1139
11590,노량진동,힐스테이트장승배기역,44.9692,21,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,5,2026,2026,3,11,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,12,2026,2026,3,11,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,25,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,10,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,6,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,13,2026,2026,3,11,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,24,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,6,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,15,2026,2026,3,11,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,21,2026,2026,3,11,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,13,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,8,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,5,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,신대방동,우성1차,66.69,10,1988,2026,3,11,41000,0,갱신,26.03~28.03,37000,,565
11590,신대방동,우성1차,66.69,12,1988,2026,3,11,39000,0,신규,26.03~27.03,,,565
11590,신대방동,우성1차,84.99,9,1988,2026,3,11,60000,0,신규,26.05~28.05,,,565
11590,신대방동,우성1차,66.69,12,1988,2026,3,11,39000,0,신규,26.03~27.03,,,565
11590,노량진동,힐스테이트장승배기역,44.9692,9,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,9,2026,2026,3,11,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9208,15,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,16,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9208,14,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,20,2026,2026,3,11,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,59.8057,11,2026,2026,3,11,50466,0,신규,26.04~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,9,2026,2026,3,11,33228,0,신규,26.04~28.06,,,328
11590,사당동,삼익그린뷰,59.1605,9,2003,2026,3,9,36750,0,갱신,26.03~28.03,35000,,1150
11590,신대방동,우성1차,126.16,2,1988,2026,3,10,64700,0,갱신,26.04~28.04,61700,,565
11590,상도동,상도역롯데캐슬파크엘,59.9818,10,2021,2026,3,1,80000,0,신규,26.04~28.04,,,904
11590,상도동,힐스테이트 상도 센트럴파크,84.6099,2,2012,2026,3,11,85000,0,갱신,26.06~28.06,85000,,531
11590,상도동,상도푸르지오클라베뉴,59.8166,8,2024,2026,3,9,65000,0,신규,26.05~28.05,,,906
11590,노량진동,신동아리버파크,114.75,20,2001,2026,3,11,67000,0,갱신,26.05~28.07,65000,,325
11590,흑석동,한강현대,131.06,2,1988,2026,3,7,90000,0,신규,26.05~28.05,,,28
11590,노량진동,신동아리버파크,59.67,18,2001,2026,3,10,42000,0,갱신,26.04~28.04,40000,,325
11590,노량진동,메가스터디타워,15.974,15,2015,2026,3,10,15300,0,갱신,26.03~28.03,16200,,57-1
11590,노량진동,힐스테이트장승배기역,84.8768,20,2026,2026,3,7,95000,0,신규,26.04~28.04,,,328
11590,사당동,사당롯데캐슬골든포레,59.9908,5,2021,2026,3,7,65000,0,갱신,26.05~28.05,65000,,1160
11590,사당동,사당롯데캐슬골든포레,59.9908,1,2021,2026,3,5,56500,0,갱신,26.05~28.05,54000,,1160
11590,대방동,대림아파트,59.84,6,1993,2026,3,7,56300,0,갱신,26.05~28.05,54000,,501
11590,상도동,상도동래미안1차,84.959,10,2004,2026,3,5,69000,0,신규,26.04~28.04,,,450
11590,동작동,이수교KCC스위첸,128.72,7,2006,2026,3,10,100000,0,갱신,26.03~27.02,100000,,332
11590,본동,신동아,59.89,2,1993,2026,3,8,35160,0,신규,26.04~28.04,,,481
11590,대방동,골든노블레스,36.01,7,2023,2026,3,3,26880,0,갱신,26.04~28.04,25600,,403-16
11590,대방동,골든노블레스,36.02,13,2023,2026,3,9,26880,0,갱신,26.07~28.07,25600,,403-16
11590,대방동,골든노블레스,36.02,12,2023,2026,3,4,26880,0,갱신,26.07~28.07,25600,,403-16
11590,노량진동,힐스테이트장승배기역,84.6923,15,2026,2026,3,9,100000,0,신규,26.04~28.04,,,328
11590,노량진동,힐스테이트장승배기역,74.8752,23,2026,2026,3,8,90000,0,신규,26.04~28.04,,,328
11590,사당동,두산위브트레지움,84.422,12,2011,2026,3,7,84000,0,갱신,26.03~28.03,80000,,1131
11590,노량진동,신동아리버파크,59.67,4,2001,2026,3,8,47000,0,신규,26.06~28.06,,,325
11590,흑석동,흑석리버파크자이,84.94,14,2025,2026,3,4,100000,0,신규,26.03~28.03,,,343
11590,신대방동,보라매우성,59.16,21,1995,2026,3,7,45000,0,신규,26.05~28.05,,,706
11590,사당동,남해오네뜨,59.958,9,2002,2026,3,8,50400,0,갱신,26.03~28.03,48000,,1143
11590,본동,극동강변,84.73,10,1992,2026,3,9,50000,0,신규,26.05~28.05,,,148-2
11590,사당동,사당롯데캐슬골든포레,84.9787,13,2021,2026,3,9,84000,0,신규,26.05~28.05,,,1160
11590,사당동,래미안로이파크,84.98,3,2018,2026,3,7,86100,0,갱신,26.03~28.03,82000,,1159
11590,사당동,진흥아리엘,84.9713,1,2004,2026,3,8,53000,0,신규,26.04~28.04,,,1142
11590,사당동,사당우성2,118.25,4,1993,2026,3,5,83000,0,신규,26.05~28.05,,,105
11590,사당동,신동아4,84.46,7,1993,2026,3,7,63000,0,갱신,26.04~28.04,60000,,105
11590,상도동,상도더샵2차,84.98,3,2014,2026,3,7,69500,0,갱신,26.03~28.03,68000,,534
11590,상도동,상도역롯데캐슬파크엘,84.9833,12,2021,2026,3,7,97000,0,신규,26.05~28.05,,,904
11590,노량진동,쌍용예가,59.957,7,2010,2026,3,7,56700,0,갱신,26.04~28.04,54000,,332
11590,노량진동,힐스테이트장승배기역,84.6923,7,2026,2026,3,7,98000,0,신규,26.05~28.05,,,328
11590,상도동,힐스테이트 상도 센트럴파크,84.7835,12,2012,2026,3,8,86000,0,갱신,26.05~28.05,82000,,531
11590,상도동,래미안상도3차,84.96,10,2004,2026,3,7,65000,0,갱신,26.05~28.05,61950,,431
11590,본동,삼성래미안,84.2261,7,2004,2026,3,8,75000,0,신규,26.04~28.04,,,492
11590,상도동,포스코더샵,59.99,4,2007,2026,3,7,68000,0,갱신,26.03~28.03,63000,,521
11590,사당동,대림(169-8),84.91,1,1990,2026,3,7,65000,0,신규,26.04~28.04,,,169-8
11590,사당동,반석블레스,59.86,12,2016,2026,3,7,50000,0,신규,26.05~28.05,,,1158
11590,사당동,이수역리가,84.9826,15,2013,2026,3,5,85000,0,신규,26.04~28.04,,,1157
11590,본동,극동강변,84.73,1,1992,2026,3,2,47500,0,갱신,26.03~28.03,50000,,148-2
11590,사당동,롯데캐슬,84.96,7,2003,2026,3,6,69000,0,신규,26.04~28.04,,,1132
11590,신대방동,신동아,37.74,11,1993,2026,3,6,29000,0,신규,26.04~28.04,,,360-17
11590,노량진동,힐스테이트장승배기역,84.8768,6,2026,2026,3,6,95000,0,신규,26.03~28.03,,,328
11590,대방동,대방동현대,59.84,13,1994,2026,3,5,50000,0,갱신,26.03~28.03,36000,,502
11590,신대방동,동작상떼빌,84.98,13,2006,2026,3,5,70000,0,신규,26.06~28.06,,,719
11590,신대방동,보라매자이더포레스트,59.9278,16,2021,2026,3,5,68000,0,갱신,26.05~28.05,65000,,724
11590,사당동,사당우성2,59.89,13,1993,2026,3,5,52500,0,갱신,26.03~28.03,50000,,105
11590,사당동,사당롯데캐슬골든포레,59.978,2,2021,2026,3,5,69000,0,신규,26.04~28.04,,,1160
11590,상도동,래미안상도3차,84.96,11,2004,2026,3,5,70000,0,신규,26.03~28.03,,,431
11590,상도동,상도푸르지오클라베뉴,59.9425,17,2024,2026,3,5,63000,0,갱신,26.04~28.04,60000,,906
11590,신대방동,보라매자이더포레스트,84.7739,21,2021,2026,3,3,87300,0,신규,26.06~28.06,,,724
11590,동작동,금강KCC,84.95,18,2003,2026,3,3,70000,0,신규,26.04~28.08,,,331
11590,사당동,사당자이,59.89,8,1999,2026,3,4,48000,0,신규,26.04~28.04,,,1139
11590,사당동,래미안로이파크,84.98,12,2018,2026,3,3,105000,0,신규,26.05~28.05,,,1159
11590,대방동,골든노블레스,36.01,3,2023,2026,3,4,26880,0,갱신,26.06~28.06,25600,,403-16
11590,사당동,대림(169-8),84.91,5,1990,2026,3,3,61000,0,신규,26.04~28.04,,,169-8
11590,대방동,주공2,59.97,1,1995,2026,3,4,46000,0,갱신,26.05~27.05,44000,,503
11590,대방동,주공2,51.66,15,1995,2026,3,4,45000,0,신규,26.06~28.06,,,503
11590,상도동,약수맨션,108.63,6,1980,2026,3,4,62000,0,신규,26.04~28.04,,,211-1
11590,대방동,주공2,59.97,7,1995,2026,3,4,54600,0,갱신,26.06~28.06,52000,,503
11590,신대방동,신대방경남,137.15,4,2003,2026,3,2,80000,0,신규,26.04~28.04,,,712
11590,사당동,이수역리가,84.7236,5,2013,2026,3,3,80000,0,갱신,26.04~28.04,78000,,1157
11590,상도동,래미안상도3차,84.96,6,2004,2026,3,3,73000,0,갱신,26.03~28.03,70000,,431
11590,상도동,힐스테이트 상도 센트럴파크,59.7754,4,2012,2026,3,2,70000,0,신규,26.04~28.04,,,531
11590,사당동,사당우성2,59.89,9,1993,2026,3,2,58000,0,신규,26.04~28.04,,,105
11590,상도동,상도고구아파트,70.68,4,2019,2026,3,2,39690,0,갱신,26.03~28.03,37800,,7-98
11590,사당동,극동(105),119.5,3,1993,2026,3,3,70000,0,갱신,26.03~28.03,60000,,105
11590,상도동,상도푸르지오클라베뉴,59.8166,6,2024,2026,3,3,58800,0,갱신,26.05~28.05,56000,,906
11590,사당동,극동(105),119.5,10,1993,2026,3,2,65000,0,신규,26.05~28.05,,,105
11590,동작동,이수스위첸포레힐즈,59.96,7,2022,2026,3,3,80000,0,갱신,26.03~28.03,78000,,102
11590,흑석동,흑석한강푸르지오,115.98,2,2012,2026,3,3,105000,0,신규,26.05~28.05,,,336
11590,상도동,두산위브트레지움2차,84.9736,19,2016,2026,3,3,80000,0,갱신,26.04~28.04,80000,,535
11590,노량진동,건영(103동-106동),84.94,3,1997,2026,3,2,57750,0,갱신,26.05~28.05,55000,,324
11590,상도동,두산위브트레지움2차,84.8032,9,2016,2026,4,7,77100,0,,,,,535
11590,사당동,래미안로이파크,59.98,3,2018,2026,4,21,74000,0,,,,,1159
11590,상도동,상도동래미안1차,84.959,9,2004,2026,4,25,59800,0,,,,,450
11590,흑석동,흑석한강센트레빌,84.84,18,2011,2026,4,16,100000,0,,,,,335
11590,상도동,상도푸르지오클라베뉴,59.8166,16,2024,2026,4,18,59850,0,,,,,906
11590,대방동,주공2,51.66,6,1995,2026,4,17,33000,0,,,,,503
11590,사당동,사당롯데캐슬골든포레,59.9908,2,2021,2026,4,16,68000,0,,,,,1160
11590,신대방동,보라매자이더포레스트,59.8807,30,2021,2026,4,11,76000,0,,,,,724
11590,상도동,포스코더샵,59.99,4,2007,2026,4,4,70000,0,,,,,521
11590,사당동,사당롯데캐슬골든포레,59.9775,10,2021,2026,4,5,70000,0,,,,,1160
11590,신대방동,롯데낙천대,55.4561,13,2003,2026,4,21,44000,0,신규,26.04~28.04,,,713
11590,흑석동,흑석리버파크자이,84.94,11,2025,2026,4,22,107000,0,신규,26.07~28.07,,,343
11590,상도동,상도푸르지오클라베뉴,59.8166,14,2024,2026,4,22,70000,0,신규,26.09~28.09,,,906
11590,상도동,상도파크자이,71.252,18,2016,2026,4,14,61800,0,갱신,26.05~27.05,58900,,900
11590,사당동,사당자이,84.49,10,1999,2026,4,17,63000,0,갱신,26.05~28.05,60000,,1139
11590,본동,극동강변,84.73,10,1992,2026,4,22,50000,0,신규,26.08~28.08,,,148-2
11590,사당동,사당롯데캐슬골든포레,59.9908,2,2021,2026,4,16,68000,0,신규,26.06~28.06,,,1160
11590,대방동,대림아파트,59.84,13,1993,2026,4,25,52500,0,갱신,26.05~28.05,50000,,501
11590,상도동,상도푸르지오클라베뉴,84.6246,14,2024,2026,4,3,73000,0,갱신,26.06~27.04,73000,,906
11590,흑석동,명수대현대,112.29,13,1988,2026,4,1,78000,0,신규,26.05~28.05,,,10
11590,흑석동,흑석동양아파트,84.985,7,2003,2026,4,25,68000,0,신규,26.06~28.06,,,328
11590,사당동,대창센시티,84.9344,8,2005,2026,4,21,63000,0,갱신,26.05~28.05,60000,,1147
11590,신대방동,우성1차,66.69,15,1988,2026,4,6,45000,0,갱신,26.05~28.05,43000,,565
11590,상도동,두산위브트레지움2차,84.8032,9,2016,2026,4,7,77100,0,신규,26.06~28.06,,,535
11590,사당동,사당롯데캐슬2차,84.614,7,2004,2026,4,18,60000,0,신규,26.05~28.05,,,1149
11590,상도동,대림아파트,84.89,8,1995,2026,4,13,54500,0,갱신,26.06~28.06,52000,,411
11590,대방동,골든노블레스,36.01,5,2023,2026,4,23,26880,0,신규,26.07~28.07,,,403-16
11590,사당동,삼성래미안,84.967,6,2003,2026,4,15,65000,0,갱신,26.04~28.04,63000,,1133
11590,상도동,포스코더샵,59.99,10,2007,2026,4,24,60000,0,갱신,26.05~28.05,58000,,521
11590,신대방동,현대,84.57,16,1996,2026,4,17,54600,0,갱신,26.04~27.04,52000,,707
11590,사당동,사당롯데캐슬골든포레,84.9787,5,2021,2026,4,13,75000,0,갱신,26.06~28.06,72000,,1160
11590,사당동,케이씨씨,84.7472,5,2007,2026,4,11,64000,0,갱신,26.05~28.05,61000,,1153
11590,대방동,대림아파트,59.84,10,1993,2026,4,11,60000,0,신규,26.06~28.06,,,501
11590,신대방동,현대,84.57,3,1996,2026,4,14,62000,0,갱신,26.05~28.05,57000,,707
11590,노량진동,우성,84.96,13,1997,2026,4,29,73000,0,신규,26.08~28.08,,,323
11590,상도동,대우유로카운티,142.129,5,2003,2026,4,15,85000,0,신규,26.05~28.05,,,420
11590,신대방동,신동아,37.74,11,1993,2026,4,28,31000,0,신규,26.06~28.06,,,360-17
11590,본동,극동강변,84.73,6,1992,2026,4,20,46253,0,갱신,26.05~28.05,44050,,148-2
11590,사당동,사당우성2,84.66,15,1993,2026,4,18,66000,0,갱신,26.04~28.04,61000,,105
11590,신대방동,보라매e편한세상,59.98,6,2010,2026,4,11,65000,0,신규,26.06~28.06,,,720
11590,사당동,대림(169-8),59.67,5,1990,2026,4,25,50000,0,신규,26.09~28.09,,,169-8
11590,상도동,상도휴엔하임,14.7,3,2016,2026,4,13,14000,0,갱신,26.05~28.05,14000,,363-164
11590,사당동,사당우성2,46.75,3,1993,2026,4,10,30000,0,신규,26.05~28.05,,,105
11590,노량진동,신동아리버파크,114.75,4,2001,2026,4,30,75000,0,신규,26.07~28.07,,,325
11590,사당동,대림(169-8),59.67,7,1990,2026,4,20,46000,0,갱신,26.05~28.05,44000,,169-8
11590,상도동,e편한세상상도노빌리티,84.9704,1,2018,2026,4,18,100000,0,신규,26.06~28.06,,,903
11590,상도동,상도동래미안1차,84.959,9,2004,2026,4,25,59800,0,갱신,26.05~28.05,57000,,450
11590,사당동,사당롯데캐슬골든포레,59.9908,1,2021,2026,4,28,51817,0,갱신,26.05~28.05,49350,,1160
11590,사당동,대림(169-8),59.67,11,1990,2026,4,2,53000,0,신규,26.06~28.06,,,169-8
11590,흑석동,흑석리버파크자이,59.98,1,2025,2026,4,5,77000,0,신규,26.05~28.05,,,343
11590,본동,한강쌍용,114.18,8,1999,2026,4,1,78750,0,갱신,26.04~27.12,75000,,150
11590,상도동,상도역롯데캐슬파크엘,59.9818,9,2021,2026,4,29,71000,0,신규,26.08~28.02,,,904
11590,본동,경동윈츠리버,110.04,1,2004,2026,4,30,60900,0,갱신,26.07~28.07,58000,,484
11590,사당동,사당롯데캐슬골든포레,49.4797,13,2021,2026,4,4,70000,0,갱신,26.06~28.06,59000,,1160
11590,사당동,스톤하우스,28.77,10,2016,2026,4,24,22000,0,신규,26.05~28.05,,,1051-22
11590,신대방동,롯데낙천대,55.4561,9,2003,2026,4,29,49300,0,갱신,26.05~28.05,47000,,713
11590,신대방동,보라매자이더포레스트,59.9365,22,2021,2026,4,11,68250,0,갱신,26.06~28.06,65000,,724
11590,노량진동,힐스테이트장승배기역,44.9208,13,2026,2026,4,10,66000,0,신규,26.05~28.05,,,328
11590,노량진동,쌍용예가,84.913,9,2010,2026,4,30,60000,0,갱신,26.04~28.04,45000,,332
11590,상도동,두산위브트레지움2차,84.9988,11,2016,2026,4,30,86000,0,신규,26.08~28.08,,,535
11590,본동,경동윈츠리버,79.68,6,2004,2026,4,26,61500,0,갱신,26.04~28.04,59000,,484
11590,상도동,상도효성해링턴플레이스,84.9506,16,2016,2026,4,30,80000,0,갱신,26.04~28.02,69450,,536
11590,사당동,사당우성2,118.25,2,1993,2026,4,29,63300,0,갱신,26.06~28.06,60300,,105
11590,신대방동,동작협성휴포레시그니처,84.9869,28,2022,2026,4,25,80000,0,신규,26.05~28.05,,,686-48
11590,신대방동,현대,84.57,10,1996,2026,4,25,50800,0,갱신,26.06~28.06,49300,,707
11590,상도동,상도푸르지오클라베뉴,59.8166,16,2024,2026,4,11,63000,0,갱신,26.05~28.04,60000,,906
11590,사당동,이수역리가,84.9604,2,2013,2026,4,30,75000,0,신규,26.07~28.07,,,1157
11590,흑석동,흑석한강센트레빌,84.84,4,2011,2026,4,30,102000,0,신규,26.08~28.08,,,335
11590,사당동,경남아너스빌(대아3),59.19,1,1998,2026,4,22,34000,0,신규,26.04~28.04,,,1136
11590,신대방동,신대방,58.96,9,1995,2026,4,3,39000,0,신규,26.06~28.06,,,705
11590,사당동,사당롯데캐슬골든포레,59.8557,9,2021,2026,4,29,60000,0,갱신,26.05~28.05,57200,,1160
11590,흑석동,아크로리버하임,84.7536,21,2019,2026,4,24,150000,0,신규,26.09~28.09,,,341
11590,상도동,상도푸르지오클라베뉴,59.8166,10,2024,2026,4,30,59800,0,갱신,26.05~28.05,57000,,906
11590,신대방동,보라매e편한세상,84.94,10,2010,2026,4,6,69000,0,갱신,26.04~28.04,69000,,720
11590,사당동,두산위브트레지움,59.9893,16,2011,2026,4,29,51558,0,신규,26.05~28.07,,,1131
11590,대방동,보라매코오롱하늘채,84.7,15,2005,2026,4,10,75000,0,신규,26.06~28.06,,,509
11590,흑석동,흑석한강푸르지오,115.84,2,2012,2026,4,30,112350,0,갱신,26.05~28.05,107000,,336
11590,신대방동,동작상떼빌,132.43,15,2006,2026,4,19,74000,0,갱신,26.04~28.04,73000,,719
11590,신대방동,롯데낙천대,80.2422,16,2003,2026,4,24,63000,0,갱신,26.05~28.05,60000,,713
11590,상도동,아이파크,84.96,21,2004,2026,4,30,70000,0,신규,26.07~28.07,,,416
11590,흑석동,롯데캐슬에듀포레,84.9912,17,2018,2026,4,25,120000,0,신규,26.07~28.07,,,340
11590,사당동,삼성래미안,60.739,1,2003,2026,4,11,57750,0,갱신,26.05~28.05,55000,,1133
11590,상도동,힐스테이트 상도 프레스티지,84.884,3,2013,2026,4,29,83000,0,신규,26.07~28.07,,,533
11590,사당동,대림(169-8),84.91,5,1990,2026,4,29,53000,0,갱신,26.05~28.05,50500,,169-8
11590,노량진동,힐스테이트장승배기역,84.6923,23,2026,2026,4,27,94000,0,신규,26.08~30.08,,,328
