시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11290,길음동,길음뉴타운2단지푸르지오,59.99,5,2005,2026,1,22,36182,0,갱신,26.03~27.03,34460,,1280
11290,석관동,두산,59.97,5,1998,2026,1,21,43000,0,신규,26.04~28.04,,,10
11290,길음동,롯데캐슬클라시아,84.9757,4,2022,2026,1,21,78700,0,갱신,26.03~28.03,75000,,1289
11290,길음동,길음뉴타운8단지(래미안),84.82,4,2010,2026,1,20,69000,0,갱신,26.03~28.03,67000,,1284
11290,장위동,석계역한일노벨리아시티,14.7145,6,2019,2026,1,20,11000,0,갱신,26.02~26.07,12500,,8-2
11290,돈암동,한신,152.25,4,1998,2026,1,21,68000,0,갱신,26.03~28.03,65000,,609-1
11290,정릉동,정릉풍림아이원,84.09,5,2005,2026,1,21,38500,0,갱신,26.02~28.02,36750,,239
11290,하월곡동,래미안월곡,59.754,10,2006,2026,1,2,45000,0,갱신,26.01~28.01,42000,,225
11290,돈암동,돈암동더샵아파트,84.817,14,2006,2026,1,12,58000,0,신규,26.02~28.02,,,603
11290,길음동,롯데캐슬클라시아,84.9757,2,2022,2026,1,21,83000,0,신규,26.03~28.03,,,1289
11290,돈암동,일신건영휴먼빌아파트,117.16,7,2005,2026,1,15,46000,0,갱신,26.01~27.12,46000,,524
11290,길음동,롯데캐슬클라시아,59.8745,5,2022,2026,1,21,57000,0,갱신,26.03~28.03,55000,,1289
11290,종암동,래미안세레니티,84.92,10,2009,2026,1,16,54500,0,갱신,26.01~28.01,52000,,133
11290,길음동,길음뉴타운4단지(e편한세상),84.64,1,2005,2026,1,20,59000,0,갱신,26.02~28.02,56000,,1281
11290,종암동,아이파크종암동1차,114.99,3,2004,2026,1,13,62000,0,갱신,26.01~28.01,62000,,130
11290,장위동,장위자이레디언트(2단지),84.89,14,2025,2026,1,16,68000,0,신규,26.02~28.03,,,62-1
11290,장위동,꿈의숲아이파크,59.1,11,2022,2026,1,16,52500,0,갱신,26.02~28.02,50000,,323
11290,길음동,롯데캐슬클라시아,59.7812,12,2022,2026,1,20,68000,0,갱신,26.03~28.03,62000,,1289
11290,길음동,길음뉴타운4단지(e편한세상),84.64,17,2005,2026,1,16,57000,0,갱신,26.01~28.01,56000,,1281
11290,석관동,래미안아트리치,59.98,13,2019,2026,1,17,58000,0,신규,26.03~28.03,,,410
11290,석관동,래미안아트리치,59.98,7,2019,2026,1,20,53500,0,갱신,26.02~28.08,51000,,410
11290,장위동,래미안장위퍼스트하이,84.94,7,2020,2026,1,18,57750,0,갱신,26.02~28.02,55000,,320
11290,상월곡동,우남푸르미아,59.64,15,1994,2026,1,20,35000,0,신규,26.02~28.02,,,55-56
11290,돈암동,한진(609-1),59.58,16,1998,2026,1,8,36500,0,갱신,26.02~28.02,36000,,609-1
11290,길음동,길음뉴타운9단지(래미안),59.92,12,2010,2026,1,17,60000,0,신규,26.04~28.04,,,1286
11290,길음동,길음뉴타운6단지(래미안),84.049,3,2007,2026,1,17,70000,0,신규,26.03~28.03,,,1283
11290,길음동,길음뉴타운5단지(래미안),59.75,20,2006,2026,1,15,46000,0,갱신,26.02~28.02,44000,,1282
11290,정릉동,길음뉴타운데시앙,59.42,8,1999,2026,1,14,37000,0,신규,26.04~28.04,,,1018
11290,길음동,길음뉴타운4단지(e편한세상),84.64,16,2005,2026,1,9,63000,0,신규,26.02~28.02,,,1281
11290,보문동3가,이편한세상보문,84.904,13,2013,2026,1,18,63000,0,신규,26.03~28.03,,,230
11290,장위동,꿈의숲코오롱하늘채,84.87,2,2017,2026,1,19,61000,0,신규,26.03~28.03,,,319
11290,돈암동,한진(609-1),113.67,14,1998,2026,1,20,70000,0,신규,26.02~28.02,,,609-1
11290,길음동,롯데캐슬클라시아,59.8745,13,2022,2026,1,17,59000,0,갱신,26.02~28.02,57000,,1289
11290,종암동,아이파크종암동2차,84.73,6,2005,2026,1,19,53000,0,신규,26.03~28.03,,,131
11290,장위동,참누리아파트,84.98,14,2006,2026,1,10,40600,0,갱신,26.02~28.02,39000,,316-5
11290,돈암동,한신,68.13,4,1998,2026,1,19,39900,0,갱신,26.02~28.02,38000,,609-1
11290,돈암동,돈암동삼성,114.66,4,1999,2026,1,17,60000,0,신규,26.04~28.04,,,15-1
11290,상월곡동,동아에코빌,114.66,10,2003,2026,1,16,54000,0,신규,26.04~28.04,,,101
11290,상월곡동,동아에코빌,84.97,9,2003,2026,1,17,51000,0,신규,26.03~28.03,,,101
11290,장위동,래미안장위퍼스트하이,84.98,16,2020,2026,1,17,70000,0,신규,26.04~28.04,,,320
11290,정릉동,정릉꿈에그린,84.56,1,2015,2026,1,17,60000,0,신규,26.03~28.03,,,1037
11290,장위동,꿈의숲코오롱하늘채,84.87,12,2017,2026,1,17,58000,0,갱신,26.02~28.02,56000,,319
11290,장위동,래미안포레카운티,84.98,18,2021,2026,1,16,56700,0,갱신,26.06~28.06,54000,,322
11290,길음동,길음뉴타운1단지(래미안길음1차),114.98,15,2003,2026,1,17,64850,0,갱신,26.03~28.03,59850,,1279
11290,정릉동,중앙하이츠빌2단지,84.95,11,2005,2026,1,17,45000,0,신규,26.04~28.04,,,435
11290,돈암동,돈암코오롱하늘채,84.757,7,2016,2026,1,18,75000,0,신규,26.03~28.03,,,644
11290,장위동,꿈의숲아이파크,84.47,5,2022,2026,1,9,68000,0,신규,26.02~28.02,,,323
11290,길음동,길음뉴타운6단지(래미안),84.049,12,2007,2026,1,17,70000,0,신규,26.02~28.02,,,1283
11290,석관동,래미안아트리치,59.98,14,2019,2026,1,17,52500,0,갱신,26.01~28.01,50000,,410
11290,정릉동,우정에쉐르,83.71,4,2009,2026,1,17,39000,0,갱신,26.02~28.02,37000,,1033
11290,석관동,중앙하이츠,59.79,14,1994,2026,1,16,37000,0,신규,26.04~28.04,,,110-2
11290,길음동,래미안길음센터피스,59.9,18,2019,2026,1,10,53445,0,갱신,26.03~27.03,53445,,1288
11290,보문동3가,현대I-PARK,84.3,4,2003,2026,1,17,58000,0,갱신,26.03~28.03,58000,,2
11290,돈암동,한진(609-1),59.58,17,1998,2026,1,16,37800,0,갱신,26.03~28.03,36000,,609-1
11290,장위동,꿈의숲아이파크,84.48,23,2022,2026,1,6,68000,0,갱신,26.04~28.04,68000,,323
11290,삼선동2가,삼선현대힐스테이트,56.83,6,2009,2026,1,15,45000,0,갱신,26.02~28.02,42000,,420
11290,길음동,길음뉴타운2단지푸르지오,59.77,11,2005,2026,1,15,47000,0,갱신,26.03~28.03,45000,,1280
11290,정릉동,정릉풍림아이원,84.09,19,2005,2026,1,16,45000,0,신규,26.03~28.03,,,239
11290,하월곡동,월곡두산위브,59.855,19,2003,2026,1,15,44000,0,갱신,26.04~28.03,36380,,222
11290,삼선동2가,삼선푸르지오,114.65,14,2008,2026,1,16,65000,0,신규,26.02~28.02,,,425
11290,길음동,길음뉴타운5단지(래미안),59.75,15,2006,2026,1,15,46200,0,갱신,26.01~28.01,44000,,1282
11290,길음동,롯데캐슬클라시아,84.7694,22,2022,2026,1,6,83000,0,갱신,26.02~28.02,82000,,1289
11290,장위동,래미안장위퍼스트하이,84.94,14,2020,2026,1,15,56000,0,갱신,26.02~28.02,53500,,320
11290,정릉동,정릉2차e-편한세상,59.37,5,2009,2026,1,13,47000,0,갱신,26.05~28.05,45000,,1035
11290,길음동,롯데캐슬골든힐스,84.932,15,2019,2026,1,14,70000,0,신규,26.03~28.03,,,1287-1
11290,정릉동,정릉2차e-편한세상,84.09,4,2009,2026,1,10,63000,0,신규,26.02~28.02,,,1035
11290,길음동,롯데캐슬골든힐스,84.932,16,2019,2026,1,10,67000,0,신규,26.04~28.04,,,1287-1
11290,길음동,길음뉴타운8단지(래미안),59.99,20,2010,2026,1,15,60000,0,신규,26.04~28.04,,,1284
11290,길음동,길음뉴타운6단지(래미안),59.373,14,2007,2026,1,14,55000,0,갱신,26.02~28.02,50000,,1283
11290,돈암동,한진(609-1),59.58,17,1998,2026,1,10,31500,0,신규,26.02~28.02,,,609-1
11290,돈암동,돈암동삼성,59.4,7,1999,2026,1,13,31500,0,갱신,26.01~28.01,30000,,15-1
11290,종암동,래미안라센트,84.99,8,2011,2026,1,15,69300,0,신규,26.02~28.02,,,134
11290,길음동,길음뉴타운2단지푸르지오,59.99,7,2005,2026,1,14,47250,0,갱신,26.03~28.03,45000,,1280
11290,보문동1가,보문리슈빌하우트,84.9055,5,2022,2026,1,12,81900,0,갱신,26.02~28.02,78000,,228
11290,길음동,길음뉴타운8단지(래미안),59.9,4,2010,2026,1,14,64000,0,신규,26.03~28.03,,,1284
11290,길음동,길음뉴타운8단지(래미안),84.82,9,2010,2026,1,14,70000,0,신규,26.02~28.02,,,1284
11290,종암동,래미안크리시엘,84.95,5,2004,2026,1,15,42000,0,신규,26.02~28.02,,,80
11290,장위동,참누리아파트,84.98,4,2006,2026,1,14,45000,0,신규,26.03~28.03,,,316-5
11290,길음동,롯데캐슬클라시아,59.8745,1,2022,2026,1,1,62000,0,갱신,26.01~28.02,60000,,1289
11290,길음동,길음뉴타운1단지(래미안길음1차),114.98,14,2003,2026,1,10,61000,0,갱신,26.02~28.02,61000,,1279
11290,길음동,길음뉴타운2단지푸르지오,59.99,10,2005,2026,1,14,50000,0,신규,26.02~28.02,,,1280
11290,정릉동,정릉힐스테이트,84.92,14,2004,2026,1,14,50000,0,신규,26.02~28.02,,,1025
11290,길음동,길음동동부센트레빌(1278-0),84.844,13,2003,2026,1,3,52500,0,갱신,26.03~28.03,50000,,1278
11290,길음동,길음뉴타운8단지(래미안),59.99,10,2010,2026,1,3,54600,0,갱신,26.02~28.02,52000,,1284
11290,길음동,길음뉴타운4단지(e편한세상),114.88,3,2005,2026,1,14,78700,0,갱신,26.02~28.02,75000,,1281
11290,길음동,길음뉴타운8단지(래미안),59.99,8,2010,2026,1,13,50390,0,신규,26.02~28.02,,,1284
11290,동선동3가,로즈힐,29.55,2,2015,2026,1,14,23100,0,갱신,26.02~28.02,22000,,251-5
11290,하월곡동,성북힐스테이트(102동),106.28,5,2007,2026,1,13,65000,0,갱신,26.03~28.03,60000,,88-957
11290,정릉동,정릉한일유앤아이,108.71,4,2006,2026,1,12,46860,0,갱신,26.03~28.03,44625,,1029
11290,하월곡동,월곡래미안루나밸리,114.93,17,2007,2026,1,10,67000,0,갱신,26.02~28.02,65000,,226
11290,정릉동,장원,116.6,6,1998,2026,1,13,40000,0,신규,26.02~28.02,,,508-201
11290,하월곡동,월곡두산위브,84.843,12,2003,2026,1,13,53000,0,갱신,26.02~28.02,20000,120,222
11290,길음동,롯데캐슬클라시아,59.8826,21,2022,2026,1,13,61500,0,신규,26.02~28.02,,,1289
11290,길음동,래미안길음센터피스,84.98,25,2019,2026,1,6,90000,0,신규,26.02~28.02,,,1288
11290,석관동,석관래미안,59.9,8,2009,2026,1,12,45000,0,신규,26.03~28.03,,,407
11290,종암동,종암2차SKVIEW,59.98,2,2010,2026,1,13,48300,0,갱신,26.03~28.03,46000,,135
11290,길음동,래미안길음센터피스,59.97,4,2019,2026,1,13,52500,0,갱신,26.02~28.02,50000,,1288
11290,석관동,래미안아트리치,59.98,3,2019,2026,1,13,56000,0,갱신,26.01~28.01,53000,,410
11290,장위동,래미안장위퍼스트하이,84.94,27,2020,2026,1,12,52500,0,신규,26.01~28.01,,,320
11290,길음동,길음뉴타운8단지(래미안),84.82,8,2010,2026,1,9,73500,0,갱신,26.02~28.02,70000,,1284
11290,정릉동,중앙하이츠빌2단지,59.99,7,2005,2026,1,9,40000,0,신규,26.02~28.02,,,435
11290,길음동,길음동동부센트레빌(1278-0),59.998,8,2003,2026,1,10,47000,0,신규,26.04~28.04,,,1278
11290,석관동,두산,84.9,19,1998,2026,1,9,50000,0,신규,26.02~28.02,,,10
11290,하월곡동,래미안월곡,114.678,9,2006,2026,1,3,75000,0,신규,26.03~28.03,,,225
11290,길음동,래미안길음센터피스,59.69,7,2019,2026,1,10,63000,0,갱신,26.03~27.03,60000,,1288
11290,길음동,길음동동부센트레빌(1278-0),84.844,3,2003,2026,1,10,51000,0,갱신,26.01~28.01,50000,,1278
11290,길음동,삼부컨비니언,59.94,14,1998,2026,1,10,37000,0,신규,26.03~28.03,,,1276
11290,길음동,길음뉴타운6단지(래미안),59.373,6,2007,2026,1,9,58000,0,신규,26.03~28.03,,,1283
11290,길음동,길음뉴타운8단지(래미안),59.9,10,2010,2026,1,10,65000,0,신규,26.03~28.03,,,1284
11290,길음동,길음뉴타운2단지푸르지오,84.97,15,2005,2026,1,10,65000,0,신규,26.02~28.02,,,1280
11290,장위동,꿈의숲코오롱하늘채,59.92,17,2017,2026,1,10,45000,0,갱신,26.03~28.03,42000,,319
11290,동소문동5가,돈암동일하이빌,84.958,11,2006,2026,1,12,64000,0,신규,26.02~28.02,,,120
11290,길음동,롯데캐슬클라시아,84.7694,7,2022,2026,1,10,85000,0,신규,26.03~29.03,,,1289
11290,장위동,래미안장위퍼스트하이,84.98,9,2020,2026,1,3,46000,0,신규,26.02~28.02,,,320
11290,종암동,종암에스케이,59.04,22,1999,2026,1,11,34034,0,신규,26.02~28.02,,,104-1
11290,상월곡동,동아에코빌,59.95,9,2003,2026,1,10,41000,0,신규,26.04~28.04,,,101
11290,보문동6가,보문파크뷰자이,59.87,9,2017,2026,1,9,58200,0,갱신,26.02~28.02,57000,,458
11290,돈암동,대성유니드(641-0),84.94,3,2009,2026,1,11,52000,0,신규,26.04~28.04,,,641
11290,종암동,종암에스케이,59.86,10,1999,2026,1,5,43000,0,갱신,26.02~28.02,39000,,104-1
11290,길음동,래미안길음센터피스,84.98,23,2019,2026,1,9,95000,0,신규,26.01~27.12,,,1288
11290,길음동,삼부컨비니언,59.94,7,1998,2026,1,8,38500,0,갱신,26.02~28.02,37000,,1276
11290,길음동,길음뉴타운2단지푸르지오,59.99,13,2005,2026,1,9,47000,0,갱신,26.02~28.02,45000,,1280
11290,정릉동,우정에쉐르,59.9,9,2009,2026,1,6,37000,0,신규,26.02~28.02,,,1033
11290,종암동,종암에스케이,84.72,18,1999,2026,1,9,50000,0,갱신,26.03~28.03,48000,,104-1
11290,길음동,삼부컨비니언,111.71,15,1998,2026,1,9,60000,0,갱신,26.01~27.01,60000,,1276
11290,종암동,종암에스케이,59.86,20,1999,2026,1,9,42000,0,갱신,26.02~28.02,39000,,104-1
11290,하월곡동,월곡두산위브,84.843,18,2003,2026,1,9,48300,0,갱신,26.01~28.01,46000,,222
11290,길음동,길음뉴타운2단지푸르지오,84.97,2,2005,2026,1,8,60000,0,신규,26.02~28.02,,,1280
11290,하월곡동,동일하이빌뉴시티,189.07,22,2011,2026,1,3,120000,0,신규,26.05~28.05,,,230
11290,길음동,길음동동부센트레빌(1278-0),59.998,1,2003,2026,1,8,42000,0,갱신,26.01~28.01,40000,,1278
11290,하월곡동,길음서희스타힐스,84.96,7,2011,2026,1,8,50925,0,갱신,26.02~28.02,48500,,229
11290,정릉동,길음뉴타운경남아너스빌,45.77,10,1999,2026,1,8,31000,0,신규,26.02~28.02,,,1015
11290,정릉동,정릉꿈에그린,84.56,4,2015,2026,1,7,60000,0,신규,26.02~28.02,,,1037
11290,보문동3가,이편한세상보문,84.774,3,2013,2026,1,8,58000,0,신규,26.02~28.02,,,230
11290,길음동,길음뉴타운2단지푸르지오,84.97,6,2005,2026,1,7,65000,0,신규,26.03~28.03,,,1280
11290,길음동,롯데캐슬클라시아,59.8826,5,2022,2026,1,3,64500,0,신규,26.02~28.02,,,1289
11290,길음동,롯데캐슬클라시아,84.7694,6,2022,2026,1,7,90000,0,신규,26.03~28.03,,,1289
11290,석관동,두산,59.97,22,1998,2026,1,7,42000,0,갱신,26.01~28.01,37000,,10
11290,장위동,래미안장위퍼스트하이,84.94,30,2020,2026,1,7,57750,0,갱신,26.02~28.02,55000,,320
11290,종암동,래미안크리시엘,59.99,5,2004,2026,1,5,42000,0,갱신,26.01~28.01,40000,,80
11290,길음동,길음동동부센트레빌(1278-0),84.844,12,2003,2026,1,3,50925,0,갱신,26.01~28.01,48500,,1278
11290,길음동,길음뉴타운6단지(래미안),59.373,19,2007,2026,1,6,60000,0,신규,26.01~27.03,,,1283
11290,종암동,종암에스케이,84.72,22,1999,2026,1,6,56000,0,신규,26.02~28.02,,,104-1
11290,종암동,아이파크종암동1차,59.73,8,2004,2026,1,6,47500,0,갱신,26.01~28.01,55000,,130
11290,장위동,꿈의숲코오롱하늘채,59.35,16,2017,2026,1,3,48800,0,갱신,26.02~27.11,46500,,319
11290,장위동,래미안장위퍼스트하이,84.94,24,2020,2026,1,5,57750,0,갱신,26.01~28.01,55000,,320
11290,장위동,꿈의숲아이파크,84.47,11,2022,2026,1,5,70000,0,신규,26.03~28.03,,,323
11290,장위동,꿈의숲코오롱하늘채,59.35,16,2017,2026,1,3,48800,0,갱신,26.02~27.11,46500,,319
11290,하월곡동,꿈의숲푸르지오,84.73,11,2010,2026,1,5,52500,0,신규,26.03~28.03,,,228
11290,정릉동,장원,116.6,7,1998,2026,1,2,37000,0,갱신,26.01~28.01,35000,,508-201
11290,동소문동4가,송산아파트,58.59,7,1998,2026,1,5,37000,0,신규,26.03~28.03,,,279
11290,종암동,래미안크리시엘,59.99,5,2004,2026,1,4,50000,0,신규,26.04~28.04,,,80
11290,장위동,래미안장위퍼스트하이,84.94,30,2020,2026,1,5,57750,0,갱신,26.02~28.02,55000,,320
11290,삼선동2가,삼선현대힐스테이트,56.83,2,2009,2026,1,3,47000,0,신규,26.02~28.02,,,420
11290,하월곡동,월곡래미안루나밸리,59.98,15,2007,2026,1,2,49000,0,갱신,26.01~28.01,47000,,226
11290,상월곡동,동아에코빌,59.95,5,2003,2026,1,3,41000,0,신규,26.03~28.03,,,101
11290,장위동,꿈의숲대명루첸아파트,59.988,15,2008,2026,1,3,50000,0,신규,26.02~28.02,,,317
11290,보문동6가,보문파크뷰자이,59.81,16,2017,2026,1,3,60500,0,갱신,26.02~28.02,58000,,458
11290,장위동,장위지웰에스테이트,38.996,9,2022,2026,1,3,34000,0,신규,26.02~28.02,,,322-22
11290,정릉동,정릉풍림아이원,60,2,2005,2026,1,3,34000,0,신규,26.02~28.02,,,239
11290,하월곡동,월곡래미안루나밸리,84.88,16,2007,2026,1,2,57700,0,갱신,26.01~28.01,55000,,226
11290,길음동,길음뉴타운3단지푸르지오,84.97,16,2005,2026,1,2,55000,0,갱신,26.03~28.03,50000,,1280-1
11290,종암동,종암에스케이,59.86,2,1999,2026,2,21,42000,0,,,,,104-1
11290,장위동,래미안장위퍼스트하이,101.72,6,2020,2026,2,21,78000,0,,,,,320
11290,길음동,길음뉴타운6단지(래미안),84.049,6,2007,2026,2,7,57880,0,,,,,1283
11290,장위동,래미안장위퍼스트하이,84.94,15,2020,2026,2,4,57700,0,,,,,320
11290,돈암동,한진(609-1),84.87,3,1998,2026,2,26,49350,0,갱신,26.03~28.03,47000,,609-1
11290,길음동,길음역롯데캐슬트윈골드,84.69,25,2024,2026,2,23,85000,0,갱신,26.05~28.05,85000,,542-1
11290,정릉동,중앙하이츠빌1단지,59.98,11,2004,2026,2,28,36000,0,갱신,26.02~28.02,31000,,494
11290,돈암동,한진(609-1),84.87,19,1998,2026,2,27,46200,0,갱신,26.05~28.05,44000,,609-1
11290,정릉동,중앙하이츠빌2단지,43.92,8,2005,2026,2,19,29600,0,갱신,26.05~28.05,28200,,435
11290,돈암동,동부센트레빌,115.51,12,2003,2026,2,28,68250,0,갱신,26.02~28.02,65000,,633
11290,장위동,장위자이레디언트(2단지),84.99,19,2025,2026,2,24,60000,0,신규,26.04~28.04,,,62-1
11290,하월곡동,샹그레빌아파트,79.248,20,2004,2026,2,25,48000,0,신규,26.04~28.04,,,224
11290,길음동,롯데캐슬클라시아,59.8826,21,2022,2026,2,14,67000,0,갱신,26.04~28.04,59000,,1289
11290,정릉동,정릉우성아파트 101~105동,46.65,5,2000,2026,2,28,32000,0,갱신,26.03~28.03,31000,,1020
11290,길음동,롯데캐슬클라시아,59.7812,22,2022,2026,2,27,65000,0,갱신,26.05~28.05,62000,,1289
11290,길음동,길음뉴타운6단지(래미안),59.373,13,2007,2026,2,28,50000,0,갱신,26.03~28.03,47700,,1283
11290,장위동,장위동동원베네스트,82.32,9,2005,2026,2,13,45000,0,신규,26.03~28.03,,,50-50
11290,돈암동,돈암동삼성,84.59,5,1999,2026,2,28,54000,0,갱신,26.02~28.02,52000,,15-1
11290,석관동,래미안아트리치,59.98,11,2019,2026,2,27,50000,0,갱신,26.03~28.02,49600,,410
11290,돈암동,한신,68.13,17,1998,2026,2,25,45000,0,신규,26.04~28.04,,,609-1
11290,돈암동,돈암코오롱하늘채,84.8778,14,2016,2026,2,10,68000,0,갱신,26.05~28.02,65000,,644
11290,하월곡동,성북힐스테이트(101동),84.69,11,2007,2026,2,28,60000,0,신규,26.06~28.06,,,88-64
11290,종암동,아이파크종암동2차,84.73,1,2005,2026,2,28,52500,0,갱신,26.03~28.03,50000,,131
11290,길음동,래미안길음센터피스,59.9,15,2019,2026,2,28,61950,0,갱신,26.05~28.05,59000,,1288
11290,정릉동,정릉꿈에그린,84.56,3,2015,2026,2,10,54000,0,갱신,26.03~28.03,52000,,1037
11290,돈암동,길음역금호어울림센터힐,84.94,7,2014,2026,2,28,68000,0,신규,26.04~28.04,,,643
11290,정릉동,정릉힐스테이트3차,59.98,5,2008,2026,2,2,47000,0,갱신,26.03~27.03,47000,,1031
11290,상월곡동,동아에코빌,59.95,15,2003,2026,2,19,30000,0,갱신,26.02~28.02,28000,,101
11290,정릉동,정릉푸른마을동아,59.94,14,2003,2026,2,25,40000,0,신규,26.05~28.05,,,210
11290,길음동,래미안길음센터피스,59.9,14,2019,2026,2,7,72000,0,갱신,26.03~28.03,63000,,1288
11290,돈암동,길음역금호어울림센터힐,59.84,8,2014,2026,2,21,43500,0,갱신,26.03~28.03,41500,,643
11290,정릉동,정릉e-편한세상,114.56,1,2006,2026,2,25,59000,0,신규,26.04~28.04,,,1028
11290,돈암동,돈암현대아파트,68.76,5,1991,2026,2,28,45000,0,갱신,26.03~28.03,42000,,1
11290,길음동,길음뉴타운6단지(래미안),59.373,3,2007,2026,2,6,39200,0,갱신,26.03~28.03,35700,,1283
11290,석관동,두산,84.9,4,1998,2026,2,27,44500,0,갱신,26.03~27.11,44000,,10
11290,하월곡동,래미안월곡,84.589,6,2006,2026,2,19,17000,0,신규,26.03~28.03,,,225
11290,석관동,두산,84.9,21,1998,2026,2,25,30000,0,신규,26.02~28.02,,,10
11290,종암동,래미안세레니티,84.98,5,2009,2026,2,27,60000,0,갱신,26.02~28.02,58000,,133
11290,장위동,래미안포레카운티,84.97,11,2021,2026,2,19,90000,0,신규,26.03~28.03,,,322
11290,길음동,길음뉴타운4단지(e편한세상),59.97,6,2005,2026,2,28,45000,0,갱신,26.06~28.06,43000,,1281
11290,하월곡동,베로니스,51.74,2,2020,2026,2,26,38220,0,갱신,26.04~28.04,36400,,90-700
11290,길음동,롯데캐슬골든힐스,84.93,12,2019,2026,2,2,64000,0,갱신,26.03~28.03,61000,,1287-1
11290,종암동,래미안세레니티,84.98,18,2009,2026,2,28,56700,0,갱신,26.03~28.03,54000,,133
11290,돈암동,한진(609-1),84.87,14,1998,2026,2,23,55600,0,갱신,26.03~27.03,53000,,609-1
11290,하월곡동,광남캐스빌,84.78,5,2008,2026,2,23,36000,0,갱신,26.02~27.02,36000,,90-723
11290,석관동,두산,59.97,10,1998,2026,2,28,47000,0,신규,26.05~28.05,,,10
11290,하월곡동,동일하이빌뉴시티,126.6,20,2011,2026,2,26,76070,0,신규,26.02~28.02,,,230
11290,하월곡동,길음서희스타힐스,84.54,12,2011,2026,2,25,54000,0,갱신,26.05~28.05,52000,,229
11290,길음동,길음뉴타운8단지(래미안),59.99,5,2010,2026,2,6,51400,0,갱신,26.03~28.03,49000,,1284
11290,길음동,롯데캐슬클라시아,59.8745,4,2022,2026,2,26,63000,0,갱신,26.04~28.04,60000,,1289
11290,종암동,래미안세레니티,84.99,18,2009,2026,2,28,59850,0,갱신,26.03~28.03,57000,,133
11290,장위동,래미안장위퍼스트하이,84.94,31,2020,2026,2,27,56500,0,갱신,26.04~28.04,54000,,320
11290,안암동1가,안암동삼성래미안,59.6983,7,2005,2026,2,2,47250,0,갱신,26.02~28.02,45000,,361
11290,종암동,래미안라센트,59.98,22,2011,2026,2,21,62000,0,신규,26.05~28.05,,,134
11290,종암동,래미안라센트,114.98,19,2011,2026,2,11,84500,0,갱신,26.02~28.02,79000,,134
11290,장위동,래미안포레카운티,84.97,10,2021,2026,2,28,57750,0,갱신,26.03~28.03,55000,,322
11290,장위동,래미안장위퍼스트하이,59.99,14,2020,2026,2,27,50900,0,갱신,26.03~28.03,48500,,320
11290,길음동,길음뉴타운2단지푸르지오,84.97,6,2005,2026,2,27,54000,0,갱신,26.02~28.02,48700,,1280
11290,하월곡동,래미안월곡,114.678,3,2006,2026,2,28,70000,0,신규,26.06~28.06,,,225
11290,길음동,길음뉴타운5단지(래미안),59.75,7,2006,2026,2,4,51400,0,갱신,26.03~28.03,48900,,1282
11290,정릉동,쌍용2,59.9,4,1999,2026,2,19,37000,0,갱신,26.03~28.03,36000,,1017
11290,길음동,삼부컨비니언,59.94,5,1998,2026,2,28,50000,0,신규,26.04~28.04,,,1276
11290,돈암동,한진(609-1),84.87,10,1998,2026,2,5,48000,0,갱신,26.03~28.03,46000,,609-1
11290,길음동,길음뉴타운5단지(래미안),59.75,3,2006,2026,2,27,47250,0,갱신,26.05~28.05,45000,,1282
11290,하월곡동,월곡두산위브,84.843,20,2003,2026,2,28,48300,0,갱신,26.05~28.05,46000,,222
11290,길음동,길음뉴타운6단지(래미안),59.373,20,2007,2026,2,28,53000,0,갱신,26.03~28.03,51000,,1283
11290,길음동,길음동동부센트레빌(1278-0),59.998,5,2003,2026,2,25,45000,0,갱신,26.03~28.03,45000,,1278
11290,정릉동,라온유,84.65,9,2008,2026,2,20,55000,0,갱신,26.02~28.02,53000,,1034
11290,길음동,롯데캐슬클라시아,112.5059,15,2022,2026,2,19,120000,0,갱신,26.02~28.02,70000,120,1289
11290,장위동,래미안장위퍼스트하이,84.94,28,2020,2026,2,4,59850,0,갱신,26.05~28.05,57000,,320
11290,돈암동,한신,68.13,16,1998,2026,2,12,39900,0,갱신,26.05~28.05,38000,,609-1
11290,석관동,장위아트포레,31.99,10,2025,2026,2,27,25000,0,신규,26.02~28.02,,,413
11290,종암동,종암선경,59.4,2,1996,2026,2,26,41000,0,신규,26.05~28.05,,,34-3
11290,길음동,길음뉴타운8단지(래미안),84.94,23,2010,2026,2,27,65000,0,신규,26.02~28.02,,,1284
11290,길음동,길음역롯데캐슬트윈골드,59.36,26,2024,2026,2,21,73000,0,신규,26.05~28.05,,,542-1
11290,정릉동,정릉2차e-편한세상,59.37,15,2009,2026,2,27,47250,0,갱신,26.02~28.02,55000,,1035
11290,돈암동,돈암코오롱하늘채,84.869,16,2016,2026,2,23,70000,0,갱신,26.02~28.02,68000,,644
11290,길음동,길음뉴타운2단지푸르지오,59.99,1,2005,2026,2,26,51000,0,신규,26.03~28.03,,,1280
11290,돈암동,이수브라운스톤돈암,59.99,15,2004,2026,2,12,44500,0,갱신,26.03~28.03,43000,,636
11290,안암동1가,안암동삼성래미안,84.8681,8,2005,2026,2,12,64050,0,갱신,26.02~28.02,61000,,361
11290,정릉동,정릉한일유앤아이,82.37,8,2006,2026,2,23,42000,0,갱신,26.04~28.04,40000,,1029
11290,길음동,롯데캐슬골든힐스,84.932,20,2019,2026,2,2,84000,0,신규,26.05~28.05,,,1287-1
