시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11200,상왕십리동,텐즈힐(2단지),55.2,6,2014,2026,3,21,74000,0,신규,26.05~28.05,,,811
11200,성수동2가,성수1차대우아파트,84.6,5,1999,2026,3,11,57000,0,신규,26.05~28.05,,,279-50
11200,하왕십리동,센트라스,59.99,25,2016,2026,3,21,80000,0,신규,26.05~28.05,,,1070
11200,상왕십리동,텐즈힐(2단지),84.9,24,2014,2026,3,20,84000,0,갱신,26.05~28.05,80000,,811
11200,행당동,행당한진타운,84.71,8,2000,2026,3,21,72450,0,갱신,26.07~28.07,69000,,346
11200,금호동1가,이편한세상금호파크힐스,84.932,18,2019,2026,3,22,99750,0,갱신,26.04~28.04,95000,,1823
11200,성수동1가,서울숲아이파크리버포레2차,59.9566,8,2025,2026,3,23,90000,0,신규,26.05~28.05,,,723
11200,옥수동,극동그린,114.32,5,1997,2026,3,21,84000,0,신규,26.05~28.05,,,436
11200,하왕십리동,벽산,114.46,2,1996,2026,3,21,68000,0,갱신,26.04~28.04,65000,,258
11200,성수동2가,롯데캐슬파크,101.995,7,2003,2026,3,7,90000,0,갱신,26.03~27.03,90000,,835
11200,마장동,홀스케슬,20.98,6,2011,2026,3,21,11000,0,갱신,26.06~27.06,10500,,782-1
11200,행당동,다울아크로빌,122.09,5,2003,2026,3,23,57750,0,갱신,26.03~27.03,55000,,347-4
11200,성수동1가,서울숲아이파크리버포레2차,59.986,21,2025,2026,3,14,108000,0,신규,26.05~28.05,,,723
11200,성수동1가,서울숲아이파크리버포레2차,59.986,6,2025,2026,3,21,110000,0,신규,26.05~28.05,,,723
11200,하왕십리동,텐즈힐(1단지),84.96,13,2015,2026,3,21,89000,0,갱신,26.05~28.05,85000,,1066
11200,성수동1가,중앙하이츠빌,84.9673,10,2003,2026,3,21,78000,0,갱신,26.05~27.08,75500,,715
11200,금호동2가,래미안하이리버,84.97,16,2012,2026,3,20,75243,0,갱신,26.03~28.03,71660,,1217
11200,성수동1가,중앙하이츠빌,84.9673,10,2003,2026,3,21,78000,0,갱신,26.05~27.08,75500,,715
11200,행당동,대림e-편한세상,84.87,11,2000,2026,3,20,65000,0,갱신,26.04~28.04,57500,,347
11200,옥수동,현대,104.41,4,1990,2026,3,7,80000,0,신규,26.04~28.04,,,4
11200,응봉동,대림강변타운,114.88,9,2001,2026,3,21,83000,0,신규,26.04~28.04,,,15
11200,하왕십리동,왕십리KCC스위첸,59.851,8,2016,2026,3,21,63000,0,신규,26.04~28.04,,,1002
11200,옥수동,옥수어울림,84.699,12,2011,2026,3,21,84000,0,갱신,26.04~28.04,80000,,560
11200,옥수동,옥수파크힐스101동~116동,59.88,3,2016,2026,3,21,90000,0,신규,26.05~28.05,,,528
11200,금호동4가,대우,84.71,16,2001,2026,3,19,71400,0,갱신,26.04~28.04,68000,,800
11200,성수동2가,한신한강,59.95,5,2000,2026,3,16,47000,0,신규,26.05~28.05,,,442
11200,옥수동,극동,68.58,7,1986,2026,3,20,52000,0,신규,26.05~28.05,,,428
11200,성수동1가,쌍용,84.78,18,1997,2026,3,3,82000,0,신규,26.05~28.05,,,706
11200,금호동1가,벽산,84.82,13,2001,2026,3,19,55000,0,신규,26.06~28.06,,,633
11200,금호동4가,대우,59.97,24,2001,2026,3,20,71000,0,신규,26.05~28.05,,,800
11200,응봉동,대림(2차),84.53,4,1989,2026,3,20,52530,0,갱신,26.04~28.04,42530,,97
11200,금호동2가,래미안하이리버,59.99,13,2012,2026,3,14,62475,0,갱신,26.05~28.05,59500,,1217
11200,사근동,중앙하이츠,71.85,5,1989,2026,3,18,45000,0,신규,26.05~28.05,,,199
11200,금호동4가,힐스테이트서울숲리버,84.88,6,2018,2026,3,19,120000,0,신규,26.05~28.05,,,1553
11200,하왕십리동,왕십리자이,84.99,14,2017,2026,3,3,86000,0,갱신,26.04~28.04,82000,,1071
11200,홍익동,청계대주파크빌,84.98,14,2005,2026,3,9,69000,0,신규,26.05~28.05,,,53
11200,하왕십리동,센트라스,84.99,8,2016,2026,3,18,96000,0,갱신,26.05~28.05,90000,,1070
11200,하왕십리동,벽산,71.33,5,1996,2026,3,20,55000,0,갱신,26.07~28.07,55000,,258
11200,행당동,서울숲더샵,92.08,27,2014,2026,3,14,106000,0,갱신,26.04~28.04,95000,,377
11200,응봉동,대림강변타운,84.42,13,2001,2026,3,19,77000,0,갱신,26.04~28.04,74000,,15
11200,금호동1가,벽산,114.57,9,2001,2026,3,20,80000,0,갱신,26.03~28.03,85000,,633
11200,응봉동,대림(1차),75.51,7,1986,2026,3,20,46000,0,갱신,26.04~28.07,44000,,100
11200,행당동,서울숲 한신 더 휴,114.97,14,2003,2026,3,19,95000,0,신규,26.05~28.05,,,349
11200,옥수동,래미안 옥수 리버젠,84.73,2,2012,2026,3,19,110000,0,신규,26.05~28.05,,,561
11200,마장동,현대,59.91,9,1998,2026,3,15,47250,0,신규,26.04~28.04,,,818
11200,행당동,행당한진타운,59.96,4,2000,2026,3,13,60000,0,신규,26.05~28.05,,,346
11200,금호동1가,이편한세상금호파크힐스,84.932,14,2019,2026,3,19,81500,0,갱신,26.03~28.03,78500,,1823
11200,옥수동,극동,68.58,8,1986,2026,3,19,47250,0,갱신,26.05~28.05,45000,,428
11200,금호동4가,서울숲푸르지오,59.99,3,2007,2026,3,17,75000,0,신규,26.06~28.06,,,340
11200,성수동1가,쌍용,59.76,14,1997,2026,3,14,59000,0,갱신,26.03~28.03,54000,,706
11200,응봉동,신동아,84.81,15,1996,2026,3,15,45000,0,갱신,26.05~28.05,43000,,275
11200,성수동2가,한신한강,59.95,5,2000,2026,3,14,42420,0,갱신,26.04~28.04,40400,,442
11200,금호동4가,브라운스톤금호,84.838,5,2007,2026,3,18,88000,0,신규,26.05~28.05,,,1507
11200,성수동1가,대우2,59.83,12,1999,2026,3,14,52500,0,갱신,26.04~28.04,50000,,709
11200,응봉동,신동아,59.97,5,1996,2026,3,16,38300,0,갱신,26.03~28.03,36500,,275
11200,마장동,대성유니드,59.7,1,2004,2026,3,18,47200,0,갱신,26.04~28.04,45000,,825
11200,마장동,신성미소지움,84.99,4,2004,2026,3,12,60000,0,갱신,26.03~28.03,60000,,822
11200,금호동1가,벽산,114.57,15,2001,2026,3,15,70000,0,갱신,26.04~28.04,70000,,633
11200,성수동1가,서울숲대림,59.885,8,2000,2026,3,17,71000,0,신규,26.06~28.06,,,656-234
11200,성수동1가,강변건영아파트,84.952,4,2002,2026,3,17,88000,0,신규,26.04~28.04,,,710
11200,금호동4가,롯데,84.99,4,2003,2026,3,5,80000,0,신규,26.04~28.04,,,1250
11200,금호동1가,이편한세상금호파크힐스,59.983,13,2019,2026,3,17,83000,0,갱신,26.04~28.04,73000,,1823
11200,상왕십리동,텐즈힐(2단지),84.92,4,2014,2026,3,9,89000,0,갱신,26.05~28.02,85000,,811
11200,응봉동,신동아,84.81,14,1996,2026,3,17,57000,0,신규,26.05~28.05,,,275
11200,금호동3가,두산,59.97,1,1994,2026,3,13,48000,0,신규,26.04~28.04,,,1331
11200,성수동1가,한진타운,59.4,4,1994,2026,3,14,59850,0,갱신,26.03~28.04,57000,,704
11200,옥수동,현대,71.05,4,1990,2026,3,4,52500,0,갱신,26.03~28.03,50000,,4
11200,금호동2가,래미안하이리버,84.98,13,2012,2026,3,15,78750,0,갱신,26.05~28.05,75000,,1217
11200,행당동,대림e-편한세상,59.96,14,2000,2026,3,7,58800,0,갱신,26.04~28.04,56000,,347
11200,행당동,대림e-편한세상,59.96,4,2000,2026,3,17,60000,0,신규,26.06~28.06,,,347
11200,응봉동,대림강변타운,59.76,9,2001,2026,3,17,63000,0,신규,26.05~28.05,,,15
11200,금호동4가,서울숲2차푸르지오,59.862,15,2012,2026,3,6,73500,0,신규,26.04~28.04,,,235
11200,옥수동,동인샤인빌,57.16,6,2003,2026,3,14,63000,0,갱신,26.06~28.06,60000,,12
11200,성수동2가,서울숲힐스테이트,57.46,14,2009,2026,3,14,88000,0,신규,26.05~28.05,,,843
11200,옥수동,옥수삼성,59.7,3,1999,2026,3,10,69000,0,신규,26.04~28.04,,,250
11200,옥수동,극동,142.26,1,1986,2026,3,14,72000,0,신규,26.04~28.04,,,428
11200,하왕십리동,왕십리자이,59.99,4,2017,2026,3,14,76000,0,신규,26.05~28.05,,,1071
11200,행당동,행당한진타운,59.96,11,2000,2026,3,14,54600,0,갱신,26.03~28.03,52000,,346
11200,금호동1가,이편한세상금호파크힐스,116.134,10,2019,2026,3,17,140000,0,신규,26.05~28.05,,,1823
11200,응봉동,대림강변타운,59.76,13,2001,2026,3,7,62000,0,갱신,26.03~28.03,62000,,15
11200,응봉동,금호현대,59.91,5,1990,2026,3,12,55000,0,신규,26.04~28.04,,,98
11200,옥수동,옥수파크힐스117동~125동,59.59,7,2016,2026,3,7,92000,0,신규,26.05~28.05,,,528-1
11200,하왕십리동,센트라스,84.98,11,2016,2026,3,10,98700,0,갱신,26.03~28.03,94000,,1070
11200,행당동,서울숲 한신 더 휴,59.91,9,2003,2026,3,7,65000,0,신규,26.05~28.05,,,349
11200,응봉동,신동아,59.97,11,1996,2026,3,14,41000,0,갱신,26.03~28.03,40000,,275
11200,성수동2가,롯데캐슬파크,101.995,24,2003,2026,3,16,100000,0,신규,26.06~28.06,,,835
11200,행당동,행당브라운스톤,84.94,8,2005,2026,3,14,63000,0,갱신,26.06~27.06,63000,,364
11200,하왕십리동,센트라스,84.99,19,2016,2026,3,14,110000,0,신규,26.06~28.06,,,1070
11200,성수동1가,트리마제,49.6683,8,2017,2026,3,12,120000,0,신규,26.04~28.04,,,718
11200,행당동,대림e-편한세상,84.87,3,2000,2026,3,14,70000,0,신규,26.03~28.03,,,347
11200,옥수동,한남하이츠,87.67,10,1982,2026,3,13,37500,0,갱신,26.04~28.04,36000,,220-1
11200,금호동2가,금호자이1차,59.99,12,2012,2026,3,14,75000,0,신규,26.05~28.05,,,1215
11200,옥수동,극동,57.78,15,1986,2026,3,7,50000,0,신규,26.04~28.04,,,428
11200,상왕십리동,텐즈힐(2단지),59.96,10,2014,2026,3,13,52000,0,신규,26.05~28.05,,,811
11200,금호동2가,래미안하이리버,84.99,8,2012,2026,3,14,95000,0,신규,26.05~28.05,,,1217
11200,금호동3가,금호한신,59.99,13,2005,2026,3,1,62000,0,신규,26.05~28.05,,,1662
11200,행당동,대림e-편한세상,114.94,15,2000,2026,3,16,90000,0,신규,26.05~28.05,,,347
11200,하왕십리동,센트라스,84.99,21,2016,2026,3,16,120000,0,신규,26.03~27.11,,,1070
11200,옥수동,래미안 옥수 리버젠,59.25,7,2012,2026,3,14,75230,0,갱신,26.05~28.05,71650,,561
11200,옥수동,옥수파크힐스101동~116동,84.64,12,2016,2026,3,14,110000,0,갱신,26.06~28.06,110000,,528
11200,성수동1가,서울숲대림,84.015,11,2000,2026,3,14,78750,0,갱신,26.03~28.03,75000,,656-234
11200,옥수동,래미안 옥수 리버젠,59.25,10,2012,2026,3,14,88000,0,신규,26.04~28.04,,,561
11200,마장동,세림,72.84,14,1986,2026,3,12,45000,0,신규,26.05~28.05,,,784
11200,응봉동,대림강변타운,59.76,5,2001,2026,3,14,62000,0,갱신,26.05~28.05,42000,60,15
11200,옥수동,극동옥정,56.04,4,1998,2026,3,14,45000,0,신규,26.05~28.05,,,557
11200,행당동,대림e-편한세상,59.96,15,2000,2026,3,14,50400,0,갱신,26.03~28.03,48000,,347
11200,행당동,신동아,59.97,14,1995,2026,3,14,45000,0,신규,26.04~28.04,,,344
11200,옥수동,옥수삼성,84.822,14,1999,2026,3,10,73500,0,갱신,26.03~28.03,70000,,250
11200,상왕십리동,텐즈힐(2단지),55.2,4,2014,2026,3,14,70000,0,갱신,26.03~28.03,67000,,811
11200,옥수동,옥수삼성,59.7,15,1999,2026,3,14,58800,0,갱신,26.04~28.04,56000,,250
11200,행당동,서울숲 한신 더 휴,114.97,8,2003,2026,3,13,85000,0,갱신,26.04~28.04,80500,,349
11200,옥수동,극동,68.58,8,1986,2026,3,14,48100,0,갱신,26.03~28.03,44100,,428
11200,옥수동,옥수삼성,59.7,20,1999,2026,3,13,70000,0,신규,26.04~28.04,,,250
11200,옥수동,한남하이츠,89.19,12,1982,2026,3,9,40000,0,신규,26.04~28.04,,,220-1
11200,성수동1가,동아그린,58.32,12,1999,2026,3,14,50000,0,갱신,26.04~28.04,50000,,708
11200,옥수동,옥수이테크빌,84.37,4,2002,2026,3,13,68000,0,신규,26.06~28.06,,,558
11200,성수동1가,서울숲아이파크리버포레2차,84.9045,9,2025,2026,3,12,50000,0,신규,26.03~28.03,,,723
11200,금호동3가,두산,79.08,1,1994,2026,3,10,47000,0,갱신,26.05~28.05,47000,,1331
11200,금호동2가,신금호파크자이,84.98,17,2016,2026,3,10,95000,0,갱신,26.04~28.04,84000,,1
11200,응봉동,대림강변타운,59.76,12,2001,2026,3,13,63000,0,갱신,26.04~28.04,59000,,15
11200,금호동3가,금호자이2차,115.9341,7,2012,2026,3,13,87150,0,갱신,26.03~28.03,83000,,700
11200,행당동,서울숲 한신 더 휴,59.94,1,2003,2026,3,12,54000,0,갱신,26.04~28.04,49000,,349
11200,행당동,대림e-편한세상,84.87,6,2000,2026,3,12,77000,0,신규,26.05~28.05,,,347
11200,성수동1가,서울숲대림,59.885,4,2000,2026,3,11,61500,0,갱신,26.03~28.03,59000,,656-234
11200,금호동1가,이편한세상금호파크힐스,59.983,3,2019,2026,3,9,84000,0,갱신,26.06~28.06,75000,,1823
11200,금호동4가,브라운스톤금호,84.838,8,2007,2026,3,10,85000,0,신규,26.04~28.04,,,1507
11200,성수동1가,강변동양,59.9,5,2001,2026,3,4,47000,0,갱신,26.03~28.03,42500,,479-1
11200,금호동3가,금호1차푸르지오,59.97,3,2005,2026,3,12,67000,0,갱신,26.03~28.03,55100,,917
11200,성수동1가,동아,53.14,5,1983,2026,3,12,42000,0,갱신,26.03~28.03,42000,,656-320
11200,성수동2가,청구강변1,59.94,16,1994,2026,3,11,46000,0,신규,26.04~28.04,,,712
11200,금호동1가,이편한세상금호파크힐스,84.932,14,2019,2026,3,10,99500,0,갱신,26.03~28.03,95000,,1823
11200,옥수동,래미안 옥수 리버젠,59.25,13,2012,2026,3,7,77175,0,갱신,26.06~28.06,73500,,561
11200,옥수동,극동그린,84.92,17,1997,2026,3,11,63000,0,신규,26.06~28.06,,,436
11200,행당동,행당한진타운,84.71,13,2000,2026,3,11,73500,0,갱신,26.05~28.05,70000,,346
11200,금호동4가,서울숲푸르지오,84.87,9,2007,2026,3,4,80000,0,갱신,26.03~28.03,77000,,340
11200,행당동,서울숲리버뷰자이,84.9,14,2018,2026,3,7,105000,0,신규,26.05~28.05,,,380
11200,응봉동,대림(1차),75.51,7,1986,2026,3,11,46000,0,갱신,26.04~28.04,44000,,100
11200,성수동1가,트리마제,152.1556,14,2017,2026,3,11,320000,0,신규,26.05~28.05,,,718
11200,옥수동,현대,84.9,5,1990,2026,3,11,60000,0,신규,26.07~28.07,,,4
11200,하왕십리동,센트라스,59.93,21,2016,2026,3,10,80000,0,갱신,26.04~28.04,75000,,1070
11200,성수동2가,성수동두산위브,84.95,3,2006,2026,3,7,65000,0,갱신,26.04~28.04,62000,,838
11200,성수동1가,트리마제,25.3284,12,2017,2026,3,10,70000,0,갱신,26.05~28.05,65000,,718
11200,행당동,대림e-편한세상,59.96,3,2000,2026,3,7,62000,0,신규,26.04~28.04,,,347
11200,하왕십리동,왕십리자이,59.99,14,2017,2026,3,11,74000,0,갱신,26.05~28.05,71000,,1071
11200,금호동1가,벽산,84.82,5,2001,2026,3,3,57000,0,갱신,26.03~28.03,54000,,633
11200,행당동,대림e-편한세상,59.96,7,2000,2026,3,5,47000,0,갱신,26.04~28.04,45000,,347
11200,상왕십리동,텐즈힐(2단지),59.98,6,2014,2026,3,9,71400,0,갱신,26.03~28.03,68000,,811
11200,옥수동,극동,57.78,13,1986,2026,3,10,39270,0,갱신,26.03~28.03,37400,,428
11200,상왕십리동,텐즈힐(2단지),127.44,15,2014,2026,3,9,110000,0,신규,26.04~28.04,,,811
11200,금호동2가,래미안하이리버,59.99,15,2012,2026,3,7,65520,0,갱신,26.04~28.04,62400,,1217
11200,금호동3가,금호1차푸르지오,84.92,3,2005,2026,3,10,70000,0,갱신,26.03~28.03,54000,,917
11200,금호동4가,힐스테이트서울숲리버,84.92,11,2018,2026,3,7,98500,0,갱신,26.04~28.04,97000,,1553
11200,성수동2가,이화101동,89.81,3,2004,2026,3,10,68000,0,신규,26.06~28.06,,,320-2
11200,성수동1가,한진타운,59.4,13,1994,2026,3,10,68000,0,신규,26.04~28.04,,,704
11200,하왕십리동,한신무학,70.12,1,1989,2026,3,6,57000,0,신규,26.03~28.03,,,990
11200,하왕십리동,텐즈힐(1단지),129.34,13,2015,2026,3,10,123000,0,갱신,26.04~28.04,120000,,1066
11200,행당동,행당한진타운,59.96,21,2000,2026,3,7,63000,0,신규,26.04~28.04,,,346
11200,성수동1가,동아,96.18,8,1983,2026,3,9,65000,0,신규,26.05~28.05,,,656-320
11200,응봉동,대림(2차),84.53,13,1989,2026,3,9,63000,0,신규,26.05~28.05,,,97
11200,하왕십리동,센트라스,84.96,14,2016,2026,3,7,99000,0,갱신,26.04~28.04,95000,,1070
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,25,2025,2026,3,6,105000,0,신규,26.03~28.03,,,723
11200,옥수동,옥수파크힐스117동~125동,84.3,2,2016,2026,3,5,100000,0,갱신,26.04~28.04,93000,,528-1
11200,응봉동,금호현대,120,1,1990,2026,3,7,65000,0,신규,26.04~28.04,,,98
11200,옥수동,극동그린,114.32,2,1997,2026,3,9,70000,0,갱신,26.04~28.04,68000,,436
11200,하왕십리동,센트라스,84.96,15,2016,2026,3,7,89250,0,갱신,26.03~28.03,85000,,1070
11200,성수동1가,뚝섬현대,84.22,12,1992,2026,3,7,65000,0,신규,26.04~28.04,,,13-157
11200,성수동1가,뚝섬현대,84.22,12,1992,2026,3,7,65000,0,신규,26.04~28.04,,,13-157
11200,금호동3가,금호자이2차,84.9796,16,2012,2026,3,7,72000,0,갱신,26.04~28.04,69000,,700
11200,행당동,서울숲 한신 더 휴,59.94,23,2003,2026,3,3,65000,0,신규,26.04~28.04,,,349
11200,금호동1가,벽산,59.9,8,2001,2026,3,7,45150,0,갱신,26.03~28.03,43000,,633
11200,옥수동,한남하이츠,89.19,12,1982,2026,3,9,40000,0,신규,26.04~28.04,,,220-1
11200,금호동3가,두산,59.97,1,1994,2026,3,7,46000,0,갱신,26.05~28.05,44000,,1331
11200,성수동1가,서울숲한양현대,59.89,8,1999,2026,3,7,70000,0,신규,26.05~28.05,,,707
11200,행당동,대림e-편한세상,59.96,14,2000,2026,3,7,53550,0,갱신,26.04~28.04,51000,,347
11200,성수동1가,동아,53.14,2,1983,2026,3,8,43000,0,신규,26.04~28.04,,,656-320
11200,행당동,서울숲 한신 더 휴,59.91,15,2003,2026,3,7,66000,0,신규,26.05~28.05,,,349
11200,행당동,서울숲 한신 더 휴,59.94,6,2003,2026,3,8,65000,0,신규,26.04~28.04,,,349
11200,성수동1가,한진타운,59.4,8,1994,2026,3,8,67000,0,신규,26.04~28.04,,,704
11200,옥수동,극동,142.26,12,1986,2026,3,7,75000,0,신규,26.04~28.04,,,428
11200,응봉동,대림강변타운,59.76,21,2001,2026,3,7,57000,0,갱신,26.06~28.06,57000,,15
11200,금호동1가,이편한세상금호파크힐스,84.932,20,2019,2026,3,7,94500,0,갱신,26.05~28.05,90000,,1823
11200,옥수동,한남하이츠,89.19,10,1982,2026,3,9,40000,0,신규,26.04~28.04,,,220-1
11200,금호동3가,금호한신,114.76,9,2005,2026,3,8,85000,0,신규,26.05~28.05,,,1662
11200,성수동1가,강변동양,84.95,5,2001,2026,3,5,63000,0,신규,26.04~28.04,,,479-1
11200,금호동4가,대우,59.97,11,2001,2026,3,7,70000,0,신규,26.05~28.05,,,800
11200,마장동,왕십리금호어울림,84.97,22,2006,2026,3,7,57700,0,갱신,26.03~28.03,55000,,820
11200,행당동,대림e-편한세상,59.96,3,2000,2026,3,7,62000,0,신규,26.04~28.04,,,347
11200,하왕십리동,왕십리풍림아이원,114.928,1,2004,2026,3,7,75000,0,신규,26.04~28.04,,,1061
11200,성수동1가,대우2,59.83,10,1999,2026,3,7,59000,0,갱신,26.03~28.03,58000,,709
11200,행당동,신동아,59.94,9,1995,2026,3,7,44000,0,갱신,26.03~28.03,41000,,344
11200,금호동1가,이편한세상금호파크힐스,84.957,6,2019,2026,3,7,94500,0,갱신,26.03~28.03,90000,,1823
11200,하왕십리동,센트라스,59.95,24,2016,2026,3,3,83000,0,신규,26.03~28.03,,,1070
11200,하왕십리동,벽산,114.46,6,1996,2026,3,6,64000,0,신규,26.07~28.07,,,258
11200,행당동,서울숲삼부아파트,84.09,9,1998,2026,3,6,80000,0,신규,26.05~28.05,,,147
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,25,2025,2026,3,5,105000,0,신규,26.03~28.03,,,723
11200,하왕십리동,왕십리자이,59.99,13,2017,2026,3,6,82000,0,신규,26.03~28.03,,,1071
11200,마장동,왕십리삼성아파트,59.76,8,1996,2026,3,6,60000,0,신규,26.03~28.03,,,817
11200,성수동1가,서울숲아이파크리버포레2차,59.986,28,2025,2026,3,5,105000,0,신규,26.03~28.03,,,723
11200,행당동,대림e-편한세상,114.94,11,2000,2026,3,6,63000,0,갱신,26.04~28.04,60000,,347
11200,도선동,삼성쉐르빌,71.34,4,2006,2026,3,5,60000,0,신규,26.04~28.04,,,69
11200,금호동3가,금호자이2차,59.9912,11,2012,2026,3,6,67200,0,갱신,26.05~28.05,64000,,700
11200,행당동,대림e-편한세상,59.96,15,2000,2026,3,4,48605,0,갱신,26.04~28.04,46305,,347
11200,금호동4가,서울숲푸르지오,114.8,1,2007,2026,3,6,99500,0,갱신,26.03~28.03,95000,,340
11200,금호동1가,이편한세상금호파크힐스,84.932,16,2019,2026,3,6,105000,0,갱신,26.03~28.03,100000,,1823
11200,금호동2가,신금호파크자이,59.98,14,2016,2026,3,6,79000,0,신규,26.05~28.05,,,1
11200,행당동,서울숲리버뷰자이,84.96,20,2018,2026,3,5,105000,0,신규,26.05~28.05,,,380
11200,금호동1가,이편한세상금호파크힐스,59.983,6,2019,2026,3,6,75243,0,갱신,26.04~28.04,71660,,1823
11200,상왕십리동,텐즈힐(2단지),84.92,6,2014,2026,3,3,85000,0,신규,26.04~28.04,,,811
11200,금호동2가,금호자이1차,84.97,7,2012,2026,3,4,89000,0,신규,26.04~28.04,,,1215
11200,금호동2가,래미안하이리버,59.99,7,2012,2026,3,3,76000,0,신규,26.04~28.04,,,1217
11200,성수동2가,현대I-PARK,84.98,5,2003,2026,3,3,83000,0,신규,26.04~28.04,,,834
11200,행당동,대림e-편한세상,59.96,6,2000,2026,3,5,50000,0,신규,26.04~28.04,,,347
11200,옥수동,옥수어울림,84.699,7,2011,2026,3,2,92400,0,갱신,26.05~28.05,88000,,560
11200,금호동2가,래미안하이리버,84.98,16,2012,2026,3,3,78750,0,갱신,26.04~28.04,75000,,1217
11200,성수동1가,쌍용,84.78,8,1997,2026,3,5,83000,0,신규,26.05~28.05,,,706
11200,응봉동,대림강변타운,84.42,15,2001,2026,3,5,80000,0,신규,26.04~28.04,,,15
11200,행당동,서울숲행당푸르지오,84.81,3,2011,2026,3,3,83000,0,갱신,26.03~28.03,73500,,376
11200,하왕십리동,센트라스,84.96,16,2016,2026,3,4,90000,0,갱신,26.05~27.05,90000,,1070
11200,성수동2가,현대I-PARK,116.22,11,2003,2026,3,4,103000,0,신규,26.05~28.05,,,834
11200,행당동,대림e-편한세상,114.94,2,2000,2026,3,3,87000,0,신규,26.06~28.06,,,347
11200,행당동,행당두산위브,59.99,3,2009,2026,3,4,71400,0,갱신,26.04~28.04,68000,,375
11200,하왕십리동,센트라스,84.96,7,2016,2026,3,3,95000,0,갱신,26.03~27.03,92000,,1070
11200,금호동1가,이편한세상금호파크힐스,84.932,3,2019,2026,3,4,90300,0,갱신,26.03~28.03,86000,,1823
11200,하왕십리동,센트라스,59.95,22,2016,2026,3,1,80000,0,신규,26.04~28.04,,,1070
11200,금호동3가,두산,84.99,11,1994,2026,3,3,72000,0,신규,26.05~28.05,,,1331
11200,행당동,대림e-편한세상,114.94,2,2000,2026,3,3,87000,0,신규,26.06~28.06,,,347
11200,행당동,서울숲더샵,84.18,30,2014,2026,3,2,110000,0,신규,26.05~28.05,,,377
11200,금호동4가,대우,84.96,6,2001,2026,3,2,70000,0,갱신,26.03~28.03,61650,,800
11200,옥수동,옥수파크힐스101동~116동,84.51,5,2016,2026,3,2,110000,0,신규,26.05~28.05,,,528
11200,상왕십리동,텐즈힐(2단지),127.44,19,2014,2026,3,3,110000,0,신규,26.05~28.05,,,811
11200,옥수동,한남하이츠,101.09,7,1982,2026,4,10,51000,0,,,,,220-1
11200,성수동1가,서울숲아이파크리버포레2차,84.9612,13,2025,2026,4,27,155000,0,,,,,723
11200,성수동2가,성수동두산위브,84.95,3,2006,2026,4,27,59850,0,,,,,838
11200,금호동2가,래미안하이리버,59.99,8,2012,2026,4,25,68775,0,,,,,1217
11200,금호동2가,래미안하이리버,59.99,20,2012,2026,4,22,75000,0,,,,,1217
11200,금호동4가,대우,59.97,8,2001,2026,4,18,53000,0,,,,,800
11200,금호동1가,이편한세상금호파크힐스,84.932,4,2019,2026,4,20,95000,0,,,,,1823
11200,옥수동,래미안 옥수 리버젠,59.25,4,2012,2026,4,11,80850,0,,,,,561
11200,옥수동,옥수파크힐스101동~116동,59.91,4,2016,2026,4,11,89250,0,,,,,528
11200,하왕십리동,왕십리KCC스위첸,64.236,12,2016,2026,4,8,61950,0,,,,,1002
11200,마장동,세림,84.93,11,1986,2026,4,3,45000,0,,,,,784
11200,옥수동,옥수이테크빌,84.37,15,2002,2026,4,25,68250,0,갱신,26.04~28.04,65000,,558
11200,옥수동,래미안 옥수 리버젠,59.25,4,2012,2026,4,11,80850,0,갱신,26.04~28.04,77000,,561
11200,성수동2가,롯데캐슬파크,101.995,6,2003,2026,4,12,100000,0,신규,26.05~28.05,,,835
11200,하왕십리동,텐즈힐(1단지),59.88,14,2015,2026,4,23,65400,0,갱신,26.07~28.07,62300,,1066
11200,행당동,서울숲 한신 더 휴,59.91,7,2003,2026,4,25,60800,0,갱신,26.06~28.06,58000,,349
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,8,2025,2026,4,27,107000,0,신규,26.05~28.05,,,723
11200,응봉동,대림강변타운,59.76,1,2001,2026,4,22,58000,0,갱신,26.06~28.06,56000,,15
11200,금호동1가,벽산,59.9,14,2001,2026,4,18,48000,0,신규,26.07~28.07,,,633
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,8,2025,2026,4,27,107000,0,신규,26.05~28.05,,,723
11200,행당동,대림e-편한세상,84.87,12,2000,2026,4,4,68200,0,갱신,26.06~28.06,65000,,347
11200,성수동1가,서울숲아이파크리버포레2차,59.9566,29,2025,2026,4,10,120000,0,신규,26.06~28.06,,,723
11200,금호동3가,두산,116.81,12,1994,2026,4,18,74000,0,신규,26.07~28.07,,,1331
11200,행당동,서울숲리버뷰자이,59.97,9,2018,2026,4,30,84000,0,갱신,26.05~28.05,80000,,380
11200,성수동2가,성수우방2차아파트,84.645,3,1999,2026,4,30,65000,0,신규,26.05~28.05,,,286
11200,옥수동,래미안 옥수 리버젠,59.25,2,2012,2026,4,25,66000,0,갱신,26.05~28.05,66000,,561
11200,송정동,건영,84.945,20,2000,2026,4,25,61900,0,갱신,26.05~28.05,59000,,90
