시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11170,산천동,리버힐삼성,84.98,20,2001,2026,2,27,54408,0,,,,,193
11170,이촌동,한가람,59.88,5,1998,2026,2,28,70000,0,,,,,404
11170,이촌동,현대한강,59.55,17,1997,2026,2,21,59850,0,,,,,400
11170,산천동,리버힐삼성,59.55,15,2001,2026,2,21,52500,0,,,,,193
11170,이촌동,현대한강,84.88,17,1997,2026,2,7,75000,0,,,,,400
11170,이촌동,강변,64.43,7,1971,2026,2,2,12600,0,,,,,193-3
11170,도원동,삼성래미안,59.94,12,2001,2026,2,20,49000,0,신규,26.03~28.03,,,23
11170,이태원동,청화1,142.71,11,1982,2026,2,27,100000,0,신규,26.05~28.05,,,22-2
11170,도원동,삼성래미안,59.94,12,2001,2026,2,20,49000,0,신규,26.03~28.03,,,23
11170,한남동,한남더힐,235.312,7,2011,2026,2,3,650000,0,신규,26.03~28.03,,,810
11170,이태원동,남산대림,59.92,4,1994,2026,2,10,65000,0,신규,26.04~28.04,,,729
11170,이촌동,현대한강,84.88,20,1997,2026,2,25,70000,0,신규,26.04~28.04,,,400
11170,한남동,나인원한남,206.8953,4,2019,2026,2,3,750000,0,신규,26.03~28.03,,,829
11170,이태원동,청화1,106.12,9,1982,2026,2,23,65000,0,갱신,26.03~28.03,56000,,22-2
11170,이촌동,이촌시범,69.42,3,1970,2026,2,10,25000,0,신규,26.03~28.03,,,206-27
11170,이촌동,두산위브트레지움,89.09,6,1976,2026,2,28,80000,0,갱신,26.04~28.04,78000,,301-155
11170,한강로1가,용산파크자이,123.12,20,2005,2026,2,11,130000,0,갱신,26.05~28.05,120000,,50-1
11170,산천동,리버힐삼성,59.55,7,2001,2026,2,28,52500,0,갱신,26.04~28.04,50000,,193
11170,원효로4가,강변삼성스위트,84.9,21,1999,2026,2,21,80000,0,신규,26.04~28.04,,,178
11170,이촌동,북한강(성원),59.55,11,2001,2026,2,28,44400,0,신규,26.04~28.04,,,422
11170,산천동,리버힐삼성,84.98,14,2001,2026,2,22,52920,0,갱신,26.03~28.02,50400,,193
11170,이태원동,남산대림,59.92,5,1994,2026,2,28,52500,0,갱신,26.04~28.04,50000,,729
11170,이촌동,왕궁,102.48,1,1974,2026,2,5,70000,0,갱신,26.03~28.03,55000,,300-11
11170,한강로2가,래미안용산더센트럴,161.48,28,2017,2026,2,12,280000,0,갱신,26.03~28.03,250000,,422
11170,문배동,이안용산1차(103동),84.9,10,2005,2026,2,13,70000,0,갱신,26.04~28.04,65000,,11-29
11170,산천동,한강타운,59.69,10,2001,2026,2,21,38500,0,갱신,26.03~28.03,37000,,204
11170,효창동,용산케이씨씨스위첸,59.95,13,2018,2026,2,28,70449,0,갱신,26.04~28.04,67095,,286
11170,산천동,리버힐삼성,59.55,10,2001,2026,2,28,60000,0,신규,26.06~28.06,,,193
11170,도원동,삼성래미안,114.99,2,2001,2026,2,21,76500,0,갱신,26.02~28.02,73000,,23
11170,신계동,용산e편한세상,124.08,12,2011,2026,2,10,132500,0,갱신,26.03~28.03,115000,,48
11170,이촌동,로얄맨숀,147.74,12,1972,2026,2,13,105000,0,갱신,26.03~28.03,100000,,301-10
11170,한강로2가,용산푸르지오써밋(420),118.3669,13,2017,2026,2,15,141750,0,갱신,26.02~28.02,135000,,420
11170,문배동,이안용산프리미어,109.74,13,2007,2026,2,20,78750,0,갱신,26.04~28.03,75000,,3-3
11170,한강로2가,용산푸르지오써밋(420),112.1122,10,2017,2026,2,25,147000,0,갱신,26.04~28.04,140000,,420
11170,이촌동,한가람,59.88,22,1998,2026,2,21,56800,0,갱신,26.03~28.02,51800,,404
11170,한강로2가,한강로대우아이빌,32.39,12,2004,2026,2,23,28350,0,갱신,26.02~28.02,27000,,2-11
11170,산천동,한강타운,59.69,5,2001,2026,2,14,44100,0,갱신,26.02~28.02,42000,,204
11170,이촌동,삼익,104.86,12,1979,2026,2,23,70000,0,신규,26.04~28.04,,,300-301
11170,한남동,아울스스퀘어,179.35,4,2004,2026,2,11,147000,0,갱신,26.02~28.02,140000,,4-18
11170,효창동,효창파크푸르지오,84.45,16,2010,2026,2,25,90000,0,갱신,26.03~28.03,80000,,274
11170,서빙고동,신동아,95.66,6,1984,2026,2,7,70000,0,신규,26.03~28.03,,,241-21
11170,효창동,효창파크푸르지오,84.45,16,2010,2026,2,25,90000,0,갱신,26.03~28.03,80000,,274
11170,한강로3가,우림필유,84.99,8,2006,2026,2,14,78000,0,신규,26.04~28.04,,,91
11170,이태원동,준아트빌,227.36,6,2008,2026,2,27,170000,0,갱신,26.05~28.05,155000,,124-1
11170,원효로1가,용산더프라임,38.61,3,2014,2026,2,28,47000,0,신규,26.04~28.04,,,41
11170,이촌동,대림,84.78,7,1994,2026,2,19,63000,0,갱신,26.05~28.05,60000,,395
11170,용산동5가,용산파크타워(24-1),103.12,5,2009,2026,2,4,126000,0,갱신,26.03~28.03,120000,,24-1
11170,한강로3가,센트럴파크,114.8905,8,2020,2026,2,28,170000,0,신규,26.04~28.04,,,98
11170,이촌동,이촌코오롱(A),84.78,16,1999,2026,2,28,95000,0,신규,26.05~28.05,,,412
11170,이촌동,이촌코오롱(A),59.82,4,1999,2026,2,21,57000,0,신규,26.04~28.04,,,412
11170,산천동,리버힐삼성,59.55,8,2001,2026,2,10,52500,0,갱신,26.04~28.04,50000,,193
11170,도원동,삼성래미안,59.94,3,2001,2026,2,28,56700,0,갱신,26.04~28.04,54000,,23
11170,신계동,용산e편한세상,84.89,16,2011,2026,2,28,80000,0,갱신,26.03~28.03,80000,,48
11170,용문동,브라운스톤,84.98,4,2011,2026,2,25,80000,0,신규,26.05~28.05,,,90
11170,산천동,리버힐삼성,59.98,5,2001,2026,2,27,52500,0,갱신,26.04~28.04,50000,,193
11170,원효로4가,강변삼성스위트,59.92,11,1999,2026,2,28,56700,0,갱신,26.05~28.05,54000,,178
11170,한강로2가,벽산메가트리움,84.87,19,2005,2026,2,7,73500,0,갱신,26.03~28.03,70000,,2-8
11170,이촌동,왕궁,102.48,3,1974,2026,2,27,70000,0,신규,26.05~28.05,,,300-11
11170,이촌동,한가람,59.88,5,1998,2026,2,28,70000,0,신규,26.04~28.04,,,404
11170,원효로4가,강변삼성스위트,84.9,12,1999,2026,2,25,70000,0,갱신,26.03~28.03,64000,,178
11170,한남동,한남아이파크애비뉴,46.2439,12,2017,2026,2,14,62000,0,신규,26.04~28.04,,,828
11170,이촌동,왕궁,102.48,5,1974,2026,2,27,60000,0,신규,26.03~28.03,,,300-11
11170,원효로1가,용산더프라임,84.976,16,2014,2026,2,18,99750,0,갱신,26.03~28.03,95000,,41
11170,한강로3가,센트럴파크,114.8905,8,2020,2026,2,28,170000,0,신규,26.04~28.04,,,98
11170,문배동,용산KCC웰츠타워,97.83,21,2015,2026,2,20,88000,0,갱신,26.03~28.03,85000,,11-10
11170,한강로3가,시티하우스,19.9,3,2011,2026,2,27,20500,0,갱신,26.04~28.04,19950,,65-7
11170,효창동,효창베네스,84.94,4,2002,2026,2,27,53000,0,갱신,26.02~28.02,50000,,272
11170,갈월동,두리파크빌,83.92,2,2004,2026,2,24,30000,0,신규,26.02~28.02,,,6-48
11170,신계동,용산e편한세상,59.66,4,2011,2026,2,27,80000,0,갱신,26.03~28.03,69000,,48
11170,도원동,제일1,45.26,2,1971,2026,2,27,21000,0,신규,26.03~28.03,,,3-4
11170,문배동,아크로타워,84.97,21,2007,2026,2,12,83000,0,신규,26.03~28.03,,,24-21
11170,원효로4가,한강수,140.88,5,2005,2026,2,26,74000,0,신규,26.05~28.05,,,128-1
11170,한강로3가,센트럴파크,114.8905,5,2020,2026,2,21,165900,0,갱신,26.03~28.02,158000,,98
11170,서빙고동,신동아,140.81,4,1984,2026,2,26,100000,0,신규,26.04~28.04,,,241-21
11170,산천동,리버힐삼성,84.98,3,2001,2026,2,27,49350,0,갱신,26.03~28.03,49350,,193
11170,한남동,한남더힐,59.7,5,2011,2026,2,5,200000,0,신규,26.04~28.04,,,810
11170,도원동,삼성래미안,84.69,11,2001,2026,2,7,64000,0,갱신,26.03~28.03,61000,,23
11170,한강로3가,센트럴파크,92.1705,29,2020,2026,2,1,160000,0,신규,26.02~28.02,,,98
11170,산천동,리버힐삼성,84.98,18,2001,2026,2,25,70000,0,갱신,26.02~27.04,65000,19,193
11170,한남동,한남힐스테이트,84.86,1,2003,2026,2,26,83000,0,갱신,26.04~28.04,80000,,807
11170,이촌동,한가람,84.96,6,1998,2026,2,3,94500,0,갱신,26.03~28.03,90000,,404
11170,한남동,나인원한남,206.8953,8,2019,2026,2,13,830000,0,신규,26.03~28.03,,,829
11170,효창동,효창파크푸르지오,84.45,13,2010,2026,2,26,84000,0,갱신,26.03~28.03,80000,,274
11170,이촌동,이촌코오롱(A),59.82,11,1999,2026,2,11,59000,0,갱신,26.02~27.02,55000,,412
11170,한남동,나인원한남,206.8953,4,2019,2026,2,3,750000,0,신규,26.03~28.03,,,829
11170,이촌동,리버뷰,146.28,9,1970,2026,2,18,46000,0,신규,26.03~29.03,,,300-27
11170,도원동,삼성래미안,59.94,13,2001,2026,2,7,63000,0,신규,26.04~28.04,,,23
11170,한강로3가,센트럴파크,114.8905,42,2020,2026,2,24,200000,0,갱신,26.02~28.02,185000,,98
11170,이촌동,대림,84.78,21,1994,2026,2,19,65000,0,갱신,26.04~28.04,65000,,395
11170,한남동,나인원한남,206.8953,6,2019,2026,2,25,720000,0,신규,26.05~28.05,,,829
11170,문배동,이안용산프리미어,110.14,14,2007,2026,2,21,73500,0,갱신,26.03~28.03,70000,,3-3
11170,한남동,한남동동원베네스트,59.98,5,2010,2026,2,25,56500,0,갱신,26.02~28.02,54000,,522-1
11170,이촌동,한강(대우),84.98,5,2000,2026,2,25,87150,0,갱신,26.02~28.02,83000,,415
11170,산천동,리버힐삼성,59.55,4,2001,2026,2,25,59000,0,갱신,26.02~28.02,49000,,193
11170,한남동,한남힐스테이트,127.2,4,2003,2026,2,25,90000,0,신규,26.04~28.04,,,807
11170,서빙고동,신동아,95.66,5,1984,2026,2,4,67000,0,신규,26.03~28.03,,,241-21
11170,문배동,아크로타워,84.97,20,2007,2026,2,21,76650,0,갱신,26.03~28.03,73000,,24-21
11170,원효로1가,용산더프라임,123.673,28,2014,2026,2,25,130000,0,신규,26.04~28.04,,,41
11170,이촌동,래미안첼리투스,124.35,7,2015,2026,2,21,173250,0,갱신,26.02~28.02,165000,,436
11170,도원동,삼성래미안,84.69,15,2001,2026,2,21,60000,0,갱신,26.02~28.02,54000,,23
11170,이촌동,현대한강,59.55,17,1997,2026,2,21,59850,0,갱신,26.02~28.02,57000,,400
11170,문배동,이안용산3차,84.83,9,2006,2026,2,16,70000,0,갱신,26.02~28.02,63000,,40-39
11170,이촌동,한강맨숀,101.95,4,1971,2026,2,12,36000,0,신규,26.03~28.03,,,300-23
11170,산천동,리버힐삼성,59.55,14,2001,2026,2,24,62000,0,신규,26.05~28.05,,,193
11170,이촌동,한가람,84.89,13,1998,2026,2,21,105000,0,신규,26.04~28.04,,,404
11170,이촌동,강촌,59.12,17,1998,2026,2,14,70000,0,갱신,26.03~28.03,54075,15,402
11170,동빙고동,라이온즈,121.9,4,1972,2026,2,21,68000,0,신규,26.04~28.04,,,310-17
11170,이촌동,삼익,104.86,12,1979,2026,2,23,70000,0,신규,26.04~28.04,,,300-301
11170,이촌동,대림,114.96,14,1994,2026,2,23,81000,0,갱신,26.03~28.03,74000,,395
11170,이촌동,현대한강,59.55,4,1997,2026,2,23,59000,0,갱신,26.02~28.02,50000,,400
11170,이촌동,강촌,59.12,8,1998,2026,2,23,72000,0,신규,26.04~28.04,,,402
11170,한강로3가,한강자이에클라트,82.28,20,2006,2026,2,21,61261,0,갱신,26.03~27.03,58344,,16-85
11170,이촌동,래미안첼리투스,124.02,39,2015,2026,2,22,250000,0,신규,26.05~28.05,,,436
11170,용산동5가,용산파크타워(24-1),130.56,7,2009,2026,2,22,132000,0,갱신,26.03~28.03,129000,,24-1
11170,산천동,리버힐삼성,114.48,10,2001,2026,2,23,95000,0,갱신,26.02~28.02,40000,155,193
11170,이태원동,청화1,104.69,10,1982,2026,2,21,60000,0,신규,26.05~28.05,,,22-2
11170,신계동,용산e편한세상,84.89,8,2011,2026,2,21,30500,0,신규,26.02~28.02,,,48
11170,이촌동,삼익,104.86,9,1979,2026,2,15,60000,0,신규,26.05~28.05,,,300-301
11170,원효로4가,산호,78.06,12,1977,2026,2,11,36750,0,갱신,26.03~28.03,35000,,118-16
11170,한남동,뉴캐슬하우스,83.9,2,2003,2026,2,20,76000,0,신규,26.04~28.04,,,684-82
11170,한강로3가,우림필유,84.99,4,2006,2026,2,20,75000,0,신규,26.04~28.04,,,91
11170,원효로3가,금성아파트,30.84,4,1971,2026,2,20,17000,0,신규,26.03~28.03,,,124-1
11170,이촌동,한강맨숀,101.95,2,1971,2026,2,20,45000,0,신규,26.03~28.03,,,300-23
11170,용문동,브라운스톤,59.94,8,2011,2026,2,20,66000,0,갱신,26.02~27.04,60000,,90
11170,문배동,CJ나인파크,84.98,16,2007,2026,2,14,67000,0,갱신,26.03~28.03,57000,,24-6
11170,이촌동,대림,59.22,22,1994,2026,2,5,44000,0,갱신,26.03~28.03,40000,,395
11170,산천동,리버힐삼성,114.48,5,2001,2026,2,20,75000,0,갱신,26.02~28.02,69000,,193
11170,효창동,용산롯데캐슬센터포레,84.909,10,2019,2026,2,20,100000,0,갱신,26.02~28.02,85000,,287
11170,한강로3가,센트럴파크,237.8722,39,2020,2026,2,9,450000,0,신규,26.02~28.02,,,98
11170,문배동,이안용산1차(102동),84.98,12,2005,2026,2,14,64050,0,갱신,26.03~28.03,61000,,7-6
11170,원효로4가,풍전,81.72,6,1971,2026,2,7,30000,0,신규,26.03~28.03,,,109-4
11170,산천동,한강타운,59.69,3,2001,2026,2,19,41400,0,갱신,26.04~28.04,39500,,204
11170,한강로2가,용산푸르지오써밋(420),148.8269,29,2017,2026,2,12,186900,0,갱신,26.02~28.02,178000,,420
11170,이촌동,한강맨숀,101.95,4,1971,2026,2,14,40000,0,신규,26.06~28.05,,,300-23
11170,한강로3가,쌍용스윗닷홈,84.98,7,2003,2026,2,15,74500,0,갱신,26.02~28.02,59500,,89
11170,보광동,리버빌(삼성),59.7,8,2000,2026,2,19,60000,0,신규,26.04~28.04,,,151
11170,도원동,도원,34.81,3,1983,2026,2,12,17890,0,신규,26.03~28.03,,,3-7
11170,문배동,이안용산프리미어,109.03,31,2007,2026,2,14,95000,0,신규,26.04~28.04,,,3-3
11170,원효로1가,용산더프라임,52.771,3,2014,2026,2,12,63000,0,갱신,26.02~28.02,60000,,41
11170,이촌동,한강(대우),84.98,12,2000,2026,2,14,100000,0,갱신,26.03~28.03,95000,,415
11170,이촌동,한가람,59.88,15,1998,2026,2,14,68000,0,신규,26.04~28.04,,,404
11170,이촌동,삼익,104.86,8,1979,2026,2,19,40000,0,갱신,26.04~28.04,40000,,300-301
11170,이촌동,한강(대우),60,13,2000,2026,2,14,86000,0,신규,26.03~28.03,,,415
11170,이촌동,강촌,84.85,13,1998,2026,2,7,92000,0,갱신,26.02~28.02,90000,,402
11170,산천동,리버힐삼성,84.98,6,2001,2026,2,14,58800,0,갱신,26.03~28.03,56000,,193
11170,신계동,용산e편한세상,84.21,3,2011,2026,2,13,105000,0,신규,26.02~28.03,,,48
11170,문배동,삼라마이다스빌2,83.75,9,2004,2026,2,13,61900,0,갱신,26.03~28.03,59000,,40-19
11170,원효로4가,강변삼성스위트,84.94,4,1999,2026,2,11,60580,0,갱신,26.02~28.02,57700,,178
11170,문배동,아크로타워,84.97,11,2007,2026,2,9,78750,0,갱신,26.03~28.03,75000,,24-21
11170,이촌동,이촌코오롱(A),84.78,12,1999,2026,2,7,92000,0,갱신,26.02~28.02,89000,,412
11170,도원동,삼성래미안,59.94,22,2001,2026,2,13,65000,0,신규,26.04~28.04,,,23
11170,산천동,리버힐삼성,114.48,1,2001,2026,2,13,70500,0,갱신,26.02~28.02,65000,,193
11170,산천동,리버힐삼성,114.48,13,2001,2026,2,11,80000,0,신규,26.03~28.03,,,193
11170,서빙고동,신동아,140.81,9,1984,2026,2,12,80000,0,신규,26.02~28.02,,,241-21
11170,한남동,한남힐스테이트,84.757,9,2003,2026,2,12,70000,0,갱신,26.04~28.04,65980,,807
11170,이태원동,남산대림,59.92,4,1994,2026,2,10,65000,0,신규,26.05~28.04,,,729
11170,이촌동,북한강(성원),59.55,7,2001,2026,2,11,55000,0,갱신,26.03~28.03,45000,,422
11170,한남동,나인원한남,206.8953,3,2019,2026,2,9,630000,0,갱신,26.02~28.02,400000,,829
11170,산천동,리버힐삼성,84.98,1,2001,2026,2,4,60000,0,신규,26.04~28.04,,,193
11170,이촌동,대림,59.22,22,1994,2026,2,5,43000,0,갱신,26.03~28.03,40000,,395
11170,이촌동,래미안첼리투스,124.02,45,2015,2026,2,12,265000,0,갱신,26.03~28.03,230000,,436
11170,한남동,한남아이파크애비뉴,101.2465,18,2017,2026,2,5,145000,0,신규,26.04~28.04,,,828
11170,이촌동,우성,58.2,15,1995,2026,2,11,65500,0,신규,26.03~28.03,,,399-1
11170,이촌동,왕궁,102.48,4,1974,2026,2,7,60000,0,신규,26.03~28.03,,,300-11
11170,원효로4가,산호,78.06,12,1977,2026,2,11,36750,0,갱신,26.03~28.03,35000,,118-16
11170,이촌동,래미안첼리투스,124.02,32,2015,2026,2,10,250000,0,신규,26.03~28.03,,,436
11170,이촌동,이촌시범,69.42,3,1970,2026,2,10,25000,0,신규,26.03~28.03,,,206-27
11170,효창동,용산롯데캐슬센터포레,84.909,13,2019,2026,2,9,94500,0,갱신,26.03~28.03,90000,,287
11170,한강로3가,시티파크(2단지),149.69,14,2007,2026,2,10,147000,0,갱신,26.02~28.02,140000,,63-387
11170,이촌동,강변,61.26,2,1971,2026,2,6,26000,0,갱신,26.03~28.03,25000,,193-3
11170,한남동,한남아이파크애비뉴,101.2465,18,2017,2026,2,3,130000,0,갱신,26.02~26.04,130000,,828
11170,문배동,G&P용산파크,28.28,10,2018,2026,2,9,29400,0,신규,26.05~28.05,,,11-34
11170,한강로3가,센트럴파크,114.5011,11,2020,2026,2,10,193000,0,신규,26.03~28.03,,,98
11170,도원동,삼성래미안,84.69,3,2001,2026,2,7,59800,0,갱신,26.02~28.02,57000,,23
11170,한강로3가,센트럴파크,102.8617,7,2020,2026,2,7,155400,0,갱신,26.03~28.03,148000,,98
11170,도원동,삼성래미안,84.69,11,2001,2026,2,7,64000,0,갱신,26.03~28.03,61000,,23
11170,도원동,삼성래미안,84.69,9,2001,2026,2,8,59000,0,신규,26.07~28.07,,,23
11170,효창동,용산롯데캐슬센터포레,84.9204,17,2019,2026,2,6,99750,0,갱신,26.04~28.04,95000,,287
11170,용문동,브라운스톤,59.94,4,2011,2026,2,7,64000,0,신규,26.03~28.03,,,90
11170,한남동,한남아이파크애비뉴,49.6971,3,2017,2026,2,6,65000,0,갱신,26.04~28.04,65000,,828
11170,원효로1가,용산더프라임,123.673,13,2014,2026,2,7,114000,0,갱신,26.02~28.02,110000,,41
11170,이촌동,한가람,59.88,10,1998,2026,2,7,67000,0,신규,26.04~28.04,,,404
11170,이촌동,한가람,59.88,5,1998,2026,2,7,72000,0,신규,26.04~28.04,,,404
11170,산천동,리버힐삼성,59.55,5,2001,2026,2,7,59000,0,신규,26.04~28.04,,,193
11170,원효로4가,산호,86.12,8,1977,2026,2,6,29400,0,신규,26.02~28.02,,,118-16
11170,보광동,리버빌(삼성),84.74,9,2000,2026,2,6,75000,0,신규,26.04~28.04,,,151
11170,용산동5가,용산파크타워(24-1),99.09,12,2009,2026,2,5,126000,0,신규,26.02~28.02,,,24-1
11170,이태원동,청화1,174.38,2,1982,2026,2,6,85000,0,갱신,26.03~28.04,76500,,22-2
11170,이촌동,한강맨숀,120.56,5,1971,2026,2,5,35000,0,신규,26.03~28.03,,,300-23
11170,이촌동,한강맨숀,120.56,5,1971,2026,2,5,35000,0,신규,26.03~28.03,,,300-23
11170,서빙고동,신동아,210.25,11,1984,2026,2,3,120000,0,갱신,26.03~28.03,110000,,241-21
11170,원효로4가,강변삼성스위트,59.94,5,1999,2026,2,6,56700,0,갱신,26.03~28.03,54000,,178
11170,문배동,리첸시아용산B,145.75,7,2010,2026,2,5,120000,0,갱신,26.02~28.02,110000,,40-31
11170,신계동,용산e편한세상,84.89,11,2011,2026,2,4,89250,0,갱신,26.02~28.02,85000,,48
11170,문배동,CJ나인파크,97.24,30,2007,2026,2,4,90000,0,신규,26.03~28.03,,,24-6
11170,한강로3가,센트럴파크,92.1705,29,2020,2026,2,1,160000,0,신규,26.02~28.02,,,98
11170,이촌동,대림,59.22,18,1994,2026,2,4,50000,0,갱신,26.03~28.03,50000,,395
11170,한남동,성아1,101.62,2,1970,2026,2,3,22000,0,갱신,26.02~28.02,14000,,263-10
11170,한강로3가,센트럴파크,102.8617,25,2020,2026,2,5,185000,0,신규,26.03~28.03,,,98
11170,이촌동,동부센트레빌,100.92,8,2001,2026,2,5,110000,0,갱신,26.03~28.03,105000,,418
11170,이촌동,강촌,59.12,14,1998,2026,2,4,60000,0,신규,26.02~28.02,,,402
11170,후암동,후암미주,63.44,6,1980,2026,2,3,32000,0,신규,26.04~28.04,,,423-1
11170,한강로3가,센트럴파크,135.3849,31,2020,2026,2,4,270000,0,신규,26.03~28.03,,,98
11170,문배동,CJ나인파크,84.98,20,2007,2026,2,3,72450,0,갱신,26.02~28.02,69000,,24-6
11170,산천동,리버힐삼성,59.55,9,2001,2026,2,2,58000,0,신규,26.04~28.04,,,193
11170,한남동,리버탑,59.57,8,2001,2026,2,3,60000,0,신규,26.02~28.02,,,802
11170,도원동,삼성래미안,84.69,19,2001,2026,2,3,67000,0,갱신,26.02~28.02,65000,,23
11170,이촌동,현대한강,59.55,5,1997,2026,2,3,52500,0,갱신,26.03~28.03,50000,,400
11170,이촌동,강촌,59.12,13,1998,2026,2,1,53000,0,갱신,26.02~28.02,53000,,402
11170,이태원동,남산대림,134.68,2,1994,2026,2,3,78700,0,갱신,26.03~28.03,75000,,729
11170,효창동,용산데시앙포레,59.8391,12,2022,2026,2,1,80000,0,신규,26.04~28.04,,,288
11170,효창동,용산데시앙포레,59.8391,5,2022,2026,2,2,73500,0,갱신,26.03~28.03,70000,,288
11170,이촌동,동원베네스트,84.973,7,2005,2026,3,14,57750,0,,,,,434
11170,서빙고동,신동아,140.81,5,1984,2026,3,11,120000,0,,,,,241-21
11170,신계동,용산e편한세상,84.89,17,2011,2026,3,14,90000,0,,,,,48
11170,이촌동,강촌,59.12,8,1998,2026,3,14,63000,0,,,,,402
11170,이촌동,대림,59.22,13,1994,2026,3,2,42950,0,,,,,395
11170,이촌동,이촌코오롱(B),84.78,5,1999,2026,3,5,100000,0,,,,,414
11170,산천동,리버힐삼성,59.55,1,2001,2026,3,10,57000,0,신규,26.05~28.05,,,193
11170,이촌동,시범(중산1차),59.5,2,1970,2026,3,20,26000,0,신규,27.07~29.06,,,211-2
11170,원효로4가,강변삼성스위트,84.94,3,1999,2026,3,10,74000,0,신규,26.04~28.04,,,178
11170,산천동,한강타운,59.69,14,2001,2026,3,18,49000,0,신규,26.04~28.04,,,204
11170,한남동,한남힐스테이트,84.757,6,2003,2026,3,20,89000,0,갱신,26.06~28.06,85000,,807
11170,문배동,용산KCC웰츠타워,97.83,19,2015,2026,3,17,109000,0,신규,26.06~28.06,,,11-10
11170,후암동,후암미주,62.28,2,1980,2026,3,19,34000,0,신규,26.05~28.05,,,423-1
11170,이촌동,점보,177.62,5,1974,2026,3,1,93000,0,신규,26.06~28.06,,,300-10
11170,이촌동,LG한강자이,169.71,8,2003,2026,3,11,241500,0,갱신,26.03~28.03,230000,,430
11170,서빙고동,신동아,140.92,1,1984,2026,3,5,80000,0,갱신,26.04~28.04,80000,,241-21
11170,이촌동,LG한강자이,168.53,7,2003,2026,3,19,210000,0,갱신,26.03~28.03,200000,,430
11170,용산동2가,한신,78.43,8,1981,2026,3,14,55000,0,신규,26.05~28.05,,,47-17
11170,이태원동,창덕아파트,84.75,5,1996,2026,3,19,44342,0,갱신,26.05~28.05,44342,,252-1
11170,문배동,아크로타워,126.3,3,2007,2026,3,14,72000,0,갱신,26.03~27.08,64200,33,24-21
11170,이촌동,동원베네스트,84.973,7,2005,2026,3,14,57750,0,갱신,26.04~28.04,55000,,434
11170,이촌동,한가람,84.89,3,1998,2026,3,18,103000,0,신규,26.06~28.06,,,404
11170,문배동,이안용산프리미어,84.98,11,2007,2026,3,17,80000,0,신규,26.06~28.06,,,3-3
11170,이촌동,동원베네스트,84.973,7,2005,2026,3,14,57750,0,갱신,26.04~28.04,55000,,434
11170,한강로3가,우림필유,84.99,4,2006,2026,3,7,55000,0,갱신,26.04~28.04,55000,,91
11170,한남동,대림아르빌,84.64,7,2005,2026,3,13,96500,0,신규,26.05~28.05,,,808
11170,문배동,CJ나인파크,123.47,22,2007,2026,3,3,93000,0,갱신,26.03~28.03,90000,,24-6
11170,이촌동,한가람,59.88,11,1998,2026,3,14,70000,0,신규,26.05~28.05,,,404
11170,신계동,용산e편한세상,124.08,8,2011,2026,3,13,142000,0,신규,26.04~28.04,,,48
11170,원효로1가,용산파크뷰(46-3),27.61,8,2018,2026,3,15,33000,0,신규,26.04~28.04,,,46-3
11170,이촌동,이촌코오롱(A),59.82,9,1999,2026,3,16,68000,0,신규,26.05~28.05,,,412
11170,이촌동,대림,59.22,13,1994,2026,3,2,42950,0,갱신,26.03~28.03,40950,,395
11170,이촌동,한가람,59.88,9,1998,2026,3,4,60000,0,갱신,26.03~28.03,50000,,404
11170,한남동,시범,59.5,3,1970,2026,3,13,18000,0,신규,26.06~28.06,,,1-349
11170,이촌동,래미안첼리투스,124.02,12,2015,2026,3,16,220000,0,갱신,26.03~28.03,190000,,436
11170,이촌동,강촌,59.12,8,1998,2026,3,14,63000,0,갱신,26.04~28.04,60000,,402
11170,이촌동,강촌,59.12,8,1998,2026,3,14,63000,0,갱신,26.04~28.04,60000,,402
11170,보광동,신동아1,84.93,13,1992,2026,3,16,75000,0,신규,26.05~28.05,,,448
11170,이촌동,래미안첼리투스,124.02,12,2015,2026,3,16,220000,0,갱신,26.03~28.03,190000,,436
11170,도원동,삼성래미안,59.94,3,2001,2026,3,15,62000,0,신규,26.05~28.05,,,23
11170,효창동,용산데시앙포레,59.7642,2,2022,2026,3,6,68250,0,갱신,26.04~28.04,65000,,288
11170,서빙고동,신동아,95.66,2,1984,2026,3,14,70000,0,신규,26.04~28.04,,,241-21
11170,이촌동,대림,59.22,3,1994,2026,3,14,49000,0,갱신,26.03~28.03,36380,,395
11170,신계동,용산e편한세상,124.96,2,2011,2026,3,8,136500,0,갱신,26.04~28.04,130000,,48
11170,이태원동,남산대림,59.92,1,1994,2026,3,7,65000,0,신규,26.06~28.06,,,729
11170,효창동,효창맨션,73.06,4,1969,2026,3,14,35000,0,신규,26.05~28.05,,,5-495
11170,산천동,리버힐삼성,114.48,10,2001,2026,3,13,83000,0,신규,26.04~28.04,,,193
11170,도원동,삼성래미안,59.94,4,2001,2026,3,6,60000,0,신규,26.04~28.04,,,23
11170,용산동5가,용산파크타워(24-0),118.2,18,2009,2026,3,13,160000,0,갱신,26.04~27.04,100000,160,24
11170,산천동,리버힐삼성,84.98,13,2001,2026,3,4,60900,0,갱신,26.04~28.04,58000,,193
11170,이촌동,한가람,59.88,4,1998,2026,3,13,70000,0,신규,26.05~28.05,,,404
11170,한남동,한남동동원베네스트,59.98,4,2010,2026,3,13,70000,0,신규,26.03~28.03,,,522-1
