시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11440,아현동,마포래미안푸르지오2단지,59.9796,10,2014,2026,3,12,83000,0,신규,26.05~28.05,,,777
11440,공덕동,공덕1삼성래미안,59.74,8,1999,2026,3,17,70000,0,신규,26.04~28.04,,,371
11440,상암동,상암월드컵파크6단지,104.32,11,2005,2026,3,14,80000,0,갱신,26.05~28.05,80000,,1689
11440,망원동,솔루체,57.92,3,2021,2026,3,12,60000,0,신규,26.03~28.03,,,439-1
11440,도화동,삼성,72.185,3,1997,2026,3,18,73000,0,신규,26.05~28.05,,,550
11440,합정동,대운행복,77.19,3,2004,2026,3,18,52000,0,신규,26.07~28.07,,,389-16
11440,성산동,성산시영(대우),50.03,9,1986,2026,3,17,35000,0,신규,26.06~28.06,,,446
11440,도화동,도화현대,59.4,5,1998,2026,3,17,52000,0,갱신,26.03~28.03,50000,,547
11440,성산동,성산시영(선경),50.54,1,1986,2026,3,10,19400,0,갱신,26.03~28.03,18500,,446
11440,상수동,래미안밤섬리베뉴Ⅰ,84.99,8,2014,2026,3,11,100000,0,신규,26.05~28.05,,,402
11440,토정동,한강삼성,84.96,4,1997,2026,3,14,72400,0,갱신,26.06~28.06,69000,,138
11440,상암동,상암월드컵파크2단지,59.92,8,2003,2026,3,10,58000,0,신규,26.04~28.04,,,1637
11440,상암동,상암월드컵파크8단지,49.94,9,2008,2026,3,17,9803,0,갱신,26.04~28.03,9772,,1674
11440,성산동,세원,59.87,11,1996,2026,3,12,39000,0,신규,26.05~28.05,,,142-9
11440,신공덕동,신공덕1차삼성래미안1아파트,114.75,16,2000,2026,3,12,95000,0,신규,26.06~28.06,,,155
11440,신수동,신촌숲아이파크,59.751,27,2019,2026,3,17,87000,0,신규,26.04~28.04,,,462
11440,도화동,우성,79.97,9,1991,2026,3,7,59000,0,갱신,26.04~28.04,57000,,82
11440,망원동,마포한강아이파크,84.58,9,2019,2026,3,16,97000,0,갱신,26.06~28.06,95000,,521
11440,신수동,대원칸타빌,117.183,18,2004,2026,3,4,120000,0,신규,26.03~28.05,,,453
11440,공덕동,래미안공덕5차,59.959,11,2011,2026,3,14,77000,0,갱신,26.05~28.05,70000,,469
11440,공덕동,래미안공덕4차,59.9,6,2005,2026,3,14,67500,0,갱신,26.05~28.05,64500,,464
11440,도화동,마포동원베네스트,58.65,6,2010,2026,3,14,73000,0,갱신,26.04~28.10,70000,,564
11440,아현동,마포래미안푸르지오4단지,84.8919,2,2014,2026,3,14,100000,0,신규,26.06~28.06,,,777
11440,서교동,메세나폴리스,122.867,12,2012,2026,3,13,165000,0,신규,26.04~28.04,,,490
11440,아현동,마포래미안푸르지오1단지,59.9452,18,2014,2026,3,12,50000,0,신규,26.03~28.03,,,777
11440,성산동,성산시영(대우),50.03,9,1986,2026,3,9,32000,0,신규,26.04~28.04,,,446
11440,성산동,성산시영(대우),50.03,5,1986,2026,3,13,30000,0,신규,26.04~28.04,,,446
11440,신수동,신촌숲아이파크,59.751,24,2019,2026,3,13,90000,0,신규,26.04~28.04,,,462
11440,신수동,신촌숲아이파크,59.751,16,2019,2026,3,14,87000,0,신규,26.05~28.05,,,462
11440,대흥동,마포그랑자이,59.96,3,2020,2026,3,14,84000,0,갱신,26.04~28.04,80000,,806
11440,성산동,성산시영(선경),50.54,9,1986,2026,3,14,36000,0,신규,26.06~28.06,,,446
11440,망원동,스카이캐슬,50.81,3,2019,2026,3,16,39900,0,신규,26.04~28.04,,,476-3
11440,중동,DMC마포청구아파트,84.6,16,1994,2026,3,9,59000,0,신규,26.03~28.03,,,390
11440,공덕동,공덕파크자이,84.9802,20,2015,2026,3,13,120000,0,신규,26.05~28.05,,,476
11440,공덕동,로즈빌A,84.96,1,2004,2026,3,9,43000,0,갱신,26.03~28.03,41000,,111-7
11440,신수동,신촌삼익,84.85,23,1997,2026,3,14,78000,0,신규,26.05~28.05,,,450
11440,도화동,정우상가맨션,114.89,6,1983,2026,3,13,47250,0,신규,26.04~28.04,,,536
11440,상암동,상암월드컵파크2단지,59.92,6,2003,2026,3,14,50000,0,신규,26.07~28.07,,,1637
11440,신수동,신촌숲아이파크,84.901,21,2019,2026,3,12,105000,0,갱신,26.03~28.03,100000,,462
11440,망원동,한강2차대주피오레,84.97,9,2003,2026,3,14,57750,0,갱신,26.04~28.04,55000,,499
11440,염리동,마포자이,84.692,19,2003,2026,3,11,115000,0,신규,26.05~28.05,,,521
11440,신수동,신촌숲아이파크,84.932,15,2019,2026,3,15,115000,0,신규,26.07~28.07,,,462
11440,망원동,휴먼빌,59.943,2,2004,2026,3,13,54000,0,갱신,26.05~28.05,54000,,509
11440,상암동,상암월드컵파크9단지,84.89,3,2010,2026,3,13,39660,0,갱신,26.04~28.03,37800,,1752
11440,아현동,마포래미안푸르지오2단지,59.9656,3,2014,2026,3,12,81000,0,신규,26.04~28.04,,,777
11440,상암동,상암월드컵파크7단지,84.9,3,2005,2026,3,13,62000,0,신규,26.05~28.05,,,1660
11440,마포동,마포쌍용황금아파트,114.84,8,2000,2026,3,13,76000,0,신규,26.05~28.05,,,253
11440,망원동,길명2차(455-4),106.696,3,2005,2026,3,13,70000,0,갱신,26.04~28.04,52000,,455-4
11440,창전동,해모로,83.871,15,2007,2026,3,10,78700,0,갱신,26.03~28.03,75000,,443
11440,창전동,창전래미안,84.93,15,1998,2026,3,12,60000,0,갱신,26.03~28.03,56500,,437
11440,대흥동,마포그랑자이(2단지),59.96,5,2020,2026,3,13,85000,0,갱신,26.03~28.03,75000,,807
11440,성산동,성산시영(선경),50.54,2,1986,2026,3,7,31000,0,갱신,26.04~28.04,14000,29,446
11440,대흥동,대흥동태영아파트,114.93,6,1999,2026,3,13,100000,0,갱신,26.04~28.04,90000,,660
11440,현석동,래미안웰스트림,114.98,17,2016,2026,3,5,145000,0,갱신,26.03~28.03,132000,,225
11440,대흥동,마포그랑자이,84.98,5,2020,2026,3,7,105000,0,갱신,26.04~28.04,100000,,806
11440,상암동,상암월드컵파크3단지,84.94,5,2003,2026,3,9,60000,0,신규,26.04~28.04,,,1643
11440,아현동,마포센트럴 아이파크,84.9699,12,2017,2026,3,13,90000,0,신규,26.05~28.05,,,802
11440,대흥동,대흥동태영아파트,59.4,6,1999,2026,3,10,57700,0,갱신,26.06~28.06,55000,,660
11440,아현동,마포래미안푸르지오1단지,59.9656,12,2014,2026,3,13,85000,0,갱신,26.04~28.04,75000,,777
11440,성산동,성산시영(대우),50.03,1,1986,2026,3,11,28000,0,갱신,26.07~28.07,28000,,446
11440,아현동,공덕자이,84.99,7,2015,2026,3,10,100000,0,신규,26.04~28.04,,,800
11440,신공덕동,신공덕1차삼성래미안1아파트,84.9,18,2000,2026,3,4,76650,0,갱신,26.04~28.04,73000,,155
11440,상암동,상암월드컵파크4단지,84.76,2,2006,2026,3,12,63669,0,신규,26.04~28.06,,,1655
11440,상암동,상암월드컵파크11단지,84.66,2,2010,2026,3,12,29738,0,갱신,26.04~28.03,28322,,1741
11440,도화동,우성,68.94,2,1991,2026,3,12,50000,0,갱신,26.03~28.03,48000,,82
11440,성산동,세원,59.87,11,1996,2026,3,12,39000,0,신규,26.05~28.05,,,142-9
11440,상수동,상수동월드메르디앙,141.79,8,2000,2026,3,11,125000,0,신규,26.04~28.04,,,363
11440,성산동,성산시영(선경),50.54,10,1986,2026,3,12,35700,0,갱신,26.04~28.04,34000,,446
11440,상암동,상암월드컵파크9단지,84.89,4,2010,2026,3,12,39690,0,갱신,26.04~28.03,37800,,1752
11440,신공덕동,브라운스톤공덕아파트,84.98,7,2009,2026,3,8,97000,0,신규,26.05~28.05,,,170
11440,연남동,대명,59.99,7,1995,2026,3,3,45000,0,신규,26.05~28.05,,,259-1
11440,아현동,공덕자이,84.99,19,2015,2026,3,12,79800,0,갱신,26.03~28.03,79800,,800
11440,도화동,도화동현대,68.22,15,1996,2026,3,12,53500,0,갱신,26.06~28.06,51000,,357
11440,성산동,성산시영(대우),50.03,3,1986,2026,3,7,30000,0,신규,26.05~28.05,,,446
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,21,2000,2026,3,12,60900,0,갱신,26.04~28.04,58000,,155
11440,대흥동,대흥동태영아파트,59.4,12,1999,2026,3,11,60000,0,갱신,26.06~28.06,60000,,660
11440,상암동,상암월드컵파크11단지,114.72,5,2010,2026,3,11,56320,0,갱신,26.04~28.03,58640,,1741
11440,창전동,해모로,59.713,11,2007,2026,3,11,65000,0,신규,26.06~28.06,,,443
11440,상암동,상암월드컵파크2단지,59.84,6,2003,2026,3,11,63000,0,신규,26.05~28.05,,,1637
11440,상암동,상암월드컵파크12단지,59.73,7,2010,2026,3,3,53000,0,갱신,26.04~28.04,50500,,1743
11440,상암동,상암월드컵파크9단지,114.26,2,2010,2026,3,12,56320,0,갱신,26.04~28.03,58640,,1752
11440,연남동,엘르빌2,84.77,7,2002,2026,3,11,58900,0,신규,26.04~28.04,,,254-1
11440,대흥동,마포그랑자이,59.98,21,2020,2026,3,11,90000,0,신규,26.05~28.05,,,806
11440,대흥동,마포그랑자이,59.96,17,2020,2026,3,10,93000,0,신규,26.05~28.05,,,806
11440,성산동,성산시영(선경),50.54,14,1986,2026,3,10,32000,0,신규,26.05~28.05,,,446
11440,대흥동,마포그랑자이,84.98,15,2020,2026,3,11,109000,0,갱신,26.05~28.05,104000,,806
11440,상암동,상암월드컵파크9단지,84.66,13,2010,2026,3,11,39690,0,갱신,26.04~28.03,37800,,1752
11440,상암동,상암월드컵파크9단지,114.26,5,2010,2026,3,11,56320,0,갱신,26.04~28.03,58640,,1752
11440,상암동,상암월드컵파크9단지,114.26,1,2010,2026,3,11,56320,0,갱신,26.04~28.03,58640,,1752
11440,상암동,상암월드컵파크9단지,114.72,9,2010,2026,3,11,56320,0,갱신,26.04~28.03,58640,,1752
11440,상암동,상암월드컵파크9단지,114.26,4,2010,2026,3,11,56320,0,갱신,26.04~28.03,58640,,1752
11440,망원동,길명2차(455-4),106.696,3,2005,2026,3,11,70000,0,갱신,26.04~28.04,52000,,455-4
11440,공덕동,래미안공덕4차,59.9,10,2005,2026,3,11,66000,0,갱신,26.04~28.04,64000,,464
11440,망원동,휴먼빌,59.955,3,2004,2026,3,11,46300,0,갱신,26.03~28.03,44100,,509
11440,공덕동,래미안공덕5차,59.959,9,2011,2026,3,10,73500,0,갱신,26.04~28.04,70000,,469
11440,도화동,마포트라팰리스,75.36,4,2006,2026,3,10,70000,0,신규,26.06~28.06,,,559
11440,신수동,세양청마루,57.44,1,2003,2026,3,7,53000,0,갱신,26.05~28.05,47000,,451
11440,신수동,세양청마루,82.86,11,2003,2026,3,10,67000,0,갱신,26.05~28.05,65000,,451
11440,합정동,마포한강2차푸르지오,110.88,21,2016,2026,3,7,152200,0,갱신,26.06~28.06,145000,,473
11440,성산동,성산시영(선경),50.54,9,1986,2026,3,6,33500,0,신규,26.04~28.04,,,446
11440,상암동,DMC상암센트럴파크2단지,36.69,10,2009,2026,3,10,37800,0,갱신,26.03~28.03,36000,,1618
11440,망원동,마포한강제이스카이,49.664,10,2019,2026,3,9,47000,0,신규,26.04~28.04,,,522
11440,도화동,우성,141.515,5,1991,2026,3,6,82000,0,신규,26.04~28.04,,,82
11440,성산동,성산시영(선경),50.54,8,1986,2026,3,10,35000,0,신규,26.05~28.05,,,446
11440,성산동,성산시영(선경),50.54,14,1986,2026,3,9,31000,0,신규,26.04~28.04,,,446
11440,공덕동,래미안공덕4차,59.9,6,2005,2026,3,5,65100,0,갱신,26.06~28.06,62000,,464
11440,신공덕동,kcc웰츠,107.42,20,2011,2026,3,5,110000,0,신규,26.05~28.05,,,171
11440,신수동,신촌숲아이파크,84.665,24,2019,2026,3,3,30000,0,신규,26.03~28.03,,,462
11440,염리동,마포프레스티지자이,84.9422,12,2021,2026,3,9,115500,0,갱신,26.04~28.04,110000,,532
11440,대흥동,대흥동태영아파트,59.4,8,1999,2026,3,5,49660,0,갱신,26.03~28.03,47300,,660
11440,신공덕동,펜트라우스,84.95,19,2011,2026,3,4,98000,0,신규,26.05~28.05,,,172
11440,도화동,도화동현대,68.22,14,1996,2026,3,8,46000,0,신규,26.04~27.12,,,357
11440,대흥동,마포그랑자이(2단지),84.98,5,2020,2026,3,10,90000,0,갱신,26.03~28.03,87000,,807
11440,염리동,마포자이더센트리지(102동~112동),59.972,2,2022,2026,3,9,76545,0,신규,26.07~28.07,,,533
11440,성산동,성산시영(선경),50.54,10,1986,2026,3,10,26250,0,갱신,26.04~28.04,25000,,446
11440,신수동,하나테크노빌,31.83,3,2002,2026,3,9,24000,0,갱신,26.03~28.03,24000,,22-35
11440,창전동,창전래미안,114.82,6,1998,2026,3,7,75000,0,갱신,26.03~28.03,56000,75,437
11440,망원동,미원2,59.77,9,1997,2026,3,7,48000,0,신규,26.05~28.05,,,433-9
11440,도화동,성지,84.24,9,1984,2026,3,9,52000,0,갱신,26.03~28.03,45000,,538
11440,망원동,성신,48.3,2,1976,2026,3,4,20000,0,갱신,26.03~28.03,20000,,433-3
11440,신수동,현대,84.47,14,1996,2026,3,7,57000,0,갱신,26.05~27.05,56000,,445-5
11440,용강동,마포용강삼성래미안,59.98,17,2003,2026,3,7,68250,0,갱신,26.03~28.03,65000,,380
11440,염리동,마포프레스티지자이,59.8772,23,2021,2026,3,7,90000,0,갱신,26.04~26.10,90000,,532
11440,대흥동,대흥동태영아파트,114.93,12,1999,2026,3,2,120000,0,신규,26.05~28.05,,,660
11440,대흥동,대흥동태영아파트,84.77,22,1999,2026,3,7,66150,0,갱신,26.04~28.04,63000,,660
11440,상암동,상암월드컵파크12단지,84.66,7,2010,2026,3,6,63000,0,신규,26.04~28.04,,,1743
11440,상암동,상암월드컵파크12단지,59.73,9,2010,2026,3,7,53000,0,신규,26.05~28.05,,,1743
11440,상암동,상암월드컵파크10단지,114.26,5,2010,2026,3,8,49280,0,갱신,26.04~28.03,47407,,1736
11440,망원동,대림1,59.73,1,2002,2026,3,2,51000,0,신규,26.05~28.05,,,496
11440,상암동,상암월드컵파크2단지,59.92,12,2003,2026,3,7,52000,0,갱신,26.06~28.06,49600,,1637
11440,대흥동,마포그랑자이,59.98,12,2020,2026,3,6,90000,0,신규,26.05~28.05,,,806
11440,대흥동,대흥동태영아파트,59.4,10,1999,2026,3,7,67000,0,신규,26.05~28.05,,,660
11440,성산동,성산시영(선경),50.54,7,1986,2026,3,7,33000,0,신규,26.05~28.05,,,446
11440,공덕동,공덕1삼성래미안,84.94,2,1999,2026,3,7,80000,0,신규,26.03~28.03,,,371
11440,창전동,창전래미안,59.94,12,1998,2026,3,3,57000,0,신규,26.04~28.04,,,437
11440,대흥동,마포그랑자이,59.96,6,2020,2026,3,7,84000,0,갱신,26.03~28.03,80000,,806
11440,공덕동,공덕더샵,84.9598,5,2018,2026,3,6,108150,0,갱신,26.04~28.04,103000,,478
11440,마포동,보성,84.8,10,1996,2026,3,3,52500,0,갱신,26.07~28.07,50000,,442
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,15,2000,2026,3,7,70000,0,신규,26.04~28.04,,,155
11440,신공덕동,브라운스톤공덕아파트,114.74,3,2009,2026,3,7,111300,0,갱신,26.03~28.03,106000,,170
11440,신공덕동,신공덕래미안2차,59.48,7,2000,2026,3,7,59000,0,신규,26.06~28.06,,,159
11440,아현동,공덕자이,84.99,12,2015,2026,3,6,88700,0,갱신,26.04~28.04,84500,,800
11440,현석동,강변힐스테이트,59.54,8,2004,2026,3,7,49800,0,신규,26.05~28.05,,,222
11440,창전동,창전쌍용스윗닷홈,84.983,8,2005,2026,3,9,73500,0,갱신,26.04~28.03,70000,,441
11440,아현동,더클래시,84.98,3,2022,2026,3,6,110000,0,신규,26.03~28.03,,,804
11440,성산동,성산시영(대우),50.03,5,1986,2026,3,5,28078,0,갱신,26.05~27.05,26741,,446
11440,성산동,성산시영(대우),50.03,9,1986,2026,3,6,25200,0,신규,26.06~28.06,,,446
11440,도화동,마포동원베네스트,51.2,12,2010,2026,3,5,64500,0,신규,26.04~28.04,,,564
11440,도화동,도화동현대,79.83,9,1996,2026,3,6,63000,0,갱신,26.03~28.03,60000,,357
11440,신수동,대원칸타빌,143.656,19,2004,2026,3,6,105000,0,갱신,26.05~28.05,100000,,453
11440,아현동,마포푸르지오더센트럴,45.02,9,2023,2026,3,5,68000,0,신규,26.03~27.03,,,275-2
11440,도화동,마포동원베네스트,58.65,8,2010,2026,3,5,57750,0,신규,26.04~28.04,,,564
11440,공덕동,공덕더샵,84.9596,9,2018,2026,3,5,92610,0,갱신,26.03~28.03,88200,,478
11440,중동,DMC마포청구아파트,84.9,5,1994,2026,3,5,50000,0,갱신,26.03~28.02,45000,,390
11440,상암동,상암월드컵파크4단지,84.76,13,2006,2026,3,5,76000,0,신규,26.04~28.04,,,1655
11440,도화동,한화오벨리스크,75.7,28,2004,2026,3,5,73000,0,신규,26.04~28.04,,,555
11440,신공덕동,신공덕1차삼성래미안1아파트,84.9,20,2000,2026,3,5,85000,0,신규,26.05~28.05,,,155
11440,성산동,성산시영(대우),50.03,1,1986,2026,3,4,29000,0,신규,26.04~28.04,,,446
11440,공덕동,한화꿈에그린,84.939,4,2004,2026,3,5,63000,0,갱신,26.04~28.04,55000,,460
11440,창전동,마포웨스트리버태영데시앙,84.674,11,2019,2026,3,5,90000,0,갱신,26.03~28.03,85000,,449
11440,성산동,성산시영(대우),50.03,7,1986,2026,3,4,27000,0,갱신,26.03~27.01,26500,,446
11440,상암동,상암월드컵파크2단지,59.92,8,2003,2026,3,5,50500,0,갱신,26.03~28.03,48500,,1637
11440,상암동,상암월드컵파크7단지,104.68,5,2005,2026,3,4,88000,0,신규,26.03~28.03,,,1660
11440,아현동,마포래미안푸르지오2단지,59.9236,8,2014,2026,3,3,80000,0,신규,26.04~28.04,,,777
11440,성산동,성산시영(대우),50.03,11,1986,2026,3,4,24100,0,갱신,26.03~28.03,23000,,446
11440,대흥동,마포그랑자이,84.99,7,2020,2026,3,4,26000,0,신규,26.04~28.04,,,806
11440,아현동,마포래미안푸르지오4단지,84.5978,1,2014,2026,3,4,86000,0,갱신,26.03~28.03,82000,,777
11440,신공덕동,신공덕1차삼성래미안1아파트,84.9,11,2000,2026,3,4,80000,0,신규,26.03~28.03,,,155
11440,창전동,서강예가,84.988,9,2007,2026,3,2,70600,0,신규,26.04~28.04,,,444
11440,신수동,밤섬경남아너스빌,84.83,15,2009,2026,3,2,87000,0,신규,26.05~28.05,,,459
11440,망원동,노아아크빌,106.2,6,2004,2026,3,4,55000,0,갱신,26.03~27.03,55000,,471-3
11440,대흥동,마포그랑자이,59.98,12,2020,2026,3,4,87000,0,갱신,26.03~28.03,77000,,806
11440,신수동,신수동성원,59.76,6,1998,2026,3,3,43890,0,갱신,26.03~28.03,41800,,190
11440,성산동,성산시영(대우),50.03,13,1986,2026,3,3,38000,0,신규,26.05~28.05,,,446
11440,공덕동,래미안공덕5차,84.871,2,2011,2026,3,3,89000,0,신규,26.04~28.04,,,469
11440,상암동,상암월드컵파크9단지,84.98,9,2010,2026,3,3,65000,0,갱신,26.03~28.03,62000,,1752
11440,상암동,상암월드컵파크9단지,114.26,7,2010,2026,3,3,56320,0,갱신,26.04~28.03,58640,,1752
11440,상암동,상암월드컵파크10단지,114.26,1,2010,2026,3,3,49280,0,갱신,26.04~28.03,47407,,1736
11440,성산동,성산시영(유원),59.43,14,1986,2026,3,3,40000,0,갱신,26.03~28.03,30450,,446
11440,신수동,신촌숲아이파크,84.932,11,2019,2026,3,1,107000,0,신규,26.04~28.04,,,462
11440,현석동,래미안웰스트림,114.98,1,2016,2026,3,3,110000,0,갱신,26.04~28.04,105000,,225
11440,망원동,강변타운,84.86,5,2000,2026,3,2,54000,0,신규,26.04~28.04,,,490
11440,공덕동,래미안공덕5차,59.959,1,2011,2026,3,2,74000,0,신규,26.06~28.06,,,469
11440,아현동,마포래미안푸르지오4단지,84.5978,6,2014,2026,3,1,80000,0,갱신,26.03~28.03,113000,,777
11440,성산동,성산시영(선경),50.54,14,1986,2026,4,18,35000,0,,,,,446
11440,대흥동,대흥동태영아파트,84.77,12,1999,2026,4,25,81500,0,,,,,660
11440,창전동,서강예가,84.988,6,2007,2026,4,25,81900,0,,,,,444
11440,신수동,신수동성원,59.76,6,1998,2026,4,18,52000,0,,,,,190
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,17,2000,2026,4,25,70000,0,,,,,155
11440,대흥동,마포자이2차,84.95,14,2014,2026,4,9,115000,0,,,,,804
11440,상암동,상암월드컵파크4단지,104.78,21,2006,2026,4,18,70000,0,,,,,1655
11440,성산동,성산시영(유원),59.43,6,1986,2026,4,15,20000,0,,,,,446
11440,공덕동,래미안공덕4차,83.42,4,2005,2026,4,20,78000,0,,,,,464
11440,염리동,마포프레스티지자이,59.9286,15,2021,2026,4,16,95000,0,,,,,532
11440,염리동,마포프레스티지자이,59.8981,10,2021,2026,4,11,88200,0,,,,,532
11440,신정동,서강GS,59.98,5,1999,2026,4,11,57000,0,,,,,30
11440,상암동,상암월드컵파크7단지,104.77,3,2005,2026,4,9,79400,0,,,,,1660
11440,성산동,성산시영(대우),50.03,10,1986,2026,4,21,24000,0,갱신,26.06~28.06,24000,,446
11440,창전동,서강예가,84.988,14,2007,2026,4,23,83000,0,갱신,26.05~28.05,80000,,444
11440,아현동,마포래미안푸르지오3단지,84.8919,2,2014,2026,4,10,89250,0,갱신,26.06~28.06,85000,,777
11440,상암동,상암월드컵파크4단지,84.89,7,2006,2026,4,12,73000,0,신규,26.05~28.05,,,1655
11440,대흥동,대흥동태영아파트,84.77,13,1999,2026,4,25,84000,0,갱신,26.07~28.07,80000,,660
11440,성산동,성산시영(유원),59.43,2,1986,2026,4,4,40000,0,신규,26.06~28.06,,,446
11440,상암동,상암월드컵파크4단지,104.78,21,2006,2026,4,18,70000,0,신규,26.05~28.05,,,1655
11440,도화동,우성,79.97,1,1991,2026,4,25,60000,0,신규,26.07~28.07,,,82
11440,아현동,마포래미안푸르지오4단지,59.905,4,2014,2026,4,11,92000,0,신규,26.07~28.06,,,777
11440,토정동,한강삼성,84.96,1,1997,2026,4,26,68250,0,갱신,26.06~28.06,65000,,138
11440,현석동,래미안웰스트림,84.9,14,2016,2026,4,28,97650,0,갱신,26.06~28.06,93000,,225
11440,창전동,해모로,83.85,2,2007,2026,4,22,72900,0,갱신,26.04~28.04,66900,,443
11440,창전동,서강오벨리스크스위트,84.96,15,2007,2026,4,11,74500,0,갱신,26.06~28.06,71000,,442
11440,공덕동,래미안공덕4차,83.42,4,2005,2026,4,20,78000,0,갱신,26.04~30.04,72000,,464
11440,신수동,대원칸타빌,84.873,16,2004,2026,4,21,67000,0,신규,26.07~28.07,,,453
11440,염리동,염리삼성래미안,84.96,10,2001,2026,4,25,90000,0,갱신,26.06~28.09,85000,,520
11440,신공덕동,대우월드마크마포,96.54,10,2011,2026,4,10,92000,0,갱신,26.06~27.06,92000,,173
11440,창전동,창전래미안,84.93,5,1998,2026,4,18,65000,0,갱신,26.05~28.05,62500,,437
11440,상암동,상암월드컵파크4단지,84.66,5,2006,2026,4,30,76000,0,갱신,26.05~28.05,66000,,1655
11440,성산동,성산시영(유원),59.43,1,1986,2026,4,4,20000,0,갱신,26.04~28.04,20000,,446
11440,아현동,마포래미안푸르지오4단지,84.5978,16,2014,2026,4,30,105000,0,신규,26.05~28.05,,,777
11440,아현동,마포래미안푸르지오3단지,114.7267,4,2014,2026,4,18,128000,0,신규,26.05~28.05,,,777
11440,염리동,마포프레스티지자이,59.9286,15,2021,2026,4,16,95000,0,신규,26.07~28.07,,,532
11440,공덕동,래미안공덕5차,59.959,8,2011,2026,4,17,57500,0,갱신,26.06~28.06,55000,,469
11440,상암동,상암월드컵파크10단지,84.89,2,2010,2026,4,24,45000,0,신규,26.05~28.05,,,1736
11440,상암동,상암월드컵파크3단지,84.94,15,2003,2026,4,27,74000,0,갱신,26.05~28.05,74000,,1643
11440,공덕동,마포공덕파크팰리스Ⅱ,141.46,11,2005,2026,4,8,95000,0,갱신,26.05~28.05,95000,,462
11440,도화동,도화동현대,54.72,3,1996,2026,4,27,38000,0,갱신,26.05~27.05,38000,,357
11440,염리동,마포프레스티지자이,84.9654,13,2021,2026,4,22,112000,0,갱신,26.06~28.06,107000,,532
11440,신수동,대원칸타빌,84.873,16,2004,2026,4,21,67000,0,신규,26.06~28.06,,,453
11440,도화동,현대홈타운,84.95,2,2000,2026,4,4,60000,0,신규,26.05~28.05,,,353
11440,용강동,마포대림1,131.85,21,2002,2026,4,25,123000,0,신규,26.07~28.07,,,500
11440,상암동,상암월드컵파크4단지,84.66,7,2006,2026,4,17,77000,0,갱신,26.06~28.06,70000,,1655
11440,성산동,성산시영(유원),59.43,6,1986,2026,4,15,20000,0,신규,26.05~28.05,,,446
11440,염리동,상록,49.8,16,1997,2026,4,11,45000,0,갱신,26.06~28.06,44000,,515-1
11440,성산동,성산시영(선경),50.54,14,1986,2026,4,15,20000,0,신규,26.05~28.05,,,446
11440,상암동,상암월드컵파크4단지,84.76,8,2006,2026,4,20,80000,0,갱신,26.06~28.06,77000,,1655
11440,용강동,강변그린,59.5,4,1999,2026,4,27,31000,0,갱신,26.04~27.04,30000,,495-3
11440,신정동,서강GS,59.98,22,1999,2026,4,13,63000,0,신규,26.05~28.05,,,30
11440,염리동,마포자이더센트리지(102동~112동),59.994,9,2022,2026,4,7,85000,0,갱신,26.06~28.06,70000,,533
11440,대흥동,마포그랑자이,59.98,14,2020,2026,4,18,84000,0,갱신,26.06~28.06,80000,,806
11440,용강동,래미안마포리버웰,84.97,4,2015,2026,4,10,105000,0,신규,26.05~28.05,,,502
11440,공덕동,공덕파크자이,84.9541,4,2015,2026,4,25,125000,0,신규,26.08~28.08,,,476
11440,아현동,마포래미안푸르지오2단지,59.9796,1,2014,2026,4,11,74550,0,갱신,26.04~28.04,71000,,777
11440,아현동,애오개아이파크,30.01,7,2016,2026,4,13,39000,0,갱신,26.04~28.04,38000,,780
11440,중동,강림월드타운,79.6,1,2002,2026,4,18,44000,0,갱신,26.04~28.04,40000,,36-29
11440,망원동,참존1차(419-3),73.38,4,2005,2026,4,14,45000,0,갱신,26.05~28.05,42000,,419-3
11440,도화동,도화동현대,79.83,2,1996,2026,4,18,46000,0,갱신,26.04~28.04,45000,,357
11440,아현동,마포래미안푸르지오1단지,84.5978,15,2014,2026,4,25,115000,0,신규,26.07~28.07,,,777
11440,성산동,성산시영(대우),50.03,14,1986,2026,4,29,27000,0,갱신,26.04~28.04,26000,,446
11440,염리동,마포프레스티지자이,84.9654,12,2021,2026,4,18,125000,0,신규,26.06~28.06,,,532
11440,염리동,마포프레스티지자이,42.9683,6,2021,2026,4,4,64500,0,갱신,26.06~28.06,61500,,532
11440,성산동,성산시영(선경),50.54,5,1986,2026,4,18,36000,0,신규,26.05~28.05,,,446
11440,서교동,대우미래사랑,34.29,7,2005,2026,4,30,27000,0,신규,26.07~28.06,,,487
11440,상암동,상암월드컵파크2단지,59.92,6,2003,2026,4,29,48600,0,갱신,26.06~28.06,46300,,1637
11440,신수동,신촌숲아이파크,111.024,3,2019,2026,4,11,150000,0,신규,26.08~28.08,,,462
11440,도화동,삼성,72.185,14,1997,2026,4,8,82000,0,신규,26.07~28.07,,,550
11440,도화동,성지,84.24,6,1984,2026,4,25,47250,0,갱신,26.04~28.04,45000,,538
11440,상암동,상암월드컵파크4단지,84.76,2,2006,2026,4,22,71400,0,갱신,26.05~28.05,68000,,1655
11440,대흥동,마포그랑자이,59.96,8,2020,2026,4,13,95000,0,신규,26.05~28.05,,,806
