시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11410,홍은동,북한산두산위브,84.98,6,2020,2026,3,12,63000,0,신규,26.06~28.06,,,467
11410,홍은동,북한산더샵,109.276,15,2017,2026,3,12,78000,0,갱신,26.03~28.03,78000,,464
11410,홍제동,현대그린,84.96,8,1996,2026,3,12,50000,0,신규,26.04~28.04,,,455
11410,홍제동,홍제한양,84.77,3,1993,2026,3,4,50000,0,갱신,26.04~28.04,45000,,82
11410,남가좌동,DMC에코자이,59.79,10,2019,2026,3,12,61000,0,갱신,26.06~28.06,61000,,389
11410,충정로3가,충정리시온,38.7,13,2004,2026,3,11,35000,0,신규,26.04~28.04,,,465
11410,홍제동,청구1차,84.78,9,1994,2026,3,12,52500,0,갱신,26.03~28.03,50000,,453
11410,북아현동,두산,59.96,3,1999,2026,3,7,45000,0,갱신,26.03~28.03,42000,,1009
11410,홍제동,남양,59.94,1,1999,2026,3,10,34650,0,갱신,26.04~28.04,33000,,457
11410,남가좌동,디엠씨엘가,30.36,4,2017,2026,3,7,27800,0,갱신,26.04~28.04,26500,,387
11410,현저동,독립문극동(200-0),59.58,21,1998,2026,3,11,52000,0,갱신,26.03~28.03,46000,,200
11410,남가좌동,DMC센트레빌,114.85,11,2009,2026,3,11,68057,0,갱신,26.04~28.04,64827,,381
11410,홍제동,홍제역해링턴플레이스,84.95,6,2024,2026,3,11,73450,0,갱신,26.06~28.06,70000,,474
11410,홍제동,인왕산현대,59.93,12,2000,2026,3,11,39936,0,갱신,26.03~27.03,39936,,460
11410,남가좌동,DMC파크뷰자이4단지,59.981,4,2015,2026,3,2,61000,0,갱신,26.04~28.04,59000,,385
11410,홍제동,홍제센트럴IPARK,84.9728,10,2020,2026,3,7,60400,0,갱신,26.03~27.03,57600,,473
11410,천연동,천연뜨란채,56.08,4,2006,2026,3,8,45000,0,갱신,26.03~28.03,40000,,145
11410,홍제동,태영으뜸(데시앙),85.29,2,1998,2026,3,10,38000,0,갱신,26.04~28.04,38000,,373
11410,북가좌동,DMC래미안e편한세상,59.97,6,2012,2026,3,2,57750,0,갱신,26.04~28.04,55000,,481
11410,홍제동,홍제한양,60.06,8,1993,2026,3,10,39900,0,갱신,26.05~28.05,38000,,82
11410,홍은동,유원,64.26,5,1987,2026,3,10,32000,0,갱신,26.05~28.05,29000,,22
11410,홍제동,현대그린,84.96,12,1996,2026,3,7,46000,0,갱신,26.04~28.04,45000,,455
11410,북가좌동,DMC래미안e편한세상,59.97,12,2012,2026,3,6,50900,0,신규,26.06~28.06,,,481
11410,북아현동,e편한세상신촌2단지,84.93,7,2018,2026,3,10,90000,0,신규,26.03~26.10,,,1013
11410,북아현동,신촌푸르지오,84.9953,10,2015,2026,3,10,83500,0,갱신,26.04~28.04,80000,,1011
11410,홍제동,청구1차,84.78,9,1994,2026,3,10,60000,0,신규,26.07~28.07,,,453
11410,홍은동,교수(B),96.84,3,2006,2026,3,6,28000,0,신규,26.04~28.04,,,277-148
11410,북가좌동,DMC현대아파트,71.89,1,2000,2026,3,10,38482,0,갱신,26.03~28.03,31482,,453
11410,남가좌동,래미안남가좌2차,59.788,11,2005,2026,3,9,55600,0,갱신,26.03~28.03,53000,,379
11410,천연동,천연뜨란채,75.55,7,2006,2026,3,9,55000,0,신규,26.03~28.09,,,145
11410,홍은동,홍은동벽산,142.98,13,1997,2026,3,6,58000,0,신규,26.04~28.04,,,455
11410,홍은동,북한산두산위브2차,59.7501,11,2021,2026,3,8,45000,0,신규,26.05~28.05,,,468
11410,홍제동,홍제현대,119.32,1,1992,2026,3,6,60000,0,신규,26.04~28.04,,,331
11410,홍제동,현대그린,84.96,4,1996,2026,3,6,50000,0,갱신,26.04~27.04,50000,,455
11410,북아현동,e편한세상신촌2단지,59.85,6,2018,2026,3,7,79500,0,갱신,26.03~28.03,73000,,1013
11410,북아현동,e편한세상신촌1단지,84.93,7,2018,2026,3,5,86000,0,갱신,26.03~28.03,82000,,1013
11410,홍제동,홍제역해링턴플레이스,84.95,6,2024,2026,3,9,73450,0,갱신,26.06~28.06,70000,,474
11410,홍은동,e편한세상서대문,59.991,9,2023,2026,3,7,65000,0,신규,26.04~28.04,,,469
11410,남가좌동,DMC파크뷰자이1단지,59.992,15,2015,2026,3,6,63000,0,갱신,26.07~28.07,63000,,385
11410,북아현동,경남(2차),122.91,3,1999,2026,3,7,62990,0,갱신,26.06~28.06,60000,,118-9
11410,홍은동,"현대(1,2차)",84.77,10,1988,2026,3,8,45000,0,신규,26.06~28.06,,,202-5
11410,홍은동,유원,84.6,11,1987,2026,3,7,42000,0,갱신,26.05~28.05,40000,,22
11410,홍은동,"현대(1,2차)",84.77,6,1988,2026,3,7,48000,0,신규,26.06~28.06,,,202-5
11410,북아현동,e편한세상신촌1단지,84.98,6,2018,2026,3,6,95000,0,신규,26.04~28.04,,,1013
11410,북가좌동,DMC래미안e편한세상,84.93,23,2012,2026,3,6,75000,0,신규,26.03~28.03,,,481
11410,북아현동,두산,59.96,14,1999,2026,3,6,40400,0,갱신,26.03~28.03,38500,,1009
11410,남가좌동,DMC파크뷰자이1단지,120.492,8,2015,2026,3,6,107000,0,갱신,26.04~28.04,97000,,385
11410,남가좌동,래미안루센티아,84.95,21,2020,2026,3,6,80000,0,갱신,26.04~28.03,74500,,390
11410,홍은동,북한산더샵,84.956,17,2017,2026,3,3,58000,0,갱신,26.03~28.03,55500,,464
11410,남가좌동,DMC에코자이,59.79,5,2019,2026,3,4,65000,0,갱신,26.05~28.05,62000,,389
11410,홍은동,북한산더샵,84.956,3,2017,2026,3,4,70000,0,신규,26.06~28.06,,,464
11410,현저동,독립문파크빌,59.4,4,2000,2026,3,4,36300,0,갱신,26.03~27.03,34600,,1019
11410,홍은동,e편한세상서대문,59.991,6,2023,2026,3,4,57000,0,갱신,26.04~28.04,55000,,469
11410,남가좌동,쌍용스윗닷홈,128.21,14,2005,2026,3,2,70000,0,갱신,26.03~28.03,47250,50,380
11410,남가좌동,DMC에코자이,59.79,7,2019,2026,3,4,67000,0,신규,26.05~28.05,,,389
11410,홍은동,북한산두산위브,59.42,2,2020,2026,3,3,54000,0,신규,26.06~28.06,,,467
11410,충정로3가,행복한,39.91,2,2006,2026,3,4,22000,0,갱신,26.03~28.03,20000,,3-46
11410,북아현동,신촌푸르지오,59.9973,14,2015,2026,3,2,72000,0,신규,26.06~28.06,,,1011
11410,합동,에스케이뷰,59.956,9,2008,2026,3,2,69000,0,신규,26.04~28.04,,,118
11410,남가좌동,DMC에코자이,84.978,13,2019,2026,3,3,73000,0,갱신,26.03~30.03,68000,,389
11410,남가좌동,DMC파크뷰자이1단지,59.981,14,2015,2026,3,2,60000,0,갱신,26.03~28.03,60000,,385
11410,홍제동,청구3차,59.4,9,2001,2026,3,2,50000,0,신규,26.04~28.04,,,462
11410,홍은동,힐스테이트홍은포레스트,59.84,2,2023,2026,3,1,53500,0,신규,26.04~28.04,,,470
11410,홍제동,청구3차,84.96,9,2001,2026,4,8,55000,0,,,,,462
11410,홍제동,성원,55.35,3,1998,2026,4,8,39000,0,,,,,456
11410,북아현동,힐스테이트신촌,52.8449,1,2023,2026,4,29,65000,0,,,,,1017
11410,북아현동,힐스테이트신촌,42.074,11,2023,2026,4,25,60000,0,,,,,1017
11410,천연동,천연뜨란채,56.02,1,2006,2026,4,1,39000,0,,,,,145
11410,북가좌동,DMC래미안e편한세상,59.97,14,2012,2026,4,4,63000,0,,,,,481
11410,북아현동,힐스테이트신촌,84.6043,13,2023,2026,4,17,70000,0,신규,26.05~28.05,,,1017
11410,남가좌동,남가좌동현대,114.9,6,1999,2026,4,10,65000,0,신규,26.06~28.06,,,376
11410,홍은동,북한산두산위브,84.98,6,2020,2026,4,16,57200,0,갱신,26.05~28.05,54500,,467
11410,홍제동,성원,55.35,3,1998,2026,4,8,39000,0,신규,26.05~28.05,,,456
11410,남가좌동,DMC파크뷰자이4단지,84.968,7,2015,2026,4,23,72840,0,갱신,26.05~28.05,62840,,385
11410,홍은동,북한산두산위브,84.98,6,2020,2026,4,29,64000,0,신규,26.06~28.06,,,467
11410,홍은동,북한산더샵,84.832,17,2017,2026,4,25,65900,0,신규,26.06~28.06,,,464
11410,영천동,독립문삼호,75.66,1,1995,2026,4,18,54000,0,갱신,26.06~28.06,47000,,100
11410,남가좌동,DMC파크뷰자이2단지,84.909,23,2015,2026,4,3,76000,0,신규,26.06~28.06,,,385
11410,남가좌동,DMC센트럴아이파크,84.98,17,2018,2026,4,29,85000,0,신규,26.06~28.06,,,388
11410,홍제동,청구3차,84.96,9,2001,2026,4,8,55000,0,신규,26.06~28.06,,,462
11410,홍제동,홍제비콘드림힐,84.9,12,2006,2026,4,3,52000,0,신규,26.05~28.05,,,468
11410,홍은동,풍림1차,56.61,10,1988,2026,4,15,30000,0,신규,26.05~28.05,,,440-3
11410,북가좌동,DMC래미안e편한세상,84.92,8,2012,2026,4,24,77000,0,신규,26.07~28.07,,,481
11410,홍제동,문화촌현대,59.94,15,2002,2026,4,19,37000,0,갱신,26.05~28.05,37000,,463
11410,홍제동,청구2차,59.89,12,1997,2026,4,17,47250,0,갱신,26.06~28.06,45000,,453-1
11410,북가좌동,DMC래미안e편한세상,84.95,6,2012,2026,4,21,70000,0,신규,26.05~28.05,,,481
11410,남가좌동,DMC파크뷰자이4단지,84.968,11,2015,2026,4,20,63660,0,갱신,26.05~28.05,60630,,385
11410,북가좌동,DMC래미안e편한세상,84.95,6,2012,2026,4,21,70000,0,신규,26.05~28.05,,,481
11410,남가좌동,DMC파크뷰자이1단지,120.492,23,2015,2026,4,27,130000,0,신규,26.08~28.08,,,385
11410,남가좌동,래미안루센티아,84.83,16,2020,2026,4,25,78000,0,갱신,26.05~28.05,72000,,390
11410,창천동,광남캐스빌(512-5),137.87,7,2001,2026,4,28,88000,0,신규,26.07~28.07,,,512-5
11410,현저동,독립문극동(200-0),114.51,18,1998,2026,4,29,92400,0,갱신,26.07~28.06,88000,,200
11410,북아현동,힐스테이트신촌,59.8404,11,2023,2026,4,17,70000,0,갱신,26.06~28.06,70000,,1017
11410,연희동,대우푸르지오,84.706,2,2002,2026,4,15,68000,0,신규,26.05~28.05,,,739
11410,북아현동,e편한세상신촌4단지,84.89,31,2018,2026,4,25,105000,0,신규,26.06~28.06,,,1013
11410,홍제동,홍제역해링턴플레이스,84.95,11,2024,2026,4,21,78000,0,갱신,26.04~28.04,75000,,474
11410,북아현동,힐스테이트신촌,59.8404,12,2023,2026,4,11,72500,0,갱신,26.08~28.08,70000,,1017
11410,홍제동,홍제센트럴IPARK,84.9728,13,2020,2026,4,4,83000,0,신규,26.07~28.07,,,473
11410,북가좌동,월드컵현대,59.76,10,1998,2026,4,28,47000,0,신규,26.08~28.08,,,371-1
11410,연희동,연희에스엠,68.06,7,2011,2026,4,11,23000,0,갱신,26.06~28.06,22000,,705-4
11410,대현동,신촌럭키,83.38,9,1999,2026,4,30,70000,0,갱신,26.07~28.07,68000,,144
11410,북아현동,신촌푸르지오,59.9973,9,2015,2026,4,18,72000,0,갱신,26.07~27.12,70000,,1011
11410,북가좌동,DMC래미안e편한세상,59.97,4,2012,2026,4,30,62000,0,신규,26.06~28.06,,,481
11410,대현동,신촌럭키,83.38,5,1999,2026,4,21,73000,0,신규,26.06~28.06,,,144
11410,홍제동,남양,59.94,18,1999,2026,4,22,43000,0,신규,26.07~28.07,,,457
11410,연희동,연희파크푸르지오,59.9835,6,2018,2026,4,28,63000,0,신규,26.06~28.06,,,747
11410,대현동,신촌럭키,83.38,14,1999,2026,4,30,73000,0,신규,26.07~28.07,,,144
11410,대현동,신촌럭키,83.38,9,1999,2026,4,30,71000,0,갱신,26.07~28.07,68000,,144
11410,남가좌동,DMC에코자이,59.442,8,2019,2026,4,25,65100,0,갱신,26.07~28.06,62000,,389
11410,홍제동,문화촌현대,59.94,4,2002,2026,4,15,40000,0,갱신,26.04~27.04,40000,,463
11410,남가좌동,DMC에코자이,59.79,9,2019,2026,4,27,61900,0,갱신,26.05~28.05,59000,,389
11410,홍은동,유원,54.54,12,1987,2026,4,29,31000,0,신규,26.07~28.06,,,22
11410,영천동,독립문삼호,84.78,6,1995,2026,4,15,65000,0,신규,26.05~28.05,,,100
11410,홍제동,인왕산현대,59.93,3,2000,2026,4,30,44000,0,갱신,26.05~28.05,43000,,460
11410,연희동,우국한마음,77.02,4,2005,2026,4,4,39000,0,신규,26.06~28.06,,,743
11410,남가좌동,DMC센트럴아이파크,84.95,9,2018,2026,4,29,75000,0,갱신,26.07~28.07,72000,,388
11410,북가좌동,DMC래미안e편한세상,84.92,15,2012,2026,4,25,76650,0,갱신,26.07~28.07,73000,,481
11410,북아현동,두산,59.96,10,1999,2026,4,18,60000,0,신규,26.07~28.07,,,1009
11410,천연동,천연뜨란채,57.78,9,2006,2026,4,30,50000,0,갱신,26.04~28.04,37000,,145
11410,천연동,천연뜨란채,56.08,9,2006,2026,4,30,47000,0,신규,26.05~28.05,,,145
11410,북가좌동,DMC한양,116.76,1,1987,2026,4,30,46200,0,갱신,26.06~28.06,44000,,431
11410,북아현동,힐스테이트신촌,52.8449,1,2023,2026,4,29,65000,0,신규,26.06~28.06,,,1017
11410,북가좌동,DMC래미안e편한세상,59.97,7,2012,2026,4,17,74000,0,신규,26.05~28.05,,,481
11410,홍은동,두산,84.84,1,1997,2026,4,6,46000,0,신규,26.08~28.08,,,456
11410,홍제동,청구1차,84.78,9,1994,2026,4,29,49000,0,갱신,26.04~28.04,45000,,453
11410,천연동,천연뜨란채,55.82,13,2006,2026,4,28,50400,0,갱신,26.06~28.06,48000,,145
11410,북아현동,두산,59.96,17,1999,2026,4,29,47040,0,갱신,26.04~27.04,37040,,1009
11410,북아현동,e편한세상신촌1단지,59.85,12,2018,2026,4,25,77700,0,갱신,26.06~28.06,74000,,1013
11410,홍제동,금호어울림,59.18,4,2016,2026,4,28,37674,0,신규,26.05~28.07,,,471
11410,홍은동,북한산두산위브,84.98,3,2020,2026,4,25,58800,0,갱신,26.06~28.06,56000,,467
11410,남가좌동,DMC파크뷰자이1단지,84.968,4,2015,2026,4,20,72400,0,갱신,26.05~28.05,69000,,385
11410,홍제동,홍제역해링턴플레이스,59.99,5,2024,2026,4,17,72000,0,신규,26.06~28.06,,,474
11410,충정로3가,충정리시온,45.89,10,2004,2026,4,28,43000,0,신규,26.06~28.06,,,465
11410,북가좌동,DMC이랜드해가든,84.91,4,2007,2026,4,28,65000,0,신규,26.07~28.07,,,460
11410,냉천동,동부센트레빌,84.93,9,2002,2026,4,28,70000,0,신규,26.08~28.08,,,260
11410,북가좌동,한울뉴타운,73.29,6,2004,2026,4,9,39500,0,갱신,26.04~28.04,38000,,418-22
11410,홍제동,문화촌현대,59.94,2,2002,2026,4,28,46000,0,신규,26.06~28.07,,,463
11410,북아현동,북아현맨션,84.95,4,1975,2026,4,18,15000,0,신규,26.05~28.05,,,114-1
11410,남가좌동,DMC센트럴아이파크,84.98,10,2018,2026,4,22,66000,0,갱신,26.07~28.07,66000,,388
11410,천연동,천연뜨란채,57.78,8,2006,2026,4,27,45000,0,갱신,26.04~28.04,39000,,145
11410,남가좌동,DMC파크뷰자이1단지,84.968,9,2015,2026,4,26,90000,0,신규,26.06~28.06,,,385
11410,남가좌동,DMC에코자이,84.978,11,2019,2026,4,25,75000,0,신규,26.11~28.11,,,389
11410,남가좌동,DMC파크뷰자이1단지,84.971,28,2015,2026,4,17,89000,0,신규,26.07~28.07,,,385
11410,남가좌동,DMC파크뷰자이2단지,84.968,14,2015,2026,4,20,65000,0,갱신,26.04~28.04,61950,,385
11410,현저동,독립문극동(200-0),59.58,9,1998,2026,4,25,57700,0,갱신,26.06~28.06,55000,,200
11410,홍은동,북한산두산위브,84.78,1,2020,2026,4,26,57750,0,갱신,26.04~28.04,55000,,467
11410,연희동,파크카운티,84.21,1,2003,2026,4,25,27800,0,갱신,26.05~28.05,26500,,1-78
11410,북아현동,e편한세상신촌4단지,59.9,24,2018,2026,4,23,84000,0,신규,26.08~28.08,,,1013
11410,홍은동,극동,84.92,3,1995,2026,4,25,24000,0,갱신,26.04~28.04,23000,,454
11410,홍제동,금호어울림,84.759,5,2016,2026,4,27,56500,0,갱신,26.04~28.04,50000,,471
11410,영천동,독립문삼호,84.78,6,1995,2026,4,26,70000,0,신규,26.07~28.07,,,100
11410,남가좌동,DMC에코자이,59.79,1,2019,2026,4,27,68000,0,신규,26.08~28.08,,,389
11410,북가좌동,DMC한양,84.33,5,1987,2026,4,4,42000,0,갱신,26.06~28.06,40000,,431
11410,대현동,신촌럭키,83.38,9,1999,2026,4,16,65000,0,신규,26.06~28.06,,,144
11410,북아현동,e편한세상신촌1단지,84.93,9,2018,2026,4,24,87500,0,신규,26.07~28.07,,,1013
11410,북아현동,힐스테이트신촌,84.9136,15,2023,2026,4,25,86000,0,갱신,26.06~28.06,82000,,1017
11410,홍은동,동원베네스트,59.9554,2,2012,2026,4,27,29250,0,신규,26.05~28.07,,,463
11410,홍제동,홍제원현대(459-0),114.72,18,2000,2026,4,24,75000,0,신규,26.06~28.06,,,459
11410,홍은동,극동,84.92,3,1995,2026,4,25,38000,0,신규,26.06~28.06,,,454
11410,남가좌동,DMC에코자이,59.79,9,2019,2026,4,27,61900,0,갱신,26.05~28.05,59000,,389
11410,남가좌동,DMC에코자이,84.978,22,2019,2026,4,22,48000,0,신규,26.06~28.06,,,389
11410,천연동,천연뜨란채,57.78,3,2006,2026,4,25,52000,0,신규,26.06~28.06,,,145
11410,홍제동,무악재한화,114.17,17,2001,2026,4,25,85000,0,신규,26.07~28.07,,,464
11410,천연동,천연뜨란채,56.02,15,2006,2026,4,25,50000,0,신규,26.06~28.06,,,145
11410,남가좌동,DMC에코자이,84.978,3,2019,2026,4,24,73000,0,갱신,26.05~28.05,70000,,389
11410,홍제동,태영으뜸(데시앙),43.72,11,1998,2026,4,24,10000,0,신규,26.05~28.05,,,373
11410,홍제동,홍제현대,75.15,3,1992,2026,4,11,60000,0,신규,26.06~28.06,,,331
11410,남가좌동,DMC센트럴아이파크,84.95,8,2018,2026,4,23,71400,0,갱신,26.05~28.05,68000,,388
11410,홍제동,홍제역해링턴플레이스,59.99,10,2024,2026,4,16,63000,0,갱신,26.06~28.06,60000,,474
11410,북가좌동,DMC래미안e편한세상,120.95,2,2012,2026,4,15,105000,0,신규,26.06~28.06,,,481
11410,홍제동,태영으뜸(데시앙),54.58,18,1998,2026,4,11,42000,0,신규,26.07~28.07,,,373
11410,홍제동,광산,52.53,6,1973,2026,4,3,18000,0,신규,26.04~28.04,,,157-68
11410,연희동,대우푸르지오,84.706,7,2002,2026,4,22,71500,0,신규,26.06~28.06,,,739
11410,남가좌동,DMC파크뷰자이1단지,84.971,6,2015,2026,4,21,65000,0,갱신,26.06~28.01,65000,,385
11410,남가좌동,DMC센트레빌,84.98,8,2009,2026,4,23,60400,0,갱신,26.04~28.04,50400,,381
11410,남가좌동,DMC에코자이,59.79,20,2019,2026,4,23,64000,0,갱신,26.05~28.05,61000,,389
11410,홍제동,홍제역해링턴플레이스,59.99,4,2024,2026,4,18,49000,0,갱신,26.06~28.06,20000,,474
11410,홍제동,홍제역해링턴플레이스,48.21,20,2024,2026,4,21,53300,0,갱신,26.05~28.05,52000,,474
11410,홍제동,홍제역해링턴플레이스,84.95,11,2024,2026,4,23,85000,0,갱신,26.07~28.07,75000,,474
11410,북아현동,신촌푸르지오,84.9892,4,2015,2026,4,22,100000,0,신규,26.07~28.07,,,1011
11410,북가좌동,DMC래미안e편한세상,84.95,9,2012,2026,4,22,83000,0,신규,26.07~28.07,,,481
11410,북가좌동,DMC한양,84.33,1,1987,2026,4,15,49000,0,신규,26.06~28.06,,,431
11410,북가좌동,DMC래미안e편한세상,84.95,9,2012,2026,4,22,83000,0,신규,26.07~28.07,,,481
11410,홍제동,홍제역해링턴플레이스,59.99,9,2024,2026,4,22,63000,0,갱신,26.07~28.07,60000,,474
11410,북가좌동,DMC래미안e편한세상,120.91,15,2012,2026,4,17,86000,0,신규,26.07~28.07,,,481
11410,북가좌동,DMC래미안e편한세상,120.91,15,2012,2026,4,17,86000,0,신규,26.07~28.07,,,481
11410,홍은동,북한산더샵,84.956,14,2017,2026,4,22,61000,0,갱신,26.05~28.05,61000,,464
11410,현저동,독립문극동(200-0),84.87,1,1998,2026,4,9,75000,0,신규,26.06~28.06,,,200
11410,홍제동,금호어울림,59.18,6,2016,2026,4,22,29400,0,갱신,26.05~28.04,28000,,471
11410,홍제동,홍제역해링턴플레이스,59.99,2,2024,2026,4,20,70000,0,신규,26.06~28.06,,,474
11410,홍은동,북한산두산위브,84.98,19,2020,2026,4,20,64000,0,갱신,26.08~28.08,62000,,467
11410,홍은동,홍은동풍림아이원,130.539,5,2002,2026,4,18,45000,0,신규,26.05~28.05,,,460
11410,홍제동,금호어울림,59.9138,6,2016,2026,4,21,29400,0,갱신,26.05~28.04,28000,,471
11410,남가좌동,DMC파크뷰자이5단지,59.981,3,2015,2026,4,21,66150,0,갱신,26.05~28.05,63000,,385
11410,북가좌동,요진,82.08,7,1998,2026,4,13,41000,0,갱신,26.04~28.04,41000,,150
11410,홍제동,홍제원현대(459-0),114.72,11,2000,2026,4,21,65000,0,갱신,26.04~28.04,62000,,459
11410,남가좌동,DMC센트레빌,84.87,8,2009,2026,4,17,68000,0,갱신,26.07~29.01,63000,,381
11410,북가좌동,DMC래미안e편한세상,84.95,8,2012,2026,4,18,79500,0,신규,26.07~28.07,,,481
11410,북가좌동,DMC래미안e편한세상,84.95,8,2012,2026,4,18,79500,0,신규,26.07~28.07,,,481
11410,홍은동,동원베네스트,59.9554,4,2012,2026,4,20,17425,0,갱신,26.05~28.04,16596,,463
11410,북가좌동,DMC래미안e편한세상,84.95,8,2012,2026,4,18,79500,0,신규,26.07~28.07,,,481
11410,홍은동,홍은동아더프라임,74.8918,16,2014,2026,4,11,59000,0,신규,26.05~28.05,,,439-1
11410,홍제동,홍제맨션,82.71,2,1971,2026,4,18,29000,0,신규,26.06~28.06,,,307-9
11410,홍은동,동원베네스트,59.9554,3,2012,2026,4,20,20910,0,갱신,26.05~28.04,18255,,463
11410,남가좌동,DMC에코자이,72.969,7,2019,2026,4,7,71000,0,갱신,26.07~28.07,68000,,389
11410,북가좌동,신일해피트리,84.98,6,2005,2026,4,20,48000,0,갱신,26.04~28.04,33000,,455
11410,영천동,독립문삼호,84.78,12,1995,2026,4,11,65000,0,신규,26.06~28.06,,,100
11410,남가좌동,래미안루센티아,84.95,4,2020,2026,4,11,77700,0,갱신,26.06~28.06,74000,,390
11410,홍은동,초원,49.26,4,1988,2026,4,20,15200,0,갱신,26.04~28.04,13200,,8-26
11410,홍제동,서대문푸르지오센트럴파크,114.85,5,2023,2026,4,18,97650,0,갱신,26.06~28.02,93000,,478
11410,홍제동,청구1차,84.78,8,1994,2026,4,14,55000,0,갱신,26.04~28.04,53000,,453
11410,북아현동,북아현경남,59.92,1,1996,2026,4,20,27500,0,갱신,26.05~28.05,27500,,1006
11410,홍제동,홍제역해링턴플레이스,59.99,4,2024,2026,4,18,63000,0,신규,26.07~28.07,,,474
11410,남가좌동,DMC센트럴아이파크,84.94,14,2018,2026,4,18,80000,0,신규,26.08~28.08,,,388
11410,천연동,천연뜨란채,56.02,15,2006,2026,4,18,59500,0,신규,26.06~28.06,,,145
11410,남가좌동,DMC파크뷰자이2단지,84.968,4,2015,2026,4,17,78000,0,갱신,26.04~28.04,75000,,385
11410,남가좌동,DMC파크뷰자이2단지,59.981,9,2015,2026,4,17,67000,0,신규,26.08~28.08,,,385
11410,북아현동,신촌푸르지오,84.9559,7,2015,2026,4,9,97000,0,신규,26.06~28.06,,,1011
11410,홍제동,남양,114.99,23,1999,2026,4,13,56000,0,갱신,26.05~28.05,56000,,457
11410,대현동,신촌럭키,83.38,4,1999,2026,4,17,74000,0,신규,26.07~28.07,,,144
11410,북가좌동,DMC래미안e편한세상,120.95,2,2012,2026,4,15,105000,0,신규,26.07~28.07,,,481
11410,홍제동,서대문푸르지오센트럴파크,59.94,14,2023,2026,4,16,75000,0,신규,26.08~28.08,,,478
11410,홍은동,북한산더샵,84.832,15,2017,2026,4,11,64000,0,갱신,26.06~28.06,61000,,464
11410,홍제동,홍제한양,120.14,8,1993,2026,4,4,60000,0,갱신,26.04~28.04,60000,,82
11410,천연동,천연뜨란채,56.02,5,2006,2026,4,15,54000,0,갱신,26.04~28.04,42000,,145
11410,남가좌동,래미안루센티아,84.95,7,2020,2026,4,15,53476,0,갱신,26.04~27.04,50930,,390
11410,홍은동,북한산두산위브,84.98,9,2020,2026,4,5,60000,0,갱신,26.04~28.04,52000,,467
11410,남가좌동,DMC파크뷰자이2단지,84.968,16,2015,2026,4,11,78750,0,갱신,26.09~28.09,75000,,385
11410,홍제동,홍제삼성래미안,32.76,6,2001,2026,4,15,34000,0,신규,26.05~28.05,,,461
11410,북아현동,e편한세상신촌2단지,59.85,3,2018,2026,4,11,82000,0,신규,26.07~28.07,,,1013
11410,남가좌동,DMC파크뷰자이1단지,84.968,12,2015,2026,4,10,78750,0,갱신,26.07~28.07,75000,,385
11410,남가좌동,래미안루센티아,84.95,6,2020,2026,4,2,54000,0,신규,26.06~28.06,,,390
11410,홍은동,e편한세상서대문,59.991,9,2023,2026,4,15,70000,0,신규,26.07~28.07,,,469
11410,남가좌동,래미안루센티아,84.95,6,2020,2026,4,15,76500,0,갱신,26.04~28.04,73000,,390
11410,홍은동,풍림1차,56.61,9,1988,2026,4,15,30000,0,신규,26.05~28.05,,,440-3
11410,충정로3가,새롬,94.74,1,2003,2026,4,4,36000,0,갱신,26.04~28.04,36000,,3-19
11410,홍은동,홍은동벽산,142.98,8,1997,2026,4,14,69000,0,신규,26.07~28.07,,,455
11410,홍은동,극동,84.92,3,1995,2026,4,15,27760,0,갱신,26.05~28.05,26460,,454
11410,북아현동,경남(2차),172.9,1,1999,2026,4,14,35000,0,신규,26.05~28.05,,,118-9
11410,남가좌동,남가좌동현대,59.4,11,1999,2026,4,4,36461,0,갱신,26.05~28.05,34725,,376
11410,영천동,독립문삼호,75.66,11,1995,2026,4,15,56000,0,신규,26.06~28.06,,,100
11410,남가좌동,래미안남가좌2차,59.788,12,2005,2026,4,14,59000,0,신규,26.07~28.07,,,379
11410,남가좌동,DMC파크뷰자이5단지,59.981,9,2015,2026,4,15,75000,0,신규,26.05~28.05,,,385
11410,홍은동,극동,84.98,14,1995,2026,4,15,35000,0,갱신,26.05~28.05,35000,,454
11410,북아현동,신촌푸르지오,84.9892,7,2015,2026,4,15,84000,0,갱신,26.06~28.06,80000,,1011
11410,북아현동,e편한세상신촌1단지,59.85,18,2018,2026,4,14,83000,0,신규,26.07~28.07,,,1013
11410,북가좌동,DMC래미안e편한세상,59.97,7,2012,2026,4,15,61950,0,갱신,26.08~28.08,59000,,481
11410,북가좌동,DMC래미안e편한세상,84.97,15,2012,2026,4,10,71000,0,갱신,26.04~28.04,66000,,481
11410,북가좌동,신일해피트리,84.98,6,2005,2026,4,14,48000,0,갱신,26.04~28.04,33000,,455
11410,홍제동,홍제역해링턴플레이스,84.95,13,2024,2026,4,14,75000,0,신규,26.07~28.07,,,474
11410,홍은동,"현대(1,2차)",59.96,6,1988,2026,4,14,32000,0,갱신,26.04~28.04,32000,,202-5
11410,대현동,이대경우타운,12.53,4,2018,2026,4,4,12500,0,신규,26.05~28.04,,,90-20
11410,남가좌동,DMC파크뷰자이3단지,59.981,16,2015,2026,4,11,63000,0,갱신,26.07~28.07,60000,,385
11410,홍은동,극동,84.92,13,1995,2026,4,11,36000,0,신규,26.07~28.07,,,454
