시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11530,구로동,구로두산위브,36.88,9,2006,2026,1,17,30000,0,신규,26.03~28.03,,,1278
11530,구로동,신도림태영타운,59.88,2,2000,2026,1,18,51450,0,갱신,26.03~28.03,49000,,1267
11530,개봉동,개봉동현대아이파크,59.99,8,2006,2026,1,17,50000,0,갱신,26.03~28.03,50000,,489
11530,고척동,서울가든,84.99,7,1989,2026,1,19,38800,0,갱신,26.02~28.02,37000,,141-1
11530,구로동,한일유앤아이,84.962,22,2006,2026,1,9,42500,0,신규,26.03~28.03,,,1281
11530,신도림동,동아1,148.296,25,1999,2026,1,17,92400,0,갱신,26.02~28.02,88000,,643
11530,신도림동,동아2,59.595,8,2000,2026,1,10,51975,0,갱신,26.01~28.01,49500,,644
11530,개봉동,한진,59.95,5,2000,2026,1,17,34000,0,신규,26.02~28.02,,,478
11530,개봉동,한마을,59.57,20,1999,2026,1,17,47000,0,신규,26.02~28.02,,,476
11530,구로동,구로두산위브,36.88,1,2006,2026,1,15,25467,0,신규,26.02~28.02,,,1278
11530,구로동,영화참마음,84.63,8,2001,2026,1,9,45000,0,갱신,26.03~28.03,50000,,1268
11530,오류동,금강(343),60.054,2,2003,2026,1,17,38000,0,신규,26.02~28.02,,,343
11530,천왕동,천왕이펜하우스1단지,59.94,2,2011,2026,1,17,42000,0,신규,26.02~28.02,,,282
11530,구로동,신도림LG자이,84.952,23,2004,2026,1,19,65000,0,신규,26.03~28.03,,,42
11530,개봉동,두산,59.69,22,1997,2026,1,10,33000,0,신규,26.03~28.03,,,472
11530,개봉동,한진,59.95,7,2000,2026,1,14,31100,0,갱신,26.01~27.11,31000,,478
11530,천왕동,천왕이펜하우스3단지,114.85,10,2011,2026,1,19,24923,0,갱신,26.02~28.01,23737,,278
11530,구로동,신도림현대,80.01,6,1994,2026,1,10,51000,0,갱신,26.02~28.02,49000,,560
11530,구로동,구로오네뜨시티,16.71,15,2022,2026,1,17,15700,0,신규,26.03~28.03,,,103-6
11530,신도림동,대림2,59.9,3,2001,2026,1,3,50000,0,갱신,26.01~28.01,36750,,642
11530,개봉동,현대,59.94,20,2001,2026,1,17,50000,0,신규,26.03~28.03,,,481
11530,고척동,고척LIG리가1차,84.91,11,2009,2026,1,18,52000,0,신규,26.03~28.03,,,340
11530,구로동,주공2,49.94,2,1987,2026,1,16,27000,0,신규,26.03~28.03,,,685-223
11530,구로동,다솜금호,59.95,8,1995,2026,1,3,39000,0,신규,26.02~28.02,,,43-4
11530,구로동,한국현대,84.72,7,1994,2026,1,16,31230,0,갱신,26.02~28.02,29750,,642-39
11530,구로동,주공2,32.39,10,1987,2026,1,16,12600,0,신규,26.02~28.02,,,685-223
11530,구로동,구로두산위브,36.88,8,2006,2026,1,16,28000,0,신규,26.02~28.02,,,1278
11530,오류동,삼천리,134.64,20,1998,2026,1,16,60000,0,신규,26.03~28.03,,,340
11530,천왕동,천왕이펜하우스3단지,114.85,6,2011,2026,1,16,37763,0,갱신,26.02~28.01,35965,,278
11530,개봉동,한마을,84.57,1,1999,2026,1,15,47000,0,갱신,26.04~27.04,45000,20,476
11530,구로동,영화참마음,84.63,3,2001,2026,1,14,42100,0,갱신,26.01~27.12,42000,,1268
11530,구로동,동산빌라1동,47.4,4,1996,2026,1,7,14500,0,신규,26.03~28.03,,,792-33
11530,천왕동,천왕이펜하우스5단지,114.85,6,2011,2026,1,16,36911,0,갱신,26.02~28.01,35154,,277
11530,구로동,신도림현대,80.01,6,1994,2026,1,16,51000,0,갱신,26.02~28.02,49000,,560
11530,개봉동,현대,84.99,24,2001,2026,1,15,49000,0,신규,26.04~28.04,,,481
11530,개봉동,거성푸르뫼2,132.68,10,1994,2026,1,15,40000,0,신규,26.03~28.03,,,60-82
11530,천왕동,천왕이펜하우스3단지,114.85,9,2011,2026,1,15,24923,0,갱신,26.02~28.01,23737,,278
11530,구로동,한신,35.277,12,1988,2026,1,15,21000,0,신규,26.02~28.02,,,642-9
11530,구로동,구로두산,51.84,19,1998,2026,1,12,35000,0,신규,26.03~28.03,,,1265
11530,고척동,경남2,84.85,3,1999,2026,1,10,37000,0,신규,26.02~28.02,,,306
11530,항동,하버라인3단지,59.86,10,2019,2026,1,15,41000,0,갱신,26.02~28.02,41000,,242
11530,고척동,삼환로즈빌,84.994,10,2004,2026,1,14,47500,0,갱신,26.03~27.03,47500,,336
11530,신도림동,우성3,84.81,8,1993,2026,1,15,50400,0,갱신,26.01~28.01,48000,,637
11530,개봉동,동도센트리움(70-12),119.94,12,2002,2026,1,15,44000,0,신규,26.02~28.02,,,70-12
11530,신도림동,우성5,79.56,3,1994,2026,1,3,42950,0,갱신,26.01~28.01,40950,,638
11530,오류동,동부(101동~103동),84.89,18,1998,2026,1,15,40000,0,신규,26.04~28.04,,,336
11530,구로동,신도림LG자이,84.952,6,2004,2026,1,15,65000,0,신규,26.03~28.03,,,42
11530,구로동,중앙하이츠,70.52,9,1987,2026,1,15,35000,0,신규,26.03~28.03,,,685-124
11530,천왕동,천왕이펜하우스3단지,59.95,4,2011,2026,1,14,14847,0,갱신,26.02~28.01,14140,,278
11530,천왕동,천왕이펜하우스4단지,84.97,1,2011,2026,1,15,42600,0,갱신,26.01~28.01,42600,,273
11530,천왕동,천왕이펜하우스3단지,114.85,13,2011,2026,1,14,24923,0,갱신,26.02~28.01,23737,,278
11530,천왕동,천왕이펜하우스1단지,59.94,13,2011,2026,1,14,46000,0,신규,26.04~28.04,,,282
11530,신도림동,미성,66.03,2,1987,2026,1,14,36000,0,신규,26.04~28.04,,,290
11530,구로동,구로오네뜨시티,16.71,16,2022,2026,1,10,14000,0,신규,26.02~28.02,,,103-6
11530,구로동,신도림롯데아파트,59.68,9,1999,2026,1,3,47000,0,신규,26.02~28.02,,,1263
11530,구로동,주공1,84.87,10,1986,2026,1,14,29000,0,신규,26.02~28.02,,,685-222
11530,구로동,구로두산위브,36.88,2,2006,2026,1,3,28000,0,신규,26.02~28.02,,,1278
11530,오류동,천왕역모아엘가트레뷰,44.8933,21,2025,2026,1,14,27690,0,신규,26.01~28.03,,,362
11530,개봉동,현대,114.99,11,2001,2026,1,10,62000,0,갱신,26.01~28.01,60000,,481
11530,구로동,현대로얄,79.79,3,1987,2026,1,14,33000,0,신규,26.02~28.02,,,701-76
11530,천왕동,천왕이펜하우스3단지,114.85,7,2011,2026,1,13,42840,0,갱신,26.02~28.01,40800,,278
11530,천왕동,천왕이펜하우스3단지,114.85,6,2011,2026,1,13,37763,0,갱신,26.02~28.01,35965,,278
11530,천왕동,천왕이펜하우스3단지,59.95,4,2011,2026,1,13,14847,0,갱신,26.02~28.01,14140,,278
11530,천왕동,천왕이펜하우스3단지,114.85,12,2011,2026,1,13,24923,0,갱신,26.02~28.01,23737,,278
11530,오류동,천왕역모아엘가트레뷰,44.8933,8,2025,2026,1,14,27690,0,신규,26.01~28.03,,,362
11530,천왕동,천왕이펜하우스3단지,114.85,3,2011,2026,1,13,24923,0,갱신,26.02~28.01,23737,,278
11530,개봉동,거성푸르뫼2,59.9,3,1994,2026,1,10,30000,0,신규,26.02~28.02,,,60-82
11530,구로동,주공1,73.08,9,1986,2026,1,10,36000,0,신규,26.02~28.02,,,685-222
11530,구로동,금호,59.96,19,1997,2026,1,10,28000,0,신규,26.02~28.02,,,49
11530,구로동,신도림태영타운,101.74,15,2000,2026,1,10,82000,0,신규,26.03~28.03,,,1267
11530,고척동,고척LIG리가1차,84.91,1,2009,2026,1,9,52000,0,신규,26.03~28.03,,,340
11530,고척동,동아한신,131.82,2,2000,2026,1,13,60000,0,신규,26.04~28.04,,,327
11530,구로동,우성(23),51.44,5,1985,2026,1,12,36000,0,신규,26.02~28.02,,,23
11530,천왕동,천왕이펜하우스3단지,114.85,15,2011,2026,1,13,40285,0,갱신,26.02~28.01,38367,,278
11530,천왕동,천왕이펜하우스3단지,114.85,7,2011,2026,1,13,24923,0,갱신,26.02~28.01,23737,,278
11530,천왕동,천왕이펜하우스3단지,114.85,14,2011,2026,1,13,24923,0,갱신,26.02~28.01,23737,,278
11530,천왕동,천왕이펜하우스3단지,114.85,10,2011,2026,1,13,40285,0,갱신,26.02~28.01,38367,,278
11530,구로동,구로두산위브,36.88,6,2006,2026,1,12,30000,0,갱신,26.03~28.03,29000,,1278
11530,구로동,한신,35.277,8,1988,2026,1,13,22000,0,신규,26.02~28.02,,,642-9
11530,천왕동,천왕이펜하우스3단지,114.85,11,2011,2026,1,13,40285,0,갱신,26.02~28.01,38367,,278
11530,신도림동,대림2,84.95,6,2001,2026,1,13,56000,0,갱신,26.01~28.01,53500,,642
11530,신도림동,동아1,84.908,1,1999,2026,1,13,59315,0,갱신,26.01~28.01,56490,,643
11530,개봉동,현대,84.96,25,2001,2026,1,10,48600,0,갱신,26.03~28.03,46300,,481
11530,항동,한양수자인에듀힐즈,84.9544,4,2019,2026,1,13,49500,0,갱신,26.02~28.02,48000,,241
11530,신도림동,대림2,84.95,5,2001,2026,1,5,65000,0,갱신,26.02~28.02,55000,,642
11530,신도림동,미성,52.45,13,1987,2026,1,10,31500,0,갱신,26.03~28.03,30000,,290
11530,고척동,청구,59.94,1,1999,2026,1,10,31500,0,갱신,26.01~28.01,30000,,326
11530,구로동,대림역경남아너스빌,65.7595,3,2009,2026,1,12,16143,0,신규,26.02~28.01,,,1285
11530,구로동,주공2,41.3,5,1987,2026,1,10,20400,0,갱신,26.01~27.09,19500,,685-223
11530,구로동,주공2,49.94,4,1987,2026,1,12,24000,0,신규,26.02~28.02,,,685-223
11530,구로동,삼성래미안,56.036,2,2004,2026,1,6,37000,0,갱신,26.01~28.01,36000,,256-1
11530,신도림동,동아1,169.199,17,1999,2026,1,10,93000,0,갱신,26.01~28.01,93000,,643
11530,온수동,온수힐스테이트,59.96,9,2010,2026,1,10,42000,0,갱신,26.02~28.02,40000,,155
11530,항동,하버라인3단지,74.87,6,2019,2026,1,12,40000,0,신규,26.03~28.03,,,242
11530,궁동,우남푸르미아,84.94,5,2007,2026,1,10,45000,0,신규,26.02~28.02,,,290
11530,신도림동,대림e-편한세상7,116.308,11,2004,2026,1,7,85000,0,신규,26.03~28.03,,,649
11530,구로동,신도림태영타운,84.87,10,2000,2026,1,7,68000,0,신규,26.03~28.03,,,1267
11530,오류동,경남아너스빌,59.98,9,2003,2026,1,10,41000,0,갱신,26.02~28.02,41000,,344
11530,구로동,주공2,54.9,11,1987,2026,1,12,25000,0,신규,26.01~26.04,,,685-223
11530,개봉동,현대,84.99,12,2001,2026,1,6,55000,0,신규,26.03~28.03,,,481
11530,개봉동,청실,64.56,2,1987,2026,1,10,30000,0,신규,26.03~28.03,,,175-8
11530,고척동,삼명,43.74,5,1977,2026,1,8,12000,0,신규,26.02~28.02,,,97-3
11530,구로동,중앙하이츠,79.97,11,1987,2026,1,10,37000,0,갱신,26.02~28.02,37000,,685-124
11530,구로동,구로두산,84.9,17,1998,2026,1,10,46000,0,신규,26.04~28.04,,,1265
11530,개봉동,한마을,59.57,20,1999,2026,1,10,43000,0,갱신,26.02~28.02,41000,,476
11530,항동,하버라인2단지,59.86,12,2019,2026,1,10,46000,0,신규,26.04~28.04,,,237
11530,신도림동,대림2,59.82,1,2001,2026,1,10,50400,0,갱신,26.02~28.02,48000,,642
11530,구로동,(779-2),29.38,5,1995,2026,1,11,9000,0,신규,26.01~28.01,,,779-2
11530,개봉동,한마을,59.57,23,1999,2026,1,9,42000,0,신규,26.02~28.02,,,476
11530,구로동,현대상선,79.98,8,1987,2026,1,10,36750,0,갱신,26.01~28.01,35000,,685-147
11530,온수동,온수힐스테이트,121.26,2,2010,2026,1,9,60900,0,갱신,26.02~28.02,58000,,155
11530,신도림동,동아3,138.412,6,2000,2026,1,9,110000,0,갱신,26.03~28.03,105000,,645
11530,구로동,구로오네뜨시티,16.71,14,2022,2026,1,7,15000,0,신규,26.02~28.02,,,103-6
11530,구로동,덕영드림,56.19,8,2006,2026,1,8,40000,0,신규,26.02~28.02,,,1282
11530,고척동,라이프플러스,14.92,12,2012,2026,1,9,9500,0,신규,26.03~28.03,,,346
11530,신도림동,미성,66.03,5,1987,2026,1,6,38000,0,신규,26.01~28.01,,,290
11530,고척동,라이프플러스,14.92,2,2012,2026,1,9,9000,0,신규,26.02~28.02,,,346
11530,구로동,신도림현대,80.01,21,1994,2026,1,9,51000,0,갱신,26.02~28.02,48000,,560
11530,신도림동,미성,66.03,11,1987,2026,1,7,26000,0,신규,26.01~28.01,,,290
11530,고척동,서울가든,64.39,1,1989,2026,1,3,30000,0,신규,26.01~28.01,,,141-1
11530,개봉동,한마을,84.57,12,1999,2026,1,9,52000,0,갱신,26.03~28.03,50000,,476
11530,구로동,한신휴플러스(1280-0),50.17,7,2007,2026,1,7,35100,0,신규,26.04~28.04,,,1280
11530,구로동,구로두산위브,36.88,12,2006,2026,1,2,28000,0,신규,26.03~28.03,,,1278
11530,천왕동,천왕연지타운2단지,101.97,4,2014,2026,1,9,36911,0,갱신,26.02~28.01,35154,,281
11530,개봉동,개봉동현대아이파크,84.98,8,2006,2026,1,8,59000,0,신규,26.03~28.03,,,489
11530,신도림동,대림2,134.99,22,2001,2026,1,9,83000,0,갱신,26.01~28.01,75000,,642
11530,신도림동,대림2,84.95,17,2001,2026,1,8,65000,0,갱신,26.01~28.01,65000,,642
11530,신도림동,미성,37.91,1,1987,2026,1,2,19000,0,갱신,26.04~28.04,19000,,290
11530,구로동,신도림태영타운,59.88,14,2000,2026,1,4,60000,0,신규,26.04~28.04,,,1267
11530,구로동,대림우성2,43.79,13,1987,2026,1,8,22000,0,갱신,26.01~26.05,22000,,120
11530,구로동,신도림태영타운,84.87,8,2000,2026,1,2,63000,0,신규,26.01~28.01,,,1267
11530,천왕동,천왕이펜하우스3단지,114.85,4,2011,2026,1,8,24923,0,갱신,26.02~28.01,23737,,278
11530,고척동,개봉청구,58.67,7,1993,2026,1,8,16300,0,신규,26.04~28.04,,,269-1
11530,구로동,중앙하이츠,70.52,13,1987,2026,1,7,35000,0,신규,26.02~28.02,,,685-124
11530,신도림동,대림1,59.93,3,1999,2026,1,7,47000,0,갱신,26.03~28.03,45000,,642
11530,구로동,대림역경남아너스빌,84.8382,9,2009,2026,1,2,50000,0,신규,26.03~28.03,,,1285
11530,구로동,구로오네뜨시티,16.71,18,2022,2026,1,6,15700,0,신규,26.02~28.02,,,103-6
11530,개봉동,현대,84.99,11,2001,2026,1,6,55000,0,신규,26.03~28.03,,,481
11530,천왕동,천왕이펜하우스3단지,114.85,8,2011,2026,1,6,24923,0,갱신,26.02~28.01,23737,,278
11530,구로동,(792-54),32.47,3,1996,2026,1,6,10800,0,갱신,26.02~28.02,10300,,792-54
11530,개봉동,한진,84.96,11,2000,2026,1,7,40700,0,신규,26.01~28.01,,,478
11530,고척동,센츄리,84.56,14,1994,2026,1,6,38000,0,갱신,26.04~28.04,38000,,320
11530,고척동,대우,114.95,17,1999,2026,1,5,50000,0,갱신,26.01~28.01,45000,,296
11530,천왕동,천왕이펜하우스3단지,59.95,4,2011,2026,1,6,15589,0,갱신,26.02~28.01,15554,,278
11530,구로동,한신휴플러스(1280-0),58.03,17,2007,2026,1,5,52000,0,신규,26.03~28.03,,,1280
11530,구로동,주공2,32.39,8,1987,2026,1,3,15000,0,갱신,26.01~28.01,14300,,685-223
11530,신도림동,신도림팰러티움,84.62,14,2006,2026,1,6,42500,0,갱신,26.01~28.01,42000,,412-3
11530,천왕동,천왕이펜하우스5단지,114.85,3,2011,2026,1,5,50400,0,신규,26.01~28.03,,,277
11530,신도림동,신도림 아르디에,18.95,3,2018,2026,1,5,16500,0,갱신,26.01~26.04,16500,4,695
11530,개봉동,삼호,84.88,3,1996,2026,1,5,50500,0,신규,26.02~28.02,,,471
11530,구로동,구로두산위브,36.88,2,2006,2026,1,3,28000,0,신규,26.02~28.02,,,1278
11530,구로동,주공2,49.94,4,1987,2026,1,6,27000,0,갱신,26.01~28.01,25000,,685-223
11530,구로동,신도림현대,80.01,13,1994,2026,1,3,53000,0,신규,26.02~28.02,,,560
11530,구로동,신도림현대,80.01,16,1994,2026,1,3,48000,0,신규,26.01~28.01,,,560
11530,구로동,한신휴플러스(1280-0),50.03,12,2007,2026,1,3,40000,0,신규,26.03~28.03,,,1280
11530,구로동,우성(23),84.95,9,1985,2026,1,4,53000,0,갱신,26.02~28.02,53000,,23
11530,개봉동,한마을,123.46,19,1999,2026,1,5,55000,0,갱신,26.01~28.01,52500,,476
11530,오류동,동보,59.72,1,1998,2026,1,3,23500,0,신규,26.01~28.01,,,337
11530,구로동,구로두산위브,36.88,15,2006,2026,1,2,29400,0,갱신,26.02~28.02,28000,,1278
11530,항동,한양수자인에듀힐즈,84.9591,4,2019,2026,1,3,50400,0,갱신,26.02~28.02,48000,,241
11530,고척동,고척파크푸르지오,114.99,6,2009,2026,1,3,75000,0,신규,26.03~28.03,,,339
11530,구로동,주공1,73.08,11,1986,2026,1,3,31000,0,갱신,26.01~28.01,30000,,685-222
11530,구로동,우성(23),64.4,14,1985,2026,1,3,37000,0,신규,26.03~28.03,,,23
11530,구로동,구로현대,56.49,12,1992,2026,1,2,37000,0,신규,26.03~28.03,,,1256
11530,구로동,다솜금호,84.95,17,1995,2026,1,2,47000,0,신규,26.01~27.04,,,43-4
11530,고척동,산업인,47.23,4,1976,2026,1,2,7500,0,신규,26.01~28.01,,,57-9
11530,구로동,일신건영,60,3,1998,2026,1,2,46000,0,갱신,26.01~28.01,42000,,1261
11530,고척동,청솔우성,84.66,10,2000,2026,1,2,42500,0,신규,26.04~28.04,,,329
11530,개봉동,대상,74.56,18,1999,2026,1,2,32500,0,갱신,26.02~28.02,32500,,477
11530,구로동,미래타워,59.94,15,2003,2026,1,2,27542,0,갱신,26.01~28.01,27542,,1272
11530,개봉동,개봉동상우,67.96,2,2005,2026,1,2,38000,0,신규,26.03~28.03,,,487
11530,구로동,중앙하이츠(1269),82.3019,6,2001,2026,2,25,39690,0,,,,,1269
11530,신도림동,현대홈타운아파트,59.73,13,1999,2026,2,28,47000,0,,,,,641
11530,구로동,구로두산,44.64,2,1998,2026,2,6,28000,0,,,,,1265
11530,개봉동,한진,84.96,11,2000,2026,2,25,40000,0,,,,,478
11530,구로동,주공1,73.08,15,1986,2026,2,9,30000,0,,,,,685-222
11530,구로동,럭키,71.4,8,1992,2026,2,28,40100,0,,,,,1257
11530,신도림동,대림2,134.99,1,2001,2026,2,28,80000,0,,,,,642
11530,신도림동,신도림3차푸르지오,82.8,19,2007,2026,2,28,61800,0,,,,,435-10
11530,개봉동,두산,59.69,5,1997,2026,2,9,30090,0,,,,,472
11530,구로동,대림우성2,43.79,7,1987,2026,2,9,22400,0,,,,,120
11530,개봉동,호반써밋개봉,59.927,16,2024,2026,2,28,50000,0,,,,,501
11530,구로동,신도림롯데아파트,84.93,8,1999,2026,2,26,57700,0,,,,,1263
11530,개봉동,한마을,59.57,22,1999,2026,2,24,45000,0,,,,,476
11530,오류동,금강(343),60.054,3,2003,2026,2,12,37000,0,,,,,343
11530,구로동,주공1,73.08,10,1986,2026,2,15,33500,0,,,,,685-222
11530,개봉동,한마을,59.57,18,1999,2026,2,12,47000,0,,,,,476
11530,구로동,구로두산,44.64,13,1998,2026,2,6,30000,0,,,,,1265
11530,구로동,구로두산,44.64,10,1998,2026,2,4,27300,0,,,,,1265
11530,개봉동,개봉동현대아이파크,117.74,26,2006,2026,2,3,53550,0,,,,,489
11530,항동,항동중흥에스클래스베르데카운티,84.9416,19,2019,2026,2,5,43800,0,갱신,26.02~28.02,41800,,236
11530,구로동,구일우성,114.47,16,1998,2026,2,4,44500,0,갱신,26.02~28.02,42500,,1259
11530,신도림동,대림e-편한세상4,117.74,6,2003,2026,2,19,100000,0,신규,26.05~28.05,,,646
11530,구로동,구로두산,44.64,18,1998,2026,2,8,27000,0,신규,26.05~28.05,,,1265
11530,개봉동,현대,59.94,10,2001,2026,2,23,41000,0,신규,26.03~27.03,,,481
11530,고척동,고척파크푸르지오,84.94,7,2009,2026,2,20,57750,0,갱신,26.03~28.03,55000,,339
11530,오류동,오류동푸르지오,84.936,15,2004,2026,2,28,47000,0,신규,26.05~28.05,,,346
11530,구로동,영화참마음,84.63,8,2001,2026,2,6,44000,0,갱신,26.02~28.02,42000,,1268
11530,구로동,승윤노블리안,58.109,5,2020,2026,2,28,37000,0,신규,26.06~28.06,,,1289
11530,구로동,신도림롯데아파트,59.96,14,1999,2026,2,8,52000,0,신규,26.04~28.04,,,1263
11530,신도림동,대림3,84.51,1,2001,2026,2,27,59000,0,갱신,26.03~28.03,57000,,691
11530,구로동,구로오네뜨시티,16.71,18,2022,2026,2,20,15750,0,신규,26.02~28.02,,,103-6
11530,오류동,동선,58.2159,5,2004,2026,2,7,33000,0,신규,26.04~28.04,,,345
11530,오류동,금강(343),84.983,1,2003,2026,2,26,20000,0,신규,26.02~28.02,,,343
11530,구로동,주공1,83.805,4,1986,2026,2,28,39000,0,갱신,26.03~28.03,39000,,685-222
11530,고척동,청구,84.87,6,1999,2026,2,27,43000,0,갱신,26.02~28.02,41000,,326
11530,신도림동,대림e-편한세상5,84.789,17,2003,2026,2,23,50000,0,신규,26.05~28.05,,,647
11530,신도림동,대림1,59.9,12,1999,2026,2,21,55000,0,신규,26.03~28.03,,,642
11530,개봉동,현대,84.99,12,2001,2026,2,20,60000,0,신규,26.04~28.04,,,481
11530,구로동,구로두산,84.9,16,1998,2026,2,9,37500,0,갱신,26.02~28.02,37500,,1265
11530,구로동,한신휴플러스(1280-0),50.17,10,2007,2026,2,10,40000,0,갱신,26.02~28.02,38000,,1280
11530,개봉동,두산,59.69,14,1997,2026,2,15,37000,0,신규,26.04~28.04,,,472
11530,개봉동,호반써밋개봉,59.927,16,2024,2026,2,28,50000,0,신규,26.04~28.04,,,501
11530,구로동,신도림태영타운,101.74,9,2000,2026,2,28,63000,0,갱신,26.02~31.02,38000,,1267
11530,구로동,신도림롯데아파트,131.3,19,1999,2026,2,26,68000,0,신규,26.04~28.04,,,1263
11530,신도림동,대림3,84.51,5,2001,2026,2,11,49250,0,갱신,26.03~28.01,47250,,691
11530,고척동,서울가든,64.39,11,1989,2026,2,12,35000,0,신규,26.03~28.03,,,141-1
11530,개봉동,한진,84.96,11,2000,2026,2,25,40000,0,신규,26.04~28.04,,,478
11530,구로동,구로현대,84.57,6,1992,2026,2,11,45000,0,갱신,26.04~28.04,43000,,1256
11530,신도림동,미성,37.91,8,1987,2026,2,21,18000,0,갱신,26.03~28.03,17500,,290
11530,구로동,현대로얄,68.63,7,1987,2026,2,28,30000,0,신규,26.04~28.04,,,701-76
11530,신도림동,신도림 아르디에,18.95,4,2018,2026,2,23,15700,0,신규,26.03~28.03,,,695
11530,구로동,구일우성,84.49,18,1998,2026,2,28,50000,0,신규,26.04~28.04,,,1259
11530,구로동,승윤노블리안,58.109,5,2020,2026,2,25,37000,0,신규,26.06~28.06,,,1289
11530,개봉동,현대홈타운,84.915,22,2001,2026,2,28,60000,0,신규,26.05~28.05,,,480
11530,구로동,현대파크빌,153.61,13,1999,2026,2,25,67200,0,갱신,26.04~28.04,64000,,108
11530,신도림동,대림e-편한세상4,140.74,1,2003,2026,2,6,101000,0,신규,26.04~28.04,,,646
11530,구로동,다솜금호,59.95,24,1995,2026,2,23,40000,0,신규,26.04~28.04,,,43-4
11530,신도림동,동아2,84.908,10,2000,2026,2,13,68250,0,갱신,26.02~28.03,65000,,644
11530,구로동,신도림현대,80.01,20,1994,2026,2,28,42000,0,갱신,26.03~28.03,40000,,560
11530,구로동,우성(23),109.27,9,1985,2026,2,26,60000,0,신규,26.04~28.04,,,23
11530,오류동,동부(105동~106동),59.58,2,1999,2026,2,23,32000,0,신규,26.04~28.04,,,339
11530,개봉동,개봉푸르지오,71.95,16,2014,2026,2,14,50000,0,신규,26.03~28.03,,,492
11530,구로동,구로오네뜨시티,16.71,17,2022,2026,2,20,15600,0,갱신,26.03~28.03,15900,,103-6
11530,구로동,구로오네뜨시티,16.71,18,2022,2026,2,4,15700,0,신규,26.04~28.04,,,103-6
11530,개봉동,현대,84.99,19,2001,2026,2,28,49000,0,갱신,26.03~30.03,39000,,481
11530,구로동,우성(23),51.44,15,1985,2026,2,6,30000,0,갱신,26.03~28.03,30000,,23
11530,신도림동,우성5,79.56,1,1994,2026,2,25,35000,0,신규,26.05~28.05,,,638
11530,개봉동,개봉푸르지오,84.94,23,2014,2026,2,9,53000,0,신규,26.04~28.04,,,492
11530,신도림동,대림1,59.88,6,1999,2026,2,23,53000,0,신규,26.05~28.05,,,642
11530,개봉동,두산,84.96,22,1997,2026,2,17,29400,0,갱신,26.02~28.04,28000,,472
11530,오류동,오류동푸르지오,61.257,11,2004,2026,2,28,43000,0,신규,26.04~28.04,,,346
11530,구로동,구로두산,84.9,10,1998,2026,2,21,40000,0,신규,26.03~28.03,,,1265
11530,구로동,구로두산,84.9,10,1998,2026,2,21,40000,0,신규,26.03~28.03,,,1265
11530,고척동,서울가든,64.39,9,1989,2026,2,19,12000,0,신규,26.03~28.03,,,141-1
11530,구로동,한신,45.563,12,1988,2026,2,28,26500,0,갱신,26.04~28.04,25500,,642-9
11530,구로동,하나세인스톤1차,21.7256,14,2011,2026,2,14,17000,0,신규,26.04~28.04,,,110-8
11530,온수동,온수힐스테이트,121.28,10,2010,2026,2,27,62000,0,신규,26.05~28.05,,,155
11530,신도림동,동아3,84.99,19,2000,2026,2,4,72000,0,신규,26.03~28.03,,,645
11530,구로동,대림우성2,43.79,7,1987,2026,2,9,22400,0,갱신,26.03~28.03,21400,,120
11530,구로동,현대연예인,84.91,11,1989,2026,2,28,34900,0,갱신,26.03~28.03,34900,,685-70
11530,개봉동,한진,59.95,6,2000,2026,2,7,34000,0,신규,26.04~28.04,,,478
11530,구로동,구로현대,63.98,1,1992,2026,2,13,30000,0,신규,26.04~28.04,,,1256
11530,고척동,서울가든,64.39,9,1989,2026,2,27,34000,0,신규,26.05~28.10,,,141-1
11530,구로동,주공1,73.68,6,1986,2026,2,28,35000,0,신규,26.05~28.05,,,685-222
11530,구로동,제일(805-14),55.98,3,1961,2026,2,24,17000,0,신규,26.04~28.04,,,805-14
11530,신도림동,신성은하수,59.88,7,1997,2026,2,28,45200,0,갱신,26.03~28.03,43000,,640
11530,신도림동,동아1,59.978,8,1999,2026,2,14,55000,0,갱신,26.02~28.02,40000,20,643
11530,신도림동,대림2,59.9,10,2001,2026,2,23,60000,0,신규,26.06~28.06,,,642
11530,고척동,센츄리,84.56,15,1994,2026,2,24,35000,0,갱신,26.02~28.02,31500,,320
11530,고척동,"우성,현대아파트",79.32,10,1987,2026,2,3,36000,0,갱신,26.02~28.02,34000,,76-55
11530,개봉동,개봉푸르지오,84.83,18,2014,2026,2,24,55000,0,신규,26.06~28.06,,,492
11530,구로동,신도림롯데아파트,84.93,14,1999,2026,2,11,60000,0,신규,26.03~28.03,,,1263
11530,구로동,구로오네뜨시티,16.71,19,2022,2026,2,25,15700,0,신규,26.03~28.03,,,103-6
11530,구로동,현대상선,64.55,8,1987,2026,2,27,35000,0,신규,26.04~28.04,,,685-147
11530,구로동,구로두산위브,36.88,6,2006,2026,2,26,29500,0,갱신,26.03~28.03,28000,,1278
11530,구로동,중앙하이츠,59.99,9,1987,2026,2,7,33000,0,신규,26.02~28.02,,,685-124
11530,온수동,온수힐스테이트,84.99,2,2010,2026,2,7,46000,0,갱신,26.02~28.02,45000,,155
11530,신도림동,대림e-편한세상4,84.78,10,2003,2026,2,2,90000,0,신규,26.04~28.04,,,646
11530,구로동,주공1,83.87,5,1986,2026,2,27,40000,0,신규,26.03~28.03,,,685-222
