시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11545,시흥동,관악산벽산타운5,114.84,3,2004,2026,3,15,52500,0,신규,26.06~28.06,,,1013
11545,독산동,독산주공14단지,38.64,7,1990,2026,3,19,19500,0,갱신,26.06~28.06,19000,,1088
11545,독산동,금천현대,59.82,19,2002,2026,3,9,37000,0,갱신,26.04~28.04,35000,,711-2
11545,시흥동,남서울힐스테이트,84.697,11,2014,2026,3,7,60000,0,신규,26.05~28.05,,,1026
11545,독산동,금천롯데캐슬골드파크1차,59.9384,13,2016,2026,3,18,31421,0,갱신,26.04~28.03,29925,,1147
11545,독산동,금천롯데캐슬골드파크1차,59.9935,28,2016,2026,3,18,31421,0,갱신,26.04~28.03,32917,,1147
11545,독산동,e편한세상독산더타워,84.9256,28,2019,2026,3,13,55600,0,갱신,26.06~28.06,53000,,1007-13
11545,독산동,e편한세상독산더타워,59.8637,11,2019,2026,3,7,47250,0,신규,26.04~28.04,,,1007-13
11545,독산동,진도3차아파트,79.71,2,1999,2026,3,17,45000,0,신규,26.05~28.05,,,1136
11545,독산동,금천롯데캐슬골드파크1차,59.9935,19,2016,2026,3,18,31421,0,갱신,26.04~28.03,29925,,1147
11545,시흥동,남서울건영아파트,88.83,9,1982,2026,3,14,35000,0,신규,26.04~28.04,,,992-2
11545,독산동,금천롯데캐슬골드파크1차,59.9384,1,2016,2026,3,18,31421,0,갱신,26.04~28.03,29925,,1147
11545,독산동,금천현대,84.83,20,2002,2026,3,6,42000,0,갱신,26.04~28.04,39000,,711-2
11545,가산동,씨앤에스타워,29.92,6,2017,2026,3,16,22000,0,갱신,26.03~27.06,22000,,777
11545,시흥동,럭키남서울아파트,41.22,3,1981,2026,3,13,18000,0,갱신,26.03~28.03,17000,,1002-1
11545,시흥동,벽산,114.84,6,2000,2026,3,7,27000,0,신규,26.04~28.04,,,1010
11545,시흥동,벽산,59.94,9,2000,2026,3,12,25100,0,갱신,26.03~28.03,25000,,1010
11545,독산동,e편한세상독산더타워,59.6222,10,2019,2026,3,13,46200,0,갱신,26.03~28.03,44000,,1007-13
11545,시흥동,럭키남서울아파트,41.22,3,1981,2026,3,13,18000,0,갱신,26.03~28.03,17000,,1002-1
11545,독산동,e편한세상독산더타워,59.6222,12,2019,2026,3,13,47250,0,갱신,26.03~28.03,45000,,1007-13
11545,시흥동,남서울힐스테이트,84.677,9,2014,2026,3,12,52000,0,갱신,26.03~28.03,50000,,1026
11545,가산동,가산지웰에스테이트2차,14.94,6,2018,2026,3,7,11300,0,갱신,26.03~27.03,13000,24,143-6
11545,시흥동,성지,67.27,2,1986,2026,3,12,27300,0,갱신,26.03~28.03,26000,,산173-8
11545,시흥동,벽산3,59.94,9,1998,2026,3,11,30000,0,신규,26.04~28.04,,,1006
11545,독산동,독산주공14단지,38.64,4,1990,2026,3,10,20000,0,신규,26.04~28.04,,,1088
11545,시흥동,남서울힐스테이트,59.87,11,2014,2026,3,7,51500,0,갱신,26.05~28.05,40950,,1026
11545,시흥동,벽산,114.84,6,2000,2026,3,7,27000,0,신규,26.05~28.05,,,1010
11545,시흥동,관악산벽산타운5,59.34,10,2004,2026,3,7,32000,0,신규,26.05~28.05,,,1013
11545,독산동,금천롯데캐슬골드파크1차,84.4623,18,2016,2026,3,7,50000,0,신규,26.03~28.03,,,1147
11545,시흥동,남서울힐스테이트,84.786,7,2014,2026,3,6,55000,0,갱신,26.04~28.04,53000,,1026
11545,독산동,독산주공14단지,38.64,7,1990,2026,3,9,19000,0,신규,26.04~28.04,,,1088
11545,시흥동,무지개,53.75,3,1980,2026,3,7,7000,0,신규,26.03~28.03,,,109-1
11545,독산동,금천롯데캐슬골드파크2차201동202동,59.27,19,2017,2026,3,8,60000,0,신규,26.05~28.05,,,1150
11545,시흥동,관악산벽산타운5,84.97,6,2004,2026,3,3,41000,0,신규,26.04~28.04,,,1013
11545,시흥동,시흥베르빌,81.16,12,2004,2026,3,7,49000,0,갱신,26.03~28.03,49000,,1015
11545,독산동,라이프,84.74,13,1996,2026,3,6,36000,0,신규,26.05~28.05,,,1131
11545,독산동,명도힐스티지,29.63,12,2019,2026,3,1,22050,0,신규,26.04~28.04,,,962-32
11545,시흥동,성지,67.27,8,1986,2026,3,4,31672,0,갱신,26.03~28.03,29172,,산173-8
11545,시흥동,럭키남서울아파트,41.22,2,1981,2026,3,3,18000,0,신규,26.03~28.03,,,1002-1
11545,시흥동,현대(209),82.53,9,1996,2026,3,6,35000,0,갱신,26.04~28.03,35000,,209
11545,독산동,한신아파트,89.46,3,1991,2026,3,5,43000,0,신규,26.05~28.05,,,1093-4
11545,독산동,독산현대,83.73,13,1999,2026,3,4,42000,0,신규,26.03~28.03,,,293-10
11545,가산동,두산,59.84,13,1998,2026,3,4,37800,0,갱신,26.03~28.03,36000,,769
11545,시흥동,금강,59.95,16,2000,2026,3,4,30000,0,신규,26.06~28.06,,,1008
11545,시흥동,관악산벽산타운5,59.34,6,2004,2026,3,4,34000,0,갱신,26.03~27.08,33000,,1013
11545,독산동,금천현대,59.82,12,2002,2026,3,4,33600,0,신규,26.03~28.03,,,711-2
11545,독산동,금천롯데캐슬골드파크3차,59.9662,33,2018,2026,3,3,63000,0,신규,26.04~28.04,,,1155
11545,독산동,골드캐슬(1031-22),16.37,10,2014,2026,3,1,11500,0,갱신,26.03~28.02,11000,,1031-22
11545,시흥동,남서울건영아파트,53.39,9,1982,2026,3,3,19000,0,갱신,26.03~27.03,19130,,992-2
11545,시흥동,남서울건영2,61.14,2,1989,2026,3,3,28000,0,신규,26.03~28.03,,,384-12
11545,시흥동,관악산벽산타운5,84.97,8,2004,2026,3,2,41500,0,갱신,26.03~28.03,40500,,1013
11545,시흥동,관악산벽산타운5,114.84,15,2004,2026,3,1,40100,0,갱신,26.05~28.05,38200,,1013
11545,독산동,e편한세상독산더타워,59.9673,23,2019,2026,3,1,53000,0,신규,26.05~28.05,,,1007-13
