시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11500,내발산동,우장산힐스테이트,126.65,7,2005,2026,1,28,97000,0,신규,26.04~28.04,,,657
11500,마곡동,마곡엠벨리(14단지),84.5,11,2014,2026,1,27,80000,0,신규,26.03~28.03,,,750
11500,가양동,가양도시개발9-2단지,39.6,13,1993,2026,1,28,26000,0,신규,26.04~28.04,,,1490
11500,가양동,강변,49.5,9,1992,2026,1,16,40000,0,신규,26.02~28.02,,,1475
11500,등촌동,주공5,58.14,4,1995,2026,1,23,34500,0,갱신,26.02~28.02,33000,,695
11500,마곡동,마곡힐스테이트,84.89,3,2017,2026,1,7,83000,0,갱신,26.03~28.03,73000,,1589
11500,등촌동,주공3,58.14,6,1995,2026,1,24,45000,0,갱신,26.01~28.01,43000,,688
11500,화곡동,강서크라운팰리스,19.91,15,2019,2026,1,27,19400,0,갱신,26.02~28.02,18640,,998-5
11500,마곡동,마곡엠벨리(15단지),59.79,9,2014,2026,1,28,33861,0,갱신,26.02~28.01,32249,,751
11500,가양동,강변,34.44,12,1992,2026,1,27,27500,0,신규,26.03~28.03,,,1475
11500,마곡동,마곡엠밸리6단지,84.88,8,2014,2026,1,24,73500,0,갱신,26.03~28.03,70000,,743
11500,등촌동,마곡루나플라체,21.79,12,2021,2026,1,27,26000,0,신규,26.03~28.03,,,725
11500,등촌동,주공3,58.14,3,1995,2026,1,24,35700,0,갱신,26.02~28.02,34000,,688
11500,방화동,마곡중앙하이츠아파트,51.03,2,1994,2026,1,16,29000,0,갱신,26.02~28.02,29000,,852
11500,등촌동,지엠벨리,25.61,8,2019,2026,1,26,25000,0,신규,26.03~28.03,,,656-17
11500,방화동,현대,84.99,3,1993,2026,1,26,49000,0,신규,26.03~28.03,,,793
11500,방화동,동성,76.8,13,1993,2026,1,27,50000,0,신규,26.03~28.03,,,817
11500,내발산동,마곡수명산파크1단지,84.68,7,2007,2026,1,27,67000,0,갱신,26.02~28.02,60000,,742
11500,등촌동,임광,117.83,1,2000,2026,1,24,64000,0,신규,26.03~28.03,,,562-5
11500,가양동,가양1차보람더하임,83.07,11,2006,2026,1,26,43000,0,신규,26.02~28.02,,,1497
11500,가양동,가양2단지(성지),34.69,8,1992,2026,1,24,13000,0,신규,26.02~28.02,,,1461
11500,가양동,강나루2현대,59.97,4,2001,2026,1,20,54600,0,갱신,26.02~28.02,52000,,448
11500,화곡동,"우장산아이파크,이편한세상",59.98,5,2008,2026,1,16,63000,0,갱신,26.02~28.02,60000,,1159
11500,등촌동,태영,84.98,12,1998,2026,1,27,60000,0,갱신,26.05~28.05,60000,,632-2
11500,마곡동,마곡보타닉경남아너스빌,84.9941,4,2005,2026,1,9,55000,0,신규,26.03~28.03,,,1252
11500,방화동,새로나음,30.6,5,2015,2026,1,27,15000,0,갱신,26.01~27.01,15000,,899
11500,등촌동,임광,59.34,1,2000,2026,1,17,40950,0,갱신,26.02~28.02,39000,,562-5
11500,방화동,방화5,39.6,12,1994,2026,1,11,27000,0,신규,26.02~28.02,,,814
11500,가양동,가양6단지,49.5,6,1992,2026,1,24,36000,0,갱신,26.04~28.04,35000,,1485
11500,마곡동,마곡엠벨리(15단지),84.5,11,2014,2026,1,22,73000,0,갱신,26.01~28.04,71000,,751
11500,가양동,한보구암마을,59.58,9,1999,2026,1,17,44000,0,갱신,26.02~28.02,38000,,1495
11500,내발산동,마곡수명산파크4단지,59.84,2,2008,2026,1,15,47250,0,갱신,26.03~28.03,45000,,753
11500,가양동,가양2단지(성지),49.56,7,1992,2026,1,14,38000,0,신규,26.02~28.02,,,1461
11500,염창동,동아,59.97,1,1998,2026,1,18,45000,0,갱신,26.02~28.02,50000,,292
11500,염창동,동아3,59.7,4,1999,2026,1,25,47000,0,신규,26.03~28.03,,,258-1
11500,염창동,삼정그린코아,114.877,14,2001,2026,1,26,76000,0,갱신,26.02~28.02,73000,,282
11500,염창동,한강동아,59.97,10,1998,2026,1,24,51000,0,신규,26.03~28.03,,,293
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,12,2017,2026,1,26,61950,0,갱신,26.03~28.03,59000,,748
11500,화곡동,강서힐스테이트,128.81,6,2015,2026,1,20,97000,0,신규,26.04~28.04,,,1165
11500,마곡동,길훈,51.28,3,1989,2026,1,10,40000,0,신규,26.04~28.04,,,1565
11500,가양동,가양2단지(성지),34.44,2,1992,2026,1,26,14990,0,갱신,26.02~27.02,14280,,1461
11500,마곡동,마곡엠밸리5단지,114.86,15,2014,2026,1,24,95000,0,신규,26.04~28.04,,,740
11500,등촌동,"등촌7,8단지주공아파트",41.85,2,1994,2026,1,20,30000,0,신규,26.03~28.03,,,707
11500,방화동,동성,76.8,5,1993,2026,1,19,35000,0,갱신,26.02~26.09,35000,,817
11500,방화동,마곡 한진해모로,84.97,3,2004,2026,1,26,48000,0,갱신,26.02~28.02,40000,,579
11500,등촌동,주공5,58.14,12,1995,2026,1,21,42000,0,신규,26.03~28.03,,,695
11500,내발산동,우장산힐스테이트,84.98,8,2005,2026,1,25,77000,0,신규,26.03~28.03,,,657
11500,가양동,가양우성,84.85,4,1990,2026,1,23,47250,0,갱신,26.01~28.01,45000,,14-3
11500,염창동,e편한세상염창,55.0323,10,2019,2026,1,24,58000,0,신규,26.03~28.03,,,309
11500,가양동,가양도시개발9-2단지,49.5,8,1993,2026,1,24,42000,0,갱신,26.04~28.04,40000,,1490
11500,화곡동,화곡푸르지오,84.914,5,2002,2026,1,23,59000,0,갱신,26.02~28.02,57000,,1091
11500,화곡동,"우장산아이파크,이편한세상",59.98,16,2008,2026,1,24,67500,0,갱신,26.03~28.03,61000,,1159
11500,가양동,한보구암마을,59.58,6,1999,2026,1,24,36500,0,갱신,26.03~28.03,35000,,1495
11500,등촌동,부영,80.64,5,1994,2026,1,24,39270,0,갱신,26.03~28.03,39270,,691-3
11500,내발산동,우장산힐스테이트,84.98,10,2005,2026,1,14,70000,0,갱신,26.04~28.04,50000,,657
11500,화곡동,"우장산아이파크,이편한세상",59.98,16,2008,2026,1,24,67500,0,갱신,26.03~28.03,61000,,1159
11500,내발산동,마곡수명산파크7단지,84.68,7,2008,2026,1,24,50000,0,갱신,26.03~28.03,50000,,756
11500,등촌동,대림,123.72,12,1995,2026,1,24,66150,0,갱신,26.01~28.01,63000,,694
11500,방화동,방화그린,49.77,4,1993,2026,1,24,30000,0,신규,26.03~28.03,,,839
11500,마곡동,신안,84.97,3,1993,2026,1,24,54000,0,신규,26.04~28.04,,,422
11500,등촌동,현대,84.62,3,1995,2026,1,10,50000,0,신규,26.04~28.04,,,655-27
11500,등촌동,주공10,58.14,15,1995,2026,1,23,44000,0,신규,26.03~28.03,,,702
11500,등촌동,부영,80.64,6,1994,2026,1,24,40700,0,갱신,26.01~28.01,38800,,691-3
11500,방화동,청솔,59.04,4,1994,2026,1,26,27300,0,갱신,26.01~28.01,26000,,832
11500,가양동,가양2단지(성지),39.6,7,1992,2026,1,24,28000,0,신규,26.02~28.02,,,1461
11500,방화동,방화그린,33.6,1,1993,2026,1,23,16500,0,갱신,26.01~28.01,16000,,839
11500,방화동,방화그린,49.77,13,1993,2026,1,12,30000,0,신규,26.03~28.03,,,839
11500,방화동,장미,49.2,9,1994,2026,1,18,24500,0,갱신,26.01~28.01,23500,,841
11500,염창동,극동,104.15,3,2000,2026,1,24,66000,0,갱신,26.03~28.03,63000,,246-23
11500,염창동,동아,59.97,8,1998,2026,1,19,50000,0,신규,26.02~28.02,,,292
11500,화곡동,"우장산아이파크,이편한세상",114.98,15,2008,2026,1,24,92000,0,신규,26.04~28.04,,,1159
11500,염창동,동아3,84.87,11,1999,2026,1,21,65000,0,신규,26.02~28.02,,,258-1
11500,가양동,강변,49.5,8,1992,2026,1,24,38000,0,신규,26.03~28.03,,,1475
11500,방화동,방화그린,49.77,7,1993,2026,1,22,35000,0,신규,26.04~28.04,,,839
11500,염창동,염창3우성,84.96,3,1993,2026,1,24,60000,0,신규,26.04~28.04,,,272-28
11500,가양동,대림경동아파트,131.4,7,1993,2026,1,22,68000,0,신규,26.03~28.03,,,1474
11500,염창동,일신건영휴먼빌,59.92,8,2004,2026,1,13,46000,0,갱신,26.01~28.01,46000,,298
11500,방화동,동성,76.8,5,1993,2026,1,19,35000,0,갱신,26.02~26.10,35000,,817
11500,가양동,강변,34.44,1,1992,2026,1,23,23000,0,갱신,26.03~28.03,22000,,1475
11500,방화동,방화4단지,134.65,5,1994,2026,1,1,70000,0,신규,26.03~28.03,,,831
11500,염창동,극동상록수,59.91,18,1999,2026,1,23,46000,0,갱신,26.02~28.02,44000,,280
11500,화곡동,초록,59.34,10,1998,2026,1,23,42000,0,갱신,26.03~28.03,40000,,1139
11500,가양동,가양2단지(성지),34.44,3,1992,2026,1,23,17000,0,갱신,26.03~27.03,16200,,1461
11500,염창동,e편한세상염창,74.2998,4,2019,2026,1,20,88000,0,신규,26.02~28.02,,,309
11500,가양동,가양6단지,49.5,2,1992,2026,1,12,35500,0,신규,26.03~28.03,,,1485
11500,가양동,가양6단지,49.5,12,1992,2026,1,18,38000,0,신규,26.04~28.04,,,1485
11500,가양동,가양2단지(성지),34.69,8,1992,2026,1,22,24000,0,신규,26.03~28.03,,,1461
11500,염창동,관음삼성,59.96,18,1997,2026,1,22,40700,0,갱신,26.02~28.02,38800,,268
11500,염창동,이너스내안에,84.91,14,2004,2026,1,13,63000,0,신규,26.03~28.03,,,254-2
11500,마곡동,마곡엠밸리7단지,114.86,14,2014,2026,1,22,90000,0,갱신,26.01~28.01,77000,,743-4
11500,내발산동,우장산힐스테이트,101.87,5,2005,2026,1,21,87000,0,신규,26.03~28.03,,,657
11500,가양동,가양6단지,49.5,13,1992,2026,1,9,36500,0,신규,26.03~28.03,,,1485
11500,방화동,방화동동부센트레빌(875번지),84.97,3,2003,2026,1,22,57500,0,갱신,26.04~28.04,49000,,875
11500,가양동,강변,34.44,6,1992,2026,1,15,23000,0,신규,26.01~28.01,,,1475
11500,염창동,삼성한아름,84.89,8,1993,2026,1,21,41475,0,갱신,26.02~28.02,39500,,264-27
11500,내발산동,청솔102동,126.72,1,1997,2026,1,16,48800,0,신규,26.03~28.03,,,673-14
11500,등촌동,등촌동아이파크,84.9958,12,2004,2026,1,20,49000,0,갱신,26.02~28.02,49000,,715
11500,마곡동,마곡우림필유아파트,84.528,7,2003,2026,1,17,48000,0,갱신,26.02~28.02,44000,,1467
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,2,2017,2026,1,22,65000,0,갱신,26.02~28.02,62000,,748
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,6,2017,2026,1,14,68000,0,갱신,26.02~28.02,64000,,748
11500,가양동,가양6단지,49.5,11,1992,2026,1,22,34300,0,갱신,26.03~28.03,30000,10,1485
11500,화곡동,그라비스,79.26,4,2007,2026,1,6,35000,0,신규,26.03~28.03,,,840-6
11500,화곡동,해태드림타운,80.13,3,1997,2026,1,21,32600,0,신규,26.03~28.03,,,900-1
11500,염창동,동아3,84.87,2,1999,2026,1,15,45150,0,갱신,26.01~28.01,45150,,258-1
11500,방화동,동성,64.65,3,1993,2026,1,16,36500,0,갱신,26.01~28.01,35000,,817
11500,방화동,마곡중앙하이츠아파트,51.03,13,1994,2026,1,9,34000,0,신규,26.03~28.03,,,852
11500,화곡동,NS파크APT,28.91,11,2018,2026,1,20,22950,0,갱신,26.02~27.05,22950,,1076-9
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,3,2017,2026,1,9,49833,0,신규,26.03~28.03,,,748
11500,화곡동,서광프리메라,84.37,9,2006,2026,1,21,50000,0,신규,26.04~28.04,,,981-1
11500,가양동,가양도시개발9-2단지,39.6,7,1993,2026,1,21,29400,0,갱신,26.04~28.04,28000,,1490
11500,가양동,한강타운,84.99,1,1993,2026,1,21,43000,0,갱신,26.02~28.02,40000,,1460
11500,마곡동,마곡엠밸리9단지,84.65,13,2021,2026,1,21,82000,0,신규,26.03~28.03,,,744
11500,가양동,가양강나루현대,59.76,5,1999,2026,1,20,42830,0,신규,26.03~28.07,,,448-1
11500,등촌동,대림,89.975,17,1995,2026,1,16,55000,0,신규,26.04~28.04,,,694
11500,내발산동,우장산동문디이스트,74.03,2,2023,2026,1,15,20000,0,신규,26.01~26.04,,,765
11500,마곡동,마곡엠밸리10단지,84.89,9,2016,2026,1,13,70000,0,갱신,26.04~28.04,60000,,747
11500,방화동,개화,101.86,3,1994,2026,1,21,50000,0,신규,26.03~28.03,,,819
11500,가양동,가양6단지,49.5,13,1992,2026,1,19,38000,0,신규,26.03~28.03,,,1485
11500,내발산동,우장산힐스테이트,84.98,18,2005,2026,1,21,76650,0,갱신,26.02~28.02,73000,,657
11500,등촌동,주공3,58.14,8,1995,2026,1,20,42000,0,갱신,26.02~28.02,38000,,688
11500,화곡동,삼도,70.84,9,1999,2026,1,17,28000,0,신규,26.02~28.02,,,913-1
11500,내발산동,우장산힐스테이트,84.98,8,2005,2026,1,20,85000,0,신규,26.02~28.02,,,657
11500,화곡동,포르투나블루,20.03,11,2022,2026,1,9,15680,0,갱신,26.02~28.02,14940,,1073-11
11500,가양동,가양1차보람더하임,83.07,8,2006,2026,1,20,60000,0,신규,26.02~28.02,,,1497
11500,등촌동,등촌동아이파크,134.8836,6,2004,2026,1,9,78750,0,갱신,26.03~28.03,75000,,715
11500,방화동,방화그린,49.77,11,1993,2026,1,19,29400,0,갱신,26.02~28.02,28000,,839
11500,방화동,방화그린,49.77,11,1993,2026,1,19,29400,0,갱신,26.02~28.02,28000,,839
11500,화곡동,혜성오피아파트,29.87,5,2018,2026,1,16,19100,0,갱신,26.01~28.01,19700,,343-49
11500,내발산동,신세계4차,73.85,11,2004,2026,1,20,42000,0,갱신,26.01~28.01,40000,,665-6
11500,가양동,가양우성,84.85,4,1990,2026,1,20,60000,0,갱신,26.02~28.02,57500,,14-3
11500,화곡동,프라임하우스(916-9),34.32,12,2013,2026,1,20,16220,0,갱신,26.01~28.01,15220,,916-9
11500,마곡동,마곡금호어울림,84.948,13,2005,2026,1,4,54600,0,갱신,26.02~28.02,52000,,717
11500,등촌동,보람(640),83.07,15,2002,2026,1,19,52500,0,갱신,26.01~28.01,50000,,640
11500,화곡동,벨라팰리스,24.71,6,2015,2026,1,10,16250,0,갱신,26.01~28.01,16250,,343-71
11500,염창동,삼현팰리채,84.62,3,2008,2026,1,16,51500,0,갱신,26.02~27.02,49500,,250-1
11500,내발산동,마곡수명산파크2단지,84.53,7,2007,2026,1,17,60900,0,갱신,26.02~28.02,58000,,741
11500,내발산동,마곡수명산파크6단지,84.82,10,2007,2026,1,19,60000,0,신규,26.03~28.03,,,759
11500,가양동,강변,39.6,2,1992,2026,1,17,22050,0,갱신,26.01~28.01,21000,,1475
11500,마곡동,마곡엠밸리7단지,114.86,10,2014,2026,1,16,90000,0,신규,26.03~28.03,,,743-4
11500,염창동,염창3우성,84.96,12,1993,2026,1,15,48000,0,갱신,26.02~28.02,45000,,272-28
11500,등촌동,태영,59.97,5,1998,2026,1,13,47000,0,신규,26.03~28.03,,,632-2
11500,방화동,AirPalace(619-7),14.1,8,2013,2026,1,17,7000,0,신규,26.03~28.03,,,619-7
11500,화곡동,계명아파트나동,72.76,6,2001,2026,1,10,26250,0,갱신,26.01~28.01,25000,,343-44
11500,방화동,동성,64.65,3,1993,2026,1,16,36500,0,갱신,26.02~28.02,35000,,817
11500,가양동,가양2단지(성지),49.56,9,1992,2026,1,19,34000,0,신규,26.03~28.03,,,1461
11500,등촌동,서광등촌마을아파트,59.67,13,1999,2026,1,17,51500,0,갱신,26.02~28.02,49500,,638
11500,등촌동,제일(코오롱),84.83,7,1999,2026,1,17,55000,0,신규,26.03~28.03,,,642
11500,방화동,장미,49.2,15,1994,2026,1,19,23089,0,갱신,26.03~28.03,21990,,841
11500,가양동,가양6단지,39.6,5,1992,2026,1,7,23070,0,신규,26.02~28.02,,,1485
11500,내발산동,롯데1차,84.617,12,2002,2026,1,12,52000,0,신규,26.02~28.02,,,728
11500,등촌동,마곡루나플라체,22.05,5,2021,2026,1,15,24000,0,갱신,26.03~28.03,23400,,725
11500,화곡동,화곡삼익,74.16,5,2001,2026,1,8,30000,0,신규,26.03~28.03,,,1141
11500,등촌동,대림,89.975,17,1995,2026,1,17,57750,0,갱신,26.02~28.02,55000,,694
11500,마곡동,마곡삼성아파트,84.92,1,1998,2026,1,17,44000,0,갱신,26.02~27.02,42000,,1478
11500,마곡동,마곡엠밸리7단지,114.8,3,2014,2026,1,8,118000,0,신규,26.03~28.03,,,743-4
11500,염창동,현대1,84.34,3,1994,2026,1,17,54350,0,갱신,26.03~28.03,44350,,288
11500,방화동,방화그린,39.76,10,1993,2026,1,12,21000,0,신규,26.02~28.02,,,839
11500,등촌동,제일(코오롱),59.99,8,1999,2026,1,19,45000,0,신규,26.03~28.03,,,642
11500,등촌동,"진로,미주아파트",84.96,6,1994,2026,1,19,46188,0,갱신,26.02~28.08,43989,,701
11500,화곡동,화곡푸르지오,125.021,3,2002,2026,1,19,87100,0,갱신,26.02~26.05,87100,,1091
11500,가양동,가양6단지,49.5,10,1992,2026,1,5,38850,0,갱신,26.02~28.02,37000,,1485
11500,마곡동,마곡엠밸리9단지,59.94,5,2021,2026,1,10,64000,0,갱신,26.02~28.02,61000,,744
11500,가양동,강서한강자이,59.9382,6,2013,2026,1,17,65000,0,신규,26.02~28.02,,,1500
11500,마곡동,마곡우림필유아파트,84.528,7,2003,2026,1,17,48000,0,갱신,26.02~28.02,44000,,1467
11500,가양동,강서한강자이,59.9382,12,2013,2026,1,17,66150,0,갱신,26.04~28.04,63000,,1500
11500,마곡동,마곡엠밸리3단지,114.86,6,2014,2026,1,16,78000,0,갱신,26.01~28.01,75000,,736
11500,화곡동,율창,79.66,3,2003,2026,1,17,35000,0,신규,26.03~28.03,,,888-1
11500,염창동,강변월드메르디앙,84.9102,14,2010,2026,1,8,72000,0,신규,26.04~28.04,,,240-1
11500,염창동,성원,114.12,11,2001,2026,1,16,80000,0,신규,26.04~28.04,,,295
11500,내발산동,마곡수명산파크1단지,84.53,1,2007,2026,1,10,50000,0,신규,26.02~28.02,,,742
11500,마곡동,마곡엠밸리8단지,84.88,6,2016,2026,1,10,80000,0,신규,26.02~28.02,,,741
11500,염창동,신동아,84.9,8,1995,2026,1,12,56000,0,신규,26.04~28.04,,,289
11500,염창동,태진한솔,58.87,15,1994,2026,1,17,47000,0,신규,26.03~28.03,,,263
11500,가양동,가양6단지,58.65,10,1992,2026,1,16,50000,0,신규,26.04~28.04,,,1485
11500,내발산동,우장산힐스테이트,101.87,13,2005,2026,1,2,85000,0,갱신,26.01~28.01,80000,,657
11500,방화동,방화4단지,134.61,1,1994,2026,1,16,65000,0,신규,26.03~28.03,,,831
11500,등촌동,등촌동아이파크,84.9958,11,2004,2026,1,14,67000,0,갱신,26.02~28.02,78000,,715
11500,등촌동,주공5,37.67,6,1995,2026,1,16,31000,0,갱신,26.02~28.02,28000,,695
11500,염창동,동아,84.95,2,1998,2026,1,16,50900,0,갱신,26.02~28.02,48500,,292
11500,방화동,방화5,39.6,3,1994,2026,1,14,27300,0,갱신,26.03~28.03,26000,,814
11500,등촌동,문원Stay,30.04,3,2018,2026,1,16,21500,0,신규,26.02~28.02,,,720
11500,염창동,염창동한강우성,65.88,7,1990,2026,1,16,32975,0,갱신,26.01~28.01,32975,,66-9
11500,화곡동,"우장산아이파크,이편한세상",59.98,10,2008,2026,1,12,67500,0,신규,26.03~28.03,,,1159
11500,화곡동,혜성아파트(343-50),33.72,5,2019,2026,1,15,22680,0,신규,26.03~28.03,,,343-50
11500,등촌동,주공3,58.14,7,1995,2026,1,16,38000,0,갱신,26.01~27.12,37000,,688
11500,가양동,한보구암마을,84.39,3,1999,2026,1,13,41500,0,갱신,26.01~28.01,39700,,1495
11500,염창동,이너스양화6차,84.75,3,2009,2026,1,15,46000,0,갱신,26.02~28.02,44000,,250-3
11500,염창동,염창2차한화꿈에그린,59.99,5,2006,2026,1,16,50000,0,갱신,26.03~28.03,44100,,302
11500,방화동,개화,101.86,10,1994,2026,1,16,50000,0,신규,26.03~28.03,,,819
11500,마곡동,마곡엠밸리2단지,84.92,11,2014,2026,1,10,70000,0,갱신,26.01~28.01,67000,,735
11500,마곡동,마곡엠밸리8단지,84.88,4,2016,2026,1,15,73000,0,갱신,26.01~28.01,70000,,741
11500,마곡동,마곡푸르지오,84.99,9,2008,2026,1,15,63500,0,갱신,26.02~28.02,56500,,1525
11500,등촌동,마곡루나플라체,22.05,4,2021,2026,1,16,25000,0,신규,26.02~28.02,,,725
11500,등촌동,주공3,58.14,15,1995,2026,1,7,45000,0,갱신,26.01~28.01,45000,,688
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,4,2017,2026,1,13,63000,0,갱신,26.02~28.02,60000,,748
11500,화곡동,강서힐스테이트,59.99,2,2015,2026,1,15,67000,0,신규,26.03~28.03,,,1165
11500,염창동,염창1차한화꿈에그린,84.93,1,2005,2026,1,15,70000,0,갱신,26.01~28.01,66000,,281-22
11500,마곡동,마곡엠벨리(15단지),59.79,16,2014,2026,1,15,33861,0,갱신,26.02~28.01,32249,,751
11500,가양동,강변,39.6,13,1992,2026,1,15,25200,0,갱신,26.01~28.01,24000,,1475
11500,방화동,방화5,49.77,11,1994,2026,1,15,35000,0,신규,26.02~28.02,,,814
11500,내발산동,마곡수명산파크1단지,84.68,3,2007,2026,1,9,68000,0,신규,26.02~28.02,,,742
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,6,2017,2026,1,14,68000,0,갱신,26.02~28.02,64000,,748
11500,염창동,우성2,65.88,12,1992,2026,1,14,40950,0,갱신,26.03~28.03,39000,,287-1
11500,가양동,강서한강자이,59.9882,9,2013,2026,1,10,68000,0,신규,26.02~28.02,,,1500
11500,등촌동,주공3,58.14,11,1995,2026,1,2,47000,0,신규,26.02~28.02,,,688
11500,마곡동,마곡힐스테이트,59.99,11,2017,2026,1,15,65000,0,갱신,26.02~28.02,62000,,1589
11500,염창동,염창1차한화꿈에그린,59.94,8,2005,2026,1,15,57000,0,갱신,26.02~28.02,52000,,281-22
11500,등촌동,태영,84.98,15,1998,2026,1,11,57000,0,신규,26.03~28.03,,,632-2
11500,등촌동,서광등촌마을아파트,84.93,12,1999,2026,1,14,60000,0,신규,26.04~28.04,,,638
11500,마곡동,마곡엠밸리9단지,84.65,1,2021,2026,1,10,69300,0,갱신,26.02~28.02,66000,,744
11500,마곡동,마곡힐스테이트,84.89,3,2017,2026,1,14,77000,0,갱신,26.01~28.01,70000,,1589
11500,가양동,가양강나루현대,59.76,8,1999,2026,1,5,54000,0,신규,26.03~28.03,,,448-1
11500,염창동,우성2,65.88,1,1992,2026,1,13,41000,0,갱신,26.03~28.03,36000,,287-1
11500,등촌동,주공10,37.67,2,1995,2026,1,8,31000,0,신규,26.02~28.02,,,702
11500,내발산동,우장산힐스테이트,59.98,16,2005,2026,1,14,68000,0,신규,26.03~28.03,,,657
11500,화곡동,진흥,63.5,3,1992,2026,1,8,22000,0,신규,26.03~28.03,,,824-13
11500,가양동,가양강나루현대,59.76,14,1999,2026,1,9,49000,0,갱신,26.02~28.02,48000,,448-1
11500,가양동,가양6단지,58.65,13,1992,2026,1,6,29767,0,갱신,26.02~28.02,28350,,1485
11500,방화동,월드메르디앙101동,84.93,7,2004,2026,1,12,42000,0,갱신,26.01~28.02,39000,,878
11500,등촌동,등촌동아이파크,84.7556,17,2004,2026,1,14,58500,0,갱신,26.02~28.02,56000,,715
11500,염창동,동아,84.95,5,1998,2026,1,14,56000,0,신규,26.03~28.03,,,292
11500,등촌동,주공5,58.14,14,1995,2026,1,14,37590,0,신규,26.04~28.04,,,695
11500,등촌동,임광,71.01,10,2000,2026,1,12,55000,0,갱신,26.02~28.02,53000,,562-5
11500,마곡동,마곡엠밸리6단지,84.88,7,2014,2026,1,13,73500,0,갱신,26.02~28.02,70000,,743
11500,방화동,마곡서광(치현마을),84.93,2,1998,2026,1,14,43000,0,갱신,26.01~28.01,40000,,860
11500,등촌동,"진로,미주아파트",84.96,4,1994,2026,1,14,55000,0,신규,26.03~28.03,,,701
11500,염창동,월드메르디앙,59.81,11,2004,2026,1,8,50000,0,갱신,26.02~28.02,45000,,297
11500,염창동,동아,84.91,13,1998,2026,1,14,49000,0,갱신,26.03~28.03,48000,,292
11500,등촌동,두보아파트,59.49,7,1991,2026,1,13,31500,0,갱신,26.02~28.02,30000,,365-195
11500,가양동,가양도시개발9-2단지,34.44,7,1993,2026,1,5,25000,0,갱신,26.02~28.02,25000,,1490
11500,가양동,가양우성,84.85,8,1990,2026,1,12,48000,0,갱신,26.02~28.02,48000,,14-3
11500,가양동,동신대아,164.25,7,1993,2026,1,13,70000,0,신규,26.03~28.03,,,1459
11500,가양동,한보구암마을,59.58,5,1999,2026,1,13,45000,0,신규,26.03~28.03,,,1495
11500,화곡동,포르투나블루,20.46,3,2022,2026,1,6,20430,0,갱신,26.03~28.02,19460,,1073-11
11500,마곡동,마곡엠밸리8단지,84.49,10,2016,2026,1,12,80000,0,신규,26.02~28.02,,,741
11500,가양동,한강타운,84.99,12,1993,2026,1,9,51400,0,갱신,26.01~28.01,49000,,1460
11500,마곡동,마곡엠밸리2단지,114.91,13,2014,2026,1,10,90000,0,갱신,26.01~28.01,78000,,735
11500,화곡동,위하우스아파트,30.18,7,2016,2026,1,5,20280,0,신규,26.01~28.01,,,916-2
11500,내발산동,마곡수명산파크5단지,59.87,12,2008,2026,1,10,53000,0,신규,26.03~28.03,,,749
11500,마곡동,한솔솔파크,59.81,2,2005,2026,1,12,47250,0,갱신,26.02~28.02,45000,,716
11500,내발산동,마곡에이치밸리움,51.464,3,2023,2026,1,13,51000,0,신규,26.01~28.01,,,764
11500,염창동,염창3우성,84.96,8,1993,2026,1,3,60000,0,신규,26.03~28.03,,,272-28
11500,화곡동,SPACE(920-5),19.75,7,2014,2026,1,10,12000,0,신규,26.02~28.02,,,920-5
11500,마곡동,마곡엠벨리(15단지),59.79,14,2014,2026,1,13,33861,0,갱신,26.02~28.01,32249,,751
11500,화곡동,강서뉴타워,82.14,8,2013,2026,1,10,43000,0,갱신,26.02~28.02,43000,,1071-19
11500,등촌동,부영,80.64,14,1994,2026,1,10,43000,0,갱신,26.02~28.02,43000,,691-3
11500,화곡동,M노블레스,44.2,2,2021,2026,1,10,24444,0,갱신,26.02~28.02,24192,,29-57
11500,등촌동,등촌라인(조합),59.91,4,1997,2026,1,12,48000,0,신규,26.03~28.03,,,628-15
11500,가양동,한강타운,84.99,5,1993,2026,1,13,65000,0,신규,26.02~28.02,,,1460
11500,방화동,마곡중앙하이츠아파트,51.03,7,1994,2026,1,12,24250,0,신규,26.01~26.11,,,852
11500,마곡동,마곡힐스테이트,84.92,13,2017,2026,1,6,84000,0,신규,26.03~28.03,,,1589
11500,가양동,가양6단지,39.6,13,1992,2026,1,10,26000,0,갱신,26.02~28.02,26000,,1485
11500,마곡동,마곡엠밸리7단지,84.79,10,2014,2026,1,13,41343,0,갱신,26.02~28.01,39375,,743-4
11500,등촌동,"등촌7,8단지주공아파트",41.85,4,1994,2026,1,12,28000,0,갱신,26.03~28.03,27000,,707
11500,가양동,가양2단지(성지),49.56,2,1992,2026,1,12,35000,0,신규,26.02~28.02,,,1461
11500,화곡동,강서힐스테이트,128.81,13,2015,2026,1,13,110000,0,신규,26.04~28.04,,,1165
11500,염창동,무학,59.38,4,1999,2026,1,10,46000,0,갱신,26.01~28.01,44000,,255
11500,화곡동,우장산숲아이파크,84.9771,3,2022,2026,1,12,80000,0,신규,26.02~28.02,,,1173
