시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11320,창동,창동주공2단지,45.9,1,1990,2026,3,6,23000,0,신규,26.05~28.05,,,316
11320,쌍문동,북한산월드메르디앙,82.09,8,2005,2026,3,2,45000,0,신규,26.04~28.04,,,728
11320,창동,주공19단지(창동리버타운),59.39,4,1988,2026,3,5,30000,0,갱신,26.04~28.04,24000,,27
11320,창동,현대조합,84.21,13,2000,2026,3,3,43000,0,신규,26.06~28.06,,,813
11320,창동,태영데시앙,84.995,8,2003,2026,3,4,50000,0,신규,26.05~28.05,,,819
11320,창동,동아그린,59.96,16,1996,2026,3,4,36500,0,갱신,26.05~28.05,35000,,805
11320,창동,금호어울림,122.63,14,2004,2026,3,1,57000,0,갱신,26.03~28.03,55000,,823
11320,창동,동아청솔,59.445,19,1997,2026,3,2,32000,0,신규,26.04~28.04,,,808
11320,창동,현대조합,84.21,13,2000,2026,3,3,43000,0,신규,26.06~28.06,,,813
11320,창동,동아청솔,59.96,8,1997,2026,3,3,29400,0,갱신,26.04~28.04,28000,,808
11320,방학동,신동아아파트1,53.16,4,1986,2026,3,3,19950,0,갱신,26.03~28.03,19000,,271-1
11320,방학동,삼익세라믹아파트,42.93,5,1988,2026,3,3,17850,0,갱신,26.03~28.03,17000,,274
11320,창동,동아청솔,59.96,13,1997,2026,4,25,31500,0,,,,,808
11320,창동,창동주공2단지,36.16,5,1990,2026,4,23,15000,0,,,,,316
11320,쌍문동,삼익세라믹,58.77,4,1988,2026,4,18,26000,0,,,,,56
11320,방학동,청구아파트,84.97,11,1994,2026,4,19,31500,0,,,,,734
11320,창동,창동주공1단지,44.89,1,1990,2026,4,17,17138,0,,,,,305
11320,창동,동아청솔,84.97,8,1997,2026,4,13,51000,0,,,,,808
11320,쌍문동,시티프라디움,72.741,3,2021,2026,4,9,47000,0,,,,,734
11320,도봉동,서원,49.77,6,1996,2026,4,4,18100,0,,,,,641
11320,창동,창동주공4단지,49.94,6,1991,2026,4,4,22000,0,,,,,373
11320,창동,신창,59.4,10,1998,2026,4,3,33000,0,,,,,810
11320,창동,삼성래미안,84.87,10,1992,2026,4,1,42000,0,갱신,26.04~28.03,40000,,45
11320,창동,주공17단지,36.16,7,1989,2026,4,24,18000,0,신규,26.06~28.06,,,38
11320,창동,동아,89.45,8,1988,2026,4,30,47000,0,신규,26.10~28.10,,,26
11320,도봉동,서원,39.85,17,1996,2026,4,23,19000,0,갱신,26.05~28.05,18000,,641
11320,창동,동아청솔,59.96,13,1997,2026,4,25,31500,0,갱신,26.07~28.07,30000,,808
11320,방학동,신동아아파트1,43.35,3,1986,2026,4,27,19000,0,신규,26.07~28.07,,,271-1
11320,창동,주공17단지,36.16,8,1989,2026,4,21,15000,0,갱신,26.04~28.04,9000,40,38
11320,방학동,성원아파트,84.54,12,1996,2026,4,17,40000,0,갱신,26.05~28.05,40000,,735
11320,창동,창동주공4단지,41.3,10,1991,2026,4,24,20000,0,신규,26.06~28.06,,,373
11320,창동,쌍용,59.88,13,1997,2026,4,28,45000,0,신규,26.08~28.08,,,807
11320,창동,창동주공4단지,36.16,11,1991,2026,4,25,14250,0,갱신,26.06~28.06,13600,,373
11320,창동,북한산아이파크5차,119.1731,9,2004,2026,4,22,65000,0,신규,26.06~28.06,,,825
11320,창동,창동주공2단지,45.9,7,1990,2026,4,23,17350,0,갱신,26.06~28.06,16530,,316
11320,방학동,신동아아파트1,43.35,3,1986,2026,4,27,19000,0,신규,26.07~28.07,,,271-1
11320,쌍문동,한양5,121.295,15,1991,2026,4,3,35850,0,신규,26.05~28.05,,,59-3
11320,방학동,방학동삼성래미안2,84.937,14,2002,2026,4,28,52000,0,갱신,26.08~28.08,50000,,715-12
11320,방학동,청구아파트,84.97,6,1994,2026,4,29,36750,0,갱신,26.05~28.05,35000,,734
11320,창동,창동주공4단지,36.16,7,1991,2026,4,18,22000,0,갱신,26.06~28.06,22000,,373
11320,창동,창동주공1단지,41.3,2,1990,2026,4,11,23000,0,신규,26.05~28.05,,,305
11320,쌍문동,삼익세라믹,79.98,12,1988,2026,4,27,38000,0,갱신,26.05~28.05,35000,,56
11320,창동,북한산아이파크5차,84.4516,5,2004,2026,4,28,50000,0,신규,26.06~28.06,,,825
11320,쌍문동,삼익세라믹,79.98,12,1988,2026,4,27,38000,0,갱신,26.05~28.05,35000,,56
11320,방학동,청구아파트,84.97,2,1994,2026,4,30,31000,0,갱신,26.04~28.04,30000,,734
11320,창동,스마트트라움,16.42,5,2021,2026,4,30,14000,0,신규,26.06~28.06,,,661-55
11320,창동,주공17단지,41.3,14,1989,2026,4,9,18000,0,신규,26.05~28.05,,,38
11320,방학동,삼익세라믹아파트,42.93,3,1988,2026,4,14,20000,0,신규,26.07~28.07,,,274
11320,창동,창동주공3단지(해등마을),58.01,5,1990,2026,4,29,34000,0,신규,26.07~28.07,,,347
11320,창동,창동주공4단지,41.3,11,1991,2026,4,30,22200,0,신규,26.06~28.06,,,373
11320,방학동,대상타운현대아파트,60,20,2001,2026,4,29,45000,0,신규,26.07~28.07,,,720-1
11320,쌍문동,금호1,36.36,10,1990,2026,4,17,17850,0,갱신,26.04~28.04,17000,,199-1
11320,방학동,삼익세라믹아파트,84.96,6,1988,2026,4,27,26000,0,갱신,26.05~28.05,25000,,274
11320,도봉동,양우내안애,84.92,7,2005,2026,4,16,37010,0,갱신,26.05~27.08,37000,,656
11320,창동,쌍용,84.76,11,1997,2026,4,24,45150,0,갱신,26.06~28.06,43000,,807
11320,방학동,삼익세라믹아파트,74.105,5,1988,2026,4,30,31500,0,갱신,26.06~28.06,30000,,274
11320,방학동,대원그린아파트,53.7,4,1987,2026,4,29,20000,0,갱신,26.05~28.05,18000,,444-31
11320,방학동,신동아아파트1,43.35,13,1986,2026,4,29,19000,0,신규,26.05~28.05,,,271-1
11320,창동,주공19단지(창동리버타운),60.5,9,1988,2026,4,28,34000,0,신규,26.06~28.06,,,27
11320,창동,창동주공3단지(해등마을),58.01,15,1990,2026,4,27,27300,0,갱신,26.05~28.05,26000,,347
11320,도봉동,도봉파크빌3,84.155,7,2002,2026,4,20,31500,0,갱신,26.04~28.04,31500,,644
11320,쌍문동,한양6,83.86,11,2002,2026,4,24,42000,0,갱신,26.07~28.07,40000,,59-5
11320,창동,주공17단지,49.94,3,1989,2026,4,25,28000,0,신규,26.06~28.05,,,38
11320,창동,상아2차아파트,45.54,1,1988,2026,4,18,20000,0,갱신,26.06~28.06,19000,,300
11320,방학동,신동아아파트1,84.87,4,1986,2026,4,20,30000,0,신규,26.05~28.05,,,271-1
11320,창동,주공17단지,36.16,10,1989,2026,4,30,15000,0,갱신,26.06~28.06,4000,30,38
11320,쌍문동,한양6,84.89,7,2002,2026,4,29,36000,0,갱신,26.06~28.06,35000,,59-5
11320,창동,북한산아이파크5차,84.4516,15,2004,2026,4,24,52000,0,갱신,26.05~28.05,47000,,825
11320,쌍문동,삼익세라믹,79.98,10,1988,2026,4,21,31500,0,갱신,26.04~28.04,30000,,56
11320,창동,창동주공3단지(해등마을),41.3,15,1990,2026,4,18,16200,0,갱신,26.05~28.05,15430,,347
11320,창동,태영데시앙,84.995,1,2003,2026,4,30,52000,0,갱신,26.06~28.06,47000,,819
11320,방학동,우암쎈스뷰아파트,84.983,4,2003,2026,4,27,51000,0,신규,26.06~28.06,,,713-12
11320,쌍문동,파라다이스빌,84.9,6,2004,2026,4,10,10000,0,신규,26.07~27.07,,,727
11320,방학동,신동아아파트4,59.92,14,1995,2026,4,24,27000,0,신규,26.06~28.06,,,732
11320,도봉동,삼환도봉,73.89,15,1987,2026,4,30,28300,0,갱신,26.04~28.04,27000,,87
11320,창동,주공17단지,36.16,10,1989,2026,4,30,15000,0,갱신,26.05~28.05,4000,30,38
11320,쌍문동,삼익세라믹,79.98,7,1988,2026,4,29,40000,0,갱신,26.04~28.04,36000,,56
11320,쌍문동,현대1,84.66,12,1990,2026,4,30,41000,0,신규,26.06~28.06,,,54
11320,쌍문동,한양2,84.9,7,1988,2026,4,30,34650,0,갱신,26.05~28.05,33000,,59
11320,창동,주공17단지,36.16,5,1989,2026,4,29,14595,0,신규,26.06~28.06,,,38
11320,창동,대우그린,84.93,8,2000,2026,4,25,57000,0,신규,26.09~28.09,,,814
11320,방학동,신동아아파트1,84.87,1,1986,2026,4,28,30000,0,신규,26.06~28.06,,,271-1
11320,방학동,신동아아파트2,147.48,2,1992,2026,4,27,56000,0,신규,26.05~28.05,,,531
11320,방학동,신동아아파트4,59.92,4,1995,2026,4,28,21000,0,신규,26.07~28.07,,,732
11320,쌍문동,삼익세라믹,58.77,3,1988,2026,4,24,22000,0,신규,26.05~28.05,,,56
11320,방학동,신동아아파트1,43.35,13,1986,2026,4,29,19000,0,갱신,26.05~28.05,18000,,271-1
11320,창동,삼성래미안,84.87,5,1992,2026,4,20,60000,0,신규,26.08~28.08,,,45
11320,방학동,신동아아파트1,43.35,11,1986,2026,4,29,17000,0,갱신,26.06~28.06,17000,,271-1
11320,쌍문동,한양2,76.92,15,1988,2026,4,29,28360,0,갱신,26.05~28.05,27011,,59
11320,도봉동,한신,84.94,3,1995,2026,4,27,31582,0,갱신,26.05~28.05,30082,,30-1
11320,창동,미소애,45.466,3,2005,2026,4,29,20000,0,신규,26.06~28.06,,,715-3
11320,창동,창동주공4단지,41.3,10,1991,2026,4,23,13250,0,갱신,26.06~28.05,13250,,373
11320,쌍문동,신일라이프,81.68,7,2002,2026,4,16,34000,0,갱신,26.05~28.05,34000,,726
11320,방학동,우성아파트1,72.87,10,1992,2026,4,28,30970,0,갱신,26.06~28.06,29500,,507
11320,창동,동아청솔,59.96,8,1997,2026,4,28,37000,0,신규,26.04~28.04,,,808
11320,창동,창동주공4단지,41.3,5,1991,2026,4,28,22000,0,신규,26.06~28.06,,,373
11320,창동,북한산아이파크5차,84.4516,7,2004,2026,4,24,58000,0,신규,26.06~28.06,,,825
11320,방학동,방학동삼성래미안1,84.937,4,2002,2026,4,27,53000,0,갱신,26.04~28.04,42000,,720-18
11320,창동,주공17단지,36.16,10,1989,2026,4,16,20000,0,신규,26.07~28.07,,,38
11320,방학동,신동아아파트1,70.62,12,1986,2026,4,28,26000,0,갱신,26.04~28.04,25000,,271-1
11320,방학동,신동아아파트1,43.35,12,1986,2026,4,28,20000,0,신규,26.07~28.07,,,271-1
11320,창동,창동주공3단지(해등마을),49.94,8,1990,2026,4,28,35000,0,신규,26.07~28.07,,,347
11320,방학동,신동아아파트1,43.35,4,1986,2026,4,27,15650,0,갱신,26.05~28.05,13650,,271-1
11320,창동,창동주공18단지,59.39,6,1988,2026,4,28,26250,0,갱신,26.06~28.06,25000,,30
11320,방학동,벽산아파트1,72.01,3,1991,2026,4,27,33000,0,신규,26.06~28.06,,,275
11320,창동,창동주공3단지(해등마을),49.94,4,1990,2026,4,27,32000,0,신규,26.06~28.06,,,347
11320,쌍문동,삼익세라믹,79.98,12,1988,2026,4,27,38000,0,갱신,26.05~28.05,35000,,56
11320,쌍문동,한양1,79.2,8,1986,2026,4,21,41000,0,신규,26.06~28.06,,,388-33
11320,쌍문동,e편한세상,84.754,7,2007,2026,4,4,55000,0,갱신,26.04~28.04,55000,,731
11320,쌍문동,북한산월드메르디앙,70.71,6,2005,2026,4,9,40000,0,갱신,26.04~28.04,36000,,728
11320,창동,주공17단지,36.16,12,1989,2026,4,24,12600,0,갱신,26.05~28.05,12000,,38
11320,창동,창동현대4차,101.9957,13,2003,2026,4,25,60000,0,신규,26.07~28.07,,,818
11320,창동,상아1차아파트,45.54,11,1987,2026,4,25,26000,0,신규,26.06~28.06,,,299
11320,창동,동아그린,84.94,3,1996,2026,4,27,30000,0,신규,26.05~28.05,,,805
11320,창동,창동주공2단지,45.9,14,1990,2026,4,27,21000,0,갱신,26.09~28.08,20000,,316
11320,창동,창동주공18단지,45.55,1,1988,2026,4,24,20000,0,신규,26.05~28.05,,,30
11320,방학동,신동아아파트1,53.16,5,1986,2026,4,25,23500,0,갱신,26.04~28.04,22500,,271-1
11320,도봉동,서울가든,75.33,8,1987,2026,4,20,29000,0,갱신,26.07~28.07,29000,,555
11320,쌍문동,대웅,55.5,2,1989,2026,4,24,18000,0,신규,26.08~28.08,,,13-2
11320,도봉동,동아에코빌,84.967,21,2003,2026,4,18,43500,0,신규,26.07~28.07,,,654
11320,방학동,신동아아파트1,70.62,3,1986,2026,4,24,32000,0,신규,26.07~28.07,,,271-1
11320,창동,주공17단지,36.16,6,1989,2026,4,24,18500,0,갱신,26.06~28.06,17400,,38
11320,도봉동,한신,84.94,4,1995,2026,4,18,45000,0,신규,26.05~28.05,,,30-1
11320,창동,삼성래미안,73.92,12,1992,2026,4,15,48000,0,신규,26.07~28.07,,,45
11320,도봉동,서원,49.77,13,1996,2026,4,18,21000,0,갱신,26.05~28.05,20000,,641
11320,창동,쌍용,59.88,7,1997,2026,4,24,33000,0,갱신,26.06~28.06,30000,,807
11320,창동,쌍용,59.88,21,1997,2026,4,10,40000,0,갱신,26.05~28.05,34000,,807
11320,창동,창동주공3단지(해등마을),59.22,1,1990,2026,4,23,35000,0,신규,26.06~28.06,,,347
11320,창동,주공17단지,36.16,10,1989,2026,4,23,17800,0,갱신,26.05~28.05,17000,,38
11320,창동,창동주공18단지,45.77,5,1988,2026,4,16,20000,0,갱신,26.06~28.06,20000,,30
11320,창동,주공17단지,36.16,4,1989,2026,4,12,17100,0,갱신,26.05~28.05,16500,,38
11320,창동,쌍용,84.76,23,1997,2026,4,18,45000,0,갱신,26.05~28.05,45000,,807
11320,방학동,신동아아파트1,70.62,2,1986,2026,4,23,30500,0,신규,26.07~28.07,,,271-1
11320,방학동,신동아아파트1,53.16,12,1986,2026,4,23,21500,0,갱신,26.05~28.05,20000,,271-1
11320,창동,창동주공2단지,41.3,1,1990,2026,4,23,14450,0,갱신,26.07~28.07,13770,,316
11320,쌍문동,현대1,70.3,13,1990,2026,4,23,34650,0,갱신,26.04~28.04,33000,,54
11320,창동,북한산아이파크5차,119.1731,9,2004,2026,4,22,65000,0,신규,26.06~28.06,,,825
11320,창동,창동주공3단지(해등마을),49.94,12,1990,2026,4,10,30000,0,신규,26.05~28.05,,,347
11320,창동,창동3차현대,135.353,18,2001,2026,4,18,55000,0,갱신,26.06~28.06,55000,,816
11320,창동,창동주공18단지,45.9,1,1988,2026,4,18,15000,0,신규,26.05~28.05,,,30
11320,창동,대우그린,59.97,9,2000,2026,4,18,35000,0,갱신,26.07~28.07,35000,,814
11320,도봉동,삼환도봉,83.97,3,1987,2026,4,20,32000,0,갱신,26.07~28.07,32000,,87
11320,창동,동아청솔,84.97,3,1997,2026,4,22,50000,0,신규,26.04~28.04,,,808
11320,창동,창동주공3단지(해등마을),41.3,13,1990,2026,4,18,18900,0,신규,26.05~28.05,,,347
11320,도봉동,서원,49.77,11,1996,2026,4,17,22000,0,신규,26.06~28.06,,,641
11320,쌍문동,금호1,56.73,8,1990,2026,4,21,27000,0,갱신,26.06~28.06,25000,,199-1
11320,창동,동아청솔,59.96,3,1997,2026,4,18,35000,0,신규,26.06~28.06,,,808
11320,쌍문동,금호1,36.36,9,1990,2026,4,21,15000,0,갱신,26.06~27.06,15000,,199-1
11320,창동,쌍용,59.88,9,1997,2026,4,18,45000,0,갱신,26.07~28.07,38000,,807
11320,방학동,벽산아파트2,84.98,3,1998,2026,4,21,30000,0,갱신,26.04~28.04,27000,,496
11320,창동,창동주공18단지,71.89,2,1988,2026,4,18,35500,0,신규,26.06~28.06,,,30
11320,방학동,우성아파트2,84.98,2,1993,2026,4,3,36500,0,갱신,26.04~28.04,35500,,508
11320,도봉동,한신,84.94,1,1995,2026,4,21,31255,0,갱신,26.05~28.05,29767,,30-1
11320,쌍문동,금호1,70.13,9,1990,2026,4,18,30000,0,갱신,26.05~28.05,30000,,199-1
11320,창동,북한산아이파크5차,101.9176,11,2004,2026,4,17,60500,0,갱신,26.04~28.04,59000,,825
11320,쌍문동,삼익세라믹,58.77,14,1988,2026,4,16,22000,0,갱신,26.04~28.04,21000,,56
11320,쌍문동,삼익세라믹,42.93,15,1988,2026,4,20,14700,0,갱신,26.06~28.06,14000,,56
11320,창동,동아그린,84.94,16,1996,2026,4,20,60000,0,신규,26.06~28.06,,,805
11320,창동,동아,89.45,5,1988,2026,4,20,42000,0,갱신,26.07~28.07,40000,,26
11320,창동,금용,84.93,4,1997,2026,4,18,41000,0,신규,26.06~28.06,,,809
11320,쌍문동,기용,41.31,5,1988,2026,4,1,16000,0,신규,26.05~28.05,,,153
11320,창동,창동주공1단지,44.89,1,1990,2026,4,17,17138,0,갱신,26.04~28.04,16400,,305
11320,방학동,한화성원아파트,59.88,15,1996,2026,4,7,26000,0,신규,26.05~28.05,,,731
11320,창동,창동주공3단지(해등마을),84.41,3,1990,2026,4,17,40000,0,신규,26.06~28.06,,,347
11320,방학동,신동아타워아파트,84.74,5,1997,2026,4,2,27000,0,갱신,26.04~28.04,27000,,736
11320,도봉동,삼환도봉,73.89,7,1987,2026,4,20,31000,0,갱신,26.04~28.04,31000,,87
11320,방학동,신동아아파트1,62.22,9,1986,2026,4,18,26250,0,갱신,26.04~28.04,25000,,271-1
11320,창동,주공17단지,36.16,13,1989,2026,4,18,17000,0,신규,26.05~28.05,,,38
11320,창동,삼성래미안,84.87,10,1992,2026,4,18,44700,0,갱신,26.05~28.05,42700,,45
11320,쌍문동,삼익세라믹,58.77,4,1988,2026,4,18,26000,0,신규,26.07~28.07,,,56
11320,도봉동,도봉파크빌3,84.155,9,2002,2026,4,18,40000,0,신규,26.08~28.08,,,644
11320,도봉동,럭키,84.86,2,1992,2026,4,11,38000,0,신규,26.06~28.06,,,595
11320,방학동,한화성원아파트,59.88,4,1996,2026,4,17,27900,0,갱신,26.06~27.06,27900,,731
11320,도봉동,서원,49.77,11,1996,2026,4,17,22000,0,신규,26.06~28.06,,,641
11320,창동,주공19단지(창동리버타운),68.86,9,1988,2026,4,14,30098,0,갱신,26.04~28.04,28665,,27
11320,방학동,대상타운현대아파트,164.15,3,2001,2026,4,13,70000,0,갱신,26.04~28.04,60000,,720-1
11320,쌍문동,한양2,35.1,7,1988,2026,4,10,18000,0,갱신,26.06~28.06,18000,,59
11320,방학동,청구아파트,84.97,2,1994,2026,4,15,38850,0,갱신,26.05~28.05,37000,,734
11320,쌍문동,신원에벤에셀,84.9,11,1995,2026,4,17,33400,0,갱신,26.04~28.04,31900,,256
11320,창동,창동주공4단지,41.3,2,1991,2026,4,17,20000,0,신규,26.06~28.06,,,373
11320,쌍문동,기용,41.31,2,1988,2026,4,15,16000,0,신규,26.07~28.07,,,153
11320,창동,창동한신휴플러스(621-69),118.03,8,2002,2026,4,15,63500,0,신규,26.06~28.06,,,621-69
11320,방학동,신동아아파트1,43.35,9,1986,2026,4,15,20000,0,신규,26.07~28.07,,,271-1
11320,창동,동아청솔,84.97,10,1997,2026,4,4,43500,0,갱신,26.04~28.04,40000,,808
11320,도봉동,양우내안애,84.92,7,2005,2026,4,16,37000,0,갱신,26.05~27.08,37000,,656
11320,방학동,우성아파트2,84.98,15,1993,2026,4,15,36000,0,갱신,26.05~28.05,35000,,508
11320,쌍문동,삼익세라믹,79.98,3,1988,2026,4,16,31850,0,갱신,26.04~28.04,30350,,56
11320,창동,북한산한신휴플러스,84.9499,5,2007,2026,4,13,49800,0,갱신,26.04~28.04,47500,,826
11320,방학동,신동아아파트2,84.82,10,1992,2026,4,15,42000,0,신규,26.06~28.06,,,531
11320,방학동,삼익세라믹아파트,58.77,3,1988,2026,4,15,27000,0,신규,26.07~28.07,,,274
11320,도봉동,양우내안애,84.92,1,2005,2026,4,15,33600,0,갱신,26.05~28.05,33000,,656
11320,창동,동아청솔,59.96,20,1997,2026,4,14,40000,0,신규,26.05~28.05,,,808
11320,창동,주공17단지,36.16,5,1989,2026,4,15,18500,0,신규,26.06~28.06,,,38
11320,창동,북한산한신휴플러스,84.9499,5,2007,2026,4,13,49800,0,갱신,26.04~28.04,47500,,826
11320,창동,주공17단지,36.16,11,1989,2026,4,15,14700,0,갱신,26.04~28.04,14000,,38
11320,도봉동,래미안도봉,59.25,17,2005,2026,4,10,29400,0,신규,26.07~28.07,,,655
11320,창동,창동주공1단지,49.94,2,1990,2026,4,15,30000,0,신규,26.05~28.05,,,305
11320,쌍문동,경남,46.3,6,1988,2026,4,15,22000,0,신규,26.05~28.05,,,73
11320,창동,동아청솔,84.97,8,1997,2026,4,13,51000,0,갱신,26.05~28.05,50000,,808
11320,방학동,신동아아파트1,62.22,15,1986,2026,4,14,28500,0,갱신,26.06~28.06,25000,,271-1
11320,쌍문동,한양2,59.67,6,1988,2026,4,14,29000,0,신규,26.05~28.05,,,59
11320,창동,창동주공1단지,59.39,5,1990,2026,4,13,30000,0,신규,26.06~28.05,,,305
11320,방학동,삼익세라믹아파트,58.77,11,1988,2026,4,10,24000,0,갱신,26.05~28.05,23000,,274
11320,창동,창동주공18단지,41.34,1,1988,2026,4,10,20000,0,신규,26.06~28.06,,,30
11320,도봉동,유원도봉,84.93,10,1990,2026,4,14,40000,0,갱신,26.06~28.06,38000,,83
11320,쌍문동,삼익세라믹,58.77,13,1988,2026,4,14,21000,0,신규,26.08~28.08,,,56
11320,도봉동,삼환도봉,83.97,8,1987,2026,4,14,32000,0,갱신,26.05~27.05,28000,,87
11320,창동,상아1차아파트,69.03,2,1987,2026,4,13,28665,0,갱신,26.05~28.05,28665,,299
11320,쌍문동,로얄,42,-1,2000,2026,4,4,10000,0,갱신,26.05~28.05,9970,,357-14
11320,창동,주공17단지,36.16,15,1989,2026,4,8,15500,0,신규,26.06~28.06,,,38
11320,쌍문동,금호2,84.46,7,1991,2026,4,14,36500,0,갱신,26.06~28.06,35000,,산69-1
11320,창동,주공19단지(창동리버타운),68.86,2,1988,2026,4,10,33000,0,갱신,26.06~28.06,30000,,27
11320,창동,북한산아이파크5차,84.4516,11,2004,2026,4,7,52000,0,갱신,26.04~28.04,47000,,825
11320,방학동,대상타운현대아파트,164.15,3,2001,2026,4,13,70000,0,갱신,26.04~28.04,60000,,720-1
11320,창동,삼성래미안,84.87,4,1992,2026,4,12,61500,0,신규,26.08~28.08,,,45
11320,창동,동아청솔,59.76,3,1997,2026,4,9,40000,0,신규,26.07~28.07,,,808
11320,도봉동,럭키,84.86,4,1992,2026,4,9,40000,0,신규,26.06~28.06,,,595
11320,창동,주공19단지(창동리버타운),59.39,14,1988,2026,4,8,32000,0,신규,26.06~28.06,,,27
11320,방학동,신동아아파트1,70.62,10,1986,2026,4,12,27300,0,갱신,26.05~28.05,26000,,271-1
11320,창동,주공19단지(창동리버타운),60.5,6,1988,2026,4,9,35000,0,신규,26.07~28.07,,,27
11320,창동,창동주공4단지,49.94,11,1991,2026,4,9,19950,0,갱신,26.05~28.05,19000,,373
11320,창동,주공17단지,36.16,2,1989,2026,4,8,20000,0,신규,26.04~28.04,,,38
11320,도봉동,한신,84.94,8,1995,2026,4,13,27300,0,갱신,26.04~28.04,26000,,30-1
11320,창동,창동주공1단지,59.39,12,1990,2026,4,10,36000,0,신규,26.07~28.07,,,305
11320,창동,동아청솔,84.97,12,1997,2026,4,10,60000,0,신규,26.06~28.06,,,808
11320,창동,태영데시앙,84.995,3,2003,2026,4,8,54000,0,신규,26.05~28.05,,,819
11320,쌍문동,한양7,84.92,2,1993,2026,4,10,38000,0,신규,26.05~28.05,,,158
11320,도봉동,한신,84.94,5,1995,2026,4,10,36750,0,갱신,26.04~28.04,35000,,30-1
11320,쌍문동,한양2,35.1,7,1988,2026,4,10,18000,0,갱신,26.06~28.06,18000,,59
11320,쌍문동,한양2,48.96,4,1988,2026,4,2,25200,0,갱신,26.06~28.06,24000,,59
11320,방학동,신동아아파트1,43.35,5,1986,2026,4,7,19000,0,신규,26.06~28.06,,,271-1
11320,창동,신창,59.4,6,1998,2026,4,10,28000,0,신규,26.06~28.05,,,810
11320,쌍문동,한양7,84.86,10,1993,2026,4,9,32500,0,갱신,26.05~28.05,31000,,158
11320,방학동,성진파크뷰아파트,45.51,9,2019,2026,4,10,31400,0,갱신,26.05~28.05,29400,,741
11320,창동,창동주공1단지,41.3,4,1990,2026,4,7,21000,0,갱신,26.04~28.04,20000,,305
11320,창동,창동주공3단지(해등마을),49.94,13,1990,2026,4,10,28350,0,갱신,26.05~28.05,27000,,347
11320,쌍문동,현대2,85,8,1993,2026,4,9,45000,0,신규,26.06~28.06,,,50
11320,창동,동아청솔,84.97,17,1997,2026,4,4,51900,0,갱신,26.04~28.04,49500,,808
11320,방학동,우성아파트1,84.69,10,1992,2026,4,4,36700,0,갱신,26.06~28.06,35000,,507
11320,창동,창동주공4단지,41.3,3,1991,2026,4,9,15500,0,갱신,26.04~28.04,13000,,373
11320,도봉동,한신,84.94,11,1995,2026,4,8,40950,0,갱신,26.06~28.06,39000,,30-1
11320,쌍문동,e편한세상,84.754,7,2007,2026,4,4,55000,0,신규,26.04~28.04,,,731
11320,쌍문동,한양2,76.92,3,1988,2026,4,8,33600,0,갱신,26.05~28.05,32000,,59
11320,창동,창동주공3단지(해등마을),79.07,12,1990,2026,4,4,38800,0,갱신,26.05~28.05,37000,,347
11320,창동,창동주공3단지(해등마을),41.3,6,1990,2026,4,9,16537,0,갱신,26.04~26.09,16537,,347
11320,창동,서울가든,136.74,4,1992,2026,4,4,54000,0,신규,26.07~28.07,,,366
11320,창동,창동주공4단지,36.16,14,1991,2026,4,4,15700,0,갱신,26.05~28.05,15000,,373
11320,쌍문동,금호1,70.13,3,1990,2026,4,6,35000,0,신규,26.06~28.06,,,199-1
11320,방학동,대상타운현대아파트,60,16,2001,2026,4,7,45000,0,신규,26.06~28.06,,,720-1
11320,방학동,신동아아파트1,70.62,6,1986,2026,4,8,30000,0,갱신,26.06~28.06,29000,,271-1
11320,창동,창동주공4단지,41.3,4,1991,2026,4,3,20000,0,신규,26.05~28.05,,,373
11320,방학동,신동아아파트4,84.9,9,1995,2026,4,8,36000,0,신규,26.05~28.05,,,732
11320,창동,삼성래미안,84.87,13,1992,2026,4,7,50000,0,갱신,26.05~28.05,44000,,45
11320,쌍문동,삼익세라믹,42.93,10,1988,2026,4,3,17250,0,갱신,26.04~27.04,15750,,56
11320,방학동,도봉롯데캐슬골든파크,84.9915,16,2025,2026,4,7,88800,0,신규,26.04~28.04,,,717-6
11320,방학동,청구아파트,84.97,1,1994,2026,4,7,37800,0,갱신,26.06~28.06,36000,,734
11320,창동,대우,84.88,1,1995,2026,4,7,38000,0,갱신,26.04~27.01,38000,,804
11320,창동,창동주공4단지,49.94,6,1991,2026,4,4,22000,0,갱신,26.06~28.06,21000,,373
11320,창동,창동주공3단지(해등마을),61.52,12,1990,2026,4,4,34000,0,갱신,26.05~28.05,31000,,347
11320,방학동,신동아아파트1,43.35,7,1986,2026,4,1,19000,0,신규,26.04~28.04,,,271-1
11320,창동,창동주공4단지,36.16,15,1991,2026,4,4,12348,0,신규,26.06~28.06,,,373
11320,쌍문동,성원하이츠(B동),71.24,4,2004,2026,4,6,20700,0,신규,26.05~28.05,,,574-1
11320,쌍문동,삼익세라믹,58.77,15,1988,2026,4,3,29000,0,신규,26.06~28.06,,,56
11320,창동,창동그린아파트,74.1,4,2004,2026,4,4,28900,0,신규,26.05~28.05,,,254-30
11320,창동,동아청솔,59.96,16,1997,2026,4,4,35700,0,갱신,26.06~28.06,34000,,808
11320,쌍문동,한양5,121.295,15,1991,2026,4,3,35850,0,신규,26.05~28.05,,,59-3
11320,쌍문동,한양2,84.9,8,1988,2026,4,3,42700,0,신규,26.05~28.05,,,59
11320,창동,주공19단지(창동리버타운),66.56,9,1988,2026,4,3,33800,0,갱신,26.04~28.04,32500,,27
