시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11230,답십리동,힐스테이트청계,48.98,11,2018,2026,1,20,52500,0,갱신,26.02~28.02,50000,,1009
11230,답십리동,래미안위브,59.96,9,2014,2026,1,19,68000,0,신규,26.03~28.03,,,1003
11230,답십리동,래미안위브,59.99,5,2014,2026,1,19,55875,0,신규,26.03~28.03,,,1003
11230,청량리동,한신,59.97,12,1997,2026,1,16,38000,0,신규,26.03~28.03,,,60
11230,전농동,동대문롯데캐슬노블레스,84.98,2,2018,2026,1,15,70350,0,갱신,26.02~28.02,67000,,695
11230,답십리동,래미안미드카운티,84.99,18,2019,2026,1,17,75000,0,갱신,26.02~26.12,69000,,1013
11230,장안동,래미안장안2차,64.85,9,2007,2026,1,10,60000,0,신규,26.02~28.02,,,329-3
11230,전농동,전농동삼성래미안,59.93,9,2000,2026,1,17,41000,0,신규,26.03~28.03,,,155
11230,이문동,대성유니드아파트,84.97,4,2012,2026,1,17,40500,0,갱신,26.02~28.02,40000,,429
11230,용두동,청량리역해링턴플레이스,84.873,18,2023,2026,1,14,75000,0,신규,26.04~27.04,,,797
11230,회기동,민족통일MJ캠퍼스경희대,20.34,8,2017,2026,1,8,22000,0,신규,26.02~28.02,,,67-3
11230,용두동,가우디캐슬,12.94,9,2019,2026,1,19,11900,0,신규,26.02~28.02,,,104-34
11230,제기동,한신아파트,84.76,12,2004,2026,1,19,52500,0,갱신,26.04~28.04,50000,,1212
11230,전농동,래미안크레시티,84.97,10,2014,2026,1,10,75000,0,갱신,26.03~28.03,72000,,690
11230,이문동,이문아이파크자이,84.92,4,2025,2026,1,16,80000,0,신규,26.02~28.02,,,149-8
11230,청량리동,한신,84.92,14,1997,2026,1,17,45000,0,갱신,26.02~28.02,45000,,60
11230,용두동,청량리역한양수자인그라시엘,84.96,23,2023,2026,1,18,78500,0,갱신,26.01~28.01,75000,,798
11230,휘경동,휘경해모로프레스티지,84.88,15,2021,2026,1,15,68000,0,신규,26.03~28.03,,,375
11230,휘경동,휘경해모로프레스티지,84.88,9,2021,2026,1,17,60000,0,신규,26.03~28.03,,,375
11230,청량리동,미주,101.65,9,1978,2026,1,17,45000,0,신규,26.03~28.03,,,235-1
11230,휘경동,롯데,59.94,16,2000,2026,1,17,32000,0,신규,26.02~28.02,,,78
11230,회기동,민족통일MJ캠퍼스경희대,20.34,8,2017,2026,1,16,22000,0,신규,26.02~28.02,,,67-3
11230,답십리동,래미안위브,84.99,7,2014,2026,1,14,67000,0,갱신,26.02~28.02,67000,,1003
11230,전농동,전농SK,59.96,8,2000,2026,1,9,38190,0,갱신,26.03~28.03,36380,,10
11230,청량리동,미주,137.46,2,1978,2026,1,18,47000,0,갱신,26.02~28.02,45000,,235-1
11230,답십리동,답십리파크자이,59.91,12,2019,2026,1,16,58000,0,갱신,26.02~28.02,58000,,1014
11230,이문동,중앙하이츠빌,59.4,1,2002,2026,1,17,38800,0,갱신,26.02~28.02,37000,,84
11230,답십리동,답십리파크자이,49.54,11,2019,2026,1,13,52000,0,갱신,26.02~28.02,52000,,1014
11230,회기동,신현대,84.96,7,1989,2026,1,11,45000,0,갱신,26.01~27.01,45000,,65
11230,답십리동,래미안위브,121.64,3,2014,2026,1,17,95000,0,신규,26.03~28.03,,,1003
11230,이문동,이문아이파크자이,59.91,19,2025,2026,1,15,63000,0,신규,26.02~28.02,,,149-8
11230,이문동,이문아이파크자이,59.95,16,2025,2026,1,17,61000,0,신규,26.03~28.03,,,149-8
11230,이문동,래미안라그란데,59.95,2,2025,2026,1,15,57000,0,신규,26.02~28.02,,,257-42
11230,이문동,이문아이파크자이,84.95,32,2025,2026,1,18,75000,0,신규,26.03~28.03,,,149-8
11230,답십리동,청계한신휴플러스,84.73,5,2010,2026,1,12,63000,0,갱신,26.01~28.01,60000,,1002
11230,답십리동,힐스테이트청계,84.85,16,2018,2026,1,17,77000,0,신규,26.03~28.03,,,1009
11230,답십리동,래미안위브,59.97,5,2014,2026,1,17,65000,0,갱신,26.04~28.04,52900,,1003
11230,전농동,전농우성,59.78,9,1992,2026,1,17,36000,0,신규,26.04~28.04,,,6
11230,이문동,이문아이파크자이,59.95,34,2025,2026,1,18,63500,0,신규,26.02~28.02,,,149-8
11230,전농동,전농동신성미소지움,55.371,9,2005,2026,1,15,57000,0,신규,26.03~28.03,,,687
11230,이문동,이문아이파크자이,59.95,12,2025,2026,1,17,70000,0,신규,26.02~28.02,,,149-8
11230,이문동,이문삼성래미안아파트,149.934,2,2001,2026,1,17,56700,0,갱신,26.01~28.01,54000,,425
11230,전농동,래미안크레시티,59.99,5,2014,2026,1,18,61000,0,신규,26.03~28.03,,,690
11230,답십리동,동아,59.88,15,2001,2026,1,16,33000,0,갱신,26.03~28.03,31500,,10
11230,이문동,대우,84.89,18,2001,2026,1,16,47000,0,신규,26.03~28.03,,,45
11230,전농동,전농SK,84.95,22,2000,2026,1,8,65000,0,신규,26.02~28.02,,,10
11230,이문동,이문아이파크자이,59.91,21,2025,2026,1,16,62000,0,신규,26.03~28.03,,,149-8
11230,답십리동,래미안위브,84.98,11,2014,2026,1,16,75000,0,신규,26.02~28.02,,,1003
11230,답십리동,동아,101.94,17,2001,2026,1,16,57000,0,갱신,26.02~28.02,54000,,10
11230,이문동,이문아이파크자이,84.95,5,2025,2026,1,10,70000,0,신규,26.02~28.02,,,149-8
11230,용두동,래미안엘리니티,51.91,6,2022,2026,1,12,62000,0,신규,26.03~27.04,,,796
11230,이문동,이문아이파크자이,102.93,20,2025,2026,1,12,100000,0,신규,26.01~28.01,,,149-8
11230,용두동,청량리역한양수자인그라시엘,84.97,19,2023,2026,1,15,77000,0,신규,26.02~28.02,,,798
11230,용두동,롯데캐슬피렌체,59.43,12,2009,2026,1,16,60000,0,갱신,26.03~28.03,30000,110,790
11230,제기동,한신아파트,114.885,12,2004,2026,1,15,45000,0,갱신,26.01~28.01,38000,,1212
11230,답십리동,한신휴플러스그린파크,84.98,2,2010,2026,1,15,50700,0,신규,26.02~28.02,,,1001
11230,답십리동,힐스테이트청계,48.98,17,2018,2026,1,13,47200,0,갱신,26.03~28.03,45000,,1009
11230,이문동,이문아이파크자이,59.91,19,2025,2026,1,15,63000,0,신규,26.02~28.02,,,149-8
11230,장안동,새한그린빌(306-10),95.64,2,2003,2026,1,5,31000,0,신규,26.03~28.03,,,306-10
11230,이문동,이문아이파크자이,59.91,29,2025,2026,1,15,59000,0,신규,26.02~28.02,,,149-8
11230,휘경동,휘경동일하이빌,110.56,9,2005,2026,1,10,50000,0,신규,26.03~28.03,,,365
11230,이문동,대림e-편한세상,59.958,9,2003,2026,1,15,43600,0,신규,26.02~28.02,,,225
11230,휘경동,롯데낙천대,112.03,9,2003,2026,1,14,55000,0,신규,26.02~28.02,,,109
11230,용두동,청량리역해링턴플레이스,84.873,18,2023,2026,1,15,44100,0,갱신,26.02~28.01,42000,,797
11230,장안동,한신아파트,84.9,3,1996,2026,1,15,42000,0,신규,26.03~28.03,,,555-1
11230,이문동,이문아이파크자이,20.8,31,2025,2026,1,8,22000,0,신규,26.01~28.01,,,149-8
11230,장안동,우성5차에비뉴,84.17,7,2013,2026,1,14,49000,0,신규,26.01~26.12,,,583
11230,답십리동,래미안위브,121.94,9,2014,2026,1,10,89000,0,갱신,26.03~28.03,85000,,1003
11230,이문동,이문아이파크자이,84.95,13,2025,2026,1,10,74000,0,신규,26.01~28.02,,,149-8
11230,전농동,동대문롯데캐슬노블레스,59.98,9,2018,2026,1,14,63000,0,갱신,26.03~28.03,60000,,695
11230,장안동,래미안장안2차,81.05,3,2007,2026,1,10,68000,0,신규,26.02~28.02,,,329-3
11230,이문동,이문아이파크자이,84.95,7,2025,2026,1,13,70000,0,신규,26.03~28.03,,,149-8
11230,이문동,래미안라그란데,84.97,5,2025,2026,1,14,51500,0,신규,26.01~27.03,,,257-42
11230,장안동,글로벌팰리스,28.27,12,2019,2026,1,10,26450,0,신규,26.03~28.03,,,415-10
11230,장안동,래미안장안2차,81.05,20,2007,2026,1,7,66000,0,갱신,26.02~28.02,63000,,329-3
11230,답십리동,동서울한양,76.41,1,1989,2026,1,14,43000,0,신규,26.03~28.03,,,41
11230,전농동,래미안크레시티,84.97,9,2014,2026,1,13,50000,0,신규,26.02~28.02,,,690
11230,휘경동,주공2,39.98,7,2001,2026,1,10,33000,0,신규,26.03~28.03,,,57
11230,장안동,장안힐스테이트,84.789,9,2007,2026,1,13,70000,0,신규,26.02~28.02,,,329-2
11230,휘경동,주공1,84.75,2,2001,2026,1,12,45000,0,신규,26.02~28.02,,,57
11230,전농동,래미안크레시티,121.93,2,2014,2026,1,11,84000,0,갱신,26.02~28.02,82000,,690
11230,휘경동,주공2,59.79,3,2001,2026,1,13,39000,0,신규,26.02~28.02,,,57
11230,답십리동,한신휴플러스그린파크,84.98,2,2010,2026,1,3,60000,0,갱신,26.01~28.01,54000,,1001
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,51,2023,2026,1,3,78500,0,갱신,26.01~28.01,75000,,620-47
11230,휘경동,주공2,39.98,17,2001,2026,1,13,28000,0,갱신,26.02~28.02,23500,,57
11230,휘경동,서울가든,85.92,5,1985,2026,1,10,34000,0,신규,26.02~28.02,,,49-5
11230,답십리동,힐스테이트청계,84.85,3,2018,2026,1,10,74000,0,신규,26.03~28.03,,,1009
11230,답십리동,답십리파크자이,59.91,11,2019,2026,1,12,53445,0,신규,26.04~28.04,,,1014
11230,용두동,청량리역해링턴플레이스,84.873,32,2023,2026,1,9,75900,0,신규,26.03~28.03,,,797
11230,전농동,동대문롯데캐슬노블레스,59.98,17,2018,2026,1,10,65100,0,갱신,26.04~28.04,62000,,695
11230,전농동,동대문롯데캐슬노블레스,84.98,23,2018,2026,1,10,68000,0,갱신,26.01~27.01,65000,,695
11230,휘경동,휘경SK뷰,84.31,25,2019,2026,1,10,63000,0,갱신,26.02~28.02,60000,,372
11230,전농동,래미안크레시티,59.99,8,2014,2026,1,10,67000,0,신규,26.02~28.02,,,690
11230,답십리동,두산,59.95,11,2000,2026,1,10,47250,0,갱신,26.02~28.02,45000,,990
11230,장안동,일성트루엘,84.9216,8,2012,2026,1,12,49000,0,갱신,26.01~28.01,49000,,581
11230,이문동,쌍용,59.99,17,2000,2026,1,10,36750,0,갱신,26.02~28.02,35000,,64
11230,회기동,회기힐스테이트,84.99,2,2011,2026,1,10,65000,0,갱신,26.01~29.04,60000,,351
11230,장안동,래미안장안2차,64.85,5,2007,2026,1,10,55000,0,갱신,26.02~28.02,45000,,329-3
11230,전농동,전농우성,59.78,4,1992,2026,1,10,30000,0,갱신,26.01~28.01,30000,,6
11230,용두동,청량리역한양수자인그라시엘,84.97,4,2023,2026,1,10,75000,0,신규,26.02~28.02,,,798
11230,답십리동,힐스테이트청계,84.9,1,2018,2026,1,8,73000,0,갱신,26.03~28.03,70000,,1009
11230,제기동,안암골벽산,116.69,4,2003,2026,1,6,59000,0,신규,26.02~28.02,,,153
11230,답십리동,두산위브,84.91,8,2007,2026,1,3,50000,0,신규,26.01~28.01,,,998
11230,답십리동,두산위브,84.91,18,2007,2026,1,9,65000,0,갱신,26.01~27.04,65000,,998
11230,전농동,래미안크레시티,59.99,4,2014,2026,1,7,60000,0,갱신,26.01~28.01,60000,,690
11230,휘경동,휘경SK뷰,59.39,16,2019,2026,1,8,53500,0,갱신,26.01~28.01,51000,,372
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,33,2023,2026,1,8,83000,0,신규,26.03~28.03,,,620-47
11230,답십리동,답십리청솔우성,59.74,12,2000,2026,1,7,43000,0,신규,26.02~28.02,,,80
11230,용두동,래미안엘리니티,74.79,10,2022,2026,1,7,76000,0,신규,26.02~28.02,,,796
11230,용두동,이편한세상청계센트럴포레,59.96,7,2021,2026,1,7,73500,0,갱신,26.01~28.01,70000,,795
11230,용두동,이편한세상청계센트럴포레,84.93,17,2021,2026,1,7,83000,0,신규,26.02~28.02,,,795
11230,답십리동,힐스테이트청계,59.94,24,2018,2026,1,7,68250,0,갱신,26.02~28.02,65000,,1009
11230,이문동,대우,84.891,6,2001,2026,1,7,41790,0,갱신,26.02~28.02,39800,,45
11230,답십리동,래미안위브,59.99,1,2014,2026,1,7,62000,0,신규,26.01~28.01,,,1003
11230,이문동,대림e-편한세상,59.958,1,2003,2026,1,3,42000,0,신규,26.04~28.04,,,225
11230,휘경동,휘경동일하이빌,110.56,13,2005,2026,1,7,53000,0,신규,26.03~28.03,,,365
11230,장안동,장안현대홈타운(336),58.42,13,2003,2026,1,7,45000,0,신규,26.03~28.03,,,336
11230,답십리동,청계한신휴플러스,84.73,13,2010,2026,1,6,67000,0,신규,26.03~28.03,,,1002
11230,답십리동,래미안위브,121.64,2,2014,2026,1,6,90000,0,신규,26.02~28.02,,,1003
11230,휘경동,휘경베스트빌현대,84.99,26,2000,2026,1,6,42000,0,갱신,26.01~28.01,40000,,52
11230,장안동,장안트윈A동,84.34,6,2009,2026,1,1,46000,0,신규,26.03~29.05,,,306-8
11230,용두동,래미안엘리니티,59.96,5,2022,2026,1,5,75000,0,신규,26.04~28.04,,,796
11230,답십리동,래미안위브,84.99,11,2014,2026,1,3,72450,0,갱신,26.02~28.02,69000,,1003
11230,휘경동,캠퍼스드림오피스텔,16.04,15,2020,2026,1,3,17600,0,신규,26.02~28.02,,,336-32
11230,답십리동,동답한신,35.45,1,1992,2026,1,2,18000,0,신규,26.02~28.02,,,42
11230,용두동,용두두산위브,84.99,8,2009,2026,1,3,66000,0,신규,26.03~28.03,,,791
11230,휘경동,서울가든,85.92,1,1985,2026,1,1,40000,0,신규,26.01~28.01,,,49-5
11230,장안동,신일해피트리3차(568),84.97,13,2005,2026,1,3,65000,0,신규,26.04~28.04,,,568
11230,전농동,전농SK,59.34,21,2000,2026,1,3,33400,0,신규,26.03~28.03,,,10
11230,장안동,신일해피트리아파트101동,84.71,2,2005,2026,1,5,50000,0,신규,26.03~28.03,,,564
11230,전농동,전농동신성미소지움,55.371,10,2005,2026,1,3,52000,0,신규,26.01~28.01,,,687
11230,이문동,중앙하이츠빌,59.4,4,2002,2026,1,3,43000,0,신규,26.02~28.02,,,84
11230,이문동,래미안이문2차,84.61,1,2004,2026,1,3,55000,0,신규,26.03~28.03,,,311
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,39,2023,2026,1,2,88000,0,신규,26.02~28.02,,,620-47
11230,용두동,가우디캐슬,29.98,12,2019,2026,1,2,27000,0,갱신,26.01~28.01,26200,,104-34
11230,용두동,래미안 허브리츠,84.97,7,2011,2026,1,2,70000,0,갱신,26.03~28.03,67000,,792
11230,이문동,대림e-편한세상,114.937,5,2003,2026,1,2,65000,0,신규,26.02~28.02,,,225
11230,전농동,전농동삼성래미안,84.98,18,2000,2026,1,1,52000,0,갱신,26.01~28.01,50000,,155
11230,이문동,삼익,59.95,8,1997,2026,2,28,31000,0,,,,,73
11230,용두동,신동아,58.59,8,1994,2026,2,2,32800,0,,,,,779
11230,장안동,장안힐스테이트,84.789,2,2007,2026,2,23,63000,0,,,,,329-2
11230,용두동,이편한세상청계센트럴포레,74.98,14,2021,2026,2,12,82000,0,,,,,795
11230,제기동,현대,59.92,6,1999,2026,2,14,44600,0,,,,,892-66
11230,전농동,전농우성,115.56,11,1992,2026,2,11,40462,0,,,,,6
11230,장안동,장안현대홈타운(336),58.42,24,2003,2026,2,11,50000,0,,,,,336
11230,전농동,동대문롯데캐슬노블레스,84.98,22,2018,2026,2,6,70350,0,,,,,695
11230,답십리동,두산위브,59.91,14,2007,2026,2,7,55000,0,,,,,998
11230,장안동,장안현대홈타운(336),58.42,18,2003,2026,2,5,52010,0,,,,,336
11230,장안동,장안현대홈타운(336),59.54,25,2003,2026,2,27,49000,0,갱신,26.03~28.03,47000,,336
11230,청량리동,미주,103.97,1,1978,2026,2,19,40000,0,신규,26.04~28.04,,,235-1
11230,이문동,이문아이파크자이,59.95,17,2025,2026,2,23,67000,0,신규,26.04~28.04,,,149-8
11230,답십리동,우성그린,59.36,6,1997,2026,2,26,33600,0,갱신,26.04~28.04,32000,,989-1
11230,답십리동,래미안미드카운티,84.99,5,2019,2026,2,22,83000,0,신규,26.05~28.05,,,1013
11230,전농동,래미안크레시티,84.97,20,2014,2026,2,21,85000,0,신규,26.06~28.05,,,690
11230,전농동,래미안크레시티,84.96,9,2014,2026,2,28,71000,0,갱신,26.04~28.04,71000,,690
11230,전농동,래미안크레시티,84.96,7,2014,2026,2,25,68250,0,갱신,26.03~28.03,65000,,690
11230,휘경동,휘경해모로프레스티지,59.77,20,2021,2026,2,4,52000,0,갱신,26.02~28.02,52000,,375
11230,용두동,신동아,58.59,4,1994,2026,2,23,45000,0,신규,26.05~28.05,,,779
11230,휘경동,주공2,59.79,16,2001,2026,2,25,25000,0,신규,26.03~28.03,,,57
11230,이문동,대림e-편한세상,59.958,5,2003,2026,2,20,38300,0,신규,26.04~28.04,,,225
11230,장안동,파히나더그로브,20.85,5,2023,2026,2,24,21200,0,신규,26.03~27.03,,,465-15
11230,이문동,이문아이파크자이,41.6,38,2025,2026,2,28,50000,0,신규,26.04~28.04,,,149-8
11230,장안동,현대홈타운3차,80.89,11,2006,2026,2,4,65000,0,신규,26.03~28.03,,,571
11230,답십리동,래미안미드카운티,84.99,7,2019,2026,2,21,78000,0,갱신,26.04~28.04,73000,,1013
11230,답십리동,삼희,72.64,5,1983,2026,2,1,32000,0,신규,26.03~28.03,,,530-5
11230,이문동,이문아이파크자이,102.93,15,2025,2026,2,13,105000,0,신규,26.03~28.03,,,149-8
11230,제기동,현대,59.92,17,1999,2026,2,11,46000,0,신규,26.04~28.04,,,892-66
11230,용두동,래미안 허브리츠,84.97,7,2011,2026,2,23,65000,0,갱신,26.02~28.02,65000,,792
11230,휘경동,휘경SK뷰,84.31,8,2019,2026,2,21,67000,0,신규,26.04~28.04,,,372
11230,용두동,래미안엘리니티,84.99,2,2022,2026,2,25,90000,0,신규,26.04~28.04,,,796
11230,답십리동,답십리파크자이,49.27,3,2019,2026,2,28,53500,0,갱신,26.03~28.03,51000,,1014
11230,답십리동,동서울한양,59.67,10,1989,2026,2,27,39000,0,신규,26.04~28.04,,,41
11230,이문동,이문아이파크자이,59.95,2,2025,2026,2,21,65000,0,신규,26.04~28.04,,,149-8
11230,용두동,가우디캐슬,29.87,9,2019,2026,2,11,25000,0,갱신,26.02~28.02,25000,,104-34
11230,답십리동,한신휴플러스그린파크,59.92,8,2010,2026,2,28,42000,0,갱신,26.03~28.03,40000,,1001
11230,전농동,래미안아름숲,84.91,1,2012,2026,2,23,53400,0,갱신,26.04~27.04,51400,,688
11230,이문동,이문아이파크자이,59.96,34,2025,2026,2,28,70000,0,신규,26.05~28.05,,,149-8
11230,제기동,현대,59.92,17,1999,2026,2,11,46000,0,신규,26.04~28.04,,,892-66
11230,장안동,장안현대홈타운(336),84.87,1,2003,2026,2,14,56700,0,갱신,26.02~28.02,54000,,336
11230,제기동,안암골벽산,116.69,9,2003,2026,2,21,60000,0,갱신,26.03~28.03,60000,,153
11230,전농동,전농SK,84.95,4,2000,2026,2,27,44000,0,신규,26.05~28.05,,,10
11230,이문동,이문아이파크자이,84.95,4,2025,2026,2,20,85000,0,신규,26.03~28.03,,,149-8
11230,용두동,청량리역한양수자인그라시엘,84.97,12,2023,2026,2,21,80000,0,신규,26.03~28.03,,,798
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,57,2023,2026,2,27,72000,0,갱신,26.02~28.02,72000,,620-47
11230,이문동,이문아이파크자이,59.91,27,2025,2026,2,10,60000,0,신규,26.03~28.03,,,149-8
11230,답십리동,우성그린,84.98,9,1997,2026,2,27,50000,0,신규,26.04~28.04,,,989-1
11230,청량리동,한신,114.95,7,1997,2026,2,21,62000,0,신규,26.05~28.05,,,60
11230,장안동,형인허브빌아파트301동,82.43,13,2005,2026,2,20,49000,0,갱신,26.04~28.04,49000,,561
11230,전농동,래미안크레시티,121.95,15,2014,2026,2,28,97000,0,신규,26.06~28.06,,,690
11230,이문동,이문아이파크자이,59.95,15,2025,2026,2,22,67000,0,신규,26.04~28.04,,,149-8
11230,장안동,장안힐스테이트,84.789,2,2007,2026,2,23,63000,0,갱신,26.02~28.02,60000,,329-2
11230,답십리동,두산,59.96,2,2000,2026,2,24,40000,0,갱신,26.03~28.03,40000,,990
11230,이문동,이문아이파크자이,59.96,15,2025,2026,2,15,62000,0,신규,26.05~28.05,,,149-8
11230,답십리동,동서울한양,76.41,5,1989,2026,2,28,45000,0,신규,26.05~28.05,,,41
11230,답십리동,동답한신,59.22,2,1992,2026,2,28,36750,0,갱신,26.05~28.05,35000,,42
11230,이문동,이문아이파크자이,59.96,28,2025,2026,2,12,64000,0,신규,26.03~28.03,,,149-8
11230,답십리동,동아,84.72,9,2001,2026,2,27,55000,0,갱신,26.05~28.05,46000,,10
11230,장안동,래미안장안2차,81.05,24,2007,2026,2,21,54600,0,갱신,26.04~28.04,52000,,329-3
11230,이문동,래미안라그란데,59.95,2,2025,2026,2,26,60000,0,신규,26.04~28.04,,,257-42
11230,장안동,서광아침의빛,84.98,7,2008,2026,2,16,50000,0,신규,26.05~28.05,,,577
11230,이문동,민족통일MJ캠퍼스외대3차,18.54,12,2022,2026,2,10,21000,0,신규,26.02~28.02,,,327-1
11230,전농동,전농SK,59.96,11,2000,2026,2,28,40090,0,갱신,26.05~27.05,36380,,10
11230,이문동,이문삼성래미안아파트,114.988,14,2001,2026,2,27,59850,0,갱신,26.03~28.03,57000,,425
11230,용두동,롯데캐슬피렌체,30.4,13,2009,2026,2,28,29000,0,신규,26.02~26.11,,,790
11230,장안동,래미안장안,84.774,5,2003,2026,2,27,70000,0,신규,26.06~28.06,,,354-2
11230,이문동,이문아이파크자이,59.91,23,2025,2026,2,11,65000,0,신규,26.04~28.04,,,149-8
11230,답십리동,힐스테이트청계,48.98,3,2018,2026,2,25,43000,0,갱신,26.03~28.03,41000,,1009
11230,이문동,래미안라그란데,74.98,9,2025,2026,2,26,70000,0,신규,26.05~28.05,,,257-42
11230,용두동,용두두산위브,105.6,13,2009,2026,2,28,73500,0,갱신,26.04~28.04,70000,,791
11230,이문동,래미안라그란데,74.99,15,2025,2026,2,17,43000,0,신규,26.02~28.02,,,257-42
11230,전농동,전농SK,114.3,21,2000,2026,2,25,70000,0,신규,26.06~28.06,,,10
11230,답십리동,센시티16,14.244,5,2013,2026,2,27,8900,0,신규,26.02~28.02,,,488-18
11230,장안동,래미안장안,84.774,20,2003,2026,2,26,66000,0,갱신,26.05~27.09,63000,,354-2
11230,이문동,쌍용,59.99,7,2000,2026,2,11,41000,0,갱신,26.02~28.02,38300,,64
11230,장안동,장안현대홈타운(336),84.87,6,2003,2026,2,27,57700,0,갱신,26.02~28.02,55000,,336
11230,휘경동,휘경SK뷰,84.59,25,2019,2026,2,26,69000,0,신규,26.05~28.05,,,372
11230,휘경동,휘경SK뷰,59.39,15,2019,2026,2,25,57000,0,갱신,26.02~28.02,57000,,372
11230,장안동,글로벌팰리스,23.7,10,2019,2026,2,24,25515,0,갱신,26.03~28.03,24300,,415-10
11230,전농동,전농SK,84.95,10,2000,2026,2,11,52500,0,갱신,26.03~28.03,50000,,10
11230,이문동,이문아이파크자이,59.91,25,2025,2026,2,26,60000,0,신규,26.03~28.03,,,149-8
11230,용두동,청량리역한양수자인그라시엘,84.94,8,2023,2026,2,8,75000,0,신규,26.03~28.03,,,798
11230,이문동,래미안이문2차,84.61,19,2004,2026,2,26,52500,0,갱신,26.02~28.02,50000,,311
11230,이문동,이문아이파크자이,20.8,21,2025,2026,2,21,23000,0,신규,26.02~28.02,,,149-8
11230,청량리동,미주,104,1,1978,2026,2,25,45000,0,신규,26.03~28.03,,,235-1
11230,이문동,이문아이파크자이,59.91,21,2025,2026,2,13,62000,0,신규,26.04~28.04,,,149-8
11230,회기동,민족통일MJ캠퍼스경희대,23.32,7,2017,2026,2,25,21000,0,신규,26.02~28.02,,,67-3
11230,답십리동,래미안위브,84.98,12,2014,2026,2,23,70000,0,갱신,26.03~27.03,70000,,1003
11230,청량리동,미주,137.46,15,1978,2026,2,25,44000,0,갱신,26.02~28.02,43000,,235-1
11230,용두동,이편한세상청계센트럴포레,74.98,14,2021,2026,2,12,82000,0,신규,26.04~28.04,,,795
11230,전농동,래미안크레시티,121.95,20,2014,2026,2,20,78000,0,갱신,26.02~28.01,75000,,690
11230,용두동,이편한세상청계센트럴포레,59.96,22,2021,2026,2,21,68000,0,신규,26.02~28.02,,,795
11230,회기동,신현대,60.48,7,1989,2026,2,24,36750,0,갱신,26.03~28.03,35000,,65
11230,휘경동,휘경해모로프레스티지,59.77,5,2021,2026,2,24,50400,0,갱신,26.03~28.03,48000,,375
11230,전농동,동아,57.9,3,1997,2026,2,25,41000,0,신규,26.05~28.05,,,645-2
11230,휘경동,휘경해모로프레스티지,84.86,11,2021,2026,2,20,100000,0,갱신,26.03~28.03,10000,167,375
11230,용두동,용두두산위브,59.99,7,2009,2026,2,21,55650,0,갱신,26.05~28.05,53000,,791
11230,답십리동,래미안미드카운티,84.97,19,2019,2026,2,24,63000,0,갱신,26.02~28.02,60000,,1013
11230,답십리동,힐스테이트청계,84.85,2,2018,2026,2,24,71400,0,갱신,26.02~28.02,68000,,1009
11230,제기동,이수브라운스톤,84.9,4,2005,2026,2,11,58000,0,신규,26.03~28.03,,,252
11230,장안동,장안푸르미에,12.4385,4,2013,2026,2,21,10350,0,신규,26.03~28.03,,,466-5
11230,장안동,래미안장안2차,64.85,17,2007,2026,2,23,61000,0,신규,26.04~28.04,,,329-3
11230,전농동,래미안크레시티,59.99,2,2014,2026,2,24,70000,0,신규,26.04~28.04,,,690
11230,장안동,장안현대홈타운(336),84.87,19,2003,2026,2,23,60000,0,갱신,26.03~28.03,58000,,336
11230,이문동,래미안라그란데,59.95,7,2025,2026,2,24,70000,0,신규,26.02~28.02,,,257-42
11230,답십리동,두산위브,59.91,11,2007,2026,2,24,48500,0,갱신,26.02~28.02,46200,,998
11230,이문동,대림e-편한세상,59.958,9,2003,2026,2,19,45000,0,갱신,26.03~28.03,43000,,225
11230,용두동,이편한세상청계센트럴포레,74.98,14,2021,2026,2,12,82000,0,신규,26.04~28.04,,,795
11230,휘경동,휘경SK뷰,59.39,7,2019,2026,2,23,57000,0,갱신,26.03~26.09,58000,,372
11230,청량리동,미주,102.15,3,1978,2026,2,4,34500,0,갱신,26.03~28.03,33000,,235-1
11230,용두동,신동아,58.59,8,1994,2026,2,2,32800,0,갱신,26.04~28.03,31240,,779
11230,청량리동,미주,102.15,3,1978,2026,2,4,34500,0,갱신,26.03~28.03,33000,,235-1
11230,회기동,신현대,84.96,2,1989,2026,2,13,40950,0,신규,26.03~28.03,,,65
11230,답십리동,래미안위브,84.99,7,2014,2026,2,21,75000,0,갱신,26.03~28.03,73000,,1003
11230,용두동,가우디캐슬,29.98,6,2019,2026,2,3,27300,0,갱신,26.02~28.02,26000,,104-34
11230,장안동,장안SM드림빌(360-2),113.28,5,2003,2026,2,23,60000,0,갱신,26.02~28.02,60000,,360-2
11230,이문동,신이문금호어울림,59.92,5,2008,2026,2,23,29400,0,갱신,26.03~28.02,28000,,428
11230,장안동,장안힐스테이트,114.958,4,2007,2026,2,20,85000,0,신규,26.05~28.05,,,329-2
11230,제기동,한신아파트,114.885,7,2004,2026,2,21,65000,0,신규,26.04~28.04,,,1212
11230,장안동,에메랄드(351-5),59.764,2,2016,2026,2,23,38000,0,신규,26.04~28.04,,,351-5
11230,답십리동,래미안위브,84.98,18,2014,2026,2,21,75000,0,갱신,26.02~28.02,70000,,1003
