시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11260,신내동,신내6대주,39.84,1,1996,2026,1,6,19950,0,갱신,26.03~28.03,19000,,650
11260,신내동,데시앙,84.82,9,2010,2026,1,7,45000,0,갱신,26.01~28.01,44000,,317
11260,신내동,신내9진흥,49.82,6,1996,2026,1,7,28000,0,신규,26.02~28.02,,,657
11260,면목동,면목삼호101,83.08,8,2000,2026,1,6,50000,0,신규,26.03~28.03,,,1513
11260,신내동,신내 데시앙포레,59.88,10,2013,2026,1,6,15446,0,갱신,26.03~28.02,14711,,817
11260,중화동,한신아파트상가동유치원동(103~109),84.03,2,1997,2026,1,3,45000,0,갱신,26.03~28.03,43000,,450
11260,면목동,면목한신,44.5,10,1987,2026,1,3,26000,0,신규,26.02~28.02,,,193-1
11260,신내동,신내 데시앙포레,114.54,4,2013,2026,1,6,44160,0,신규,26.01~28.03,,,817
11260,중화동,리버센SK뷰롯데캐슬,100.99,9,2025,2026,1,5,64818,0,신규,26.01~28.03,,,331-1
11260,면목동,면목삼호101,83.08,8,2000,2026,1,6,50000,0,신규,26.03~28.03,,,1513
11260,망우동,금호어울림(580),59.96,5,2006,2026,1,3,36700,0,갱신,26.02~28.02,35000,,580
11260,신내동,신내 데시앙포레,114.54,9,2013,2026,1,5,44160,0,신규,26.01~28.03,,,817
11260,중화동,한신아파트상가동유치원동(103~109),84.03,21,1997,2026,1,3,52500,0,갱신,26.01~28.01,50000,,450
11260,신내동,벽산,59.783,4,2000,2026,1,3,29400,0,갱신,26.02~28.02,28000,,437
11260,신내동,신내 데시앙포레,114.54,12,2013,2026,1,5,44160,0,신규,26.01~28.03,,,817
11260,망우동,중랑숲리가,84.913,14,2012,2026,1,3,55000,0,신규,26.02~28.02,,,583
11260,면목동,한양수자인사가정파크,84.9862,10,2019,2026,1,2,56500,0,갱신,26.02~28.02,54500,,1543
11260,신내동,신내 데시앙포레,114.54,1,2013,2026,1,5,44160,0,신규,26.01~28.03,,,817
11260,중화동,리버센SK뷰롯데캐슬,59.99,11,2025,2026,1,2,61500,0,신규,26.02~28.02,,,331-1
11260,상봉동,한일써너스빌,66.254,22,2003,2026,1,4,43000,0,신규,26.03~28.03,,,81-5
11260,망우동,신내역금강펜테리움센트럴파크,84.9871,5,2021,2026,1,2,55000,0,갱신,26.01~28.01,53000,,610
11260,신내동,신내우디안1단지,84.65,2,2014,2026,1,2,42000,0,갱신,26.02~28.02,40000,,816
11260,신내동,동성3,105.93,12,1997,2026,1,2,52000,0,신규,26.03~28.03,,,618
11260,중화동,리버센SK뷰롯데캐슬,84.54,19,2025,2026,1,1,70000,0,신규,26.02~28.02,,,331-1
11260,신내동,신내우디안1단지,59.99,13,2014,2026,2,20,36750,0,,,,,816
11260,신내동,동성아파트,59.4,18,1997,2026,2,27,35000,0,,,,,591
11260,면목동,용마산모아엘가파크포레,59.5,9,2023,2026,2,13,42000,0,,,,,1549
11260,상봉동,"엘지,쌍용아파트",84.67,12,1996,2026,2,9,43000,0,,,,,484
11260,신내동,동성1,59.4,12,1993,2026,2,6,35000,0,,,,,397
11260,상봉동,태영데시앙1,84.9353,2,2003,2026,2,3,45000,0,,,,,497
11260,망우동,"염광(5,8,10,11동)",36.9,5,1984,2026,2,28,8400,0,신규,26.03~28.03,,,178-80
11260,상봉동,동부아파트,54,16,1999,2026,2,26,10000,0,신규,26.02~28.02,,,495
11260,면목동,경남아너스빌,59.981,10,2006,2026,2,9,45000,0,신규,26.04~28.04,,,1529
11260,면목동,두산2,134.2,9,1995,2026,2,28,70000,0,신규,26.04~28.04,,,1510
11260,신내동,신내9진흥,33.18,6,1996,2026,2,27,17000,0,갱신,26.05~28.05,17000,,657
11260,묵동,신내,49.77,7,1996,2026,2,19,27500,0,신규,26.04~28.04,,,13
11260,신내동,신내6대주,39.84,1,1996,2026,2,28,25000,0,신규,26.04~28.04,,,650
11260,묵동,신내,49.77,11,1996,2026,2,21,30000,0,신규,26.05~28.05,,,13
11260,면목동,라온프라이빗,84.9814,3,2020,2026,2,14,73000,0,신규,26.04~28.04,,,1544
11260,신내동,신내6대주,59.76,8,1996,2026,2,21,29800,0,갱신,26.03~28.03,5000,80,650
11260,망우동,신내역힐데스하임참좋은아파트,84.8456,13,2021,2026,2,11,56000,0,갱신,26.03~27.03,53000,,598
11260,상봉동,상봉듀오트리스,117.07,28,2016,2026,2,24,69000,0,갱신,26.02~28.02,66000,,501
11260,신내동,신내 데시앙포레,59.56,2,2013,2026,2,23,15446,0,갱신,26.03~28.02,14711,,817
11260,면목동,한양수자인사가정파크,84.989,3,2019,2026,2,14,67000,0,신규,26.05~28.05,,,1543
11260,면목동,두산2,134.2,7,1995,2026,2,28,72000,0,갱신,26.04~28.04,70000,,1510
11260,신내동,신내6대주,49.77,8,1996,2026,2,24,26600,0,신규,26.03~28.03,,,650
11260,신내동,석탑,84.6,13,1997,2026,2,28,39900,0,갱신,26.03~28.03,38000,,787
11260,중화동,미영리치타운,84.71,11,2007,2026,2,25,45000,0,신규,26.04~28.04,,,207-14
11260,묵동,신내두산아파트,126.28,3,1995,2026,2,23,64000,0,갱신,26.03~28.03,54000,,20
11260,상봉동,한일써너스빌,84.642,14,2003,2026,2,28,42000,0,갱신,26.03~28.03,40000,,81-5
11260,면목동,경남아너스빌,59.981,9,2006,2026,2,28,46000,0,갱신,26.02~28.02,44000,,1529
11260,묵동,현대아이파크,101.4007,21,2002,2026,2,28,65000,0,신규,26.03~28.03,,,385
11260,신내동,동성아파트,59.4,18,1997,2026,2,27,35000,0,신규,26.05~28.05,,,591
11260,신내동,신내6대주,49.77,8,1996,2026,2,28,25830,0,갱신,26.04~28.04,24600,,650
11260,묵동,묵동자이(1단지),112.23,23,2010,2026,2,27,70000,0,신규,26.04~28.04,,,164-4
11260,신내동,신내9진흥,49.93,14,1996,2026,2,27,29500,0,갱신,26.04~28.04,26000,,657
11260,신내동,신내 데시앙포레,114.8,14,2013,2026,2,28,55650,0,갱신,26.04~28.04,53000,,817
11260,상봉동,상봉듀오트리스,117.07,11,2016,2026,2,26,70000,0,갱신,26.02~28.02,70000,,501
11260,망우동,해오름101동,84.972,5,2005,2026,2,28,40000,0,신규,26.05~28.05,,,508-14
11260,묵동,신안2,59.845,5,2000,2026,2,27,40000,0,신규,26.05~28.05,,,382
11260,신내동,신내9진흥,33.18,10,1996,2026,2,27,21500,0,갱신,26.06~28.06,21000,,657
11260,신내동,신내우디안1단지,84.94,6,2014,2026,2,20,40000,0,신규,26.03~28.03,,,816
11260,면목동,용마한신2,84.51,16,1998,2026,2,24,39900,0,신규,26.03~28.03,,,1073
11260,면목동,한양수자인사가정파크,74.0267,9,2019,2026,2,27,63000,0,신규,26.04~28.04,,,1543
11260,망우동,경남,81.91,2,1989,2026,2,26,32000,0,신규,26.04~28.04,,,226
11260,신내동,신내 데시앙포레,114.54,18,2013,2026,2,27,26365,0,갱신,26.03~28.02,25110,,817
11260,묵동,이편한세상화랑대,96.399,21,2017,2026,2,7,77000,0,신규,26.04~28.04,,,396
11260,중화동,강오(B동),78.64,6,2004,2026,2,4,34000,0,신규,26.03~28.03,,,307-6
11260,신내동,신내 데시앙포레,59.6,15,2013,2026,2,26,15446,0,갱신,26.03~28.02,14711,,817
11260,면목동,용마산모아엘가파크포레,84.9,3,2023,2026,2,7,57500,0,신규,26.06~28.06,,,1549
11260,신내동,동성1,65.56,3,1993,2026,2,26,35000,0,신규,26.03~28.03,,,397
11260,면목동,용마금호타운,84.9,7,1992,2026,2,14,50000,0,신규,26.06~28.06,,,494
11260,상봉동,태영데시앙1,84.9353,4,2003,2026,2,25,55000,0,신규,26.04~28.04,,,497
11260,상봉동,프레미어스엠코,107.12,26,2013,2026,2,14,73000,0,갱신,26.04~28.04,73000,,500
11260,면목동,두산2,134.2,21,1995,2026,2,26,73000,0,신규,26.05~28.05,,,1510
11260,신내동,신내 데시앙포레,114.54,10,2013,2026,2,26,26365,0,갱신,26.03~28.02,25110,,817
11260,중화동,한신아파트상가동유치원동(103~109),50.37,11,1997,2026,2,25,38000,0,신규,26.07~28.07,,,450
11260,신내동,동성아파트,59.4,11,1997,2026,2,7,31000,0,갱신,26.03~28.03,30000,,591
11260,신내동,신내 데시앙포레,59.56,1,2013,2026,2,26,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.49,14,2013,2026,2,25,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내6대주,49.77,8,1996,2026,2,24,26600,0,신규,26.03~28.03,,,650
11260,신내동,신내9진흥,33.18,5,1996,2026,2,23,18000,0,신규,26.05~28.05,,,657
11260,신내동,신내 데시앙포레,114.54,1,2013,2026,2,25,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,벽산,134.94,4,2000,2026,2,25,52500,0,갱신,26.03~28.03,50000,,437
11260,신내동,신내 데시앙포레,59.49,21,2013,2026,2,25,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,동성1,84.98,5,1993,2026,2,25,45000,0,갱신,26.05~28.04,35200,,397
11260,상봉동,프레미어스엠코,111.56,39,2013,2026,2,23,78000,0,갱신,26.02~28.02,75000,,500
11260,상봉동,건영2차아파트,84.96,2,1996,2026,2,14,47000,0,신규,26.05~28.05,,,63
11260,신내동,신내 데시앙포레,59.81,10,2013,2026,2,25,15446,0,갱신,26.03~28.02,14711,,817
11260,상봉동,한국프라우드,84.99,5,2005,2026,2,25,42000,0,갱신,26.03~28.03,37000,,74
11260,면목동,라온프라이빗,59.9699,6,2020,2026,2,13,60000,0,갱신,26.05~28.05,60000,,1544
11260,신내동,신내 데시앙포레,59.6,16,2013,2026,2,24,15446,0,갱신,26.03~28.02,17653,,817
11260,중화동,한신아파트상가동유치원동(103~109),59.76,13,1997,2026,2,20,34400,0,갱신,26.02~27.02,32900,,450
11260,신내동,신내 데시앙포레,59.56,1,2013,2026,2,24,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,데시앙,84.82,2,2010,2026,2,24,46700,0,갱신,26.03~28.03,44500,,317
11260,면목동,면목한신,84.92,8,1987,2026,2,24,45000,0,신규,26.03~28.03,,,193-1
11260,신내동,신내 데시앙포레,59.6,8,2013,2026,2,24,15446,0,갱신,26.03~28.02,14711,,817
11260,상봉동,건영캐스빌,84.6475,4,2006,2026,2,24,53000,0,갱신,26.03~28.02,44000,,499
11260,신내동,신내 데시앙포레,59.6,19,2013,2026,2,24,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,3,2013,2026,2,24,15446,0,신규,26.03~28.02,,,817
11260,면목동,용마산금호어울림,84.699,10,2006,2026,2,24,50000,0,갱신,26.03~28.03,45000,,1525
11260,면목동,동성네스트빌,83.29,3,2008,2026,2,24,34500,0,신규,26.03~28.03,,,181-30
11260,신내동,신내 데시앙포레,59.6,11,2013,2026,2,24,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,114.54,5,2013,2026,2,24,26365,0,신규,26.03~28.02,,,817
11260,신내동,신내 데시앙포레,114.54,6,2013,2026,2,24,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,84.68,9,2013,2026,2,24,23307,0,갱신,26.03~28.02,22198,,817
11260,신내동,신내 데시앙포레,59.88,6,2013,2026,2,24,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,동성아파트,84.08,19,1997,2026,2,14,40000,0,갱신,26.03~28.10,37000,,591
11260,신내동,신내 데시앙포레,59.6,18,2013,2026,2,24,15446,0,신규,26.03~28.02,,,817
11260,신내동,신내6대주,39.84,1,1996,2026,2,7,21000,0,갱신,26.03~28.03,19000,,650
11260,신내동,신내 데시앙포레,84.68,4,2013,2026,2,24,23307,0,갱신,26.03~28.02,22198,,817
11260,신내동,신내 데시앙포레,59.6,17,2013,2026,2,24,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,11,2013,2026,2,23,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,114.54,6,2013,2026,2,23,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,59.88,9,2013,2026,2,23,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,19,2013,2026,2,23,15446,0,갱신,26.03~28.02,14711,,817
11260,망우동,신내역힐데스하임참좋은아파트,84.8456,16,2021,2026,2,21,59000,0,신규,26.04~28.04,,,598
11260,신내동,신내 데시앙포레,59.64,12,2013,2026,2,23,18535,0,갱신,26.03~28.02,17653,,817
11260,신내동,신내 데시앙포레,59.6,18,2013,2026,2,23,15446,0,갱신,26.03~28.02,14711,,817
11260,중화동,한신아파트상가동유치원동(103~109),59.76,20,1997,2026,2,23,46000,0,신규,26.03~28.03,,,450
11260,망우동,신내역힐데스하임참좋은아파트,84.8456,13,2021,2026,2,11,56000,0,갱신,26.03~27.03,53000,,598
11260,상봉동,프레미어스엠코,107.12,16,2013,2026,2,21,73000,0,갱신,26.03~28.03,70000,,500
11260,상봉동,건영2차아파트,84.96,20,1996,2026,2,21,47000,0,갱신,26.02~28.02,42000,,63
11260,면목동,동성네스트빌,83.29,3,2008,2026,2,21,35000,0,신규,26.03~28.03,,,181-30
11260,신내동,신내 데시앙포레,59.56,1,2013,2026,2,23,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,114.54,7,2013,2026,2,23,27683,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내우디안1단지,59.99,16,2014,2026,2,21,40500,0,갱신,26.03~28.03,40000,,816
11260,면목동,용마금호타운,84.9,9,1992,2026,2,13,45000,0,갱신,26.04~27.07,45000,,494
11260,신내동,신내 데시앙포레,59.6,4,2013,2026,2,23,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내9진흥,33.18,1,1996,2026,2,10,21000,0,신규,26.02~28.02,,,657
11260,신내동,경남아너스빌,84.98,1,2007,2026,2,21,42000,0,갱신,26.02~28.02,40000,,804
11260,상봉동,동부아파트,54,4,1999,2026,2,21,37800,0,갱신,26.04~28.04,36000,,495
11260,묵동,신내두산아파트,126.28,10,1995,2026,2,20,72000,0,신규,26.02~28.02,,,20
11260,면목동,늘푸른동아,59.65,18,2002,2026,2,7,35886,0,신규,26.02~28.08,,,715
11260,신내동,신내6대주,49.77,9,1996,2026,2,19,27020,0,갱신,26.02~28.02,27000,,650
11260,신내동,중앙하이츠,84.97,12,1996,2026,2,20,37800,0,갱신,26.02~28.02,36000,,479
11260,면목동,마젤란21,78.941,12,2007,2026,2,2,55000,0,신규,26.03~28.03,,,1531
11260,신내동,데시앙,59.98,11,2010,2026,2,21,16705,0,갱신,26.03~28.02,17501,,317
11260,신내동,신내 데시앙포레,114.54,7,2013,2026,2,23,26365,0,갱신,26.03~28.02,25110,,817
11260,묵동,현대아이파크,134.9966,13,2002,2026,2,5,65000,0,신규,26.04~28.04,,,385
11260,상봉동,프레미어스엠코,101.97,34,2013,2026,2,20,69300,0,갱신,26.03~28.03,66000,,500
11260,신내동,경남아너스빌,84.98,1,2007,2026,2,21,42000,0,갱신,26.02~28.02,40000,,804
11260,중화동,한신아파트상가동유치원동(103~109),84.03,3,1997,2026,2,22,55000,0,신규,26.03~28.03,,,450
11260,신내동,신내 데시앙포레,59.81,10,2013,2026,2,22,16990,0,갱신,26.03~28.02,16182,,817
11260,면목동,라온프라이빗,84.9814,3,2020,2026,2,20,55540,0,갱신,26.07~28.07,52900,,1544
11260,신내동,신내6대주,39.84,5,1996,2026,2,12,24000,0,갱신,26.04~28.04,23000,,650
11260,신내동,데시앙,114.48,6,2010,2026,2,20,39620,0,갱신,26.03~28.02,38640,,317
11260,신내동,신내 데시앙포레,84.94,13,2013,2026,2,19,48000,0,갱신,26.05~28.05,35000,,817
11260,신내동,신내 데시앙포레,59.88,4,2013,2026,2,20,15446,0,갱신,26.03~28.02,14711,,817
11260,묵동,우성,48.91,5,1975,2026,2,5,16000,0,갱신,26.02~28.02,16000,,245-64
11260,신내동,동성1,59.4,12,1993,2026,2,6,35000,0,신규,26.02~28.02,,,397
11260,신내동,데시앙,59.99,14,2010,2026,2,20,16705,0,갱신,26.03~28.02,15910,,317
11260,신내동,신내9진흥,33.18,15,1996,2026,2,20,17623,0,갱신,26.02~27.02,16784,,657
11260,신내동,신내 데시앙포레,114.54,10,2013,2026,2,20,26365,0,갱신,26.03~28.02,25110,,817
11260,묵동,고덕골든빌(102동),80.45,4,2012,2026,2,20,45000,0,갱신,26.04~28.04,43000,,168-16
11260,면목동,현대,84.81,18,1994,2026,2,20,45000,0,갱신,26.03~27.03,45000,,1502
11260,묵동,이편한세상화랑대,84.834,9,2017,2026,2,13,61950,0,갱신,26.02~28.02,59000,,396
11260,신내동,신내 데시앙포레,114.54,9,2013,2026,2,19,26365,0,갱신,26.03~28.02,25110,,817
11260,묵동,신내,39.84,10,1996,2026,2,2,23000,0,신규,26.02~28.02,,,13
11260,신내동,신내 데시앙포레,59.6,20,2013,2026,2,19,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,5,2013,2026,2,19,15446,0,갱신,26.03~28.02,14711,,817
11260,묵동,월드메르디앙,83.51,8,2009,2026,2,14,42000,0,갱신,26.02~28.02,40000,,392
11260,신내동,진로아파트,134.37,8,1995,2026,2,12,67000,0,신규,26.05~28.05,,,654
11260,신내동,신내 데시앙포레,59.46,1,2013,2026,2,14,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내6대주,39.84,1,1996,2026,2,14,21000,0,갱신,26.02~28.02,19000,,650
11260,신내동,신내 데시앙포레,84.65,22,2013,2026,2,14,54000,0,신규,26.03~28.03,,,817
11260,신내동,신내 데시앙포레,59.6,9,2013,2026,2,15,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,망우역신원아침도시,48.798,3,2023,2026,2,13,36200,0,갱신,26.05~28.05,34500,,838
11260,신내동,신내 데시앙포레,114.54,7,2013,2026,2,14,29001,0,갱신,26.03~28.02,26365,,817
11260,신내동,신내 데시앙포레,59.6,14,2013,2026,2,13,15446,0,갱신,26.03~28.02,14711,,817
11260,면목동,대원칸타빌,79.5359,6,2003,2026,2,7,49000,0,신규,26.04~28.04,,,581
11260,신내동,신내 데시앙포레,59.6,9,2013,2026,2,14,16990,0,갱신,26.03~28.02,15446,,817
11260,신내동,신내 데시앙포레,114.54,14,2013,2026,2,13,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,114.54,5,2013,2026,2,13,26365,0,갱신,26.03~28.02,25110,,817
11260,면목동,두산2,134.2,14,1995,2026,2,13,65000,0,갱신,26.02~28.02,56500,,1510
11260,신내동,신내 데시앙포레,114.54,16,2013,2026,2,13,26365,0,갱신,26.03~28.02,25110,,817
11260,면목동,용마금호타운,84.9,2,1992,2026,2,10,45000,0,신규,26.05~28.05,,,494
11260,신내동,신내 데시앙포레,114.54,11,2013,2026,2,13,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,114.54,2,2013,2026,2,13,39620,0,갱신,26.03~28.02,38800,,817
11260,신내동,신내 데시앙포레,114.54,12,2013,2026,2,13,26365,0,갱신,26.03~28.02,26365,,817
11260,상봉동,"엘지,쌍용아파트",68.12,14,1996,2026,2,13,42000,0,갱신,26.04~28.04,40000,,484
11260,신내동,신내 데시앙포레,59.87,10,2013,2026,2,13,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.56,1,2013,2026,2,13,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,8,2013,2026,2,13,15446,0,갱신,26.03~28.02,14711,,817
11260,면목동,현대,74.79,2,1994,2026,2,8,45000,0,신규,26.04~28.04,,,1502
11260,신내동,성원,84.32,7,1994,2026,2,6,39000,0,갱신,26.02~28.02,38000,,783
11260,신내동,신내 데시앙포레,114.54,10,2013,2026,2,13,26365,0,갱신,26.03~28.02,25110,,817
11260,면목동,동성네스트빌,83.29,3,2008,2026,2,11,34500,0,신규,26.02~28.02,,,181-30
11260,신내동,신내 데시앙포레,59.6,5,2013,2026,2,13,18535,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내우디안1단지,84.65,12,2014,2026,2,7,47250,0,갱신,26.02~28.02,45000,,816
11260,신내동,신내 데시앙포레,114.54,17,2013,2026,2,13,26365,0,갱신,26.03~28.02,25110,,817
11260,묵동,신내대림아파트,126.28,12,1995,2026,2,12,59850,0,갱신,26.02~28.02,57000,,20
11260,신내동,신내 데시앙포레,59.6,12,2013,2026,2,13,15446,0,갱신,26.03~28.02,14711,,817
11260,중화동,한신아파트상가동유치원동(103~109),59.76,19,1997,2026,2,13,42000,0,갱신,26.02~28.02,33000,,450
11260,신내동,신내 데시앙포레,114.54,9,2013,2026,2,13,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,84.68,5,2013,2026,2,12,23307,0,갱신,26.03~28.02,22198,,817
11260,상봉동,상봉타워,15.525,6,2019,2026,2,11,17000,0,신규,26.03~28.03,,,102-57
11260,신내동,신내 데시앙포레,84.68,8,2013,2026,2,12,23307,0,갱신,26.03~28.02,22198,,817
11260,망우동,경남,81.91,2,1989,2026,2,7,32000,0,신규,26.03~28.03,,,226
11260,신내동,신내 데시앙포레,114.54,15,2013,2026,2,12,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,59.6,8,2013,2026,2,12,16218,0,갱신,26.03~28.02,15446,,817
11260,신내동,동성아파트,59.4,16,1997,2026,2,12,34000,0,신규,26.04~28.04,,,591
11260,신내동,신내 데시앙포레,59.49,19,2013,2026,2,12,16218,0,갱신,26.03~28.02,15411,,817
11260,면목동,한양수자인사가정파크,84.9979,16,2019,2026,2,12,63000,0,갱신,26.03~28.03,50000,40,1543
11260,묵동,월등스카이뷰,102.658,8,2004,2026,2,12,42000,0,갱신,26.03~28.03,40000,,170-27
11260,신내동,신내 데시앙포레,59.6,12,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,114.54,6,2013,2026,2,12,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,동성아파트,59.4,16,1997,2026,2,12,34000,0,신규,26.04~28.04,,,591
11260,신내동,신내6대주,49.77,6,1996,2026,2,12,28350,0,갱신,26.03~28.03,27000,,650
11260,신내동,신내 데시앙포레,59.6,6,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,7,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,4,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,5,2013,2026,2,12,16218,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,114.54,6,2013,2026,2,12,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,114.54,8,2013,2026,2,12,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,59.6,7,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.88,3,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,4,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,114.54,10,2013,2026,2,12,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,59.6,11,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.49,13,2013,2026,2,12,15446,0,갱신,26.03~28.02,15446,,817
11260,신내동,신내 데시앙포레,59.6,15,2013,2026,2,12,16218,0,갱신,26.03~28.02,15411,,817
11260,신내동,신내 데시앙포레,114.54,15,2013,2026,2,12,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,59.6,5,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.88,8,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.88,5,2013,2026,2,12,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.49,20,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,상봉동,상봉타워,15.525,16,2019,2026,2,9,17000,0,갱신,26.04~28.04,17000,,102-57
11260,신내동,신내 데시앙포레,59.6,12,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,3,2013,2026,2,11,15446,0,갱신,26.03~28.02,15446,,817
11260,상봉동,"엘지,쌍용아파트",84.67,12,1996,2026,2,9,43000,0,신규,26.05~28.05,,,484
11260,신내동,신내 데시앙포레,59.6,8,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.64,3,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,5,2013,2026,2,11,16218,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,114.54,14,2013,2026,2,12,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,59.88,7,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,5,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.88,6,2013,2026,2,11,15446,0,갱신,26.03~28.02,16182,,817
11260,신내동,신내 데시앙포레,114.54,10,2013,2026,2,12,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,59.88,9,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,상봉동,동부아파트,84.99,10,1999,2026,2,11,48000,0,신규,26.03~28.03,,,495
11260,신내동,신내 데시앙포레,114.54,4,2013,2026,2,11,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,59.6,17,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,3,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,6,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,10,2013,2026,2,11,16218,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.49,12,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,84.94,12,2013,2026,2,11,53000,0,신규,26.03~28.03,,,817
11260,신내동,신내 데시앙포레,84.68,5,2013,2026,2,11,23307,0,갱신,26.03~28.02,22198,,817
11260,신내동,신내 데시앙포레,114.54,9,2013,2026,2,11,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,114.54,18,2013,2026,2,11,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,114.54,15,2013,2026,2,11,26365,0,갱신,26.03~28.02,25110,,817
11260,신내동,신내 데시앙포레,114.54,16,2013,2026,2,11,27683,0,갱신,26.03~28.02,26365,,817
11260,신내동,신내 데시앙포레,59.49,12,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.56,2,2013,2026,2,11,15446,0,갱신,26.03~28.02,14711,,817
11260,신내동,신내 데시앙포레,59.6,11,2013,2026,2,11,16990,0,갱신,26.03~28.02,15446,,817
11260,신내동,신내 데시앙포레,114.54,4,2013,2026,2,11,26365,0,갱신,26.03~28.02,26305,,817
