시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11740,명일동,삼익가든,66.87,14,1984,2026,1,30,40000,0,신규,26.01~28.01,,,270
11740,명일동,고덕주공9,83.21,10,1985,2026,1,20,55000,0,갱신,26.01~28.01,45000,,257
11740,명일동,래미안솔베뉴,49.68,13,2019,2026,1,30,65000,0,신규,26.01~26.11,,,359
11740,암사동,선사현대아파트,58.68,8,2000,2026,1,27,52000,0,신규,26.04~28.03,,,509
11740,명일동,삼환,84.92,7,1992,2026,1,26,58500,0,갱신,26.02~28.02,56000,,47
11740,둔촌동,신동아파밀리에,59.4,5,2002,2026,1,30,44100,0,갱신,26.02~28.02,42000,,555
11740,암사동,금정우리가,29.4676,8,2018,2026,1,29,23940,0,갱신,26.03~27.03,22800,,451-16
11740,고덕동,래미안힐스테이트고덕,84.9,13,2016,2026,1,29,88000,0,갱신,26.01~28.01,78000,,688
11740,명일동,한양,84.92,6,1986,2026,1,29,57500,0,갱신,26.02~28.02,55000,,54
11740,명일동,명일지에스아파트,59.79,13,1999,2026,1,24,50000,0,갱신,26.03~28.03,40000,,332
11740,명일동,삼익그린2차,54.81,14,1983,2026,1,29,42000,0,신규,26.04~28.04,,,15
11740,성내동,에스케이허브진,33.71,15,2004,2026,1,22,27000,0,신규,26.03~28.03,,,194
11740,상일동,중앙하이츠,84.23,9,1992,2026,1,25,47000,0,갱신,26.03~28.03,45000,,476
11740,상일동,고덕아르테온,84.93,4,2020,2026,1,29,100000,0,신규,26.01~28.01,,,519
11740,천호동,강변그대가리버뷰,84.97,2,2007,2026,1,15,65000,0,신규,26.03~28.03,,,568
11740,암사동,한강현대,84.93,22,1999,2026,1,28,50000,0,갱신,26.02~28.02,48000,,442-1
11740,명일동,래미안솔베뉴,78.84,2,2019,2026,1,6,90000,0,신규,26.02~28.02,,,359
11740,암사동,선사현대아파트,83.18,6,2000,2026,1,18,58000,0,갱신,26.01~28.01,53000,,509
11740,천호동,금호아파트,27.61,6,1987,2026,1,29,23000,0,신규,26.04~28.04,,,44
11740,암사동,선사현대아파트,83.18,6,2000,2026,1,18,58000,0,갱신,26.01~28.01,53000,,509
11740,고덕동,래미안힐스테이트고덕,59.23,22,2016,2026,1,24,70350,0,갱신,26.02~28.02,67000,,688
11740,상일동,동아,84.94,4,1997,2026,1,26,56000,0,신규,26.03~28.03,,,473
11740,천호동,현진리버파크,23.08,6,2017,2026,1,17,25000,0,갱신,26.02~28.02,25000,,467-11
11740,상일동,e편한세상고덕어반브릿지,84.0754,3,2024,2026,1,29,45000,0,신규,26.04~27.02,,,554-38
11740,고덕동,래미안힐스테이트고덕,120.01,3,2016,2026,1,28,130000,0,신규,26.04~28.04,,,688
11740,강일동,힐스테이트리슈빌강일,84.8942,4,2023,2026,1,28,53000,0,갱신,26.03~28.03,52000,,72
11740,강일동,힐스테이트리슈빌강일,84.8942,5,2023,2026,1,28,54600,0,갱신,26.02~27.11,52000,,72
11740,명일동,삼환,84.92,6,1992,2026,1,29,65000,0,갱신,26.04~28.04,65000,,47
11740,강일동,힐스테이트리슈빌강일,84.8942,4,2023,2026,1,28,52000,0,갱신,26.01~26.03,52000,,72
11740,암사동,삼성광나루,114.87,8,2002,2026,1,24,75000,0,신규,26.04~28.04,,,508
11740,천호동,현진리버파크,23.08,6,2017,2026,1,17,25001,0,갱신,26.02~28.02,25000,,467-11
11740,고덕동,고덕그라시움,59.785,6,2019,2026,1,28,75000,0,신규,26.04~28.04,,,693
11740,상일동,고덕센트럴IPARK,59.97,11,2019,2026,1,16,48500,0,갱신,26.01~28.01,46500,,513
11740,암사동,프라이어팰리스,114.272,22,2007,2026,1,28,71400,0,갱신,26.02~28.02,68000,,413
11740,고덕동,고덕그라시움,84.244,12,2019,2026,1,28,89000,0,신규,26.02~28.02,,,693
11740,상일동,고덕아르테온,84.97,6,2020,2026,1,24,90000,0,갱신,26.02~28.02,77500,,519
11740,암사동,대원,84.88,4,1998,2026,1,5,36000,0,신규,26.03~28.03,,,461
11740,명일동,삼익그린2차,42.93,10,1983,2026,1,27,35000,0,신규,26.04~28.04,,,15
11740,고덕동,배재현대,84.9,11,1995,2026,1,27,53000,0,갱신,26.02~28.02,46000,,312
11740,둔촌동,올림픽파크포레온,49.95,32,2024,2026,1,13,64000,0,신규,26.01~28.01,,,170-1
11740,암사동,선사현대아파트,82.94,8,2000,2026,1,23,64000,0,갱신,26.01~28.01,61000,,509
11740,둔촌동,둔촌푸르지오,84.92,6,2010,2026,1,27,83000,0,신규,26.03~28.03,,,630
11740,암사동,평대정원,79.77,1,2004,2026,1,28,50000,0,신규,26.04~28.04,,,453-38
11740,상일동,강동리엔파크14단지,59.94,4,2021,2026,1,26,60000,0,신규,26.03~28.03,,,28
11740,성내동,현대,54.06,6,1987,2026,1,27,45000,0,신규,26.04~28.04,,,30-2
11740,천호동,강동밀레니얼중흥S-클래스,84.1946,8,2024,2026,1,24,87000,0,신규,26.03~28.03,,,423-200
11740,고덕동,고덕 아이파크,84.98,12,2011,2026,1,28,75500,0,갱신,26.03~28.03,72000,,499
11740,둔촌동,둔촌하이츠,59.79,17,1998,2026,1,8,53000,0,신규,26.05~28.05,,,545
11740,명일동,삼익그린2차,66.87,1,1983,2026,1,20,55000,0,갱신,26.02~28.02,36000,,15
11740,상일동,고덕아르테온,84.94,28,2020,2026,1,17,88000,0,신규,26.03~28.03,,,519
11740,고덕동,고덕그라시움,127.765,31,2019,2026,1,10,180000,0,신규,26.05~28.05,,,693
11740,명일동,삼익그린2차,66.87,15,1983,2026,1,27,50000,0,신규,26.03~28.03,,,15
11740,고덕동,고덕그라시움,59.052,7,2019,2026,1,27,78000,0,신규,26.04~28.04,,,693
11740,상일동,고덕리엔파크3단지,114.97,1,2011,2026,1,27,45156,0,갱신,26.02~28.01,43006,,490
11740,상일동,고덕센트럴IPARK,84.91,25,2019,2026,1,14,90000,0,신규,26.02~28.02,,,513
11740,상일동,고덕롯데캐슬베네루체,84.923,10,2019,2026,1,24,67000,0,갱신,26.02~28.02,65000,,514
11740,강일동,강일리버파크5단지,84.83,13,2009,2026,1,26,60000,0,신규,26.02~28.02,,,670
11740,강일동,힐스테이트리슈빌강일,84.8942,6,2023,2026,1,24,54600,0,갱신,26.03~28.03,52000,,72
11740,상일동,고덕숲아이파크,59.97,1,2018,2026,1,27,37220,0,갱신,26.02~28.01,35448,,515
11740,강일동,강동리버스트4단지,59.99,12,2020,2026,1,27,47300,0,갱신,26.04~28.05,45000,,114
11740,고덕동,고덕 아이파크,59.99,6,2011,2026,1,27,36708,0,갱신,26.02~28.01,34960,,499
11740,고덕동,래미안힐스테이트고덕,59.35,2,2016,2026,1,26,75000,0,신규,26.02~28.02,,,688
11740,고덕동,래미안힐스테이트고덕,84.88,2,2016,2026,1,21,95000,0,신규,26.03~28.03,,,688
11740,상일동,고덕숲아이파크,59.97,2,2018,2026,1,27,40942,0,갱신,26.02~28.01,35448,,515
11740,상일동,고덕숲아이파크,84.85,11,2018,2026,1,27,75000,0,신규,26.03~28.02,,,515
11740,천호동,동아하이빌아파트,59.98,1,2000,2026,1,17,45000,0,신규,26.02~28.02,,,217-132
11740,상일동,중앙하이츠,52.74,2,1992,2026,1,15,30450,0,갱신,26.02~28.02,29000,,476
11740,길동,다성이즈빌,20.85,6,2018,2026,1,27,21100,0,갱신,26.03~28.03,20100,,456-4
11740,암사동,현대홈타운,114.07,8,2004,2026,1,27,73500,0,갱신,26.02~28.02,70000,,400
11740,상일동,고덕리엔파크3단지,84.83,3,2011,2026,1,24,48500,0,갱신,26.02~28.02,47200,,490
11740,암사동,프라이어팰리스,59.983,2,2007,2026,1,22,68000,0,신규,26.03~28.03,,,413
11740,상일동,고덕아르테온,59.98,11,2020,2026,1,22,58000,0,갱신,26.02~28.02,53000,,519
11740,강일동,강일리버파크1단지,84.74,7,2009,2026,1,19,51000,0,갱신,26.02~28.02,61000,,665
11740,암사동,선사현대아파트,59.64,20,2000,2026,1,24,48300,0,갱신,26.03~28.03,46000,,509
11740,천호동,현대아파트,44.1,4,1990,2026,1,27,31300,0,갱신,26.03~28.03,27300,,168-6
11740,상일동,고덕리엔파크3단지,114.97,6,2011,2026,1,26,45156,0,갱신,26.02~28.01,43006,,490
11740,상일동,고덕센트럴IPARK,84.97,6,2019,2026,1,26,73500,0,갱신,26.02~28.02,70000,,513
11740,명일동,고덕주공9,83.52,12,1985,2026,1,24,46000,0,갱신,26.02~28.02,44000,,257
11740,성내동,우림루미아트,64.26,4,2004,2026,1,24,45000,0,신규,26.04~28.04,,,599
11740,암사동,힐스테이트 강동 리버뷰,84.9628,15,2019,2026,1,27,78000,0,갱신,26.02~28.02,68200,,675
11740,상일동,고덕숲아이파크,59.93,3,2018,2026,1,27,44664,0,갱신,26.02~28.01,35448,,515
11740,길동,에이치비골드빌(103동),62.39,6,2004,2026,1,11,46000,0,신규,26.03~28.03,,,384-5
11740,암사동,롯데캐슬퍼스트,160.63,14,2008,2026,1,24,100000,0,신규,26.04~28.04,,,414-2
11740,암사동,선사현대아파트,59.64,13,2000,2026,1,26,51500,0,신규,26.04~28.04,,,509
11740,고덕동,고덕그라시움,73.566,17,2019,2026,1,24,73500,0,갱신,26.02~28.02,70000,,693
11740,천호동,유원아파트,84.3,1,1997,2026,1,24,47250,0,갱신,26.03~28.03,45000,,287-9
11740,강일동,강일리버파크9단지,114.81,8,2009,2026,1,26,42840,0,갱신,26.02~28.01,40800,,699
11740,상일동,고덕아르테온,59.98,16,2020,2026,1,24,60000,0,갱신,26.02~28.02,60000,,519
11740,상일동,고덕아르테온,59.98,16,2020,2026,1,25,66150,0,갱신,26.03~28.03,63000,,519
11740,명일동,래미안솔베뉴,59.11,25,2019,2026,1,12,65100,0,갱신,26.04~28.04,62000,,359
11740,성내동,올림픽파크한양수자인,59.55,14,2016,2026,1,26,63000,0,갱신,26.02~28.02,60000,,606
11740,강일동,강일리버파크9단지,114.81,7,2009,2026,1,26,28261,0,갱신,26.02~28.01,26916,,699
11740,상일동,고덕아르테온,84.97,1,2020,2026,1,22,75000,0,갱신,26.02~28.02,72000,,519
11740,고덕동,고덕센트럴푸르지오,59.14,19,2020,2026,1,26,63525,0,갱신,26.02~28.02,60500,,210-1
11740,성내동,새한올림픽,82.22,1,2001,2026,1,17,52000,0,갱신,26.03~28.03,47000,,467-1
11740,명일동,고덕주공9,83.52,15,1985,2026,1,26,58000,0,신규,26.03~28.03,,,257
11740,상일동,고덕센트럴IPARK,59.97,9,2019,2026,1,17,49000,0,갱신,26.01~28.01,46800,,513
11740,상일동,고덕아르테온,59.98,10,2020,2026,1,10,48620,0,갱신,26.03~28.03,46305,,519
11740,상일동,고덕숲아이파크,59.97,1,2018,2026,1,26,37220,0,갱신,26.02~28.01,35448,,515
11740,명일동,삼환,84.92,14,1992,2026,1,19,58000,0,갱신,26.02~28.02,56000,,47
11740,천호동,집앤사스윗사이드아파트,14.02,7,2019,2026,1,26,18900,0,갱신,26.02~28.02,18500,,328-1
11740,상일동,고덕센트럴IPARK,84.91,4,2019,2026,1,26,83000,0,신규,26.01~28.01,,,513
11740,암사동,프라이어팰리스,84.988,9,2007,2026,1,17,79000,0,신규,26.03~28.03,,,413
11740,강일동,강일리버파크10단지,114.81,12,2009,2026,1,26,38600,0,갱신,26.02~28.01,36762,,695
11740,천호동,집앤사스윗사이드아파트,14.02,7,2019,2026,1,21,19200,0,갱신,26.02~28.02,19530,,328-1
11740,강일동,강일리버파크10단지,114.81,11,2009,2026,1,26,38600,0,갱신,26.02~28.01,36762,,695
11740,강일동,강일리버파크10단지,84.74,4,2009,2026,1,26,31311,0,갱신,26.02~28.01,29820,,695
11740,암사동,선사현대아파트,59.64,7,2000,2026,1,24,50400,0,갱신,26.02~28.02,48000,,509
11740,천호동,천호태영아파트,84.88,15,1999,2026,1,26,52500,0,갱신,26.01~28.01,50000,,566
11740,천호동,천호태영아파트,84.88,12,1999,2026,1,26,65000,0,신규,26.04~28.04,,,566
11740,강일동,강동리버스트4단지,59.99,10,2020,2026,1,17,45150,0,갱신,26.03~28.03,43000,,114
11740,길동,강동헤리티지자이,59.98,19,2024,2026,1,24,65000,0,신규,26.04~28.04,,,483
11740,강일동,힐스테이트리슈빌강일,84.9687,5,2023,2026,1,24,55000,0,갱신,26.02~28.02,54000,,72
11740,강일동,강일리버파크2단지,114.81,12,2009,2026,1,26,38600,0,갱신,26.02~28.01,36762,,668
11740,상일동,고덕숲아이파크,59.97,3,2018,2026,1,25,40016,0,갱신,26.02~27.02,38110,,515
11740,암사동,선사현대아파트,59.64,7,2000,2026,1,17,49000,0,갱신,26.03~28.03,47000,,509
11740,둔촌동,올림픽파크포레온,39.95,9,2024,2026,1,24,75000,0,신규,26.04~28.04,,,170-1
11740,성내동,성안마을청구,59.93,9,2002,2026,1,24,54000,0,신규,26.04~28.04,,,295
11740,성내동,영풍마드레빌,74.04,3,2002,2026,1,14,60000,0,신규,26.02~28.02,,,593
11740,강일동,강일리버파크5단지,84.83,13,2009,2026,1,26,60000,0,신규,26.02~28.02,,,670
11740,상일동,고덕아르테온,59.98,17,2020,2026,1,3,77000,0,신규,26.02~28.02,,,519
11740,상일동,고덕아르테온,59.98,15,2020,2026,1,24,66150,0,갱신,26.03~28.03,63000,,519
11740,강일동,강일리버파크9단지,114.81,12,2009,2026,1,26,38600,0,갱신,26.02~28.01,36762,,699
11740,명일동,신동아,81.07,8,1986,2026,1,20,72000,0,신규,26.03~28.03,,,44
11740,상일동,강동리엔파크14단지,59.94,3,2021,2026,1,25,55000,0,신규,26.03~28.03,,,28
11740,암사동,힐스테이트 강동 리버뷰,84.9921,21,2019,2026,1,22,84000,0,신규,26.03~28.03,,,675
11740,고덕동,고덕그라시움,84.046,16,2019,2026,1,24,93000,0,갱신,26.02~28.02,85000,,693
11740,명일동,래미안솔베뉴,59.11,6,2019,2026,1,17,77000,0,신규,26.03~28.03,,,359
11740,상일동,고덕센트럴IPARK,59.97,12,2019,2026,1,10,58800,0,갱신,26.01~28.01,56000,,513
11740,고덕동,래미안힐스테이트고덕,84.94,20,2016,2026,1,24,97000,0,신규,26.02~28.02,,,688
11740,명일동,고덕삼환아파트,84.644,14,1987,2026,1,24,50000,0,갱신,26.01~28.01,48000,,41
11740,암사동,한솔솔파크,84.98,5,2009,2026,1,23,63000,0,갱신,26.02~28.02,60000,,518
11740,암사동,한강현대,59.94,3,1999,2026,1,24,45150,0,갱신,26.02~28.02,43000,,442-1
11740,고덕동,래미안힐스테이트고덕,97.26,5,2016,2026,1,17,89250,0,갱신,26.03~28.03,85000,,688
11740,둔촌동,올림픽파크포레온,49.95,15,2024,2026,1,24,68000,0,신규,26.04~27.11,,,170-1
11740,상일동,고덕롯데캐슬베네루체,84.146,25,2019,2026,1,23,81000,0,신규,26.03~28.03,,,514
11740,명일동,래미안솔베뉴,59.11,24,2019,2026,1,3,78000,0,신규,26.02~28.02,,,359
11740,상일동,고덕아르테온,84.93,5,2020,2026,1,24,93000,0,신규,26.02~28.02,,,519
11740,상일동,고덕센트럴IPARK,59.97,6,2019,2026,1,23,59850,0,갱신,26.02~28.02,57000,,513
11740,명일동,고덕주공9,83.52,14,1985,2026,1,24,45675,0,갱신,26.02~28.02,43500,,257
11740,성내동,인택스파크뷰,142.09,11,2003,2026,1,25,92000,0,신규,26.04~28.04,,,448-17
11740,성내동,에스아이팰리스올림픽공원아파트,52.5256,15,2024,2026,1,23,75000,0,신규,26.03~28.03,,,459-3
11740,상일동,고덕센트럴IPARK,74.88,7,2019,2026,1,24,78000,0,갱신,26.02~28.02,69000,,513
11740,명일동,삼익가든,57.01,6,1984,2026,1,10,35000,0,신규,26.02~28.02,,,270
11740,상일동,강동리엔파크14단지,59.94,9,2021,2026,1,16,52500,0,갱신,26.02~28.02,50000,,28
11740,길동,다성이즈빌,14.07,20,2021,2026,1,22,18000,0,신규,26.03~28.03,,,416-17
11740,천호동,대우한강베네시티,114.63,13,2007,2026,1,16,70000,0,신규,26.02~28.02,,,425-5
11740,둔촌동,둔촌푸르지오,59.98,3,2010,2026,1,10,64000,0,신규,26.03~28.03,,,630
11740,암사동,삼성광나루,59.69,25,2002,2026,1,17,55000,0,신규,26.04~28.04,,,508
11740,명일동,래미안솔베뉴,49.62,21,2019,2026,1,23,42536,0,갱신,26.02~27.02,40510,,359
11740,상일동,고덕숲아이파크,59.87,4,2018,2026,1,23,37220,0,갱신,26.02~28.01,35448,,515
11740,상일동,e편한세상고덕어반브릿지,101.0532,18,2024,2026,1,22,61000,0,신규,26.03~27.02,,,554-38
11740,상일동,고덕숲아이파크,84.85,7,2018,2026,1,10,70000,0,갱신,26.02~28.09,70000,,515
11740,천호동,래미안강동팰리스,84.97,38,2017,2026,1,17,93000,0,신규,26.04~28.04,,,571
11740,명일동,삼익그린2차,66.87,7,1983,2026,1,22,48000,0,신규,26.03~28.03,,,15
11740,명일동,삼익그린2차,54.81,5,1983,2026,1,21,36750,0,갱신,26.03~28.03,35000,,15
11740,성내동,현대,84.56,5,1987,2026,1,23,55000,0,신규,26.01~28.01,,,30-2
11740,고덕동,고덕 아이파크,59.99,10,2011,2026,1,22,31824,0,갱신,26.02~28.01,30309,,499
11740,고덕동,고덕그라시움,84.244,19,2019,2026,1,22,100000,0,신규,26.02~28.02,,,693
11740,상일동,고덕센트럴IPARK,84.97,8,2019,2026,1,21,83000,0,신규,26.02~28.02,,,513
11740,강일동,강일리버파크6단지,84.53,12,2009,2026,1,22,46500,0,갱신,26.03~27.03,45500,,684
11740,명일동,삼익그린2차,66.87,13,1983,2026,1,22,45000,0,신규,26.04~28.04,,,15
11740,둔촌동,프라자,83.4,9,1984,2026,1,22,55000,0,신규,26.04~28.04,,,603
11740,길동,강동LG자이,147.17,6,2003,2026,1,22,77000,0,갱신,26.02~28.02,73500,,474
11740,상일동,고덕숲아이파크,59.97,4,2018,2026,1,22,69000,0,신규,26.03~28.03,,,515
11740,고덕동,래미안힐스테이트고덕,84.9,11,2016,2026,1,21,73500,0,갱신,26.03~28.03,70500,,688
11740,명일동,고덕주공9,83.52,13,1985,2026,1,22,47250,0,갱신,26.02~28.02,45000,,257
11740,강일동,강일리버파크9단지,114.81,1,2009,2026,1,22,40530,0,갱신,26.02~28.01,36762,,699
11740,명일동,명일우성,84.93,10,1986,2026,1,22,50000,0,갱신,26.01~27.04,50000,,42
11740,암사동,프라이어팰리스,59.983,18,2007,2026,1,21,46000,0,갱신,26.03~28.03,46000,,413
11740,고덕동,고덕그라시움,59.785,11,2019,2026,1,22,68250,0,갱신,26.02~28.02,65000,,693
11740,성내동,성안마을청구,37.8,2,2002,2026,1,17,39900,0,갱신,26.01~28.01,38000,,295
11740,고덕동,고덕풍경채어바니티,84.03,11,2024,2026,1,21,57700,0,갱신,26.04~28.04,55000,,BL-3-1
11740,둔촌동,올림픽파크포레온,59.99,26,2024,2026,1,17,105000,0,신규,26.03~28.03,,,170-1
11740,암사동,선사현대아파트,72.85,1,2000,2026,1,10,58000,0,갱신,26.02~28.02,53000,,509
11740,명일동,한양,119.37,7,1986,2026,1,21,70000,0,갱신,26.02~28.02,65000,,54
11740,고덕동,고덕그라시움,84.046,20,2019,2026,1,17,77700,0,갱신,26.02~28.02,74000,,693
11740,명일동,명일지에스아파트,59.79,5,1999,2026,1,22,50000,0,신규,26.04~28.04,,,332
11740,강일동,힐스테이트리슈빌강일,84.7324,17,2023,2026,1,3,64000,0,갱신,26.02~28.02,61000,,72
11740,강일동,강일리버파크9단지,114.81,2,2009,2026,1,22,38600,0,갱신,26.02~28.01,36762,,699
11740,상일동,고덕아르테온,59.98,7,2020,2026,1,21,72000,0,신규,26.02~28.02,,,519
11740,강일동,강일리버파크9단지,114.81,1,2009,2026,1,22,38600,0,갱신,26.02~28.01,36762,,699
11740,천호동,래미안강동팰리스,84.97,21,2017,2026,1,10,93000,0,신규,26.03~28.03,,,571
11740,둔촌동,현대2,69.17,4,1988,2026,1,20,40000,0,신규,26.03~28.03,,,70-5
11740,강일동,강일리버파크9단지,114.81,11,2009,2026,1,22,38600,0,갱신,26.02~28.01,36762,,699
11740,강일동,강일리버파크9단지,114.81,2,2009,2026,1,22,34335,0,갱신,26.02~28.01,32700,,699
11740,명일동,명일우성,84.93,10,1986,2026,1,22,50000,0,갱신,26.01~27.04,50000,,42
11740,강일동,강일리버파크9단지,114.81,7,2009,2026,1,22,38600,0,갱신,26.02~28.01,36762,,699
11740,고덕동,고덕그라시움,84.046,3,2019,2026,1,9,84000,0,갱신,26.01~28.01,80000,,693
11740,상일동,고덕센트럴IPARK,84.97,15,2019,2026,1,10,73500,0,갱신,26.01~28.01,70000,,513
11740,강일동,강일리버파크9단지,114.81,11,2009,2026,1,22,42214,0,갱신,26.02~28.01,40204,,699
11740,성내동,성안마을청구,59.93,12,2002,2026,1,17,50400,0,갱신,26.04~28.04,48000,,295
11740,고덕동,고덕그라시움,59.785,17,2019,2026,1,21,47400,0,갱신,26.02~28.02,45150,,693
11740,상일동,고덕센트럴IPARK,84.97,8,2019,2026,1,21,83000,0,신규,26.02~28.02,,,513
11740,암사동,선사현대아파트,59.64,9,2000,2026,1,21,57000,0,신규,26.03~28.03,,,509
11740,상일동,고덕롯데캐슬베네루체,84.146,12,2019,2026,1,12,69300,0,갱신,26.02~28.02,66000,,514
11740,상일동,고덕센트럴IPARK,59.97,9,2019,2026,1,21,63000,0,갱신,26.02~28.02,60000,,513
11740,고덕동,아남1,84.91,8,1996,2026,1,20,60000,0,신규,26.01~27.11,,,486
11740,고덕동,배재현대,84.9,18,1995,2026,1,17,75000,0,신규,26.03~28.03,,,312
11740,고덕동,고덕 아이파크,177.99,14,2011,2026,1,12,110000,0,갱신,26.02~28.02,105000,,499
11740,성내동,성안마을청구,84.96,1,2002,2026,1,21,58800,0,갱신,26.02~28.02,56000,,295
11740,고덕동,래미안힐스테이트고덕,59.96,21,2016,2026,1,20,59039,0,갱신,26.02~28.02,56228,,688
11740,천호동,현진리버파크,23.08,6,2017,2026,1,17,25000,0,갱신,26.05~28.05,25000,,467-11
11740,고덕동,래미안힐스테이트고덕,59.35,20,2016,2026,1,10,67700,0,갱신,26.03~28.03,64500,,688
11740,명일동,한양,119.37,12,1986,2026,1,18,62900,0,갱신,26.01~28.01,60000,,54
11740,둔촌동,더샵둔촌포레,93.5441,7,1984,2026,1,13,90000,0,신규,26.04~28.04,,,30-4
11740,고덕동,래미안힐스테이트고덕,84.83,21,2016,2026,1,10,89000,0,갱신,26.02~28.02,85000,,688
11740,상일동,고덕아르테온,84.97,3,2020,2026,1,5,73500,0,갱신,26.04~28.04,70000,,519
11740,강일동,강일리버파크6단지,84.53,11,2009,2026,1,20,65000,0,신규,26.03~28.03,,,684
11740,상일동,고덕센트럴IPARK,59.99,4,2019,2026,1,21,74000,0,신규,26.03~28.03,,,513
11740,상일동,고덕아르테온,84.95,5,2020,2026,1,10,83000,0,갱신,26.02~28.02,80000,,519
11740,암사동,프라이어팰리스,59.983,4,2007,2026,1,17,63000,0,신규,26.03~28.03,,,413
11740,명일동,래미안솔베뉴,49.66,14,2019,2026,1,21,65000,0,신규,26.03~28.03,,,359
11740,천호동,강변그대가갤럭시,84.99,3,2009,2026,1,7,62000,0,신규,26.03~28.03,,,570
11740,고덕동,고덕센트럴푸르지오,40.09,12,2020,2026,1,9,45000,0,갱신,26.02~28.02,45000,,210-1
11740,상일동,고덕숲아이파크,84.85,16,2018,2026,1,20,80000,0,신규,26.02~28.02,,,515
11740,명일동,명일우성,84.93,7,1986,2026,1,21,51900,0,갱신,26.02~28.02,49500,,42
11740,명일동,현대(고덕),131.83,8,1986,2026,1,21,63000,0,갱신,26.02~28.02,60000,,56
11740,명일동,삼익그린2차,54.81,14,1983,2026,1,21,42000,0,신규,26.04~28.04,,,15
11740,상일동,고덕롯데캐슬베네루체,84.146,4,2019,2026,1,15,85000,0,신규,26.03~28.03,,,514
11740,둔촌동,신성둔촌미소지움1,59.78,1,1998,2026,1,19,49000,0,갱신,26.01~28.01,41000,,546
11740,명일동,고덕주공9,83.34,12,1985,2026,1,20,55000,0,신규,26.02~28.02,,,257
11740,암사동,한강포스파크,59.75,6,2002,2026,1,20,45000,0,신규,26.02~28.02,,,445
11740,암사동,선사현대아파트,72.85,8,2000,2026,1,20,61000,0,신규,26.03~28.03,,,509
11740,강일동,강일리버파크7단지,59.87,11,2009,2026,1,20,13470,0,갱신,26.02~28.01,12800,,686
11740,상일동,고덕아르테온,84.94,21,2020,2026,1,10,100000,0,신규,26.02~28.02,,,519
11740,강일동,고덕리엔파크1단지,84.98,15,2011,2026,1,20,35500,0,갱신,26.02~28.01,33810,,707
11740,천호동,강동상떼빌,119.7,12,2007,2026,1,6,72000,0,신규,26.03~28.03,,,450
11740,상일동,고덕아르테온,59.98,5,2020,2026,1,17,61950,0,갱신,26.04~28.04,59000,,519
11740,고덕동,래미안힐스테이트고덕,84.88,20,2016,2026,1,20,90000,0,갱신,26.01~28.01,73500,,688
11740,상일동,고덕숲아이파크,59.97,2,2018,2026,1,20,37220,0,갱신,26.02~28.01,35448,,515
11740,상일동,고덕센트럴IPARK,84.97,7,2019,2026,1,19,90000,0,신규,26.03~28.03,,,513
11740,상일동,고덕센트럴IPARK,84.91,10,2019,2026,1,20,67450,0,갱신,26.02~28.02,64242,,513
11740,천호동,동아하이빌아파트,84.97,17,2000,2026,1,14,58000,0,신규,26.03~28.03,,,217-132
11740,고덕동,고덕그라시움,59.785,6,2019,2026,1,10,75000,0,갱신,26.01~28.01,65000,,693
11740,천호동,집앤사스윗사이드아파트,14.02,6,2019,2026,1,9,19200,0,갱신,26.02~28.02,19320,,328-1
11740,둔촌동,둔촌푸르지오,84.92,2,2010,2026,1,17,75000,0,갱신,26.02~28.02,60000,15,630
11740,명일동,래미안솔베뉴,59.11,15,2019,2026,1,20,80000,0,신규,26.01~28.01,,,359
11740,길동,신동아4,42.44,2,1999,2026,1,20,29900,0,갱신,26.01~28.01,28500,,92
11740,둔촌동,둔촌푸르지오,84.9,1,2010,2026,1,19,70000,0,갱신,26.04~28.04,61000,,630
11740,명일동,고덕주공9,83.52,8,1985,2026,1,20,53000,0,신규,26.02~28.02,,,257
11740,고덕동,래미안힐스테이트고덕,59.35,28,2016,2026,1,20,75000,0,신규,26.01~27.01,,,688
11740,상일동,고덕롯데캐슬베네루체,59.981,10,2019,2026,1,20,55650,0,갱신,26.02~28.02,53000,,514
11740,상일동,고덕롯데캐슬베네루체,59.981,12,2019,2026,1,17,70000,0,갱신,26.02~28.02,60000,,514
11740,둔촌동,올림픽파크포레온,134.97,10,2024,2026,1,14,196000,0,신규,26.03~28.03,,,170-1
11740,명일동,래미안솔베뉴,59.11,11,2019,2026,1,20,80000,0,신규,26.01~28.01,,,359
11740,고덕동,래미안힐스테이트고덕,84.83,34,2016,2026,1,20,69216,0,갱신,26.02~28.02,65920,,688
11740,상일동,고덕아르테온,84.97,23,2020,2026,1,17,65980,0,갱신,26.02~28.02,62843,,519
11740,천호동,래미안강동팰리스,59.98,20,2017,2026,1,14,73500,0,갱신,26.03~28.03,70000,,571
11740,강일동,힐스테이트리슈빌강일,84.7324,10,2023,2026,1,20,56700,0,갱신,26.01~28.01,54000,,72
11740,천호동,천호태영아파트,84.88,9,1999,2026,1,7,65000,0,신규,26.03~28.03,,,566
11740,고덕동,고덕그라시움,59.785,7,2019,2026,1,17,64000,0,갱신,26.02~28.02,61000,,693
11740,상일동,고덕숲아이파크,59.97,3,2018,2026,1,19,37220,0,갱신,26.02~28.01,35448,,515
11740,상일동,고덕숲아이파크,59.97,2,2018,2026,1,19,37220,0,갱신,26.02~28.01,35448,,515
